,Well,X,Y,NTG
264,210-926,210,926,0.3765
265,210-927,210,927,0.3765
266,210-928,210,928,0.3701
267,210-929,210,929,0.3701
268,210-930,210,930,0.3701
269,211-901,211,901,0.2628
270,211-902,211,902,0.2628
271,211-903,211,903,0.2628
272,211-904,211,904,0.28225
273,211-905,211,905,0.2251
274,211-906,211,906,0.2251
275,211-907,211,907,0.1897
276,211-908,211,908,0.1897
277,211-909,211,909,0.4042
278,211-910,211,910,0.4042
279,211-911,211,911,0.4042
280,211-912,211,912,0.4042
281,211-913,211,913,0.4042
282,211-915,211,915,0.4042
283,211-916,211,916,0.4419
284,211-917,211,917,0.4419
285,211-918,211,918,0.36445
286,211-920,211,920,0.36445
287,211-921,211,921,0.36445
288,211-922,211,922,0.36445
289,211-923,211,923,0.36445
290,211-925,211,925,0.3497
291,211-926,211,926,0.3661
292,211-929,211,929,0.3533
293,211-930,211,930,0.3533
294,212-901,212,901,0.2628
295,212-902,212,902,0.2628
296,212-903,212,903,0.2628
297,212-906,212,906,0.2251
298,212-907,212,907,0.1897
299,212-908,212,908,0.1897
300,212-909,212,909,0.4042
301,212-910,212,910,0.4042
302,212-911,212,911,0.4042
303,212-912,212,912,0.4042
304,212-913,212,913,0.4042
305,212-914,212,914,0.4042
306,212-915,212,915,0.4042
307,212-916,212,916,0.4419
308,212-917,212,917,0.4419
309,212-918,212,918,0.36445
310,212-919,212,919,0.36445
311,212-920,212,920,0.36445
312,212-922,212,922,0.36445
313,212-923,212,923,0.36445
314,212-924,212,924,0.33604999999999996
315,212-925,212,925,0.3497
316,212-926,212,926,0.3661
317,212-927,212,927,0.3661
318,212-928,212,928,0.3533
319,212-929,212,929,0.3533
320,212-930,212,930,0.3533
321,213-901,213,901,0.2628
322,213-902,213,902,0.2628
323,213-903,213,903,0.2628
324,213-904,213,904,0.28225
325,213-905,213,905,0.2251
326,213-906,213,906,0.2251
327,213-907,213,907,0.1897
328,213-908,213,908,0.1897
329,213-909,213,909,0.4042
330,213-910,213,910,0.4042
331,213-911,213,911,0.4042
332,213-912,213,912,0.4042
333,213-913,213,913,0.4042
334,213-914,213,914,0.4042
335,213-915,213,915,0.4042
336,213-916,213,916,0.4419
337,213-917,213,917,0.4419
338,213-918,213,918,0.36445
339,213-919,213,919,0.36445
340,213-920,213,920,0.36445
341,213-921,213,921,0.36445
342,213-922,213,922,0.36445
343,213-923,213,923,0.36445
344,213-924,213,924,0.33604999999999996
345,213-925,213,925,0.3497
346,213-926,213,926,0.3661
347,213-927,213,927,0.3661
348,213-928,213,928,0.3533
349,213-929,213,929,0.3533
350,213-930,213,930,0.3533
351,214-901,214,901,0.3769
352,214-902,214,902,0.3769
353,214-903,214,903,0.3769
354,214-905,214,905,0.3769
355,214-906,214,906,0.3769
356,214-907,214,907,0.2636
357,214-908,214,908,0.2158
358,214-909,214,909,0.3278
359,214-910,214,910,0.35835
360,214-911,214,911,0.35835
361,214-912,214,912,0.39544999999999997
362,214-913,214,913,0.39544999999999997
363,214-914,214,914,0.39544999999999997
364,214-915,214,915,0.3722
365,214-916,214,916,0.39105
366,214-917,214,917,0.39105
367,214-919,214,919,0.3443
368,214-920,214,920,0.2992
369,214-921,214,921,0.2992
370,214-922,214,922,0.32315
371,214-923,214,923,0.3123
372,214-924,214,924,0.3123
373,214-925,214,925,0.32115
374,214-926,214,926,0.32115
375,214-927,214,927,0.32099999999999995
376,214-928,214,928,0.35225
377,214-929,214,929,0.31989999999999996
378,214-930,214,930,0.32255
379,215-901,215,901,0.3769
380,215-902,215,902,0.3769
381,215-903,215,903,0.3769
382,215-904,215,904,0.3769
383,215-905,215,905,0.3769
384,215-906,215,906,0.3769
385,215-907,215,907,0.3375
386,215-908,215,908,0.2419
387,215-909,215,909,0.2514
388,215-911,215,911,0.3125
389,215-912,215,912,0.3496
390,215-914,215,914,0.36345
391,215-915,215,915,0.3402
392,215-917,215,917,0.3402
393,215-918,215,918,0.3402
394,215-919,215,919,0.34115
395,215-920,215,920,0.29605000000000004
396,215-922,215,922,0.2979
397,215-923,215,923,0.28705
398,215-924,215,924,0.25245
399,215-925,215,925,0.3268
400,215-926,215,926,0.2762
401,215-927,215,927,0.2759
402,215-929,215,929,0.35775
403,216-901,216,901,0.35085
404,216-903,216,903,0.35085
405,216-904,216,904,0.35085
406,216-905,216,905,0.35085
407,216-906,216,906,0.35085
408,216-907,216,907,0.3375
409,216-909,216,909,0.2514
410,216-910,216,910,0.3125
411,216-911,216,911,0.3125
412,216-912,216,912,0.3496
413,216-913,216,913,0.3862
414,216-914,216,914,0.3862
415,216-915,216,915,0.36295
416,216-916,216,916,0.36295
417,216-918,216,918,0.35965
418,216-919,216,919,0.34115
419,216-921,216,921,0.25
420,216-922,216,922,0.2979
421,216-923,216,923,0.28705
422,216-924,216,924,0.25245
423,216-925,216,925,0.3268
424,216-926,216,926,0.2762
425,216-928,216,928,0.31355
426,216-929,216,929,0.35775
427,216-930,216,930,0.33194999999999997
428,217-901,217,901,0.38680000000000003
429,217-902,217,902,0.38680000000000003
430,217-903,217,903,0.3842
431,217-904,217,904,0.3842
432,217-905,217,905,0.39049999999999996
433,217-906,217,906,0.39049999999999996
434,217-907,217,907,0.3375
435,217-908,217,908,0.2419
436,217-909,217,909,0.2514
437,217-910,217,910,0.3125
438,217-911,217,911,0.3125
439,217-912,217,912,0.3496
440,217-913,217,913,0.3862
441,217-914,217,914,0.3862
442,217-915,217,915,0.36295
443,217-916,217,916,0.36295
444,217-917,217,917,0.35965
445,217-918,217,918,0.35965
446,217-919,217,919,0.34115
447,217-920,217,920,0.29605000000000004
448,217-921,217,921,0.25
449,217-923,217,923,0.28705
450,217-924,217,924,0.25245
451,217-925,217,925,0.3268
452,217-927,217,927,0.2759
453,217-928,217,928,0.31355
454,217-929,217,929,0.35775
455,217-930,217,930,0.3721
456,218-901,218,901,0.44285
457,218-902,218,902,0.44285
458,218-903,218,903,0.50305
459,218-904,218,904,0.44989999999999997
460,218-906,218,906,0.4562
461,218-907,218,907,0.3375
462,218-908,218,908,0.2419
463,218-909,218,909,0.2514
464,218-910,218,910,0.301
465,218-911,218,911,0.301
466,218-912,218,912,0.301
467,218-913,218,913,0.3376
468,218-914,218,914,0.3376
469,218-915,218,915,0.3376
470,218-916,218,916,0.3376
471,218-917,218,917,0.3343
472,218-918,218,918,0.3343
473,218-919,218,919,0.31579999999999997
474,218-920,218,920,0.29605000000000004
475,218-921,218,921,0.25
476,218-922,218,922,0.2979
477,218-923,218,923,0.28705
478,218-924,218,924,0.25245
479,218-925,218,925,0.3268
480,218-926,218,926,0.2762
481,218-927,218,927,0.2759
482,218-928,218,928,0.31355
483,219-901,219,901,0.44285
484,219-904,219,904,0.44989999999999997
485,219-905,219,905,0.4562
486,219-906,219,906,0.4562
487,219-908,219,908,0.2419
488,219-910,219,910,0.301
489,219-911,219,911,0.301
490,219-912,219,912,0.301
491,219-914,219,914,0.3376
492,219-915,219,915,0.3376
493,219-916,219,916,0.3376
494,219-917,219,917,0.3343
495,219-918,219,918,0.3343
496,219-919,219,919,0.31579999999999997
497,219-920,219,920,0.29605000000000004
498,219-921,219,921,0.25
499,219-922,219,922,0.2979
500,219-923,219,923,0.2633
501,219-925,219,925,0.30305
502,219-926,219,926,0.25245
503,219-927,219,927,0.33499999999999996
504,219-928,219,928,0.33499999999999996
505,219-929,219,929,0.41154999999999997
506,220-901,220,901,0.44285
507,220-902,220,902,0.44285
508,220-903,220,903,0.50305
509,220-904,220,904,0.44989999999999997
510,220-905,220,905,0.4562
511,220-906,220,906,0.4562
512,220-907,220,907,0.3375
513,220-908,220,908,0.2419
514,220-909,220,909,0.2514
515,220-910,220,910,0.301
516,220-911,220,911,0.301
517,220-912,220,912,0.301
518,220-913,220,913,0.3376
519,220-914,220,914,0.3376
520,220-915,220,915,0.3376
521,220-916,220,916,0.3376
522,220-917,220,917,0.3226
523,220-918,220,918,0.3226
524,220-919,220,919,0.31579999999999997
525,220-920,220,920,0.29605000000000004
526,220-921,220,921,0.25
527,220-922,220,922,0.2979
528,220-924,220,924,0.23854999999999998
529,220-925,220,925,0.3129
530,220-926,220,926,0.2623
531,220-927,220,927,0.33499999999999996
532,220-928,220,928,0.33499999999999996
533,220-929,220,929,0.41154999999999997
534,220-930,220,930,0.3831
535,221-903,221,903,0.48125
536,221-904,221,904,0.44589999999999996
537,221-905,221,905,0.44589999999999996
538,221-906,221,906,0.44589999999999996
539,221-907,221,907,0.3375
540,221-908,221,908,0.2419
541,221-909,221,909,0.2514
542,221-910,221,910,0.3341
543,221-911,221,911,0.3341
544,221-912,221,912,0.3341
545,221-913,221,913,0.37070000000000003
546,221-914,221,914,0.37070000000000003
547,221-915,221,915,0.37070000000000003
548,221-916,221,916,0.37070000000000003
549,221-917,221,917,0.3557
550,221-918,221,918,0.3557
551,221-919,221,919,0.3489
552,221-920,221,920,0.29035
553,221-921,221,921,0.2386
554,221-922,221,922,0.2979
555,221-923,221,923,0.27315
556,221-924,221,924,0.23854999999999998
557,221-925,221,925,0.3129
558,221-926,221,926,0.2623
559,221-927,221,927,0.33499999999999996
560,221-928,221,928,0.33499999999999996
561,221-929,221,929,0.41154999999999997
562,221-930,221,930,0.3831
563,222-901,222,901,0.4369
564,222-902,222,902,0.41845
565,222-903,222,903,0.48125
566,222-904,222,904,0.44589999999999996
567,222-905,222,905,0.44589999999999996
568,222-906,222,906,0.44589999999999996
569,222-907,222,907,0.3162
570,222-908,222,908,0.2419
571,222-909,222,909,0.2514
572,222-910,222,910,0.3341
573,222-911,222,911,0.3341
574,222-912,222,912,0.3341
575,222-913,222,913,0.37070000000000003
576,222-914,222,914,0.37070000000000003
577,222-916,222,916,0.37070000000000003
578,222-918,222,918,0.3557
579,222-919,222,919,0.3489
580,222-920,222,920,0.29035
581,222-921,222,921,0.2386
582,222-922,222,922,0.28864999999999996
583,222-923,222,923,0.27315
584,222-924,222,924,0.23854999999999998
585,222-925,222,925,0.3129
586,222-926,222,926,0.2623
587,222-927,222,927,0.36315
588,222-928,222,928,0.36315
589,222-929,222,929,0.41154999999999997
590,222-930,222,930,0.3831
591,223-901,223,901,0.4369
592,223-902,223,902,0.41845
593,223-903,223,903,0.48125
594,223-904,223,904,0.44589999999999996
595,223-906,223,906,0.44589999999999996
596,223-907,223,907,0.3162
597,223-908,223,908,0.31245
598,223-909,223,909,0.31245
599,223-910,223,910,0.35140000000000005
600,223-911,223,911,0.35140000000000005
601,223-912,223,912,0.35140000000000005
602,223-913,223,913,0.37070000000000003
603,223-914,223,914,0.37070000000000003
604,223-915,223,915,0.37070000000000003
605,223-916,223,916,0.37070000000000003
606,223-917,223,917,0.3557
607,223-918,223,918,0.3557
608,223-919,223,919,0.3489
609,223-920,223,920,0.29035
610,223-921,223,921,0.2386
611,223-922,223,922,0.28864999999999996
612,223-923,223,923,0.27315
613,223-924,223,924,0.23854999999999998
614,223-925,223,925,0.3129
615,223-926,223,926,0.2623
616,223-927,223,927,0.36315
617,223-928,223,928,0.36315
618,223-929,223,929,0.41154999999999997
619,224-901,224,901,0.4369
620,224-902,224,902,0.41845
621,224-903,224,903,0.48125
622,224-904,224,904,0.44589999999999996
623,224-905,224,905,0.44589999999999996
624,224-906,224,906,0.44589999999999996
625,224-908,224,908,0.31245
626,224-909,224,909,0.31245
627,224-910,224,910,0.3623
628,224-911,224,911,0.3623
629,224-912,224,912,0.3623
630,224-913,224,913,0.3775
631,224-914,224,914,0.3775
632,224-916,224,916,0.3775
633,224-917,224,917,0.36660000000000004
634,224-918,224,918,0.36660000000000004
635,224-919,224,919,0.3598
636,224-920,224,920,0.29035
637,224-921,224,921,0.2386
638,224-922,224,922,0.28864999999999996
639,224-923,224,923,0.27315
640,224-924,224,924,0.23854999999999998
641,224-925,224,925,0.3129
642,224-926,224,926,0.3124
643,224-927,224,927,0.36315
644,224-928,224,928,0.36315
645,224-929,224,929,0.41154999999999997
646,224-930,224,930,0.3831
647,225-901,225,901,0.4075
648,225-902,225,902,0.3636
649,225-903,225,903,0.46304999999999996
650,225-904,225,904,0.44589999999999996
651,225-905,225,905,0.44589999999999996
652,225-906,225,906,0.44589999999999996
653,225-907,225,907,0.3162
654,225-909,225,909,0.31245
655,225-910,225,910,0.3276
656,225-911,225,911,0.3276
657,225-912,225,912,0.3276
658,225-913,225,913,0.3428
659,225-914,225,914,0.3428
660,225-915,225,915,0.3428
661,225-917,225,917,0.3319
662,225-918,225,918,0.3319
663,225-919,225,919,0.3251
664,225-920,225,920,0.29035
665,225-923,225,923,0.27315
666,225-924,225,924,0.23854999999999998
667,225-925,225,925,0.3129
668,225-926,225,926,0.3124
669,225-927,225,927,0.36315
670,225-929,225,929,0.41154999999999997
671,225-930,225,930,0.3831
672,226-901,226,901,0.4075
673,226-902,226,902,0.3636
674,226-903,226,903,0.46304999999999996
675,226-904,226,904,0.44589999999999996
676,226-905,226,905,0.44589999999999996
677,226-906,226,906,0.44589999999999996
678,226-907,226,907,0.3162
679,226-908,226,908,0.2778
680,226-910,226,910,0.29295
681,226-911,226,911,0.29295
682,226-912,226,912,0.29295
683,226-913,226,913,0.3428
684,226-914,226,914,0.3428
685,226-915,226,915,0.3428
686,226-916,226,916,0.3428
687,226-917,226,917,0.3319
688,226-918,226,918,0.3319
689,226-919,226,919,0.3251
690,226-920,226,920,0.29035
691,226-921,226,921,0.2386
692,226-922,226,922,0.28864999999999996
693,226-923,226,923,0.27315
694,226-924,226,924,0.23854999999999998
695,226-925,226,925,0.3129
696,226-927,226,927,0.33565
697,226-930,226,930,0.33694999999999997
698,227-901,227,901,0.4075
699,227-903,227,903,0.46304999999999996
700,227-904,227,904,0.44589999999999996
701,227-905,227,905,0.44589999999999996
702,227-906,227,906,0.44589999999999996
703,227-907,227,907,0.3162
704,227-908,227,908,0.2778
705,227-910,227,910,0.29295
706,227-911,227,911,0.29295
707,227-912,227,912,0.29295
708,227-913,227,913,0.3428
709,227-914,227,914,0.3428
710,227-915,227,915,0.3428
711,227-916,227,916,0.3428
712,227-917,227,917,0.3319
713,227-918,227,918,0.3319
714,227-919,227,919,0.3251
715,227-920,227,920,0.29035
716,227-921,227,921,0.2386
717,227-922,227,922,0.28864999999999996
718,227-923,227,923,0.27315
719,227-924,227,924,0.23854999999999998
720,227-925,227,925,0.3129
721,227-926,227,926,0.3124
722,227-927,227,927,0.33565
723,227-928,227,928,0.33565
724,227-929,227,929,0.38405
725,227-930,227,930,0.33694999999999997
726,228-902,228,902,0.3636
727,228-903,228,903,0.46304999999999996
728,228-904,228,904,0.4356
729,228-905,228,905,0.4356
730,228-906,228,906,0.4356
731,228-907,228,907,0.36205
732,228-909,228,909,0.36645
733,228-910,228,910,0.36645
734,228-911,228,911,0.36645
735,228-913,228,913,0.3927
736,228-914,228,914,0.3927
737,228-915,228,915,0.3927
738,228-916,228,916,0.3927
739,228-917,228,917,0.38180000000000003
740,228-918,228,918,0.38180000000000003
741,228-919,228,919,0.375
742,228-920,228,920,0.375
743,228-921,228,921,0.35765
744,228-922,228,922,0.3529
745,228-923,228,923,0.3529
746,228-924,228,924,0.33875
747,228-925,228,925,0.39265
748,228-926,228,926,0.39215
749,228-927,228,927,0.33565
750,228-928,228,928,0.33565
751,228-929,228,929,0.38405
752,228-930,228,930,0.33694999999999997
753,229-901,229,901,0.4075
754,229-902,229,902,0.3636
755,229-903,229,903,0.46304999999999996
756,229-904,229,904,0.4356
757,229-905,229,905,0.4356
758,229-906,229,906,0.4356
759,229-907,229,907,0.3468
760,229-908,229,908,0.3512
761,229-909,229,909,0.3512
762,229-910,229,910,0.3512
763,229-911,229,911,0.3512
764,229-912,229,912,0.3512
765,229-913,229,913,0.38734999999999997
766,229-914,229,914,0.38734999999999997
767,229-915,229,915,0.33240000000000003
768,229-916,229,916,0.33240000000000003
769,229-917,229,917,0.36765000000000003
770,229-918,229,918,0.36765000000000003
771,229-919,229,919,0.35975
772,229-921,229,921,0.34240000000000004
773,229-922,229,922,0.33765
774,229-923,229,923,0.33765
775,229-924,229,924,0.3235
776,229-927,229,927,0.32045
777,229-928,229,928,0.32045
778,229-929,229,929,0.32045
779,229-930,229,930,0.3018
780,230-901,230,901,0.4075
781,230-902,230,902,0.3636
782,230-903,230,903,0.46304999999999996
783,230-904,230,904,0.4356
784,230-905,230,905,0.4356
785,230-906,230,906,0.4356
786,230-907,230,907,0.28405
787,230-909,230,909,0.25405
788,230-910,230,910,0.26425
789,230-911,230,911,0.2766
790,230-912,230,912,0.2766
791,230-913,230,913,0.33694999999999997
792,230-914,230,914,0.33694999999999997
793,230-915,230,915,0.2974
794,230-916,230,916,0.2974
795,230-917,230,917,0.33265
796,230-918,230,918,0.33265
797,230-919,230,919,0.32475
798,230-920,230,920,0.32475
799,230-922,230,922,0.30265
800,230-923,230,923,0.30265
801,230-924,230,924,0.2885
802,230-925,230,925,0.34240000000000004
803,230-926,230,926,0.3419
804,230-927,230,927,0.32045
805,230-928,230,928,0.32045
806,230-929,230,929,0.32045
807,230-930,230,930,0.3018
808,231-901,231,901,0.4075
809,231-902,231,902,0.3636
810,231-903,231,903,0.46304999999999996
811,231-904,231,904,0.4356
812,231-905,231,905,0.4356
813,231-906,231,906,0.4356
814,231-907,231,907,0.28405
815,231-908,231,908,0.25405
816,231-909,231,909,0.25405
817,231-910,231,910,0.26425
818,231-911,231,911,0.2766
819,231-912,231,912,0.2766
820,231-913,231,913,0.33694999999999997
821,231-914,231,914,0.33694999999999997
822,231-915,231,915,0.32265
823,231-916,231,916,0.32265
824,231-917,231,917,0.3579
825,231-918,231,918,0.3579
826,231-919,231,919,0.3486
827,231-921,231,921,0.328
828,231-922,231,922,0.32325000000000004
829,231-923,231,923,0.32325000000000004
830,231-924,231,924,0.30910000000000004
831,231-925,231,925,0.363
832,231-926,231,926,0.36250000000000004
833,231-927,231,927,0.32045
834,231-928,231,928,0.32045
835,232-901,232,901,0.4075
836,232-902,232,902,0.3636
837,232-903,232,903,0.46304999999999996
838,232-904,232,904,0.4356
839,232-905,232,905,0.4356
840,232-906,232,906,0.4356
841,232-907,232,907,0.30265
842,232-908,232,908,0.25405
843,232-909,232,909,0.25405
844,232-912,232,912,0.2766
845,232-913,232,913,0.33694999999999997
846,232-914,232,914,0.33694999999999997
847,232-915,232,915,0.32265
848,232-916,232,916,0.32265
849,232-918,232,918,0.3579
850,232-919,232,919,0.3486
851,232-920,232,920,0.3486
852,232-921,232,921,0.328
853,232-922,232,922,0.32325000000000004
854,232-923,232,923,0.32325000000000004
855,232-924,232,924,0.30910000000000004
856,232-925,232,925,0.363
857,232-926,232,926,0.36250000000000004
858,232-927,232,927,0.30325
859,232-928,232,928,0.30325
860,232-930,232,930,0.2846
861,233-901,233,901,0.4075
862,233-902,233,902,0.3636
863,233-903,233,903,0.46304999999999996
864,233-904,233,904,0.4356
865,233-905,233,905,0.4356
866,233-906,233,906,0.4356
867,233-907,233,907,0.30265
868,233-908,233,908,0.25405
869,233-909,233,909,0.25405
870,233-910,233,910,0.26425
871,233-911,233,911,0.2766
872,233-912,233,912,0.2766
873,233-913,233,913,0.33694999999999997
874,233-914,233,914,0.33694999999999997
875,233-915,233,915,0.32265
876,233-916,233,916,0.32265
877,233-917,233,917,0.3579
878,233-918,233,918,0.3579
879,233-919,233,919,0.3486
880,233-920,233,920,0.3486
881,233-921,233,921,0.328
882,233-922,233,922,0.32325000000000004
883,233-923,233,923,0.32325000000000004
884,233-924,233,924,0.30910000000000004
885,233-925,233,925,0.363
886,233-926,233,926,0.36250000000000004
887,233-927,233,927,0.30325
888,233-928,233,928,0.30325
889,233-929,233,929,0.30325
890,233-930,233,930,0.2846
891,234-901,234,901,0.3882
892,234-902,234,902,0.3636
