Well,X,Y,NTG
209-913,209,913,0.38855000000000006
209-914,209,914,0.38855000000000006
209-915,209,915,0.385
209-917,209,917,0.3729
209-918,209,918,0.3729
209-919,209,919,0.3729
209-920,209,920,0.3729
209-921,209,921,0.3729
209-922,209,922,0.3729
209-923,209,923,0.3729
209-924,209,924,0.3729
209-925,209,925,0.3729
209-926,209,926,0.3729
209-927,209,927,0.3729
209-928,209,928,0.3729
209-929,209,929,0.32055
209-930,209,930,0.32055
210-901,210,901,0.33209999999999995
210-902,210,902,0.33209999999999995
210-903,210,903,0.33209999999999995
210-904,210,904,0.3394
210-905,210,905,0.28225
210-906,210,906,0.2384
210-907,210,907,0.2074
210-908,210,908,0.275
210-909,210,909,0.275
210-910,210,910,0.275
210-911,210,911,0.34309999999999996
210-912,210,912,0.323
210-913,210,913,0.39215
210-915,210,915,0.3886
210-917,210,917,0.4144
210-918,210,918,0.4144
210-919,210,919,0.4144
210-920,210,920,0.3869
210-921,210,921,0.3869
210-922,210,922,0.3869
210-924,210,924,0.3869
210-925,210,925,0.3869
210-926,210,926,0.3869
210-927,210,927,0.3869
210-928,210,928,0.3869
210-929,210,929,0.32755
210-930,210,930,0.32755
211-901,211,901,0.33209999999999995
211-902,211,902,0.33209999999999995
211-903,211,903,0.33209999999999995
211-904,211,904,0.3394
211-905,211,905,0.28225
211-906,211,906,0.2384
211-907,211,907,0.2074
211-908,211,908,0.275
211-909,211,909,0.275
211-910,211,910,0.275
211-911,211,911,0.357
211-912,211,912,0.3369
211-913,211,913,0.4042
211-915,211,915,0.3873
211-916,211,916,0.34085
211-917,211,917,0.34085
211-918,211,918,0.34085
211-920,211,920,0.3716
211-921,211,921,0.3716
211-922,211,922,0.3716
211-923,211,923,0.3333
211-925,211,925,0.3333
211-926,211,926,0.3497
211-929,211,929,0.32255
211-930,211,930,0.33194999999999997
212-901,212,901,0.33209999999999995
212-902,212,902,0.33209999999999995
212-903,212,903,0.33209999999999995
212-906,212,906,0.2384
212-907,212,907,0.2074
212-908,212,908,0.275
212-909,212,909,0.275
212-910,212,910,0.275
212-911,212,911,0.357
212-912,212,912,0.3369
212-913,212,913,0.4042
212-914,212,914,0.4042
212-915,212,915,0.3873
212-916,212,916,0.34085
212-917,212,917,0.34085
212-918,212,918,0.34085
212-919,212,919,0.3617
212-920,212,920,0.3716
212-922,212,922,0.3716
212-923,212,923,0.3333
212-924,212,924,0.3333
212-925,212,925,0.3333
212-926,212,926,0.3497
212-927,212,927,0.3597
212-928,212,928,0.3533
212-929,212,929,0.32255
212-930,212,930,0.33194999999999997
213-901,213,901,0.33209999999999995
213-902,213,902,0.33209999999999995
213-903,213,903,0.33209999999999995
213-904,213,904,0.3394
213-905,213,905,0.28225
213-906,213,906,0.2384
213-907,213,907,0.2074
213-908,213,908,0.275
213-909,213,909,0.275
213-910,213,910,0.275
213-911,213,911,0.357
213-912,213,912,0.3369
213-913,213,913,0.4042
213-914,213,914,0.4042
213-915,213,915,0.3873
213-916,213,916,0.3484
213-917,213,917,0.3484
213-918,213,918,0.3484
213-919,213,919,0.36924999999999997
213-920,213,920,0.37915
213-921,213,921,0.37915
213-922,213,922,0.37915
213-923,213,923,0.34085
213-924,213,924,0.34085
213-925,213,925,0.34085
213-926,213,926,0.35724999999999996
213-927,213,927,0.3597
213-928,213,928,0.3533
213-929,213,929,0.32255
213-930,213,930,0.33194999999999997
214-901,214,901,0.35085
214-902,214,902,0.35085
214-903,214,903,0.35085
214-905,214,905,0.40625
214-906,214,906,0.2946
214-907,214,907,0.2636
214-908,214,908,0.33120000000000005
214-909,214,909,0.3187
214-910,214,910,0.3187
214-911,214,911,0.357
214-912,214,912,0.3369
214-913,214,913,0.3867
214-914,214,914,0.3867
214-915,214,915,0.3821
214-916,214,916,0.3484
214-917,214,917,0.3484
214-919,214,919,0.36924999999999997
214-920,214,920,0.37915
214-921,214,921,0.37915
214-922,214,922,0.37915
214-923,214,923,0.31215
214-924,214,924,0.31215
214-925,214,925,0.31215
214-926,214,926,0.31215
214-927,214,927,0.31355
214-928,214,928,0.31355
214-929,214,929,0.28385
214-930,214,930,0.33194999999999997
215-901,215,901,0.35085
215-902,215,902,0.35085
215-903,215,903,0.35085
215-904,215,904,0.40625
215-905,215,905,0.40625
215-906,215,906,0.2946
215-907,215,907,0.2636
215-908,215,908,0.33120000000000005
215-909,215,909,0.3187
215-911,215,911,0.357
215-912,215,912,0.3369
215-914,215,914,0.3867
215-915,215,915,0.3821
215-917,215,917,0.3443
215-918,215,918,0.3443
215-919,215,919,0.36924999999999997
215-920,215,920,0.37915
215-922,215,922,0.37915
215-923,215,923,0.31215
215-924,215,924,0.31215
215-925,215,925,0.31215
215-926,215,926,0.31215
215-927,215,927,0.31355
215-929,215,929,0.28385
216-901,216,901,0.3248
216-903,216,903,0.3248
216-904,216,904,0.3802
216-905,216,905,0.3802
216-906,216,906,0.2946
216-907,216,907,0.2636
216-909,216,909,0.3187
216-910,216,910,0.3187
216-911,216,911,0.357
216-912,216,912,0.3369
216-913,216,913,0.33809999999999996
216-914,216,914,0.33809999999999996
216-915,216,915,0.3335
216-916,216,916,0.31484999999999996
216-918,216,918,0.31484999999999996
216-919,216,919,0.3661
216-921,216,921,0.35865
216-922,216,922,0.3144
216-923,216,923,0.25229999999999997
216-924,216,924,0.25229999999999997
216-925,216,925,0.27605
216-926,216,926,0.27605
216-928,216,928,0.2759
216-929,216,929,0.2759
216-930,216,930,0.32399999999999995
217-901,217,901,0.3248
217-902,217,902,0.3248
217-903,217,903,0.3248
217-904,217,904,0.3802
217-905,217,905,0.3802
217-906,217,906,0.2946
217-907,217,907,0.2636
217-908,217,908,0.34230000000000005
217-909,217,909,0.3298
217-910,217,910,0.3298
217-911,217,911,0.3775
217-912,217,912,0.3369
217-913,217,913,0.33809999999999996
217-914,217,914,0.33809999999999996
217-915,217,915,0.3335
217-916,217,916,0.31484999999999996
217-917,217,917,0.31484999999999996
217-918,217,918,0.31484999999999996
217-919,217,919,0.3661
217-920,217,920,0.376
217-921,217,921,0.35865
217-923,217,923,0.25229999999999997
217-924,217,924,0.25229999999999997
217-925,217,925,0.27605
217-927,217,927,0.2759
217-928,217,928,0.2759
217-929,217,929,0.2759
217-930,217,930,0.32399999999999995
218-901,218,901,0.4488
218-902,218,902,0.4488
218-903,218,903,0.5056499999999999
218-904,218,904,0.44589999999999996
218-906,218,906,0.2946
218-907,218,907,0.2636
218-908,218,908,0.34230000000000005
218-909,218,909,0.29925
218-910,218,910,0.2995
218-911,218,911,0.3775
218-912,218,912,0.3369
218-913,218,913,0.33809999999999996
218-914,218,914,0.33809999999999996
218-915,218,915,0.3335
218-916,218,916,0.31484999999999996
218-917,218,917,0.31484999999999996
218-918,218,918,0.31484999999999996
218-919,218,919,0.3661
218-920,218,920,0.376
218-921,218,921,0.35865
218-922,218,922,0.3144
218-923,218,923,0.25229999999999997
218-924,218,924,0.25229999999999997
218-925,218,925,0.2812
218-926,218,926,0.2812
218-927,218,927,0.2812
218-928,218,928,0.2812
219-901,219,901,0.4488
219-904,219,904,0.44589999999999996
219-905,219,905,0.44589999999999996
219-906,219,906,0.2946
219-908,219,908,0.34230000000000005
219-910,219,910,0.2995
219-911,219,911,0.3775
219-912,219,912,0.3369
219-914,219,914,0.33809999999999996
219-915,219,915,0.3335
219-916,219,916,0.31484999999999996
219-917,219,917,0.31484999999999996
219-918,219,918,0.31484999999999996
219-919,219,919,0.3661
219-920,219,920,0.376
219-921,219,921,0.35865
219-922,219,922,0.3144
219-923,219,923,0.25229999999999997
219-925,219,925,0.2812
219-926,219,926,0.2812
219-927,219,927,0.2812
219-928,219,928,0.2812
219-929,219,929,0.2812
220-901,220,901,0.4488
220-902,220,902,0.4488
220-903,220,903,0.5056499999999999
220-904,220,904,0.44589999999999996
220-905,220,905,0.44589999999999996
220-906,220,906,0.2946
220-907,220,907,0.2636
220-908,220,908,0.34230000000000005
220-909,220,909,0.29925
220-910,220,910,0.2995
220-911,220,911,0.3775
220-912,220,912,0.3369
220-913,220,913,0.33809999999999996
220-914,220,914,0.33809999999999996
220-915,220,915,0.3335
220-916,220,916,0.31484999999999996
220-917,220,917,0.31484999999999996
220-918,220,918,0.31484999999999996
220-919,220,919,0.3661
220-920,220,920,0.376
220-921,220,921,0.35865
220-922,220,922,0.3144
220-924,220,924,0.26215
220-925,220,925,0.2812
220-926,220,926,0.2812
220-927,220,927,0.2812
220-928,220,928,0.2812
220-929,220,929,0.2812
220-930,220,930,0.3831
221-903,221,903,0.49905
221-904,221,904,0.4356
221-905,221,905,0.4356
221-906,221,906,0.2946
221-907,221,907,0.2636
221-908,221,908,0.34230000000000005
221-909,221,909,0.29925
221-910,221,910,0.2995
221-911,221,911,0.3775
221-912,221,912,0.3369
221-913,221,913,0.392
221-914,221,914,0.392
221-915,221,915,0.3816
221-916,221,916,0.36295
221-917,221,917,0.34795
221-918,221,918,0.3476
221-919,221,919,0.3661
221-920,221,920,0.376
221-921,221,921,0.35865
221-922,221,922,0.3144
221-923,221,923,0.26215
221-924,221,924,0.26215
221-925,221,925,0.2812
221-926,221,926,0.2812
221-927,221,927,0.2812
221-928,221,928,0.2812
221-929,221,929,0.2812
221-930,221,930,0.3831
222-901,222,901,0.44284999999999997
222-902,222,902,0.44284999999999997
222-903,222,903,0.49905
222-904,222,904,0.4356
222-905,222,905,0.4356
222-906,222,906,0.28395
222-907,222,907,0.25295
222-908,222,908,0.33165
222-909,222,909,0.29925
222-910,222,910,0.2995
222-911,222,911,0.3775
222-912,222,912,0.3369
222-913,222,913,0.392
222-914,222,914,0.392
222-916,222,916,0.3469
222-918,222,918,0.33155
222-919,222,919,0.29035
222-920,222,920,0.29035
222-921,222,921,0.273
222-922,222,922,0.22875
222-923,222,923,0.2435
222-924,222,924,0.2435
222-925,222,925,0.2961
222-926,222,926,0.2961
222-927,222,927,0.2961
222-928,222,928,0.2961
222-929,222,929,0.2961
222-930,222,930,0.3258
223-901,223,901,0.44284999999999997
223-902,223,902,0.44284999999999997
223-903,223,903,0.49905
223-904,223,904,0.4356
223-906,223,906,0.28395
223-907,223,907,0.25295
223-908,223,908,0.33165
223-909,223,909,0.29925
223-910,223,910,0.2995
223-911,223,911,0.3775
223-912,223,912,0.3369
223-913,223,913,0.392
223-914,223,914,0.392
223-915,223,915,0.3816
223-916,223,916,0.3469
223-917,223,917,0.3319
223-918,223,918,0.33155
223-919,223,919,0.29035
223-920,223,920,0.29035
223-921,223,921,0.273
223-922,223,922,0.22875
223-923,223,923,0.2435
223-924,223,924,0.2435
223-925,223,925,0.2961
223-926,223,926,0.2961
223-927,223,927,0.2961
223-928,223,928,0.2961
223-929,223,929,0.2961
224-901,224,901,0.44284999999999997
224-902,224,902,0.44284999999999997
224-903,224,903,0.49905
224-904,224,904,0.4356
224-905,224,905,0.4356
224-906,224,906,0.28395
224-908,224,908,0.33165
224-909,224,909,0.29925
224-910,224,910,0.2995
224-911,224,911,0.3775
224-912,224,912,0.3369
224-913,224,913,0.392
224-914,224,914,0.392
224-916,224,916,0.3428
224-917,224,917,0.3319
224-918,224,918,0.33155
224-919,224,919,0.29035
224-920,224,920,0.29035
224-921,224,921,0.273
224-922,224,922,0.22875
224-923,224,923,0.2435
224-924,224,924,0.2435
224-925,224,925,0.2961
224-926,224,926,0.2961
224-927,224,927,0.2961
224-928,224,928,0.2961
224-929,224,929,0.2961
224-930,224,930,0.3258
225-901,225,901,0.43779999999999997
225-902,225,902,0.43779999999999997
225-903,225,903,0.49905
225-904,225,904,0.4356
225-905,225,905,0.4356
225-906,225,906,0.30255
225-907,225,907,0.27155
225-909,225,909,0.29925
225-910,225,910,0.2995
225-911,225,911,0.3775
225-912,225,912,0.3369
225-913,225,913,0.392
225-914,225,914,0.392
225-915,225,915,0.3775
225-917,225,917,0.3319
225-918,225,918,0.33155
225-919,225,919,0.29035
225-920,225,920,0.29035
225-923,225,923,0.2435
225-924,225,924,0.2435
225-925,225,925,0.2961
225-926,225,926,0.2961
225-927,225,927,0.2961
225-929,225,929,0.2961
225-930,225,930,0.3258
226-901,226,901,0.43779999999999997
226-902,226,902,0.43779999999999997
226-903,226,903,0.49905
226-904,226,904,0.4356
226-905,226,905,0.4356
226-906,226,906,0.30255
226-907,226,907,0.27155
226-908,226,908,0.31245
226-910,226,910,0.26485000000000003
226-911,226,911,0.34285
226-912,226,912,0.34285
226-913,226,913,0.392
226-914,226,914,0.392
226-915,226,915,0.3775
226-916,226,916,0.3537
226-917,226,917,0.3428
226-918,226,918,0.34245000000000003
226-919,226,919,0.336
226-920,226,920,0.336
226-921,226,921,0.31865
226-922,226,922,0.27440000000000003
226-923,226,923,0.28915
226-924,226,924,0.28915
226-925,226,925,0.3299
226-927,226,927,0.3299
226-930,226,930,0.429
227-901,227,901,0.43779999999999997
227-903,227,903,0.49905
227-904,227,904,0.4356
227-905,227,905,0.4356
227-906,227,906,0.30255
227-907,227,907,0.27155
227-908,227,908,0.31245
227-910,227,910,0.26485000000000003
227-911,227,911,0.34285
227-912,227,912,0.34285
227-913,227,913,0.392
227-914,227,914,0.392
227-915,227,915,0.3775
227-916,227,916,0.3537
227-917,227,917,0.3428
227-918,227,918,0.34245000000000003
227-919,227,919,0.336
227-920,227,920,0.336
227-921,227,921,0.31865
227-922,227,922,0.27440000000000003
227-923,227,923,0.28915
227-924,227,924,0.28915
227-925,227,925,0.3299
227-926,227,926,0.3299
227-927,227,927,0.3299
227-928,227,928,0.3806
227-929,227,929,0.429
227-930,227,930,0.429
228-902,228,902,0.43779999999999997
228-903,228,903,0.49905
228-904,228,904,0.4356
228-905,228,905,0.4356
228-906,228,906,0.30255
228-907,228,907,0.27155
228-909,228,909,0.2646
228-910,228,910,0.26485000000000003
228-911,228,911,0.34285
228-913,228,913,0.392
228-914,228,914,0.392
228-915,228,915,0.3775
228-916,228,916,0.3598
228-917,228,917,0.3489
228-918,228,918,0.34855
228-919,228,919,0.3421
228-920,228,920,0.3421
228-921,228,921,0.32475
228-922,228,922,0.2805
228-923,228,923,0.3129
228-924,228,924,0.3129
228-925,228,925,0.3774
228-926,228,926,0.3764
228-927,228,927,0.3764
228-928,228,928,0.4027
228-929,228,929,0.429
228-930,228,930,0.429
229-901,229,901,0.43779999999999997
229-902,229,902,0.43779999999999997
229-903,229,903,0.49905
229-904,229,904,0.4356
229-905,229,905,0.4356
229-906,229,906,0.30255
229-907,229,907,0.27155
229-908,229,908,0.30165
229-909,229,909,0.2538
229-910,229,910,0.25405
229-911,229,911,0.34225
229-912,229,912,0.34225
229-913,229,913,0.392
229-914,229,914,0.392
229-915,229,915,0.3775
229-916,229,916,0.3598
229-917,229,917,0.3489
229-918,229,918,0.34855
229-919,229,919,0.3421
229-921,229,921,0.32475
229-922,229,922,0.2805
229-923,229,923,0.3129
229-924,229,924,0.3129
229-927,229,927,0.3764
229-928,229,928,0.4027
229-929,229,929,0.429
229-930,229,930,0.429
230-901,230,901,0.43779999999999997
230-902,230,902,0.43779999999999997
230-903,230,903,0.49905
230-904,230,904,0.4356
230-905,230,905,0.4356
230-906,230,906,0.30255
230-907,230,907,0.27155
230-909,230,909,0.2538
230-910,230,910,0.25405
230-911,230,911,0.34225
230-912,230,912,0.34225
230-913,230,913,0.392
230-914,230,914,0.392
230-915,230,915,0.3775
230-916,230,916,0.3598
230-917,230,917,0.3489
230-918,230,918,0.34855
230-919,230,919,0.3421
230-920,230,920,0.3421
230-922,230,922,0.2805
230-923,230,923,0.3114
230-924,230,924,0.3114
230-925,230,925,0.3774
230-926,230,926,0.3764
230-927,230,927,0.3764
230-928,230,928,0.4027
230-929,230,929,0.429
230-930,230,930,0.429
231-901,231,901,0.43779999999999997
231-902,231,902,0.43779999999999997
231-903,231,903,0.49905
231-904,231,904,0.4356
231-905,231,905,0.4356
231-906,231,906,0.30255
231-907,231,907,0.27155
231-908,231,908,0.30165
231-909,231,909,0.2538
231-910,231,910,0.25405
231-911,231,911,0.33694999999999997
231-912,231,912,0.33694999999999997
231-913,231,913,0.3973
231-914,231,914,0.3973
231-915,231,915,0.36305
231-916,231,916,0.36305
231-917,231,917,0.35215
231-918,231,918,0.3518
231-919,231,919,0.3486
231-921,231,921,0.328
231-922,231,922,0.28375
231-923,231,923,0.29700000000000004
231-924,231,924,0.29700000000000004
231-925,231,925,0.3055
231-926,231,926,0.3055
231-927,231,927,0.3055
231-928,231,928,0.3201
232-901,232,901,0.43779999999999997
232-902,232,902,0.43779999999999997
232-903,232,903,0.49905
232-904,232,904,0.4356
232-905,232,905,0.4356
232-906,232,906,0.30255
232-907,232,907,0.27155
232-908,232,908,0.2995
232-909,232,909,0.25165000000000004
232-912,232,912,0.33694999999999997
232-913,232,913,0.3973
232-914,232,914,0.3973
232-915,232,915,0.33245
232-916,232,916,0.33245
232-918,232,918,0.31015
232-919,232,919,0.30695
232-920,232,920,0.30695
232-921,232,921,0.27105
232-922,232,922,0.2268
232-923,232,923,0.24004999999999999
232-924,232,924,0.2564
232-925,232,925,0.27915
232-926,232,926,0.27915
232-927,232,927,0.27915
232-928,232,928,0.2674
232-930,232,930,0.2674
233-901,233,901,0.43779999999999997
233-902,233,902,0.43779999999999997
233-903,233,903,0.49905
233-904,233,904,0.4356
233-905,233,905,0.4356
233-906,233,906,0.30255
233-907,233,907,0.27155
233-908,233,908,0.2995
233-909,233,909,0.25165000000000004
233-910,233,910,0.2519
233-911,233,911,0.33694999999999997
233-912,233,912,0.33694999999999997
233-913,233,913,0.3973
233-914,233,914,0.3973
233-915,233,915,0.33245
233-916,233,916,0.33245
233-917,233,917,0.32155
233-918,233,918,0.31015
233-919,233,919,0.25
233-920,233,920,0.25
233-921,233,921,0.2347
233-922,233,922,0.2268
233-923,233,923,0.24004999999999999
233-924,233,924,0.2564
233-925,233,925,0.27915
233-926,233,926,0.27915
233-927,233,927,0.27915
233-928,233,928,0.2674
233-929,233,929,0.2674
233-930,233,930,0.2674
234-901,234,901,0.43779999999999997
234-902,234,902,0.43779999999999997
234-903,234,903,0.49905
234-904,234,904,0.4356
234-905,234,905,0.4356
234-906,234,906,0.30255
234-907,234,907,0.27155
234-908,234,908,0.2995
234-909,234,909,0.25165000000000004
234-910,234,910,0.2519
234-911,234,911,0.33694999999999997
234-912,234,912,0.33694999999999997
234-913,234,913,0.3973
234-914,234,914,0.3973
234-915,234,915,0.33245
234-916,234,916,0.33245
234-917,234,917,0.32155
234-918,234,918,0.31015
234-919,234,919,0.25
234-920,234,920,0.25
234-922,234,922,0.2268
234-923,234,923,0.24004999999999999
234-924,234,924,0.2564
234-925,234,925,0.27915
234-926,234,926,0.27915
234-927,234,927,0.27915
234-928,234,928,0.2674
234-929,234,929,0.2674
234-930,234,930,0.2674
235-901,235,901,0.43779999999999997
235-902,235,902,0.43779999999999997
235-904,235,904,0.4356
235-905,235,905,0.4356
235-906,235,906,0.30255
235-907,235,907,0.27155
235-908,235,908,0.2995
235-909,235,909,0.25165000000000004
235-910,235,910,0.2519
235-911,235,911,0.33694999999999997
235-912,235,912,0.33694999999999997
235-913,235,913,0.3973
235-914,235,914,0.3973
235-916,235,916,0.33245
235-917,235,917,0.32155
235-918,235,918,0.31015
235-919,235,919,0.25
235-920,235,920,0.25
235-921,235,921,0.2347
235-922,235,922,0.2268
235-923,235,923,0.24004999999999999
235-925,235,925,0.28800000000000003
235-926,235,926,0.28800000000000003
235-927,235,927,0.28800000000000003
235-928,235,928,0.27625
235-929,235,929,0.27625
235-930,235,930,0.27625
236-901,236,901,0.43779999999999997
236-902,236,902,0.43779999999999997
236-903,236,903,0.49905
236-904,236,904,0.4356
236-905,236,905,0.4356
236-906,236,906,0.3534
236-907,236,907,0.3534
236-908,236,908,0.35025
236-909,236,909,0.28354999999999997
236-910,236,910,0.28354999999999997
236-911,236,911,0.37534999999999996
236-912,236,912,0.37534999999999996
236-913,236,913,0.3973
236-914,236,914,0.3973
236-915,236,915,0.33245
236-916,236,916,0.33245
236-917,236,917,0.32155
236-918,236,918,0.31015
236-919,236,919,0.2517
236-920,236,920,0.2653
236-921,236,921,0.25565
236-922,236,922,0.2268
236-923,236,923,0.24004999999999999
236-924,236,924,0.26525
236-925,236,925,0.28800000000000003
236-926,236,926,0.28800000000000003
236-927,236,927,0.28800000000000003
236-928,236,928,0.27625
236-929,236,929,0.27625
236-930,236,930,0.27625
237-901,237,901,0.43779999999999997
237-902,237,902,0.43779999999999997
237-903,237,903,0.49905
237-905,237,905,0.4356
237-906,237,906,0.3534
237-907,237,907,0.3534
237-908,237,908,0.35025
237-909,237,909,0.28354999999999997
237-910,237,910,0.28354999999999997
237-911,237,911,0.37534999999999996
237-912,237,912,0.37534999999999996
237-913,237,913,0.3973
237-915,237,915,0.33245
237-916,237,916,0.33245
237-917,237,917,0.32155
237-918,237,918,0.31015
237-921,237,921,0.2539
237-922,237,922,0.22505
237-923,237,923,0.2383
237-925,237,925,0.28800000000000003
237-926,237,926,0.28800000000000003
237-927,237,927,0.28800000000000003
237-928,237,928,0.31210000000000004
237-929,237,929,0.31210000000000004
237-930,237,930,0.31210000000000004
238-901,238,901,0.43779999999999997
238-902,238,902,0.43779999999999997
238-903,238,903,0.49905
238-904,238,904,0.4356
238-905,238,905,0.4356
238-906,238,906,0.3534
238-908,238,908,0.35025
238-909,238,909,0.28354999999999997
238-910,238,910,0.28354999999999997
238-911,238,911,0.37534999999999996
238-912,238,912,0.37534999999999996
238-913,238,913,0.3973
238-914,238,914,0.3973
238-915,238,915,0.33245
238-916,238,916,0.33245
238-917,238,917,0.32155
238-918,238,918,0.31015
238-919,238,919,0.2517
238-920,238,920,0.2653
238-922,238,922,0.22505
238-923,238,923,0.2383
