Well,X,Y,NTG
204-905,204,905,0.2455576186016618
204-906,204,906,0.24500684691632105
204-908,204,908,0.26088423731639304
204-909,204,909,0.28007005368890936
204-910,204,910,0.30114692093647233
204-911,204,911,0.3112296832380597
204-912,204,912,0.31865358980668707
204-913,204,913,0.33468991430035566
204-914,204,914,0.3396198877568252
204-915,204,915,0.3428349074215172
204-916,204,916,0.34489156563813717
204-917,204,917,0.345670658426646
204-918,204,918,0.34817678084778847
204-919,204,919,0.347731799202241
204-920,204,920,0.3547067658689076
204-921,204,921,0.35855705543600713
204-922,204,922,0.36208223526284705
204-923,204,923,0.3637342056945157
204-924,204,924,0.36332749415605414
204-926,204,926,0.3596600402344855
204-927,204,927,0.3570048642786331
204-928,204,928,0.3544900309452997
204-929,204,929,0.34726887564651343
204-930,204,930,0.3445594882608925
205-901,205,901,0.2887278575364628
205-902,205,902,0.2694246851209849
205-903,205,903,0.2734593382830402
205-904,205,904,0.25586856259381724
205-905,205,905,0.25671967220920183
205-906,205,906,0.2545459576667183
205-907,205,907,0.25177227160480203
205-908,205,908,0.27186547865287086
205-909,205,909,0.28356862835872054
205-910,205,910,0.30183683370152165
205-912,205,912,0.316867344359176
205-913,205,913,0.3297915688528446
205-914,205,914,0.33501454230931393
205-915,205,915,0.3381189910739758
205-917,205,917,0.3394565337457713
205-918,205,918,0.3385852022291848
205-919,205,919,0.3367599734696403
205-920,205,920,0.3386033901363069
205-921,205,921,0.33724397494150166
205-922,205,922,0.34033735476834154
205-924,205,924,0.34128801366154854
205-925,205,925,0.34529445021617045
205-926,205,926,0.33912379307331336
205-928,205,928,0.3372739504507943
205-929,205,929,0.33419499515200807
205-930,205,930,0.3314856077663871
206-901,206,901,0.29201395753646275
206-902,206,902,0.2727107851209849
206-903,206,903,0.2782903549497069
206-904,206,904,0.26189042926048384
206-905,206,905,0.2614395388758685
206-906,206,906,0.25749105766671826
206-907,206,907,0.25569997160480196
206-908,206,908,0.27517538207167425
206-909,206,909,0.28519928177752396
206-910,206,910,0.30212718555027673
206-911,206,911,0.30785882057913677
206-913,206,913,0.32830492197293365
206-915,206,915,0.3367111782276784
206-916,206,916,0.33712819239667935
206-917,206,917,0.3366810947089977
206-918,206,918,0.3335522981130461
206-919,206,919,0.3311863982439659
206-920,206,920,0.33225348157729917
206-921,206,921,0.32919315020602335
206-922,206,922,0.3318523403776908
206-923,206,923,0.3321302036665022
206-924,206,924,0.3301819321280407
206-925,206,925,0.33315936868266255
206-926,206,926,0.3264260448731388
206-927,206,927,0.3243583689172864
206-928,206,928,0.3230067022506198
206-930,206,930,0.31603487502514993
207-901,207,901,0.2994938249967803
207-902,207,902,0.281021938295588
207-903,207,903,0.28713750812431005
207-904,207,904,0.2724852491017537
207-905,207,905,0.26414885871713834
207-906,207,906,0.25939037750798805
207-908,207,908,0.2766115019129441
207-909,207,909,0.28579028174699894
207-911,207,911,0.30816613662004033
207-913,207,913,0.32923321301383734
207-914,207,914,0.3332602347896344
207-915,207,915,0.3368681835542962
207-916,207,916,0.3370283088344083
207-917,207,917,0.3365812111467267
207-918,207,918,0.332516314550775
207-920,207,920,0.32983957301502814
207-921,207,921,0.3254658416437523
207-922,207,922,0.32685881276780065
207-923,207,923,0.32713667605661206
207-924,207,924,0.32518840451815056
207-925,207,925,0.32828689989630183
207-926,207,926,0.3224571844201114
207-928,207,928,0.3204417751309257
207-929,207,929,0.3167023352910768
208-901,208,901,0.31433562916344693
208-902,208,902,0.2949870424622547
208-903,208,903,0.30163861229097677
208-904,208,904,0.28618614557611266
208-905,208,905,0.273997921858164
208-906,208,906,0.2692185977002957
208-907,208,907,0.2664415116383794
208-908,208,908,0.28523317210525184
208-909,208,909,0.29426275193930657
208-910,208,910,0.30726634375553763
208-911,208,911,0.3140058662843977
208-912,208,912,0.31951300012897044
208-913,208,913,0.3357410301781945
208-914,208,914,0.34148076257670223
208-916,208,916,0.3453080866214762
208-917,208,917,0.3448609889337946
208-918,208,918,0.33736030558570623
208-920,208,920,0.3337342973832927
208-921,208,921,0.3286892550876471
208-922,208,922,0.32964462621169544
208-923,208,923,0.33080733473860213
208-924,208,924,0.3288590632001406
208-926,208,926,0.3266974431021014
208-927,208,927,0.32544736714624906
208-928,208,928,0.32468203381291566
208-929,208,929,0.32117859397306675
208-930,208,930,0.31832870658744583
209-901,209,901,0.32809722974064764
209-902,209,902,0.3087486430394554
209-903,209,903,0.3156500223919869
209-904,209,904,0.3016316390104562
209-905,209,905,0.2881129152925075
209-906,209,906,0.2797387744679726
209-907,209,907,0.27973083360807655
209-908,209,908,0.29594842740828214
209-909,209,909,0.30519986709082175
209-910,209,910,0.3188175491848306
209-911,209,911,0.32444171389056137
209-912,209,912,0.3299680477351341
209-913,209,913,0.3455501676833481
209-914,209,914,0.3518018667485226
209-915,209,915,0.3547457473313662
209-917,209,917,0.3539511130190347
209-918,209,918,0.3467471518931685
209-919,209,919,0.34254936256330404
209-920,209,920,0.34287109172997077
209-921,209,921,0.3360665443116701
209-922,209,922,0.3372372487690518
209-923,209,923,0.3389881001531014
209-924,209,924,0.3365038286146398
209-925,209,925,0.33985151551325893
209-926,209,926,0.33594448337040184
209-927,209,927,0.33560680741454946
209-928,209,928,0.33518754074788276
209-929,209,929,0.3316841009080338
209-930,209,930,0.3295910108908339
210-901,210,901,0.3409698083120762
210-902,210,902,0.32162122161088397
210-903,210,903,0.32904357239198695
210-904,210,904,0.31701263186759904
210-905,210,905,0.3002489081496504
210-906,210,906,0.2908222673251154
210-907,210,907,0.2903232264652194
210-908,210,908,0.3046088628936301
210-909,210,909,0.311979517348897
210-910,210,910,0.32663038694290586
210-911,210,911,0.3314552622546972
210-912,210,912,0.3377517794326033
210-913,210,913,0.35216401604748404
210-915,210,915,0.36104009569550205
210-917,210,917,0.36112168995459926
210-918,210,918,0.3541608260509552
210-919,210,919,0.34924763476030646
210-920,210,920,0.348853887736497
210-921,210,921,0.34033767365152967
210-922,210,922,0.34085481447254773
210-924,210,924,0.33847389017032276
210-925,210,925,0.34181567706894184
210-926,210,926,0.33893360325941807
210-927,210,927,0.3388774273035656
210-928,210,928,0.338490335636899
210-929,210,929,0.33524539579705004
210-930,210,930,0.3331523057798502
211-901,211,901,0.3489365346426085
211-902,211,902,0.32946464794141617
211-903,211,903,0.33688699872251926
211-904,211,904,0.32720999153146463
211-905,211,905,0.3070006313055794
211-906,211,906,0.29614914199619596
211-907,211,907,0.2943171011362999
211-908,211,908,0.3077075270383948
211-909,211,909,0.31491536331184355
211-910,211,910,0.32619785988997946
211-911,211,911,0.33136718520177083
211-912,211,912,0.33766370237967686
211-913,211,913,0.35133480566122427
211-915,211,915,0.35927114721400427
211-916,211,916,0.3604593677322116
211-917,211,917,0.3588666076021337
211-918,211,918,0.3528247745108146
211-920,211,920,0.34696147905349917
211-921,211,921,0.3384377649685319
211-922,211,922,0.3389549057895499
211-923,211,923,0.3409000414873249
211-925,211,925,0.33998812552880125
211-926,211,926,0.3381198850526107
211-929,211,929,0.3343330109235761
211-930,211,930,0.3330670209063762
212-901,212,901,0.35118780366309954
212-902,212,902,0.33437825029524076
212-903,212,903,0.3399025049224976
212-906,212,906,0.2948295704183965
212-907,212,907,0.29138188511405594
212-908,212,908,0.3016289943494842
212-909,212,909,0.30801674728959966
212-910,212,910,0.31832274386773557
212-911,212,911,0.32492015251286027
212-912,212,912,0.33057693635743296
212-913,212,913,0.34524978963898034
212-914,212,914,0.34994256013272623
212-915,212,915,0.3520723502393794
212-916,212,916,0.35274805655107244
212-917,212,917,0.35162534053864164
212-918,212,918,0.3450093125755277
212-919,212,919,0.34053488795154563
212-920,212,920,0.3392841171182123
212-922,212,922,0.3312769890923582
212-923,212,923,0.3333745771710857
212-924,212,924,0.3311934298694983
212-925,212,925,0.3345352167681175
212-926,212,926,0.332790295339546
212-927,212,927,0.3322211193836936
212-928,212,928,0.3324113610503603
212-929,212,929,0.32937487121051134
212-930,212,930,0.3278368811933115
213-901,213,901,0.3600304703297661
213-902,213,902,0.34339548839047884
213-903,213,903,0.3506649930177356
213-904,213,904,0.3386484143981096
213-905,213,905,0.3237963652833355
213-906,213,906,0.3066940105893366
213-907,213,907,0.298659151210922
213-908,213,908,0.30620525489079475
213-909,213,909,0.30843683283091017
213-910,213,910,0.3179761627423794
213-911,213,911,0.32363368249861524
213-912,213,912,0.32929046634318787
213-913,213,913,0.34324816962473526
213-914,213,914,0.3473596901184812
213-915,213,915,0.34976169075145014
213-916,213,916,0.3495773970631432
213-917,213,917,0.3484546810507123
213-918,213,918,0.3418386530875985
213-919,213,919,0.3387090617969497
213-920,213,920,0.33763415763028315
213-921,213,921,0.3275384042596014
213-922,213,922,0.328861154604429
213-923,213,923,0.32989850458791836
213-924,213,924,0.327135857286331
213-925,213,925,0.33167964418495016
213-926,213,926,0.33056477037542625
213-927,213,927,0.3312950430968226
213-928,213,928,0.3316132847634893
213-929,213,929,0.32857679492364034
213-930,213,930,0.32785738823977384
214-901,214,901,0.3695437250916709
214-902,214,902,0.35244724315238357
214-903,214,903,0.3597167477796404
214-905,214,905,0.3318897014738117
214-906,214,906,0.31284145618152226
214-907,214,907,0.3042837825173933
214-908,214,908,0.30958750286393266
214-909,214,909,0.3113590808040481
214-910,214,910,0.319737450398057
214-911,214,911,0.3247257020224248
214-912,214,912,0.3290244075841692
214-913,214,913,0.34136917409322975
214-914,214,914,0.3447280792023602
214-915,214,915,0.3466360441210435
214-916,214,916,0.34746125043273657
214-917,214,917,0.345688917753639
214-919,214,919,0.33707169929352715
214-920,214,920,0.33599679512686054
214-921,214,921,0.3259010417561789
214-922,214,922,0.3272237921010065
214-923,214,923,0.32826114208449586
214-924,214,924,0.32549849478290854
214-925,214,925,0.33069189834819435
214-926,214,926,0.3295770245386705
214-927,214,927,0.3294692972600668
214-928,214,928,0.33028925321244773
214-929,214,929,0.32748076337259874
214-930,214,930,0.32708030906968466
215-901,215,901,0.37680556675833765
215-902,215,902,0.36044696717199154
215-903,215,903,0.3668282694182958
215-904,215,904,0.35453588175105066
215-905,215,905,0.34185416596961005
215-906,215,906,0.3181101254392253
215-907,215,907,0.30581101844176306
215-908,215,908,0.3088728387883024
215-909,215,909,0.310013531893808
215-911,215,911,0.32302969477885135
215-912,215,912,0.3282840003405958
215-914,215,914,0.3424557705582266
215-915,215,915,0.3433080688102432
215-917,215,917,0.3435113710142674
215-918,215,918,0.3371139811463915
215-919,215,919,0.3340526305616743
215-920,215,920,0.333282284836566
215-922,215,922,0.3212095318107121
215-923,215,923,0.3240358817942014
215-924,215,924,0.3213412202068998
215-925,215,925,0.3270335275155011
215-926,215,926,0.3259186537059772
215-927,215,927,0.3258109264273735
215-929,215,929,0.32512310642879433
216-901,216,901,0.3801270342186551
216-903,216,903,0.37044557021194663
216-904,216,904,0.3558940325447015
216-905,216,905,0.34878281676326084
216-906,216,906,0.3225689428995428
216-907,216,907,0.30699614780684237
216-909,216,909,0.30743785570333176
216-910,216,910,0.3152317828953799
216-911,216,911,0.3201117761864144
216-912,216,912,0.3256775817481588
216-913,216,913,0.33588609685665916
216-914,216,914,0.3402726686324563
216-915,216,915,0.3418888597416158
216-916,216,916,0.3427140660533089
216-918,216,918,0.3356947720777641
216-919,216,919,0.33263342149304675
216-921,216,921,0.3195793128734475
216-922,216,922,0.3188858965516084
216-923,216,923,0.3207867965350978
216-924,216,924,0.3187607182811295
216-925,216,925,0.3249280255897308
216-926,216,926,0.3238131517802069
216-928,216,928,0.3245223804539842
216-929,216,929,0.3232612711696908
216-930,216,930,0.3243888168667766
217-901,217,901,0.39211548779008365
217-902,217,902,0.37761688820373757
217-903,217,903,0.38119402378337525
217-904,217,904,0.36704890463464857
217-905,217,905,0.3593041888532079
217-906,217,906,0.32970798165615656
217-907,217,907,0.3125364008491704
217-908,217,908,0.3069665044559437
217-909,217,909,0.3069917100614493
217-910,217,910,0.3151075372534974
217-911,217,911,0.31998753054453183
217-912,217,912,0.3250842249951652
217-913,217,913,0.33400712581795133
217-914,217,914,0.3383936975937485
217-915,217,915,0.3400098887029079
217-916,217,916,0.34085473269576044
217-917,217,917,0.34023282858809145
217-918,217,918,0.3338354387202156
217-919,217,919,0.33095902563549834
217-920,217,920,0.3305991132437235
217-921,217,921,0.31757096701589904
217-923,217,923,0.3185262602013589
217-924,217,924,0.3165001819473906
217-925,217,925,0.32319748925599184
217-927,217,927,0.32203401316786434
217-928,217,928,0.32285396912024533
217-929,217,929,0.32193498483595184
217-930,217,930,0.32585453053303776
218-901,218,901,0.4075489044567504
218-902,218,902,0.3965485715370708
218-903,218,903,0.39675410711670855
218-904,218,904,0.3810024879679819
218-906,218,906,0.3386952316561566
218-907,218,907,0.3177039252081448
218-908,218,908,0.3095285893412338
218-909,218,909,0.3079720676740121
218-910,218,910,0.315873649528901
218-911,218,911,0.3207536428199355
218-912,218,912,0.32480883727056886
218-913,218,913,0.3299195714266883
218-914,218,914,0.3355628355101778
218-915,218,915,0.3370520266193372
218-916,218,916,0.3378968706121897
218-917,218,917,0.3366596186784338
218-918,218,918,0.3301072504407203
218-919,218,919,0.3273324325940983
218-920,218,920,0.3269725202023235
218-921,218,921,0.31434720474372974
218-922,218,922,0.3136537884218907
218-923,218,923,0.31461059792918955
218-924,218,924,0.31437787852689586
218-925,218,925,0.32104885250216386
218-926,218,926,0.32000831202597335
218-927,218,927,0.3206287097473697
218-928,218,928,0.32144866569975056
219-901,219,901,0.4132157044567504
219-904,219,904,0.38353467130131536
219-905,219,905,0.3727932888532079
219-906,219,906,0.3404109816561566
219-908,219,908,0.3098261810079004
219-910,219,910,0.3138447839306103
219-911,219,911,0.3187247772216448
219-912,219,912,0.3224111716722783
219-914,219,914,0.3324719947715294
219-915,219,915,0.3341301858806889
219-916,219,916,0.334750458666111
219-917,219,917,0.33350169638752747
219-918,219,918,0.3279396614831473
219-919,219,919,0.3246022880809697
219-920,219,920,0.32424237568919495
219-921,219,921,0.31105906023060126
219-922,219,922,0.31135172009923834
219-923,219,923,0.3120034867493944
219-925,219,925,0.318751474655702
219-926,219,926,0.31875715640173374
219-927,219,927,0.3197621020346779
219-928,219,928,0.32058205798705885
219-929,219,929,0.3221914570360988
220-901,220,901,0.4131010211234171
220-902,220,902,0.3996414702550195
220-903,220,903,0.40057563916799055
220-904,220,904,0.3819806033525974
220-905,220,905,0.37002347090448984
220-906,220,906,0.33728576370743857
220-907,220,907,0.3181245405927602
220-908,220,908,0.3094023130591825
220-909,220,909,0.3026582591270036
220-910,220,910,0.3090690632041147
220-911,220,911,0.31394905649514915
220-912,220,912,0.31856659380292535
220-913,220,913,0.32206278561444457
220-914,220,914,0.328125216253118
220-915,220,915,0.3296250776919477
220-916,220,916,0.3302453504773699
220-917,220,917,0.3278325881987864
220-918,220,918,0.3210271802785333
220-919,220,919,0.31771504968681324
220-920,220,920,0.31735513729503834
220-921,220,921,0.3044757666166645
220-922,220,922,0.3051227264853016
220-924,220,924,0.3060063689712592
220-925,220,925,0.31315525961319385
220-926,220,926,0.3131609413592255
220-927,220,927,0.31416588699216974
220-928,220,928,0.31498584294455073
220-929,220,929,0.3165952419935906
220-930,220,930,0.32085045435734316
221-903,221,903,0.4000305870034884
221-904,221,904,0.3826052845214285
221-905,221,905,0.370473902073321
221-906,221,906,0.3386179948762698
221-907,221,907,0.32017667176159137
221-908,221,908,0.31164204422801367
221-909,221,909,0.3056908902958348
221-910,221,910,0.3121016943729458
221-911,221,911,0.3169816876639803
221-912,221,912,0.3215992249717565
221-913,221,913,0.3249680713287303
221-914,221,914,0.3310305019674037
221-915,221,915,0.3320263134062335
221-916,221,916,0.3323189861916556
221-917,221,917,0.33044327391307216
221-918,221,918,0.32309758265948557
221-919,221,919,0.32043215206776554
221-920,221,920,0.3200722396759907
221-921,221,921,0.3061970439976168
221-922,221,922,0.3076650871995873
221-923,221,923,0.3083168538497433
221-924,221,924,0.30963633286014813
221-925,221,925,0.3178659679465272
221-926,221,926,0.31675781635922556
221-927,221,927,0.3173936850690928
221-928,221,928,0.3179942838786166
221-929,221,929,0.31848018292765656
221-930,221,930,0.3207333952914091
222-901,222,901,0.4102909356255815
222-902,222,902,0.39417671809051735
222-903,222,903,0.39899383938444083
222-904,222,904,0.38146198690238087
222-905,222,905,0.37269690207332096
222-906,222,906,0.3422224115429365
222-907,222,907,0.325513338428258
222-908,222,908,0.3169198018037713
222-909,222,909,0.31203614787159234
222-910,222,910,0.3189823155850671
222-911,222,911,0.3245083088761016
222-912,222,912,0.3293795961838778
222-913,222,913,0.33239908100239
222-914,222,914,0.33846151164106336
222-916,222,916,0.33867200697642647
222-918,222,918,0.3297596034442564
222-919,222,919,0.32431080105766447
222-920,222,920,0.3243755136658897
222-921,222,921,0.3109560336737903
222-922,222,922,0.3128619518757607
222-923,222,923,0.31441652408147225
222-924,222,924,0.31651186463033865
222-925,222,925,0.3249781754742935
222-926,222,926,0.323221381029849
222-927,222,927,0.3236690830730496
222-928,222,928,0.32426968188257344
222-929,222,929,0.3263142475982801
222-930,222,930,0.3244177099620325
223-901,223,901,0.40807357626337515
223-902,223,902,0.39219135872831096
223-903,223,903,0.39958399756609403
223-904,223,904,0.3801038596872088
223-906,223,906,0.3401322843277643
223-907,223,907,0.3225353544365291
223-908,223,908,0.3154736428120424
223-909,223,909,0.3101160603084349
223-910,223,910,0.31617410897429055
223-911,223,911,0.3224098557909661
223-912,223,912,0.3267392430987423
223-913,223,913,0.3299115945839211
223-914,223,914,0.33567772522259454
223-915,223,915,0.3369509212768089
223-916,223,916,0.33432657184000886
223-917,223,917,0.3325862035390164
223-918,223,918,0.32569780990447755
223-919,223,919,0.3199120075178856
223-920,223,920,0.32032209993380306
223-921,223,921,0.30690261994170365
223-922,223,922,0.30880853814367415
223-923,223,923,0.3103631103493857
223-924,223,924,0.3124584508982521
223-925,223,925,0.3209247617422069
223-926,223,926,0.3191679672977624
223-927,223,927,0.3190235443409631
223-928,223,928,0.3194660764838202
223-929,223,929,0.32172312077095533
224-901,224,901,0.4047841595967083
224-902,224,902,0.3878488920616443
224-903,224,903,0.3967396270532735
224-904,224,904,0.37725948917438823
224-905,224,905,0.36856482101199495
224-906,224,906,0.3383533304816105
224-908,224,908,0.31517226472346427
224-909,224,909,0.3103623822198568
224-910,224,910,0.31546343088571244
224-911,224,911,0.3219160110357213
224-912,224,912,0.32624539834349753
224-913,224,913,0.3304957498286764
224-914,224,914,0.33518388046734976
224-916,224,916,0.33366154759758465
224-917,224,917,0.3330016792965922
224-918,224,918,0.32662262455094226
224-919,224,919,0.3227290721643502
224-920,224,920,0.32313916458026776
224-921,224,921,0.3097196845881684
224-922,224,922,0.3116256027901388
224-923,224,923,0.3131801749958504
224-924,224,924,0.3155695988780501
224-925,224,925,0.3240095763886716
224-926,224,926,0.3222791152775604
224-927,224,927,0.3221346923207611
224-928,224,928,0.3225772244636182
224-929,224,929,0.3248342687507534
224-930,224,930,0.32201323111450586
225-901,225,901,0.40424206912051786
225-902,225,902,0.3847018015854539
225-903,225,903,0.3957715517285982
225-904,225,904,0.3751024138497129
225-905,225,905,0.36564684568731964
225-906,225,906,0.3364061503950303
225-907,225,907,0.3181818157418903
225-909,225,909,0.3078771036776782
225-910,225,910,0.31224311484353384
225-911,225,911,0.318593828326876
225-912,225,912,0.3220855767457633
225-913,225,913,0.3259704615642755
225-914,225,914,0.3291509937181005
225-915,225,915,0.330478334509157
225-917,225,917,0.32576200395085153
225-918,225,918,0.3211462605147254
225-919,225,919,0.31725270812813355
225-920,225,920,0.31715580054405096
225-923,225,923,0.3084396954625576
225-924,225,924,0.3113082703034083
225-925,225,925,0.3201659144806964
225-926,225,926,0.31889514086958526
225-927,225,927,0.3197086901350082
225-929,225,929,0.3272784204111543
225-930,225,930,0.3248202482719828
226-901,226,901,0.4036648994776607
226-902,226,902,0.3850496319425967
226-903,226,903,0.3967273820857411
226-904,226,904,0.37542168865130016
226-905,226,905,0.36661300382224027
226-906,226,906,0.33922370852995093
226-907,226,907,0.32048902387681105
226-908,226,908,0.31343526098287294
226-910,226,910,0.3122595563117878
226-911,226,911,0.3198640607042209
226-912,226,912,0.32510145495644155
226-913,226,913,0.32906908977495386
226-914,226,914,0.3315587384446158
226-915,226,915,0.3321890792356723
226-916,226,916,0.3303006503116927
226-917,226,917,0.3310317820107002
226-918,226,918,0.3269370385745741
226-919,226,919,0.32319423618798226
226-920,226,920,0.3227771770887481
226-921,226,921,0.31068418827311933
226-922,226,922,0.31259010647508984
226-923,226,923,0.31546170712311933
226-924,226,924,0.31833028196397
226-925,226,925,0.32718792614125825
226-927,226,927,0.3278597017955699
226-930,226,930,0.33247059326587786
227-901,227,901,0.4028231648622761
227-903,227,903,0.397332035998495
227-904,227,904,0.3767932425640541
227-905,227,905,0.367592335512772
227-906,227,906,0.3382180402204827
227-907,227,907,0.32000323175781886
227-908,227,908,0.3117724688638809
227-910,227,910,0.3121659308594624
227-911,227,911,0.32091599080745103
227-912,227,912,0.3261563850596716
227-913,227,913,0.3292650198781839
227-914,227,914,0.33206962092879827
227-915,227,915,0.33169787081076385
227-916,227,916,0.330327208553451
227-917,227,917,0.33096334025245855
227-918,227,918,0.3273215634829991
227-919,227,919,0.3234772610964071
227-920,227,920,0.32241470199717304
227-921,227,921,0.31164961318154427
227-922,227,922,0.3137221913835147
227-923,227,923,0.31653259203154427
227-924,227,924,0.3194011668723949
227-925,227,925,0.3282588110496832
227-926,227,926,0.3276312041052386
227-927,227,927,0.3295935533706615
227-928,227,928,0.3298785855135186
227-929,227,929,0.33282475031347425
227-930,227,930,0.32989741817430274
228-902,228,902,0.38954409494625986
228-903,228,903,0.4041126859984951
228-904,228,904,0.38362684840451
228-905,228,905,0.3738697413532278
228-906,228,906,0.34035666272760506
228-907,228,907,0.3224293158034029
228-909,228,909,0.3109882162169091
228-910,228,910,0.3164516245307149
228-911,228,911,0.32520168447870357
228-913,228,913,0.33512871354943635
228-914,228,914,0.33517781460005075
228-915,228,915,0.3362400644820163
228-916,228,916,0.33507890222470343
228-917,228,917,0.335715033923711
228-918,228,918,0.3311357827952772
228-919,228,919,0.32640423040868527
228-920,228,920,0.3245611157538956
228-921,228,921,0.31379602693826686
228-922,228,922,0.3156981606957928
228-923,228,923,0.3206290613438224
228-924,228,924,0.3228448156718525
228-925,228,925,0.33128479318247406
228-926,228,926,0.3313806862380296
228-927,228,927,0.33103553550345244
228-928,228,928,0.33147806764630955
228-929,228,929,0.3332757324462652
228-930,228,930,0.33034840030709367
229-901,229,901,0.40773889949431075
229-902,229,902,0.3915458462449612
229-903,229,903,0.4079309372971963
229-904,229,904,0.38530517113178275
229-905,229,905,0.3774230640805005
229-906,229,906,0.34029631878821115
229-907,229,907,0.3195669820437224
229-908,229,908,0.31161976507738626
229-909,229,909,0.30693433019282634
229-910,229,910,0.31190590517329886
229-911,229,911,0.3220257984546208
229-912,229,912,0.3265510815957304
229-913,229,913,0.3307377164142425
229-914,229,914,0.33078681746485694
229-915,229,915,0.33163342845793364
229-916,229,916,0.33097026620062076
229-917,229,917,0.3313906478996283
229-918,229,918,0.3272380407105884
229-919,229,919,0.32274474514781765
229-921,229,921,0.31131821687780276
229-922,229,922,0.3132203506353288
229-923,229,923,0.3181512512833583
229-924,229,924,0.3206730056113885
229-927,229,927,0.32968596863966104
229-928,229,928,0.33012850078251815
229-929,229,929,0.3308371655824737
229-930,229,930,0.3294448334433023
230-901,230,901,0.40495013427810933
230-902,230,902,0.3928430810287597
230-903,230,903,0.4093921212038019
230-904,230,904,0.3858098550383883
230-905,230,905,0.37715119243155065
230-906,230,906,0.3360049086777228
230-907,230,907,0.3133611500694347
230-909,230,909,0.2994744451882357
230-910,230,910,0.3035967448063892
230-911,230,911,0.3144444714210445
230-912,230,912,0.31846975456215404
230-913,230,913,0.3223655390901522
230-914,230,914,0.3226173068074333
230-915,230,915,0.32474581780051
230-916,230,916,0.324082655543197
230-917,230,917,0.3241935896615594
230-918,230,918,0.3195021491391861
230-919,230,919,0.31552085357641557
230-920,230,920,0.3141459504600875
230-922,230,922,0.3059628610785787
230-923,230,923,0.3131988130086594
230-924,230,924,0.3137720224648948
230-925,230,925,0.32236634317218893
230-926,230,926,0.3218730695610777
230-927,230,927,0.32201541882650064
230-928,230,928,0.3224579509693577
230-929,230,929,0.32118886380243966
230-930,230,930,0.32043593166326806
231-901,231,901,0.410392850944776
231-902,231,902,0.3986717976954263
231-903,231,903,0.41522083787046854
231-904,231,904,0.39128497170505505
231-905,231,905,0.38190380909821736
231-906,231,906,0.33955059201105614
231-907,231,907,0.31626389286222756
231-908,231,908,0.3055697592292247
231-909,231,909,0.299226247504838
231-910,231,910,0.30251294712299154
231-911,231,911,0.3125650237376468
231-912,231,912,0.31684488627269575
231-913,231,913,0.3207406708006939
231-914,231,914,0.3187394742322607
231-915,231,915,0.3207698197657969
231-916,231,916,0.3206279908418173
