Well,X,Y,NTG
211-920,211,920,0.3465588932570639
211-921,211,921,0.3398613237234685
211-922,211,922,0.3424276731666632
211-923,211,923,0.3401671126490487
211-925,211,925,0.3398275477138759
211-926,211,926,0.3362825442116133
211-929,211,929,0.3316821071492949
211-930,211,930,0.33001699291895165
212-901,212,901,0.35139838526969386
212-902,212,902,0.3321352277388786
212-903,212,903,0.3402309204307396
212-906,212,906,0.30474347703295146
212-907,212,907,0.29134677299400785
212-908,212,908,0.2997726878413479
212-909,212,909,0.30832366787608584
212-910,212,910,0.3176220897014827
212-911,212,911,0.32779637148321944
212-912,212,912,0.3337349842234997
212-913,212,913,0.341494901515874
212-914,212,914,0.34618687581559393
212-915,212,915,0.3490737797116978
212-916,212,916,0.3503613018936009
212-917,212,917,0.3478552251044371
212-918,212,918,0.344155745000939
212-919,212,919,0.3437563224593754
212-920,212,920,0.3431831974059566
212-922,212,922,0.3385146677917465
212-923,212,923,0.3362541072741319
212-924,212,924,0.33472952385934496
212-925,212,925,0.33636570900562573
212-926,212,926,0.33282070550336323
212-927,212,927,0.33410832679665325
212-928,212,928,0.33397034173171813
212-929,212,929,0.3284018351077115
212-930,212,930,0.32793330421070155
213-901,213,901,0.35895601026969376
213-902,213,902,0.3410698527388786
213-903,213,903,0.34854554543073957
213-904,213,904,0.33868860410312335
213-905,213,905,0.3223316842679965
213-906,213,906,0.3082741207599159
213-907,213,907,0.2955439167209724
213-908,213,908,0.302781223234979
213-909,213,909,0.31108810188722846
213-910,213,910,0.31851452371262534
213-911,213,911,0.32742005549436215
213-912,213,912,0.3331813765679757
213-913,213,913,0.34027329386035
213-914,213,914,0.3449652681600699
213-915,213,915,0.3478249220561738
213-916,213,916,0.3492793078744405
213-917,213,917,0.3476296477519434
213-918,213,918,0.3439301676484452
213-919,213,919,0.34274941101597256
213-920,213,920,0.3421762859625538
213-921,213,921,0.3331014101519022
213-922,213,922,0.3354843548331921
213-923,213,923,0.33339571361382325
213-924,213,924,0.33187113019903636
213-925,213,925,0.33448198201198365
213-926,213,926,0.3309369785097212
213-927,213,927,0.3327917159985804
213-928,213,928,0.33265373093364525
213-929,213,929,0.32760897430963853
213-930,213,930,0.32780211007929533
214-901,214,901,0.3663456351614686
214-902,214,902,0.3489488276306535
214-903,214,903,0.3566656998096939
214-905,214,905,0.3321518760801059
214-906,214,906,0.3158372709053587
214-907,214,907,0.2997668683815666
214-908,214,908,0.3060661748955733
214-909,214,909,0.3123707353660046
214-910,214,910,0.31822859290568717
214-911,214,911,0.327134124687424
214-912,214,912,0.33389460242770413
214-913,214,913,0.34006848638674503
214-914,214,914,0.34476046068646504
214-915,214,915,0.3476201145825689
214-916,214,916,0.3490640420675023
214-917,214,917,0.3466055902783385
214-919,214,919,0.34172823298456295
214-920,214,920,0.34059385793114416
214-921,214,921,0.33111244468733747
214-922,214,922,0.3317436191666072
214-923,214,923,0.329420244613905
214-924,214,924,0.3278956611991181
214-925,214,925,0.3315402907898432
214-926,214,926,0.3277984122875808
214-927,214,927,0.3296742775542177
214-928,214,928,0.3295922343074644
214-929,214,929,0.325493561016791
214-930,214,930,0.3262486967864478
215-901,215,901,0.37034324382502737
215-902,215,902,0.3533931585164343
215-903,215,903,0.3598260306954748
215-904,215,904,0.34797563316031416
215-905,215,905,0.3380207133251873
215-906,215,906,0.3179633152211471
215-907,215,907,0.29904370756914994
215-908,215,908,0.30301539590133847
215-909,215,909,0.30841938384751977
215-911,215,911,0.32359148983560587
215-912,215,912,0.33177440090921934
215-914,215,914,0.34128006825888924
215-915,215,915,0.3441397221549932
215-917,215,917,0.34389747562854056
215-918,215,918,0.34024250108059784
215-919,215,919,0.33839983627734865
215-920,215,920,0.33692817372392986
215-922,215,922,0.3276710182927263
215-923,215,923,0.32533914374002415
215-924,215,924,0.3237319103252371
215-925,215,925,0.32774158991596236
215-926,215,926,0.3237039614136999
215-927,215,927,0.32513782668033675
215-929,215,929,0.3228390547857673
216-901,216,901,0.3718390652535988
216-903,216,903,0.3608470036391978
216-904,216,904,0.34906832038975144
216-905,216,905,0.3455929005546245
216-906,216,906,0.320444344117251
216-907,216,907,0.3007332364652539
216-909,216,909,0.30833813934202525
216-910,216,910,0.3140127548182157
216-911,216,911,0.3224846199332859
216-912,216,912,0.3308400471359317
216-913,216,913,0.33688818109497265
216-914,216,914,0.34034571448560164
216-915,216,915,0.34395886838170553
216-916,216,916,0.3446693661280768
216-918,216,918,0.33975500804493863
216-919,216,919,0.33791234324168945
216-921,216,921,0.32566304522224176
216-922,216,922,0.32416251293459425
216-923,216,923,0.3225227187390349
216-924,216,924,0.3209154853242479
216-925,216,925,0.3253584982483064
216-926,216,926,0.3213208697460439
216-928,216,928,0.32497433489526556
216-929,216,929,0.3232449699379255
216-930,216,930,0.3241538557075823
217-901,217,901,0.38670902510208355
217-902,217,902,0.3698172579753089
217-903,217,903,0.3757107609235802
217-904,217,904,0.3629065062455624
217-905,217,905,0.35860666974376865
217-906,217,906,0.3299272149730619
217-907,217,907,0.3106856073210648
217-908,217,908,0.31198985956302766
217-909,217,909,0.3117667347800064
217-910,217,910,0.3155884502561969
217-911,217,911,0.3226347320379337
217-912,217,912,0.32972912415286026
217-913,217,913,0.33260665432679737
217-914,217,914,0.3362212591459977
217-915,217,915,0.33983441304210166
217-916,217,916,0.3402031250741872
217-917,217,917,0.3396628328809831
217-918,217,918,0.3346688059520881
217-919,217,919,0.33225789114883886
217-920,217,920,0.3289774587541502
217-921,217,921,0.3193175836055816
217-923,217,923,0.3168415718221677
217-924,217,924,0.3152343384073807
217-925,217,925,0.3198987679981059
217-927,217,927,0.3190986484870564
217-928,217,928,0.3214529760736364
217-929,217,929,0.3214669650124003
217-930,217,930,0.3244684297294256
218-901,218,901,0.4039254251020836
218-902,218,902,0.3890533913086422
218-903,218,903,0.3947043416253344
218-904,218,904,0.38217633694731673
218-906,218,906,0.34636595400814957
218-907,218,907,0.3234992130228192
218-908,218,908,0.31890694026478206
218-909,218,909,0.31255926504187814
218-910,218,910,0.31533948051806865
218-911,218,911,0.3213809136511568
218-912,218,912,0.32808880576608324
218-913,218,913,0.3313473359400204
218-914,218,914,0.33496194075922076
218-915,218,915,0.3370654696553247
218-916,218,916,0.33743418168741024
218-917,218,917,0.3366151394942061
218-918,218,918,0.3316211125653111
218-919,218,919,0.3281655753936409
218-920,218,920,0.3242916429989522
218-921,218,921,0.31561864663826245
218-922,218,922,0.31480066238374116
218-923,218,923,0.31384886818818175
218-924,218,924,0.3120446347733948
218-925,218,925,0.31848638254593814
218-926,218,926,0.3151513040436756
218-927,218,927,0.3197709786262865
218-928,218,928,0.32212530621286656
219-901,219,901,0.41400943544840385
219-904,219,904,0.38623448935712906
219-905,219,905,0.3782927302362877
219-906,219,906,0.3443064951084381
219-908,219,908,0.3151676474822869
219-910,219,910,0.3124818248351405
219-911,219,911,0.3186419770158476
219-912,219,912,0.3248874553376707
219-914,219,914,0.3291144408599088
219-915,219,915,0.33217505119540663
219-916,219,916,0.33226551322749215
219-917,219,917,0.33190175251576953
219-918,219,918,0.3261135708249698
219-919,219,919,0.3217948028840687
219-920,219,920,0.317251761515021
219-921,219,921,0.30912756515433126
219-922,219,922,0.3097546168475224
219-923,219,923,0.3093330643186296
219-925,219,925,0.314538558676386
219-926,219,926,0.31306838048441343
219-927,219,927,0.31803105506702434
219-928,219,928,0.321021999697345
219-929,219,929,0.32533693728475754
220-901,220,901,0.4107537758524443
220-902,220,902,0.39592678967805045
220-903,220,903,0.40164330666140957
220-904,220,904,0.38589101309450285
220-905,220,905,0.37834300397366144
220-906,220,906,0.34514276567120866
220-907,220,907,0.3213102984954022
220-908,220,908,0.3183429180450574
220-909,220,909,0.30996498957084334
220-910,220,910,0.3136506217137005
220-911,220,911,0.31976075116713487
220-912,220,912,0.32575228948895796
220-913,220,913,0.3265000094777099
220-914,220,914,0.33047494611509215
220-915,220,915,0.33353555645058997
220-916,220,916,0.33326835181600883
220-917,220,917,0.33167347999317515
220-918,220,918,0.3256248983023754
220-919,220,919,0.3206680394523834
220-920,220,920,0.3161249980833357
220-921,220,921,0.3074808017226459
220-922,220,922,0.3074804746279583
220-924,220,924,0.30660902455729444
220-925,220,925,0.3141018247107902
220-926,220,926,0.3131174242965954
220-927,220,927,0.31808009887920624
220-928,220,928,0.3210704616913451
220-929,220,929,0.32538539927875765
220-930,220,930,0.32779993066244956
221-903,221,903,0.4018466336455366
221-904,221,904,0.38686884007862987
221-905,221,905,0.37831483095778845
221-906,221,906,0.34485099622676424
221-907,221,907,0.32026119571762435
221-908,221,908,0.3198131525854327
221-909,221,909,0.3125467241112186
221-910,221,910,0.3171003562540758
221-911,221,911,0.32249875237417686
221-912,221,912,0.3286412906959999
221-913,221,913,0.3301823440180852
221-914,221,914,0.33415728065546735
221-915,221,915,0.3372178909909653
221-916,221,916,0.3365569530230508
221-917,221,917,0.33385058120021704
221-918,221,918,0.32783596895386174
221-919,221,919,0.3221502529610127
221-920,221,920,0.31762752825863166
221-921,221,921,0.30877612356460854
221-922,221,922,0.3091596536127781
221-923,221,923,0.3095689982267425
221-924,221,924,0.30894108925639996
221-925,221,925,0.31594309774322904
221-926,221,926,0.3149586973290342
221-927,221,927,0.32015899691164507
221-928,221,928,0.32314935972378395
221-929,221,929,0.3252967306445298
221-930,221,930,0.3246619286948883
222-901,222,901,0.40923257426514276
222-902,222,902,0.39346228809074896
222-903,222,903,0.3998096272963302
222-904,222,904,0.3848318337294235
222-905,222,905,0.3765826646085821
222-906,222,906,0.34397007987755784
222-907,222,907,0.3202224127017514
222-908,222,908,0.32140720290289304
222-909,222,909,0.3135070244286789
222-910,222,910,0.3178181565715361
222-911,222,911,0.32334255269163714
222-912,222,912,0.32938409101346017
222-913,222,913,0.33222101735141846
222-914,222,914,0.3361959539888007
222-916,222,916,0.33829562635638416
222-918,222,918,0.3285236422871951
222-919,222,919,0.322394226294346
222-920,222,920,0.318186001591965
222-921,222,921,0.30905846356460853
222-922,222,922,0.309441993612778
222-923,222,923,0.3100563382267425
222-924,222,924,0.30962542925639996
222-925,222,925,0.3166324310765623
222-926,222,926,0.3156480306623675
222-927,222,927,0.3196263302449784
222-928,222,928,0.32261669305711727
222-929,222,929,0.32353406397786316
222-930,222,930,0.3221675953615549
223-901,223,901,0.406136907598476
223-902,223,902,0.3905556214240823
223-903,223,903,0.40145146062966364
223-904,223,904,0.38448416706275684
223-906,223,906,0.34057916321089116
223-907,223,907,0.31861476526585386
223-908,223,908,0.3205248888003289
223-909,223,909,0.3152742103261148
223-910,223,910,0.31806800913563865
223-911,223,911,0.3240846029301583
223-912,223,912,0.3287371429488139
223-913,223,913,0.3315740692867722
223-914,223,914,0.33554900592415443
223-915,223,915,0.33714790792631893
223-916,223,916,0.3360108032917378
223-917,223,917,0.3336830117719344
223-918,223,918,0.3252085245255792
223-919,223,919,0.3194716085327301
223-920,223,920,0.31507741459957983
223-921,223,921,0.3065413765722234
223-922,223,922,0.30867798162039284
223-923,223,923,0.30884996259799363
223-924,223,924,0.3084190536276511
223-925,223,925,0.31597138878114683
223-926,223,926,0.31576723836695203
223-927,223,927,0.3193387379495629
223-928,223,928,0.3223291007617018
223-929,223,929,0.3235015522685283
224-901,224,901,0.40268503068649913
224-902,224,902,0.38740103515249946
224-903,224,903,0.3993137076914142
224-904,224,904,0.3823464141245074
224-905,224,905,0.373668745003666
224-906,224,906,0.3380052197964513
224-908,224,908,0.31750165967160315
224-909,224,909,0.31348654702371964
224-910,224,910,0.31662934583324354
224-911,224,911,0.32314418962776315
224-912,224,912,0.32773955821784734
224-913,224,913,0.33029748455580565
224-914,224,914,0.33427242119318784
224-916,224,916,0.3341492185607713
224-917,224,917,0.3313609437076345
224-918,224,918,0.3239659564612792
224-919,224,919,0.3188519032135282
224-920,224,920,0.314457709280378
224-921,224,921,0.30626382276817304
224-922,224,922,0.3083653369072516
224-923,224,923,0.3101617058158869
224-924,224,924,0.31115181767887773
224-925,224,925,0.3188611472768179
224-926,224,926,0.31772078852928975
224-927,224,927,0.32116945477856723
224-928,224,928,0.32379181759070613
224-929,224,929,0.32482760243086595
224-930,224,930,0.32207483123817837
225-901,225,901,0.40034094446358887
225-902,225,902,0.3826209489295892
225-903,225,903,0.3981955024208849
225-904,225,904,0.38162169414809577
225-905,225,905,0.3721090250272543
225-906,225,906,0.33560722346676336
225-907,225,907,0.31345753980744034
225-909,225,909,0.31069855069403174
225-910,225,910,0.3124125789081379
225-911,225,911,0.31915046201889685
225-912,225,912,0.32353716394231447
225-913,225,913,0.32602462361360607
225-914,225,914,0.3281398458065439
225-915,225,915,0.32962974780870835
225-917,225,917,0.3276224397495619
225-918,225,918,0.3210949580587622
225-919,225,919,0.3149585714776778
225-920,225,920,0.3116364942111942
225-923,225,923,0.3088502340240141
225-924,225,924,0.30984034588700493
225-925,225,925,0.31823412405637364
225-926,225,926,0.3180385986421788
225-927,225,927,0.32065587920769567
225-929,225,929,0.3243140268599943
225-930,225,930,0.3218036306673067
226-901,226,901,0.40025735698946874
226-902,226,902,0.38293663923324694
226-903,226,903,0.39994812605787594
226-904,226,904,0.38204888921365826
226-905,226,905,0.3694843391404358
226-906,226,906,0.3326660959132782
226-907,226,907,0.31051641225395515
226-908,226,908,0.3119349524550968
226-910,226,910,0.30897986802131944
226-911,226,911,0.3173855844654117
226-912,226,912,0.3228518863888293
226-913,226,913,0.32560413177440667
226-914,226,914,0.3277417468244873
226-915,226,915,0.32923164882665185
226-916,226,916,0.32910093704921356
226-917,226,917,0.3290461623686096
226-918,226,918,0.3219453473444765
226-919,226,919,0.3164189964776778
226-920,226,920,0.31329141921119424
226-921,226,921,0.30601580057947486
226-922,226,922,0.3090131147185534
226-923,226,923,0.31364126140496645
226-924,226,924,0.3145291732679573
226-925,226,925,0.32359895143732603
226-927,226,927,0.3275661482553147
226-930,226,930,0.3280921140006401
227-901,227,901,0.40173268127518297
227-903,227,903,0.4065874875230774
227-904,227,904,0.3869835006788598
227-905,227,905,0.3741022339389707
227-906,227,906,0.33490499071181296
227-907,227,907,0.31007047977976265
227-908,227,908,0.31267834178541554
227-910,227,910,0.31030963249316335
227-911,227,911,0.3193024809718877
227-912,227,912,0.32569261622863865
227-913,227,913,0.32835552828088266
227-914,227,914,0.32970364333096325
227-915,227,915,0.330629021523604
227-916,227,916,0.33102472641283237
227-917,227,917,0.3322137216509276
227-918,227,918,0.3252344899601279
227-919,227,919,0.3194125338301713
227-920,227,920,0.316789170849402
227-921,227,921,0.3084109624740929
227-922,227,922,0.31054927661317144
227-923,227,923,0.3158746580614893
227-924,227,924,0.317130752689084
227-925,227,925,0.32516037934330116
227-926,227,926,0.3251014663351214
227-927,227,927,0.33024847428159054
227-928,227,928,0.3324590935039858
227-929,227,929,0.33264569262985993
227-930,227,930,0.32975830082313723
228-902,228,902,0.38882139988259756
228-903,228,903,0.41421368499782474
228-904,228,904,0.3923461348090126
228-905,228,905,0.3788131458469014
228-906,228,906,0.33999032595307704
228-907,228,907,0.3150292650210267
228-909,228,909,0.3149024729836321
228-910,228,910,0.3165549940548812
228-911,228,911,0.3258852425336054
228-913,228,913,0.3346002898426004
228-914,228,914,0.33594840489268096
228-915,228,915,0.3368737830853217
228-916,228,916,0.3376815713078834
228-917,228,917,0.33887056654597864
228-918,228,918,0.3332837795327234
228-919,228,919,0.32746182340276697
228-920,228,920,0.32567279375533104
228-921,228,921,0.317294585380022
228-922,228,922,0.31824574800394906
228-923,228,923,0.3235711294522669
228-924,228,924,0.32482722407986153
228-925,228,925,0.3326595174007453
228-926,228,926,0.3327671043925655
228-927,228,927,0.3379134144223681
228-928,228,928,0.3392945877573175
228-929,228,929,0.3385131868831916
228-930,228,930,0.3356257950764689
229-901,229,901,0.4045315620832637
229-902,229,902,0.3893274493584886
229-903,229,903,0.41585440114038236
229-904,229,904,0.3929555946208209
229-905,229,905,0.3779338556587096
229-906,229,906,0.33862561909821864
229-907,229,907,0.3117373783416068
229-908,229,908,0.3138811392483587
229-909,229,909,0.3110673363042123
229-910,229,910,0.3118291073754613
229-911,229,911,0.31990435585418564
229-912,229,912,0.32586849111093646
229-913,229,913,0.32879095871873615
229-914,229,914,0.33123007376881675
229-915,229,915,0.33180755196145745
229-916,229,916,0.33321022907290804
229-917,229,917,0.3343992243110032
229-918,229,918,0.3311574071223095
229-919,229,919,0.325338450992353
229-921,229,921,0.31595121296960793
229-922,229,922,0.3168423624356403
229-923,229,923,0.32143074388395815
229-924,229,924,0.32303483851155285
229-927,229,927,0.33607209048927955
229-928,229,928,0.3367074638242289
229-929,229,929,0.3356887296167697
229-930,229,930,0.33302433781004703
230-901,230,901,0.3990433310587327
230-902,230,902,0.38471438500062427
230-903,230,903,0.411773336782518
230-904,230,904,0.38892567312009946
230-905,230,905,0.37303785082465474
230-906,230,906,0.32986584759749715
230-907,230,907,0.3008131068408854
230-909,230,909,0.2988742138182691
230-910,230,910,0.29887303488951816
230-911,230,911,0.3055264738444329
230-912,230,912,0.3101342091011839
230-913,230,913,0.31432834337565013
230-914,230,914,0.3159166932742156
230-915,230,915,0.31700617146685633
230-916,230,916,0.31957254857830697
230-917,230,917,0.32158333548306883
230-918,230,918,0.3168539682943752
230-919,230,919,0.31307739031983856
230-920,230,920,0.31099027733906925
230-922,230,922,0.3038035752479743
230-923,230,923,0.3083919566962921
230-924,230,924,0.3099985013238868
230-925,230,925,0.31748279464477064
230-926,230,926,0.3160345051765729
230-927,230,927,0.3206208485397088
230-928,230,928,0.3220213203595067
230-929,230,929,0.32117358615204744
230-930,230,930,0.3187216276786581
231-901,231,901,0.4018667685103162
231-902,231,902,0.39440338911887446
231-903,231,903,0.42236975756743483
231-904,231,904,0.3975685939050163
231-905,231,905,0.37888110494290494
231-906,231,906,0.3304629294935252
231-907,231,907,0.30255298873691333
231-908,231,908,0.30300101445930927
231-909,231,909,0.2994214218326232
231-910,231,910,0.2989704929038722
231-911,231,911,0.30696715281838294
231-912,231,912,0.312717850196346
231-913,231,913,0.316741395185098
231-914,231,914,0.3151246312308496
231-915,231,915,0.31688284019272106
231-916,231,916,0.3194492173041717
