Well,X,Y,NTG
205-910,205,910,0.3002179899683131
205-912,205,912,0.32035463837535927
205-913,205,913,0.3300936215522958
205-914,205,914,0.33502720653648915
205-915,205,915,0.34336612753216
205-917,205,917,0.3417650095487865
205-918,205,918,0.34066799059230446
205-919,205,919,0.339553139574134
205-920,205,920,0.3432015754233725
205-921,205,921,0.3463081371911338
205-922,205,922,0.3488199910983376
205-924,205,924,0.34731521180540836
205-925,205,925,0.3488054039035149
205-926,205,926,0.3438141032560932
205-928,205,928,0.3391621763276059
205-929,205,929,0.3308358084695784
205-930,205,930,0.3256084392510775
206-901,206,901,0.29727963136691926
206-902,206,902,0.27373429496635265
206-903,206,903,0.28115969689816417
206-904,206,904,0.25728765467608683
206-905,206,905,0.2601976058665631
206-906,206,906,0.2571631959539267
206-907,206,907,0.251032884739197
206-908,206,908,0.27273995160370507
206-909,206,909,0.2883823120778155
206-910,206,910,0.3058930224637672
206-911,206,911,0.31439194189845154
206-913,206,913,0.32996351605254537
206-915,206,915,0.3426369935771252
206-916,206,916,0.3408805900757245
206-917,206,917,0.3398694368340617
206-918,206,918,0.33652363829882503
206-919,206,919,0.33323355856290204
206-920,206,920,0.33624039441214054
206-921,206,921,0.33709010163444725
206-922,206,922,0.3376262888749844
206-923,206,923,0.3372434143078849
206-924,206,924,0.3368376345820552
206-925,206,925,0.3377465876772291
206-926,206,926,0.3304052727440932
206-927,206,927,0.32789409354287863
206-928,206,928,0.3265329875904977
206-930,206,930,0.3121467743234931
207-901,207,901,0.303165161020599
207-902,207,902,0.28040272462003235
207-903,207,903,0.2886498765518439
207-904,207,904,0.26732562718690944
207-905,207,905,0.2649799355202428
207-906,207,906,0.2584907256076064
207-908,207,908,0.2695077090046375
207-909,207,909,0.28678306947874793
207-911,207,911,0.3135268778708125
207-913,207,913,0.32791118492533927
207-914,207,914,0.3316341865761993
207-915,207,915,0.340616412449919
207-916,207,916,0.33972405656756605
207-917,207,917,0.3393680396895396
207-918,207,918,0.33602224115430296
207-920,207,920,0.33479376810095174
207-921,207,921,0.3357348194791026
207-922,207,922,0.3369721355075186
207-923,207,923,0.3361466942737524
207-924,207,924,0.33609377169077986
207-925,207,925,0.3367845732708023
207-926,207,926,0.3299022583376663
207-928,207,928,0.32602462486156
207-929,207,929,0.31759613319400853
208-901,208,901,0.31851383879837675
208-902,208,902,0.2955288690644768
208-903,208,903,0.30375090036691765
208-904,208,904,0.28317615100198323
208-905,208,905,0.27520031766864994
208-906,208,906,0.2680504410893469
208-907,208,907,0.2580285203508076
208-908,208,908,0.2778858189308224
208-909,208,909,0.29196295970796315
208-910,208,910,0.31016544866534346
208-911,208,911,0.3186643681000278
208-912,208,912,0.32582017909883004
208-913,208,913,0.33655826553916995
208-914,208,914,0.34094160052336325
208-916,208,916,0.34779874829250784
208-917,208,917,0.3453714814144814
208-918,208,918,0.34202568287924473
208-920,208,920,0.3387865139107871
208-921,208,921,0.338145865288938
208-922,208,922,0.33976568131735396
208-923,208,923,0.3403447400835877
208-924,208,924,0.3396001654804131
208-926,208,926,0.3326053076828552
208-927,208,927,0.33077812371973586
208-928,208,928,0.3296355742067488
208-929,208,929,0.32153141587253076
208-930,208,930,0.3163732609397442
209-901,209,901,0.3366830137983768
209-902,209,902,0.3127606199975527
209-903,209,903,0.3189946512999936
209-904,209,904,0.29939939460905185
209-905,209,905,0.28506406127571865
209-906,209,906,0.2773747180297489
209-907,209,907,0.26547801812454297
209-908,209,908,0.283688435935327
209-909,209,909,0.2985147181266092
209-910,209,910,0.3148933471400119
209-911,209,911,0.32445971721572187
209-912,209,912,0.33157336154785744
209-913,209,913,0.34235871269407964
209-914,209,914,0.34643871434493967
209-915,209,915,0.3530355513297706
209-917,209,917,0.3539772666646293
209-918,209,918,0.3501034681293925
209-919,209,919,0.3453508466734923
209-920,209,920,0.3456464696564304
209-921,209,921,0.3450058210345813
209-922,209,922,0.34510830372966395
209-923,209,923,0.34536876249589765
209-924,209,924,0.34264578372605636
209-925,209,925,0.3449057853060789
209-926,209,926,0.3375297211665936
209-927,209,927,0.33617728720347434
209-928,209,928,0.33490673769048734
209-929,209,929,0.32680257935626933
209-930,209,930,0.3218299244234828
210-901,210,901,0.34477744427456725
210-902,210,902,0.3204045504737432
210-903,210,903,0.32951792457921447
210-904,210,904,0.3117554678882727
210-905,210,905,0.2940966345549395
210-906,210,906,0.28686061171126853
210-907,210,907,0.2769627451393959
210-908,210,908,0.29256366295018
210-909,210,909,0.30450107822227024
210-910,210,910,0.319589707235673
210-911,210,911,0.32938765752528676
210-912,210,912,0.3356232351907556
210-913,210,913,0.3464085863369779
210-915,210,915,0.35722684878219263
210-917,210,917,0.3581936125096622
210-918,210,918,0.35431981397442547
210-919,210,919,0.34982322438895364
210-920,210,920,0.34986685450201654
210-921,210,921,0.34774378504683406
210-922,210,922,0.3471539041055531
210-924,210,924,0.3442735031495646
210-925,210,925,0.3467852602851426
210-926,210,926,0.3397774294789906
210-927,210,927,0.3397038498576081
210-928,210,928,0.33843330034462105
210-929,210,929,0.330329142010403
210-930,210,930,0.32606525980488926
211-901,211,901,0.35061711893879194
211-902,211,902,0.3275341584713013
211-903,211,903,0.33633894924343904
211-904,211,904,0.31895291073431553
211-905,211,905,0.29762557740098233
211-906,211,906,0.2891613295573114
211-907,211,907,0.2762007963187721
211-908,211,908,0.2893094577192997
211-909,211,909,0.3014778993071795
211-910,211,910,0.31771761165391554
211-911,211,911,0.3291465619435293
211-912,211,912,0.3347657396089982
211-913,211,913,0.3448977966375734
211-915,211,915,0.3551057376542166
211-916,211,916,0.35628845800330244
211-917,211,917,0.3543994569372418
211-918,211,918,0.3510934084020051
211-920,211,920,0.3451325952369925
211-921,211,921,0.3405794174484766
211-922,211,922,0.3389310995413837
211-923,211,923,0.3412284916409508
211-925,211,925,0.3409368083142133
211-926,211,926,0.3356829428589386
211-929,211,929,0.3306099585649541
211-930,211,930,0.3272357430261071
212-901,212,901,0.3617034649532848
212-902,212,902,0.337550004485794
212-903,212,903,0.34892303335316993
212-906,212,906,0.2964619318488604
212-907,212,907,0.2838132986103211
212-908,212,908,0.29177226962623337
212-909,212,909,0.2985336277485047
212-910,212,910,0.3138402067619074
212-911,212,911,0.3256015198220839
212-912,212,912,0.33159605463041
212-913,212,913,0.3405943902304137
212-914,212,914,0.3444213204527022
212-915,212,915,0.3507021085197842
212-916,212,916,0.3511010207456207
212-917,212,917,0.34966096967956
212-918,212,918,0.3465637544776567
212-919,212,919,0.3423964814438298
212-920,212,920,0.3402792763587573
212-922,212,922,0.33252635209172005
212-923,212,923,0.3348237441912872
212-924,212,924,0.33192350113573155
212-925,212,925,0.3357162608645497
212-926,212,926,0.33089914540927495
212-927,212,927,0.33170198959741626
212-928,212,928,0.3328380615130007
212-929,212,929,0.3282291703745498
212-930,212,930,0.32519662150236933
213-901,213,901,0.3731487006675706
213-902,213,902,0.34702823839827784
213-903,213,903,0.35840126726565397
213-904,213,904,0.34791969542319684
213-905,213,905,0.3250566120898637
213-906,213,906,0.31006489909467766
213-907,213,907,0.2948392658561384
213-908,213,908,0.2982716548225641
213-909,213,909,0.3035442129448354
213-910,213,910,0.3145216535311282
213-911,213,911,0.32479134479643285
213-912,213,912,0.3295446188904732
213-913,213,913,0.3394460623336142
213-914,213,914,0.34298374255590275
213-915,213,915,0.34906046474996894
213-916,213,916,0.3490719140128424
213-917,213,917,0.34712587610467643
213-918,213,918,0.34382599423610644
213-919,213,919,0.3390312712022795
213-920,213,920,0.33506383992673094
213-921,213,921,0.32820707880488187
213-922,213,922,0.32627358232636033
213-923,213,923,0.3283524744259274
213-924,213,924,0.3257755924814829
213-925,213,925,0.3307694635359125
213-926,213,926,0.32663557970995605
213-927,213,927,0.32788912627904976
213-928,213,928,0.3300892789927834
213-929,213,929,0.3270029629060923
213-930,213,930,0.3246730807005785
214-901,214,901,0.37913309478521773
214-902,214,902,0.352758192515925
214-903,214,903,0.36401757744390706
214-905,214,905,0.3323700348222293
214-906,214,906,0.3156165718270433
214-907,214,907,0.2975991567703222
214-908,214,908,0.30103154573674795
214-909,214,909,0.3041977856772011
214-910,214,910,0.3146877976920653
214-911,214,911,0.3237661814677581
214-912,214,912,0.3285194555617985
214-913,214,913,0.33805670245149294
214-914,214,914,0.34159438267378145
214-915,214,915,0.3472221548678477
214-916,214,916,0.34543391001307405
214-917,214,917,0.344276960993797
214-919,214,919,0.33488713060120395
214-920,214,920,0.3318605123415284
214-921,214,921,0.32424904986221326
214-922,214,922,0.3223155533836918
214-923,214,923,0.32396787097345486
214-924,214,924,0.32136950014012144
214-925,214,925,0.3269222323056622
214-926,214,926,0.32295335293901467
214-927,214,927,0.32397039950810824
214-928,214,928,0.32629855222184184
214-929,214,929,0.3257107486037279
214-930,214,930,0.3243580330648808
215-901,215,901,0.3849229217693447
215-902,215,902,0.3576554909286234
215-903,215,903,0.3686802091899388
215-904,215,904,0.3584198040141484
215-905,215,905,0.3424021927587373
215-906,215,906,0.32229189643021783
215-907,215,907,0.302178049555315
215-908,215,908,0.3036124704661852
215-909,215,909,0.3057335422248202
215-911,215,911,0.32470881420585335
215-912,215,912,0.329281276611582
215-914,215,914,0.3411327370568983
215-915,215,915,0.34635042591763116
215-917,215,917,0.3430465146522762
215-918,215,918,0.34012054945037284
215-919,215,919,0.33335860092634984
215-920,215,920,0.3303155826666743
215-922,215,922,0.3172701945180284
215-923,215,923,0.31918614329219935
215-924,215,924,0.3165877724588659
215-925,215,925,0.3232710760529781
215-926,215,926,0.31894562168633045
215-927,215,927,0.3206031682554242
215-929,215,929,0.3227967673510438
216-901,216,901,0.38924126462648756
216-903,216,903,0.37681969252327235
216-904,216,904,0.36487728734748176
216-905,216,905,0.3520088927587372
216-906,216,906,0.32569511526885053
216-907,216,907,0.30304150648918576
216-909,216,909,0.30511184006778175
216-910,216,910,0.3130185235112174
216-911,216,911,0.32278860915306207
216-912,216,912,0.3271418394159336
216-913,216,913,0.33478055297229475
216-914,216,914,0.3383182331945833
216-915,216,915,0.3455870558215499
216-916,216,916,0.34358809357547193
216-918,216,918,0.33914967057080453
216-919,216,919,0.33275702362020804
216-921,216,921,0.3178590877163821
216-922,216,922,0.3161850457833152
216-923,216,923,0.31810099455748614
216-924,216,924,0.3155026237241528
216-925,216,925,0.3225536276091514
216-926,216,926,0.31777367324250383
216-928,216,928,0.32188737252533106
216-929,216,929,0.32162481890721717
216-930,216,930,0.32255577003503677
217-901,217,901,0.39810912220224515
217-902,217,902,0.37530493898057166
217-903,217,903,0.38293468343236325
217-904,217,904,0.3691845135506904
217-905,217,905,0.3573846189619458
217-906,217,906,0.33151370813872577
217-907,217,907,0.3051516629954246
217-908,217,908,0.3065860839062948
217-909,217,909,0.30674479657402065
217-910,217,910,0.3137025665975428
217-911,217,911,0.32310756717445244
217-912,217,912,0.327077797437324
217-913,217,913,0.3341191776603518
217-914,217,914,0.3367635817956838
217-915,217,915,0.3432535710893169
217-916,217,916,0.3418519421765725
217-917,217,917,0.34124462924560317
217-918,217,918,0.3375418307103666
217-919,217,919,0.33114918375977015
217-920,217,920,0.32765604407152327
217-921,217,921,0.3164336037001001
217-923,217,923,0.3162247502470864
217-924,217,924,0.3135425460804197
217-925,217,925,0.3210273135523748
217-927,217,927,0.3189884890881542
217-928,217,928,0.3218403382304593
217-929,217,929,0.3215777846123454
217-930,217,930,0.3229974857401649
218-901,218,901,0.40799603053557837
218-902,218,902,0.38643184731390484
218-903,218,903,0.39381119176569634
218-904,218,904,0.37851352188402365
218-906,218,906,0.3398980081387257
218-907,218,907,0.3117886418572132
218-908,218,908,0.3071486377680834
218-909,218,909,0.3052845745900334
218-910,218,910,0.31127526128022226
218-911,218,911,0.32057626185713184
218-912,218,912,0.32431147138635114
218-913,218,913,0.3308064349427123
218-914,218,914,0.3321811980524032
218-915,218,915,0.340387104012703
218-916,218,916,0.3376994084332919
218-917,218,917,0.3370667205023227
218-918,218,918,0.33486338863375276
218-919,218,919,0.3288183845402991
218-920,218,920,0.3250937448520521
218-921,218,921,0.31467214481676353
218-922,218,922,0.31208583349866975
218-923,218,923,0.3144262570627566
218-924,218,924,0.31174405289609
218-925,218,925,0.31964696322518793
218-926,218,926,0.31581050885854045
218-927,218,927,0.3182542984248329
218-928,218,928,0.32157964756713786
219-901,219,901,0.4171981376784354
219-904,219,904,0.3836081179157697
219-905,219,905,0.3710928733270251
219-906,219,906,0.3430371946466621
219-908,219,908,0.3078225367760199
219-910,219,910,0.3105629602881588
219-911,219,911,0.3196638683742258
219-912,219,912,0.32320097790344504
219-914,219,914,0.33013753790283046
219-915,219,915,0.3379037771964638
219-916,219,916,0.3352160816170525
219-917,219,917,0.3350503573224469
219-918,219,918,0.3324803874610454
219-919,219,919,0.32363531987552835
219-920,219,920,0.31913174685394813
219-921,219,921,0.30955748015199275
219-922,219,922,0.30697116883389897
219-923,219,923,0.3091259257313192
219-925,219,925,0.31662755424223543
219-926,219,926,0.31522971526020327
219-927,219,927,0.3178490941122101
219-928,219,928,0.32168860992118176
219-929,219,929,0.32318904032764545
220-901,220,901,0.4180406376784355
220-902,220,902,0.3972855989012064
220-903,220,903,0.4020177877974424
220-904,220,904,0.3856966179157697
220-905,220,905,0.3713225244092762
220-906,220,906,0.3429550517895192
220-907,220,907,0.3150383980080068
220-908,220,908,0.30964993558554366
220-909,220,909,0.3050888390741603
220-910,220,910,0.30968212576434917
220-911,220,911,0.31900611932050166
220-912,220,912,0.32286797884972096
220-913,220,913,0.3281158087871511
220-914,220,914,0.32949057189684194
220-915,220,915,0.3370131975541116
220-916,220,916,0.3333127519747003
220-917,220,917,0.33276721101342815
220-918,220,918,0.32961065781869325
220-919,220,919,0.3209625902331762
220-920,220,920,0.3167970172115959
220-921,220,921,0.30827833850497854
220-922,220,922,0.3067153605202183
220-924,220,924,0.3073871840843051
220-925,220,925,0.3173596570396658
220-926,220,926,0.3155254430576336
220-927,220,927,0.31725298857630707
220-928,220,928,0.3202441043852788
220-929,220,929,0.32168862368063134
220-930,220,930,0.32558267963301224
221-903,221,903,0.4035114377974424
221-904,221,904,0.3870284345824364
221-905,221,905,0.3706607744092762
221-906,221,906,0.34284306845618595
221-907,221,907,0.3139140313413402
221-908,221,908,0.310907318918877
221-909,221,909,0.30672763779210904
221-910,221,910,0.3113209244822979
221-911,221,911,0.32102653167481415
221-912,221,912,0.32488839120403334
221-913,221,913,0.3307282211414635
221-914,221,914,0.33151098425115444
221-915,221,915,0.33903360990842396
221-916,221,916,0.3353570643290128
221-917,221,917,0.3352985233677406
221-918,221,918,0.3319586368396724
221-919,221,919,0.32384306925415524
221-920,221,920,0.31953607517994337
221-921,221,921,0.3110173964733261
221-922,221,922,0.3090909684885657
221-923,221,923,0.3125677920526526
221-924,221,924,0.3106478202577808
221-925,221,925,0.319206214265773
221-926,221,926,0.3162260002837408
221-927,221,927,0.31709202307514156
221-928,221,928,0.3195437388841132
221-929,221,929,0.3208222581794658
221-930,221,930,0.32265564746518005
222-901,222,901,0.41658195434510203
222-902,222,902,0.39369091556787306
222-903,222,903,0.40365260446410905
222-904,222,904,0.38604160124910303
222-905,222,905,0.370222441075943
222-906,222,906,0.3424047351228526
222-907,222,907,0.3139140313413402
222-908,222,908,0.310907318918877
222-909,222,909,0.30672763779210904
222-910,222,910,0.3113209244822979
222-911,222,911,0.32102653167481415
222-912,222,912,0.32611089120403336
222-913,222,913,0.3307282211414635
222-914,222,914,0.33151098425115444
222-916,222,916,0.3353570643290128
222-918,222,918,0.3319586368396724
222-919,222,919,0.32384306925415524
222-920,222,920,0.31953607517994337
222-921,222,921,0.3110173964733261
222-922,222,922,0.3090909684885657
222-923,222,923,0.3125677920526526
222-924,222,924,0.3106478202577808
222-925,222,925,0.319206214265773
222-926,222,926,0.3162260002837408
222-927,222,927,0.31709202307514156
222-928,222,928,0.3195437388841132
222-929,222,929,0.3208222581794658
222-930,222,930,0.32026781413184663
223-901,223,901,0.41507637101176875
223-902,223,902,0.39211833223453985
223-903,223,903,0.4025326877974424
223-904,223,904,0.3847430179157697
223-906,223,906,0.3410898184561859
223-907,223,907,0.3152890313413402
223-908,223,908,0.310907318918877
223-909,223,909,0.30672763779210904
223-910,223,910,0.3113209244822979
223-911,223,911,0.32083480440208684
223-912,223,912,0.3259191639313061
223-913,223,913,0.330240398630641
223-914,223,914,0.3310231617403319
223-915,223,915,0.3383907873976015
223-916,223,916,0.33446135946524913
223-917,223,917,0.3344028185039768
223-918,223,918,0.33135859864257533
223-919,223,919,0.32324345962848683
223-920,223,920,0.3189364655542749
223-921,223,921,0.31041778684765764
223-922,223,922,0.30895255886289724
223-923,223,923,0.31302039492698414
223-924,223,924,0.31095742313211233
223-925,223,925,0.3196588171401046
223-926,223,926,0.31549855265302185
223-927,223,927,0.31636457544442254
223-928,223,928,0.3188162912533943
223-929,223,929,0.3205500837630325
224-901,224,901,0.41416924323399096
224-902,224,902,0.39006753779009534
224-903,224,903,0.4057460600196647
224-904,224,904,0.38330778104708296
224-905,224,905,0.3689247125405894
224-906,224,906,0.3414859399208324
224-908,224,908,0.3109911070501902
224-909,224,909,0.3072602083476646
224-910,224,910,0.3108702450378535
224-911,224,911,0.3203841249576424
224-912,224,912,0.32477348448686166
224-913,224,913,0.32924225251952977
224-914,224,914,0.33002501562922076
224-916,224,916,0.3323326411319158
224-917,224,917,0.33227410017064357
224-918,224,918,0.32991021107847274
224-919,224,919,0.3223565220643843
224-920,224,920,0.31813302799017246
224-921,224,921,0.3100555159502216
224-922,224,922,0.30859028796546134
224-923,224,923,0.3131986573628816
224-924,224,924,0.3111356855680098
224-925,224,925,0.319837079576002
224-926,224,926,0.3153874900889193
224-927,224,927,0.3175264462136534
224-928,224,928,0.319497912022625
224-929,224,929,0.3219484545322633
224-930,224,930,0.31996901048464416
225-901,225,901,0.4117902888861647
225-902,225,902,0.3883859501089359
225-903,225,903,0.408520861227394
225-904,225,904,0.3862363822548124
225-905,225,905,0.37091163554319073
225-906,225,906,0.3427614907012115
225-907,225,907,0.31071995871457087
225-909,225,909,0.30393471066773203
225-910,225,910,0.30728074735792094
225-911,225,911,0.3180749606110432
225-912,225,912,0.3232243201402624
225-913,225,913,0.32622561198245426
225-914,225,914,0.32509400660405163
225-915,225,915,0.3308210489279878
225-917,225,917,0.32693359114547443
225-918,225,918,0.32351112705330365
225-919,225,919,0.3181333534981523
225-920,225,920,0.31424110942394046
225-923,225,923,0.31012855063875494
225-924,225,924,0.30806557884388314
225-925,225,925,0.3179854589629865
225-926,225,926,0.316326633847938
225-927,225,927,0.3179798042583865
225-929,225,929,0.32254762924366304
225-930,225,930,0.3190623518627106
226-901,226,901,0.4109944404734663
226-902,226,902,0.3856571016962375
226-903,226,903,0.4114810562929566
226-904,226,904,0.38790645913855665
226-905,226,905,0.37266521242693507
226-906,226,906,0.34524088414339743
226-907,226,907,0.3101706116805662
226-908,226,908,0.3068033560957099
226-910,226,910,0.30609146587417485
226-911,226,911,0.31778539285278734
226-912,226,912,0.32379680310664427
226-913,226,913,0.3283968449488362
226-914,226,914,0.3260325960921726
226-915,226,915,0.3317596384161088
226-916,226,916,0.3293194549282009
226-917,226,917,0.32961791396692874
226-918,226,918,0.326657449874758
226-919,226,919,0.3216586224734528
226-920,226,920,0.3187132965810591
226-921,226,921,0.31216345603869294
226-922,226,922,0.3109904780539326
226-923,226,923,0.3170123259601248
226-924,226,924,0.314949354165253
226-925,226,925,0.3250877037390245
226-927,226,927,0.3265608343693918
226-930,226,930,0.3303116153070493
227-901,227,901,0.4111629452353711
227-903,227,903,0.4109791822669826
227-904,227,904,0.38740458511258263
227-905,227,905,0.372586838400961
227-906,227,906,0.34454051011742337
227-907,227,907,0.3110414805117351
227-908,227,908,0.30666308742687876
227-910,227,910,0.30741523291962947
227-911,227,911,0.3209697962618783
227-912,227,912,0.3269812065157352
227-913,227,913,0.33072622514816463
227-914,227,914,0.32836197629150116
227-915,227,915,0.33409085194877064
227-916,227,916,0.3316506684608628
227-917,227,917,0.3316037274995905
227-918,227,918,0.3286414300740864
227-919,227,919,0.32364260267278133
227-920,227,920,0.32127341963753053
227-921,227,921,0.31506897909516435
227-922,227,922,0.313896001110404
227-923,227,923,0.3203007581075053
227-924,227,924,0.3182377863126335
227-925,227,925,0.3280839930292621
227-926,227,926,0.32674695324918107
227-927,227,927,0.32829513123538695
227-928,227,928,0.330476080377692
227-929,227,929,0.3344723562206635
227-930,227,930,0.33121007883971115
228-902,228,902,0.39494508502957076
228-903,228,903,0.4219918853998147
228-904,228,904,0.3947107882454147
228-905,228,905,0.3783530415337931
228-906,228,906,0.35026004658358895
228-907,228,907,0.31568081697790057
228-909,228,909,0.304956690741196
228-910,228,910,0.3080114420964177
228-911,228,911,0.32342294929831555
228-913,228,913,0.3336897293750781
228-914,228,914,0.3313254805184146
228-915,228,915,0.33600077284235075
228-916,228,916,0.3346437567737977
228-917,228,917,0.33431112136808105
228-918,228,918,0.33134882394257686
228-919,228,919,0.32633849654127184
228-920,228,920,0.324320998506021
228-921,228,921,0.31811655796365484
228-922,228,922,0.3177549133122278
228-923,228,923,0.32415967030932913
228-924,228,924,0.3220966985144573
228-925,228,925,0.3320647441199749
228-926,228,926,0.33052103454039505
228-927,228,927,0.3317124791932676
228-928,228,928,0.3334972283355726
228-929,228,929,0.33717676608330616
228-930,228,930,0.33391448870235374
229-901,229,901,0.42132422190203767
229-902,229,902,0.3999059183629041
229-903,229,903,0.4286496187331481
229-904,229,904,0.40014212157874807
229-905,229,905,0.37951998850349006
229-906,229,906,0.35122707688661925
229-907,229,907,0.31354659728093087
229-908,229,908,0.30714412562464594
229-909,229,909,0.3037228210442263
229-910,229,910,0.30470666128833684
229-911,229,911,0.3181488048538711
229-912,229,912,0.325219840107728
229-913,229,913,0.32779019402154275
229-914,229,914,0.3254259451648792
229-915,229,915,0.32949923748881543
229-916,229,916,0.3299138292846203
229-917,229,917,0.3308848605455703
229-918,229,918,0.3279225631200661
229-919,229,919,0.32258844048066576
229-921,229,921,0.31437784016062453
229-922,229,922,0.3140161955091975
229-923,229,923,0.32138095250629883
229-924,229,924,0.319317980711427
229-927,229,927,0.3298075189659949
229-928,229,928,0.3311583783355726
229-929,229,929,0.33483791608330615
229-930,229,930,0.33143490536902037
230-901,230,901,0.41954418380679953
230-902,230,902,0.4000558358232215
230-903,230,903,0.4293757361934656
230-904,230,904,0.4002990037449479
230-905,230,905,0.37535013401745315
230-906,230,906,0.34144480867509214
230-907,230,907,0.30185626240273705
230-909,230,909,0.2922289694993659
230-910,230,910,0.2928321930768098
230-911,230,911,0.3071105866423441
230-912,230,912,0.31456462189620094
230-913,230,913,0.31704389247668247
230-914,230,914,0.3153123936200189
230-915,230,915,0.3193856859439552
230-916,230,916,0.31980027773975994
230-917,230,917,0.32069528677848774
230-918,230,918,0.31790948256565327
230-919,230,919,0.31292759140773435
230-920,230,920,0.3115172558724836
230-922,230,922,0.3045719900637171
230-923,230,923,0.3114491470608184
230-924,230,924,0.3093861752659466
230-925,230,925,0.3199175784472217
230-926,230,926,0.31837386886764185
230-927,230,927,0.3196843801871811
230-928,230,928,0.32044587646152073
230-929,230,929,0.3241254142092542
230-930,230,930,0.32094540349496853
231-901,231,901,0.4234456480925137
231-902,231,902,0.4075105542916901
231-903,231,903,0.4377069546619341
231-904,231,904,0.40775372221341644
231-905,231,905,0.3812230191525884
231-906,231,906,0.3438584080959415
231-907,231,907,0.30250194515691975
231-908,231,908,0.29362065683396826
231-909,231,909,0.2916439189202153
231-910,231,910,0.2918038091643258
231-911,231,911,0.30698247653938393
231-912,231,912,0.31443651179324084
231-913,231,913,0.3169157823737223
231-914,231,914,0.3145612668503921
231-915,231,915,0.3196733091743284
231-916,231,916,0.3200879009701332
