Well,X,Y,NTG
204-910,204,910,0.2897920549159978
204-911,204,911,0.3033036661421422
204-912,204,912,0.3130442111325319
204-913,204,913,0.32645810148482673
204-914,204,914,0.33717662648482666
204-915,204,915,0.3459867224244907
204-916,204,916,0.3476922402760356
204-917,204,917,0.3506870217390172
204-918,204,918,0.3520336131554928
204-919,204,919,0.3514646904295821
204-920,204,920,0.3591956318556742
204-921,204,921,0.35477713739180466
204-922,204,922,0.36315621156762895
204-923,204,923,0.36439192606453796
204-924,204,924,0.3637325796359665
204-926,204,926,0.3565434218686051
204-927,204,927,0.3536428290814903
204-928,204,928,0.34995208844157766
204-929,204,929,0.34221746546021103
204-930,204,930,0.33611603371417936
205-901,205,901,0.28354184856809855
205-902,205,902,0.2649311515984015
205-903,205,903,0.2657916144355643
205-904,205,904,0.2566513277663512
205-905,205,905,0.259522532918746
205-906,205,906,0.25486633396157143
205-907,205,907,0.2476928122605773
205-908,205,908,0.26271120802706566
205-909,205,909,0.28030031899170055
205-910,205,910,0.29266720140722585
205-912,205,912,0.31260240762376
205-913,205,913,0.32421688130938814
205-914,205,914,0.33331522096456045
205-915,205,915,0.34097985023755795
205-917,205,917,0.34111929093964405
205-918,205,918,0.34008071568945303
205-919,205,919,0.3387552786778281
205-920,205,920,0.3427037713859714
205-921,205,921,0.33785347692210194
205-922,205,922,0.3463300510979262
205-924,205,924,0.3458734191662638
205-925,205,925,0.3486890906281353
205-926,205,926,0.3413229269999679
205-928,205,928,0.33859721857294056
205-929,205,929,0.3270902622582406
205-930,205,930,0.32248383051220886
206-901,206,901,0.2886989122044622
206-902,206,902,0.27099821523476514
206-903,206,903,0.2732071338524048
206-904,206,904,0.26454759718319165
206-905,206,905,0.2674188023355865
206-906,206,906,0.2627626033784119
206-907,206,907,0.2557420816774178
206-908,206,908,0.27039881659666604
206-909,206,909,0.28770746622526855
206-910,206,910,0.2992567486407939
206-911,206,911,0.30673846224789075
206-913,206,913,0.32367571425724195
206-915,206,915,0.33875072013179874
206-916,206,916,0.33514638002879815
206-917,206,917,0.33405626500055147
206-918,206,918,0.3323134576075035
206-919,206,919,0.33087289559587857
206-920,206,920,0.33252103116116466
206-921,206,921,0.32735047398362
206-922,206,922,0.33324844101658707
206-923,206,923,0.3344637567039722
206-924,206,924,0.3320952846343752
206-925,206,925,0.3332419560962467
206-926,206,926,0.32559045913474594
206-927,206,927,0.3254379913476312
206-928,206,928,0.32303421561999934
206-930,206,930,0.30617637546136545
207-901,207,901,0.28882344553779554
207-902,207,902,0.27061014250749243
207-903,207,903,0.273257838048209
207-904,207,904,0.2656439680456626
207-905,207,905,0.26711100653139064
207-906,207,906,0.2608108075742161
207-908,207,908,0.2707066041258036
207-909,207,909,0.2873939454210728
207-911,207,911,0.30579394144369504
207-913,207,913,0.3220805934530461
207-914,207,914,0.33275429237738074
207-915,207,915,0.34064629344525005
207-916,207,916,0.3389443961993923
207-917,207,917,0.3378280311711457
207-918,207,918,0.3347546809209547
207-920,207,920,0.33384318434474575
207-921,207,921,0.3273131663828873
207-922,207,922,0.3329779667491877
207-923,207,923,0.33409354583911244
207-924,207,924,0.33220240710284876
207-925,207,925,0.3324090785647202
207-926,207,926,0.3247907691032195
207-928,207,928,0.32264552558847287
207-929,207,929,0.311316569273773
208-901,208,901,0.3043880907758907
208-902,208,902,0.28410838774558766
208-903,208,903,0.28761095508117607
208-904,208,904,0.28119819871499324
208-905,208,905,0.2810181260896103
208-906,208,906,0.2763483596721182
208-907,208,907,0.2699778682741543
208-908,208,908,0.2841041531934026
208-909,208,909,0.29692019726644964
208-910,208,910,0.3073881463486416
208-911,208,911,0.31647987575660425
208-912,208,912,0.3208759112231845
208-913,208,913,0.3335654325278602
208-914,208,914,0.34346390114916453
208-916,208,916,0.34639378830450945
208-917,208,917,0.3442024232762628
208-918,208,918,0.33888400635940513
208-920,208,920,0.33512866404005043
208-921,208,921,0.32945864607819186
208-922,208,922,0.33557390798295395
208-923,208,923,0.3363936418347835
208-924,208,924,0.33450250309851975
208-926,208,926,0.32696315081317623
208-927,208,927,0.32723134969272805
208-928,208,928,0.3253199572984296
208-929,208,929,0.3151867509837296
208-930,208,930,0.3105505338064624
209-901,209,901,0.3235310997705194
209-902,209,902,0.30280107622739577
209-903,209,903,0.30402761737250794
209-904,209,904,0.2981508610063251
209-905,209,905,0.29281312171427554
209-906,209,906,0.28339886664099473
209-907,209,907,0.27931484104389664
209-908,209,908,0.2927107820031833
209-909,209,909,0.3033806828944121
209-910,209,910,0.3120765486432708
209-911,209,911,0.32215797805123353
209-912,209,912,0.32691311589876604
209-913,209,913,0.3376934705367751
209-914,209,914,0.3476246891580795
209-915,209,915,0.3522379402259487
209-917,209,917,0.3515417179091094
209-918,209,918,0.34736654374587494
209-919,209,919,0.3438362027299209
209-920,209,920,0.34425338952175827
209-921,209,921,0.3356201644170427
209-922,209,922,0.34048042632180464
209-923,209,923,0.34190857596310775
209-924,209,924,0.34003860389351076
209-925,209,925,0.34090722773633453
209-926,209,926,0.3338194468462624
209-927,209,927,0.33457097905914773
209-928,209,928,0.3334560184944231
209-929,209,929,0.3236413320209931
209-930,209,930,0.31968747848008955
210-901,210,901,0.34476094349346326
210-902,210,902,0.323236458411878
210-903,210,903,0.3260053745569902
210-904,210,904,0.31917733842036256
210-905,210,905,0.3059052098002497
210-906,210,906,0.29414402615554036
210-907,210,907,0.29100688944733116
210-908,210,908,0.3026774267269641
210-909,210,909,0.3095629184283632
210-910,210,910,0.31702403417722186
210-911,210,911,0.32792514215661306
210-912,210,912,0.3351701072768729
210-913,210,913,0.3466260674704376
210-915,210,915,0.35972985660405565
210-917,210,917,0.35799625701448895
210-918,210,918,0.35282243285125453
210-919,210,919,0.35073679183530054
210-920,210,920,0.34979549089265016
210-921,210,921,0.3401286227927654
210-922,210,922,0.3438173013641941
210-924,210,924,0.34302875870634486
210-925,210,925,0.3447908173317774
210-926,210,926,0.3386475197750386
210-927,210,927,0.33983692698792384
210-928,210,928,0.33987352832796114
210-929,210,929,0.33030317518786445
210-930,210,930,0.32563294664696096
211-901,211,901,0.35380895411617386
211-902,211,902,0.3299332815345887
211-903,211,903,0.33560401749952073
211-904,211,904,0.32807803691844867
211-905,211,905,0.30642754622937024
211-906,211,906,0.29488736258466086
211-907,211,907,0.29400455920978497
211-908,211,908,0.303240796489418
211-909,211,909,0.30783108680192817
211-910,211,910,0.31563920255078676
211-911,211,911,0.32559126657413406
211-912,211,912,0.3324867078848701
211-913,211,913,0.3448466680784347
211-915,211,915,0.35733245721205265
211-916,211,916,0.35623420598406613
211-917,211,917,0.35496119095581946
211-918,211,918,0.3516282239354422
211-920,211,920,0.3478032819768378
211-921,211,921,0.33813641387695303
211-922,211,922,0.3423750924483817
211-923,211,923,0.34316825057510836
211-925,211,925,0.34223593713094375
211-926,211,926,0.336356639574205
211-929,211,929,0.3298427783203641
211-930,211,930,0.32521754977946055
212-901,212,901,0.36125806285705764
212-902,212,902,0.3369168902754725
212-903,212,903,0.34201132816348134
212-906,212,906,0.29573679547084375
212-907,212,907,0.293507978207079
212-908,212,908,0.30274421548671193
212-909,212,909,0.30680006789072545
212-910,212,910,0.3129438022166592
212-911,212,911,0.322404294811435
212-912,212,912,0.3294779583443933
212-913,212,913,0.3416067185379578
212-914,212,914,0.3479546788259288
212-915,212,915,0.351487429893798
212-916,212,916,0.3502181786658114
212-917,212,917,0.3495820303042314
212-918,212,918,0.3471644996474905
212-919,212,919,0.34561651876225546
212-920,212,920,0.34212026585882077
212-922,212,922,0.3357120763303647
212-923,212,923,0.3370452344570913
212-924,212,924,0.33639254016527204
212-925,212,925,0.33815311545737115
212-926,212,926,0.33200981790063244
212-927,212,927,0.3346192912157161
212-928,212,928,0.3351483895254504
212-929,212,929,0.32745868447494525
212-930,212,930,0.3231547176473284
213-901,213,901,0.37069106285705766
213-902,213,902,0.3458835902754725
213-903,213,903,0.3503060281634813
213-904,213,904,0.3418692975824093
213-905,213,905,0.3164424991736926
213-906,213,906,0.30596335441787215
213-907,213,907,0.30019428715410734
213-908,213,908,0.30592085776707373
213-909,213,909,0.30807181017108715
213-910,213,910,0.3142155444970209
213-911,213,911,0.3229332870917967
213-912,213,912,0.3306422609695826
213-913,213,913,0.3397897246166006
213-914,213,914,0.34500679601568274
213-915,213,915,0.34952034708355195
213-916,213,916,0.3482510958555654
213-917,213,917,0.34783500860509653
213-918,213,918,0.34364133021532617
213-919,213,919,0.34148846361580537
213-920,213,920,0.33988121071237076
213-921,213,921,0.33011834261248607
213-922,213,922,0.3329243783267718
213-923,213,923,0.33425753645349837
213-924,213,924,0.33416398501882194
213-925,213,925,0.3364545603109211
213-926,213,926,0.3297812627541824
213-927,213,927,0.3323907360692661
213-928,213,928,0.33291983437900036
213-929,213,929,0.3253879536528196
213-930,213,930,0.3224317915597401
214-901,214,901,0.37733658740216014
214-902,214,902,0.3531606148205749
214-903,214,903,0.36001151937525044
214-905,214,905,0.3300141061363775
214-906,214,906,0.3123551509909468
214-907,214,907,0.3059569001168856
214-908,214,908,0.3099272564441376
214-909,214,909,0.3101665724845146
214-910,214,910,0.31631030681044836
214-911,214,911,0.3238113524355273
214-912,214,912,0.3315203263133131
214-913,214,913,0.3399376566269978
214-914,214,914,0.3439508946927466
214-915,214,915,0.34835044576061575
214-916,214,916,0.34719519453262926
214-917,214,917,0.34677910728216044
214-919,214,919,0.33835009674432565
214-920,214,920,0.336141716856764
214-921,214,921,0.3263788487568794
214-922,214,922,0.3289622178044984
214-923,214,923,0.33068073704233614
214-924,214,924,0.330805518940993
214-925,214,925,0.33382497658603333
214-926,214,926,0.32715167902929465
214-927,214,927,0.32976115234437825
214-928,214,928,0.3310727339874459
214-929,214,929,0.32577747826126513
214-930,214,930,0.3234871838152445
215-901,215,901,0.38364259072106344
215-902,215,902,0.35698859686288253
215-903,215,903,0.36622948951279616
215-904,215,904,0.3562786032540684
215-905,215,905,0.3451715215120184
215-906,215,906,0.32502849335071476
215-907,215,907,0.31120057136554236
215-908,215,908,0.31055695819518675
215-909,215,909,0.3106648456641352
215-911,215,911,0.3259370632054235
215-912,215,912,0.33001740916113137
215-914,215,914,0.34012859420723146
215-915,215,915,0.34368062121092957
215-917,215,917,0.3427779415111955
215-918,215,918,0.3388697274071394
215-919,215,919,0.3331669739340233
215-920,215,920,0.33034802353364123
215-922,215,922,0.3223167744813756
215-923,215,923,0.3235807517024066
215-924,215,924,0.32257203360106346
215-925,215,925,0.326603612458225
215-926,215,926,0.3225875706249295
215-927,215,927,0.32530843553665173
215-929,215,929,0.32434209177935314
216-901,216,901,0.3890481247092975
216-903,216,903,0.3725988849875167
216-904,216,904,0.36264799872878895
216-905,216,905,0.3576254397140117
216-906,216,906,0.3291057014641854
216-907,216,907,0.31194468424091776
216-909,216,909,0.30961129965672674
216-910,216,910,0.3151828117604382
216-911,216,911,0.32370716915879927
216-912,216,912,0.3284935151145072
216-913,216,913,0.3356571042517213
216-914,216,914,0.33851709231747
216-915,216,915,0.3420691193211681
216-916,216,916,0.34120306533344125
216-918,216,918,0.3390557390308914
216-919,216,919,0.3334002355577754
216-921,216,921,0.3184981721013682
216-922,216,922,0.3183915411489873
216-923,216,923,0.32153042621315564
216-924,216,924,0.3207822081118125
216-925,216,925,0.32571288220706923
216-926,216,926,0.3212680514848848
216-928,216,928,0.32768271884167965
216-929,216,929,0.324727463115499
216-930,216,930,0.3259130020028117
217-901,217,901,0.3962575747092975
217-902,217,902,0.37089456733760306
217-903,217,903,0.37872563498751666
217-904,217,904,0.369784998728789
217-905,217,905,0.363141273047345
217-906,217,906,0.33480776813085206
217-907,217,907,0.31561641757425113
217-908,217,908,0.3137318109973021
217-909,217,909,0.3099064507319955
217-910,217,910,0.31547796283570706
217-911,217,911,0.3237378202340681
217-912,217,912,0.328524166189776
217-913,217,913,0.3332909386603235
217-914,217,914,0.33532623707089976
217-915,217,915,0.3388782640745978
217-916,217,916,0.3370815850868711
217-917,217,917,0.33773547288837735
217-918,217,918,0.33523211878432124
217-919,217,919,0.3295766153112052
217-920,217,920,0.3284362380102383
217-921,217,921,0.3130271574103536
217-923,217,923,0.3159253582254376
217-924,217,924,0.3151771401240946
217-925,217,925,0.32010781421935136
217-927,217,927,0.32018343888507966
217-928,217,928,0.32532391644535963
217-929,217,929,0.32385743849695664
217-930,217,930,0.3257626678604598
218-901,218,901,0.4082361347742326
218-902,218,902,0.38696246073587154
218-903,218,903,0.3903937783857851
218-904,218,904,0.3806986421270573
218-906,218,906,0.3424554531957872
218-907,218,907,0.319696931468015
218-908,218,908,0.3184876582243993
218-909,218,909,0.3122524333757594
218-910,218,910,0.31750861214613757
218-911,218,911,0.32505898469601385
218-912,218,912,0.32940166398505505
218-913,218,913,0.3342700364556025
218-914,218,914,0.3363053348661788
218-915,218,915,0.3406747618698769
218-916,218,916,0.3385588289138961
218-917,218,917,0.3392012697457054
218-918,218,918,0.33661932572936865
218-919,218,919,0.3288293613866874
218-920,218,920,0.32799980226753866
218-921,218,921,0.31318922166765395
218-922,218,922,0.31330525738193965
218-923,218,923,0.3145266843874999
218-924,218,924,0.31363434128615686
218-925,218,925,0.3190950153814136
218-926,218,926,0.3160170159387765
218-927,218,927,0.3197777713266893
218-928,218,928,0.3249047488869693
219-901,219,901,0.4150254185932589
219-904,219,904,0.3826079815016394
219-905,219,905,0.37088682248686206
219-906,219,906,0.3398616449513216
219-908,219,908,0.3163036883637721
219-910,219,910,0.3130427922855104
219-911,219,911,0.320196286263958
219-912,219,912,0.3229774905529993
219-914,219,914,0.33241161857698015
219-915,219,915,0.3367810455806783
219-916,219,916,0.3332346126246975
219-917,219,917,0.33396087012317344
219-918,219,918,0.33047305110683667
219-919,219,919,0.3243800867641554
219-920,219,920,0.3231347840135703
219-921,219,921,0.30885903674701903
219-922,219,922,0.30832057246130473
219-923,219,923,0.3113363157367062
219-925,219,925,0.3157613390383122
219-926,219,926,0.3136949110242466
219-927,219,927,0.3168849997454927
219-928,219,928,0.3220119773057727
219-929,219,929,0.32642633269070304
220-901,220,901,0.41368190668849697
220-902,220,902,0.394893032650136
220-903,220,903,0.39458746696671626
220-904,220,904,0.3814018029302108
220-905,220,905,0.3699167439154335
220-906,220,906,0.33972999495132156
220-907,220,907,0.3178589732235494
220-908,220,908,0.3161005740780578
220-909,220,909,0.30712418256275126
220-910,220,910,0.3123803613331294
220-911,220,911,0.3200199219782437
220-912,220,912,0.322801126267285
220-913,220,913,0.32874509873783253
220-914,220,914,0.3315842542912659
220-915,220,915,0.336449681294964
220-916,220,916,0.3328662483389832
220-917,220,917,0.33359250583745914
220-918,220,918,0.3301046868211224
220-919,220,919,0.3240117224784412
220-920,220,920,0.322766419727856
220-921,220,921,0.30849067246130474
220-922,220,922,0.30795220817559044
220-924,220,924,0.3101246339906745
220-925,220,925,0.31558530808593127
220-926,220,926,0.3135188800718657
220-927,220,927,0.3167089687931117
220-928,220,928,0.3202142130200585
220-929,220,929,0.3241019684049888
220-930,220,930,0.32497661443515874
221-903,221,903,0.39545556696671624
221-904,221,904,0.38235225444536236
221-905,221,905,0.3730947422821593
221-906,221,906,0.34341717959255713
221-907,221,907,0.32254015786478496
221-908,221,908,0.3203042290132271
221-909,221,909,0.31158170416458725
221-910,221,910,0.3168378829349654
221-911,221,911,0.3241374435800796
221-912,221,912,0.32816929492794444
221-913,221,913,0.3341132673984919
221-914,221,914,0.3349779682170768
221-915,221,915,0.3397009618874416
221-916,221,916,0.33736462893146085
221-917,221,917,0.33809088642993673
221-918,221,918,0.3346030674136
221-919,221,919,0.32851010307091877
221-920,221,920,0.32718244880518216
221-921,221,921,0.31234870153863087
221-922,221,922,0.3123682372529166
221-923,221,923,0.31633767100450866
221-924,221,924,0.31561302021085785
221-925,221,925,0.3216502595235059
221-926,221,926,0.31875818865229744
221-927,221,927,0.3213465273735434
221-928,221,928,0.32449700493382344
221-929,221,929,0.3256067665687537
221-930,221,930,0.3264814125989237
222-901,222,901,0.41285610502937176
222-902,222,902,0.38878231849101075
222-903,222,903,0.39449425280759115
222-904,222,904,0.3791927736195705
222-905,222,905,0.37059742812303414
222-906,222,906,0.34155786281905287
222-907,222,907,0.3219556327579473
222-908,222,908,0.3199138443408089
222-909,222,909,0.312810919492169
222-910,222,910,0.3171557649292138
222-911,222,911,0.32430113776745406
222-912,222,912,0.3284491361741424
222-913,222,913,0.3343409586446899
222-914,222,914,0.3352056594632748
222-916,222,916,0.3375032368443254
222-918,222,918,0.33427078782646463
222-919,222,919,0.32913025205521196
222-920,222,920,0.3272093673973185
222-921,222,921,0.3123756201307673
222-922,222,922,0.312395155845053
222-923,222,923,0.3165156658043745
222-924,222,924,0.3157910150107237
222-925,222,925,0.3229461376567051
222-926,222,926,0.3195497048807347
222-927,222,927,0.3215034324908696
222-928,222,928,0.32339122433686385
222-929,222,929,0.3252971526384609
222-930,222,930,0.3256625486686308
223-901,223,901,0.4117130033385505
223-902,223,902,0.38767158043655314
223-903,223,903,0.3974476878300565
223-904,223,904,0.38042270864203587
223-906,223,906,0.3423261867304072
223-907,223,907,0.32137088469960473
223-908,223,908,0.3184428962824663
223-909,223,909,0.31157813810049306
223-910,223,910,0.3164780992884536
223-911,223,911,0.323600387278209
223-912,223,912,0.3281503856848974
223-913,223,913,0.3329942081554449
223-914,223,914,0.3338589089740298
223-915,223,915,0.3395028193110612
223-916,223,916,0.3349794863550804
223-917,223,917,0.33605305635355637
223-918,223,918,0.33049351601216787
223-919,223,919,0.3252869802409152
223-920,223,920,0.32342634558302175
223-921,223,921,0.30902427760939977
223-922,223,922,0.30904381332368547
223-923,223,923,0.31449448201316565
223-924,223,924,0.3132333312195149
223-925,223,925,0.322069739579782
223-926,223,926,0.3189747956927005
223-927,223,927,0.3209285233028355
223-928,223,928,0.32216760086311547
223-929,223,929,0.3229410291647124
224-901,224,901,0.4099968795290265
224-902,224,902,0.38518745662702925
224-903,224,903,0.39731556402053264
224-904,224,904,0.379606084832512
224-905,224,905,0.3705514011006816
224-906,224,906,0.34123608182844634
224-908,224,908,0.31591880328526745
224-909,224,909,0.31012854510329424
224-910,224,910,0.31389049438649286
224-911,224,911,0.32101278237624825
224-912,224,912,0.3255035535102094
224-913,224,913,0.3310073759807568
224-914,224,914,0.3312404321914986
224-916,224,916,0.3313827624461125
224-917,224,917,0.33319726577792175
224-918,224,918,0.3284506254365332
224-919,224,919,0.32324408966528057
224-920,224,920,0.32194320080880784
224-921,224,921,0.3075411328351859
224-922,224,922,0.3071631548239814
224-923,224,923,0.3156102106929488
224-924,224,924,0.31301339323263133
224-925,224,925,0.3229568015928985
224-926,224,926,0.3193707577058169
224-927,224,927,0.32113569259886504
224-928,224,928,0.3226065839522485
224-929,224,929,0.3253444455871788
224-930,224,930,0.32224459802760513
225-901,225,901,0.4101065454995426
225-902,225,902,0.38452612259754515
225-903,225,903,0.40163085726377595
225-904,225,904,0.3819678780757553
225-905,225,905,0.3737545276772581
225-906,225,906,0.34051310007168967
225-907,225,907,0.31675953661231576
225-909,225,909,0.3092480816798708
225-910,225,910,0.31228527657710453
225-911,225,911,0.31934301456685993
225-912,225,912,0.3238113349432453
225-913,225,913,0.3287021574137927
225-914,225,914,0.32849295721427807
225-915,225,915,0.3331760342179762
225-917,225,917,0.33007340746736796
225-918,225,918,0.3239515671259794
225-919,225,919,0.31823618135472675
225-920,225,920,0.3169352924982541
225-923,225,923,0.31310194177633444
225-924,225,924,0.30956662431601695
225-925,225,925,0.32059781124771264
225-926,225,926,0.317736521746596
225-927,225,927,0.32005694906388654
225-929,225,929,0.325741356814105
225-930,225,930,0.3218050425878648
226-901,226,901,0.4115567454995426
226-902,226,902,0.3857070841360068
226-903,226,903,0.40475649898871763
226-904,226,904,0.3831522198006971
226-905,226,905,0.37540834528127365
226-906,226,906,0.33990813196141934
226-907,226,907,0.315688573071938
226-908,226,908,0.31366718600615096
226-910,226,910,0.310367855347119
226-911,226,911,0.3188797600035411
226-912,226,912,0.3243794203799265
226-913,226,913,0.3280234095171405
226-914,226,914,0.32727137598429257
226-915,226,915,0.33243815298799073
226-916,226,916,0.32946925580600606
226-917,226,917,0.3314838519949582
226-918,226,918,0.3254522536990242
226-919,226,919,0.31973686792777156
226-920,226,920,0.31811781240463227
226-921,226,921,0.3060383444310102
226-922,226,922,0.30660649975313903
226-923,226,923,0.3172599027083536
226-924,226,924,0.3135575852480361
226-925,226,925,0.3253575988463984
226-927,226,927,0.3253685354047108
226-930,226,930,0.32673098120141625
227-901,227,901,0.4106916835947807
227-903,227,903,0.4081214696846883
227-904,227,904,0.38651719049666766
227-905,227,905,0.3775971588343871
227-906,227,906,0.34214666521150255
227-907,227,907,0.3148564793378943
227-908,227,908,0.31203752084353575
227-910,227,910,0.30865399018450385
227-911,227,911,0.31716589484092594
227-912,227,912,0.3226655552173113
227-913,227,913,0.32630954435452536
227-914,227,914,0.3253176774883441
227-915,227,915,0.3304844544920422
227-916,227,916,0.3275155573100576
227-917,227,917,0.32934780349900966
227-918,227,918,0.3233162052030757
227-919,227,919,0.318006319431823
227-920,227,920,0.31653056802123786
227-921,227,921,0.3052110127460285
227-922,227,922,0.3057791680681573
227-923,227,923,0.3168834209623218
227-924,227,924,0.312534020168671
227-925,227,925,0.3243340337670334
227-926,227,926,0.32233452217472175
227-927,227,927,0.3246502828253457
227-928,227,928,0.3247295456073006
227-929,227,929,0.3306115928482914
227-930,227,930,0.3255511286220512
228-902,228,902,0.39151581873474134
228-903,228,903,0.4173634661881848
228-904,228,904,0.39444268700016416
228-905,228,905,0.38391814105216926
228-906,228,906,0.3458714309790685
228-907,228,907,0.31551507843879345
228-909,228,909,0.3110481046223795
228-910,228,910,0.31173282221913595
228-911,228,911,0.32056472687555804
228-913,228,913,0.33032239067487174
228-914,228,914,0.32851066666583334
228-915,228,915,0.33367744366953145
228-916,228,916,0.3315011464875468
228-917,228,917,0.33335539267649894
228-918,228,918,0.32777039438056493
228-919,228,919,0.32246050860931225
228-920,228,920,0.3216847849765048
228-921,228,921,0.3103892297012955
228-922,228,922,0.31095738502342435
228-923,228,923,0.32203258791758876
228-924,228,924,0.31803618712393805
228-925,228,925,0.3298362007223004
228-926,228,926,0.3272604272252269
228-927,228,927,0.32957618787585086
228-928,228,928,0.32933685065780566
228-929,228,929,0.33272393678768547
228-930,228,930,0.32903147256144527
229-901,229,901,0.4130543280780751
229-902,229,902,0.3971495372273599
229-903,229,903,0.42193398292641726
229-904,229,904,0.39465428707172995
229-905,229,905,0.38362957445706836
229-906,229,906,0.3445620796617454
229-907,229,907,0.3133375326770259
229-908,229,908,0.31248173352332675
229-909,229,909,0.30839019143636953
229-910,229,910,0.30907490903312607
229-911,229,911,0.3184376636895481
229-912,229,912,0.3223348661294256
229-913,229,913,0.3265986677666396
229-914,229,914,0.3227279163766489
229-915,229,915,0.32779869338034695
229-916,229,916,0.32639817092363693
229-917,229,917,0.3286460355336417
229-918,229,918,0.32509951045199337
229-919,229,919,0.3204885913474074
229-921,229,921,0.3099122368441526
229-922,229,922,0.3101558921662815
229-923,229,923,0.3233456498223506
229-924,229,924,0.3181865823620332
229-927,229,927,0.33062758311394597
229-928,229,928,0.3303882458959009
229-929,229,929,0.33259433202578065
229-930,229,930,0.32890186779954045
230-901,230,901,0.4102543947447417
230-902,230,902,0.40092960850395565
230-903,230,903,0.42970629550337924
230-904,230,904,0.4010870107598032
230-905,230,905,0.38706715518599955
230-906,230,906,0.3454821866116778
230-907,230,907,0.30761575629362503
230-909,230,909,0.30064335735967623
230-910,230,910,0.30168761662309934
230-911,230,911,0.31194941413666427
230-912,230,912,0.31547074327337427
230-913,230,913,0.32127691670546027
230-914,230,914,0.3152406211978224
230-915,230,915,0.3200464073590296
230-916,230,916,0.3193667420451768
230-917,230,917,0.3223963566551815
230-918,230,918,0.31814373157353326
230-919,230,919,0.3119807013578362
230-920,230,920,0.31358483010598115
230-922,230,922,0.30283849034197624
230-923,230,923,0.3155014207358362
230-924,230,924,0.3100167223231378
230-925,230,925,0.322093824810389
230-926,230,926,0.32035155131331555
230-927,230,927,0.32265283116516835
230-928,230,928,0.3237895217249011
230-929,230,929,0.3242782911881142
230-930,230,930,0.32036861542341233
231-901,231,901,0.41106707331617026
231-902,231,902,0.40251428707538417
231-903,231,903,0.4349213907414746
231-904,231,904,0.40583517742646985
231-905,231,905,0.391418599630444
231-906,231,906,0.34772336438945556
231-907,231,907,0.30724557335711705
231-908,231,908,0.3043614218224655
231-909,231,909,0.2993891442644381
231-910,231,910,0.29964318652381267
231-911,231,911,0.3097483902873776
231-912,231,912,0.3132697194240876
231-913,231,913,0.3184907595228402
231-914,231,914,0.3124544640152024
231-915,231,915,0.31726025017640963
231-916,231,916,0.31646691819589007
