Well,X,Y,NTG
211-920,211,920,0.38442099999999996
211-921,211,921,0.3648819999999999
211-922,211,922,0.358454
211-923,211,923,0.3477900000000004
211-925,211,925,0.3437920000000003
211-926,211,926,0.35386500000000026
211-929,211,929,0.32885700000000034
211-930,211,930,0.3221770000000002
212-901,212,901,0.3403150000000002
212-902,212,902,0.32491300000000023
212-903,212,903,0.3458550000000001
212-906,212,906,0.249875
212-907,212,907,0.2482559999999998
212-908,212,908,0.2566779999999999
212-909,212,909,0.28580899999999987
212-910,212,910,0.3304839999999999
212-911,212,911,0.3397879999999999
212-912,212,912,0.35981899999999994
212-913,212,913,0.38347599999999993
212-914,212,914,0.39158600000000016
212-915,212,915,0.39189399999999996
212-916,212,916,0.3901379999999998
212-917,212,917,0.3855419999999997
212-918,212,918,0.37143399999999993
212-919,212,919,0.3709809999999998
212-920,212,920,0.36623199999999984
212-922,212,922,0.3411599999999998
212-923,212,923,0.34223300000000006
212-924,212,924,0.34144200000000013
212-925,212,925,0.3488130000000001
212-926,212,926,0.34780100000000014
212-927,212,927,0.34700700000000007
212-928,212,928,0.3436060000000002
212-929,212,929,0.3195850000000002
212-930,212,930,0.31590199999999996
213-901,213,901,0.3418730000000003
213-902,213,902,0.3254500000000001
213-903,213,903,0.3479530000000001
213-904,213,904,0.34673800000000005
213-905,213,905,0.2686010000000001
213-906,213,906,0.27023899999999995
213-907,213,907,0.26097299999999973
213-908,213,908,0.2610659999999999
213-909,213,909,0.2828219999999999
213-910,213,910,0.3264889999999998
213-911,213,911,0.33866399999999997
213-912,213,912,0.3598400000000001
213-913,213,913,0.3845310000000001
213-914,213,914,0.3847960000000002
213-915,213,915,0.3816400000000002
213-916,213,916,0.377262
213-917,213,917,0.37558100000000005
213-918,213,918,0.3605270000000002
213-919,213,919,0.35719399999999996
213-920,213,920,0.3583440000000002
213-921,213,921,0.32451
213-922,213,922,0.32976999999999995
213-923,213,923,0.32133400000000006
213-924,213,924,0.3142680000000001
213-925,213,925,0.317741
213-926,213,926,0.31445
213-927,213,927,0.32029499999999994
213-928,213,928,0.3378439999999999
213-929,213,929,0.31534399999999996
213-930,213,930,0.30777499999999985
214-901,214,901,0.35780400000000007
214-902,214,902,0.3395899999999999
214-903,214,903,0.3710459999999996
214-905,214,905,0.3131669999999999
214-906,214,906,0.2986839999999999
214-907,214,907,0.27413199999999976
214-908,214,908,0.261925
214-909,214,909,0.28018499999999996
214-910,214,910,0.3186129999999999
214-911,214,911,0.333746
214-912,214,912,0.3555510000000001
214-913,214,913,0.37837300000000007
214-914,214,914,0.37996500000000016
214-915,214,915,0.37427100000000024
214-916,214,916,0.35990300000000025
214-917,214,917,0.3581200000000003
214-919,214,919,0.3565330000000002
214-920,214,920,0.36345100000000025
214-921,214,921,0.2959320000000001
214-922,214,922,0.3012369999999999
214-923,214,923,0.2880740000000001
214-924,214,924,0.2841470000000001
214-925,214,925,0.299151
214-926,214,926,0.3071019999999999
214-927,214,927,0.31324899999999983
214-928,214,928,0.34171099999999965
214-929,214,929,0.31722799999999973
214-930,214,930,0.3097369999999996
215-901,215,901,0.35716600000000015
215-902,215,902,0.3377259999999998
215-903,215,903,0.36685799999999985
215-904,215,904,0.37398899999999957
215-905,215,905,0.3341799999999999
215-906,215,906,0.30561199999999994
215-907,215,907,0.2751579999999998
215-908,215,908,0.25270400000000015
215-909,215,909,0.2707940000000001
215-911,215,911,0.33094100000000004
215-912,215,912,0.3637130000000001
215-914,215,914,0.3707620000000001
215-915,215,915,0.3592610000000002
215-917,215,917,0.341782
215-918,215,918,0.33538800000000024
215-919,215,919,0.3435010000000001
215-920,215,920,0.3503160000000002
215-922,215,922,0.2801949999999998
215-923,215,923,0.278737
215-924,215,924,0.2801739999999999
215-925,215,925,0.3031539999999998
215-926,215,926,0.3116829999999997
215-927,215,927,0.31925499999999973
215-929,215,929,0.31811999999999957
216-901,216,901,0.3493830000000002
216-903,216,903,0.36585400000000007
216-904,216,904,0.3774709999999999
216-905,216,905,0.36455000000000015
216-906,216,906,0.32068999999999986
216-907,216,907,0.2806029999999998
216-909,216,909,0.2590020000000002
216-910,216,910,0.30102800000000013
216-911,216,911,0.3172690000000002
216-912,216,912,0.3480220000000002
216-913,216,913,0.3562780000000001
216-914,216,914,0.3663640000000001
216-915,216,915,0.37016500000000013
216-916,216,916,0.36597000000000024
216-918,216,918,0.3750520000000004
216-919,216,919,0.3926880000000002
216-921,216,921,0.31334600000000007
216-922,216,922,0.3171989999999997
216-923,216,923,0.3008999999999999
216-924,216,924,0.29160799999999976
216-925,216,925,0.29914599999999963
216-926,216,926,0.29027099999999967
216-928,216,928,0.30031699999999983
216-929,216,929,0.2886759999999999
216-930,216,930,0.3108439999999996
217-901,217,901,0.36996800000000024
217-902,217,902,0.36288800000000004
217-903,217,903,0.3918780000000002
217-904,217,904,0.39774399999999993
217-905,217,905,0.4001570000000003
217-906,217,906,0.3433909999999999
217-907,217,907,0.2991179999999997
217-908,217,908,0.26127300000000026
217-909,217,909,0.2637830000000002
217-910,217,910,0.30229400000000006
217-911,217,911,0.3134860000000001
217-912,217,912,0.34122500000000017
217-913,217,913,0.33601900000000007
217-914,217,914,0.3533140000000001
217-915,217,915,0.3627150000000001
217-916,217,916,0.35617400000000005
217-917,217,917,0.36369300000000016
217-918,217,918,0.3612440000000002
217-919,217,919,0.36591099999999976
217-920,217,920,0.3682799999999999
217-921,217,921,0.2873049999999999
217-923,217,923,0.2780639999999997
217-924,217,924,0.2709599999999997
217-925,217,925,0.27753099999999964
217-927,217,927,0.275825
217-928,217,928,0.29622699999999985
217-929,217,929,0.28509700000000004
217-930,217,930,0.3310279999999999
218-901,218,901,0.41282300000000016
218-902,218,902,0.41994599999999993
218-903,218,903,0.43065000000000025
218-904,218,904,0.43717200000000017
218-906,218,906,0.3786889999999998
218-907,218,907,0.32421499999999953
218-908,218,908,0.28614400000000023
218-909,218,909,0.2629410000000002
218-910,218,910,0.2919270000000001
218-911,218,911,0.30598400000000003
218-912,218,912,0.3292280000000001
218-913,218,913,0.3138140000000002
218-914,218,914,0.3389780000000001
218-915,218,915,0.34922600000000004
218-916,218,916,0.340065
218-917,218,917,0.34522200000000003
218-918,218,918,0.34124800000000005
218-919,218,919,0.3467259999999998
218-920,218,920,0.3482109999999999
218-921,218,921,0.27193700000000004
218-922,218,922,0.28709099999999965
218-923,218,923,0.2634909999999999
218-924,218,924,0.25546599999999986
218-925,218,925,0.2682269999999998
218-926,218,926,0.2688779999999998
218-927,218,927,0.273127
218-928,218,928,0.29606999999999994
219-901,219,901,0.44259399999999954
219-904,219,904,0.4349580000000003
219-905,219,905,0.4401020000000004
219-906,219,906,0.37586699999999973
219-908,219,908,0.2960990000000002
219-910,219,910,0.2771280000000001
219-911,219,911,0.287034
219-912,219,912,0.3077580000000002
219-914,219,914,0.32738500000000026
219-915,219,915,0.34429200000000015
219-916,219,916,0.3284270000000001
219-917,219,917,0.33716900000000005
219-918,219,918,0.33026900000000003
219-919,219,919,0.3311039999999999
219-920,219,920,0.328182
219-921,219,921,0.25385900000000017
219-922,219,922,0.2687489999999998
219-923,219,923,0.24040900000000004
219-925,219,925,0.25590799999999997
219-926,219,926,0.26238499999999987
219-927,219,927,0.283735
219-928,219,928,0.3287900000000002
219-929,219,929,0.33709500000000026
220-901,220,901,0.441512
220-902,220,902,0.43098799999999954
220-903,220,903,0.4331400000000002
220-904,220,904,0.419919
220-905,220,905,0.4219810000000001
220-906,220,906,0.3675059999999997
220-907,220,907,0.32878299999999944
220-908,220,908,0.2974060000000003
220-909,220,909,0.25962000000000013
220-910,220,910,0.2821280000000001
220-911,220,911,0.29347100000000004
220-912,220,912,0.3190190000000003
220-913,220,913,0.3022900000000002
220-914,220,914,0.33257100000000006
220-915,220,915,0.34639900000000007
220-916,220,916,0.3276629999999999
220-917,220,917,0.33510399999999985
220-918,220,918,0.329318
220-919,220,919,0.3287599999999999
220-920,220,920,0.328189
220-921,220,921,0.2502000000000003
220-922,220,922,0.2678139999999999
220-924,220,924,0.24126500000000003
220-925,220,925,0.270787
220-926,220,926,0.28093799999999997
220-927,220,927,0.29335000000000006
220-928,220,928,0.32446500000000017
220-929,220,929,0.32908300000000024
220-930,220,930,0.3596640000000005
221-903,221,903,0.41462199999999955
221-904,221,904,0.4020769999999996
221-905,221,905,0.4031319999999998
221-906,221,906,0.3594019999999996
221-907,221,907,0.3270299999999995
221-908,221,908,0.30614800000000025
221-909,221,909,0.267273
221-910,221,910,0.28647900000000004
221-911,221,911,0.308786
221-912,221,912,0.33380600000000016
221-913,221,913,0.31618500000000016
221-914,221,914,0.344318
221-915,221,915,0.361282
221-916,221,916,0.3400929999999998
221-917,221,917,0.3471709999999997
221-918,221,918,0.33939699999999995
221-919,221,919,0.33411499999999983
221-920,221,920,0.33028199999999996
221-921,221,921,0.2564450000000004
221-922,221,922,0.27525799999999984
221-923,221,923,0.25950300000000015
221-924,221,924,0.252628
221-925,221,925,0.27812599999999993
221-926,221,926,0.2854469999999999
221-927,221,927,0.2940809999999999
221-928,221,928,0.31372199999999995
221-929,221,929,0.307259
221-930,221,930,0.3263070000000001
222-901,222,901,0.42142400000000024
222-902,222,902,0.39435999999999943
222-903,222,903,0.4125649999999996
222-904,222,904,0.39737099999999953
222-905,222,905,0.3970789999999998
222-906,222,906,0.3544029999999996
222-907,222,907,0.3286119999999994
222-908,222,908,0.3186980000000003
222-909,222,909,0.2772309999999999
222-910,222,910,0.29966899999999996
222-911,222,911,0.32113099999999994
222-912,222,912,0.35609700000000005
222-913,222,913,0.3405389999999999
222-914,222,914,0.37003299999999995
222-916,222,916,0.35291799999999973
222-918,222,918,0.3476879999999997
222-919,222,919,0.34390399999999977
222-920,222,920,0.33657099999999995
222-921,222,921,0.25874700000000045
222-922,222,922,0.27709099999999987
222-923,222,923,0.2626690000000001
222-924,222,924,0.25606700000000004
222-925,222,925,0.28116199999999997
222-926,222,926,0.2851839999999998
222-927,222,927,0.2906899999999999
222-928,222,928,0.2981469999999997
222-929,222,929,0.2944619999999998
222-930,222,930,0.3031719999999998
223-901,223,901,0.42054600000000014
223-902,223,902,0.38877999999999957
223-903,223,903,0.40844799999999976
223-904,223,904,0.3904849999999997
223-906,223,906,0.3498919999999996
223-907,223,907,0.3255469999999993
223-908,223,908,0.32535800000000026
223-909,223,909,0.2840149999999998
223-910,223,910,0.30330899999999994
223-911,223,911,0.3288809999999999
223-912,223,912,0.3645420000000001
223-913,223,913,0.34648999999999996
223-914,223,914,0.369545
223-915,223,915,0.37909200000000004
223-916,223,916,0.34737999999999986
223-917,223,917,0.35233599999999954
223-918,223,918,0.34104899999999977
223-919,223,919,0.33669499999999986
223-920,223,920,0.32855799999999996
223-921,223,921,0.25348400000000054
223-922,223,922,0.2760919999999999
223-923,223,923,0.2635470000000001
223-924,223,924,0.25323000000000007
223-925,223,925,0.275645
223-926,223,926,0.27929699999999985
223-927,223,927,0.2820269999999998
223-928,223,928,0.2868319999999996
223-929,223,929,0.2845859999999997
224-901,224,901,0.4179290000000001
224-902,224,902,0.3817119999999997
224-903,224,903,0.40808299999999975
224-904,224,904,0.3845329999999997
224-905,224,905,0.3833799999999997
224-906,224,906,0.34164599999999967
224-908,224,908,0.33066800000000024
224-909,224,909,0.28697799999999973
224-910,224,910,0.3044419999999998
224-911,224,911,0.33233999999999997
224-912,224,912,0.36861200000000016
224-913,224,913,0.35029500000000013
224-914,224,914,0.3684660000000002
224-916,224,916,0.3384679999999999
224-917,224,917,0.3438219999999997
224-918,224,918,0.3331519999999999
224-919,224,919,0.3287849999999999
224-920,224,920,0.320706
224-921,224,921,0.25110900000000064
224-922,224,922,0.27472799999999997
224-923,224,923,0.26154700000000014
224-924,224,924,0.253128
224-925,224,925,0.2720399999999999
224-926,224,926,0.2797419999999997
224-927,224,927,0.2850819999999997
224-928,224,928,0.2886859999999995
224-929,224,929,0.2968679999999995
224-930,224,930,0.2942609999999995
225-901,225,901,0.415377
225-902,225,902,0.37496199999999996
225-903,225,903,0.4111219999999999
225-904,225,904,0.3834129999999999
225-905,225,905,0.38392000000000004
225-906,225,906,0.3470309999999997
225-907,225,907,0.3225059999999994
225-909,225,909,0.2948509999999997
225-910,225,910,0.3043919999999999
225-911,225,911,0.33070499999999997
225-912,225,912,0.3630350000000003
225-913,225,913,0.34130600000000016
225-914,225,914,0.35053000000000034
225-915,225,915,0.34349400000000024
225-917,225,917,0.3218079999999997
225-918,225,918,0.3167609999999999
225-919,225,919,0.31272099999999986
225-920,225,920,0.30376299999999995
225-923,225,923,0.26914999999999994
225-924,225,924,0.2611869999999999
225-925,225,925,0.2806049999999997
225-926,225,926,0.2857639999999995
225-927,225,927,0.2917449999999995
225-929,225,929,0.32148799999999944
225-930,225,930,0.33490299999999956
226-901,226,901,0.414432
226-902,226,902,0.3700320000000003
226-903,226,903,0.41207499999999997
226-904,226,904,0.381433
226-905,226,905,0.3846510000000001
226-906,226,906,0.34774299999999975
226-907,226,907,0.32090499999999944
226-908,226,908,0.332218
226-910,226,910,0.2903159999999996
226-911,226,911,0.3221019999999999
226-912,226,912,0.3687450000000001
226-913,226,913,0.34468300000000013
226-914,226,914,0.35065100000000016
226-915,226,915,0.34563200000000016
226-916,226,916,0.3185099999999998
226-917,226,917,0.33118799999999987
226-918,226,918,0.3294989999999999
226-919,226,919,0.32628799999999963
226-920,226,920,0.32127099999999964
226-921,226,921,0.28214300000000025
226-922,226,922,0.30267299999999975
226-923,226,923,0.2970549999999998
226-924,226,924,0.2926339999999998
226-925,226,925,0.3192899999999995
226-927,226,927,0.3298169999999999
226-930,226,930,0.4200749999999999
227-901,227,901,0.41313300000000003
227-903,227,903,0.4158890000000001
227-904,227,904,0.3861390000000002
227-905,227,905,0.3902630000000001
227-906,227,906,0.34845899999999974
227-907,227,907,0.31996399999999936
227-908,227,908,0.3247519999999998
227-910,227,910,0.2921839999999996
227-911,227,911,0.327028
227-912,227,912,0.37588300000000013
227-913,227,913,0.35484600000000016
227-914,227,914,0.3598650000000002
227-915,227,915,0.35784600000000016
227-916,227,916,0.33203699999999997
227-917,227,917,0.3434419999999999
227-918,227,918,0.3388610000000001
227-919,227,919,0.33653799999999984
227-920,227,920,0.3326619999999997
227-921,227,921,0.3028850000000002
227-922,227,922,0.3166719999999999
227-923,227,923,0.31646499999999994
227-924,227,924,0.31730499999999995
227-925,227,925,0.34749100000000005
227-926,227,926,0.350655
227-927,227,927,0.36428400000000005
227-928,227,928,0.3677880000000001
227-929,227,929,0.416018
227-930,227,930,0.4080879999999999
228-902,228,902,0.38228400000000023
228-903,228,903,0.4353970000000001
228-904,228,904,0.4021700000000001
228-905,228,905,0.39811
228-906,228,906,0.35124599999999967
228-907,228,907,0.3246489999999994
228-909,228,909,0.2821449999999995
228-910,228,910,0.2990779999999997
228-911,228,911,0.346716
228-913,228,913,0.38080400000000003
228-914,228,914,0.37792200000000015
228-915,228,915,0.3682220000000002
228-916,228,916,0.3414970000000001
228-917,228,917,0.3509920000000002
228-918,228,918,0.345759
228-919,228,919,0.34387399999999974
228-920,228,920,0.3386879999999995
228-921,228,921,0.31811700000000026
228-922,228,922,0.329293
228-923,228,923,0.32926600000000006
228-924,228,924,0.3307320000000001
228-925,228,925,0.36700100000000047
228-926,228,926,0.3690490000000001
228-927,228,927,0.3723430000000001
228-928,228,928,0.370773
228-929,228,929,0.40712899999999985
228-930,228,930,0.3987909999999999
229-901,229,901,0.428808
229-902,229,902,0.39173900000000017
229-903,229,903,0.4494340000000001
229-904,229,904,0.4099620000000001
229-905,229,905,0.404456
229-906,229,906,0.3506849999999997
229-907,229,907,0.31586499999999956
229-908,229,908,0.30355399999999966
229-909,229,909,0.28122799999999964
229-910,229,910,0.29533199999999976
229-911,229,911,0.32726399999999983
229-912,229,912,0.3772019999999999
229-913,229,913,0.36041299999999993
229-914,229,914,0.36265900000000006
229-915,229,915,0.3574990000000002
229-916,229,916,0.3386820000000001
229-917,229,917,0.3490900000000001
229-918,229,918,0.34631
229-919,229,919,0.34491899999999964
229-921,229,921,0.32071600000000033
229-922,229,922,0.3329030000000002
229-923,229,923,0.3420410000000003
229-924,229,924,0.34534300000000046
229-927,229,927,0.3723719999999998
229-928,229,928,0.36460999999999993
229-929,229,929,0.3878729999999998
229-930,229,930,0.3756419999999998
230-901,230,901,0.433014
230-902,230,902,0.40319500000000025
230-903,230,903,0.4644510000000001
230-904,230,904,0.4132710000000002
230-905,230,905,0.399633
230-906,230,906,0.32823099999999983
230-907,230,907,0.2912309999999998
230-909,230,909,0.25928699999999966
230-910,230,910,0.2647759999999997
230-911,230,911,0.2921169999999997
230-912,230,912,0.339803
230-913,230,913,0.3283500000000001
230-914,230,914,0.33308700000000024
230-915,230,915,0.33664900000000025
230-916,230,916,0.326265
230-917,230,917,0.34330500000000014
230-918,230,918,0.3437120000000002
230-919,230,919,0.34123200000000004
230-920,230,920,0.33421800000000007
230-922,230,922,0.3189660000000004
230-923,230,923,0.32576000000000044
230-924,230,924,0.32493800000000034
230-925,230,925,0.34497100000000025
230-926,230,926,0.3401850000000001
230-927,230,927,0.33736500000000014
230-928,230,928,0.33164400000000005
230-929,230,929,0.34142999999999984
230-930,230,930,0.32646299999999995
231-901,231,901,0.43093800000000004
231-902,231,902,0.4061620000000002
231-903,231,903,0.472607
231-904,231,904,0.4195560000000002
231-905,231,905,0.40692400000000006
231-906,231,906,0.3311089999999998
231-907,231,907,0.2899599999999998
231-908,231,908,0.2583539999999997
231-909,231,909,0.25853099999999957
231-910,231,910,0.26189699999999955
231-911,231,911,0.2883429999999997
231-912,231,912,0.33194199999999996
231-913,231,913,0.32092699999999996
231-914,231,914,0.3273170000000001
231-915,231,915,0.33514300000000014
231-916,231,916,0.33193
231-917,231,917,0.35036700000000015
231-918,231,918,0.34829000000000016
231-919,231,919,0.3487840000000002
231-921,231,921,0.3254690000000005
231-922,231,922,0.3279930000000004
231-923,231,923,0.3247810000000003
231-924,231,924,0.31792500000000035
231-925,231,925,0.3359270000000002
231-926,231,926,0.32950100000000015
231-927,231,927,0.3252450000000001
231-928,231,928,0.3231280000000001
232-901,232,901,0.43502099999999994
232-902,232,902,0.41795600000000005
232-903,232,903,0.492212
232-904,232,904,0.4354220000000002
