Well,X,Y,NTG
205-915,205,915,0.32732299999999953
205-917,205,917,0.3346309999999996
205-918,205,918,0.34138199999999974
205-919,205,919,0.3417779999999997
205-920,205,920,0.3456239999999997
205-921,205,921,0.3457869999999997
205-922,205,922,0.3458159999999998
205-924,205,924,0.3467579999999999
205-925,205,925,0.35218899999999986
205-926,205,926,0.35558599999999985
205-928,205,928,0.34620099999999987
205-929,205,929,0.31722399999999995
205-930,205,930,0.30409699999999995
206-901,206,901,0.2584159999999997
206-902,206,902,0.24698199999999965
206-903,206,903,0.26796499999999956
206-904,206,904,0.22798999999999958
206-905,206,905,0.22461799999999962
206-906,206,906,0.2303519999999996
206-907,206,907,0.19317399999999982
206-908,206,908,0.21036699999999975
206-909,206,909,0.24965699999999974
206-910,206,910,0.2934619999999997
206-911,206,911,0.30763699999999994
206-913,206,913,0.3125349999999999
206-915,206,915,0.33073800000000037
206-916,206,916,0.3294560000000002
206-917,206,917,0.3354650000000002
206-918,206,918,0.333689
206-919,206,919,0.3286069999999998
206-920,206,920,0.33176299999999975
206-921,206,921,0.32854999999999984
206-922,206,922,0.3288579999999998
206-923,206,923,0.33179499999999984
206-924,206,924,0.3330979999999999
206-925,206,925,0.32988099999999987
206-926,206,926,0.3224399999999998
206-927,206,927,0.3100539999999997
206-928,206,928,0.29684099999999997
206-930,206,930,0.26653500000000013
207-901,207,901,0.26686299999999974
207-902,207,902,0.25513799999999964
207-903,207,903,0.27789299999999967
207-904,207,904,0.24636099999999964
207-905,207,905,0.22688899999999965
207-906,207,906,0.22511899999999968
207-908,207,908,0.2291529999999998
207-909,207,909,0.27274099999999973
207-911,207,911,0.2964849999999997
207-913,207,913,0.29658599999999974
207-914,207,914,0.3216729999999999
207-915,207,915,0.338933
207-916,207,916,0.34166900000000006
207-917,207,917,0.340871
207-918,207,918,0.33724
207-920,207,920,0.32102099999999956
207-921,207,921,0.32099599999999967
207-922,207,922,0.32003299999999973
207-923,207,923,0.3146029999999997
207-924,207,924,0.3092779999999997
207-925,207,925,0.3070459999999998
207-926,207,926,0.3012589999999997
207-928,207,928,0.2894699999999999
207-929,207,929,0.2686430000000001
208-901,208,901,0.27994799999999975
208-902,208,902,0.2705269999999997
208-903,208,903,0.2899419999999997
208-904,208,904,0.25963699999999973
208-905,208,905,0.23028399999999968
208-906,208,906,0.24509399999999967
208-907,208,907,0.23672899999999975
208-908,208,908,0.24841399999999972
208-909,208,909,0.28012799999999977
208-910,208,910,0.3142349999999997
208-911,208,911,0.30838599999999977
208-912,208,912,0.31982699999999964
208-913,208,913,0.3613000000000002
208-914,208,914,0.3832200000000008
208-916,208,916,0.3764160000000007
208-917,208,917,0.35184300000000035
208-918,208,918,0.31949900000000003
208-920,208,920,0.29241799999999996
208-921,208,921,0.30351499999999987
208-922,208,922,0.3177560000000001
208-923,208,923,0.31988500000000014
208-924,208,924,0.3246550000000004
208-926,208,926,0.3226200000000003
208-927,208,927,0.3242050000000002
208-928,208,928,0.3200670000000002
208-929,208,929,0.30134100000000025
208-930,208,930,0.3001330000000002
209-901,209,901,0.2977679999999998
209-902,209,902,0.2802899999999997
209-903,209,903,0.30229899999999976
209-904,209,904,0.2745089999999999
209-905,209,905,0.24816899999999995
209-906,209,906,0.2603029999999998
209-907,209,907,0.2580819999999997
209-908,209,908,0.25250199999999984
209-909,209,909,0.2783189999999999
209-910,209,910,0.3174979999999998
209-911,209,911,0.32365099999999997
209-912,209,912,0.332272
209-913,209,913,0.36679600000000023
209-914,209,914,0.37805200000000044
209-915,209,915,0.37753800000000054
209-917,209,917,0.37481000000000025
209-918,209,918,0.3711530000000001
209-919,209,919,0.3631780000000001
209-920,209,920,0.368072
209-921,209,921,0.363495
209-922,209,922,0.36926400000000004
209-923,209,923,0.36809099999999995
209-924,209,924,0.36265100000000006
209-925,209,925,0.35957700000000004
209-926,209,926,0.358551
209-927,209,927,0.358256
209-928,209,928,0.35477700000000006
209-929,209,929,0.3332640000000003
209-930,209,930,0.3329490000000002
210-901,210,901,0.30664699999999984
210-902,210,902,0.29340299999999975
210-903,210,903,0.31921199999999994
210-904,210,904,0.3051740000000001
210-905,210,905,0.25855700000000004
210-906,210,906,0.27141199999999993
210-907,210,907,0.2667299999999998
210-908,210,908,0.25473099999999993
210-909,210,909,0.2870559999999999
210-910,210,910,0.32362899999999994
210-911,210,911,0.328143
210-912,210,912,0.33744899999999994
210-913,210,913,0.3677819999999998
210-915,210,915,0.41020099999999965
210-917,210,917,0.4264169999999996
210-918,210,918,0.40882499999999977
210-919,210,919,0.3965559999999997
210-920,210,920,0.39357399999999976
210-921,210,921,0.38224999999999976
210-922,210,922,0.38545799999999986
210-924,210,924,0.374275
210-925,210,925,0.3646580000000001
210-926,210,926,0.36375200000000013
210-927,210,927,0.3635570000000002
210-928,210,928,0.3574620000000002
210-929,210,929,0.33424700000000007
210-930,210,930,0.3309340000000002
211-901,211,901,0.3169389999999999
211-902,211,902,0.30380599999999985
211-903,211,903,0.33538
211-904,211,904,0.3269240000000003
211-905,211,905,0.2660860000000002
211-906,211,906,0.27485200000000004
211-907,211,907,0.2673959999999999
211-908,211,908,0.263823
211-909,211,909,0.29356399999999994
211-910,211,910,0.32721599999999995
211-911,211,911,0.3356889999999999
211-912,211,912,0.3513209999999999
211-913,211,913,0.38790699999999995
211-915,211,915,0.4120780000000002
211-916,211,916,0.412894
211-917,211,917,0.4042349999999999
211-918,211,918,0.3898029999999998
211-920,211,920,0.3833809999999998
211-921,211,921,0.3681569999999999
211-922,211,922,0.3630360000000001
211-923,211,923,0.34665400000000035
211-925,211,925,0.3402880000000001
211-926,211,926,0.35090699999999997
211-929,211,929,0.32761000000000023
211-930,211,930,0.32041100000000017
212-901,212,901,0.32723200000000013
212-902,212,902,0.32059600000000005
212-903,212,903,0.3527140000000001
212-906,212,906,0.2643629999999999
212-907,212,907,0.28290799999999977
212-908,212,908,0.26976300000000003
212-909,212,909,0.29351900000000003
212-910,212,910,0.32702099999999995
212-911,212,911,0.33883700000000005
212-912,212,912,0.35445099999999996
212-913,212,913,0.3889049999999999
212-914,212,914,0.39395199999999997
212-915,212,915,0.39968799999999993
212-916,212,916,0.39319999999999994
212-917,212,917,0.38678399999999996
212-918,212,918,0.37178000000000005
212-919,212,919,0.36739799999999995
212-920,212,920,0.36099499999999984
212-922,212,922,0.3454019999999997
212-923,212,923,0.3491909999999999
212-924,212,924,0.3448630000000001
212-925,212,925,0.34438900000000006
212-926,212,926,0.34700900000000007
212-927,212,927,0.3392650000000001
212-928,212,928,0.3402880000000001
212-929,212,929,0.3230720000000001
212-930,212,930,0.31711500000000004
213-901,213,901,0.33265700000000015
213-902,213,902,0.320417
213-903,213,903,0.34496900000000025
213-904,213,904,0.33280200000000015
213-905,213,905,0.30140200000000006
213-906,213,906,0.305488
213-907,213,907,0.2934809999999998
213-908,213,908,0.27017100000000016
213-909,213,909,0.29158900000000004
213-910,213,910,0.32576199999999994
213-911,213,911,0.34116799999999997
213-912,213,912,0.35327800000000004
213-913,213,913,0.3837380000000001
213-914,213,914,0.3842910000000001
213-915,213,915,0.3863460000000001
213-916,213,916,0.38320299999999996
213-917,213,917,0.37347299999999994
213-918,213,918,0.3615600000000002
213-919,213,919,0.3591500000000001
213-920,213,920,0.361428
213-921,213,921,0.333979
213-922,213,922,0.337668
213-923,213,923,0.33285700000000007
213-924,213,924,0.3250620000000001
213-925,213,925,0.31603000000000003
213-926,213,926,0.319924
213-927,213,927,0.32109000000000004
213-928,213,928,0.33567299999999994
213-929,213,929,0.32035299999999994
213-930,213,930,0.31166499999999986
214-901,214,901,0.3435490000000001
214-902,214,902,0.32912499999999995
214-903,214,903,0.3724119999999998
214-905,214,905,0.33793999999999985
214-906,214,906,0.31799999999999995
214-907,214,907,0.29389899999999985
214-908,214,908,0.2678050000000001
214-909,214,909,0.287382
214-910,214,910,0.31692799999999993
214-911,214,911,0.33344500000000005
214-912,214,912,0.3497780000000001
214-913,214,913,0.37872100000000003
214-914,214,914,0.37756300000000015
214-915,214,915,0.3781700000000001
214-916,214,916,0.36774700000000016
214-917,214,917,0.3585710000000003
214-919,214,919,0.3604350000000003
214-920,214,920,0.3609720000000003
214-921,214,921,0.3082370000000001
214-922,214,922,0.31058800000000003
214-923,214,923,0.29721800000000004
214-924,214,924,0.290808
214-925,214,925,0.29961099999999985
214-926,214,926,0.30459899999999984
214-927,214,927,0.31028799999999984
214-928,214,928,0.3348069999999997
214-929,214,929,0.32559199999999966
214-930,214,930,0.3142089999999996
215-901,215,901,0.34659000000000006
215-902,215,902,0.33575699999999986
215-903,215,903,0.3707810000000001
215-904,215,904,0.3756009999999997
215-905,215,905,0.355866
215-906,215,906,0.3196679999999999
215-907,215,907,0.2906849999999999
215-908,215,908,0.25666700000000015
215-909,215,909,0.2746170000000001
215-911,215,911,0.33404500000000015
215-912,215,912,0.35587600000000014
215-914,215,914,0.36720600000000014
215-915,215,915,0.3592670000000001
215-917,215,917,0.352224
215-918,215,918,0.3454620000000002
215-919,215,919,0.3485760000000001
215-920,215,920,0.34245800000000015
215-922,215,922,0.2744889999999998
215-923,215,923,0.27580099999999985
215-924,215,924,0.2830519999999998
215-925,215,925,0.30047199999999974
215-926,215,926,0.3131299999999997
215-927,215,927,0.32025999999999966
215-929,215,929,0.3149329999999996
216-901,216,901,0.34227000000000013
216-903,216,903,0.3744530000000003
216-904,216,904,0.38168299999999983
216-905,216,905,0.36898800000000015
216-906,216,906,0.32350199999999985
216-907,216,907,0.2876659999999999
216-909,216,909,0.2589070000000002
216-910,216,910,0.2993220000000002
216-911,216,911,0.32587500000000025
216-912,216,912,0.3413830000000002
216-913,216,913,0.3548800000000002
216-914,216,914,0.35644500000000007
216-915,216,915,0.3663290000000001
216-916,216,916,0.3692730000000003
216-918,216,918,0.3776920000000004
216-919,216,919,0.38954300000000025
216-921,216,921,0.31302
216-922,216,922,0.3192979999999997
216-923,216,923,0.3063669999999998
216-924,216,924,0.29980699999999977
216-925,216,925,0.30123899999999965
216-926,216,926,0.2917749999999997
216-928,216,928,0.29692499999999983
216-929,216,929,0.28789399999999987
216-930,216,930,0.3009489999999997
217-901,217,901,0.37359800000000026
217-902,217,902,0.3752070000000001
217-903,217,903,0.39847900000000036
217-904,217,904,0.4081720000000002
217-905,217,905,0.4114690000000003
217-906,217,906,0.35407299999999997
217-907,217,907,0.31821099999999974
217-908,217,908,0.27619900000000025
217-909,217,909,0.26524500000000023
217-910,217,910,0.3021010000000002
217-911,217,911,0.3202670000000002
217-912,217,912,0.33059200000000016
217-913,217,913,0.33516600000000013
217-914,217,914,0.35224200000000006
217-915,217,915,0.3632350000000001
217-916,217,916,0.36101700000000014
217-917,217,917,0.3656120000000002
217-918,217,918,0.36634000000000005
217-919,217,919,0.37596199999999996
217-920,217,920,0.37198299999999995
217-921,217,921,0.28838899999999973
217-923,217,923,0.28275799999999957
217-924,217,924,0.27752799999999955
217-925,217,925,0.28092599999999956
217-927,217,927,0.27637199999999995
217-928,217,928,0.29338299999999984
217-929,217,929,0.28473200000000004
217-930,217,930,0.31519399999999975
218-901,218,901,0.41914200000000024
218-902,218,902,0.4270159999999999
218-903,218,903,0.4393990000000002
218-904,218,904,0.4428160000000003
218-906,218,906,0.3823579999999998
218-907,218,907,0.3355369999999996
218-908,218,908,0.2901360000000002
218-909,218,909,0.26273600000000025
218-910,218,910,0.2937750000000001
218-911,218,911,0.3040240000000002
218-912,218,912,0.31853400000000015
218-913,218,913,0.3174410000000003
218-914,218,914,0.3392620000000002
218-915,218,915,0.35349500000000006
218-916,218,916,0.34550000000000014
218-917,218,917,0.3507160000000001
218-918,218,918,0.35015499999999994
218-919,218,919,0.34896599999999994
218-920,218,920,0.3475249999999999
218-921,218,921,0.2733869999999999
218-922,218,922,0.2835829999999996
218-923,218,923,0.2669739999999997
218-924,218,924,0.2563749999999997
218-925,218,925,0.2649919999999997
218-926,218,926,0.26344199999999973
218-927,218,927,0.26911399999999996
218-928,218,928,0.293046
219-901,219,901,0.4404629999999997
219-904,219,904,0.43881100000000023
219-905,219,905,0.4393850000000002
219-906,219,906,0.3778489999999997
219-908,219,908,0.2942590000000001
219-910,219,910,0.28538800000000014
219-911,219,911,0.2982340000000002
219-912,219,912,0.3039410000000002
219-914,219,914,0.3211200000000002
219-915,219,915,0.33827400000000013
219-916,219,916,0.3352490000000001
219-917,219,917,0.3404390000000001
219-918,219,918,0.33523200000000003
219-919,219,919,0.335533
219-920,219,920,0.329555
219-921,219,921,0.25555700000000003
219-922,219,922,0.2604649999999998
219-923,219,923,0.24065699999999995
219-925,219,925,0.2487599999999999
219-926,219,926,0.2555499999999999
219-927,219,927,0.272742
219-928,219,928,0.3245430000000002
219-929,219,929,0.3402440000000004
220-901,220,901,0.44131100000000023
220-902,220,902,0.43399199999999966
220-903,220,903,0.4361530000000002
220-904,220,904,0.42232800000000004
220-905,220,905,0.41934200000000005
220-906,220,906,0.3666059999999996
220-907,220,907,0.3286379999999995
220-908,220,908,0.2974200000000002
220-909,220,909,0.25894300000000015
220-910,220,910,0.28119800000000006
220-911,220,911,0.2938370000000002
220-912,220,912,0.30832200000000015
220-913,220,913,0.29746300000000025
220-914,220,914,0.3288390000000001
220-915,220,915,0.3478080000000001
220-916,220,916,0.33942
220-917,220,917,0.3421809999999999
220-918,220,918,0.333267
220-919,220,919,0.328639
220-920,220,920,0.3244380000000001
220-921,220,921,0.2511450000000001
220-922,220,922,0.256496
220-924,220,924,0.2423810000000001
220-925,220,925,0.26813899999999996
220-926,220,926,0.273819
220-927,220,927,0.29381500000000005
220-928,220,928,0.3359250000000003
220-929,220,929,0.3350170000000003
220-930,220,930,0.36272200000000043
221-903,221,903,0.4286139999999998
221-904,221,904,0.4107549999999998
221-905,221,905,0.4050839999999999
221-906,221,906,0.35881799999999947
221-907,221,907,0.32428299999999943
221-908,221,908,0.3080990000000002
221-909,221,909,0.265546
221-910,221,910,0.288174
221-911,221,911,0.3064460000000001
221-912,221,912,0.32793900000000015
221-913,221,913,0.3207660000000002
221-914,221,914,0.35034000000000004
221-915,221,915,0.366574
221-916,221,916,0.3517239999999998
221-917,221,917,0.35745899999999964
221-918,221,918,0.3435889999999997
221-919,221,919,0.3348889999999999
221-920,221,920,0.32391099999999995
221-921,221,921,0.2591680000000003
221-922,221,922,0.269691
221-923,221,923,0.26365700000000014
221-924,221,924,0.25923000000000007
221-925,221,925,0.27734699999999995
221-926,221,926,0.280338
221-927,221,927,0.29654300000000006
221-928,221,928,0.32011300000000004
221-929,221,929,0.31850100000000015
221-930,221,930,0.3351870000000001
222-901,222,901,0.416803
222-902,222,902,0.3956179999999994
222-903,222,903,0.4282289999999999
222-904,222,904,0.4032649999999998
222-905,222,905,0.3958229999999998
222-906,222,906,0.3553669999999996
222-907,222,907,0.32206799999999935
222-908,222,908,0.3164820000000002
222-909,222,909,0.27417499999999995
222-910,222,910,0.2923319999999999
222-911,222,911,0.31845800000000013
222-912,222,912,0.3483630000000003
222-913,222,913,0.3416960000000001
222-914,222,914,0.372364
222-916,222,916,0.3605789999999998
222-918,222,918,0.34609799999999974
222-919,222,919,0.32912399999999997
222-920,222,920,0.323592
222-921,222,921,0.2605640000000003
222-922,222,922,0.27285700000000007
222-923,222,923,0.2659540000000002
222-924,222,924,0.26021200000000005
222-925,222,925,0.275632
222-926,222,926,0.275351
222-927,222,927,0.285475
222-928,222,928,0.3007709999999999
222-929,222,929,0.29617199999999994
222-930,222,930,0.30223799999999984
223-901,223,901,0.4148780000000001
223-902,223,902,0.3896249999999995
223-903,223,903,0.4288289999999999
223-904,223,904,0.3982379999999999
223-906,223,906,0.3524839999999995
223-907,223,907,0.31982699999999936
223-908,223,908,0.32883600000000013
223-909,223,909,0.2838319999999998
223-910,223,910,0.29919599999999996
223-911,223,911,0.3261590000000001
223-912,223,912,0.3569370000000003
223-913,223,913,0.34854300000000016
223-914,223,914,0.3693489999999999
223-915,223,915,0.37841499999999995
223-916,223,916,0.3562509999999999
223-917,223,917,0.3526769999999996
223-918,223,918,0.33759999999999984
223-919,223,919,0.32568800000000003
223-920,223,920,0.31974500000000006
223-921,223,921,0.25672900000000043
223-922,223,922,0.2683130000000001
223-923,223,923,0.26183900000000027
223-924,223,924,0.2536940000000001
223-925,223,925,0.26945
223-926,223,926,0.2696559999999999
223-927,223,927,0.2801979999999998
223-928,223,928,0.2871199999999997
223-929,223,929,0.2876949999999998
224-901,224,901,0.414161
224-902,224,902,0.3831219999999995
224-903,224,903,0.43599599999999983
224-904,224,904,0.398064
224-905,224,905,0.39277199999999984
224-906,224,906,0.3490949999999996
224-908,224,908,0.3353140000000001
224-909,224,909,0.2905349999999999
224-910,224,910,0.30020299999999994
224-911,224,911,0.32948200000000016
224-912,224,912,0.36377800000000027
224-913,224,913,0.35442100000000015
224-914,224,914,0.3681360000000001
224-916,224,916,0.34432899999999994
224-917,224,917,0.33970299999999976
224-918,224,918,0.32371199999999994
224-919,224,919,0.3143700000000001
224-920,224,920,0.3092030000000001
224-921,224,921,0.24810400000000046
224-922,224,922,0.2665190000000001
224-923,224,923,0.26339700000000016
224-924,224,924,0.25803600000000004
224-925,224,925,0.27128299999999983
224-926,224,926,0.2757229999999997
224-927,224,927,0.28283399999999964
224-928,224,928,0.2886259999999996
224-929,224,929,0.2914679999999996
224-930,224,930,0.2925159999999995
225-901,225,901,0.41246900000000003
225-902,225,902,0.3753859999999997
225-903,225,903,0.44056200000000006
225-904,225,904,0.39859800000000006
225-905,225,905,0.3919899999999999
225-906,225,906,0.3502769999999996
225-907,225,907,0.32145299999999954
225-909,225,909,0.2923889999999997
225-910,225,910,0.29875499999999977
225-911,225,911,0.33131400000000005
225-912,225,912,0.3584350000000001
225-913,225,913,0.341745
225-914,225,914,0.3393290000000001
225-915,225,915,0.33010199999999995
225-917,225,917,0.3141969999999997
225-918,225,918,0.30849399999999993
225-919,225,919,0.29921000000000014
225-920,225,920,0.29130200000000017
225-923,225,923,0.27572599999999986
225-924,225,924,0.26892499999999986
225-925,225,925,0.28101799999999966
225-926,225,926,0.28387199999999957
225-927,225,927,0.29075199999999957
225-929,225,929,0.3167889999999996
225-930,225,930,0.33077899999999955
226-901,226,901,0.41268200000000016
226-902,226,902,0.36775600000000025
226-903,226,903,0.44051500000000005
226-904,226,904,0.39447500000000013
226-905,226,905,0.38959000000000005
226-906,226,906,0.34859899999999977
226-907,226,907,0.32034999999999964
226-908,226,908,0.3334689999999999
226-910,226,910,0.2937239999999996
226-911,226,911,0.33052099999999995
226-912,226,912,0.36688800000000027
226-913,226,913,0.3500200000000002
226-914,226,914,0.34327000000000013
226-915,226,915,0.3392100000000001
226-916,226,916,0.32190199999999985
226-917,226,917,0.32527399999999995
226-918,226,918,0.3223369999999999
226-919,226,919,0.3191299999999999
226-920,226,920,0.3154659999999998
226-921,226,921,0.287993
226-922,226,922,0.3022139999999996
226-923,226,923,0.30151499999999964
226-924,226,924,0.3022409999999997
226-925,226,925,0.3216319999999995
226-927,226,927,0.3287249999999998
226-930,226,930,0.42325199999999996
227-901,227,901,0.41150500000000007
227-903,227,903,0.4433490000000001
227-904,227,904,0.3971400000000001
227-905,227,905,0.38943600000000006
227-906,227,906,0.3519859999999998
227-907,227,907,0.3196609999999995
227-908,227,908,0.3270819999999997
227-910,227,910,0.2935249999999996
227-911,227,911,0.336785
227-912,227,912,0.3757820000000003
227-913,227,913,0.3584180000000003
227-914,227,914,0.3564680000000001
227-915,227,915,0.35039200000000015
227-916,227,916,0.3336909999999998
227-917,227,917,0.33860699999999994
227-918,227,918,0.3336959999999998
227-919,227,919,0.3321359999999999
227-920,227,920,0.33213699999999974
227-921,227,921,0.31009799999999993
227-922,227,922,0.3205979999999997
227-923,227,923,0.32389999999999974
227-924,227,924,0.32648199999999983
227-925,227,925,0.34352799999999994
227-926,227,926,0.34674800000000006
227-927,227,927,0.371462
227-928,227,928,0.38895100000000016
227-929,227,929,0.416037
227-930,227,930,0.41067299999999984
228-902,228,902,0.38498100000000024
228-903,228,903,0.4621490000000001
228-904,228,904,0.4058260000000002
228-905,228,905,0.3992280000000001
228-906,228,906,0.3569939999999999
228-907,228,907,0.3221099999999994
228-909,228,909,0.2819729999999995
228-910,228,910,0.30384799999999973
228-911,228,911,0.35522300000000007
228-913,228,913,0.3821820000000001
228-914,228,914,0.37338600000000016
228-915,228,915,0.3653320000000001
228-916,228,916,0.349943
228-917,228,917,0.3508979999999998
228-918,228,918,0.3497029999999997
228-919,228,919,0.3460509999999997
228-920,228,920,0.34541199999999966
228-921,228,921,0.324242
228-922,228,922,0.3292649999999999
228-923,228,923,0.329859
228-924,228,924,0.331523
228-925,228,925,0.3555280000000002
228-926,228,926,0.3746120000000003
228-927,228,927,0.38159000000000026
228-928,228,928,0.3824120000000002
228-929,228,929,0.4022259999999998
228-930,228,930,0.3932699999999998
229-901,229,901,0.4233260000000001
229-902,229,902,0.38697000000000026
229-903,229,903,0.47188
229-904,229,904,0.4147840000000002
229-905,229,905,0.40924300000000025
229-906,229,906,0.3632250000000001
229-907,229,907,0.3210259999999996
229-908,229,908,0.3085819999999997
229-909,229,909,0.28490599999999966
229-910,229,910,0.3051669999999998
229-911,229,911,0.3463359999999999
229-912,229,912,0.3852760000000001
229-913,229,913,0.36560500000000007
229-914,229,914,0.3584049999999999
229-915,229,915,0.3572589999999999
229-916,229,916,0.3428829999999998
229-917,229,917,0.3470009999999998
229-918,229,918,0.34765599999999963
229-919,229,919,0.34573799999999955
229-921,229,921,0.3217999999999999
229-922,229,922,0.32736
229-923,229,923,0.3342270000000002
229-924,229,924,0.3452510000000004
229-927,229,927,0.3740349999999998
229-928,229,928,0.3688339999999999
229-929,229,929,0.3757699999999997
229-930,229,930,0.36878899999999964
230-901,230,901,0.4270230000000001
230-902,230,902,0.40084600000000026
230-903,230,903,0.48994000000000015
230-904,230,904,0.43306800000000023
230-905,230,905,0.42449300000000023
230-906,230,906,0.36216699999999996
230-907,230,907,0.29449399999999976
230-909,230,909,0.2598739999999997
230-910,230,910,0.27751499999999973
230-911,230,911,0.31453699999999984
230-912,230,912,0.34772400000000003
230-913,230,913,0.33949300000000016
230-914,230,914,0.334835
230-915,230,915,0.33770900000000004
230-916,230,916,0.329096
230-917,230,917,0.34071700000000005
230-918,230,918,0.34126700000000015
230-919,230,919,0.33757700000000007
230-920,230,920,0.3353420000000002
230-922,230,922,0.3167140000000004
230-923,230,923,0.3268130000000005
230-924,230,924,0.3346680000000004
230-925,230,925,0.34851200000000027
230-926,230,926,0.343832
230-927,230,927,0.34046400000000004
230-928,230,928,0.3379150000000001
230-929,230,929,0.34425099999999986
230-930,230,930,0.33277
231-901,231,901,0.431143
231-902,231,902,0.4083070000000003
231-903,231,903,0.5021669999999999
231-904,231,904,0.4382080000000002
231-905,231,905,0.4254310000000001
231-906,231,906,0.360517
231-907,231,907,0.2932899999999998
231-908,231,908,0.25708499999999973
231-909,231,909,0.25924399999999964
231-910,231,910,0.26729199999999964
231-911,231,911,0.2989819999999997
231-912,231,912,0.33089899999999994
231-913,231,913,0.3269599999999999
231-914,231,914,0.327304
231-915,231,915,0.33443599999999996
231-916,231,916,0.33742400000000017
231-917,231,917,0.3481530000000002
231-918,231,918,0.3470780000000003
231-919,231,919,0.3461210000000003
231-921,231,921,0.32427600000000045
231-922,231,922,0.3289970000000003
231-923,231,923,0.3326250000000002
231-924,231,924,0.3288720000000002
231-925,231,925,0.3323090000000001
231-926,231,926,0.329444
231-927,231,927,0.3297460000000001
231-928,231,928,0.32724600000000004
232-901,232,901,0.4299909999999999
232-902,232,902,0.41325600000000023
232-903,232,903,0.509466
