Well,X,Y,NTG
205-907,205,907,0.20630800000000005
205-908,205,908,0.21125200000000008
205-909,205,909,0.2545200000000001
205-910,205,910,0.28484000000000004
205-912,205,912,0.30694399999999994
205-913,205,913,0.31360399999999994
205-914,205,914,0.332884
205-915,205,915,0.332884
205-917,205,917,0.32944800000000013
205-918,205,918,0.32638400000000006
205-919,205,919,0.32379600000000003
205-920,205,920,0.3382
205-921,205,921,0.32636399999999993
205-922,205,922,0.329096
205-924,205,924,0.345048
205-925,205,925,0.352784
205-926,205,926,0.35755999999999993
205-928,205,928,0.35075599999999985
205-929,205,929,0.319204
205-930,205,930,0.31982399999999994
206-901,206,901,0.29897200000000007
206-902,206,902,0.2974960000000001
206-903,206,903,0.3197160000000001
206-904,206,904,0.26088000000000006
206-905,206,905,0.2354520000000001
206-906,206,906,0.23655600000000004
206-907,206,907,0.20850400000000008
206-908,206,908,0.21310400000000004
206-909,206,909,0.25763200000000014
206-910,206,910,0.29336000000000007
206-911,206,911,0.3084159999999999
206-913,206,913,0.31185199999999985
206-915,206,915,0.3306479999999999
206-916,206,916,0.32721200000000006
206-917,206,917,0.32702800000000004
206-918,206,918,0.32251199999999997
206-919,206,919,0.318436
206-920,206,920,0.333896
206-921,206,921,0.319372
206-922,206,922,0.322104
206-923,206,923,0.33383599999999997
206-924,206,924,0.329364
206-925,206,925,0.32742399999999994
206-926,206,926,0.328308
206-927,206,927,0.326976
206-928,206,928,0.321992
206-930,206,930,0.28641200000000006
207-901,207,901,0.29897200000000007
207-902,207,902,0.2974960000000001
207-903,207,903,0.3197160000000001
207-904,207,904,0.26088000000000006
207-905,207,905,0.2354520000000001
207-906,207,906,0.23655600000000004
207-908,207,908,0.21310400000000004
207-909,207,909,0.2591640000000001
207-911,207,911,0.30113599999999996
207-913,207,913,0.298236
207-914,207,914,0.323292
207-915,207,915,0.323292
207-916,207,916,0.31960400000000005
207-917,207,917,0.3194200000000001
207-918,207,918,0.31490399999999996
207-920,207,920,0.332216
207-921,207,921,0.316096
207-922,207,922,0.318332
207-923,207,923,0.32687999999999995
207-924,207,924,0.32240800000000003
207-925,207,925,0.31049999999999994
207-926,207,926,0.306024
207-928,207,928,0.30358000000000007
207-929,207,929,0.2772200000000001
208-901,208,901,0.306412
208-902,208,902,0.30493600000000004
208-903,208,903,0.3271560000000001
208-904,208,904,0.2752800000000001
208-905,208,905,0.2426600000000001
208-906,208,906,0.24206400000000006
208-907,208,907,0.21708400000000008
208-908,208,908,0.2216840000000001
208-909,208,909,0.2623360000000001
208-910,208,910,0.29438000000000014
208-911,208,911,0.310048
208-912,208,912,0.29799600000000004
208-913,208,913,0.323612
208-914,208,914,0.36323600000000006
208-916,208,916,0.3573120000000001
208-917,208,917,0.35684000000000005
208-918,208,918,0.334724
208-920,208,920,0.327164
208-921,208,921,0.319412
208-922,208,922,0.3224
208-923,208,923,0.33646800000000004
208-924,208,924,0.3267360000000001
208-926,208,926,0.3200719999999999
208-927,208,927,0.320452
208-928,208,928,0.3177480000000001
208-929,208,929,0.29888000000000003
208-930,208,930,0.293948
209-901,209,901,0.31532000000000004
209-902,209,902,0.31384400000000007
209-903,209,903,0.3360640000000001
209-904,209,904,0.2882400000000001
209-905,209,905,0.2515200000000001
209-906,209,906,0.250124
209-907,209,907,0.21930000000000008
209-908,209,908,0.2261080000000001
209-909,209,909,0.2686800000000001
209-910,209,910,0.3004280000000001
209-911,209,911,0.3269639999999999
209-912,209,912,0.31963199999999997
209-913,209,913,0.339456
209-914,209,914,0.36934400000000006
209-915,209,915,0.37109999999999993
209-917,209,917,0.3683679999999999
209-918,209,918,0.3520279999999999
209-919,209,919,0.32674800000000004
209-920,209,920,0.34102399999999994
209-921,209,921,0.325512
209-922,209,922,0.32837199999999994
209-923,209,923,0.34292800000000007
209-924,209,924,0.331052
209-925,209,925,0.32616799999999996
209-926,209,926,0.32666799999999996
209-927,209,927,0.32704800000000006
209-928,209,928,0.325996
209-929,209,929,0.30712800000000007
209-930,209,930,0.302376
210-901,210,901,0.326988
210-902,210,902,0.325512
210-903,210,903,0.34773200000000004
210-904,210,904,0.31213200000000013
210-905,210,905,0.2564040000000001
210-906,210,906,0.255008
210-907,210,907,0.22971600000000006
210-908,210,908,0.23637600000000006
210-909,210,909,0.2684200000000001
210-910,210,910,0.3035000000000001
210-911,210,911,0.336496
210-912,210,912,0.340012
210-913,210,913,0.36035599999999995
210-915,210,915,0.39148399999999994
210-917,210,917,0.4040400000000001
210-918,210,918,0.38534000000000007
210-919,210,919,0.3618080000000001
210-920,210,920,0.3792520000000001
210-921,210,921,0.345736
210-922,210,922,0.346592
210-924,210,924,0.350896
210-925,210,925,0.3500959999999999
210-926,210,926,0.347812
210-927,210,927,0.35522800000000004
210-928,210,928,0.3526400000000001
210-929,210,929,0.3185360000000001
210-930,210,930,0.3126280000000001
211-901,211,901,0.338576
211-902,211,902,0.33562400000000003
211-903,211,903,0.3600920000000001
211-904,211,904,0.3244920000000001
211-905,211,905,0.26876400000000006
211-906,211,906,0.262744
211-907,211,907,0.22971600000000006
211-908,211,908,0.23734000000000005
211-909,211,909,0.2703480000000001
211-910,211,910,0.3054280000000001
211-911,211,911,0.3407720000000001
211-912,211,912,0.34428800000000004
211-913,211,913,0.36505200000000004
211-915,211,915,0.39809199999999995
211-916,211,916,0.40434800000000004
211-917,211,917,0.39724000000000004
211-918,211,918,0.3816840000000001
211-920,211,920,0.37628400000000006
211-921,211,921,0.33855999999999997
211-922,211,922,0.33941599999999994
211-923,211,923,0.35938000000000003
211-925,211,925,0.34187200000000006
211-926,211,926,0.34150800000000003
211-929,211,929,0.3159600000000001
211-930,211,930,0.310052
212-901,212,901,0.35297999999999996
212-902,212,902,0.34855200000000003
212-903,212,903,0.37455600000000006
212-906,212,906,0.27820000000000006
212-907,212,907,0.26932400000000006
212-908,212,908,0.2733600000000001
212-909,212,909,0.27707600000000004
212-910,212,910,0.318556
212-911,212,911,0.34239600000000003
212-912,212,912,0.34912
212-913,212,913,0.367652
212-914,212,914,0.394916
212-915,212,915,0.393628
212-916,212,916,0.398576
212-917,212,917,0.39203200000000005
212-918,212,918,0.37736800000000004
212-919,212,919,0.35266
212-920,212,920,0.37012800000000007
212-922,212,922,0.331684
212-923,212,923,0.35164800000000007
212-924,212,924,0.33791600000000005
212-925,212,925,0.33820800000000006
212-926,212,926,0.3406360000000001
212-927,212,927,0.35347600000000007
212-928,212,928,0.34926800000000013
212-929,212,929,0.32265200000000005
212-930,212,930,0.3179200000000001
213-901,213,901,0.35297999999999996
213-902,213,902,0.34855200000000003
213-903,213,903,0.37455600000000006
213-904,213,904,0.3335480000000001
213-905,213,905,0.26876400000000006
213-906,213,906,0.27820000000000006
213-907,213,907,0.26932400000000006
213-908,213,908,0.2733600000000001
213-909,213,909,0.27707600000000004
213-910,213,910,0.314888
213-911,213,911,0.338992
213-912,213,912,0.346828
213-913,213,913,0.360888
213-914,213,914,0.387028
213-915,213,915,0.38772799999999996
213-916,213,916,0.38185199999999997
213-917,213,917,0.37718
213-918,213,918,0.36448
213-919,213,919,0.350992
213-920,213,920,0.3684600000000001
213-921,213,921,0.329032
213-922,213,922,0.330016
213-923,213,923,0.3454040000000001
213-924,213,924,0.3333400000000001
213-925,213,925,0.3362800000000001
213-926,213,926,0.338708
213-927,213,927,0.35347600000000007
213-928,213,928,0.34926800000000013
213-929,213,929,0.32842000000000005
213-930,213,930,0.3229560000000001
214-901,214,901,0.3733919999999999
214-902,214,902,0.3644799999999999
214-903,214,903,0.39236000000000004
214-905,214,905,0.3093920000000001
214-906,214,906,0.3162640000000001
214-907,214,907,0.2702520000000001
214-908,214,908,0.2735880000000001
214-909,214,909,0.26892000000000005
214-910,214,910,0.307936
214-911,214,911,0.33372799999999997
214-912,214,912,0.341808
214-913,214,913,0.34292800000000007
214-914,214,914,0.36478
214-915,214,915,0.37312399999999996
214-916,214,916,0.36109600000000003
214-917,214,917,0.35572000000000004
214-919,214,919,0.3387840000000001
214-920,214,920,0.35314000000000006
214-921,214,921,0.277248
214-922,214,922,0.288376
214-923,214,923,0.31548800000000005
214-924,214,924,0.30674400000000007
214-925,214,925,0.3102320000000001
214-926,214,926,0.3145760000000001
214-927,214,927,0.32924000000000014
214-928,214,928,0.3422320000000002
214-929,214,929,0.31930000000000014
214-930,214,930,0.307088
215-901,215,901,0.3733919999999999
215-902,215,902,0.3644799999999999
215-903,215,903,0.39236000000000004
215-904,215,904,0.36676400000000003
215-905,215,905,0.3114080000000001
215-906,215,906,0.3182800000000001
215-907,215,907,0.2770200000000001
215-908,215,908,0.2803560000000001
215-909,215,909,0.27093600000000007
215-911,215,911,0.33300399999999997
215-912,215,912,0.34633600000000003
215-914,215,914,0.36002
215-915,215,915,0.370352
215-917,215,917,0.352028
215-918,215,918,0.343512
215-919,215,919,0.33976800000000007
215-920,215,920,0.3548920000000001
215-922,215,922,0.27598
215-923,215,923,0.30577600000000005
215-924,215,924,0.2976360000000001
215-925,215,925,0.30112400000000006
215-926,215,926,0.3049240000000001
215-927,215,927,0.3184840000000001
215-929,215,929,0.3164000000000001
216-901,216,901,0.3736999999999999
216-903,216,903,0.39384399999999997
216-904,216,904,0.36902800000000013
216-905,216,905,0.3408120000000001
216-906,216,906,0.3384400000000001
216-907,216,907,0.2834440000000001
216-909,216,909,0.26621200000000006
216-910,216,910,0.30576000000000003
216-911,216,911,0.33504399999999995
216-912,216,912,0.349596
216-913,216,913,0.349876
216-914,216,914,0.362996
216-915,216,915,0.3831559999999999
216-916,216,916,0.37699999999999995
216-918,216,918,0.36368800000000007
216-919,216,919,0.36077600000000004
216-921,216,921,0.27482000000000006
216-922,216,922,0.28575600000000007
216-923,216,923,0.28949600000000003
216-924,216,924,0.28418000000000004
216-925,216,925,0.2892760000000001
216-926,216,926,0.2934920000000001
216-928,216,928,0.31406800000000007
216-929,216,929,0.308512
216-930,216,930,0.313776
217-901,217,901,0.3768719999999999
217-902,217,902,0.36688799999999994
217-903,217,903,0.39968400000000004
217-904,217,904,0.3812120000000001
217-905,217,905,0.3535000000000001
217-906,217,906,0.3447840000000001
217-907,217,907,0.28935600000000006
217-908,217,908,0.2821760000000001
217-909,217,909,0.26110400000000006
217-910,217,910,0.30065200000000003
217-911,217,911,0.329516
217-912,217,912,0.34138399999999997
217-913,217,913,0.336316
217-914,217,914,0.347956
217-915,217,915,0.37270799999999993
217-916,217,916,0.36682799999999993
217-917,217,917,0.36361200000000005
217-918,217,918,0.35766800000000004
217-919,217,919,0.3526080000000001
217-920,217,920,0.3605840000000001
217-921,217,921,0.27626000000000006
217-923,217,923,0.27870000000000006
217-924,217,924,0.27474
217-925,217,925,0.28241600000000006
217-927,217,927,0.2887520000000001
217-928,217,928,0.2982080000000001
217-929,217,929,0.2982680000000001
217-930,217,930,0.32006
218-901,218,901,0.440784
218-902,218,902,0.43330400000000013
218-903,218,903,0.458432
218-904,218,904,0.4220800000000001
218-906,218,906,0.38790400000000014
218-907,218,907,0.3277840000000001
218-908,218,908,0.31463600000000014
218-909,218,909,0.26572000000000007
218-910,218,910,0.295116
218-911,218,911,0.309888
218-912,218,912,0.329884
218-913,218,913,0.31492800000000004
218-914,218,914,0.330232
218-915,218,915,0.364212
218-916,218,916,0.361288
218-917,218,917,0.35902800000000007
218-918,218,918,0.356544
218-919,218,919,0.34172000000000013
218-920,218,920,0.3421800000000001
218-921,218,921,0.28057200000000004
218-922,218,922,0.289212
218-923,218,923,0.280048
218-924,218,924,0.278364
218-925,218,925,0.290756
218-926,218,926,0.29127200000000003
218-927,218,927,0.30284800000000006
218-928,218,928,0.3055360000000001
219-901,219,901,0.44438
219-904,219,904,0.42076800000000003
219-905,219,905,0.4192080000000001
219-906,219,906,0.38810400000000006
219-908,219,908,0.31463600000000014
219-910,219,910,0.295116
219-911,219,911,0.309848
219-912,219,912,0.329844
219-914,219,914,0.326888
219-915,219,915,0.36086799999999997
219-916,219,916,0.3579839999999999
219-917,219,917,0.35572400000000004
219-918,219,918,0.35324
219-919,219,919,0.3311680000000001
219-920,219,920,0.3316280000000001
219-921,219,921,0.26208
219-922,219,922,0.27260399999999996
219-923,219,923,0.259484
219-925,219,925,0.29335199999999995
219-926,219,926,0.31294400000000006
219-927,219,927,0.327868
219-928,219,928,0.33227199999999996
219-929,219,929,0.34689600000000004
220-901,220,901,0.44438
220-902,220,902,0.43542400000000014
220-903,220,903,0.45611999999999997
220-904,220,904,0.42076800000000003
220-905,220,905,0.4192080000000001
220-906,220,906,0.38810400000000006
220-907,220,907,0.3277840000000001
220-908,220,908,0.31463600000000014
220-909,220,909,0.26572000000000007
220-910,220,910,0.295116
220-911,220,911,0.31069599999999997
220-912,220,912,0.33069200000000004
220-913,220,913,0.31265600000000004
220-914,220,914,0.3270720000000001
220-915,220,915,0.36042
220-916,220,916,0.354752
220-917,220,917,0.349436
220-918,220,918,0.34788800000000003
220-919,220,919,0.3320920000000001
220-920,220,920,0.3326960000000001
220-921,220,921,0.251248
220-922,220,922,0.262664
220-924,220,924,0.245904
220-925,220,925,0.283564
220-926,220,926,0.301188
220-927,220,927,0.316112
220-928,220,928,0.3158
220-929,220,929,0.330012
220-930,220,930,0.3482439999999999
221-903,221,903,0.4388120000000001
221-904,221,904,0.4036280000000001
221-905,221,905,0.39731200000000017
221-906,221,906,0.3727920000000001
221-907,221,907,0.32808400000000004
221-908,221,908,0.3229720000000001
221-909,221,909,0.2740560000000001
221-910,221,910,0.29806000000000005
221-911,221,911,0.318112
221-912,221,912,0.33927599999999997
221-913,221,913,0.32860800000000007
221-914,221,914,0.34213600000000005
221-915,221,915,0.37345599999999995
221-916,221,916,0.36064399999999996
221-917,221,917,0.35516000000000003
221-918,221,918,0.35361200000000004
221-919,221,919,0.33982000000000007
221-920,221,920,0.33996800000000005
221-921,221,921,0.254504
221-922,221,922,0.26728799999999997
221-923,221,923,0.2538480000000001
221-924,221,924,0.25098400000000004
221-925,221,925,0.288644
221-926,221,926,0.305416
221-927,221,927,0.32034
221-928,221,928,0.31908
221-929,221,929,0.32973199999999997
221-930,221,930,0.3477519999999999
222-901,222,901,0.4300679999999999
222-902,222,902,0.4088280000000001
222-903,222,903,0.4344760000000001
222-904,222,904,0.39844000000000007
222-905,222,905,0.39284400000000014
222-906,222,906,0.37060800000000005
222-907,222,907,0.32461200000000007
222-908,222,908,0.3249640000000001
222-909,222,909,0.27531600000000006
222-910,222,910,0.29687600000000003
222-911,222,911,0.318112
222-912,222,912,0.344012
222-913,222,913,0.332944
222-914,222,914,0.34525600000000006
222-916,222,916,0.360988
222-918,222,918,0.35557600000000006
222-919,222,919,0.34104400000000007
222-920,222,920,0.34119200000000005
222-921,222,921,0.2538679999999999
222-922,222,922,0.26443199999999994
222-923,222,923,0.255936
222-924,222,924,0.25307199999999996
222-925,222,925,0.281808
222-926,222,926,0.289244
222-927,222,927,0.30336399999999997
222-928,222,928,0.301036
222-929,222,929,0.308588
222-930,222,930,0.30858399999999986
223-901,223,901,0.42816799999999994
223-902,223,902,0.4084040000000001
223-903,223,903,0.4340520000000001
223-904,223,904,0.3980160000000001
223-906,223,906,0.37060800000000005
223-907,223,907,0.32461200000000007
223-908,223,908,0.3284800000000001
223-909,223,909,0.2890440000000001
223-910,223,910,0.30323200000000006
223-911,223,911,0.322336
223-912,223,912,0.34718
223-913,223,913,0.3340000000000001
223-914,223,914,0.34340400000000004
223-915,223,915,0.37472399999999995
223-916,223,916,0.3576279999999999
223-917,223,917,0.3562760000000001
223-918,223,918,0.35472800000000004
223-919,223,919,0.33765600000000007
223-920,223,920,0.33509200000000006
223-921,223,921,0.25550799999999996
223-922,223,922,0.2746919999999999
223-923,223,923,0.266196
223-924,223,924,0.26349999999999996
223-925,223,925,0.28710399999999997
223-926,223,926,0.291272
223-927,223,927,0.30336399999999997
223-928,223,928,0.301036
223-929,223,929,0.31138
224-901,224,901,0.4238799999999999
224-902,224,902,0.4041160000000001
224-903,224,903,0.430852
224-904,224,904,0.3950880000000001
224-905,224,905,0.38656400000000013
224-906,224,906,0.3647520000000001
224-908,224,908,0.32167200000000007
224-909,224,909,0.2858400000000001
224-910,224,910,0.29956400000000005
224-911,224,911,0.32458000000000004
224-912,224,912,0.34821199999999997
224-913,224,913,0.34224000000000004
224-914,224,914,0.3476600000000001
224-916,224,916,0.34953199999999995
224-917,224,917,0.353712
224-918,224,918,0.352228
224-919,224,919,0.334988
224-920,224,920,0.331604
224-921,224,921,0.25637599999999994
224-922,224,922,0.2755599999999999
224-923,224,923,0.26706399999999997
224-924,224,924,0.26436799999999994
224-925,224,925,0.29197999999999996
224-926,224,926,0.29681599999999997
224-927,224,927,0.3049
224-928,224,928,0.302572
224-929,224,929,0.31529999999999997
224-930,224,930,0.31529599999999985
225-901,225,901,0.4083280000000001
225-902,225,902,0.38348000000000004
225-903,225,903,0.42860800000000004
225-904,225,904,0.40092400000000006
225-905,225,905,0.38634400000000013
225-906,225,906,0.36700400000000016
225-907,225,907,0.3277440000000001
225-909,225,909,0.28554000000000007
225-910,225,910,0.296312
225-911,225,911,0.322396
225-912,225,912,0.34479199999999993
225-913,225,913,0.33624000000000004
225-914,225,914,0.329192
225-915,225,915,0.34290399999999993
225-917,225,917,0.3381919999999999
225-918,225,918,0.33974799999999994
225-919,225,919,0.31674399999999997
225-920,225,920,0.32042800000000005
225-923,225,923,0.263408
225-924,225,924,0.26071199999999994
225-925,225,925,0.29034000000000004
225-926,225,926,0.29957600000000006
225-927,225,927,0.3030960000000001
225-929,225,929,0.32419600000000004
225-930,225,930,0.31685199999999997
226-901,226,901,0.40729600000000005
226-902,226,902,0.38099200000000005
226-903,226,903,0.4261200000000001
226-904,226,904,0.39886000000000005
226-905,226,905,0.3842800000000001
226-906,226,906,0.36700400000000016
226-907,226,907,0.3277440000000001
226-908,226,908,0.3300240000000001
226-910,226,910,0.29450400000000004
226-911,226,911,0.3241440000000001
226-912,226,912,0.349976
226-913,226,913,0.34229600000000004
226-914,226,914,0.331728
226-915,226,915,0.34595599999999993
226-916,226,916,0.3302159999999999
226-917,226,917,0.33932399999999985
226-918,226,918,0.3411719999999999
226-919,226,919,0.330204
226-920,226,920,0.32974000000000003
226-921,226,921,0.275812
226-922,226,922,0.294996
226-923,226,923,0.30081600000000003
226-924,226,924,0.298516
226-925,226,925,0.329496
226-927,226,927,0.34006000000000014
226-930,226,930,0.35645200000000005
227-901,227,901,0.40729600000000005
227-903,227,903,0.4261200000000001
227-904,227,904,0.39921200000000007
227-905,227,905,0.3837480000000001
227-906,227,906,0.36558800000000014
227-907,227,907,0.32092400000000004
227-908,227,908,0.31790000000000007
227-910,227,910,0.295192
227-911,227,911,0.32779600000000003
227-912,227,912,0.35639999999999994
227-913,227,913,0.34872
227-914,227,914,0.33815199999999995
227-915,227,915,0.35115199999999985
227-916,227,916,0.33297999999999994
227-917,227,917,0.3420879999999999
227-918,227,918,0.3439359999999999
227-919,227,919,0.32897600000000005
227-920,227,920,0.3282560000000001
227-921,227,921,0.275812
227-922,227,922,0.294996
227-923,227,923,0.30081600000000003
227-924,227,924,0.298516
227-925,227,925,0.329496
227-926,227,926,0.3417000000000001
227-927,227,927,0.34006000000000014
227-928,227,928,0.3472280000000001
227-929,227,929,0.37905200000000006
227-930,227,930,0.35645200000000005
228-902,228,902,0.39110400000000006
228-903,228,903,0.45242800000000005
228-904,228,904,0.3983880000000001
228-905,228,905,0.38292400000000015
228-906,228,906,0.36476400000000014
228-907,228,907,0.32004000000000005
228-909,228,909,0.28324000000000005
228-910,228,910,0.30006000000000005
228-911,228,911,0.33266400000000007
228-913,228,913,0.352868
228-914,228,914,0.34230000000000005
228-915,228,915,0.35529999999999995
228-916,228,916,0.3376159999999999
228-917,228,917,0.347476
228-918,228,918,0.34923599999999994
228-919,228,919,0.33507600000000004
228-920,228,920,0.3371080000000001
228-921,228,921,0.29339200000000004
228-922,228,922,0.30768000000000006
228-923,228,923,0.313168
228-924,228,924,0.31661599999999995
228-925,228,925,0.351844
228-926,228,926,0.36733200000000016
228-927,228,927,0.3656920000000001
228-928,228,928,0.35947200000000007
228-929,228,929,0.3830000000000001
228-930,228,930,0.36177600000000004
229-901,229,901,0.423908
229-902,229,902,0.39760400000000007
229-903,229,903,0.45860800000000007
229-904,229,904,0.39806800000000003
229-905,229,905,0.3826040000000001
229-906,229,906,0.36508000000000007
229-907,229,907,0.3233320000000001
229-908,229,908,0.31334000000000006
229-909,229,909,0.2832200000000001
229-910,229,910,0.295536
229-911,229,911,0.33260399999999996
229-912,229,912,0.36457199999999995
229-913,229,913,0.351596
229-914,229,914,0.341028
229-915,229,915,0.3540279999999999
229-916,229,916,0.3363439999999999
229-917,229,917,0.34620399999999996
229-918,229,918,0.34796399999999994
229-919,229,919,0.34098400000000006
229-921,229,921,0.29930000000000007
229-922,229,922,0.311956
229-923,229,923,0.31885600000000003
229-924,229,924,0.32367599999999996
229-927,229,927,0.3655960000000001
229-928,229,928,0.3616920000000001
229-929,229,929,0.3764320000000001
229-930,229,930,0.357972
230-901,230,901,0.423908
230-902,230,902,0.39760400000000007
230-903,230,903,0.49155999999999994
230-904,230,904,0.41821600000000003
230-905,230,905,0.40623999999999993
230-906,230,906,0.3609440000000001
230-907,230,907,0.3104
230-909,230,909,0.273052
230-910,230,910,0.28030400000000005
230-911,230,911,0.31519600000000003
230-912,230,912,0.344816
230-913,230,913,0.34145200000000003
230-914,230,914,0.33
230-915,230,915,0.34105999999999986
230-916,230,916,0.3287839999999999
230-917,230,917,0.34767199999999987
230-918,230,918,0.3494319999999999
230-919,230,919,0.33262
230-920,230,920,0.33497600000000005
230-922,230,922,0.298176
230-923,230,923,0.30224799999999996
230-924,230,924,0.31013199999999996
230-925,230,925,0.3398199999999999
230-926,230,926,0.353428
230-927,230,927,0.3536720000000001
230-928,230,928,0.3475720000000001
230-929,230,929,0.34927600000000003
230-930,230,930,0.3300840000000001
231-901,231,901,0.42196
231-902,231,902,0.397132
231-903,231,903,0.4938159999999999
231-904,231,904,0.42232
231-905,231,905,0.409944
231-906,231,906,0.362792
231-907,231,907,0.308788
231-908,231,908,0.2842079999999999
231-909,231,909,0.27143999999999996
231-910,231,910,0.26818800000000004
231-911,231,911,0.29257600000000006
231-912,231,912,0.322196
231-913,231,913,0.3167440000000001
231-914,231,914,0.31093200000000004
231-915,231,915,0.32084399999999996
231-916,231,916,0.3206759999999999
231-917,231,917,0.344732
231-918,231,918,0.34732
231-919,231,919,0.331392
231-921,231,921,0.2888480000000001
231-922,231,922,0.2934800000000001
231-923,231,923,0.29138
231-924,231,924,0.300048
231-925,231,925,0.3201799999999999
231-926,231,926,0.332652
231-927,231,927,0.3328960000000001
231-928,231,928,0.3306360000000001
232-901,232,901,0.452612
232-902,232,902,0.43284
232-903,232,903,0.5364960000000001
232-904,232,904,0.4604119999999999
232-905,232,905,0.44413599999999986
232-906,232,906,0.38571200000000005
232-907,232,907,0.317348
232-908,232,908,0.28813199999999994
232-909,232,909,0.26801600000000003
232-912,232,912,0.31410000000000005
232-913,232,913,0.3086480000000001
232-914,232,914,0.29993600000000004
232-915,232,915,0.310616
232-916,232,916,0.313224
232-918,232,918,0.342516
232-919,232,919,0.32439600000000013
232-920,232,920,0.32704000000000005
232-921,232,921,0.2859080000000001
232-922,232,922,0.28890800000000005
232-923,232,923,0.286724
232-924,232,924,0.2970519999999999
232-925,232,925,0.3112759999999999
232-926,232,926,0.31504
232-927,232,927,0.31528400000000006
232-928,232,928,0.3137720000000001
232-930,232,930,0.2903720000000001
233-901,233,901,0.45296400000000003
233-902,233,902,0.433192
233-903,233,903,0.536848
233-904,233,904,0.46076399999999995
233-905,233,905,0.44413599999999986
233-906,233,906,0.386396
233-907,233,907,0.318032
233-908,233,908,0.28813199999999994
233-909,233,909,0.26801600000000003
233-910,233,910,0.26476400000000005
233-911,233,911,0.2922880000000001
233-912,233,912,0.31410000000000005
233-913,233,913,0.3086480000000001
233-914,233,914,0.29993600000000004
233-915,233,915,0.310616
233-916,233,916,0.313224
233-917,233,917,0.339928
233-918,233,918,0.342516
233-919,233,919,0.3184000000000001
