Well,X,Y,NTG
214-907,214,907,0.2752880000000001
214-908,214,908,0.28360400000000013
214-909,214,909,0.284164
214-910,214,910,0.300088
214-911,214,911,0.32648799999999994
214-912,214,912,0.331128
214-913,214,913,0.37290799999999996
214-914,214,914,0.37111999999999995
214-915,214,915,0.36949199999999993
214-916,214,916,0.358404
214-917,214,917,0.356936
214-919,214,919,0.35354399999999997
214-920,214,920,0.35922800000000005
214-921,214,921,0.283432
214-922,214,922,0.282708
214-923,214,923,0.302852
214-924,214,924,0.289464
214-925,214,925,0.30360000000000004
214-926,214,926,0.31288800000000005
214-927,214,927,0.32146
214-928,214,928,0.3306520000000001
214-929,214,929,0.31135600000000013
214-930,214,930,0.31650400000000006
215-901,215,901,0.3641359999999999
215-902,215,902,0.362212
215-903,215,903,0.368488
215-904,215,904,0.357072
215-905,215,905,0.33542
215-906,215,906,0.312052
215-907,215,907,0.2759600000000001
215-908,215,908,0.28427600000000014
215-909,215,909,0.28483600000000003
215-911,215,911,0.32802
215-912,215,912,0.33265999999999996
215-914,215,914,0.372324
215-915,215,915,0.3703679999999999
215-917,215,917,0.35387599999999997
215-918,215,918,0.35697599999999996
215-919,215,919,0.350812
215-920,215,920,0.3564960000000001
215-922,215,922,0.27713600000000005
215-923,215,923,0.29728
215-924,215,924,0.28389200000000003
215-925,215,925,0.30196400000000007
215-926,215,926,0.3112520000000001
215-927,215,927,0.31982400000000005
215-929,215,929,0.31135600000000013
216-901,216,901,0.3643439999999999
216-903,216,903,0.3669079999999999
216-904,216,904,0.3647359999999999
216-905,216,905,0.34516800000000003
216-906,216,906,0.32685200000000003
216-907,216,907,0.2987280000000001
216-909,216,909,0.26467600000000013
216-910,216,910,0.2788920000000001
216-911,216,911,0.32422399999999996
216-912,216,912,0.331996
216-913,216,913,0.367344
216-914,216,914,0.373988
216-915,216,915,0.38748400000000005
216-916,216,916,0.372972
216-918,216,918,0.373048
216-919,216,919,0.3706560000000001
216-921,216,921,0.27526000000000006
216-922,216,922,0.2755560000000001
216-923,216,923,0.288708
216-924,216,924,0.274392
216-925,216,925,0.28318400000000005
216-926,216,926,0.29102000000000006
216-928,216,928,0.3031560000000001
216-929,216,929,0.2931400000000001
216-930,216,930,0.31112000000000006
217-901,217,901,0.3698599999999999
217-902,217,902,0.36585199999999996
217-903,217,903,0.37858799999999987
217-904,217,904,0.38997199999999993
217-905,217,905,0.37027199999999993
217-906,217,906,0.348784
217-907,217,907,0.30938800000000005
217-908,217,908,0.2814680000000001
217-909,217,909,0.2704240000000001
217-910,217,910,0.28464000000000006
217-911,217,911,0.3251
217-912,217,912,0.33448
217-913,217,913,0.35739600000000005
217-914,217,914,0.363564
217-915,217,915,0.37694399999999995
217-916,217,916,0.358996
217-917,217,917,0.365224
217-918,217,918,0.365464
217-919,217,919,0.35707600000000006
217-920,217,920,0.35521200000000014
217-921,217,921,0.27932400000000007
217-923,217,923,0.28896400000000005
217-924,217,924,0.27464800000000006
217-925,217,925,0.27962400000000004
217-927,217,927,0.28960400000000003
217-928,217,928,0.2985880000000001
217-929,217,929,0.2968600000000001
217-930,217,930,0.32632000000000005
218-901,218,901,0.44184000000000007
218-902,218,902,0.442492
218-903,218,903,0.4625240000000001
218-904,218,904,0.4408800000000002
218-906,218,906,0.385624
218-907,218,907,0.31950400000000007
218-908,218,908,0.2913960000000001
218-909,218,909,0.27068800000000004
218-910,218,910,0.2801600000000001
218-911,218,911,0.30802
218-912,218,912,0.323284
218-913,218,913,0.32264400000000004
218-914,218,914,0.33409600000000006
218-915,218,915,0.35764
218-916,218,916,0.336588
218-917,218,917,0.3463760000000001
218-918,218,918,0.349936
218-919,218,919,0.34606800000000004
218-920,218,920,0.34341200000000005
218-921,218,921,0.2744440000000001
218-922,218,922,0.28340400000000004
218-923,218,923,0.289376
218-924,218,924,0.279416
218-925,218,925,0.28817600000000004
218-926,218,926,0.30000000000000004
218-927,218,927,0.30443200000000004
218-928,218,928,0.30944800000000006
219-901,219,901,0.4412480000000001
219-904,219,904,0.43856400000000006
219-905,219,905,0.4318960000000001
219-906,219,906,0.38482000000000005
219-908,219,908,0.2913960000000001
219-910,219,910,0.2801600000000001
219-911,219,911,0.30802
219-912,219,912,0.323284
219-914,219,914,0.334056
219-915,219,915,0.35760000000000003
219-916,219,916,0.33716799999999997
219-917,219,917,0.346996
219-918,219,918,0.350228
219-919,219,919,0.343704
219-920,219,920,0.3390680000000001
219-921,219,921,0.26534800000000003
219-922,219,922,0.26698000000000005
219-923,219,923,0.275224
219-925,219,925,0.28166
219-926,219,926,0.293484
219-927,219,927,0.313404
219-928,219,928,0.321132
219-929,219,929,0.33138400000000007
220-901,220,901,0.4393000000000001
220-902,220,902,0.4371080000000001
220-903,220,903,0.45521200000000006
220-904,220,904,0.4336440000000002
220-905,220,905,0.4269760000000001
220-906,220,906,0.37990000000000007
220-907,220,907,0.31950400000000007
220-908,220,908,0.2913960000000001
220-909,220,909,0.27068800000000004
220-910,220,910,0.2801600000000001
220-911,220,911,0.30802
220-912,220,912,0.323284
220-913,220,913,0.32260400000000006
220-914,220,914,0.33208800000000005
220-915,220,915,0.357388
220-916,220,916,0.337744
220-917,220,917,0.345764
220-918,220,918,0.347504
220-919,220,919,0.339876
220-920,220,920,0.3352400000000001
220-921,220,921,0.266532
220-922,220,922,0.26934400000000003
220-924,220,924,0.264476
220-925,220,925,0.28323600000000004
220-926,220,926,0.29427200000000003
220-927,220,927,0.313404
220-928,220,928,0.321132
220-929,220,929,0.33138400000000007
220-930,220,930,0.37269999999999986
221-903,221,903,0.44580800000000004
221-904,221,904,0.4155040000000001
221-905,221,905,0.40833200000000003
221-906,221,906,0.3714840000000001
221-907,221,907,0.3209440000000001
221-908,221,908,0.28912000000000015
221-909,221,909,0.2665240000000001
221-910,221,910,0.2745600000000001
221-911,221,911,0.31189200000000006
221-912,221,912,0.327156
221-913,221,913,0.339772
221-914,221,914,0.34748000000000007
221-915,221,915,0.372716
221-916,221,916,0.34868399999999994
221-917,221,917,0.35629599999999995
221-918,221,918,0.35667199999999993
221-919,221,919,0.347484
221-920,221,920,0.34291200000000005
221-921,221,921,0.269732
221-922,221,922,0.270064
221-923,221,923,0.27837600000000007
221-924,221,924,0.264476
221-925,221,925,0.28323600000000004
221-926,221,926,0.29427200000000003
221-927,221,927,0.313404
221-928,221,928,0.318648
221-929,221,929,0.331104
221-930,221,930,0.36899599999999994
222-901,222,901,0.4263079999999999
222-902,222,902,0.4103560000000001
222-903,222,903,0.4412640000000001
222-904,222,904,0.41066400000000014
222-905,222,905,0.4026400000000001
222-906,222,906,0.3693400000000001
222-907,222,907,0.32098000000000015
222-908,222,908,0.29248000000000013
222-909,222,909,0.2703520000000001
222-910,222,910,0.27060800000000007
222-911,222,911,0.31045600000000007
222-912,222,912,0.32758400000000004
222-913,222,913,0.34242000000000006
222-914,222,914,0.35012800000000005
222-916,222,916,0.35562399999999994
222-918,222,918,0.363276
222-919,222,919,0.354088
222-920,222,920,0.344832
222-921,222,921,0.26927999999999996
222-922,222,922,0.26942399999999994
222-923,222,923,0.27972400000000003
222-924,222,924,0.26661199999999996
222-925,222,925,0.28831599999999996
222-926,222,926,0.29824
222-927,222,927,0.30537999999999993
222-928,222,928,0.3063199999999999
222-929,222,929,0.31298399999999993
222-930,222,930,0.3389399999999999
223-901,223,901,0.422056
223-902,223,902,0.40469600000000017
223-903,223,903,0.4356040000000001
223-904,223,904,0.40706800000000015
223-906,223,906,0.3661680000000001
223-907,223,907,0.32667600000000013
223-908,223,908,0.30837200000000015
223-909,223,909,0.2830080000000001
223-910,223,910,0.2773400000000001
223-911,223,911,0.319792
223-912,223,912,0.333168
223-913,223,913,0.346684
223-914,223,914,0.350544
223-915,223,915,0.37578
223-916,223,916,0.3560399999999999
223-917,223,917,0.36212399999999995
223-918,223,918,0.36166800000000005
223-919,223,919,0.35002
223-920,223,920,0.33436
223-921,223,921,0.26841999999999994
223-922,223,922,0.27352399999999993
223-923,223,923,0.28382799999999997
223-924,223,924,0.27460799999999996
223-925,223,925,0.294524
223-926,223,926,0.302508
223-927,223,927,0.30965999999999994
223-928,223,928,0.31238399999999994
223-929,223,929,0.3214159999999999
224-901,224,901,0.42029599999999995
224-902,224,902,0.3978800000000001
224-903,224,903,0.4321960000000001
224-904,224,904,0.40706800000000015
224-905,224,905,0.3990440000000001
224-906,224,906,0.3661680000000001
224-908,224,908,0.31614800000000015
224-909,224,909,0.29100800000000004
224-910,224,910,0.28430400000000006
224-911,224,911,0.32420000000000004
224-912,224,912,0.33757600000000004
224-913,224,913,0.347412
224-914,224,914,0.34341600000000005
224-916,224,916,0.34770399999999996
224-917,224,917,0.355564
224-918,224,918,0.355436
224-919,224,919,0.343108
224-920,224,920,0.32826800000000006
224-921,224,921,0.26504
224-922,224,922,0.27047199999999993
224-923,224,923,0.28593599999999997
224-924,224,924,0.27671599999999996
224-925,224,925,0.296632
224-926,224,926,0.304616
224-927,224,927,0.30995999999999996
224-928,224,928,0.31115999999999994
224-929,224,929,0.3240639999999999
224-930,224,930,0.3366799999999999
225-901,225,901,0.40511199999999997
225-902,225,902,0.38242000000000004
225-903,225,903,0.42754000000000003
225-904,225,904,0.41180800000000006
225-905,225,905,0.40067200000000014
225-906,225,906,0.3657120000000001
225-907,225,907,0.3317560000000001
225-909,225,909,0.29262800000000005
225-910,225,910,0.28592400000000007
225-911,225,911,0.330664
225-912,225,912,0.34404
225-913,225,913,0.347368
225-914,225,914,0.33865600000000007
225-915,225,915,0.34989200000000004
225-917,225,917,0.3400079999999999
225-918,225,918,0.33675199999999994
225-919,225,919,0.32146
225-920,225,920,0.31287200000000004
225-923,225,923,0.283288
225-924,225,924,0.26944
225-925,225,925,0.289356
225-926,225,926,0.300028
225-927,225,927,0.31346
225-929,225,929,0.341472
225-930,225,930,0.3512759999999999
226-901,226,901,0.4015919999999999
226-902,226,902,0.376836
226-903,226,903,0.421956
226-904,226,904,0.4066480000000001
226-905,226,905,0.3955120000000001
226-906,226,906,0.3608760000000001
226-907,226,907,0.3289840000000001
226-908,226,908,0.3150880000000001
226-910,226,910,0.28040000000000004
226-911,226,911,0.326736
226-912,226,912,0.343772
226-913,226,913,0.34846
226-914,226,914,0.34062000000000003
226-915,226,915,0.351952
226-916,226,916,0.33458
226-917,226,917,0.341304
226-918,226,918,0.33804800000000007
226-919,226,919,0.32529600000000014
226-920,226,920,0.32302000000000014
226-921,226,921,0.264728
226-922,226,922,0.285812
226-923,226,923,0.30270400000000003
226-924,226,924,0.29345600000000005
226-925,226,925,0.3181520000000001
226-927,226,927,0.331608
226-930,226,930,0.37644
227-901,227,901,0.4015919999999999
227-903,227,903,0.421956
227-904,227,904,0.4066480000000001
227-905,227,905,0.39462800000000015
227-906,227,906,0.3599920000000001
227-907,227,907,0.3272160000000001
227-908,227,908,0.30612800000000007
227-910,227,910,0.28040000000000004
227-911,227,911,0.326736
227-912,227,912,0.343772
227-913,227,913,0.34846
227-914,227,914,0.34062000000000003
227-915,227,915,0.351952
227-916,227,916,0.33458
227-917,227,917,0.34102000000000005
227-918,227,918,0.3377640000000001
227-919,227,919,0.32501200000000013
227-920,227,920,0.3227360000000001
227-921,227,921,0.264728
227-922,227,922,0.285812
227-923,227,923,0.30662
227-924,227,924,0.297372
227-925,227,925,0.3220680000000001
227-926,227,926,0.3283440000000001
227-927,227,927,0.33552400000000004
227-928,227,928,0.3390000000000001
227-929,227,929,0.379504
227-930,227,930,0.380356
228-902,228,902,0.39453200000000005
228-903,228,903,0.467588
228-904,228,904,0.41874400000000017
228-905,228,905,0.4067240000000002
228-906,228,906,0.3607000000000001
228-907,228,907,0.32431600000000005
228-909,228,909,0.289136
228-910,228,910,0.281928
228-911,228,911,0.3368760000000001
228-913,228,913,0.358844
228-914,228,914,0.34812800000000005
228-915,228,915,0.358292
228-916,228,916,0.341496
228-917,228,917,0.34868800000000005
228-918,228,918,0.3454320000000001
228-919,228,919,0.3401720000000001
228-920,228,920,0.34067600000000003
228-921,228,921,0.30624000000000007
228-922,228,922,0.3159000000000001
228-923,228,923,0.3312400000000001
228-924,228,924,0.33900800000000003
228-925,228,925,0.363604
228-926,228,926,0.3707880000000002
228-927,228,927,0.37006000000000006
228-928,228,928,0.3673280000000001
228-929,228,929,0.3919360000000001
228-930,228,930,0.3925800000000001
229-901,229,901,0.41928799999999994
229-902,229,902,0.39453200000000005
229-903,229,903,0.467588
229-904,229,904,0.41874400000000017
229-905,229,905,0.4067240000000002
229-906,229,906,0.36518000000000006
229-907,229,907,0.330068
229-908,229,908,0.3088800000000001
229-909,229,909,0.29084400000000005
229-910,229,910,0.28363600000000005
229-911,229,911,0.3368160000000001
229-912,229,912,0.35294400000000004
229-913,229,913,0.358784
229-914,229,914,0.34806800000000004
229-915,229,915,0.357448
229-916,229,916,0.34065199999999995
229-917,229,917,0.34784400000000004
229-918,229,918,0.3445880000000001
229-919,229,919,0.3401120000000001
229-921,229,921,0.3063760000000001
229-922,229,922,0.3160360000000001
229-923,229,923,0.32860800000000007
229-924,229,924,0.337748
229-927,229,927,0.3632280000000001
229-928,229,928,0.3614560000000001
229-929,229,929,0.37710400000000005
229-930,229,930,0.3784120000000001
230-901,230,901,0.41928799999999994
230-902,230,902,0.39453200000000005
230-903,230,903,0.474512
230-904,230,904,0.42936400000000013
230-905,230,905,0.4154840000000001
230-906,230,906,0.356576
230-907,230,907,0.31655999999999995
230-909,230,909,0.26632399999999995
230-910,230,910,0.258028
230-911,230,911,0.31967600000000007
230-912,230,912,0.33222
230-913,230,913,0.346452
230-914,230,914,0.33518000000000003
230-915,230,915,0.343044
230-916,230,916,0.330916
230-917,230,917,0.343232
230-918,230,918,0.33986000000000005
230-919,230,919,0.3278720000000001
230-920,230,920,0.33021200000000006
230-922,230,922,0.3062680000000001
230-923,230,923,0.31224800000000014
230-924,230,924,0.32094400000000006
230-925,230,925,0.34452
230-926,230,926,0.3536440000000001
230-927,230,927,0.35057600000000005
230-928,230,928,0.34978800000000004
230-929,230,929,0.34934800000000005
230-930,230,930,0.34850800000000004
231-901,231,901,0.4114959999999999
231-902,231,902,0.389216
231-903,231,903,0.474552
231-904,231,904,0.43121200000000015
231-905,231,905,0.4173320000000001
231-906,231,906,0.36212000000000005
231-907,231,907,0.320256
231-908,231,908,0.27419599999999994
231-909,231,909,0.2700199999999999
231-910,231,910,0.261724
231-911,231,911,0.32400400000000007
231-912,231,912,0.336548
231-913,231,913,0.35104
231-914,231,914,0.33976799999999996
231-915,231,915,0.347632
231-916,231,916,0.33550399999999997
231-917,231,917,0.35036
231-918,231,918,0.34750800000000004
231-919,231,919,0.3358160000000001
231-921,231,921,0.3086840000000001
231-922,231,922,0.30995200000000006
231-923,231,923,0.30578800000000006
231-924,231,924,0.31311200000000006
231-925,231,925,0.325568
231-926,231,926,0.334812
231-927,231,927,0.331744
231-928,231,928,0.33218000000000003
232-901,232,901,0.42721999999999993
232-902,232,902,0.4099959999999999
232-903,232,903,0.509276
232-904,232,904,0.45660000000000023
232-905,232,905,0.43982000000000016
232-906,232,906,0.36571600000000004
232-907,232,907,0.3225
232-908,232,908,0.269456
232-909,232,909,0.26391200000000004
232-912,232,912,0.30446800000000007
232-913,232,913,0.33902
232-914,232,914,0.322964
232-915,232,915,0.32774800000000004
232-916,232,916,0.32238799999999995
232-918,232,918,0.33917200000000003
232-919,232,919,0.31838400000000006
232-920,232,920,0.31284400000000007
232-921,232,921,0.3002600000000001
232-922,232,922,0.298632
232-923,232,923,0.29594000000000004
232-924,232,924,0.29453999999999997
232-925,232,925,0.30451599999999995
232-926,232,926,0.31384
232-927,232,927,0.31358
232-928,232,928,0.3097120000000001
232-930,232,930,0.29250800000000005
233-901,233,901,0.428204
233-902,233,902,0.41098
233-903,233,903,0.5121560000000001
233-904,233,904,0.4594800000000002
233-905,233,905,0.44270000000000026
233-906,233,906,0.36571600000000004
233-907,233,907,0.32318399999999997
233-908,233,908,0.269456
233-909,233,909,0.26391200000000004
233-910,233,910,0.255616
233-911,233,911,0.2995520000000001
233-912,233,912,0.30446800000000007
233-913,233,913,0.33902
233-914,233,914,0.31964400000000004
233-915,233,915,0.32484
233-916,233,916,0.31948
233-917,233,917,0.34041199999999994
233-918,233,918,0.33626400000000006
233-919,233,919,0.3053760000000001
233-920,233,920,0.29745600000000005
233-921,233,921,0.27370000000000005
233-922,233,922,0.27144
233-923,233,923,0.290628
