Well,X,Y,NTG
204-906,204,906,0.2424719999999999
204-908,204,908,0.20718000000000003
204-909,204,909,0.23706000000000008
204-910,204,910,0.26758400000000004
204-911,204,911,0.332412
204-912,204,912,0.343116
204-913,204,913,0.34950400000000004
204-914,204,914,0.356168
204-915,204,915,0.357556
204-916,204,916,0.359268
204-917,204,917,0.359268
204-918,204,918,0.359268
204-919,204,919,0.37284800000000007
204-920,204,920,0.38271200000000005
204-921,204,921,0.38004000000000004
204-922,204,922,0.38522
204-923,204,923,0.38551199999999997
204-924,204,924,0.38428799999999996
204-926,204,926,0.38583600000000007
204-927,204,927,0.37910400000000005
204-928,204,928,0.362688
204-929,204,929,0.3473680000000001
204-930,204,930,0.33758800000000005
205-901,205,901,0.27556800000000004
205-902,205,902,0.27556800000000004
205-903,205,903,0.30162800000000006
205-904,205,904,0.24074400000000004
205-905,205,905,0.23005600000000004
205-906,205,906,0.2424719999999999
205-907,205,907,0.20798800000000003
205-908,205,908,0.20708800000000008
205-909,205,909,0.23627600000000007
205-910,205,910,0.2686200000000001
205-912,205,912,0.3060919999999999
205-913,205,913,0.30841199999999996
205-914,205,914,0.322024
205-915,205,915,0.3272120000000001
205-917,205,917,0.3261120000000001
205-918,205,918,0.3223280000000001
205-919,205,919,0.332456
205-920,205,920,0.3364399999999999
205-921,205,921,0.34124799999999994
205-922,205,922,0.34834399999999993
205-924,205,924,0.3467479999999999
205-925,205,925,0.35051199999999993
205-926,205,926,0.35544399999999987
205-928,205,928,0.3531519999999999
205-929,205,929,0.31675600000000004
205-930,205,930,0.30605600000000005
206-901,206,901,0.27556800000000004
206-902,206,902,0.27556800000000004
206-903,206,903,0.30162800000000006
206-904,206,904,0.24960000000000004
206-905,206,905,0.22976800000000006
206-906,206,906,0.24043599999999996
206-907,206,907,0.2104640000000001
206-908,206,908,0.21366800000000008
206-909,206,909,0.24422800000000014
206-910,206,910,0.2776600000000002
206-911,206,911,0.310088
206-913,206,913,0.307316
206-915,206,915,0.32524000000000003
206-916,206,916,0.32258400000000004
206-917,206,917,0.322124
206-918,206,918,0.3185
206-919,206,919,0.319488
206-920,206,920,0.31989999999999996
206-921,206,921,0.324708
206-922,206,922,0.32833199999999996
206-923,206,923,0.33718399999999993
206-924,206,924,0.32992399999999994
206-925,206,925,0.32976
206-926,206,926,0.33170399999999994
206-927,206,927,0.32555599999999996
206-928,206,928,0.323308
206-930,206,930,0.27320400000000006
207-901,207,901,0.27556800000000004
207-902,207,902,0.27556800000000004
207-903,207,903,0.30162800000000006
207-904,207,904,0.24960000000000004
207-905,207,905,0.22976800000000006
207-906,207,906,0.24043599999999996
207-908,207,908,0.21366800000000008
207-909,207,909,0.2450640000000001
207-911,207,911,0.2981440000000001
207-913,207,913,0.29067200000000004
207-914,207,914,0.31254000000000004
207-915,207,915,0.319084
207-916,207,916,0.31622800000000006
207-917,207,917,0.315684
207-918,207,918,0.309552
207-920,207,920,0.30775600000000003
207-921,207,921,0.310196
207-922,207,922,0.314072
207-923,207,923,0.322928
207-924,207,924,0.31582400000000005
207-925,207,925,0.31479599999999996
207-926,207,926,0.31325200000000003
207-928,207,928,0.3030840000000001
207-929,207,929,0.2785240000000001
208-901,208,901,0.28417600000000004
208-902,208,902,0.28417600000000004
208-903,208,903,0.31023600000000007
208-904,208,904,0.27229600000000004
208-905,208,905,0.24376400000000006
208-906,208,906,0.25173599999999996
208-907,208,907,0.22317200000000006
208-908,208,908,0.22676000000000013
208-909,208,909,0.2450040000000001
208-910,208,910,0.27579200000000015
208-911,208,911,0.32528000000000007
208-912,208,912,0.3353160000000001
208-913,208,913,0.3351960000000001
208-914,208,914,0.36433600000000005
208-916,208,916,0.3551119999999999
208-917,208,917,0.35492799999999997
208-918,208,918,0.3364799999999999
208-920,208,920,0.30987599999999993
208-921,208,921,0.310308
208-922,208,922,0.31590399999999996
208-923,208,923,0.3293919999999999
208-924,208,924,0.32631599999999994
208-926,208,926,0.32108799999999993
208-927,208,927,0.31568
208-928,208,928,0.31399200000000005
208-929,208,929,0.288956
208-930,208,930,0.283028
209-901,209,901,0.3094240000000001
209-902,209,902,0.3103040000000001
209-903,209,903,0.336156
209-904,209,904,0.3089280000000001
209-905,209,905,0.26541600000000004
209-906,209,906,0.255496
209-907,209,907,0.22677200000000008
209-908,209,908,0.23036000000000012
209-909,209,909,0.2486040000000001
209-910,209,910,0.27939200000000014
209-911,209,911,0.34836400000000006
209-912,209,912,0.35904
209-913,209,913,0.356476
209-914,209,914,0.3753039999999999
209-915,209,915,0.37557199999999985
209-917,209,917,0.3681519999999999
209-918,209,918,0.35959999999999986
209-919,209,919,0.334148
209-920,209,920,0.32843599999999995
209-921,209,921,0.32325199999999993
209-922,209,922,0.3288479999999999
209-923,209,923,0.34103599999999995
209-924,209,924,0.33581599999999995
209-925,209,925,0.33587199999999995
209-926,209,926,0.334564
209-927,209,927,0.3253400000000001
209-928,209,928,0.3253040000000001
209-929,209,929,0.296644
209-930,209,930,0.28834
210-901,210,901,0.3235720000000001
210-902,210,902,0.3244520000000001
210-903,210,903,0.3478240000000001
210-904,210,904,0.34134800000000015
210-905,210,905,0.2932640000000001
210-906,210,906,0.275708
210-907,210,907,0.2454040000000001
210-908,210,908,0.24602000000000004
210-909,210,909,0.25658000000000003
210-910,210,910,0.28595200000000015
210-911,210,911,0.36296400000000006
210-912,210,912,0.378604
210-913,210,913,0.37826800000000005
210-915,210,915,0.396004
210-917,210,917,0.41148400000000007
210-918,210,918,0.40835600000000005
210-919,210,919,0.38712
210-920,210,920,0.38021600000000005
210-921,210,921,0.36024
210-922,210,922,0.3593599999999999
210-924,210,924,0.36134
210-925,210,925,0.36680399999999996
210-926,210,926,0.367104
210-927,210,927,0.36463199999999996
210-928,210,928,0.36254800000000004
210-929,210,929,0.322204
210-930,210,930,0.31212
211-901,211,901,0.3235720000000001
211-902,211,902,0.3244520000000001
211-903,211,903,0.3478240000000001
211-904,211,904,0.33364000000000016
211-905,211,905,0.2855560000000001
211-906,211,906,0.26799999999999996
211-907,211,907,0.23637600000000009
211-908,211,908,0.2369920000000001
211-909,211,909,0.2437240000000001
211-910,211,910,0.2755400000000001
211-911,211,911,0.35379200000000005
211-912,211,912,0.374328
211-913,211,913,0.37592000000000003
211-915,211,915,0.39940800000000004
211-916,211,916,0.40268000000000015
211-917,211,917,0.39906400000000014
211-918,211,918,0.39593600000000007
211-920,211,920,0.3739920000000001
211-921,211,921,0.3416160000000001
211-922,211,922,0.34265200000000007
211-923,211,923,0.3440560000000001
211-925,211,925,0.3504320000000001
211-926,211,926,0.3559800000000001
211-929,211,929,0.31777200000000005
211-930,211,930,0.30844
212-901,212,901,0.352856
212-902,212,902,0.35421199999999997
212-903,212,903,0.36951999999999996
212-906,212,906,0.274556
212-907,212,907,0.2651120000000001
212-908,212,908,0.25694000000000006
212-909,212,909,0.2595840000000001
212-910,212,910,0.2868960000000001
212-911,212,911,0.34919200000000006
212-912,212,912,0.371216
212-913,212,913,0.3728080000000001
212-914,212,914,0.39150000000000007
212-915,212,915,0.39531200000000005
212-916,212,916,0.3909480000000001
212-917,212,917,0.3894520000000001
212-918,212,918,0.388724
212-919,212,919,0.3689680000000001
212-920,212,920,0.36598400000000003
212-922,212,922,0.33346800000000004
212-923,212,923,0.33750000000000013
212-924,212,924,0.333768
212-925,212,925,0.34387600000000007
212-926,212,926,0.348764
212-927,212,927,0.355084
212-928,212,928,0.35197600000000007
212-929,212,929,0.322416
212-930,212,930,0.31460000000000005
213-901,213,901,0.352856
213-902,213,902,0.35421199999999997
213-903,213,903,0.36951999999999996
213-904,213,904,0.3310480000000001
213-905,213,905,0.2783920000000001
213-906,213,906,0.274556
213-907,213,907,0.2651120000000001
213-908,213,908,0.25694000000000006
213-909,213,909,0.2595840000000001
213-910,213,910,0.2868960000000001
213-911,213,911,0.340892
213-912,213,912,0.367072
213-913,213,913,0.35541200000000006
213-914,213,914,0.372108
213-915,213,915,0.372204
213-916,213,916,0.353572
213-917,213,917,0.359008
213-918,213,918,0.35786399999999996
213-919,213,919,0.352584
213-920,213,920,0.3638280000000001
213-921,213,921,0.33230400000000004
213-922,213,922,0.33346800000000004
213-923,213,923,0.33750000000000013
213-924,213,924,0.33183999999999997
213-925,213,925,0.3419480000000001
213-926,213,926,0.34683600000000003
213-927,213,927,0.35314400000000007
213-928,213,928,0.35197600000000007
213-929,213,929,0.322416
213-930,213,930,0.31460000000000005
214-901,214,901,0.36804400000000004
214-902,214,902,0.36939999999999995
214-903,214,903,0.384708
214-905,214,905,0.32932
214-906,214,906,0.307328
214-907,214,907,0.2941800000000001
214-908,214,908,0.28151200000000004
214-909,214,909,0.2841560000000001
214-910,214,910,0.30402400000000007
214-911,214,911,0.3581080000000001
214-912,214,912,0.380092
214-913,214,913,0.3636960000000001
214-914,214,914,0.37031200000000014
214-915,214,915,0.37017199999999995
214-916,214,916,0.35124
214-917,214,917,0.35623600000000005
214-919,214,919,0.34244399999999997
214-920,214,920,0.3537720000000001
214-921,214,921,0.285488
214-922,214,922,0.29380400000000007
214-923,214,923,0.29444800000000004
214-924,214,924,0.286712
214-925,214,925,0.3105360000000001
214-926,214,926,0.3162800000000001
214-927,214,927,0.31601600000000013
214-928,214,928,0.3336800000000001
214-929,214,929,0.3135960000000001
214-930,214,930,0.30140400000000006
215-901,215,901,0.36687600000000004
215-902,215,902,0.368232
215-903,215,903,0.3835399999999998
215-904,215,904,0.364156
215-905,215,905,0.32616
215-906,215,906,0.304752
215-907,215,907,0.2916040000000001
215-908,215,908,0.2789360000000001
215-909,215,909,0.2815800000000001
215-911,215,911,0.350944
215-912,215,912,0.372928
215-914,215,914,0.3628200000000001
215-915,215,915,0.368448
215-917,215,917,0.35456000000000004
215-918,215,918,0.3521599999999999
215-919,215,919,0.339712
215-920,215,920,0.3523520000000001
215-922,215,922,0.294684
215-923,215,923,0.291352
215-924,215,924,0.283616
215-925,215,925,0.3117520000000001
215-926,215,926,0.3103080000000001
215-927,215,927,0.3103720000000001
215-929,215,929,0.3120480000000001
216-901,216,901,0.370984
216-903,216,903,0.3882119999999999
216-904,216,904,0.3714920000000001
216-905,216,905,0.351716
216-906,216,906,0.31292400000000004
216-907,216,907,0.3001800000000001
216-909,216,909,0.2732120000000001
216-910,216,910,0.2930800000000001
216-911,216,911,0.34834000000000004
216-912,216,912,0.373628
216-913,216,913,0.3594200000000001
216-914,216,914,0.3660360000000001
216-915,216,915,0.37665200000000004
216-916,216,916,0.36716
216-918,216,918,0.371652
216-919,216,919,0.3616480000000001
216-921,216,921,0.29602000000000006
216-922,216,922,0.30177200000000004
216-923,216,923,0.29334800000000005
216-924,216,924,0.277488
216-925,216,925,0.30466000000000004
216-926,216,926,0.29525600000000013
216-928,216,928,0.3051960000000001
216-929,216,929,0.29360800000000004
216-930,216,930,0.29780000000000006
217-901,217,901,0.38260399999999994
217-902,217,902,0.38248400000000005
217-903,217,903,0.40256000000000003
217-904,217,904,0.39738399999999996
217-905,217,905,0.37752399999999997
217-906,217,906,0.32846400000000003
217-907,217,907,0.29921200000000014
217-908,217,908,0.2750120000000001
217-909,217,909,0.2653560000000001
217-910,217,910,0.2852240000000001
217-911,217,911,0.341492
217-912,217,912,0.36208799999999997
217-913,217,913,0.34481200000000006
217-914,217,914,0.3506880000000001
217-915,217,915,0.36545600000000006
217-916,217,916,0.35390400000000005
217-917,217,917,0.36335600000000007
217-918,217,918,0.3615
217-919,217,919,0.33988000000000007
217-920,217,920,0.3409640000000001
217-921,217,921,0.28102000000000005
217-923,217,923,0.27269200000000005
217-924,217,924,0.26286800000000005
217-925,217,925,0.29478800000000005
217-927,217,927,0.2772400000000001
217-928,217,928,0.29727600000000004
217-929,217,929,0.28963200000000006
217-930,217,930,0.3122519999999999
218-901,218,901,0.4324160000000001
218-902,218,902,0.4312960000000001
218-903,218,903,0.46080800000000005
218-904,218,904,0.4315000000000001
218-906,218,906,0.3612160000000001
218-907,218,907,0.33238800000000013
218-908,218,908,0.3070400000000001
218-909,218,909,0.2683560000000001
218-910,218,910,0.2745600000000001
218-911,218,911,0.31751999999999997
218-912,218,912,0.33919999999999995
218-913,218,913,0.3119760000000001
218-914,218,914,0.3178520000000001
218-915,218,915,0.351812
218-916,218,916,0.33936000000000005
218-917,218,917,0.34916000000000014
218-918,218,918,0.34820400000000007
218-919,218,919,0.33308000000000004
218-920,218,920,0.33170400000000005
218-921,218,921,0.2801080000000001
218-922,218,922,0.28586000000000006
218-923,218,923,0.27138400000000007
218-924,218,924,0.26156000000000007
218-925,218,925,0.302912
218-926,218,926,0.29321200000000014
218-927,218,927,0.2926120000000001
218-928,218,928,0.31264800000000004
219-901,219,901,0.44108800000000004
219-904,219,904,0.4252
219-905,219,905,0.41599600000000014
219-906,219,906,0.3535240000000001
219-908,219,908,0.29934800000000006
219-910,219,910,0.2663680000000001
219-911,219,911,0.309328
219-912,219,912,0.3306719999999999
219-914,219,914,0.31114400000000003
219-915,219,915,0.345104
219-916,219,916,0.3274240000000001
219-917,219,917,0.337224
219-918,219,918,0.33594
219-919,219,919,0.31950400000000007
219-920,219,920,0.31134000000000006
219-921,219,921,0.27280800000000005
219-922,219,922,0.277164
219-923,219,923,0.26940000000000003
219-925,219,925,0.29942399999999997
219-926,219,926,0.29460400000000003
219-927,219,927,0.30781200000000003
219-928,219,928,0.333652
219-929,219,929,0.327788
220-901,220,901,0.43806799999999996
220-902,220,902,0.4354720000000001
220-903,220,903,0.46126400000000006
220-904,220,904,0.421756
220-905,220,905,0.4125520000000001
220-906,220,906,0.3535240000000001
220-907,220,907,0.32469600000000015
220-908,220,908,0.29934800000000006
220-909,220,909,0.26066400000000006
220-910,220,910,0.2663680000000001
220-911,220,911,0.309328
220-912,220,912,0.3306719999999999
220-913,220,913,0.30344800000000005
220-914,220,914,0.31114400000000003
220-915,220,915,0.34416800000000003
220-916,220,916,0.3243
220-917,220,917,0.32912399999999997
220-918,220,918,0.32877599999999996
220-919,220,919,0.31220800000000004
220-920,220,920,0.305916
220-921,220,921,0.27280800000000005
220-922,220,922,0.277164
220-924,220,924,0.25412399999999996
220-925,220,925,0.300212
220-926,220,926,0.29460400000000003
220-927,220,927,0.30781200000000003
220-928,220,928,0.333652
220-929,220,929,0.327788
220-930,220,930,0.35506399999999994
221-903,221,903,0.4442240000000001
221-904,221,904,0.40601200000000015
221-905,221,905,0.3926080000000001
221-906,221,906,0.3481800000000001
221-907,221,907,0.32662400000000014
221-908,221,908,0.31390000000000007
221-909,221,909,0.2731160000000001
221-910,221,910,0.27532400000000007
221-911,221,911,0.334516
221-912,221,912,0.354336
221-913,221,913,0.331424
221-914,221,914,0.33734400000000003
221-915,221,915,0.369576
221-916,221,916,0.339112
221-917,221,917,0.3439399999999999
221-918,221,918,0.34359199999999995
221-919,221,919,0.31414400000000003
221-920,221,920,0.307396
221-921,221,921,0.27144
221-922,221,922,0.277164
221-923,221,923,0.27018800000000004
221-924,221,924,0.25412399999999996
221-925,221,925,0.300212
221-926,221,926,0.29460400000000003
221-927,221,927,0.30781200000000003
221-928,221,928,0.328964
221-929,221,929,0.32474400000000003
221-930,221,930,0.3466039999999999
222-901,222,901,0.42573199999999994
222-902,222,902,0.4176360000000001
222-903,222,903,0.4420560000000001
222-904,222,904,0.4093640000000001
222-905,222,905,0.3951080000000001
222-906,222,906,0.3477360000000001
222-907,222,907,0.3219320000000001
222-908,222,908,0.3164080000000001
222-909,222,909,0.2741720000000001
222-910,222,910,0.27638000000000007
222-911,222,911,0.33557200000000004
222-912,222,912,0.360128
222-913,222,913,0.33842800000000006
222-914,222,914,0.343132
222-916,222,916,0.34490000000000004
222-918,222,918,0.34796399999999994
222-919,222,919,0.315404
222-920,222,920,0.308656
222-921,222,921,0.26732
222-922,222,922,0.27319599999999994
222-923,222,923,0.26764
222-924,222,924,0.2538639999999999
222-925,222,925,0.291448
222-926,222,926,0.289128
222-927,222,927,0.294288
222-928,222,928,0.30716799999999994
222-929,222,929,0.305112
222-930,222,930,0.3114759999999999
223-901,223,901,0.42279999999999995
223-902,223,902,0.41422800000000015
223-903,223,903,0.438856
223-904,223,904,0.40719600000000006
223-906,223,906,0.35194800000000015
223-907,223,907,0.3261440000000001
223-908,223,908,0.33698400000000006
223-909,223,909,0.2989880000000001
223-910,223,910,0.29041200000000006
223-911,223,911,0.340476
223-912,223,912,0.36395599999999995
223-913,223,913,0.33842800000000006
223-914,223,914,0.343132
223-915,223,915,0.37536400000000003
223-916,223,916,0.347288
223-917,223,917,0.35069999999999996
223-918,223,918,0.35035199999999994
223-919,223,919,0.311572
223-920,223,920,0.304824
223-921,223,921,0.26381599999999994
223-922,223,922,0.2729599999999999
223-923,223,923,0.26753199999999994
223-924,223,924,0.25532799999999994
223-925,223,925,0.2911559999999999
223-926,223,926,0.28626799999999997
223-927,223,927,0.28903999999999996
223-928,223,928,0.29540799999999995
223-929,223,929,0.293352
224-901,224,901,0.417632
224-902,224,902,0.40400400000000014
224-903,224,903,0.43565600000000004
224-904,224,904,0.40426800000000007
224-905,224,905,0.39001200000000014
224-906,224,906,0.34902000000000016
224-908,224,908,0.33374800000000016
224-909,224,909,0.2978640000000001
224-910,224,910,0.28936000000000006
224-911,224,911,0.33845600000000003
224-912,224,912,0.36300399999999994
224-913,224,913,0.33822
224-914,224,914,0.33842000000000005
224-916,224,916,0.337752
224-917,224,917,0.34262799999999993
224-918,224,918,0.3422799999999999
224-919,224,919,0.308792
224-920,224,920,0.302372
224-921,224,921,0.26381599999999994
224-922,224,922,0.2729599999999999
224-923,224,923,0.26753199999999994
224-924,224,924,0.25532799999999994
224-925,224,925,0.2911559999999999
224-926,224,926,0.28626799999999997
224-927,224,927,0.28903999999999996
224-928,224,928,0.29540799999999995
224-929,224,929,0.293352
224-930,224,930,0.3001159999999999
225-901,225,901,0.398236
225-902,225,902,0.38480400000000003
225-903,225,903,0.4247200000000001
225-904,225,904,0.4062040000000001
225-905,225,905,0.3881520000000001
225-906,225,906,0.34902000000000016
225-907,225,907,0.32290800000000014
225-909,225,909,0.2978640000000001
225-910,225,910,0.28658400000000006
225-911,225,911,0.3364240000000001
225-912,225,912,0.360972
225-913,225,913,0.33767600000000003
225-914,225,914,0.33509999999999995
225-915,225,915,0.34909199999999996
225-917,225,917,0.3323959999999998
225-918,225,918,0.33204799999999984
225-919,225,919,0.304112
225-920,225,920,0.2983
225-923,225,923,0.273512
225-924,225,924,0.261308
225-925,225,925,0.29779999999999995
225-926,225,926,0.297728
225-927,225,927,0.302608
225-929,225,929,0.30960800000000005
225-930,225,930,0.31221599999999994
226-901,226,901,0.39532399999999995
226-902,226,902,0.381892
226-903,226,903,0.42180800000000007
226-904,226,904,0.40495200000000003
226-905,226,905,0.38690000000000013
226-906,226,906,0.34384800000000015
226-907,226,907,0.31685200000000013
226-908,226,908,0.3193760000000001
226-910,226,910,0.275496
226-911,226,911,0.3378600000000001
226-912,226,912,0.36240799999999995
226-913,226,913,0.341884
226-914,226,914,0.339308
226-915,226,915,0.3533
226-916,226,916,0.33200399999999985
226-917,226,917,0.33326799999999984
226-918,226,918,0.3329199999999999
226-919,226,919,0.32075600000000004
226-920,226,920,0.31745200000000007
226-921,226,921,0.28703999999999996
226-922,226,922,0.29337599999999997
226-923,226,923,0.29794
226-924,226,924,0.30274399999999996
226-925,226,925,0.348564
226-927,226,927,0.34694800000000015
226-930,226,930,0.375768
227-901,227,901,0.39532399999999995
227-903,227,903,0.42180800000000007
227-904,227,904,0.40495200000000003
227-905,227,905,0.38690000000000013
227-906,227,906,0.34316800000000014
227-907,227,907,0.3147360000000001
227-908,227,908,0.31212400000000007
227-910,227,910,0.278604
227-911,227,911,0.35301199999999994
227-912,227,912,0.3787759999999999
227-913,227,913,0.3582519999999999
227-914,227,914,0.35567599999999994
227-915,227,915,0.368924
227-916,227,916,0.3439799999999999
227-917,227,917,0.3452439999999999
227-918,227,918,0.34489599999999987
227-919,227,919,0.32075600000000004
227-920,227,920,0.31745200000000007
227-921,227,921,0.28703999999999996
227-922,227,922,0.29337599999999997
227-923,227,923,0.29794
227-924,227,924,0.30274399999999996
227-925,227,925,0.348564
227-926,227,926,0.34734400000000015
227-927,227,927,0.34694800000000015
227-928,227,928,0.35815200000000014
227-929,227,929,0.38544000000000006
227-930,227,930,0.375768
228-902,228,902,0.39706
228-903,228,903,0.44396
228-904,228,904,0.413648
228-905,228,905,0.3908400000000001
228-906,228,906,0.3382840000000001
228-907,228,907,0.31236800000000015
228-909,228,909,0.2865560000000001
228-910,228,910,0.285696
228-911,228,911,0.3595759999999999
228-913,228,913,0.3636039999999999
228-914,228,914,0.3610279999999999
228-915,228,915,0.3742759999999999
228-916,228,916,0.35077999999999987
228-917,228,917,0.35033999999999993
228-918,228,918,0.3498159999999999
228-919,228,919,0.3346320000000001
228-920,228,920,0.338392
228-921,228,921,0.3135080000000001
228-922,228,922,0.31631600000000015
228-923,228,923,0.316924
228-924,228,924,0.31864
228-925,228,925,0.36270799999999986
228-926,228,926,0.3617320000000001
228-927,228,927,0.35339200000000015
228-928,228,928,0.35680000000000006
228-929,228,929,0.3755720000000001
228-930,228,930,0.367364
229-901,229,901,0.4104920000000001
229-902,229,902,0.39706
229-903,229,903,0.44396
229-904,229,904,0.413648
229-905,229,905,0.3908400000000001
229-906,229,906,0.3382840000000001
229-907,229,907,0.3136400000000001
229-908,229,908,0.30294400000000005
229-909,229,909,0.2831
229-910,229,910,0.282068
229-911,229,911,0.3569239999999999
229-912,229,912,0.3826879999999999
229-913,229,913,0.3609999999999999
229-914,229,914,0.3584239999999999
229-915,229,915,0.3742759999999999
229-916,229,916,0.35239999999999994
229-917,229,917,0.3519599999999999
229-918,229,918,0.3514359999999999
229-919,229,919,0.33625200000000005
229-921,229,921,0.3135080000000001
229-922,229,922,0.31631600000000015
229-923,229,923,0.318392
229-924,229,924,0.32156399999999996
229-927,229,927,0.3529080000000001
229-928,229,928,0.3572760000000001
229-929,229,929,0.36782000000000004
229-930,229,930,0.35888000000000003
230-901,230,901,0.4104920000000001
230-902,230,902,0.39706
230-903,230,903,0.45564000000000004
230-904,230,904,0.417676
230-905,230,905,0.397036
230-906,230,906,0.3245160000000001
230-907,230,907,0.3050240000000001
230-909,230,909,0.26409999999999995
230-910,230,910,0.255648
230-911,230,911,0.330032
230-912,230,912,0.3568319999999999
230-913,230,913,0.34138399999999997
230-914,230,914,0.3372919999999999
230-915,230,915,0.361324
230-916,230,916,0.34207999999999994
230-917,230,917,0.3497239999999999
230-918,230,918,0.3491999999999999
230-919,230,919,0.32991200000000004
230-920,230,920,0.3316520000000001
230-922,230,922,0.2996920000000001
230-923,230,923,0.30018400000000006
230-924,230,924,0.299244
230-925,230,925,0.34105599999999997
230-926,230,926,0.3454920000000001
230-927,230,927,0.3372280000000001
230-928,230,928,0.33527200000000007
230-929,230,929,0.34084800000000004
230-930,230,930,0.329996
231-901,231,901,0.4085440000000001
231-902,231,902,0.395112
231-903,231,903,0.457488
231-904,231,904,0.41952399999999995
231-905,231,905,0.3988840000000001
231-906,231,906,0.3245160000000001
231-907,231,907,0.3050240000000001
231-908,231,908,0.26935599999999993
231-909,231,909,0.26409999999999995
231-910,231,910,0.255648
231-911,231,911,0.3090240000000001
231-912,231,912,0.33461199999999997
231-913,231,913,0.323092
231-914,231,914,0.31738000000000005
231-915,231,915,0.344108
231-916,231,916,0.337984
231-917,231,917,0.34547599999999995
231-918,231,918,0.344952
231-919,231,919,0.3384440000000001
231-921,231,921,0.3107360000000001
231-922,231,922,0.31010400000000016
231-923,231,923,0.3017000000000001
231-924,231,924,0.30278800000000006
231-925,231,925,0.32602799999999993
231-926,231,926,0.3318200000000001
231-927,231,927,0.3219080000000001
231-928,231,928,0.3177560000000001
232-901,232,901,0.472936
232-902,232,902,0.460576
232-903,232,903,0.522952
232-904,232,904,0.4595280000000001
232-905,232,905,0.44255200000000017
232-906,232,906,0.33571200000000007
232-907,232,907,0.312928
232-908,232,908,0.2655239999999999
232-909,232,909,0.262156
232-912,232,912,0.311344
232-913,232,913,0.3086440000000001
232-914,232,914,0.29760400000000004
232-915,232,915,0.328472
232-916,232,916,0.336088
232-918,232,918,0.34331199999999995
232-919,232,919,0.324616
232-920,232,920,0.31833200000000006
232-921,232,921,0.2892400000000001
232-922,232,922,0.2861200000000001
232-923,232,923,0.284264
232-924,232,924,0.28458
232-925,232,925,0.30291199999999996
232-926,232,926,0.30509600000000003
232-927,232,927,0.3014800000000001
232-928,232,928,0.2995760000000001
232-930,232,930,0.2876680000000001
233-901,233,901,0.4732880000000001
233-902,233,902,0.46092800000000006
233-903,233,903,0.523304
233-904,233,904,0.4598800000000001
233-905,233,905,0.4429040000000001
233-906,233,906,0.3363960000000001
233-907,233,907,0.313612
233-908,233,908,0.2655239999999999
233-909,233,909,0.262156
233-910,233,910,0.252316
233-911,233,911,0.29691200000000006
233-912,233,912,0.311344
233-913,233,913,0.3086440000000001
233-914,233,914,0.29760400000000004
233-915,233,915,0.328472
233-916,233,916,0.336088
