Well,X,Y,NTG
205-904,205,904,0.23740400000000006
205-905,205,905,0.225128
205-906,205,906,0.24247199999999997
205-907,205,907,0.22614800000000002
205-908,205,908,0.23468800000000006
205-909,205,909,0.2584160000000001
205-910,205,910,0.3035320000000001
205-912,205,912,0.30413999999999985
205-913,205,913,0.3166639999999999
205-914,205,914,0.328656
205-915,205,915,0.3378439999999999
205-917,205,917,0.33768
205-918,205,918,0.32748399999999994
205-919,205,919,0.324116
205-920,205,920,0.336356
205-921,205,921,0.32337599999999994
205-922,205,922,0.34035999999999994
205-924,205,924,0.3459439999999999
205-925,205,925,0.35087199999999996
205-926,205,926,0.34674399999999994
205-928,205,928,0.33553999999999995
205-929,205,929,0.323184
205-930,205,930,0.31038400000000005
206-901,206,901,0.26434
206-902,206,902,0.25523200000000007
206-903,206,903,0.26948800000000006
206-904,206,904,0.23740400000000006
206-905,206,905,0.22203200000000003
206-906,206,906,0.236588
206-907,206,907,0.2174920000000001
206-908,206,908,0.22695600000000013
206-909,206,909,0.25918800000000014
206-910,206,910,0.31448400000000015
206-911,206,911,0.3081519999999999
206-913,206,913,0.31039599999999995
206-915,206,915,0.33165999999999995
206-916,206,916,0.332192
206-917,206,917,0.3321
206-918,206,918,0.31867999999999996
206-919,206,919,0.31026399999999993
206-920,206,920,0.320708
206-921,206,921,0.30772799999999995
206-922,206,922,0.32065599999999994
206-923,206,923,0.32793999999999995
206-924,206,924,0.32312799999999997
206-925,206,925,0.326216
206-926,206,926,0.320444
206-927,206,927,0.31809600000000005
206-928,206,928,0.313872
206-930,206,930,0.27881600000000006
207-901,207,901,0.26434
207-902,207,902,0.25523200000000007
207-903,207,903,0.26948800000000006
207-904,207,904,0.23740400000000006
207-905,207,905,0.22203200000000003
207-906,207,906,0.231932
207-908,207,908,0.22305200000000014
207-909,207,909,0.2614440000000001
207-911,207,911,0.30564800000000003
207-913,207,913,0.299564
207-914,207,914,0.313172
207-915,207,915,0.32158000000000003
207-916,207,916,0.325784
207-917,207,917,0.32569200000000004
207-918,207,918,0.313644
207-920,207,920,0.31257199999999996
207-921,207,921,0.29781199999999997
207-922,207,922,0.31134000000000006
207-923,207,923,0.31706399999999996
207-924,207,924,0.31189600000000006
207-925,207,925,0.31498400000000004
207-926,207,926,0.30574399999999996
207-928,207,928,0.29881200000000013
207-929,207,929,0.27842000000000006
208-901,208,901,0.27606
208-902,208,902,0.2669520000000001
208-903,208,903,0.28120800000000007
208-904,208,904,0.24970800000000004
208-905,208,905,0.22514399999999998
208-906,208,906,0.234996
208-907,208,907,0.2128360000000001
208-908,208,908,0.22305200000000014
208-909,208,909,0.2614440000000001
208-910,208,910,0.31899600000000017
208-911,208,911,0.33070800000000006
208-912,208,912,0.3146120000000001
208-913,208,913,0.3474040000000001
208-914,208,914,0.36472400000000005
208-916,208,916,0.36626800000000004
208-917,208,917,0.36148399999999997
208-918,208,918,0.3283
208-920,208,920,0.2950839999999999
208-921,208,921,0.28737199999999996
208-922,208,922,0.30211199999999994
208-923,208,923,0.3285159999999999
208-924,208,924,0.32347999999999993
208-926,208,926,0.31557599999999986
208-927,208,927,0.31464400000000003
208-928,208,928,0.31136400000000003
208-929,208,929,0.28908400000000006
208-930,208,930,0.27885200000000004
209-901,209,901,0.28646800000000006
209-902,209,902,0.2825680000000001
209-903,209,903,0.2968240000000001
209-904,209,904,0.2659600000000001
209-905,209,905,0.236824
209-906,209,906,0.24084000000000003
209-907,209,907,0.2128360000000001
209-908,209,908,0.22305200000000014
209-909,209,909,0.2614440000000001
209-910,209,910,0.32091600000000015
209-911,209,911,0.33336400000000005
209-912,209,912,0.33192800000000006
209-913,209,913,0.363752
209-914,209,914,0.3776359999999999
209-915,209,915,0.38382399999999994
209-917,209,917,0.37905199999999994
209-918,209,918,0.34780399999999984
209-919,209,919,0.29933999999999994
209-920,209,920,0.30651199999999995
209-921,209,921,0.29307599999999995
209-922,209,922,0.307816
209-923,209,923,0.3323439999999999
209-924,209,924,0.3258959999999999
209-925,209,925,0.32740399999999986
209-926,209,926,0.31947599999999987
209-927,209,927,0.319288
209-928,209,928,0.31904
209-929,209,929,0.30166400000000004
209-930,209,930,0.285944
210-901,210,901,0.317164
210-902,210,902,0.3137400000000001
210-903,210,903,0.32530800000000004
210-904,210,904,0.2980000000000001
210-905,210,905,0.27396800000000004
210-906,210,906,0.259324
210-907,210,907,0.22806000000000007
210-908,210,908,0.23866000000000015
210-909,210,909,0.2648880000000001
210-910,210,910,0.3214360000000002
210-911,210,911,0.34879200000000005
210-912,210,912,0.3501160000000001
210-913,210,913,0.383628
210-915,210,915,0.4048080000000001
210-917,210,917,0.4147520000000002
210-918,210,918,0.4031280000000001
210-919,210,919,0.36394800000000005
210-920,210,920,0.37028800000000006
210-921,210,921,0.35231999999999997
210-922,210,922,0.366792
210-924,210,924,0.35728800000000016
210-925,210,925,0.3595440000000001
210-926,210,926,0.3629200000000001
210-927,210,927,0.361404
210-928,210,928,0.360356
210-929,210,929,0.34584400000000004
210-930,210,930,0.322744
211-901,211,901,0.32178799999999996
211-902,211,902,0.31836400000000004
211-903,211,903,0.329932
211-904,211,904,0.30262400000000006
211-905,211,905,0.27859200000000006
211-906,211,906,0.264212
211-907,211,907,0.2283240000000001
211-908,211,908,0.23892400000000014
211-909,211,909,0.2651520000000001
211-910,211,910,0.32170000000000015
211-911,211,911,0.3436240000000001
211-912,211,912,0.34687600000000013
211-913,211,913,0.38258000000000003
211-915,211,915,0.407372
211-916,211,916,0.4125800000000001
211-917,211,917,0.4079360000000001
211-918,211,918,0.3968560000000001
211-920,211,920,0.3648160000000001
211-921,211,921,0.3460880000000001
211-922,211,922,0.35841600000000007
211-923,211,923,0.37402800000000014
211-925,211,925,0.3500800000000001
211-926,211,926,0.3560800000000001
211-929,211,929,0.340124
211-930,211,930,0.319488
212-901,212,901,0.33619199999999994
212-902,212,902,0.33129200000000003
212-903,212,903,0.337164
212-906,212,906,0.27570800000000006
212-907,212,907,0.2612160000000001
212-908,212,908,0.25414000000000014
212-909,212,909,0.2731360000000001
212-910,212,910,0.31554000000000004
212-911,212,911,0.3384680000000001
212-912,212,912,0.3427120000000001
212-913,212,913,0.3784160000000001
212-914,212,914,0.398708
212-915,212,915,0.404756
212-916,212,916,0.4071480000000001
212-917,212,917,0.40250400000000014
212-918,212,918,0.387648
212-919,212,919,0.34819600000000006
212-920,212,920,0.35673600000000005
212-922,212,922,0.3491080000000001
212-923,212,923,0.3647200000000001
212-924,212,924,0.3468720000000001
212-925,212,925,0.3496240000000001
212-926,212,926,0.3554040000000001
212-927,212,927,0.35408800000000007
212-928,212,928,0.353648
212-929,212,929,0.34272800000000003
212-930,212,930,0.32303999999999994
213-901,213,901,0.33619199999999994
213-902,213,902,0.33129200000000003
213-903,213,903,0.337164
213-904,213,904,0.30262400000000006
213-905,213,905,0.28068000000000004
213-906,213,906,0.27570800000000006
213-907,213,907,0.2612160000000001
213-908,213,908,0.25414000000000014
213-909,213,909,0.2731360000000001
213-910,213,910,0.31554000000000004
213-911,213,911,0.33176
213-912,213,912,0.3403080000000001
213-913,213,913,0.36737200000000003
213-914,213,914,0.381392
213-915,213,915,0.387472
213-916,213,916,0.37336400000000003
213-917,213,917,0.37122000000000016
213-918,213,918,0.36079600000000006
213-919,213,919,0.353704
213-920,213,920,0.3622440000000001
213-921,213,921,0.331652
213-922,213,922,0.344236
213-923,213,923,0.35984800000000006
213-924,213,924,0.3420000000000001
213-925,213,925,0.35022800000000004
213-926,213,926,0.3554040000000001
213-927,213,927,0.35408800000000007
213-928,213,928,0.353648
213-929,213,929,0.34346000000000004
213-930,213,930,0.32303999999999994
214-901,214,901,0.37606399999999995
214-902,214,902,0.371164
214-903,214,903,0.37611199999999995
214-905,214,905,0.3383280000000001
214-906,214,906,0.3138080000000001
214-907,214,907,0.2915000000000001
214-908,214,908,0.2785120000000001
214-909,214,909,0.27028400000000014
214-910,214,910,0.31022000000000005
214-911,214,911,0.32653200000000004
214-912,214,912,0.34152800000000005
214-913,214,913,0.36134000000000005
214-914,214,914,0.36560000000000004
214-915,214,915,0.367516
214-916,214,916,0.35395200000000004
214-917,214,917,0.35436800000000007
214-919,214,919,0.33406800000000003
214-920,214,920,0.346768
214-921,214,921,0.291632
214-922,214,922,0.30904800000000004
214-923,214,923,0.31150800000000006
214-924,214,924,0.294876
214-925,214,925,0.318068
214-926,214,926,0.31192400000000003
214-927,214,927,0.3143280000000001
214-928,214,928,0.3304400000000002
214-929,214,929,0.3272040000000001
214-930,214,930,0.30817200000000006
215-901,215,901,0.37548000000000004
215-902,215,902,0.369996
215-903,215,903,0.374944
215-904,215,904,0.35423199999999994
215-905,215,905,0.3417319999999999
215-906,215,906,0.3138080000000001
215-907,215,907,0.2915000000000001
215-908,215,908,0.2785120000000001
215-909,215,909,0.27028400000000014
215-911,215,911,0.32620400000000005
215-912,215,912,0.3412000000000001
215-914,215,914,0.364616
215-915,215,915,0.36653199999999997
215-917,215,917,0.35305600000000004
215-918,215,918,0.346404
215-919,215,919,0.3334120000000001
215-920,215,920,0.34895600000000004
215-922,215,922,0.3096000000000001
215-923,215,923,0.30815600000000004
215-924,215,924,0.29152400000000006
215-925,215,925,0.31833200000000006
215-926,215,926,0.3125160000000001
215-927,215,927,0.3140000000000001
215-929,215,929,0.3268760000000001
216-901,216,901,0.37389999999999984
216-903,216,903,0.373364
216-904,216,904,0.3526519999999999
216-905,216,905,0.34680800000000006
216-906,216,906,0.3202280000000001
216-907,216,907,0.2937360000000001
216-909,216,909,0.2627520000000001
216-910,216,910,0.30165200000000003
216-911,216,911,0.3228160000000001
216-912,216,912,0.35105200000000003
216-913,216,913,0.36288800000000004
216-914,216,914,0.37262
216-915,216,915,0.377376
216-916,216,916,0.371148
216-918,216,918,0.365972
216-919,216,919,0.357484
216-921,216,921,0.30284800000000006
216-922,216,922,0.31923200000000007
216-923,216,923,0.31015200000000004
216-924,216,924,0.29352
216-925,216,925,0.31731200000000004
216-926,216,926,0.30568400000000007
216-928,216,928,0.32423200000000013
216-929,216,929,0.3210360000000001
216-930,216,930,0.311584
217-901,217,901,0.39076799999999984
217-902,217,902,0.3852839999999999
217-903,217,903,0.39275199999999993
217-904,217,904,0.3704639999999999
217-905,217,905,0.36713999999999997
217-906,217,906,0.32620000000000005
217-907,217,907,0.29019200000000006
217-908,217,908,0.27511600000000014
217-909,217,909,0.25734000000000007
217-910,217,910,0.29624000000000006
217-911,217,911,0.30632000000000004
217-912,217,912,0.33451600000000004
217-913,217,913,0.3444120000000001
217-914,217,914,0.3458280000000001
217-915,217,915,0.36272000000000004
217-916,217,916,0.35288400000000003
217-917,217,917,0.35568000000000005
217-918,217,918,0.35400400000000004
217-919,217,919,0.3412920000000001
217-920,217,920,0.3461240000000001
217-921,217,921,0.284952
217-923,217,923,0.283536
217-924,217,924,0.268544
217-925,217,925,0.29368799999999995
217-927,217,927,0.29036400000000007
217-928,217,928,0.3107080000000001
217-929,217,929,0.31220800000000004
217-930,217,930,0.3537519999999999
218-901,218,901,0.446036
218-902,218,902,0.442372
218-903,218,903,0.448256
218-904,218,904,0.41784800000000005
218-906,218,906,0.3628280000000001
218-907,218,907,0.31351600000000013
218-908,218,908,0.29025200000000007
218-909,218,909,0.2599920000000001
218-910,218,910,0.28695600000000004
218-911,218,911,0.30307600000000007
218-912,218,912,0.33426
218-913,218,913,0.3181080000000001
218-914,218,914,0.32188800000000006
218-915,218,915,0.35264
218-916,218,916,0.343808
218-917,218,917,0.345404
218-918,218,918,0.34372800000000003
218-919,218,919,0.33201600000000014
218-920,218,920,0.3368480000000001
218-921,218,921,0.27957600000000005
218-922,218,922,0.29582
218-923,218,923,0.27815999999999996
218-924,218,924,0.26323199999999997
218-925,218,925,0.290848
218-926,218,926,0.287188
218-927,218,927,0.29562
218-928,218,928,0.31295200000000006
219-901,219,901,0.444348
219-904,219,904,0.41452799999999995
219-905,219,905,0.4332480000000001
219-906,219,906,0.3613160000000001
219-908,219,908,0.29025200000000007
219-910,219,910,0.28695600000000004
219-911,219,911,0.30314800000000003
219-912,219,912,0.3343320000000001
219-914,219,914,0.32192
219-915,219,915,0.35267200000000004
219-916,219,916,0.34384
219-917,219,917,0.34576799999999996
219-918,219,918,0.34091600000000005
219-919,219,919,0.3199240000000001
219-920,219,920,0.3147120000000001
219-921,219,921,0.262316
219-922,219,922,0.27135200000000004
219-923,219,923,0.25369200000000003
219-925,219,925,0.28302399999999994
219-926,219,926,0.28297200000000006
219-927,219,927,0.296468
219-928,219,928,0.31297200000000003
219-929,219,929,0.32411999999999996
220-901,220,901,0.44357599999999997
220-902,220,902,0.4384360000000001
220-903,220,903,0.4426880000000001
220-904,220,904,0.4122800000000001
220-905,220,905,0.43100000000000016
220-906,220,906,0.3613160000000001
220-907,220,907,0.31351600000000013
220-908,220,908,0.29025200000000007
220-909,220,909,0.2599920000000001
220-910,220,910,0.28695600000000004
220-911,220,911,0.30357600000000007
220-912,220,912,0.33476000000000006
220-913,220,913,0.31777200000000005
220-914,220,914,0.32181600000000005
220-915,220,915,0.35256800000000005
220-916,220,916,0.34316800000000003
220-917,220,917,0.34135200000000004
220-918,220,918,0.336876
220-919,220,919,0.3187160000000001
220-920,220,920,0.3135040000000001
220-921,220,921,0.26185200000000003
220-922,220,922,0.27054400000000006
220-924,220,924,0.247196
220-925,220,925,0.28353999999999996
220-926,220,926,0.28112400000000004
220-927,220,927,0.29383200000000004
220-928,220,928,0.309924
220-929,220,929,0.32107199999999997
220-930,220,930,0.36423199999999994
221-903,221,903,0.42086800000000013
221-904,221,904,0.39198000000000005
221-905,221,905,0.4059080000000001
221-906,221,906,0.3545600000000001
221-907,221,907,0.3227840000000001
221-908,221,908,0.30164000000000013
221-909,221,909,0.2643000000000001
221-910,221,910,0.2797280000000001
221-911,221,911,0.30549200000000004
221-912,221,912,0.338608
221-913,221,913,0.32931600000000005
221-914,221,914,0.33336000000000005
221-915,221,915,0.364112
221-916,221,916,0.34775600000000007
221-917,221,917,0.346108
221-918,221,918,0.342916
221-919,221,919,0.3133360000000001
221-920,221,920,0.3081240000000001
221-921,221,921,0.25719200000000003
221-922,221,922,0.2679720000000001
221-923,221,923,0.25710800000000006
221-924,221,924,0.252276
221-925,221,925,0.28862
221-926,221,926,0.28397200000000006
221-927,221,927,0.29228400000000004
221-928,221,928,0.30600800000000006
221-929,221,929,0.31979199999999997
221-930,221,930,0.34941599999999995
222-901,222,901,0.42957199999999984
222-902,222,902,0.40645200000000015
222-903,222,903,0.41187600000000013
222-904,222,904,0.382988
222-905,222,905,0.39406000000000013
222-906,222,906,0.3514360000000001
222-907,222,907,0.32574000000000014
222-908,222,908,0.3109480000000001
222-909,222,909,0.2731840000000001
222-910,222,910,0.2765600000000001
222-911,222,911,0.31144
222-912,222,912,0.34354799999999996
222-913,222,913,0.33320000000000005
222-914,222,914,0.33329600000000004
222-916,222,916,0.34769200000000006
222-918,222,918,0.34095600000000004
222-919,222,919,0.31014400000000014
222-920,222,920,0.30493200000000015
222-921,222,921,0.256452
222-922,222,922,0.26575200000000004
222-923,222,923,0.25710800000000006
222-924,222,924,0.24769200000000002
222-925,222,925,0.28403599999999996
222-926,222,926,0.28192000000000006
222-927,222,927,0.288084
222-928,222,928,0.29760800000000004
222-929,222,929,0.311392
222-930,222,930,0.3264959999999999
223-901,223,901,0.4219839999999999
223-902,223,902,0.4018160000000001
223-903,223,903,0.4069720000000001
223-904,223,904,0.3790840000000001
223-906,223,906,0.34830000000000005
223-907,223,907,0.32650800000000013
223-908,223,908,0.3203280000000001
223-909,223,909,0.2886120000000001
223-910,223,910,0.28850000000000003
223-911,223,911,0.31596399999999997
223-912,223,912,0.3475239999999999
223-913,223,913,0.33592
223-914,223,914,0.32986400000000005
223-915,223,915,0.360616
223-916,223,916,0.34425999999999995
223-917,223,917,0.34407599999999994
223-918,223,918,0.33865199999999995
223-919,223,919,0.2955600000000001
223-920,223,920,0.291984
223-921,223,921,0.25306799999999996
223-922,223,922,0.27143999999999996
223-923,223,923,0.263536
223-924,223,924,0.2556959999999999
223-925,223,925,0.28713599999999995
223-926,223,926,0.28801200000000005
223-927,223,927,0.290648
223-928,223,928,0.290476
223-929,223,929,0.30972
224-901,224,901,0.4185759999999999
224-902,224,902,0.3950000000000001
224-903,224,903,0.4035640000000001
224-904,224,904,0.37855200000000006
224-905,224,905,0.3896520000000001
224-906,224,906,0.34830000000000005
224-908,224,908,0.32090000000000013
224-909,224,909,0.28966800000000004
224-910,224,910,0.285696
224-911,224,911,0.314784
224-912,224,912,0.3432679999999999
224-913,224,913,0.33179200000000003
224-914,224,914,0.324424
224-916,224,916,0.33673999999999993
224-917,224,917,0.34193199999999996
224-918,224,918,0.336508
224-919,224,919,0.2936560000000001
224-920,224,920,0.291984
224-921,224,921,0.25306799999999996
224-922,224,922,0.27469999999999994
224-923,224,923,0.266796
224-924,224,924,0.259744
224-925,224,925,0.29118399999999994
224-926,224,926,0.29606800000000005
224-927,224,927,0.29871600000000004
224-928,224,928,0.29461600000000004
224-929,224,929,0.317732
224-930,224,930,0.3221759999999999
225-901,225,901,0.403164
225-902,225,902,0.380016
225-903,225,903,0.3973360000000001
225-904,225,904,0.37523600000000007
225-905,225,905,0.3877920000000001
225-906,225,906,0.35349600000000003
225-907,225,907,0.3329400000000001
225-909,225,909,0.29214000000000007
225-910,225,910,0.285696
225-911,225,911,0.31478
225-912,225,912,0.3432639999999999
225-913,225,913,0.329756
225-914,225,914,0.31406
225-915,225,915,0.334796
225-917,225,917,0.33075199999999993
225-918,225,918,0.325328
225-919,225,919,0.29120000000000007
225-920,225,920,0.289528
225-923,225,923,0.2667919999999999
225-924,225,924,0.26040399999999997
225-925,225,925,0.29184399999999994
225-926,225,926,0.29672800000000005
225-927,225,927,0.29937600000000003
225-929,225,929,0.3204
225-930,225,930,0.320688
226-901,226,901,0.402172
226-902,226,902,0.377992
226-903,226,903,0.39531200000000005
226-904,226,904,0.37598400000000004
226-905,226,905,0.39752800000000016
226-906,226,906,0.36529600000000007
226-907,226,907,0.3366080000000001
226-908,226,908,0.32434000000000013
226-910,226,910,0.28877600000000003
226-911,226,911,0.32461599999999996
226-912,226,912,0.3598639999999999
226-913,226,913,0.3463559999999999
226-914,226,914,0.33098
226-915,226,915,0.35097199999999995
226-916,226,916,0.3386199999999999
226-917,226,917,0.34199199999999996
226-918,226,918,0.338972
226-919,226,919,0.32366000000000006
226-920,226,920,0.32782000000000006
226-921,226,921,0.29675999999999997
226-922,226,922,0.310232
226-923,226,923,0.31289600000000006
226-924,226,924,0.31304000000000004
226-925,226,925,0.338312
226-927,226,927,0.3393520000000001
226-930,226,930,0.3890400000000001
227-901,227,901,0.402172
227-903,227,903,0.39531200000000005
227-904,227,904,0.3751000000000001
227-905,227,905,0.39664400000000016
227-906,227,906,0.36211200000000004
227-907,227,907,0.33115600000000006
227-908,227,908,0.3140840000000001
227-910,227,910,0.28789200000000004
227-911,227,911,0.3254639999999999
227-912,227,912,0.3607119999999999
227-913,227,913,0.3472039999999999
227-914,227,914,0.331828
227-915,227,915,0.35218799999999995
227-916,227,916,0.3386199999999999
227-917,227,917,0.34199199999999996
227-918,227,918,0.338972
227-919,227,919,0.32366000000000006
227-920,227,920,0.32782000000000006
227-921,227,921,0.29675999999999997
227-922,227,922,0.310232
227-923,227,923,0.31289600000000006
227-924,227,924,0.31304000000000004
227-925,227,925,0.338312
227-926,227,926,0.3389760000000001
227-927,227,927,0.3393520000000001
227-928,227,928,0.35098400000000013
227-929,227,929,0.39485600000000004
227-930,227,930,0.3890400000000001
228-902,228,902,0.388104
228-903,228,903,0.41686400000000007
228-904,228,904,0.3776280000000001
228-905,228,905,0.39917200000000014
228-906,228,906,0.3646400000000001
228-907,228,907,0.33115600000000006
228-909,228,909,0.28761200000000003
228-910,228,910,0.29092
228-911,228,911,0.32897999999999994
228-913,228,913,0.35072
228-914,228,914,0.335344
228-915,228,915,0.354548
228-916,228,916,0.3443319999999999
228-917,228,917,0.3479920000000001
228-918,228,918,0.34528000000000003
228-919,228,919,0.3317360000000001
228-920,228,920,0.33589600000000003
228-921,228,921,0.307792
228-922,228,922,0.32234
228-923,228,923,0.33198000000000005
228-924,228,924,0.3383520000000001
228-925,228,925,0.360872
228-926,228,926,0.3592000000000001
228-927,228,927,0.3577160000000001
228-928,228,928,0.3652600000000001
228-929,228,929,0.4018760000000001
228-930,228,930,0.3903760000000001
229-901,229,901,0.417308
229-902,229,902,0.39460400000000007
229-903,229,903,0.42336400000000013
229-904,229,904,0.38412800000000014
229-905,229,905,0.4056720000000001
229-906,229,906,0.36596000000000006
229-907,229,907,0.3256720000000001
229-908,229,908,0.307184
229-909,229,909,0.28502000000000005
229-910,229,910,0.287984
229-911,229,911,0.323188
229-912,229,912,0.36033599999999993
229-913,229,913,0.34881999999999996
229-914,229,914,0.333444
229-915,229,915,0.352648
229-916,229,916,0.34243199999999996
229-917,229,917,0.34609200000000007
229-918,229,918,0.34464000000000006
229-919,229,919,0.3291040000000001
229-921,229,921,0.304316
229-922,229,922,0.31886400000000004
229-923,229,923,0.329916
229-924,229,924,0.33580400000000005
229-927,229,927,0.3522360000000001
229-928,229,928,0.35824400000000006
229-929,229,929,0.37246
229-930,229,930,0.36449600000000004
230-901,230,901,0.417308
230-902,230,902,0.39460400000000007
230-903,230,903,0.44413600000000003
230-904,230,904,0.39681999999999995
230-905,230,905,0.4183640000000001
230-906,230,906,0.366224
230-907,230,907,0.314664
230-909,230,909,0.278736
230-910,230,910,0.273936
230-911,230,911,0.30851599999999996
230-912,230,912,0.3479879999999999
230-913,230,913,0.337784
230-914,230,914,0.32240800000000003
230-915,230,915,0.33721599999999996
230-916,230,916,0.32849199999999995
230-917,230,917,0.34159600000000007
230-918,230,918,0.34002800000000005
230-919,230,919,0.32438800000000007
230-920,230,920,0.3285480000000001
230-922,230,922,0.30046
230-923,230,923,0.31047600000000003
230-924,230,924,0.31362
230-925,230,925,0.33614000000000005
230-926,230,926,0.33683600000000014
230-927,230,927,0.3373240000000001
230-928,230,928,0.3411360000000001
230-929,230,929,0.34474400000000005
230-930,230,930,0.33537600000000006
231-901,231,901,0.41536
231-902,231,902,0.39413200000000004
231-903,231,903,0.44413600000000003
231-904,231,904,0.39681999999999995
231-905,231,905,0.4183640000000001
231-906,231,906,0.366224
231-907,231,907,0.314496
231-908,231,908,0.2879199999999999
231-909,231,909,0.278736
231-910,231,910,0.273936
231-911,231,911,0.303524
231-912,231,912,0.34099599999999985
231-913,231,913,0.33726
231-914,231,914,0.321056
231-915,231,915,0.335036
231-916,231,916,0.329088
231-917,231,917,0.344108
231-918,231,918,0.3411800000000001
231-919,231,919,0.3265800000000001
231-921,231,921,0.292816
231-922,231,922,0.29904800000000004
231-923,231,923,0.30184
231-924,231,924,0.3021
231-925,231,925,0.32351599999999997
231-926,231,926,0.324292
231-927,231,927,0.32478
231-928,231,928,0.32554800000000006
232-901,232,901,0.4504559999999999
232-902,232,902,0.43788400000000005
232-903,232,903,0.48788799999999993
232-904,232,904,0.45286000000000004
232-905,232,905,0.4587480000000001
232-906,232,906,0.37896799999999997
232-907,232,907,0.315664
232-908,232,908,0.29159999999999997
232-909,232,909,0.268836
232-912,232,912,0.31125200000000003
232-913,232,913,0.31383600000000006
232-914,232,914,0.30296
232-915,232,915,0.31704399999999994
232-916,232,916,0.31109599999999993
232-918,232,918,0.33602000000000004
232-919,232,919,0.32075600000000004
232-920,232,920,0.31278800000000007
232-921,232,921,0.2844400000000001
232-922,232,922,0.29022000000000003
232-923,232,923,0.29370799999999997
232-924,232,924,0.283848
232-925,232,925,0.3008719999999999
232-926,232,926,0.299864
232-927,232,927,0.30026400000000003
232-928,232,928,0.3035000000000001
232-930,232,930,0.28582
233-901,233,901,0.45431999999999995
233-902,233,902,0.44462799999999997
233-903,233,903,0.49652799999999997
233-904,233,904,0.46046800000000004
233-905,233,905,0.464828
233-906,233,906,0.37965200000000004
233-907,233,907,0.316348
233-908,233,908,0.29159999999999997
233-909,233,909,0.268836
233-910,233,910,0.260168
233-911,233,911,0.28544
233-912,233,912,0.31125200000000003
233-913,233,913,0.31383600000000006
233-914,233,914,0.30296
