Well,X,Y,NTG
204-928,204,928,0.34555
204-929,204,929,0.34009999999999996
204-930,204,930,0.32661
205-901,205,901,0.32417999999999997
205-902,205,902,0.30241999999999997
205-903,205,903,0.31378
205-904,205,904,0.29493
205-905,205,905,0.26346
205-906,205,906,0.24449
205-907,205,907,0.23235
205-908,205,908,0.22671000000000002
205-909,205,909,0.22671000000000002
205-910,205,910,0.25453000000000003
205-912,205,912,0.29063
205-913,205,913,0.32232
205-914,205,914,0.34273
205-915,205,915,0.36083
205-917,205,917,0.37404000000000004
205-918,205,918,0.36416
205-919,205,919,0.33127999999999996
205-920,205,920,0.33635
205-921,205,921,0.35169
205-922,205,922,0.35169
205-924,205,924,0.35212000000000004
205-925,205,925,0.35212000000000004
205-926,205,926,0.34785
205-928,205,928,0.34671
205-929,205,929,0.34126
205-930,205,930,0.32777
206-901,206,901,0.32417999999999997
206-902,206,902,0.30241999999999997
206-903,206,903,0.31378
206-904,206,904,0.29493
206-905,206,905,0.26346
206-906,206,906,0.25307
206-907,206,907,0.26037
206-908,206,908,0.2451
206-909,206,909,0.24153000000000002
206-910,206,910,0.26880000000000004
206-911,206,911,0.29454
206-913,206,913,0.30531
206-915,206,915,0.34297000000000005
206-916,206,916,0.36208999999999997
206-917,206,917,0.35221
206-918,206,918,0.34232999999999997
206-919,206,919,0.30945
206-920,206,920,0.30945
206-921,206,921,0.31617
206-922,206,922,0.31617
206-923,206,923,0.32604
206-924,206,924,0.30933
206-925,206,925,0.30933
206-926,206,926,0.30232000000000003
206-927,206,927,0.30232000000000003
206-928,206,928,0.30686
206-930,206,930,0.27861
207-901,207,901,0.32417999999999997
207-902,207,902,0.30241999999999997
207-903,207,903,0.31378
207-904,207,904,0.29493
207-905,207,905,0.26346
207-906,207,906,0.25307
207-908,207,908,0.23874999999999996
207-909,207,909,0.23758000000000004
207-911,207,911,0.28262
207-913,207,913,0.29977
207-914,207,914,0.32092
207-915,207,915,0.33902
207-916,207,916,0.35814
207-917,207,917,0.34358
207-918,207,918,0.33144
207-920,207,920,0.3016
207-921,207,921,0.30832
207-922,207,922,0.30832
207-923,207,923,0.31819000000000003
207-924,207,924,0.30148
207-925,207,925,0.30148
207-926,207,926,0.29673
207-928,207,928,0.30127
207-929,207,929,0.28506
208-901,208,901,0.33038
208-902,208,902,0.30862
208-903,208,903,0.31998
208-904,208,904,0.3117
208-905,208,905,0.26239
208-906,208,906,0.25318
208-907,208,907,0.28034
208-908,208,908,0.25871999999999995
208-909,208,909,0.25755000000000006
208-910,208,910,0.27395
208-911,208,911,0.30832000000000004
208-912,208,912,0.2995
208-913,208,913,0.32547
208-914,208,914,0.34232000000000007
208-916,208,916,0.38361999999999996
208-917,208,917,0.36718
208-918,208,918,0.33373
208-920,208,920,0.30700000000000005
208-921,208,921,0.30247
208-922,208,922,0.30805
208-923,208,923,0.31792
208-924,208,924,0.30605000000000004
208-926,208,926,0.3078600000000001
208-927,208,927,0.3078600000000001
208-928,208,928,0.30984
208-929,208,929,0.30207999999999996
208-930,208,930,0.28769
209-901,209,901,0.33038
209-902,209,902,0.31021
209-903,209,903,0.32157
209-904,209,904,0.31487999999999994
209-905,209,905,0.26557
209-906,209,906,0.25636000000000003
209-907,209,907,0.28193
209-908,209,908,0.26031
209-909,209,909,0.25914000000000004
209-910,209,910,0.27554
209-911,209,911,0.30832000000000004
209-912,209,912,0.2995
209-913,209,913,0.32547
209-914,209,914,0.34232000000000007
209-915,209,915,0.36978
209-917,209,917,0.36718
209-918,209,918,0.33373
209-919,209,919,0.30085
209-920,209,920,0.30700000000000005
209-921,209,921,0.30247
209-922,209,922,0.30805
209-923,209,923,0.32599999999999996
209-924,209,924,0.30877
209-925,209,925,0.30877
209-926,209,926,0.31577
209-927,209,927,0.31577
209-928,209,928,0.31554000000000004
209-929,209,929,0.3110399999999999
209-930,209,930,0.29664999999999997
210-901,210,901,0.34897999999999996
210-902,210,902,0.32881
210-903,210,903,0.34017
210-904,210,904,0.32728
210-905,210,905,0.27176999999999996
210-906,210,906,0.26256
210-907,210,907,0.28193
210-908,210,908,0.26031
210-909,210,909,0.25914000000000004
210-910,210,910,0.27554
210-911,210,911,0.31858000000000003
210-912,210,912,0.30976
210-913,210,913,0.33573
210-915,210,915,0.38789999999999997
210-917,210,917,0.4103
210-918,210,918,0.38381
210-919,210,919,0.3509300000000001
210-920,210,920,0.35708
210-921,210,921,0.33743999999999996
210-922,210,922,0.33734000000000003
210-924,210,924,0.34938
210-925,210,925,0.34938
210-926,210,926,0.35672
210-927,210,927,0.35872000000000004
210-928,210,928,0.35849000000000003
210-929,210,929,0.35767999999999994
210-930,210,930,0.34004
211-901,211,901,0.34897999999999996
211-902,211,902,0.32881
211-903,211,903,0.34017
211-904,211,904,0.32728
211-905,211,905,0.27176999999999996
211-906,211,906,0.26256
211-907,211,907,0.28193
211-908,211,908,0.26031
211-909,211,909,0.25914000000000004
211-910,211,910,0.27554
211-911,211,911,0.31459000000000004
211-912,211,912,0.30577
211-913,211,913,0.33174000000000003
211-915,211,915,0.38391
211-916,211,916,0.40045000000000003
211-917,211,917,0.39014
211-918,211,918,0.36863999999999997
211-920,211,920,0.34191000000000005
211-921,211,921,0.33055
211-922,211,922,0.33044999999999997
211-923,211,923,0.35266000000000003
211-925,211,925,0.34193999999999997
211-926,211,926,0.35256
211-929,211,929,0.35096
211-930,211,930,0.33332
212-901,212,901,0.37368
212-902,212,902,0.35351
212-903,212,903,0.36486999999999997
212-906,212,906,0.28726
212-907,212,907,0.29594000000000004
212-908,212,908,0.26571
212-909,212,909,0.26454
212-910,212,910,0.27554
212-911,212,911,0.31459000000000004
212-912,212,912,0.30577
212-913,212,913,0.33174000000000003
212-914,212,914,0.35714999999999997
212-915,212,915,0.38391
212-916,212,916,0.40671999999999997
212-917,212,917,0.39818
212-918,212,918,0.37573
212-919,212,919,0.34285000000000004
212-920,212,920,0.34900000000000003
212-922,212,922,0.32882
212-923,212,923,0.35103
212-924,212,924,0.34030999999999995
212-925,212,925,0.34030999999999995
212-926,212,926,0.34983
212-927,212,927,0.35183
212-928,212,928,0.35031999999999996
212-929,212,929,0.34951
212-930,212,930,0.33187
213-901,213,901,0.37368
213-902,213,902,0.35351
213-903,213,903,0.36486999999999997
213-904,213,904,0.35198
213-905,213,905,0.29646999999999996
213-906,213,906,0.28726
213-907,213,907,0.29594000000000004
213-908,213,908,0.26571
213-909,213,909,0.26454
213-910,213,910,0.27554
213-911,213,911,0.31293
213-912,213,912,0.30418
213-913,213,913,0.32109
213-914,213,914,0.3465
213-915,213,915,0.37616
213-916,213,916,0.38831000000000004
213-917,213,917,0.37993
213-918,213,918,0.35621
213-919,213,919,0.35609
213-920,213,920,0.36224000000000006
213-921,213,921,0.32892
213-922,213,922,0.32882
213-923,213,923,0.35103
213-924,213,924,0.34030999999999995
213-925,213,925,0.34030999999999995
213-926,213,926,0.34983
213-927,213,927,0.35183
213-928,213,928,0.35031999999999996
213-929,213,929,0.34951
213-930,213,930,0.33187
214-901,214,901,0.37368
214-902,214,902,0.371
214-903,214,903,0.38236
214-905,214,905,0.36911
214-906,214,906,0.35330000000000006
214-907,214,907,0.3375
214-908,214,908,0.28565
214-909,214,909,0.27848
214-910,214,910,0.30028
214-911,214,911,0.30224
214-912,214,912,0.29585
214-913,214,913,0.30859999999999993
214-914,214,914,0.33002
214-915,214,915,0.36139
214-916,214,916,0.36188000000000003
214-917,214,917,0.35446
214-919,214,919,0.35844
214-920,214,920,0.35168
214-921,214,921,0.28647999999999996
214-922,214,922,0.30084999999999995
214-923,214,923,0.31623
214-924,214,924,0.30394999999999994
214-925,214,925,0.32936
214-926,214,926,0.31304999999999994
214-927,214,927,0.30762
214-928,214,928,0.31458
214-929,214,929,0.31564
214-930,214,930,0.30667999999999995
215-901,215,901,0.37368
215-902,215,902,0.371
215-903,215,903,0.38236
215-904,215,904,0.38821
215-905,215,905,0.36911
215-906,215,906,0.35330000000000006
215-907,215,907,0.3375
215-908,215,908,0.28565
215-909,215,909,0.27848
215-911,215,911,0.30224
215-912,215,912,0.29585
215-914,215,914,0.33002
215-915,215,915,0.36139
215-917,215,917,0.36061
215-918,215,918,0.36049
215-919,215,919,0.36459
215-920,215,920,0.35783000000000004
215-922,215,922,0.27434
215-923,215,923,0.29381
215-924,215,924,0.27107000000000003
215-925,215,925,0.29648
215-926,215,926,0.28301
215-927,215,927,0.27758000000000005
215-929,215,929,0.29217000000000004
216-901,216,901,0.37368
216-903,216,903,0.38236
216-904,216,904,0.38821
216-905,216,905,0.36911
216-906,216,906,0.35330000000000006
216-907,216,907,0.3375
216-909,216,909,0.26531000000000005
216-910,216,910,0.28711000000000003
216-911,216,911,0.30318000000000006
216-912,216,912,0.30080999999999997
216-913,216,913,0.31248999999999993
216-914,216,914,0.33391
216-915,216,915,0.37614
216-916,216,916,0.37663
216-918,216,918,0.37523999999999996
216-919,216,919,0.37545
216-921,216,921,0.25997
216-922,216,922,0.27434
216-923,216,923,0.29381
216-924,216,924,0.27107000000000003
216-925,216,925,0.29648
216-926,216,926,0.28301
216-928,216,928,0.29111000000000004
216-929,216,929,0.29217000000000004
216-930,216,930,0.2865
217-901,217,901,0.37368
217-902,217,902,0.371
217-903,217,903,0.38236
217-904,217,904,0.39614
217-905,217,905,0.37704
217-906,217,906,0.36123000000000005
217-907,217,907,0.3375
217-908,217,908,0.27153
217-909,217,909,0.26531000000000005
217-910,217,910,0.28711000000000003
217-911,217,911,0.29293
217-912,217,912,0.29056
217-913,217,913,0.30352999999999997
217-914,217,914,0.32494999999999996
217-915,217,915,0.3690399999999999
217-916,217,916,0.36953
217-917,217,917,0.36826
217-918,217,918,0.36814
217-919,217,919,0.36733000000000005
217-920,217,920,0.36057000000000006
217-921,217,921,0.26696
217-923,217,923,0.3008
217-924,217,924,0.27806
217-925,217,925,0.30347
217-927,217,927,0.27963000000000005
217-928,217,928,0.2926
217-929,217,929,0.29270000000000007
217-930,217,930,0.28703
218-901,218,901,0.42328
218-902,218,902,0.42060000000000003
218-903,218,903,0.4304
218-904,218,904,0.42783
218-906,218,906,0.39748
218-907,218,907,0.3375
218-908,218,908,0.27248
218-909,218,909,0.25404
218-910,218,910,0.2758400000000001
218-911,218,911,0.29055
218-912,218,912,0.28818
218-913,218,913,0.30726
218-914,218,914,0.32993
218-915,218,915,0.37055
218-916,218,916,0.35988
218-917,218,917,0.37199
218-918,218,918,0.3649
218-919,218,919,0.35019999999999996
218-920,218,920,0.34344
218-921,218,921,0.26209
218-922,218,922,0.27646
218-923,218,923,0.3043
218-924,218,924,0.28156
218-925,218,925,0.30910000000000004
218-926,218,926,0.29069
218-927,218,927,0.28526
218-928,218,928,0.30311999999999995
219-901,219,901,0.43683999999999995
219-904,219,904,0.42813999999999997
219-905,219,905,0.41129
219-906,219,906,0.39674000000000004
219-908,219,908,0.27248
219-910,219,910,0.2758400000000001
219-911,219,911,0.29055
219-912,219,912,0.28818
219-914,219,914,0.32993
219-915,219,915,0.37055
219-916,219,916,0.35988
219-917,219,917,0.37199
219-918,219,918,0.3649
219-919,219,919,0.34328000000000003
219-920,219,920,0.33652
219-921,219,921,0.24711
219-922,219,922,0.25669000000000003
219-923,219,923,0.29533
219-925,219,925,0.30705
219-926,219,926,0.32606
219-927,219,927,0.32066
219-928,219,928,0.3364599999999999
219-929,219,929,0.34275
220-901,220,901,0.43683999999999995
220-902,220,902,0.43416
220-903,220,903,0.43592000000000003
220-904,220,904,0.42813999999999997
220-905,220,905,0.41129
220-906,220,906,0.39674000000000004
220-907,220,907,0.3375
220-908,220,908,0.27248
220-909,220,909,0.25404
220-910,220,910,0.2758400000000001
220-911,220,911,0.29055
220-912,220,912,0.28818
220-913,220,913,0.30726
220-914,220,914,0.32993
220-915,220,915,0.37055
220-916,220,916,0.35988
220-917,220,917,0.37199
220-918,220,918,0.3649
220-919,220,919,0.34328000000000003
220-920,220,920,0.33652
220-921,220,921,0.24711
220-922,220,922,0.25669000000000003
220-924,220,924,0.27259
220-925,220,925,0.30705
220-926,220,926,0.32483000000000006
220-927,220,927,0.31943
220-928,220,928,0.33523
220-929,220,929,0.34151999999999993
220-930,220,930,0.36112
221-903,221,903,0.40872
221-904,221,904,0.40118
221-905,221,905,0.37639000000000006
221-906,221,906,0.3662000000000001
221-907,221,907,0.3375
221-908,221,908,0.27248
221-909,221,909,0.25404
221-910,221,910,0.2758400000000001
221-911,221,911,0.29055
221-912,221,912,0.28818
221-913,221,913,0.3071
221-914,221,914,0.32656
221-915,221,915,0.36361999999999994
221-916,221,916,0.34974
221-917,221,917,0.36506
221-918,221,918,0.35812999999999995
221-919,221,919,0.33987999999999996
221-920,221,920,0.33214
221-921,221,921,0.24483000000000002
221-922,221,922,0.25555000000000005
221-923,221,923,0.29419
221-924,221,924,0.27144999999999997
221-925,221,925,0.30591
221-926,221,926,0.32483000000000006
221-927,221,927,0.31943
221-928,221,928,0.33523
221-929,221,929,0.34082
221-930,221,930,0.36041999999999996
222-901,222,901,0.40756
222-902,222,902,0.40488
222-903,222,903,0.40872
222-904,222,904,0.40118
222-905,222,905,0.37426000000000004
222-906,222,906,0.3598100000000001
222-907,222,907,0.32259000000000004
222-908,222,908,0.26609000000000005
222-909,222,909,0.25404
222-910,222,910,0.2758400000000001
222-911,222,911,0.29055
222-912,222,912,0.28818
222-913,222,913,0.3071
222-914,222,914,0.32656
222-916,222,916,0.34974
222-918,222,918,0.35750000000000004
222-919,222,919,0.33925
222-920,222,920,0.33151
222-921,222,921,0.23890000000000003
222-922,222,922,0.24765
222-923,222,923,0.29252
222-924,222,924,0.26978
222-925,222,925,0.30423999999999995
222-926,222,926,0.30024
222-927,222,927,0.28670999999999996
222-928,222,928,0.30250999999999995
222-929,222,929,0.29664
222-930,222,930,0.30312
223-901,223,901,0.40544
223-902,223,902,0.40276000000000006
223-903,223,903,0.4066000000000001
223-904,223,904,0.3990600000000001
223-906,223,906,0.35875
223-907,223,907,0.32259000000000004
223-908,223,908,0.27137
223-909,223,909,0.26724
223-910,223,910,0.2864000000000001
223-911,223,911,0.29846999999999996
223-912,223,912,0.2961
223-913,223,913,0.3071
223-914,223,914,0.32656
223-915,223,915,0.36361999999999994
223-916,223,916,0.34974
223-917,223,917,0.36506
223-918,223,918,0.35750000000000004
223-919,223,919,0.32667999999999997
223-920,223,920,0.31894
223-921,223,921,0.24088000000000004
223-922,223,922,0.24963000000000002
223-923,223,923,0.2945
223-924,223,924,0.27176
223-925,223,925,0.30622
223-926,223,926,0.30024
223-927,223,927,0.28670999999999996
223-928,223,928,0.30599999999999994
223-929,223,929,0.30013
224-901,224,901,0.40324
224-902,224,902,0.40056
224-903,224,903,0.40492000000000006
224-904,224,904,0.39738000000000007
224-905,224,905,0.37214
224-906,224,906,0.35875
224-908,224,908,0.27496000000000004
224-909,224,909,0.27252
224-910,224,910,0.2890400000000001
224-911,224,911,0.29846999999999996
224-912,224,912,0.2961
224-913,224,913,0.3071
224-914,224,914,0.32656
224-916,224,916,0.34974
224-917,224,917,0.36506
224-918,224,918,0.35750000000000004
224-919,224,919,0.33589
224-920,224,920,0.32815000000000005
224-921,224,921,0.25009
224-922,224,922,0.25405
224-923,224,923,0.2945
224-924,224,924,0.27176
224-925,224,925,0.30622
224-926,224,926,0.30024
224-927,224,927,0.28670999999999996
224-928,224,928,0.30599999999999994
224-929,224,929,0.30013
224-930,224,930,0.30661000000000005
225-901,225,901,0.38504000000000005
225-902,225,902,0.38236000000000003
225-903,225,903,0.39036000000000004
225-904,225,904,0.38877000000000006
225-905,225,905,0.36850000000000005
225-906,225,906,0.35511
225-907,225,907,0.32259000000000004
225-909,225,909,0.27252
225-910,225,910,0.2886
225-911,225,911,0.29108999999999996
225-912,225,912,0.28872
225-913,225,913,0.29322
225-914,225,914,0.31267999999999996
225-915,225,915,0.33586
225-917,225,917,0.34053999999999995
225-918,225,918,0.33896
225-919,225,919,0.32832
225-920,225,920,0.32137000000000004
225-923,225,923,0.2945
225-924,225,924,0.27176
225-925,225,925,0.30823999999999996
225-926,225,926,0.30896
225-927,225,927,0.29542999999999997
225-929,225,929,0.31839999999999996
225-930,225,930,0.32487999999999995
226-901,226,901,0.37882
226-902,226,902,0.37614000000000003
226-903,226,903,0.38414000000000004
226-904,226,904,0.38948
226-905,226,905,0.36921
226-906,226,906,0.35252999999999995
226-907,226,907,0.31490999999999997
226-908,226,908,0.27471000000000007
226-910,226,910,0.28562000000000004
226-911,226,911,0.28806
226-912,226,912,0.28568999999999994
226-913,226,913,0.29018999999999995
226-914,226,914,0.30965
226-915,226,915,0.33926
226-916,226,916,0.32538
226-917,226,917,0.33594
226-918,226,918,0.33436
226-919,226,919,0.32372000000000006
226-920,226,920,0.32372000000000006
226-921,226,921,0.27756
226-922,226,922,0.28152000000000005
226-923,226,923,0.31181000000000003
226-924,226,924,0.30489
226-925,226,925,0.34950000000000003
226-927,226,927,0.32542
226-930,226,930,0.37893
227-901,227,901,0.37882
227-903,227,903,0.38414000000000004
227-904,227,904,0.38948
227-905,227,905,0.36921
227-906,227,906,0.35252999999999995
227-907,227,907,0.31490999999999997
227-908,227,908,0.27471000000000007
227-910,227,910,0.28562000000000004
227-911,227,911,0.28806
227-912,227,912,0.28568999999999994
227-913,227,913,0.29018999999999995
227-914,227,914,0.30965
227-915,227,915,0.3373
227-916,227,916,0.32342
227-917,227,917,0.33398
227-918,227,918,0.3324
227-919,227,919,0.32018
227-920,227,920,0.32018
227-921,227,921,0.27756
227-922,227,922,0.28152000000000005
227-923,227,923,0.31181000000000003
227-924,227,924,0.30489
227-925,227,925,0.34950000000000003
227-926,227,926,0.33986000000000005
227-927,227,927,0.32542
227-928,227,928,0.36124
227-929,227,929,0.38380000000000003
227-930,227,930,0.37893
228-902,228,902,0.4077400000000001
228-903,228,903,0.42939000000000005
228-904,228,904,0.42284000000000005
228-905,228,905,0.38905
228-906,228,906,0.36605
228-907,228,907,0.31490999999999997
228-909,228,909,0.2778
228-910,228,910,0.28562000000000004
228-911,228,911,0.28806
228-913,228,913,0.29018999999999995
228-914,228,914,0.30965
228-915,228,915,0.3373
228-916,228,916,0.32342
228-917,228,917,0.3352
228-918,228,918,0.33361999999999997
228-919,228,919,0.33863
228-920,228,920,0.33863
228-921,228,921,0.31665
228-922,228,922,0.31467999999999996
228-923,228,923,0.34013
228-924,228,924,0.33635000000000004
228-925,228,925,0.36113
228-926,228,926,0.34461
228-927,228,927,0.33017
228-928,228,928,0.36576000000000003
228-929,228,929,0.38786
228-930,228,930,0.38116
229-901,229,901,0.41042000000000006
229-902,229,902,0.4077400000000001
229-903,229,903,0.42939000000000005
229-904,229,904,0.42284000000000005
229-905,229,905,0.38905
229-906,229,906,0.35229
229-907,229,907,0.29514999999999997
229-908,229,908,0.26582
229-909,229,909,0.26916
229-910,229,910,0.27222
229-911,229,911,0.28933
229-912,229,912,0.28161
229-913,229,913,0.29085
229-914,229,914,0.31463
229-915,229,915,0.34228
229-916,229,916,0.32839999999999997
229-917,229,917,0.34018
229-918,229,918,0.3386
229-919,229,919,0.33863
229-921,229,921,0.3144
229-922,229,922,0.31243
229-923,229,923,0.33788
229-924,229,924,0.3341
229-927,229,927,0.32602000000000003
229-928,229,928,0.33257000000000003
229-929,229,929,0.34187999999999996
229-930,229,930,0.33273
230-901,230,901,0.42773000000000005
230-902,230,902,0.42505000000000004
230-903,230,903,0.44670000000000004
230-904,230,904,0.42746000000000006
230-905,230,905,0.39367
230-906,230,906,0.35691000000000006
230-907,230,907,0.29514999999999997
230-909,230,909,0.26916
230-910,230,910,0.27222
230-911,230,911,0.28933
230-912,230,912,0.28161
230-913,230,913,0.29085
230-914,230,914,0.31463
230-915,230,915,0.34293000000000007
230-916,230,916,0.32905
230-917,230,917,0.34240999999999994
230-918,230,918,0.34082999999999997
230-919,230,919,0.33646000000000004
230-920,230,920,0.33646000000000004
230-922,230,922,0.30202
230-923,230,923,0.32388000000000006
230-924,230,924,0.32009999999999994
230-925,230,925,0.34488
230-926,230,926,0.32655
230-927,230,927,0.31542
230-928,230,928,0.32197
230-929,230,929,0.31644
230-930,230,930,0.30729
231-901,231,901,0.42773000000000005
231-902,231,902,0.42505000000000004
231-903,231,903,0.44670000000000004
231-904,231,904,0.43208
231-905,231,905,0.39829
231-906,231,906,0.36153
231-907,231,907,0.29514999999999997
231-908,231,908,0.26582
231-909,231,909,0.26916
231-910,231,910,0.27222
231-911,231,911,0.28933
231-912,231,912,0.28161
231-913,231,913,0.29085
231-914,231,914,0.31463
231-915,231,915,0.34293000000000007
231-916,231,916,0.32905
231-917,231,917,0.3430599999999999
231-918,231,918,0.34212999999999993
231-919,231,919,0.33906000000000003
231-921,231,921,0.30464
231-922,231,922,0.30267
231-923,231,923,0.32388000000000006
231-924,231,924,0.32009999999999994
231-925,231,925,0.34488
231-926,231,926,0.32655
231-927,231,927,0.31542
231-928,231,928,0.32197
232-901,232,901,0.5019
232-902,232,902,0.49922000000000005
232-903,232,903,0.52087
232-904,232,904,0.47367
232-905,232,905,0.41274
232-906,232,906,0.37510000000000004
232-907,232,907,0.28908
232-908,232,908,0.25932000000000005
232-909,232,909,0.26266
232-912,232,912,0.2802
232-913,232,913,0.28944000000000003
232-914,232,914,0.31429999999999997
232-915,232,915,0.32672
232-916,232,916,0.31283999999999995
232-918,232,918,0.32088
232-919,232,919,0.32070000000000004
232-920,232,920,0.32070000000000004
232-921,232,921,0.28959
232-922,232,922,0.28762
232-923,232,923,0.29264
232-924,232,924,0.28886
232-925,232,925,0.31364000000000003
232-926,232,926,0.28364
232-927,232,927,0.28022
232-928,232,928,0.28654
232-930,232,930,0.27633
233-901,233,901,0.5019
233-902,233,902,0.49922000000000005
233-903,233,903,0.52087
233-904,233,904,0.47367
233-905,233,905,0.40248999999999996
233-906,233,906,0.36485
233-907,233,907,0.27883
233-908,233,908,0.24907000000000004
233-909,233,909,0.25625
233-910,233,910,0.25572
233-911,233,911,0.27985000000000004
233-912,233,912,0.27379000000000003
233-913,233,913,0.30022000000000004
233-914,233,914,0.32301
233-915,233,915,0.33357000000000003
233-916,233,916,0.31969
233-917,233,917,0.33463000000000004
233-918,233,918,0.32552000000000003
233-919,233,919,0.30047999999999997
233-920,233,920,0.30047999999999997
233-921,233,921,0.25945
233-922,233,922,0.2559
233-923,233,923,0.27781
233-924,233,924,0.2813
233-925,233,925,0.30986
233-926,233,926,0.28364
233-927,233,927,0.28022
233-928,233,928,0.28654
233-929,233,929,0.27816
233-930,233,930,0.27633
234-901,234,901,0.5019
234-902,234,902,0.49922000000000005
234-903,234,903,0.52087
234-904,234,904,0.47367
234-905,234,905,0.40248999999999996
234-906,234,906,0.36485
234-907,234,907,0.26858000000000004
234-908,234,908,0.24625000000000002
234-909,234,909,0.24984
234-910,234,910,0.24691999999999997
234-911,234,911,0.29158
234-912,234,912,0.27449
234-913,234,913,0.30071
234-914,234,914,0.30432
234-915,234,915,0.29519
234-916,234,916,0.29519
234-917,234,917,0.29519
234-918,234,918,0.28372
234-919,234,919,0.26403
234-920,234,920,0.26403
234-922,234,922,0.24155000000000001
234-923,234,923,0.27253
234-924,234,924,0.27602000000000004
234-925,234,925,0.30681
234-926,234,926,0.27669
234-927,234,927,0.27717
234-928,234,928,0.28349
234-929,234,929,0.27511
234-930,234,930,0.27328
235-901,235,901,0.5019
235-902,235,902,0.49922000000000005
235-904,235,904,0.47367
235-905,235,905,0.39768
235-906,235,906,0.36004
235-907,235,907,0.25253000000000003
235-908,235,908,0.23975999999999997
235-909,235,909,0.23975999999999997
235-910,235,910,0.2548
235-911,235,911,0.29945999999999995
235-912,235,912,0.27134
235-913,235,913,0.29639
235-914,235,914,0.3095899999999999
235-916,235,916,0.30046
235-917,235,917,0.30046
235-918,235,918,0.28898999999999997
235-919,235,919,0.2693
235-920,235,920,0.2693
235-921,235,921,0.25614
235-922,235,922,0.24682000000000004
235-923,235,923,0.26857000000000003
235-925,235,925,0.30285
235-926,235,926,0.27690000000000003
235-927,235,927,0.27738
235-928,235,928,0.2837
235-929,235,929,0.27653
235-930,235,930,0.27653
236-901,236,901,0.5019
236-902,236,902,0.49922000000000005
236-903,236,903,0.52087
236-904,236,904,0.47367
236-905,236,905,0.39768
236-906,236,906,0.36004
236-907,236,907,0.23836000000000004
236-908,236,908,0.225
236-909,236,909,0.22851
236-910,236,910,0.24715999999999996
236-911,236,911,0.29945999999999995
236-912,236,912,0.27134
236-913,236,913,0.29639
236-914,236,914,0.3095899999999999
236-915,236,915,0.30046
236-916,236,916,0.30046
236-917,236,917,0.30046
236-918,236,918,0.29205
236-919,236,919,0.27235999999999994
236-920,236,920,0.27235999999999994
236-921,236,921,0.2592
236-922,236,922,0.24988000000000002
