,Well,X,Y,NTG
130,205-925,205,925,0.33884000000000003
131,205-926,205,926,0.33359000000000005
132,205-928,205,928,0.32863
133,205-929,205,929,0.29855
134,205-930,205,930,0.28180000000000005
135,206-901,206,901,0.25375999999999993
136,206-902,206,902,0.25375999999999993
137,206-903,206,903,0.29067
138,206-904,206,904,0.25603
139,206-905,206,905,0.25226000000000004
140,206-906,206,906,0.24788000000000002
141,206-907,206,907,0.21985000000000002
142,206-908,206,908,0.24916999999999997
143,206-909,206,909,0.27238
144,206-910,206,910,0.28068
145,206-911,206,911,0.29962999999999995
146,206-913,206,913,0.31425000000000003
147,206-915,206,915,0.33459
148,206-916,206,916,0.32439999999999997
149,206-917,206,917,0.32963
150,206-918,206,918,0.33120000000000005
151,206-919,206,919,0.32017999999999996
152,206-920,206,920,0.32181
153,206-921,206,921,0.32516999999999996
154,206-922,206,922,0.32969
155,206-923,206,923,0.33008000000000004
156,206-924,206,924,0.32949
157,206-925,206,925,0.32337
158,206-926,206,926,0.31257
159,206-927,206,927,0.31164
160,206-928,206,928,0.31164
161,206-930,206,930,0.26876000000000005
162,207-901,207,901,0.25375999999999993
163,207-902,207,902,0.25375999999999993
164,207-903,207,903,0.29067
165,207-904,207,904,0.25603
166,207-905,207,905,0.25226000000000004
167,207-906,207,906,0.24788000000000002
168,207-908,207,908,0.25112
169,207-909,207,909,0.27433
170,207-911,207,911,0.28959
171,207-913,207,913,0.30649
172,207-914,207,914,0.32127999999999995
173,207-915,207,915,0.32127999999999995
174,207-916,207,916,0.30704000000000004
175,207-917,207,917,0.31227
176,207-918,207,918,0.31137000000000004
177,207-920,207,920,0.31213
178,207-921,207,921,0.31612
179,207-922,207,922,0.32064000000000004
180,207-923,207,923,0.32572
181,207-924,207,924,0.31931
182,207-925,207,925,0.31318999999999997
183,207-926,207,926,0.30328
184,207-928,207,928,0.30235
185,207-929,207,929,0.2752800000000001
186,208-901,208,901,0.25995999999999997
187,208-902,208,902,0.25995999999999997
188,208-903,208,903,0.29686999999999997
189,208-904,208,904,0.26369
190,208-905,208,905,0.25226000000000004
191,208-906,208,906,0.24788000000000002
192,208-907,208,907,0.21985000000000002
193,208-908,208,908,0.26556
194,208-909,208,909,0.28877
195,208-910,208,910,0.29707
196,208-911,208,911,0.34357000000000004
197,208-912,208,912,0.33777
198,208-913,208,913,0.36646000000000006
199,208-914,208,914,0.37556
200,208-916,208,916,0.35872000000000004
201,208-917,208,917,0.36395
202,208-918,208,918,0.32354000000000005
203,208-920,208,920,0.28946000000000005
204,208-921,208,921,0.30040000000000006
205,208-922,208,922,0.31134000000000006
206,208-923,208,923,0.32541000000000003
207,208-924,208,924,0.30742
208,208-926,208,926,0.31128
209,208-927,208,927,0.31741
210,208-928,208,928,0.31612999999999997
211,208-929,208,929,0.29267000000000004
212,208-930,208,930,0.2795500000000001
213,209-901,209,901,0.28892999999999996
214,209-902,209,902,0.28252999999999995
215,209-903,209,903,0.31944
216,209-904,209,904,0.29308
217,209-905,209,905,0.28165000000000007
218,209-906,209,906,0.26425
219,209-907,209,907,0.23622
220,209-908,209,908,0.26385000000000003
221,209-909,209,909,0.28706
222,209-910,209,910,0.29535999999999996
223,209-911,209,911,0.35584000000000005
224,209-912,209,912,0.35004
225,209-913,209,913,0.38204000000000005
226,209-914,209,914,0.38204000000000005
227,209-915,209,915,0.38373999999999997
228,209-917,209,917,0.38283999999999996
229,209-918,209,918,0.36395
230,209-919,209,919,0.3364600000000001
231,209-920,209,920,0.34354
232,209-921,209,921,0.33553000000000005
233,209-922,209,922,0.34647000000000006
234,209-923,209,923,0.34592
235,209-924,209,924,0.33035000000000003
236,209-925,209,925,0.33326
237,209-926,209,926,0.33285
238,209-927,209,927,0.3417899999999999
239,209-928,209,928,0.3364599999999999
240,209-929,209,929,0.31861999999999996
241,209-930,209,930,0.30179
242,210-901,210,901,0.34023
243,210-902,210,902,0.33455
244,210-903,210,903,0.37146
245,210-904,210,904,0.3739
246,210-905,210,905,0.3510400000000001
247,210-906,210,906,0.29716
248,210-907,210,907,0.25236000000000003
249,210-908,210,908,0.27962000000000004
250,210-909,210,909,0.29457999999999995
251,210-910,210,910,0.30288
252,210-911,210,911,0.36418
253,210-912,210,912,0.35838000000000003
254,210-913,210,913,0.39109999999999995
255,210-915,210,915,0.3928
256,210-917,210,917,0.41044
257,210-918,210,918,0.38828000000000007
258,210-919,210,919,0.37609000000000004
259,210-920,210,920,0.38317
260,210-921,210,921,0.36643000000000003
261,210-922,210,922,0.37673
262,210-924,210,924,0.3601
263,210-925,210,925,0.35496
264,210-926,210,926,0.34919
265,210-927,210,927,0.35864
266,210-928,210,928,0.35202999999999995
267,210-929,210,929,0.34070999999999996
268,210-930,210,930,0.31772999999999996
269,211-901,211,901,0.34023
270,211-902,211,902,0.33455
271,211-903,211,903,0.37146
272,211-904,211,904,0.3739
273,211-905,211,905,0.3510400000000001
274,211-906,211,906,0.29716
275,211-907,211,907,0.25236000000000003
276,211-908,211,908,0.27962000000000004
277,211-909,211,909,0.29457999999999995
278,211-910,211,910,0.30288
279,211-911,211,911,0.37005
280,211-912,211,912,0.36424999999999996
281,211-913,211,913,0.40179
282,211-915,211,915,0.40179
283,211-916,211,916,0.4066199999999999
284,211-917,211,917,0.4090999999999999
285,211-918,211,918,0.38694000000000006
286,211-920,211,920,0.38349
287,211-921,211,921,0.35658
288,211-922,211,922,0.36688
289,211-923,211,923,0.36578
290,211-925,211,925,0.34424
291,211-926,211,926,0.3471100000000001
292,211-929,211,929,0.33714000000000005
293,211-930,211,930,0.31772999999999996
294,212-901,212,901,0.35883
295,212-902,212,902,0.35314999999999996
296,212-903,212,903,0.39005999999999996
297,212-906,212,906,0.31590999999999997
298,212-907,212,907,0.28873
299,212-908,212,908,0.29528000000000004
300,212-909,212,909,0.30378
301,212-910,212,910,0.32014
302,212-911,212,911,0.37005
303,212-912,212,912,0.36424999999999996
304,212-913,212,913,0.40179
305,212-914,212,914,0.40179
306,212-915,212,915,0.40179
307,212-916,212,916,0.4066199999999999
308,212-917,212,917,0.4090999999999999
309,212-918,212,918,0.38694000000000006
310,212-919,212,919,0.373
311,212-920,212,920,0.37836000000000003
312,212-922,212,922,0.36285
313,212-923,212,923,0.36174999999999996
314,212-924,212,924,0.34567
315,212-925,212,925,0.34534000000000004
316,212-926,212,926,0.34766
317,212-927,212,927,0.3565600000000001
318,212-928,212,928,0.34846000000000005
319,212-929,212,929,0.33714000000000005
320,212-930,212,930,0.32054
321,213-901,213,901,0.35883
322,213-902,213,902,0.35283
323,213-903,213,903,0.3897399999999999
324,213-904,213,904,0.37357999999999997
325,213-905,213,905,0.35072000000000003
326,213-906,213,906,0.31559
327,213-907,213,907,0.28447000000000006
328,213-908,213,908,0.29102
329,213-909,213,909,0.29951999999999995
330,213-910,213,910,0.31588
331,213-911,213,911,0.33630000000000004
332,213-912,213,912,0.3305
333,213-913,213,913,0.36628999999999995
334,213-914,213,914,0.36628999999999995
335,213-915,213,915,0.37921000000000005
336,213-916,213,916,0.37094000000000005
337,213-917,213,917,0.36969
338,213-918,213,918,0.35809
339,213-919,213,919,0.35531
340,213-920,213,920,0.36682000000000003
341,213-921,213,921,0.33437
342,213-922,213,922,0.34531
343,213-923,213,923,0.34421
344,213-924,213,924,0.33198
345,213-925,213,925,0.34177
346,213-926,213,926,0.34416
347,213-927,213,927,0.35306000000000004
348,213-928,213,928,0.34624
349,213-929,213,929,0.33876
350,213-930,213,930,0.32032999999999995
351,214-901,214,901,0.35883
352,214-902,214,902,0.35283
353,214-903,214,903,0.3897399999999999
354,214-905,214,905,0.35446999999999995
355,214-906,214,906,0.31559
356,214-907,214,907,0.28447000000000006
357,214-908,214,908,0.28185000000000004
358,214-909,214,909,0.29035
359,214-910,214,910,0.30671
360,214-911,214,911,0.32287
361,214-912,214,912,0.31707
362,214-913,214,913,0.35111
363,214-914,214,914,0.35111
364,214-915,214,915,0.36402999999999996
365,214-916,214,916,0.34597
366,214-917,214,917,0.34613000000000005
367,214-919,214,919,0.32549
368,214-920,214,920,0.3367
369,214-921,214,921,0.27759999999999996
370,214-922,214,922,0.29197
371,214-923,214,923,0.28236999999999995
372,214-924,214,924,0.27393999999999996
373,214-925,214,925,0.301
374,214-926,214,926,0.30633
375,214-927,214,927,0.31856999999999996
376,214-928,214,928,0.33022999999999997
377,214-929,214,929,0.31108
378,214-930,214,930,0.30182
379,215-901,215,901,0.35883
380,215-902,215,902,0.35283
381,215-903,215,903,0.3897399999999999
382,215-904,215,904,0.38483
383,215-905,215,905,0.35614999999999997
384,215-906,215,906,0.31727
385,215-907,215,907,0.28615
386,215-908,215,908,0.28353
387,215-909,215,909,0.29035
388,215-911,215,911,0.32287
389,215-912,215,912,0.31707
390,215-914,215,914,0.35111
391,215-915,215,915,0.36157000000000006
392,215-917,215,917,0.34367000000000003
393,215-918,215,918,0.34224
394,215-919,215,919,0.32467
395,215-920,215,920,0.33588
396,215-922,215,922,0.28788
397,215-923,215,923,0.27827999999999997
398,215-924,215,924,0.26985000000000003
399,215-925,215,925,0.29691
400,215-926,215,926,0.30633
401,215-927,215,927,0.31856999999999996
402,215-929,215,929,0.31108
403,216-901,216,901,0.35362
404,216-903,216,903,0.37932
405,216-904,216,904,0.37441
406,216-905,216,905,0.34573
407,216-906,216,906,0.30684999999999996
408,216-907,216,907,0.28615
409,216-909,216,909,0.27718
410,216-910,216,910,0.29354
411,216-911,216,911,0.3190799999999999
412,216-912,216,912,0.31328
413,216-913,216,913,0.33627
414,216-914,216,914,0.33627
415,216-915,216,915,0.36380999999999997
416,216-916,216,916,0.35589
417,216-918,216,918,0.35378999999999994
418,216-919,216,919,0.32843999999999995
419,216-921,216,921,0.25787000000000004
420,216-922,216,922,0.27224000000000004
421,216-923,216,923,0.26319
422,216-924,216,924,0.25627000000000005
423,216-925,216,925,0.28332999999999997
424,216-926,216,926,0.29263
425,216-928,216,928,0.30605
426,216-929,216,929,0.2952
427,216-930,216,930,0.29940999999999995
428,217-901,217,901,0.35961999999999994
429,217-902,217,902,0.34471999999999997
430,217-903,217,903,0.39787999999999996
431,217-904,217,904,0.40090000000000003
432,217-905,217,905,0.36158999999999997
433,217-906,217,906,0.31477999999999995
434,217-907,217,907,0.28615
435,217-908,217,908,0.26941000000000004
436,217-909,217,909,0.27718
437,217-910,217,910,0.29354
438,217-911,217,911,0.29603
439,217-912,217,912,0.29023
440,217-913,217,913,0.31137
441,217-914,217,914,0.31137
442,217-915,217,915,0.349
443,217-916,217,916,0.34369
444,217-917,217,917,0.34158
445,217-918,217,918,0.34466
446,217-919,217,919,0.30801999999999996
447,217-920,217,920,0.31725000000000003
448,217-921,217,921,0.26486
449,217-923,217,923,0.27018000000000003
450,217-924,217,924,0.26326
451,217-925,217,925,0.27803
452,217-927,217,927,0.27605
453,217-928,217,928,0.30266000000000004
454,217-929,217,929,0.28979
455,217-930,217,930,0.32505999999999996
456,218-901,218,901,0.43045
457,218-902,218,902,0.4255999999999999
458,218-903,218,903,0.48106
459,218-904,218,904,0.44719
460,218-906,218,906,0.35997
461,218-907,218,907,0.30853
462,218-908,218,908,0.29179
463,218-909,218,909,0.26591000000000004
464,218-910,218,910,0.28132
465,218-911,218,911,0.28733
466,218-912,218,912,0.29020999999999997
467,218-913,218,913,0.29962999999999995
468,218-914,218,914,0.29962999999999995
469,218-915,218,915,0.34687999999999997
470,218-916,218,916,0.34157
471,218-917,218,917,0.33646
472,218-918,218,918,0.33953999999999995
473,218-919,218,919,0.3029
474,218-920,218,920,0.30905000000000005
475,218-921,218,921,0.26192000000000004
476,218-922,218,922,0.27629000000000004
477,218-923,218,923,0.26724
478,218-924,218,924,0.26032
479,218-925,218,925,0.27525
480,218-926,218,926,0.28401
481,218-927,218,927,0.29738
482,218-928,218,928,0.32398999999999994
483,219-901,219,901,0.44166
484,219-904,219,904,0.44718
485,219-905,219,905,0.43113
486,219-906,219,906,0.3764
487,219-908,219,908,0.29179
488,219-910,219,910,0.28132
489,219-911,219,911,0.28733
490,219-912,219,912,0.29020999999999997
491,219-914,219,914,0.29953
492,219-915,219,915,0.34678
493,219-916,219,916,0.34157
494,219-917,219,917,0.33719
495,219-918,219,918,0.32215000000000005
496,219-919,219,919,0.27843
497,219-920,219,920,0.28385
498,219-921,219,921,0.24792
499,219-922,219,922,0.25749999999999995
500,219-923,219,923,0.24844999999999998
501,219-925,219,925,0.25449
502,219-926,219,926,0.26966999999999997
503,219-927,219,927,0.28524000000000005
504,219-928,219,928,0.31184999999999996
505,219-929,219,929,0.29897999999999997
506,220-901,220,901,0.44166
507,220-902,220,902,0.43312
508,220-903,220,903,0.48732
509,220-904,220,904,0.44718
510,220-905,220,905,0.43113
511,220-906,220,906,0.3764
512,220-907,220,907,0.30853
513,220-908,220,908,0.29179
514,220-909,220,909,0.26591000000000004
515,220-910,220,910,0.28132
516,220-911,220,911,0.28733
517,220-912,220,912,0.29020999999999997
518,220-913,220,913,0.29953
519,220-914,220,914,0.29953
520,220-915,220,915,0.34443999999999997
521,220-916,220,916,0.33689
522,220-917,220,917,0.33016999999999996
523,220-918,220,918,0.31944
524,220-919,220,919,0.2804
525,220-920,220,920,0.28582
526,220-921,220,921,0.25283
527,220-922,220,922,0.26241
528,220-924,220,924,0.24547
529,220-925,220,925,0.25843000000000005
530,220-926,220,926,0.27164
531,220-927,220,927,0.28721
532,220-928,220,928,0.31382
533,220-929,220,929,0.30094999999999994
534,220-930,220,930,0.34814999999999996
535,221-903,221,903,0.47372
536,221-904,221,904,0.43072
537,221-905,221,905,0.40799
538,221-906,221,906,0.36639
539,221-907,221,907,0.32118
540,221-908,221,908,0.33464000000000005
541,221-909,221,909,0.29011000000000003
542,221-910,221,910,0.29016000000000003
543,221-911,221,911,0.32
544,221-912,221,912,0.32288000000000006
545,221-913,221,913,0.3322
546,221-914,221,914,0.3322
547,221-915,221,915,0.36815000000000003
548,221-916,221,916,0.35283999999999993
549,221-917,221,917,0.34539
550,221-918,221,918,0.33465999999999996
551,221-919,221,919,0.29496
552,221-920,221,920,0.30038
553,221-921,221,921,0.26625
554,221-922,221,922,0.27810999999999997
555,221-923,221,923,0.27005999999999997
556,221-924,221,924,0.26117
557,221-925,221,925,0.27612
558,221-926,221,926,0.28461
559,221-927,221,927,0.30018
560,221-928,221,928,0.30416
561,221-929,221,929,0.30856000000000006
562,221-930,221,930,0.32606
563,222-901,222,901,0.43809000000000003
564,222-902,222,902,0.40488
565,222-903,222,903,0.47372
566,222-904,222,904,0.41672000000000003
567,222-905,222,905,0.39399000000000006
568,222-906,222,906,0.35026
569,222-907,222,907,0.3094
570,222-908,222,908,0.33109
571,222-909,222,909,0.28928
572,222-910,222,910,0.28669
573,222-911,222,911,0.32
574,222-912,222,912,0.32288000000000006
575,222-913,222,913,0.34292999999999996
576,222-914,222,914,0.34292999999999996
577,222-916,222,916,0.36357
578,222-918,222,918,0.34539
579,222-919,222,919,0.30384
580,222-920,222,920,0.30926
581,222-921,222,921,0.27513
582,222-922,222,922,0.28329
583,222-923,222,923,0.27708999999999995
584,222-924,222,924,0.27005
585,222-925,222,925,0.29413999999999996
586,222-926,222,926,0.31273999999999996
587,222-927,222,927,0.3077
588,222-928,222,928,0.30723
589,222-929,222,929,0.30534
590,222-930,222,930,0.30516000000000004
591,223-901,223,901,0.43076
592,223-902,223,902,0.40123999999999993
593,223-903,223,903,0.47008
594,223-904,223,904,0.41566000000000003
595,223-906,223,906,0.3492
596,223-907,223,907,0.3094
597,223-908,223,908,0.33109
598,223-909,223,909,0.29192
599,223-910,223,910,0.28933
600,223-911,223,911,0.32264
601,223-912,223,912,0.32552000000000003
602,223-913,223,913,0.34292999999999996
603,223-914,223,914,0.34292999999999996
604,223-915,223,915,0.37888
605,223-916,223,916,0.36357
606,223-917,223,917,0.35612000000000005
607,223-918,223,918,0.34539
608,223-919,223,919,0.30385
609,223-920,223,920,0.30927000000000004
610,223-921,223,921,0.27514000000000005
611,223-922,223,922,0.2833
612,223-923,223,923,0.2771
613,223-924,223,924,0.27104
614,223-925,223,925,0.29513
615,223-926,223,926,0.31273999999999996
616,223-927,223,927,0.3077
617,223-928,223,928,0.30723
618,223-929,223,929,0.30534
619,224-901,224,901,0.42123
620,224-902,224,902,0.3954
621,224-903,224,903,0.46475999999999995
622,224-904,224,904,0.4114
623,224-905,224,905,0.38561000000000006
624,224-906,224,906,0.34188
625,224-908,224,908,0.32814
626,224-909,224,909,0.28776999999999997
627,224-910,224,910,0.28518000000000004
628,224-911,224,911,0.34346
629,224-912,224,912,0.34634
630,224-913,224,913,0.35470999999999997
631,224-914,224,914,0.35167000000000004
632,224-916,224,916,0.35076999999999997
633,224-917,224,917,0.346
634,224-918,224,918,0.33527000000000007
635,224-919,224,919,0.29691
636,224-920,224,920,0.29403999999999997
637,224-921,224,921,0.26669
638,224-922,224,922,0.27485
639,224-923,224,923,0.26865
640,224-924,224,924,0.26259
641,224-925,224,925,0.28667999999999993
642,224-926,224,926,0.30429000000000006
643,224-927,224,927,0.29925000000000007
644,224-928,224,928,0.29878
645,224-929,224,929,0.29771000000000003
646,224-930,224,930,0.30516000000000004
647,225-901,225,901,0.39235
648,225-902,225,902,0.38083999999999996
649,225-903,225,903,0.46112000000000003
650,225-904,225,904,0.4114
651,225-905,225,905,0.38870000000000005
652,225-906,225,906,0.34977
653,225-907,225,907,0.31388999999999995
654,225-909,225,909,0.28083
655,225-910,225,910,0.27824
656,225-911,225,911,0.32958
657,225-912,225,912,0.33246
658,225-913,225,913,0.33575
659,225-914,225,914,0.33270999999999995
660,225-915,225,915,0.3428
661,225-917,225,917,0.32477999999999996
662,225-918,225,918,0.32477999999999996
663,225-919,225,919,0.29458
664,225-920,225,920,0.28884000000000004
665,225-923,225,923,0.25786000000000003
666,225-924,225,924,0.2549
667,225-925,225,925,0.28066
668,225-926,225,926,0.30596
669,225-927,225,927,0.31587
670,225-929,225,929,0.34902999999999995
671,225-930,225,930,0.35312
672,226-901,226,901,0.39235
673,226-902,226,902,0.37720000000000004
674,226-903,226,903,0.45748
675,226-904,226,904,0.41468999999999995
676,226-905,226,905,0.39199
677,226-906,226,906,0.34719
678,226-907,226,907,0.31388999999999995
679,226-908,226,908,0.33437
680,226-910,226,910,0.27521
681,226-911,226,911,0.32655
682,226-912,226,912,0.32352
683,226-913,226,913,0.33490000000000003
684,226-914,226,914,0.33186
685,226-915,226,915,0.34195000000000003
686,226-916,226,916,0.32434
687,226-917,226,917,0.32393
688,226-918,226,918,0.32393
689,226-919,226,919,0.29878000000000005
690,226-920,226,920,0.29878000000000005
691,226-921,226,921,0.27174
692,226-922,226,922,0.2798999999999999
693,226-923,226,923,0.2737
694,226-924,226,924,0.27298999999999995
695,226-925,226,925,0.30122
696,226-927,226,927,0.33981000000000006
697,226-930,226,930,0.37602
698,227-901,227,901,0.39235
699,227-903,227,903,0.45748
700,227-904,227,904,0.41468999999999995
701,227-905,227,905,0.38978
702,227-906,227,906,0.34276999999999996
703,227-907,227,907,0.30946999999999997
704,227-908,227,908,0.3189
705,227-910,227,910,0.27521
706,227-911,227,911,0.34260999999999997
707,227-912,227,912,0.33958000000000005
708,227-913,227,913,0.35096000000000005
709,227-914,227,914,0.34792000000000006
710,227-915,227,915,0.35801
711,227-916,227,916,0.33432
712,227-917,227,917,0.33391
713,227-918,227,918,0.33391
714,227-919,227,919,0.29878000000000005
715,227-920,227,920,0.29878000000000005
716,227-921,227,921,0.27174
717,227-922,227,922,0.2798999999999999
718,227-923,227,923,0.2737
719,227-924,227,924,0.27298999999999995
720,227-925,227,925,0.30122
721,227-926,227,926,0.3299
722,227-927,227,927,0.33981000000000006
723,227-928,227,928,0.3385
724,227-929,227,929,0.38523
725,227-930,227,930,0.37602
726,228-902,228,902,0.39616
727,228-903,228,903,0.47569
728,228-904,228,904,0.42451999999999995
729,228-905,228,905,0.39961
730,228-906,228,906,0.34276999999999996
731,228-907,228,907,0.30946999999999997
732,228-909,228,909,0.28252
733,228-910,228,910,0.27992999999999996
734,228-911,228,911,0.34260999999999997
735,228-913,228,913,0.35558000000000006
736,228-914,228,914,0.35254
737,228-915,228,915,0.36263000000000006
738,228-916,228,916,0.33894
739,228-917,228,917,0.33875
740,228-918,228,918,0.33875
741,228-919,228,919,0.32885000000000003
742,228-920,228,920,0.32885000000000003
743,228-921,228,921,0.29147
744,228-922,228,922,0.29555
745,228-923,228,923,0.29288
746,228-924,228,924,0.30199
747,228-925,228,925,0.3271
748,228-926,228,926,0.36245000000000005
749,228-927,228,927,0.36771000000000004
750,228-928,228,928,0.36548
751,228-929,228,929,0.3943
752,228-930,228,930,0.38732
753,229-901,229,901,0.41130999999999995
754,229-902,229,902,0.39616
755,229-903,229,903,0.47569
756,229-904,229,904,0.42451999999999995
757,229-905,229,905,0.39961
758,229-906,229,906,0.34276999999999996
759,229-907,229,907,0.30946999999999997
760,229-908,229,908,0.32892
761,229-909,229,909,0.28895
762,229-910,229,910,0.28636
763,229-911,229,911,0.34904
764,229-912,229,912,0.34601
765,229-913,229,913,0.36201
766,229-914,229,914,0.35897000000000007
767,229-915,229,915,0.36710000000000004
768,229-916,229,916,0.34341
769,229-917,229,917,0.34321999999999997
770,229-918,229,918,0.34321999999999997
771,229-919,229,919,0.33528
772,229-921,229,921,0.2979
773,229-922,229,922,0.30198
774,229-923,229,923,0.30284000000000005
775,229-924,229,924,0.31195000000000006
776,229-927,229,927,0.36781
777,229-928,229,928,0.36331
778,229-929,229,929,0.38054
779,229-930,229,930,0.37683
780,230-901,230,901,0.41850999999999994
781,230-902,230,902,0.40336
782,230-903,230,903,0.48289
783,230-904,230,904,0.43172
784,230-905,230,905,0.41611000000000004
785,230-906,230,906,0.3523899999999999
786,230-907,230,907,0.2895
787,230-909,230,909,0.25738
788,230-910,230,910,0.25566
789,230-911,230,911,0.32896
790,230-912,230,912,0.32592999999999994
791,230-913,230,913,0.34529
792,230-914,230,914,0.34225000000000005
793,230-915,230,915,0.35962000000000005
794,230-916,230,916,0.34591000000000005
795,230-917,230,917,0.34572
796,230-918,230,918,0.34572
797,230-919,230,919,0.3315
798,230-920,230,920,0.3315
799,230-922,230,922,0.28764
800,230-923,230,923,0.28871
801,230-924,230,924,0.29782000000000003
802,230-925,230,925,0.31802
803,230-926,230,926,0.34148
804,230-927,230,927,0.34219000000000005
805,230-928,230,928,0.33769000000000005
806,230-929,230,929,0.33914
807,230-930,230,930,0.34632
808,231-901,231,901,0.41850999999999994
809,231-902,231,902,0.40336
810,231-903,231,903,0.48289
811,231-904,231,904,0.43634000000000006
812,231-905,231,905,0.42073
813,231-906,231,906,0.35701
814,231-907,231,907,0.2895
815,231-908,231,908,0.27216999999999997
816,231-909,231,909,0.25738
817,231-910,231,910,0.25566
818,231-911,231,911,0.30269999999999997
819,231-912,231,912,0.29967
820,231-913,231,913,0.31967999999999996
821,231-914,231,914,0.3166399999999999
822,231-915,231,915,0.33401
823,231-916,231,916,0.33027999999999996
824,231-917,231,917,0.33822
825,231-918,231,918,0.33822
826,231-919,231,919,0.33405
827,231-921,231,921,0.29018
828,231-922,231,922,0.29018
829,231-923,231,923,0.29124999999999995
830,231-924,231,924,0.30135
831,231-925,231,925,0.31582000000000005
832,231-926,231,926,0.32674000000000003
833,231-927,231,927,0.32744999999999996
834,231-928,231,928,0.33367
