Well,X,Y,NTG
206-925,206,925,0.3416600000000001
206-926,206,926,0.33116
206-927,206,927,0.33123
206-928,206,928,0.33693000000000006
206-930,206,930,0.27870000000000006
207-901,207,901,0.2636299999999999
207-902,207,902,0.2636299999999999
207-903,207,903,0.2636299999999999
207-904,207,904,0.26056999999999997
207-905,207,905,0.23735
207-906,207,906,0.23146
207-908,207,908,0.23483
207-909,207,909,0.26659
207-911,207,911,0.30155999999999994
207-913,207,913,0.29329
207-914,207,914,0.33107
207-915,207,915,0.33317
207-916,207,916,0.3311
207-917,207,917,0.32656999999999997
207-918,207,918,0.30887
207-920,207,920,0.30371000000000004
207-921,207,921,0.3033
207-922,207,922,0.32208999999999993
207-923,207,923,0.33157
207-924,207,924,0.32447
207-925,207,925,0.32082
207-926,207,926,0.31924
207-928,207,928,0.30805000000000005
207-929,207,929,0.28298000000000006
208-901,208,901,0.25986
208-902,208,902,0.25986
208-903,208,903,0.25986
208-904,208,904,0.25680000000000003
208-905,208,905,0.23357999999999998
208-906,208,906,0.22769
208-907,208,907,0.21086999999999997
208-908,208,908,0.23483
208-909,208,909,0.26659
208-910,208,910,0.31138
208-911,208,911,0.30262999999999995
208-912,208,912,0.29484000000000005
208-913,208,913,0.31101999999999996
208-914,208,914,0.36867
208-916,208,916,0.34156
208-917,208,917,0.33764999999999995
208-918,208,918,0.31751
208-920,208,920,0.30457999999999996
208-921,208,921,0.30755
208-922,208,922,0.33072
208-923,208,923,0.34939
208-924,208,924,0.32816999999999996
208-926,208,926,0.32205000000000006
208-927,208,927,0.30933
208-928,208,928,0.31375000000000003
208-929,208,929,0.28526000000000007
208-930,208,930,0.28060999999999997
209-901,209,901,0.27141999999999994
209-902,209,902,0.27141999999999994
209-903,209,903,0.27141999999999994
209-904,209,904,0.28284
209-905,209,905,0.24659999999999999
209-906,209,906,0.22769
209-907,209,907,0.21086999999999997
209-908,209,908,0.23483
209-909,209,909,0.26659
209-910,209,910,0.31618
209-911,209,911,0.30743
209-912,209,912,0.29964
209-913,209,913,0.32897
209-914,209,914,0.38401
209-915,209,915,0.38258000000000003
209-917,209,917,0.36134
209-918,209,918,0.34182999999999997
209-919,209,919,0.32520000000000004
209-920,209,920,0.3289
209-921,209,921,0.31709
209-922,209,922,0.34025999999999995
209-923,209,923,0.36232
209-924,209,924,0.34109999999999996
209-925,209,925,0.33754
209-926,209,926,0.33689
209-927,209,927,0.31932000000000005
209-928,209,928,0.32373999999999997
209-929,209,929,0.28526000000000007
209-930,209,930,0.28060999999999997
210-901,210,901,0.29439
210-902,210,902,0.29439
210-903,210,903,0.29439
210-904,210,904,0.30119999999999997
210-905,210,905,0.25172999999999995
210-906,210,906,0.23379
210-907,210,907,0.21697000000000002
210-908,210,908,0.24093
210-909,210,909,0.26915
210-910,210,910,0.32044
210-911,210,911,0.30815
210-912,210,912,0.29866000000000004
210-913,210,913,0.3417899999999999
210-915,210,915,0.40652
210-917,210,917,0.42426
210-918,210,918,0.40501000000000004
210-919,210,919,0.38216
210-920,210,920,0.37896
210-921,210,921,0.33083
210-922,210,922,0.34931
210-924,210,924,0.35473999999999994
210-925,210,925,0.35118
210-926,210,926,0.35381
210-927,210,927,0.35501999999999995
210-928,210,928,0.35688
210-929,210,929,0.30547
210-930,210,930,0.28297
211-901,211,901,0.31078999999999996
211-902,211,902,0.31372999999999995
211-903,211,903,0.31372999999999995
211-904,211,904,0.32053999999999994
211-905,211,905,0.27107
211-906,211,906,0.23379
211-907,211,907,0.21697000000000002
211-908,211,908,0.24093
211-909,211,909,0.26915
211-910,211,910,0.32284999999999997
211-911,211,911,0.31055999999999995
211-912,211,912,0.30107
211-913,211,913,0.33524999999999994
211-915,211,915,0.3906599999999999
211-916,211,916,0.40297
211-917,211,917,0.39904999999999996
211-918,211,918,0.38044
211-920,211,920,0.36585999999999996
211-921,211,921,0.32098
211-922,211,922,0.33946
211-923,211,923,0.35561
211-925,211,925,0.33541999999999994
211-926,211,926,0.34460999999999997
211-929,211,929,0.30547
211-930,211,930,0.28297
212-901,212,901,0.3479899999999999
212-902,212,902,0.35092999999999996
212-903,212,903,0.35552999999999996
212-906,212,906,0.23901
212-907,212,907,0.23697000000000004
212-908,212,908,0.26093
212-909,212,909,0.27313
212-910,212,910,0.31665
212-911,212,911,0.30807999999999996
212-912,212,912,0.29983000000000004
212-913,212,913,0.33524999999999994
212-914,212,914,0.3874399999999999
212-915,212,915,0.39120999999999995
212-916,212,916,0.40352
212-917,212,917,0.39959999999999996
212-918,212,918,0.38099
212-919,212,919,0.36245
212-920,212,920,0.36641
212-922,212,922,0.34056000000000003
212-923,212,923,0.35670999999999997
212-924,212,924,0.34008
212-925,212,925,0.33597
212-926,212,926,0.34515999999999997
212-927,212,927,0.34881999999999996
212-928,212,928,0.3514399999999999
212-929,212,929,0.30828
212-930,212,930,0.2914
213-901,213,901,0.3479899999999999
213-902,213,902,0.35092999999999996
213-903,213,903,0.35552999999999996
213-904,213,904,0.32053999999999994
213-905,213,905,0.27107
213-906,213,906,0.23901
213-907,213,907,0.23697000000000004
213-908,213,908,0.26093
213-909,213,909,0.27313
213-910,213,910,0.30748
213-911,213,911,0.29890999999999995
213-912,213,912,0.29808
213-913,213,913,0.33141
213-914,213,914,0.3771999999999999
213-915,213,915,0.37238999999999994
213-916,213,916,0.37715999999999994
213-917,213,917,0.37398999999999993
213-918,213,918,0.36430999999999997
213-919,213,919,0.34577
213-920,213,920,0.36619999999999997
213-921,213,921,0.30807
213-922,213,922,0.32655
213-923,213,923,0.34253999999999996
213-924,213,924,0.32393999999999995
213-925,213,925,0.31983
213-926,213,926,0.33377
213-927,213,927,0.34107999999999994
213-928,213,928,0.34369999999999995
213-929,213,929,0.3016
213-930,213,930,0.30223999999999995
214-901,214,901,0.38928999999999997
214-902,214,902,0.39222999999999997
214-903,214,903,0.39682999999999996
214-905,214,905,0.35614999999999997
214-906,214,906,0.30891
214-907,214,907,0.27305999999999997
214-908,214,908,0.27357
214-909,214,909,0.27579
214-910,214,910,0.30668
214-911,214,911,0.29955
214-912,214,912,0.31016
214-913,214,913,0.34174
214-914,214,914,0.37383999999999995
214-915,214,915,0.36050999999999994
214-916,214,916,0.3634899999999999
214-917,214,917,0.35966
214-919,214,919,0.3428999999999999
214-920,214,920,0.35431
214-921,214,921,0.28157
214-922,214,922,0.30073
214-923,214,923,0.31427999999999995
214-924,214,924,0.31007999999999997
214-925,214,925,0.31161
214-926,214,926,0.32610999999999996
214-927,214,927,0.33459999999999995
214-928,214,928,0.33616999999999997
214-929,214,929,0.31101
214-930,214,930,0.30785999999999997
215-901,215,901,0.38928999999999997
215-902,215,902,0.39222999999999997
215-903,215,903,0.39682999999999996
215-904,215,904,0.36983
215-905,215,905,0.35614999999999997
215-906,215,906,0.30891
215-907,215,907,0.27305999999999997
215-908,215,908,0.27357
215-909,215,909,0.27579
215-911,215,911,0.29955
215-912,215,912,0.31016
215-914,215,914,0.37383999999999995
215-915,215,915,0.35968999999999995
215-917,215,917,0.35883999999999994
215-918,215,918,0.35433999999999993
215-919,215,919,0.35531999999999997
215-920,215,920,0.36754999999999993
215-922,215,922,0.30157999999999996
215-923,215,923,0.31031999999999993
215-924,215,924,0.30577
215-925,215,925,0.30962999999999996
215-926,215,926,0.3155799999999999
215-927,215,927,0.33459999999999995
215-929,215,929,0.31101
216-901,216,901,0.38980999999999993
216-903,216,903,0.39682999999999996
216-904,216,904,0.36983
216-905,216,905,0.36737000000000003
216-906,216,906,0.32013
216-907,216,907,0.27305999999999997
216-909,216,909,0.27579
216-910,216,910,0.30668
216-911,216,911,0.29955
216-912,216,912,0.31016
216-913,216,913,0.34097999999999995
216-914,216,914,0.38848999999999995
216-915,216,915,0.38287999999999994
216-916,216,916,0.3858599999999999
216-918,216,918,0.37523
216-919,216,919,0.37539999999999996
216-921,216,921,0.28939
216-922,216,922,0.30855
216-923,216,923,0.30682999999999994
216-924,216,924,0.29656999999999994
216-925,216,925,0.30043000000000003
216-926,216,926,0.29707000000000006
216-928,216,928,0.31358
216-929,216,929,0.30424999999999996
216-930,216,930,0.30467999999999995
217-901,217,901,0.3977399999999999
217-902,217,902,0.4006799999999999
217-903,217,903,0.40476
217-904,217,904,0.38569
217-905,217,905,0.38323
217-906,217,906,0.32806
217-907,217,907,0.27305999999999997
217-908,217,908,0.27357
217-909,217,909,0.27108
217-910,217,910,0.30197
217-911,217,911,0.29586999999999997
217-912,217,912,0.31294
217-913,217,913,0.34257
217-914,217,914,0.37383
217-915,217,915,0.36822
217-916,217,916,0.37064
217-917,217,917,0.36800000000000005
217-918,217,918,0.36186000000000007
217-919,217,919,0.36202999999999996
217-920,217,920,0.3673
217-921,217,921,0.27602000000000004
217-923,217,923,0.29345999999999994
217-924,217,924,0.28319999999999995
217-925,217,925,0.28706
217-927,217,927,0.30259
217-928,217,928,0.29961000000000004
217-929,217,929,0.29035
217-930,217,930,0.32824000000000003
218-901,218,901,0.43005999999999994
218-902,218,902,0.43299999999999994
218-903,218,903,0.44092000000000003
218-904,218,904,0.42519
218-906,218,906,0.37670000000000003
218-907,218,907,0.32248000000000004
218-908,218,908,0.31939000000000006
218-909,218,909,0.27737
218-910,218,910,0.28769
218-911,218,911,0.28931999999999997
218-912,218,912,0.29621000000000003
218-913,218,913,0.32104
218-914,218,914,0.35396
218-915,218,915,0.36347999999999997
218-916,218,916,0.3659
218-917,218,917,0.36326
218-918,218,918,0.35712000000000005
218-919,218,919,0.34495
218-920,218,920,0.36819999999999997
218-921,218,921,0.27692
218-922,218,922,0.29129
218-923,218,923,0.28957
218-924,218,924,0.28034
218-925,218,925,0.2842
218-926,218,926,0.28888
218-927,218,927,0.30782999999999994
218-928,218,928,0.30484999999999995
219-901,219,901,0.4400099999999999
219-904,219,904,0.43018999999999996
219-905,219,905,0.4267600000000001
219-906,219,906,0.38422000000000006
219-908,219,908,0.31113
219-910,219,910,0.27942999999999996
219-911,219,911,0.28135999999999994
219-912,219,912,0.28825
219-914,219,914,0.346
219-915,219,915,0.35551999999999995
219-916,219,916,0.35794
219-917,219,917,0.35529999999999995
219-918,219,918,0.34915999999999997
219-919,219,919,0.32799999999999996
219-920,219,920,0.35124999999999995
219-921,219,921,0.25105
219-922,219,922,0.26063000000000003
219-923,219,923,0.24646999999999997
219-925,219,925,0.27774999999999994
219-926,219,926,0.27713
219-927,219,927,0.29463999999999996
219-928,219,928,0.29463999999999996
219-929,219,929,0.30751999999999996
220-901,220,901,0.4400099999999999
220-902,220,902,0.4385199999999999
220-903,220,903,0.44592
220-904,220,904,0.43018999999999996
220-905,220,905,0.4267600000000001
220-906,220,906,0.38422000000000006
220-907,220,907,0.32248000000000004
220-908,220,908,0.31113
220-909,220,909,0.26911
220-910,220,910,0.27942999999999996
220-911,220,911,0.28242999999999996
220-912,220,912,0.28931999999999997
220-913,220,913,0.3148099999999999
220-914,220,914,0.3443199999999999
220-915,220,915,0.35383999999999993
220-916,220,916,0.34607999999999994
220-917,220,917,0.34118000000000004
220-918,220,918,0.33737999999999996
220-919,220,919,0.31571999999999995
220-920,220,920,0.34131
220-921,220,921,0.25020000000000003
220-922,220,922,0.26076
220-924,220,924,0.25056
220-925,220,925,0.27788
220-926,220,926,0.28680000000000005
220-927,220,927,0.28776999999999997
220-928,220,928,0.28776999999999997
220-929,220,929,0.30065
220-930,220,930,0.33347000000000004
221-903,221,903,0.4236
221-904,221,904,0.41347000000000006
221-905,221,905,0.41572000000000003
221-906,221,906,0.3775400000000001
221-907,221,907,0.32248000000000004
221-908,221,908,0.32165
221-909,221,909,0.2727
221-910,221,910,0.28964
221-911,221,911,0.29867
221-912,221,912,0.30556
221-913,221,913,0.33104999999999996
221-914,221,914,0.36055999999999994
221-915,221,915,0.37007999999999996
221-916,221,916,0.36232
221-917,221,917,0.35442
221-918,221,918,0.35062
221-919,221,919,0.32896
221-920,221,920,0.34793
221-921,221,921,0.25862
221-922,221,922,0.26269
221-923,221,923,0.24756
221-924,221,924,0.24955
221-925,221,925,0.27687
221-926,221,926,0.28779000000000005
221-927,221,927,0.28879
221-928,221,928,0.28879
221-929,221,929,0.30061
221-930,221,930,0.31661
222-901,222,901,0.43357
222-902,222,902,0.41464
222-903,222,903,0.41818
222-904,222,904,0.4080500000000001
222-905,222,905,0.41030000000000005
222-906,222,906,0.38186000000000003
222-907,222,907,0.32660999999999996
222-908,222,908,0.3385000000000001
222-909,222,909,0.2846000000000001
222-910,222,910,0.28903
222-911,222,911,0.2987
222-912,222,912,0.30961000000000005
222-913,222,913,0.33509999999999995
222-914,222,914,0.36717999999999995
222-916,222,916,0.36894
222-918,222,918,0.35724
222-919,222,919,0.33968999999999994
222-920,222,920,0.35866000000000003
222-921,222,921,0.27246000000000004
222-922,222,922,0.27283
222-923,222,923,0.26139999999999997
222-924,222,924,0.26536
222-925,222,925,0.28121999999999997
222-926,222,926,0.29751
222-927,222,927,0.2995
222-928,222,928,0.29973
222-929,222,929,0.29446000000000006
222-930,222,930,0.30950000000000005
223-901,223,901,0.43357
223-902,223,902,0.41357999999999995
223-903,223,903,0.41712
223-904,223,904,0.4069900000000001
223-906,223,906,0.3808
223-907,223,907,0.32660999999999996
223-908,223,908,0.33088000000000006
223-909,223,909,0.28226000000000007
223-910,223,910,0.28405
223-911,223,911,0.29359999999999997
223-912,223,912,0.30451
223-913,223,913,0.32747999999999994
223-914,223,914,0.35956
223-915,223,915,0.36907999999999996
223-916,223,916,0.36132
223-917,223,917,0.35342
223-918,223,918,0.34962
223-919,223,919,0.33208
223-920,223,920,0.35105
223-921,223,921,0.26779000000000003
223-922,223,922,0.27534
223-923,223,923,0.26406999999999997
223-924,223,924,0.27434000000000003
223-925,223,925,0.28513
223-926,223,926,0.29423
223-927,223,927,0.29622000000000004
223-928,223,928,0.29668
223-929,223,929,0.30109
224-901,224,901,0.41653
224-902,224,902,0.39653999999999995
224-903,224,903,0.4086
224-904,224,904,0.39966999999999997
224-905,224,905,0.40191999999999994
224-906,224,906,0.37348
224-908,224,908,0.32356
224-909,224,909,0.28226000000000007
224-910,224,910,0.28623000000000004
224-911,224,911,0.29496
224-912,224,912,0.30505
224-913,224,913,0.32628
224-914,224,914,0.35195999999999994
224-916,224,916,0.35381999999999997
224-917,224,917,0.34986000000000006
224-918,224,918,0.34622
224-919,224,919,0.32949999999999996
224-920,224,920,0.35105
224-921,224,921,0.26779000000000003
224-922,224,922,0.27534
224-923,224,923,0.26406999999999997
224-924,224,924,0.27434000000000003
224-925,224,925,0.28513
224-926,224,926,0.29423
224-927,224,927,0.29622000000000004
224-928,224,928,0.29668
224-929,224,929,0.30109
224-930,224,930,0.30188000000000004
225-901,225,901,0.40354
225-902,225,902,0.38465999999999995
225-903,225,903,0.39403999999999995
225-904,225,904,0.39912000000000003
225-905,225,905,0.40137
225-906,225,906,0.37966
225-907,225,907,0.33165
225-909,225,909,0.28512000000000004
225-910,225,910,0.28215
225-911,225,911,0.29088
225-912,225,912,0.30097
225-913,225,913,0.31526
225-914,225,914,0.32706
225-915,225,915,0.33586
225-917,225,917,0.3343
225-918,225,918,0.33579
225-919,225,919,0.31172999999999995
225-920,225,920,0.33408
225-923,225,923,0.26404999999999995
225-924,225,924,0.27432
225-925,225,925,0.28844
225-926,225,926,0.29753999999999997
225-927,225,927,0.29952999999999996
225-929,225,929,0.3044
225-930,225,930,0.30519
226-901,226,901,0.40354
226-902,226,902,0.38208
226-903,226,903,0.39146
226-904,226,904,0.39654
226-905,226,905,0.37087000000000003
226-906,226,906,0.34916
226-907,226,907,0.31464
226-908,226,908,0.33185000000000003
226-910,226,910,0.27227
226-911,226,911,0.29088
226-912,226,912,0.30097
226-913,226,913,0.31526
226-914,226,914,0.32924000000000003
226-915,226,915,0.33804
226-916,226,916,0.3311
226-917,226,917,0.33512
226-918,226,918,0.33660999999999996
226-919,226,919,0.32289999999999996
226-920,226,920,0.33507
226-921,226,921,0.30096999999999996
226-922,226,922,0.31549999999999995
226-923,226,923,0.3077599999999999
226-924,226,924,0.31803
226-925,226,925,0.34365999999999997
226-927,226,927,0.34463999999999995
226-930,226,930,0.38224
227-901,227,901,0.40354
227-903,227,903,0.39146
227-904,227,904,0.39654
227-905,227,905,0.37087000000000003
227-906,227,906,0.34695000000000004
227-907,227,907,0.31243
227-908,227,908,0.32219000000000003
227-910,227,910,0.27922
227-911,227,911,0.29783
227-912,227,912,0.31096
227-913,227,913,0.32171
227-914,227,914,0.33569
227-915,227,915,0.34448999999999996
227-916,227,916,0.33451
227-917,227,917,0.33853
227-918,227,918,0.34293
227-919,227,919,0.32921999999999996
227-920,227,920,0.32808999999999994
227-921,227,921,0.30096999999999996
227-922,227,922,0.31549999999999995
227-923,227,923,0.3077599999999999
227-924,227,924,0.31803
227-925,227,925,0.34365999999999997
227-926,227,926,0.34356
227-927,227,927,0.34463999999999995
227-928,227,928,0.3416499999999999
227-929,227,929,0.3944599999999999
227-930,227,930,0.38224
228-902,228,902,0.40736
228-903,228,903,0.41041999999999995
228-904,228,904,0.4008000000000001
228-905,228,905,0.3751300000000001
228-906,228,906,0.34489000000000003
228-907,228,907,0.30333999999999994
228-909,228,909,0.27988
228-910,228,910,0.28394
228-911,228,911,0.31084
228-913,228,913,0.33472
228-914,228,914,0.34992
228-915,228,915,0.35872
228-916,228,916,0.34874
228-917,228,917,0.35319999999999996
228-918,228,918,0.3576
228-919,228,919,0.3538
228-920,228,920,0.35251
228-921,228,921,0.32538999999999996
228-922,228,922,0.33583999999999997
228-923,228,923,0.32809999999999995
228-924,228,924,0.34302
228-925,228,925,0.35733
228-926,228,926,0.36188
228-927,228,927,0.36296
228-928,228,928,0.35927999999999993
228-929,228,929,0.4063199999999999
228-930,228,930,0.39227
229-901,229,901,0.42882
229-902,229,902,0.40736
229-903,229,903,0.41041999999999995
229-904,229,904,0.4008000000000001
229-905,229,905,0.3751300000000001
229-906,229,906,0.34489000000000003
229-907,229,907,0.30333999999999994
229-908,229,908,0.31782000000000005
229-909,229,909,0.27988
229-910,229,910,0.27894
229-911,229,911,0.30279
229-912,229,912,0.31592000000000003
229-913,229,913,0.32666999999999996
229-914,229,914,0.34187
229-915,229,915,0.35067
229-916,229,916,0.34069
229-917,229,917,0.34514999999999996
229-918,229,918,0.34954999999999997
229-919,229,919,0.34417
229-921,229,921,0.32233999999999996
229-922,229,922,0.33279
229-923,229,923,0.33069
229-924,229,924,0.34561
229-927,229,927,0.35991
229-928,229,928,0.35622999999999994
229-929,229,929,0.4032699999999999
229-930,229,930,0.38922
230-901,230,901,0.42882
230-902,230,902,0.40736
230-903,230,903,0.42772999999999994
230-904,230,904,0.42336
230-905,230,905,0.39769000000000004
230-906,230,906,0.3174
230-907,230,907,0.28379999999999994
230-909,230,909,0.26908000000000004
230-910,230,910,0.26596000000000003
230-911,230,911,0.30839000000000005
230-912,230,912,0.31049000000000004
230-913,230,913,0.30959000000000003
230-914,230,914,0.3183600000000001
230-915,230,915,0.33965999999999996
230-916,230,916,0.32968000000000003
230-917,230,917,0.34824
230-918,230,918,0.35206
230-919,230,919,0.33497999999999994
230-920,230,920,0.32471999999999995
230-922,230,922,0.30396
230-923,230,923,0.31443999999999994
230-924,230,924,0.31656
230-925,230,925,0.33433999999999997
230-926,230,926,0.33609
230-927,230,927,0.33374000000000004
230-928,230,928,0.33448
230-929,230,929,0.32885000000000003
230-930,230,930,0.33299
231-901,231,901,0.42882
231-902,231,902,0.40736
231-903,231,903,0.42772999999999994
231-904,231,904,0.42336
231-905,231,905,0.39769000000000004
231-906,231,906,0.3174
231-907,231,907,0.28379999999999994
231-908,231,908,0.26481000000000005
231-909,231,909,0.26177
231-910,231,910,0.25865
231-911,231,911,0.29831
231-912,231,912,0.30041
231-913,231,913,0.29951000000000005
231-914,231,914,0.30414
231-915,231,915,0.33768999999999993
231-916,231,916,0.32770999999999995
231-917,231,917,0.3483399999999999
231-918,231,918,0.35422999999999993
231-919,231,919,0.33714999999999995
231-921,231,921,0.29806
231-922,231,922,0.30557
231-923,231,923,0.31604999999999994
231-924,231,924,0.31439
231-925,231,925,0.32352
231-926,231,926,0.32527
231-927,231,927,0.32292
231-928,231,928,0.32332
232-901,232,901,0.46953000000000006
232-902,232,902,0.44855
232-903,232,903,0.46943999999999997
232-904,232,904,0.43881
232-905,232,905,0.4142
232-906,232,906,0.32202000000000003
232-907,232,907,0.28379999999999994
232-908,232,908,0.26395
232-909,232,909,0.26091000000000003
232-912,232,912,0.29236000000000006
232-913,232,913,0.30353
232-914,232,914,0.29717000000000005
232-915,232,915,0.32147999999999993
232-916,232,916,0.3076499999999999
232-918,232,918,0.33770999999999995
232-919,232,919,0.31335999999999997
232-920,232,920,0.3011
232-921,232,921,0.27119
232-922,232,922,0.27601
232-923,232,923,0.28471
232-924,232,924,0.27778
232-925,232,925,0.28691
232-926,232,926,0.29428
232-927,232,927,0.29171
232-928,232,928,0.29418
232-930,232,930,0.29039
233-901,233,901,0.46953000000000006
233-902,233,902,0.45575
233-903,233,903,0.47664
233-904,233,904,0.44600999999999996
233-905,233,905,0.42140000000000005
233-906,233,906,0.32922
233-907,233,907,0.28551
233-908,233,908,0.26395
233-909,233,909,0.26091000000000003
233-910,233,910,0.2577900000000001
233-911,233,911,0.2902600000000001
233-912,233,912,0.29236000000000006
233-913,233,913,0.30353
233-914,233,914,0.29717000000000005
233-915,233,915,0.32147999999999993
233-916,233,916,0.3076499999999999
233-917,233,917,0.3318199999999999
233-918,233,918,0.33770999999999995
233-919,233,919,0.30915
233-920,233,920,0.29689
233-921,233,921,0.26392
233-922,233,922,0.26716
233-923,233,923,0.29067000000000004
233-924,233,924,0.274
233-925,233,925,0.28691
233-926,233,926,0.29428
233-927,233,927,0.29171
233-928,233,928,0.29418
233-929,233,929,0.28137999999999996
233-930,233,930,0.29039
234-901,234,901,0.45023
234-902,234,902,0.44031000000000003
234-903,234,903,0.46892000000000006
234-904,234,904,0.44215
234-905,234,905,0.41753999999999997
234-906,234,906,0.32004
234-907,234,907,0.26256999999999997
234-908,234,908,0.25695000000000007
234-909,234,909,0.25391
234-910,234,910,0.24062
234-911,234,911,0.27169999999999994
234-912,234,912,0.26067
234-913,234,913,0.27291
234-914,234,914,0.26655
234-915,234,915,0.28001999999999994
234-916,234,916,0.2761699999999999
234-917,234,917,0.2973199999999999
234-918,234,918,0.30236999999999997
234-919,234,919,0.27575000000000005
234-920,234,920,0.25875
234-922,234,922,0.24072999999999997
234-923,234,923,0.27804
234-924,234,924,0.26921
234-925,234,925,0.28212000000000004
234-926,234,926,0.28822000000000003
234-927,234,927,0.28565
234-928,234,928,0.29352000000000006
234-929,234,929,0.28072
234-930,234,930,0.29156
235-901,235,901,0.45023
235-902,235,902,0.44031000000000003
235-904,235,904,0.44215
235-905,235,905,0.41753999999999997
235-906,235,906,0.31686000000000003
235-907,235,907,0.26910999999999996
235-908,235,908,0.26031000000000004
235-909,235,909,0.24539
235-910,235,910,0.23253000000000004
235-911,235,911,0.26125999999999994
235-912,235,912,0.25023
235-913,235,913,0.26118
235-914,235,914,0.25482
