Well,X,Y,NTG
209-923,209,923,0.34969
209-924,209,924,0.33179
209-925,209,925,0.34097999999999995
209-926,209,926,0.3403
209-927,209,927,0.32782999999999995
209-928,209,928,0.33225
209-929,209,929,0.3111499999999999
209-930,209,930,0.30455000000000004
210-901,210,901,0.32539999999999997
210-902,210,902,0.31971999999999995
210-903,210,903,0.31971999999999995
210-904,210,904,0.32117999999999997
210-905,210,905,0.26403
210-906,210,906,0.26058000000000003
210-907,210,907,0.21396
210-908,210,908,0.23579000000000003
210-909,210,909,0.25856
210-910,210,910,0.27297
210-911,210,911,0.34588
210-912,210,912,0.3724
210-913,210,913,0.38345
210-915,210,915,0.39657000000000003
210-917,210,917,0.42182000000000003
210-918,210,918,0.39947000000000005
210-919,210,919,0.39347999999999994
210-920,210,920,0.3922
210-921,210,921,0.34808000000000006
210-922,210,922,0.36724999999999997
210-924,210,924,0.34454
210-925,210,925,0.36488
210-926,210,926,0.36607999999999996
210-927,210,927,0.3578299999999999
210-928,210,928,0.35819999999999996
210-929,210,929,0.33198
210-930,210,930,0.32538
211-901,211,901,0.33696
211-902,211,902,0.33369
211-903,211,903,0.33369
211-904,211,904,0.33514999999999995
211-905,211,905,0.27799999999999997
211-906,211,906,0.27454999999999996
211-907,211,907,0.21637
211-908,211,908,0.23820000000000005
211-909,211,909,0.26097
211-910,211,910,0.27537999999999996
211-911,211,911,0.35792999999999997
211-912,211,912,0.38068
211-913,211,913,0.39238999999999996
211-915,211,915,0.40725999999999996
211-916,211,916,0.43295000000000006
211-917,211,917,0.41664
211-918,211,918,0.39429000000000003
211-920,211,920,0.3841899999999999
211-921,211,921,0.33582999999999996
211-922,211,922,0.34963999999999995
211-923,211,923,0.35292
211-925,211,925,0.3520799999999999
211-926,211,926,0.35655999999999993
211-929,211,929,0.32526
211-930,211,930,0.31866
212-901,212,901,0.36091999999999996
212-902,212,902,0.3511699999999999
212-903,212,903,0.35190999999999995
212-906,212,906,0.28894
212-907,212,907,0.25713
212-908,212,908,0.26749
212-909,212,909,0.28129
212-910,212,910,0.29569999999999996
212-911,212,911,0.34876
212-912,212,912,0.38105
212-913,212,913,0.39064
212-914,212,914,0.40621999999999997
212-915,212,915,0.40168
212-916,212,916,0.41943
212-917,212,917,0.40312000000000003
212-918,212,918,0.39720999999999995
212-919,212,919,0.39121999999999996
212-920,212,920,0.38519
212-922,212,922,0.34320000000000006
212-923,212,923,0.34648
212-924,212,924,0.31994
212-925,212,925,0.34956
212-926,212,926,0.35284
212-927,212,927,0.34939999999999993
212-928,212,928,0.34977
212-929,212,929,0.32864
212-930,212,930,0.31193
213-901,213,901,0.36091999999999996
213-902,213,902,0.3511699999999999
213-903,213,903,0.35190999999999995
213-904,213,904,0.35336999999999996
213-905,213,905,0.28479
213-906,213,906,0.28894
213-907,213,907,0.25713
213-908,213,908,0.26749
213-909,213,909,0.28129
213-910,213,910,0.29569999999999996
213-911,213,911,0.34691
213-912,213,912,0.37367999999999996
213-913,213,913,0.38326999999999994
213-914,213,914,0.39885
213-915,213,915,0.39431
213-916,213,916,0.39512
213-917,213,917,0.38432999999999995
213-918,213,918,0.37851
213-919,213,919,0.37251999999999996
213-920,213,920,0.38749
213-921,213,921,0.33694999999999997
213-922,213,922,0.34550000000000003
213-923,213,923,0.34878
213-924,213,924,0.31994
213-925,213,925,0.34956
213-926,213,926,0.35284
213-927,213,927,0.34939999999999993
213-928,213,928,0.34977
213-929,213,929,0.32864
213-930,213,930,0.31193
214-901,214,901,0.37071
214-902,214,902,0.36471
214-903,214,903,0.36544999999999994
214-905,214,905,0.30372
214-906,214,906,0.28894
214-907,214,907,0.27191000000000004
214-908,214,908,0.26749
214-909,214,909,0.27393999999999996
214-910,214,910,0.28835
214-911,214,911,0.33876
214-912,214,912,0.36377999999999994
214-913,214,913,0.37161999999999995
214-914,214,914,0.38719999999999993
214-915,214,915,0.37335999999999997
214-916,214,916,0.36285999999999996
214-917,214,917,0.3534799999999999
214-919,214,919,0.36078999999999994
214-920,214,920,0.37304999999999994
214-921,214,921,0.31773999999999997
214-922,214,922,0.3313999999999999
214-923,214,923,0.33523
214-924,214,924,0.3053199999999999
214-925,214,925,0.33926
214-926,214,926,0.34253999999999996
214-927,214,927,0.32486
214-928,214,928,0.32758
214-929,214,929,0.31419
214-930,214,930,0.30607
215-901,215,901,0.36924999999999997
215-902,215,902,0.36324999999999996
215-903,215,903,0.36399
215-904,215,904,0.37066
215-905,215,905,0.30372
215-906,215,906,0.28894
215-907,215,907,0.27191000000000004
215-908,215,908,0.26749
215-909,215,909,0.27393999999999996
215-911,215,911,0.35295999999999994
215-912,215,912,0.3779799999999999
215-914,215,914,0.38776999999999995
215-915,215,915,0.37310999999999994
215-917,215,917,0.35880999999999996
215-918,215,918,0.35817
215-919,215,919,0.3661199999999999
215-920,215,920,0.38015999999999994
215-922,215,922,0.32730999999999993
215-923,215,923,0.32006999999999997
215-924,215,924,0.28859999999999997
215-925,215,925,0.32253999999999994
215-926,215,926,0.32726
215-927,215,927,0.30958
215-929,215,929,0.31543
216-901,216,901,0.35883
216-903,216,903,0.3483599999999999
216-904,216,904,0.35503
216-905,216,905,0.30372
216-906,216,906,0.28894
216-907,216,907,0.27191000000000004
216-909,216,909,0.26077000000000006
216-910,216,910,0.27518000000000004
216-911,216,911,0.34979
216-912,216,912,0.38186999999999993
216-913,216,913,0.38758999999999993
216-914,216,914,0.39165999999999995
216-915,216,915,0.38477999999999996
216-916,216,916,0.37986
216-918,216,918,0.36983999999999995
216-919,216,919,0.3730899999999999
216-921,216,921,0.32062
216-922,216,922,0.3390699999999999
216-923,216,923,0.33182999999999996
216-924,216,924,0.29338999999999993
216-925,216,925,0.30751
216-926,216,926,0.31223
216-928,216,928,0.30807
216-929,216,929,0.30249000000000004
216-930,216,930,0.31589
217-901,217,901,0.37468999999999997
217-902,217,902,0.3634799999999999
217-903,217,903,0.3642199999999999
217-904,217,904,0.37089
217-905,217,905,0.31958
217-906,217,906,0.29686999999999997
217-907,217,907,0.27191000000000004
217-908,217,908,0.25337000000000004
217-909,217,909,0.26077000000000006
217-910,217,910,0.27518000000000004
217-911,217,911,0.35479
217-912,217,912,0.38687
217-913,217,913,0.39259
217-914,217,914,0.39221999999999996
217-915,217,915,0.3861
217-916,217,916,0.37342
217-917,217,917,0.3658
217-918,217,918,0.36516000000000004
217-919,217,919,0.3557599999999999
217-920,217,920,0.3745899999999999
217-921,217,921,0.29289
217-923,217,923,0.3040999999999999
217-924,217,924,0.27906
217-925,217,925,0.29318
217-927,217,927,0.29013
217-928,217,928,0.30365000000000003
217-929,217,929,0.29735000000000006
217-930,217,930,0.34159
218-901,218,901,0.44718
218-902,218,902,0.45030000000000003
218-903,218,903,0.46556999999999993
218-904,218,904,0.45493999999999996
218-906,218,906,0.41102999999999995
218-907,218,907,0.31103
218-908,218,908,0.28588
218-909,218,909,0.26972000000000007
218-910,218,910,0.27240000000000003
218-911,218,911,0.35625
218-912,218,912,0.37766
218-913,218,913,0.35185999999999995
218-914,218,914,0.3612099999999999
218-915,218,915,0.37973999999999997
218-916,218,916,0.35552999999999996
218-917,218,917,0.35895
218-918,218,918,0.35830999999999996
218-919,218,919,0.3534299999999999
218-920,218,920,0.36539
218-921,218,921,0.28187999999999996
218-922,218,922,0.30032999999999993
218-923,218,923,0.29308999999999996
218-924,218,924,0.26804999999999995
218-925,218,925,0.2889799999999999
218-926,218,926,0.29024
218-927,218,927,0.2902100000000001
218-928,218,928,0.29824
219-901,219,901,0.44421999999999995
219-904,219,904,0.44611999999999996
219-905,219,905,0.44611999999999996
219-906,219,906,0.40473
219-908,219,908,0.28588
219-910,219,910,0.27240000000000003
219-911,219,911,0.35625
219-912,219,912,0.37766
219-914,219,914,0.3612099999999999
219-915,219,915,0.37973999999999997
219-916,219,916,0.35707999999999995
219-917,219,917,0.3605
219-918,219,918,0.35903999999999997
219-919,219,919,0.34818000000000005
219-920,219,920,0.35717999999999994
219-921,219,921,0.27354
219-922,219,922,0.2872
219-923,219,923,0.28094
219-925,219,925,0.28001
219-926,219,926,0.29625
219-927,219,927,0.29625
219-928,219,928,0.30428000000000005
219-929,219,929,0.30768000000000006
220-901,220,901,0.44421999999999995
220-902,220,902,0.44171999999999995
220-903,220,903,0.45113000000000003
220-904,220,904,0.44049999999999995
220-905,220,905,0.44049999999999995
220-906,220,906,0.39910999999999996
220-907,220,907,0.31103
220-908,220,908,0.28588
220-909,220,909,0.26972000000000007
220-910,220,910,0.27240000000000003
220-911,220,911,0.35625
220-912,220,912,0.37673999999999996
220-913,220,913,0.35094
220-914,220,914,0.36028999999999994
220-915,220,915,0.37882
220-916,220,916,0.3561599999999999
220-917,220,917,0.3605
220-918,220,918,0.35903999999999997
220-919,220,919,0.34818000000000005
220-920,220,920,0.35717999999999994
220-921,220,921,0.27453
220-922,220,922,0.29227
220-924,220,924,0.25115
220-925,220,925,0.2792
220-926,220,926,0.29824
220-927,220,927,0.29824
220-928,220,928,0.30627000000000004
220-929,220,929,0.30864
220-930,220,930,0.35719
221-903,221,903,0.42933000000000004
221-904,221,904,0.41096000000000005
221-905,221,905,0.41096000000000005
221-906,221,906,0.39114
221-907,221,907,0.31845999999999997
221-908,221,908,0.30383000000000004
221-909,221,909,0.26972000000000007
221-910,221,910,0.27240000000000003
221-911,221,911,0.36505
221-912,221,912,0.38554
221-913,221,913,0.35974
221-914,221,914,0.35890999999999995
221-915,221,915,0.37744
221-916,221,916,0.35259999999999997
221-917,221,917,0.3619200000000001
221-918,221,918,0.36046
221-919,221,919,0.34297999999999995
221-920,221,920,0.35197999999999996
221-921,221,921,0.27225
221-922,221,922,0.29227
221-923,221,923,0.2821
221-924,221,924,0.25115
221-925,221,925,0.2792
221-926,221,926,0.29856999999999995
221-927,221,927,0.29856999999999995
221-928,221,928,0.3066
221-929,221,929,0.30896999999999997
221-930,221,930,0.34826
222-901,222,901,0.42483000000000004
222-902,222,902,0.41244
222-903,222,903,0.42390999999999995
222-904,222,904,0.40554000000000007
222-905,222,905,0.40554000000000007
222-906,222,906,0.38146
222-907,222,907,0.30993999999999994
222-908,222,908,0.30383000000000004
222-909,222,909,0.26625000000000004
222-910,222,910,0.26634
222-911,222,911,0.36505
222-912,222,912,0.38554
222-913,222,913,0.35974
222-914,222,914,0.35890999999999995
222-916,222,916,0.35259999999999997
222-918,222,918,0.36046
222-919,222,919,0.34297999999999995
222-920,222,920,0.35197999999999996
222-921,222,921,0.27225
222-922,222,922,0.29042
222-923,222,923,0.28025
222-924,222,924,0.25115
222-925,222,925,0.28112
222-926,222,926,0.30049000000000003
222-927,222,927,0.30049000000000003
222-928,222,928,0.30135
222-929,222,929,0.29226
222-930,222,930,0.30242
223-901,223,901,0.42275999999999997
223-902,223,902,0.41194
223-903,223,903,0.42340999999999995
223-904,223,904,0.4013
223-906,223,906,0.37934
223-907,223,907,0.32630999999999993
223-908,223,908,0.31119
223-909,223,909,0.27417
223-910,223,910,0.27426
223-911,223,911,0.36768999999999996
223-912,223,912,0.38453
223-913,223,913,0.35873
223-914,223,914,0.3579
223-915,223,915,0.36680999999999997
223-916,223,916,0.34197
223-917,223,917,0.35129000000000005
223-918,223,918,0.34983
223-919,223,919,0.33235
223-920,223,920,0.3393399999999999
223-921,223,921,0.2655599999999999
223-922,223,922,0.28780999999999995
223-923,223,923,0.27764
223-924,223,924,0.25149
223-925,223,925,0.27638999999999997
223-926,223,926,0.29742999999999997
223-927,223,927,0.29742999999999997
223-928,223,928,0.29829000000000006
223-929,223,929,0.2892
224-901,224,901,0.42056000000000004
224-902,224,902,0.40342
224-903,224,903,0.42340999999999995
224-904,224,904,0.4013
224-905,224,905,0.4013
224-906,224,906,0.37934
224-908,224,908,0.33045
224-909,224,909,0.29153
224-910,224,910,0.27695000000000003
224-911,224,911,0.36768999999999996
224-912,224,912,0.38453
224-913,224,913,0.35873
224-914,224,914,0.35707999999999995
224-916,224,916,0.32605
224-917,224,917,0.33619000000000004
224-918,224,918,0.33546
224-919,224,919,0.32273999999999997
224-920,224,920,0.32915999999999995
224-921,224,921,0.25537999999999994
224-922,224,922,0.27762999999999993
224-923,224,923,0.26746
224-924,224,924,0.25149
224-925,224,925,0.27638999999999997
224-926,224,926,0.29742999999999997
224-927,224,927,0.29742999999999997
224-928,224,928,0.29829000000000006
224-929,224,929,0.2892
224-930,224,930,0.29096000000000005
225-901,225,901,0.40590000000000004
225-902,225,902,0.39126
225-903,225,903,0.41977000000000003
225-904,225,904,0.39766
225-905,225,905,0.39766
225-906,225,906,0.37879
225-907,225,907,0.32939999999999997
225-909,225,909,0.29153
225-910,225,910,0.28649
225-911,225,911,0.37723
225-912,225,912,0.38757
225-913,225,913,0.36177
225-914,225,914,0.34176999999999996
225-915,225,915,0.34292
225-917,225,917,0.32947000000000004
225-918,225,918,0.33287
225-919,225,919,0.31598000000000004
225-920,225,920,0.32237999999999994
225-923,225,923,0.28036
225-924,225,924,0.26439
225-925,225,925,0.27752
225-926,225,926,0.30549
225-927,225,927,0.30549
225-929,225,929,0.32076000000000005
225-930,225,930,0.32252000000000003
226-901,226,901,0.4123200000000001
226-902,226,902,0.39768000000000003
226-903,226,903,0.42619000000000007
226-904,226,904,0.40514
226-905,226,905,0.40514
226-906,226,906,0.37879
226-907,226,907,0.32939999999999997
226-908,226,908,0.33354000000000006
226-910,226,910,0.28649
226-911,226,911,0.37944999999999995
226-912,226,912,0.39507000000000003
226-913,226,913,0.36926999999999993
226-914,226,914,0.34926999999999997
226-915,226,915,0.35041999999999995
226-916,226,916,0.31744999999999995
226-917,226,917,0.33475
226-918,226,918,0.33815
226-919,226,919,0.32126
226-920,226,920,0.32879
226-921,226,921,0.26178999999999997
226-922,226,922,0.28403999999999996
226-923,226,923,0.29491999999999996
226-924,226,924,0.29131999999999997
226-925,226,925,0.31124
226-927,226,927,0.33477999999999997
226-930,226,930,0.41583
227-901,227,901,0.4123200000000001
227-903,227,903,0.42619000000000007
227-904,227,904,0.40514
227-905,227,905,0.40514
227-906,227,906,0.37942
227-907,227,907,0.33338
227-908,227,908,0.31556000000000006
227-910,227,910,0.27956
227-911,227,911,0.38249
227-912,227,912,0.3981100000000001
227-913,227,913,0.37231
227-914,227,914,0.35231
227-915,227,915,0.35346
227-916,227,916,0.31744999999999995
227-917,227,917,0.33475
227-918,227,918,0.33815
227-919,227,919,0.32126
227-920,227,920,0.32879
227-921,227,921,0.26178999999999997
227-922,227,922,0.28403999999999996
227-923,227,923,0.29491999999999996
227-924,227,924,0.29131999999999997
227-925,227,925,0.31124
227-926,227,926,0.33477999999999997
227-927,227,927,0.33477999999999997
227-928,227,928,0.38059999999999994
227-929,227,929,0.4084299999999999
227-930,227,930,0.41583
228-902,228,902,0.41032
228-903,228,903,0.43251000000000006
228-904,228,904,0.41146000000000005
228-905,228,905,0.41146000000000005
228-906,228,906,0.38574
228-907,228,907,0.33338
228-909,228,909,0.29404
228-910,228,910,0.28900000000000003
228-911,228,911,0.38249
228-913,228,913,0.37988
228-914,228,914,0.35988000000000003
228-915,228,915,0.36103
228-916,228,916,0.32842000000000005
228-917,228,917,0.34638
228-918,228,918,0.34978000000000004
228-919,228,919,0.33222999999999997
228-920,228,920,0.33976
228-921,228,921,0.30716
228-922,228,922,0.31309
228-923,228,923,0.32669000000000004
228-924,228,924,0.33459000000000005
228-925,228,925,0.35082
228-926,228,926,0.37024999999999997
228-927,228,927,0.37024999999999997
228-928,228,928,0.40142999999999995
228-929,228,929,0.4128499999999999
228-930,228,930,0.42024999999999996
229-901,229,901,0.42496
229-902,229,902,0.41032
229-903,229,903,0.4317100000000001
229-904,229,904,0.41066
229-905,229,905,0.41066
229-906,229,906,0.38494
229-907,229,907,0.33338
229-908,229,908,0.32500000000000007
229-909,229,909,0.29404
229-910,229,910,0.28900000000000003
229-911,229,911,0.38249
229-912,229,912,0.4056800000000001
229-913,229,913,0.37988
229-914,229,914,0.35988000000000003
229-915,229,915,0.36103
229-916,229,916,0.32842000000000005
229-917,229,917,0.34638
229-918,229,918,0.34978000000000004
229-919,229,919,0.33222999999999997
229-921,229,921,0.30716
229-922,229,922,0.31309
229-923,229,923,0.32669000000000004
229-924,229,924,0.33459000000000005
229-927,229,927,0.37024999999999997
229-928,229,928,0.40142999999999995
229-929,229,929,0.4128499999999999
229-930,229,930,0.42024999999999996
230-901,230,901,0.42008999999999996
230-902,230,902,0.4102
230-903,230,903,0.46633
230-904,230,904,0.44528
230-905,230,905,0.44528
230-906,230,906,0.42127
230-907,230,907,0.32821
230-909,230,909,0.27379999999999993
230-910,230,910,0.27682
230-911,230,911,0.3825
230-912,230,912,0.39563000000000004
230-913,230,913,0.36983
230-914,230,914,0.34983
230-915,230,915,0.35097999999999996
230-916,230,916,0.31837
230-917,230,917,0.33632999999999996
230-918,230,918,0.33973
230-919,230,919,0.32217999999999997
230-920,230,920,0.32971
230-922,230,922,0.3030399999999999
230-923,230,923,0.31044
230-924,230,924,0.31834
230-925,230,925,0.33457000000000003
230-926,230,926,0.354
230-927,230,927,0.354
230-928,230,928,0.39454999999999996
230-929,230,929,0.40196
230-930,230,930,0.40935999999999995
231-901,231,901,0.41522000000000003
231-902,231,902,0.4102
231-903,231,903,0.46633
231-904,231,904,0.4499000000000001
231-905,231,905,0.4499000000000001
231-906,231,906,0.42589000000000005
231-907,231,907,0.31216000000000005
231-908,231,908,0.29059999999999997
231-909,231,909,0.27379999999999993
231-910,231,910,0.27682
231-911,231,911,0.33433
231-912,231,912,0.34443
231-913,231,913,0.34769
231-914,231,914,0.31516
231-915,231,915,0.31701999999999997
231-916,231,916,0.30987
231-917,231,917,0.3359599999999999
231-918,231,918,0.34001
231-919,231,919,0.31813
231-921,231,921,0.29490999999999995
231-922,231,922,0.30083999999999994
231-923,231,923,0.29
231-924,231,924,0.29437
231-925,231,925,0.29002000000000006
231-926,231,926,0.28901000000000004
231-927,231,927,0.30305
231-928,231,928,0.32588000000000006
232-901,232,901,0.43850000000000006
232-902,232,902,0.43348000000000003
232-903,232,903,0.50536
232-904,232,904,0.46354999999999996
232-905,232,905,0.46354999999999996
232-906,232,906,0.42597000000000007
232-907,232,907,0.31173
232-908,232,908,0.29017
232-909,232,909,0.27337
232-912,232,912,0.3370000000000001
232-913,232,913,0.34026000000000006
232-914,232,914,0.30773
232-915,232,915,0.30959000000000003
232-916,232,916,0.30244000000000004
232-918,232,918,0.33258
232-919,232,919,0.30232000000000003
232-920,232,920,0.30900000000000005
232-921,232,921,0.2751
232-922,232,922,0.28103
232-923,232,923,0.27751000000000003
232-924,232,924,0.27963
232-925,232,925,0.27528
232-926,232,926,0.27083
232-927,232,927,0.27937999999999996
232-928,232,928,0.30198
232-930,232,930,0.29566
233-901,233,901,0.43938000000000005
233-902,233,902,0.43436
233-903,233,903,0.50624
233-904,233,904,0.46442999999999995
233-905,233,905,0.46442999999999995
233-906,233,906,0.42597000000000007
233-907,233,907,0.31344000000000005
233-908,233,908,0.29017
233-909,233,909,0.27337
233-910,233,910,0.27639
233-911,233,911,0.3269000000000001
233-912,233,912,0.3370000000000001
233-913,233,913,0.34026000000000006
233-914,233,914,0.30773
233-915,233,915,0.30959000000000003
233-916,233,916,0.30244000000000004
233-917,233,917,0.32853000000000004
233-918,233,918,0.33258
233-919,233,919,0.30232000000000003
233-920,233,920,0.30900000000000005
233-921,233,921,0.25678
233-922,233,922,0.26271
233-923,233,923,0.26026000000000005
233-924,233,924,0.26238
233-925,233,925,0.26423
233-926,233,926,0.27083
233-927,233,927,0.27937999999999996
233-928,233,928,0.30198
233-929,233,929,0.28511
233-930,233,930,0.29566
234-901,234,901,0.42779999999999996
234-902,234,902,0.4377
234-903,234,903,0.51344
234-904,234,904,0.47537
234-905,234,905,0.47537
234-906,234,906,0.4064399999999999
234-907,234,907,0.30194
234-908,234,908,0.27479
234-909,234,909,0.25265000000000004
234-910,234,910,0.25362999999999997
234-911,234,911,0.29894999999999994
234-912,234,912,0.29591999999999996
234-913,234,913,0.31101999999999996
234-914,234,914,0.25589999999999996
234-915,234,915,0.28109999999999996
234-916,234,916,0.28946999999999995
234-917,234,917,0.30327999999999994
234-918,234,918,0.30511999999999995
234-919,234,919,0.27176
234-920,234,920,0.27499
234-922,234,922,0.25460000000000005
234-923,234,923,0.25541
234-924,234,924,0.26018
234-925,234,925,0.26203000000000004
234-926,234,926,0.26863000000000004
234-927,234,927,0.29098999999999997
234-928,234,928,0.30915000000000004
234-929,234,929,0.29228
234-930,234,930,0.29016000000000003
235-901,235,901,0.42779999999999996
235-902,235,902,0.4377
235-904,235,904,0.47537
235-905,235,905,0.47537
235-906,235,906,0.4064399999999999
235-907,235,907,0.30194
235-908,235,908,0.27479
