Well,X,Y,NTG
209-910,209,910,0.30935
209-911,209,911,0.3521599999999999
209-912,209,912,0.35418000000000005
209-913,209,913,0.36273999999999995
209-914,209,914,0.37343000000000004
209-915,209,915,0.37448000000000004
209-917,209,917,0.3751
209-918,209,918,0.35866
209-919,209,919,0.34912
209-920,209,920,0.34539
209-921,209,921,0.33307
209-922,209,922,0.33344999999999997
209-923,209,923,0.34659
209-924,209,924,0.33070999999999995
209-925,209,925,0.33795000000000003
209-926,209,926,0.33876
209-927,209,927,0.33655
209-928,209,928,0.33143
209-929,209,929,0.31733999999999996
209-930,209,930,0.32636
210-901,210,901,0.3217899999999999
210-902,210,902,0.31057999999999997
210-903,210,903,0.36994999999999995
210-904,210,904,0.31882999999999995
210-905,210,905,0.26168
210-906,210,906,0.26356
210-907,210,907,0.24014000000000002
210-908,210,908,0.26145000000000007
210-909,210,909,0.27497
210-910,210,910,0.33106
210-911,210,911,0.36255
210-912,210,912,0.36529
210-913,210,913,0.38652000000000003
210-915,210,915,0.40346000000000004
210-917,210,917,0.41986999999999997
210-918,210,918,0.41018
210-919,210,919,0.40499999999999997
210-920,210,920,0.38604999999999995
210-921,210,921,0.34540999999999994
210-922,210,922,0.34578999999999993
210-924,210,924,0.34482999999999997
210-925,210,925,0.35623999999999995
210-926,210,926,0.3561599999999999
210-927,210,927,0.36561999999999995
210-928,210,928,0.35794
210-929,210,929,0.33255
210-930,210,930,0.33868
211-901,211,901,0.3217899999999999
211-902,211,902,0.31057999999999997
211-903,211,903,0.36994999999999995
211-904,211,904,0.31882999999999995
211-905,211,905,0.26168
211-906,211,906,0.26356
211-907,211,907,0.24014000000000002
211-908,211,908,0.26145000000000007
211-909,211,909,0.27497
211-910,211,910,0.32352
211-911,211,911,0.3598299999999999
211-912,211,912,0.36497999999999997
211-913,211,913,0.38620999999999994
211-915,211,915,0.4017899999999999
211-916,211,916,0.41238
211-917,211,917,0.40815
211-918,211,918,0.39100999999999997
211-920,211,920,0.37615
211-921,211,921,0.34069
211-922,211,922,0.33538999999999997
211-923,211,923,0.34852999999999995
211-925,211,925,0.34584000000000004
211-926,211,926,0.34872
211-929,211,929,0.32304
211-930,211,930,0.32916999999999996
212-901,212,901,0.3217899999999999
212-902,212,902,0.31057999999999997
212-903,212,903,0.36994999999999995
212-906,212,906,0.27948000000000006
212-907,212,907,0.27084
212-908,212,908,0.26669
212-909,212,909,0.26419000000000004
212-910,212,910,0.31274
212-911,212,911,0.37015999999999993
212-912,212,912,0.37531
212-913,212,913,0.39719999999999994
212-914,212,914,0.39894999999999997
212-915,212,915,0.38664
212-916,212,916,0.39418
212-917,212,917,0.39136
212-918,212,918,0.37305
212-919,212,919,0.37163999999999997
212-920,212,920,0.36873999999999996
212-922,212,922,0.32655
212-923,212,923,0.32867999999999997
212-924,212,924,0.31457999999999997
212-925,212,925,0.33824
212-926,212,926,0.3457
212-927,212,927,0.35932
212-928,212,928,0.35416
212-929,212,929,0.3331699999999999
212-930,212,930,0.34236999999999995
213-901,213,901,0.33919999999999995
213-902,213,902,0.3242999999999999
213-903,213,903,0.36994999999999995
213-904,213,904,0.31882999999999995
213-905,213,905,0.26168
213-906,213,906,0.27948000000000006
213-907,213,907,0.27084
213-908,213,908,0.26669
213-909,213,909,0.26419000000000004
213-910,213,910,0.30357
213-911,213,911,0.36576999999999993
213-912,213,912,0.35804
213-913,213,913,0.38626999999999995
213-914,213,914,0.37178999999999995
213-915,213,915,0.37560999999999994
213-916,213,916,0.36640999999999996
213-917,213,917,0.3659799999999999
213-918,213,918,0.35495999999999994
213-919,213,919,0.35912999999999995
213-920,213,920,0.37072
213-921,213,921,0.32616999999999996
213-922,213,922,0.32655
213-923,213,923,0.32867999999999997
213-924,213,924,0.31457999999999997
213-925,213,925,0.33824
213-926,213,926,0.3457
213-927,213,927,0.35932
213-928,213,928,0.35416
213-929,213,929,0.3331699999999999
213-930,213,930,0.34236999999999995
214-901,214,901,0.35664999999999997
214-902,214,902,0.34174999999999994
214-903,214,903,0.38739999999999997
214-905,214,905,0.31097
214-906,214,906,0.28806000000000004
214-907,214,907,0.28562000000000004
214-908,214,908,0.26669
214-909,214,909,0.26419000000000004
214-910,214,910,0.2944
214-911,214,911,0.35484999999999994
214-912,214,912,0.34712
214-913,214,913,0.37534999999999996
214-914,214,914,0.35901999999999995
214-915,214,915,0.35818999999999995
214-916,214,916,0.34898999999999997
214-917,214,917,0.34930999999999995
214-919,214,919,0.3473399999999999
214-920,214,920,0.3411699999999999
214-921,214,921,0.2955
214-922,214,922,0.31056999999999996
214-923,214,923,0.31462
214-924,214,924,0.30267999999999995
214-925,214,925,0.32454
214-926,214,926,0.32070999999999994
214-927,214,927,0.32663999999999993
214-928,214,928,0.33275
214-929,214,929,0.31344999999999995
214-930,214,930,0.32392
215-901,215,901,0.35664999999999997
215-902,215,902,0.34174999999999994
215-903,215,903,0.38739999999999997
215-904,215,904,0.34526
215-905,215,905,0.31097
215-906,215,906,0.28806000000000004
215-907,215,907,0.28562000000000004
215-908,215,908,0.26669
215-909,215,909,0.26419000000000004
215-911,215,911,0.35484999999999994
215-912,215,912,0.34712
215-914,215,914,0.36284999999999995
215-915,215,915,0.36028
215-917,215,917,0.35073999999999994
215-918,215,918,0.34459999999999996
215-919,215,919,0.3487699999999999
215-920,215,920,0.33707999999999994
215-922,215,922,0.30238999999999994
215-923,215,923,0.30698999999999993
215-924,215,924,0.28812999999999994
215-925,215,925,0.32044999999999996
215-926,215,926,0.32070999999999994
215-927,215,927,0.32663999999999993
215-929,215,929,0.31344999999999995
216-901,216,901,0.36556999999999995
216-903,216,903,0.39631999999999995
216-904,216,904,0.36757
216-905,216,905,0.36987999999999993
216-906,216,906,0.33677999999999997
216-907,216,907,0.31414
216-909,216,909,0.27203
216-910,216,910,0.29958
216-911,216,911,0.35341999999999996
216-912,216,912,0.3558199999999999
216-913,216,913,0.39047999999999994
216-914,216,914,0.3741499999999999
216-915,216,915,0.38088
216-916,216,916,0.37167999999999995
216-918,216,918,0.37134999999999996
216-919,216,919,0.37551999999999996
216-921,216,921,0.30044
216-922,216,922,0.31550999999999996
216-923,216,923,0.32011
216-924,216,924,0.28853999999999996
216-925,216,925,0.30850999999999995
216-926,216,926,0.29051
216-928,216,928,0.29948
216-929,216,929,0.31203
216-930,216,930,0.33255
217-901,217,901,0.37349999999999994
217-902,217,902,0.3585999999999999
217-903,217,903,0.40424999999999994
217-904,217,904,0.3755
217-905,217,905,0.3778099999999999
217-906,217,906,0.33677999999999997
217-907,217,907,0.31414
217-908,217,908,0.2795500000000001
217-909,217,909,0.27203
217-910,217,910,0.29958
217-911,217,911,0.35341999999999996
217-912,217,912,0.3558199999999999
217-913,217,913,0.39047999999999994
217-914,217,914,0.3741499999999999
217-915,217,915,0.38088
217-916,217,916,0.37167999999999995
217-917,217,917,0.3713399999999999
217-918,217,918,0.35829999999999995
217-919,217,919,0.36246999999999996
217-920,217,920,0.34689
217-921,217,921,0.28739
217-923,217,923,0.30395999999999995
217-924,217,924,0.27238999999999997
217-925,217,925,0.29514000000000007
217-927,217,927,0.27702
217-928,217,928,0.28757
217-929,217,929,0.30011999999999994
217-930,217,930,0.33627000000000007
218-901,218,901,0.44552
218-902,218,902,0.42447999999999997
218-903,218,903,0.4791
218-904,218,904,0.44367999999999996
218-906,218,906,0.36846999999999996
218-907,218,907,0.32892
218-908,218,908,0.2954300000000001
218-909,218,909,0.26530000000000004
218-910,218,910,0.2836
218-911,218,911,0.32193999999999995
218-912,218,912,0.32433999999999996
218-913,218,913,0.3275199999999999
218-914,218,914,0.3306299999999999
218-915,218,915,0.34665999999999997
218-916,218,916,0.33746
218-917,218,917,0.3371199999999999
218-918,218,918,0.3240799999999999
218-919,218,919,0.32825
218-920,218,920,0.32281
218-921,218,921,0.27535
218-922,218,922,0.29041999999999996
218-923,218,923,0.29191999999999996
218-924,218,924,0.26800999999999997
218-925,218,925,0.30035
218-926,218,926,0.2921
218-927,218,927,0.29203999999999997
218-928,218,928,0.29825
219-901,219,901,0.44359000000000004
219-904,219,904,0.44115000000000004
219-905,219,905,0.44969000000000003
219-906,219,906,0.36846
219-908,219,908,0.2954300000000001
219-910,219,910,0.2836
219-911,219,911,0.32193999999999995
219-912,219,912,0.32433999999999996
219-914,219,914,0.3306299999999999
219-915,219,915,0.34665999999999997
219-916,219,916,0.33746
219-917,219,917,0.33858
219-918,219,918,0.32554
219-919,219,919,0.32970999999999995
219-920,219,920,0.32281
219-921,219,921,0.26532999999999995
219-922,219,922,0.28547
219-923,219,923,0.28419000000000005
219-925,219,925,0.30411
219-926,219,926,0.29586000000000007
219-927,219,927,0.2958
219-928,219,928,0.30479
219-929,219,929,0.33748
220-901,220,901,0.44166
220-902,220,902,0.4256399999999999
220-903,220,903,0.4697
220-904,220,904,0.43446999999999997
220-905,220,905,0.44301
220-906,220,906,0.36846
220-907,220,907,0.32892
220-908,220,908,0.2954300000000001
220-909,220,909,0.26530000000000004
220-910,220,910,0.2836
220-911,220,911,0.3225999999999999
220-912,220,912,0.3249999999999999
220-913,220,913,0.32725999999999994
220-914,220,914,0.33036999999999994
220-915,220,915,0.34639999999999993
220-916,220,916,0.3381199999999999
220-917,220,917,0.3339
220-918,220,918,0.32320000000000004
220-919,220,919,0.32737
220-920,220,920,0.32281
220-921,220,921,0.26532999999999995
220-922,220,922,0.28547
220-924,220,924,0.26522999999999997
220-925,220,925,0.30411
220-926,220,926,0.29586000000000007
220-927,220,927,0.2958
220-928,220,928,0.30479
220-929,220,929,0.33748
220-930,220,930,0.37454
221-903,221,903,0.46482
221-904,221,904,0.43315000000000003
221-905,221,905,0.43633000000000005
221-906,221,906,0.36178
221-907,221,907,0.32892
221-908,221,908,0.30595000000000006
221-909,221,909,0.27582000000000007
221-910,221,910,0.29412000000000005
221-911,221,911,0.35458
221-912,221,912,0.35697999999999996
221-913,221,913,0.36795999999999995
221-914,221,914,0.36884999999999996
221-915,221,915,0.38488
221-916,221,916,0.37659999999999993
221-917,221,917,0.3663800000000001
221-918,221,918,0.35568
221-919,221,919,0.35985000000000006
221-920,221,920,0.33976999999999996
221-921,221,921,0.26924999999999993
221-922,221,922,0.29395
221-923,221,923,0.29381
221-924,221,924,0.27687
221-925,221,925,0.31777000000000005
221-926,221,926,0.30189000000000005
221-927,221,927,0.30186
221-928,221,928,0.30945
221-929,221,929,0.33703999999999995
221-930,221,930,0.35531999999999997
222-901,222,901,0.4344
222-902,222,902,0.41468999999999995
222-903,222,903,0.45940000000000003
222-904,222,904,0.42773000000000005
222-905,222,905,0.43091000000000007
222-906,222,906,0.34997
222-907,222,907,0.3161399999999999
222-908,222,908,0.30169000000000007
222-909,222,909,0.27582000000000007
222-910,222,910,0.29412000000000005
222-911,222,911,0.35458
222-912,222,912,0.35697999999999996
222-913,222,913,0.36795999999999995
222-914,222,914,0.36884999999999996
222-916,222,916,0.37659999999999993
222-918,222,918,0.35568
222-919,222,919,0.35985000000000006
222-920,222,920,0.33791999999999994
222-921,222,921,0.26739999999999997
222-922,222,922,0.28469999999999995
222-923,222,923,0.28826000000000007
222-924,222,924,0.27687
222-925,222,925,0.3099900000000001
222-926,222,926,0.29411000000000004
222-927,222,927,0.29408
222-928,222,928,0.30167
222-929,222,929,0.32819999999999994
222-930,222,930,0.34386
223-901,223,901,0.43339000000000005
223-902,223,902,0.4124899999999999
223-903,223,903,0.45772
223-904,223,904,0.4223100000000001
223-906,223,906,0.34997
223-907,223,907,0.3161399999999999
223-908,223,908,0.32914000000000004
223-909,223,909,0.30024
223-910,223,910,0.31243
223-911,223,911,0.36415
223-912,223,912,0.35697999999999996
223-913,223,913,0.36795999999999995
223-914,223,914,0.36884999999999996
223-915,223,915,0.38488
223-916,223,916,0.37659999999999993
223-917,223,917,0.3663800000000001
223-918,223,918,0.35568
223-919,223,919,0.35985000000000006
223-920,223,920,0.33791999999999994
223-921,223,921,0.26739999999999997
223-922,223,922,0.28779999999999994
223-923,223,923,0.29136
223-924,223,924,0.27687
223-925,223,925,0.3099900000000001
223-926,223,926,0.29411000000000004
223-927,223,927,0.29408
223-928,223,928,0.30167
223-929,223,929,0.32819999999999994
224-901,224,901,0.42487
224-902,224,902,0.40397
224-903,224,903,0.4492
224-904,224,904,0.41379
224-905,224,905,0.4254900000000001
224-906,224,906,0.35258
224-908,224,908,0.3317800000000001
224-909,224,909,0.30552
224-910,224,910,0.31507
224-911,224,911,0.35348
224-912,224,912,0.33309
224-913,224,913,0.34151
224-914,224,914,0.34158
224-916,224,916,0.35056
224-917,224,917,0.34636
224-918,224,918,0.33565999999999996
224-919,224,919,0.33982999999999997
224-920,224,920,0.33709999999999996
224-921,224,921,0.26739999999999997
224-922,224,922,0.28779999999999994
224-923,224,923,0.29136
224-924,224,924,0.27687
224-925,224,925,0.3099900000000001
224-926,224,926,0.29411000000000004
224-927,224,927,0.29408
224-928,224,928,0.30167
224-929,224,929,0.32819999999999994
224-930,224,930,0.34386
225-901,225,901,0.42250000000000004
225-902,225,902,0.38715999999999995
225-903,225,903,0.4492
225-904,225,904,0.41379
225-905,225,905,0.4254900000000001
225-906,225,906,0.35258
225-907,225,907,0.32492999999999994
225-909,225,909,0.30552
225-910,225,910,0.31507
225-911,225,911,0.35081
225-912,225,912,0.33042
225-913,225,913,0.31782
225-914,225,914,0.31789
225-915,225,915,0.3332
225-917,225,917,0.32273
225-918,225,918,0.31415000000000004
225-919,225,919,0.31832
225-920,225,920,0.30693
225-923,225,923,0.28951000000000005
225-924,225,924,0.27502
225-925,225,925,0.30814
225-926,225,926,0.29411000000000004
225-927,225,927,0.29408
225-929,225,929,0.3315199999999999
225-930,225,930,0.34718
226-901,226,901,0.42250000000000004
226-902,226,902,0.38715999999999995
226-903,226,903,0.4492
226-904,226,904,0.41379
226-905,226,905,0.4254900000000001
226-906,226,906,0.35258
226-907,226,907,0.32492999999999994
226-908,226,908,0.31973
226-910,226,910,0.30121000000000003
226-911,226,911,0.33913
226-912,226,912,0.32788999999999996
226-913,226,913,0.32222
226-914,226,914,0.32228999999999997
226-915,226,915,0.3376
226-916,226,916,0.32904999999999995
226-917,226,917,0.32491
226-918,226,918,0.32138
226-919,226,919,0.32554999999999995
226-920,226,920,0.32110999999999995
226-921,226,921,0.2797299999999999
226-922,226,922,0.2960499999999999
226-923,226,923,0.30580999999999997
226-924,226,924,0.29492999999999997
226-925,226,925,0.33541
226-927,226,927,0.34004
226-930,226,930,0.37012
227-901,227,901,0.42250000000000004
227-903,227,903,0.4492
227-904,227,904,0.41379
227-905,227,905,0.4254900000000001
227-906,227,906,0.35258
227-907,227,907,0.32050999999999996
227-908,227,908,0.31531000000000003
227-910,227,910,0.30121000000000003
227-911,227,911,0.36382
227-912,227,912,0.35258
227-913,227,913,0.34691
227-914,227,914,0.33818
227-915,227,915,0.35348999999999997
227-916,227,916,0.34494
227-917,227,917,0.34298
227-918,227,918,0.33422999999999997
227-919,227,919,0.3384
227-920,227,920,0.33396
227-921,227,921,0.29257999999999995
227-922,227,922,0.3088999999999999
227-923,227,923,0.31865999999999994
227-924,227,924,0.30777999999999994
227-925,227,925,0.34825999999999996
227-926,227,926,0.34004
227-927,227,927,0.34004
227-928,227,928,0.33803999999999995
227-929,227,929,0.39164999999999994
227-930,227,930,0.37012
228-902,228,902,0.39347999999999994
228-903,228,903,0.4793
228-904,228,904,0.43200000000000005
228-905,228,905,0.4373800000000001
228-906,228,906,0.35258
228-907,228,907,0.32050999999999996
228-909,228,909,0.27564
228-910,228,910,0.28821
228-911,228,911,0.36504
228-913,228,913,0.35492999999999997
228-914,228,914,0.34619999999999995
228-915,228,915,0.36150999999999994
228-916,228,916,0.35296
228-917,228,917,0.351
228-918,228,918,0.34346999999999994
228-919,228,919,0.34763999999999995
228-920,228,920,0.34946999999999995
228-921,228,921,0.30816999999999994
228-922,228,922,0.32041
228-923,228,923,0.34286000000000005
228-924,228,924,0.35262000000000004
228-925,228,925,0.38118
228-926,228,926,0.37700999999999996
228-927,228,927,0.37700999999999996
228-928,228,928,0.36478999999999995
228-929,228,929,0.3943
228-930,228,930,0.37277
229-901,229,901,0.42882
229-902,229,902,0.39347999999999994
229-903,229,903,0.4793
229-904,229,904,0.43200000000000005
229-905,229,905,0.4373800000000001
229-906,229,906,0.35417
229-907,229,907,0.32209999999999994
229-908,229,908,0.29713
229-909,229,909,0.27564
229-910,229,910,0.28821
229-911,229,911,0.35845999999999995
229-912,229,912,0.34722
229-913,229,913,0.34834999999999994
229-914,229,914,0.34184
229-915,229,915,0.35714999999999997
229-916,229,916,0.34859999999999997
229-917,229,917,0.34663999999999995
229-918,229,918,0.33976999999999996
229-919,229,919,0.3432799999999999
229-921,229,921,0.3148099999999999
229-922,229,922,0.3229699999999999
229-923,229,923,0.3385
229-924,229,924,0.34826
229-927,229,927,0.37700999999999996
229-928,229,928,0.36718999999999996
229-929,229,929,0.38581
229-930,229,930,0.37334
230-901,230,901,0.44138
230-902,230,902,0.40973
230-903,230,903,0.5128600000000001
230-904,230,904,0.47624000000000005
230-905,230,905,0.47662000000000004
230-906,230,906,0.35816
230-907,230,907,0.31805999999999995
230-909,230,909,0.26386000000000004
230-910,230,910,0.27816
230-911,230,911,0.33712
230-912,230,912,0.326
230-913,230,913,0.34107
230-914,230,914,0.33394999999999997
230-915,230,915,0.34926
230-916,230,916,0.34764999999999996
230-917,230,917,0.34568999999999994
230-918,230,918,0.33881999999999995
230-919,230,919,0.3413999999999999
230-920,230,920,0.3508299999999999
230-922,230,922,0.30905999999999995
230-923,230,923,0.32145
230-924,230,924,0.33121
230-925,230,925,0.35977000000000003
230-926,230,926,0.36729999999999996
230-927,230,927,0.36729999999999996
230-928,230,928,0.35724999999999996
230-929,230,929,0.36618999999999996
230-930,230,930,0.35372
231-901,231,901,0.44138
231-902,231,902,0.40973
231-903,231,903,0.5128600000000001
231-904,231,904,0.48086
231-905,231,905,0.48124
231-906,231,906,0.34673
231-907,231,907,0.3015899999999999
231-908,231,908,0.26949000000000006
231-909,231,909,0.26386000000000004
231-910,231,910,0.27816
231-911,231,911,0.33777
231-912,231,912,0.3083
231-913,231,913,0.32466999999999996
231-914,231,914,0.31755000000000005
231-915,231,915,0.33286
231-916,231,916,0.34123000000000003
231-917,231,917,0.34064000000000005
231-918,231,918,0.33442
231-919,231,919,0.337
231-921,231,921,0.30180999999999997
231-922,231,922,0.30430999999999997
231-923,231,923,0.31605000000000005
231-924,231,924,0.32623
231-925,231,925,0.32941000000000004
231-926,231,926,0.33659
231-927,231,927,0.33659
231-928,231,928,0.32946
232-901,232,901,0.45495
232-902,232,902,0.42329999999999995
232-903,232,903,0.5264300000000001
232-904,232,904,0.49817
232-905,232,905,0.49855
232-906,232,906,0.35362
232-907,232,907,0.31220000000000003
232-908,232,908,0.26894
232-909,232,909,0.26331000000000004
232-912,232,912,0.27441
232-913,232,913,0.28627
232-914,232,914,0.27958
232-915,232,915,0.29489
232-916,232,916,0.32474
232-918,232,918,0.32523
232-919,232,919,0.30317
232-920,232,920,0.30579
232-921,232,921,0.27429
232-922,232,922,0.27147999999999994
232-923,232,923,0.29078000000000004
232-924,232,924,0.29093
232-925,232,925,0.29604
232-926,232,926,0.29594
232-927,232,927,0.29594
232-928,232,928,0.29749000000000003
232-930,232,930,0.29622000000000004
233-901,233,901,0.45583
233-902,233,902,0.42417999999999995
233-903,233,903,0.5273100000000001
233-904,233,904,0.49905
233-905,233,905,0.50193
233-906,233,906,0.35362
233-907,233,907,0.31220000000000003
233-908,233,908,0.26894
233-909,233,909,0.26331000000000004
233-910,233,910,0.26460000000000006
233-911,233,911,0.2859900000000001
233-912,233,912,0.25652
233-913,233,913,0.26837999999999995
233-914,233,914,0.26169000000000003
233-915,233,915,0.277
233-916,233,916,0.30685
233-917,233,917,0.309
233-918,233,918,0.30378000000000005
233-919,233,919,0.28171999999999997
233-920,233,920,0.27839
233-921,233,921,0.23762
233-922,233,922,0.23323
233-923,233,923,0.26546000000000003
233-924,233,924,0.27259
233-925,233,925,0.28148
233-926,233,926,0.28148
233-927,233,927,0.28148
233-928,233,928,0.28745000000000004
233-929,233,929,0.27311
233-930,233,930,0.28922000000000003
234-901,234,901,0.43653
234-902,234,902,0.41913999999999996
234-903,234,903,0.5273100000000001
234-904,234,904,0.49905
234-905,234,905,0.50193
234-906,234,906,0.34062000000000003
234-907,234,907,0.2992
234-908,234,908,0.25285
234-909,234,909,0.24774000000000002
234-910,234,910,0.24903000000000003
234-911,234,911,0.28324000000000005
234-912,234,912,0.25377
234-913,234,913,0.25951
234-914,234,914,0.24221999999999996
234-915,234,915,0.25753
234-916,234,916,0.28738
234-917,234,917,0.29090000000000005
234-918,234,918,0.28075000000000006
234-919,234,919,0.25962
234-920,234,920,0.26172999999999996
234-922,234,922,0.23302
234-923,234,923,0.26568
234-924,234,924,0.27303
234-925,234,925,0.28192
234-926,234,926,0.28192
234-927,234,927,0.28192
234-928,234,928,0.28789000000000003
234-929,234,929,0.27355
234-930,234,930,0.28966000000000003
235-901,235,901,0.43653
235-902,235,902,0.41913999999999996
