Well,X,Y,NTG
208-909,208,909,0.27983958910394724
208-910,208,910,0.3005905955504286
208-911,208,911,0.31396490366605356
208-912,208,912,0.3253657298405893
208-913,208,913,0.3366751705102617
208-914,208,914,0.3617600168685978
208-916,208,916,0.37032053328992354
208-917,208,917,0.35959739938517205
208-918,208,918,0.34277891765723795
208-920,208,920,0.3343823228869
208-921,208,921,0.3371438268702371
208-922,208,922,0.34523117783254176
208-923,208,923,0.33992954699935746
208-924,208,924,0.3417326376347383
208-926,208,926,0.32469039801769634
208-927,208,927,0.31962352107835906
208-928,208,928,0.31850324551773085
208-929,208,929,0.31362312565597034
208-930,208,930,0.30768315553121595
209-901,209,901,0.26834186586160713
209-902,209,902,0.26767310275805034
209-903,209,903,0.2661979937137566
209-904,209,904,0.26395830859931857
209-905,209,905,0.2605113006460801
209-906,209,906,0.2570349616985163
209-907,209,907,0.25439137449843524
209-908,209,908,0.27181992399785876
209-909,209,909,0.2853982086090865
209-910,209,910,0.315562410108021
209-911,209,911,0.3209023077126574
209-912,209,912,0.33999955409363375
209-913,209,913,0.3599786228923154
209-914,209,914,0.36996600312459765
209-915,209,915,0.3753779090591423
209-917,209,917,0.37393279615025876
209-918,209,918,0.3557169296109553
209-919,209,919,0.34505017983192937
209-920,209,920,0.3450802271530876
209-921,209,921,0.3417626640286218
209-922,209,922,0.34228639629870206
209-923,209,923,0.34578135543923993
209-924,209,924,0.3461422581941634
209-925,209,925,0.3453923572875484
209-926,209,926,0.3304869127573574
209-927,209,927,0.3284475569473661
209-928,209,928,0.3255190497912148
209-929,209,929,0.31866805180549773
209-930,209,930,0.312299569064978
210-901,210,901,0.2744584992329594
210-902,210,902,0.27523677933699514
210-903,210,903,0.27532078266553445
210-904,210,904,0.2765682868236181
210-905,210,905,0.27184282842161417
210-906,210,906,0.2675167131754191
210-907,210,907,0.2703822904521246
210-908,210,908,0.2856173528294298
210-909,210,909,0.2968565587606038
210-910,210,910,0.304260901032479
210-911,210,911,0.32703545575227394
210-912,210,912,0.36022860481428537
210-913,210,913,0.3694884506454789
210-915,210,915,0.3844055489939464
210-917,210,917,0.38365244072755467
210-918,210,918,0.36724319463947785
210-919,210,919,0.3633144094209921
210-920,210,920,0.35561268171102345
210-921,210,921,0.3386159470875731
210-922,210,922,0.3446887522938586
210-924,210,924,0.351378197186821
210-925,210,925,0.34541365930165074
210-926,210,926,0.33694013220907115
210-927,210,927,0.33843892565193373
210-928,210,928,0.3356769480934275
210-929,210,929,0.3239208254617325
210-930,210,930,0.31992927185435754
211-901,211,901,0.31425927811112975
211-902,211,902,0.2994505542814413
211-903,211,903,0.30937557566048907
211-904,211,904,0.299372494217305
211-905,211,905,0.29180937499715043
211-906,211,906,0.27786594734355424
211-907,211,907,0.2746380296965036
211-908,211,908,0.2912549473341183
211-909,211,909,0.2960313799081635
211-910,211,910,0.314412628901312
211-911,211,911,0.3586218641956453
211-912,211,912,0.3704536634006851
211-913,211,913,0.3788763793766028
211-915,211,915,0.3938637409948195
211-916,211,916,0.389429214711198
211-917,211,917,0.38294732283325494
211-918,211,918,0.3717011189066493
211-920,211,920,0.35199876404871844
211-921,211,921,0.33920863359780534
211-922,211,922,0.34095440710329245
211-923,211,923,0.346346410693643
211-925,211,925,0.34197128558290624
211-926,211,926,0.3452701316266413
211-929,211,929,0.33025931758150445
211-930,211,930,0.3183279522972729
212-901,212,901,0.33545460700083357
212-902,212,902,0.3322349931512728
212-903,212,903,0.3279542956374563
212-906,212,906,0.2911860326974854
212-907,212,907,0.2985261080725669
212-908,212,908,0.30292986376945724
212-909,212,909,0.307844759272667
212-910,212,910,0.30969509696942715
212-911,212,911,0.35287772876105056
212-912,212,912,0.37144597433255183
212-913,212,913,0.37690179139725094
212-914,212,914,0.38555276755361173
212-915,212,915,0.38909012158895434
212-916,212,916,0.38708624418621834
212-917,212,917,0.3801277169464872
212-918,212,918,0.36969771900284554
212-919,212,919,0.3589526294420983
212-920,212,920,0.3525162570257914
212-922,212,922,0.34179274992999564
212-923,212,923,0.34448889868449906
212-924,212,924,0.3368226822416228
212-925,212,925,0.33793149902946695
212-926,212,926,0.3386160706286836
212-927,212,927,0.3422464040306275
212-928,212,928,0.333822207798804
212-929,212,929,0.32838840518622825
212-930,212,930,0.322084863176657
213-901,213,901,0.35580874841400806
213-902,213,902,0.3383035357801436
213-903,213,903,0.3361860599886588
213-904,213,904,0.3358284463529542
213-905,213,905,0.31067974286880146
213-906,213,906,0.30330861041255736
213-907,213,907,0.3040191982435995
213-908,213,908,0.309426002005775
213-909,213,909,0.31688647975181805
213-910,213,910,0.32861094738653296
213-911,213,911,0.3450083212969664
213-912,213,912,0.3655435509612857
213-913,213,913,0.37669324297492307
213-914,213,914,0.3777682998660182
213-915,213,915,0.38180004381546706
213-916,213,916,0.3792695461166096
213-917,213,917,0.3751661842827857
213-918,213,918,0.36290246368832063
213-919,213,919,0.354251144567141
213-920,213,920,0.3458367979241908
213-921,213,921,0.3414447400191354
213-922,213,922,0.3403289078750857
213-923,213,923,0.336587889344796
213-924,213,924,0.3234578021315041
213-925,213,925,0.32944826639029845
213-926,213,926,0.33332725874036256
213-927,213,927,0.332586959918675
213-928,213,928,0.32856597288916756
213-929,213,929,0.32636407411936486
213-930,213,930,0.3191135247954702
214-901,214,901,0.3696975435793512
214-902,214,902,0.3546948446764983
214-903,214,903,0.35204027562999357
214-905,214,905,0.33704421630372805
214-906,214,906,0.3281200630200744
214-907,214,907,0.31032925025498503
214-908,214,908,0.3120120282542892
214-909,214,909,0.3135044375428471
214-910,214,910,0.3128333605363211
214-911,214,911,0.3220382095774237
214-912,214,912,0.35529065293417333
214-913,214,913,0.36945361262784865
214-914,214,914,0.3685907602218776
214-915,214,915,0.37192858914814053
214-916,214,916,0.37349165171003995
214-917,214,917,0.36435309480950695
214-919,214,919,0.3508578956260417
214-920,214,920,0.33983078567771985
214-921,214,921,0.3292307277233765
214-922,214,922,0.32594232353455743
214-923,214,923,0.3198904541180728
214-924,214,924,0.3166374148012634
214-925,214,925,0.3149472981704919
214-926,214,926,0.3160506894067172
214-927,214,927,0.32292348529596326
214-928,214,928,0.325328084795626
214-929,214,929,0.3255742761365093
214-930,214,930,0.3214643424211512
215-901,215,901,0.37118860017288857
215-902,215,902,0.35577752549051994
215-903,215,903,0.3552740543242977
215-904,215,904,0.3567011290917334
215-905,215,905,0.34256387995534987
215-906,215,906,0.3335849887000799
215-907,215,907,0.3080262545156442
215-908,215,908,0.30274004732889337
215-909,215,909,0.3058722964110591
215-911,215,911,0.3244073983478065
215-912,215,912,0.34286443561781893
215-914,215,914,0.36669321038601216
215-915,215,915,0.361168992711751
215-917,215,917,0.35936890630767315
215-918,215,918,0.35265007628552103
215-919,215,919,0.3525064383411625
215-920,215,920,0.33348764029217504
215-922,215,922,0.30779088368614016
215-923,215,923,0.30556972805981136
215-924,215,924,0.3021877487083874
215-925,215,925,0.29492705846572925
215-926,215,926,0.29951442319138316
215-927,215,927,0.3105779256058969
215-929,215,929,0.32313396117522164
216-901,216,901,0.3730859986705317
216-903,216,903,0.3597095247306297
216-904,216,904,0.3640545883339054
216-905,216,905,0.36128179511632835
216-906,216,906,0.33304764528456227
216-907,216,907,0.3055065779242224
216-909,216,909,0.2999504187194712
216-910,216,910,0.31594940838836766
216-911,216,911,0.32099359275242567
216-912,216,912,0.33227396111304336
216-913,216,913,0.3426084682704576
216-914,216,914,0.34237838441811
216-915,216,915,0.3594392016933793
216-916,216,916,0.3576534468962271
216-918,216,918,0.3562336961737462
216-919,216,919,0.34917119168622124
216-921,216,921,0.3195305097568082
216-922,216,922,0.30425928693424115
216-923,216,923,0.294245260806571
216-924,216,924,0.29144634631285454
216-925,216,925,0.2866680487143359
216-926,216,926,0.295888596992441
216-928,216,928,0.3125193986963911
216-929,216,929,0.32291407729656674
216-930,216,930,0.3228103207254409
217-901,217,901,0.3933055940718536
217-902,217,902,0.390059144988255
217-903,217,903,0.3913875997526491
217-904,217,904,0.38990121197170596
217-905,217,905,0.3743095788016249
217-906,217,906,0.36115152986027105
217-907,217,907,0.32398858566333794
217-908,217,908,0.31413483833009226
217-909,217,909,0.31462780684385355
217-910,217,910,0.3141110739334765
217-911,217,911,0.32010329657924763
217-912,217,912,0.3224338730073377
217-913,217,913,0.3286905679440932
217-914,217,914,0.3405781084403913
217-915,217,915,0.35492247127804516
217-916,217,916,0.3544445316453715
217-917,217,917,0.3519650482633234
217-918,217,918,0.3497633049738219
217-919,217,919,0.3427091041017885
217-920,217,920,0.33316533174849183
217-921,217,921,0.31376830984954573
217-923,217,923,0.2908239517469175
217-924,217,924,0.2834150010344754
217-925,217,925,0.28037874524227313
217-927,217,927,0.2989132608054917
217-928,217,928,0.30629084228321957
217-929,217,929,0.31809034610396575
217-930,217,930,0.32412771128662804
218-901,218,901,0.4099860356967382
218-902,218,902,0.41406728374757196
218-903,218,903,0.4083424038844258
218-904,218,904,0.4078914972378655
218-906,218,906,0.3707664976946398
218-907,218,907,0.3448183759351348
218-908,218,908,0.3224170602480119
218-909,218,909,0.30810761522657204
218-910,218,910,0.31042500301760184
218-911,218,911,0.31689654694111347
218-912,218,912,0.31613901502258335
218-913,218,913,0.3192310210666924
218-914,218,914,0.33336474710842245
218-915,218,915,0.3520135740514822
218-916,218,916,0.35213160086494943
218-917,218,917,0.35397615073018074
218-918,218,918,0.3465336813393286
218-919,218,919,0.3281134290758587
218-920,218,920,0.32180707042076523
218-921,218,921,0.3077026028235801
218-922,218,922,0.2937341015520159
218-923,218,923,0.27984029689907025
218-924,218,924,0.273460047010892
218-925,218,925,0.27545747083274263
218-926,218,926,0.2912618165795709
218-927,218,927,0.29951693336408675
218-928,218,928,0.3080217888951436
219-901,219,901,0.4177930984352057
219-904,219,904,0.4108173222022533
219-905,219,905,0.39113012547227793
219-906,219,906,0.3699992857354165
219-908,219,908,0.3189138469893652
219-910,219,910,0.30438439657514926
219-911,219,911,0.31522655919706144
219-912,219,912,0.31072822085948343
219-914,219,914,0.33045244060526896
219-915,219,915,0.35526856869909323
219-916,219,916,0.36041281846469336
219-917,219,917,0.35590965773181604
219-918,219,918,0.34533516088778937
219-919,219,919,0.3265453701376723
219-920,219,920,0.3160927453416834
219-921,219,921,0.3020823197904309
219-922,219,922,0.2861152297005373
219-923,219,923,0.2660237179325219
219-925,219,925,0.2779909987801323
219-926,219,926,0.29177179863433805
219-927,219,927,0.30136359826583414
219-928,219,928,0.3129214038002289
219-929,219,929,0.32613596666306677
220-901,220,901,0.41806668754915155
220-902,220,902,0.4185592218170818
220-903,220,903,0.4152443468840224
220-904,220,904,0.4095773885263881
220-905,220,905,0.3953458041269106
220-906,220,906,0.36743595173819715
220-907,220,907,0.3528373866951994
220-908,220,908,0.3270488718977298
220-909,220,909,0.306612611117502
220-910,220,910,0.3081686801039982
220-911,220,911,0.3110295302921217
220-912,220,912,0.3177080869572496
220-913,220,913,0.3282864887566837
220-914,220,914,0.3369271864112256
220-915,220,915,0.344698162753563
220-916,220,916,0.3580414441685174
220-917,220,917,0.3530548880281324
220-918,220,918,0.34722787486381795
220-919,220,919,0.3167580623309777
220-920,220,920,0.30821633301690904
220-921,220,921,0.29062256108114615
220-922,220,922,0.2731744240291246
220-924,220,924,0.2624729394443056
220-925,220,925,0.28114857940661964
220-926,220,926,0.2871257902720042
220-927,220,927,0.30047463202045854
220-928,220,928,0.30968545722004065
220-929,220,929,0.3228617476394137
220-930,220,930,0.33531515255397215
221-903,221,903,0.40768829226814823
221-904,221,904,0.4035632763068644
221-905,221,905,0.39071044036550456
221-906,221,906,0.37428464158271973
221-907,221,907,0.3500125526738527
221-908,221,908,0.3217654558974263
221-909,221,909,0.31569160437292515
221-910,221,910,0.3082566474473329
221-911,221,911,0.3104903285173675
221-912,221,912,0.3263888486006057
221-913,221,913,0.33193753789024
221-914,221,914,0.3464617912642041
221-915,221,915,0.35324320484594496
221-916,221,916,0.35230026622016175
221-917,221,917,0.35013464664329996
221-918,221,918,0.3401166494934312
221-919,221,919,0.32489952336104005
221-920,221,920,0.3026454145935115
221-921,221,921,0.2897329891857619
221-922,221,922,0.2749197094819772
221-923,221,923,0.2740337595089873
221-924,221,924,0.26467442345959913
221-925,221,925,0.2709474594911582
221-926,221,926,0.2934095714518627
221-927,221,927,0.29552724927462565
221-928,221,928,0.3088650225623835
221-929,221,929,0.32848099038939377
221-930,221,930,0.3302045602904052
222-901,222,901,0.4174778143422844
222-902,222,902,0.40888445961528913
222-903,222,903,0.40514369938105727
222-904,222,904,0.39886507817999906
222-905,222,905,0.39264949577725045
222-906,222,906,0.37219155603259857
222-907,222,907,0.3516258622334673
222-908,222,908,0.32654454036715225
222-909,222,909,0.32214155985790127
222-910,222,910,0.3153811310453733
222-911,222,911,0.31692990952156214
222-912,222,912,0.32608286222812705
222-913,222,913,0.3397257482808067
222-914,222,914,0.35147986401801223
222-916,222,916,0.34978769976170604
222-918,222,918,0.3319952705500135
222-919,222,919,0.30983101176790706
222-920,222,920,0.2989093077465677
222-921,222,921,0.2932448788584677
222-922,222,922,0.282575878081631
222-923,222,923,0.27331575692114507
222-924,222,924,0.27340841297398694
222-925,222,925,0.275256259910827
222-926,222,926,0.293434092875402
222-927,222,927,0.3119517515058107
222-928,222,928,0.32468730887041075
222-929,222,929,0.32599941359920775
222-930,222,930,0.32225525509798053
223-901,223,901,0.41191735123065604
223-902,223,902,0.40970421843500354
223-903,223,903,0.3986724964459041
223-904,223,904,0.38763360639891337
223-906,223,906,0.3470752242488735
223-907,223,907,0.33125653630540736
223-908,223,908,0.3275719775297335
223-909,223,909,0.3143694193271137
223-910,223,910,0.3159061992985827
223-911,223,911,0.3248453022755342
223-912,223,912,0.32946941273372743
223-913,223,913,0.34443382704923425
223-914,223,914,0.3512140181318009
223-915,223,915,0.3513447740078528
223-916,223,916,0.3491273284518816
223-917,223,917,0.33455838326799525
223-918,223,918,0.32551994446692856
223-919,223,919,0.3104961448671397
223-920,223,920,0.29954125540592963
223-921,223,921,0.2878115341230311
223-922,223,922,0.2799557751594861
223-923,223,923,0.2805266256868758
223-924,223,924,0.2884237196330138
223-925,223,925,0.2940519836248422
223-926,223,926,0.2994331277033673
223-927,223,927,0.3150453941729972
223-928,223,928,0.32465675628621077
223-929,223,929,0.3195418529257311
224-901,224,901,0.4005294417278305
224-902,224,902,0.3980615568956496
224-903,224,903,0.3946103533238297
224-904,224,904,0.3779909369768585
224-905,224,905,0.35590414042216495
224-906,224,906,0.33864358252974575
224-908,224,908,0.3250776488963208
224-909,224,909,0.3223303646195658
224-910,224,910,0.3242832756965049
224-911,224,911,0.3330106710940881
224-912,224,912,0.3353698176257933
224-913,224,913,0.34396742836133426
224-914,224,914,0.3503609979869764
224-916,224,916,0.34183023881786856
224-917,224,917,0.33557532793392736
224-918,224,918,0.3213652239461148
224-919,224,919,0.3111263098930196
224-920,224,920,0.298290830434892
224-921,224,921,0.27699110785368986
224-922,224,922,0.2829459815911303
224-923,224,923,0.2893282389866156
224-924,224,924,0.296173676301897
224-925,224,925,0.31941701677317585
224-926,224,926,0.3162894863761895
224-927,224,927,0.3265478757972837
224-928,224,928,0.3326580516712809
224-929,224,929,0.33328876041667854
224-930,224,930,0.3297786631150625
225-901,225,901,0.3967514925905464
225-902,225,902,0.39400625436375647
225-903,225,903,0.3824330856426271
225-904,225,904,0.3659005179450975
225-905,225,905,0.34744390056019125
225-906,225,906,0.3297326350323809
225-907,225,907,0.32653209158147484
225-909,225,909,0.31411893776579736
225-910,225,910,0.3205556244475515
225-911,225,911,0.3308902975922973
225-912,225,912,0.33767379431671307
225-913,225,913,0.345505262498892
225-914,225,914,0.34606824989723844
225-915,225,915,0.3389257346909233
225-917,225,917,0.3308690052364872
225-918,225,918,0.32360425624814276
225-919,225,919,0.31455840107074745
225-920,225,920,0.2920822742367985
225-923,225,923,0.29814796594001786
225-924,225,924,0.3153811628890201
225-925,225,925,0.32557649839744784
225-926,225,926,0.32886705321745785
225-927,225,927,0.3285779415611889
225-929,225,929,0.3432617785701877
225-930,225,930,0.34345376061401695
226-901,226,901,0.3868948247372629
226-902,226,902,0.38211729601058925
226-903,226,903,0.3695984525270461
226-904,226,904,0.3520536753013631
226-905,226,905,0.33427474935898127
226-906,226,906,0.32797850937362705
226-907,226,907,0.32233323331334446
226-908,226,908,0.3162657593962705
226-910,226,910,0.3146725493646453
226-911,226,911,0.32219263625276795
226-912,226,912,0.3397221233093965
226-913,226,913,0.3460633604807576
226-914,226,914,0.3461813004482714
226-915,226,915,0.3373557597123364
226-916,226,916,0.3359938589844377
226-917,226,917,0.3305520315607475
226-918,226,918,0.3224097820539433
226-919,226,919,0.31558509269988383
226-920,226,920,0.30501445605991245
226-921,226,921,0.2943321971036189
226-922,226,922,0.3014837908770178
226-923,226,923,0.30863713981477686
226-924,226,924,0.3266627533285734
226-925,226,925,0.3309048558871926
226-927,226,927,0.337193796192234
226-930,226,930,0.3536218285413737
227-901,227,901,0.38220710590826007
227-903,227,903,0.3516569363589109
227-904,227,904,0.3409213069751192
227-905,227,905,0.3323737302816327
227-906,227,906,0.3251916416107979
227-907,227,907,0.31872954592133385
227-908,227,908,0.30809221538916337
227-910,227,910,0.3040500956295017
227-911,227,911,0.32593520289178546
227-912,227,912,0.3393130181362858
227-913,227,913,0.345591079677102
227-914,227,914,0.34456865272707843
227-915,227,915,0.3468115757865241
227-916,227,916,0.3449655708331505
227-917,227,917,0.33517450652107855
227-918,227,918,0.3214655310479069
227-919,227,919,0.3180187457357524
227-920,227,920,0.3153487591039448
227-921,227,921,0.3115996131719418
227-922,227,922,0.31507334290684497
227-923,227,923,0.3210666151493051
227-924,227,924,0.3245265319498204
227-925,227,925,0.33648400182149113
227-926,227,926,0.33934687011502984
227-927,227,927,0.34343524464079217
227-928,227,928,0.3462922271122926
227-929,227,929,0.35354434862098266
227-930,227,930,0.34201651235567393
228-902,228,902,0.3724837943570793
228-903,228,903,0.35128894661448273
228-904,228,904,0.33982025205694816
228-905,228,905,0.33051349399304053
228-906,228,906,0.3226994502505519
228-907,228,907,0.30909366001883265
228-909,228,909,0.3022622308067165
228-910,228,910,0.30688411754484973
228-911,228,911,0.3249536079386171
228-913,228,913,0.3361292139300484
228-914,228,914,0.3322032695614912
228-915,228,915,0.34700149773024286
228-916,228,916,0.34298980332034
228-917,228,917,0.33114654182193093
228-918,228,918,0.3281992732160223
228-919,228,919,0.32495891686092965
228-920,228,920,0.31726632729800686
228-921,228,921,0.324007945837924
228-922,228,922,0.317444978326579
228-923,228,923,0.3282098554500533
228-924,228,924,0.3330473493231038
228-925,228,925,0.34680480905066696
228-926,228,926,0.34965488854772864
228-927,228,927,0.3461606658456114
228-928,228,928,0.34349681319815645
228-929,228,929,0.3426829199785127
228-930,228,930,0.33343948298447934
229-901,229,901,0.3963075074192548
229-902,229,902,0.3796818474296491
229-903,229,903,0.36999540711524564
229-904,229,904,0.3374846931974852
229-905,229,905,0.31744985262627295
229-906,229,906,0.30955505293923563
229-907,229,907,0.29759812334594915
229-908,229,908,0.2965996971423082
229-909,229,909,0.29862184579672335
229-910,229,910,0.3040560148850757
229-911,229,911,0.3152157555091297
229-912,229,912,0.3274911258226334
229-913,229,913,0.3240470195063584
229-914,229,914,0.33048356225121106
229-915,229,915,0.33574526695633294
229-916,229,916,0.33902623052718167
229-917,229,917,0.33414958765428204
229-918,229,918,0.31929055185384925
229-919,229,919,0.32152243767132627
229-921,229,921,0.3221751735999188
229-922,229,922,0.32027840666555035
229-923,229,923,0.3256172645968236
229-924,229,924,0.3429921057125506
229-927,229,927,0.34722077786954625
229-928,229,928,0.33906347939260184
229-929,229,929,0.3347928767069504
229-930,229,930,0.33259031291692204
230-901,230,901,0.38894211553884656
230-902,230,902,0.3850330782842315
230-903,230,903,0.3727108406978537
230-904,230,904,0.34897402541623623
230-905,230,905,0.33779743178287885
230-906,230,906,0.3031621449227018
230-907,230,907,0.29262834433081525
230-909,230,909,0.29028870284883634
230-910,230,910,0.29649887793146174
230-911,230,911,0.30475662261833864
230-912,230,912,0.30780507765120124
230-913,230,913,0.31100749691932034
230-914,230,914,0.3186626081026128
230-915,230,915,0.3330817603260918
230-916,230,916,0.3385535074607094
230-917,230,917,0.3347845026572697
230-918,230,918,0.3240989934933339
230-919,230,919,0.3228870006025203
230-920,230,920,0.3258536184842101
230-922,230,922,0.31626946319494403
230-923,230,923,0.3267476429253139
230-924,230,924,0.3375475614961548
230-925,230,925,0.34982720662222777
230-926,230,926,0.34999853061624286
230-927,230,927,0.3408712442315233
230-928,230,928,0.33179549225943605
230-929,230,929,0.32552444528500707
230-930,230,930,0.3228523924386244
231-901,231,901,0.39696869550133373
231-902,231,902,0.3846317347637188
231-903,231,903,0.3710424809938353
231-904,231,904,0.36217384270592307
231-905,231,905,0.3500240359488394
231-906,231,906,0.3232034150251216
231-907,231,907,0.30783275175641706
231-908,231,908,0.2987934908706187
231-909,231,909,0.2974878498710428
231-910,231,910,0.2850855812782823
231-911,231,911,0.2900640914477044
231-912,231,912,0.29735866261865673
231-913,231,913,0.2995633646755695
231-914,231,914,0.30765294349397654
231-915,231,915,0.3189391704229379
231-916,231,916,0.3289094635210826
