Well,X,Y,NTG
204-928,204,928,0.35678699999999935
204-929,204,929,0.3324759999999995
204-930,204,930,0.32142799999999966
205-901,205,901,0.2332519999999996
205-902,205,902,0.2335659999999996
205-903,205,903,0.23348999999999964
205-904,205,904,0.22334999999999958
205-905,205,905,0.2217029999999996
205-906,205,906,0.2318979999999996
205-907,205,907,0.1973559999999997
205-908,205,908,0.20683399999999966
205-909,205,909,0.22698899999999977
205-910,205,910,0.2775209999999998
205-912,205,912,0.30878300000000014
205-913,205,913,0.31711999999999985
205-914,205,914,0.3225729999999999
205-915,205,915,0.32590799999999964
205-917,205,917,0.33420499999999964
205-918,205,918,0.3399669999999997
205-919,205,919,0.3413279999999997
205-920,205,920,0.3382659999999996
205-921,205,921,0.34123799999999976
205-922,205,922,0.3453199999999997
205-924,205,924,0.3523759999999998
205-925,205,925,0.3554349999999999
205-926,205,926,0.35753399999999985
205-928,205,928,0.3349869999999997
205-929,205,929,0.30195999999999995
205-930,205,930,0.284841
206-901,206,901,0.23894199999999963
206-902,206,902,0.24047399999999963
206-903,206,903,0.24002199999999965
206-904,206,904,0.2281269999999996
206-905,206,905,0.22519399999999964
206-906,206,906,0.23156499999999966
206-907,206,907,0.1944299999999998
206-908,206,908,0.2080139999999998
206-909,206,909,0.24715499999999985
206-910,206,910,0.29803299999999977
206-911,206,911,0.30710899999999985
206-913,206,913,0.311648
206-915,206,915,0.33169200000000015
206-916,206,916,0.3365740000000001
206-917,206,917,0.34096400000000004
206-918,206,918,0.33863599999999994
206-919,206,919,0.3356649999999998
206-920,206,920,0.3283329999999997
206-921,206,921,0.33296099999999973
206-922,206,922,0.3362919999999998
206-923,206,923,0.3402689999999998
206-924,206,924,0.3453019999999999
206-925,206,925,0.3391739999999999
206-926,206,926,0.3348709999999999
206-927,206,927,0.3198419999999997
206-928,206,928,0.29949599999999976
206-930,206,930,0.26695100000000016
207-901,207,901,0.24162999999999968
207-902,207,902,0.24043999999999965
207-903,207,903,0.24423899999999965
207-904,207,904,0.2314539999999996
207-905,207,905,0.22738299999999967
207-906,207,906,0.23091399999999968
207-908,207,908,0.2373389999999998
207-909,207,909,0.2665939999999999
207-911,207,911,0.29237699999999966
207-913,207,913,0.3022939999999997
207-914,207,914,0.3243559999999998
207-915,207,915,0.33498199999999995
207-916,207,916,0.34292100000000003
207-917,207,917,0.33897699999999986
207-918,207,918,0.33414499999999975
207-920,207,920,0.31778299999999965
207-921,207,921,0.3182119999999997
207-922,207,922,0.31870599999999977
207-923,207,923,0.3173489999999998
207-924,207,924,0.3188769999999998
207-925,207,925,0.3177989999999999
207-926,207,926,0.3098479999999999
207-928,207,928,0.2863439999999999
207-929,207,929,0.26729500000000006
208-901,208,901,0.2499509999999997
208-902,208,902,0.2526389999999997
208-903,208,903,0.2569369999999997
208-904,208,904,0.24863699999999972
208-905,208,905,0.23770799999999984
208-906,208,906,0.24055699999999977
208-907,208,907,0.2359989999999997
208-908,208,908,0.25446199999999974
208-909,208,909,0.2731719999999999
208-910,208,910,0.31363899999999967
208-911,208,911,0.2982309999999997
208-912,208,912,0.30421199999999965
208-913,208,913,0.3449140000000003
208-914,208,914,0.3792960000000006
208-916,208,916,0.3681780000000008
208-917,208,917,0.35735700000000037
208-918,208,918,0.3176929999999999
208-920,208,920,0.30258299999999994
208-921,208,921,0.311422
208-922,208,922,0.32370600000000005
208-923,208,923,0.3324090000000001
208-924,208,924,0.3361060000000002
208-926,208,926,0.32437200000000016
208-927,208,927,0.31932799999999995
208-928,208,928,0.31580300000000006
208-929,208,929,0.2963040000000001
208-930,208,930,0.29783600000000016
209-901,209,901,0.26237299999999975
209-902,209,902,0.2657429999999998
209-903,209,903,0.27485899999999985
209-904,209,904,0.2703459999999999
209-905,209,905,0.24921199999999996
209-906,209,906,0.2650479999999998
209-907,209,907,0.27445899999999956
209-908,209,908,0.2642009999999999
209-909,209,909,0.26970500000000003
209-910,209,910,0.31114299999999984
209-911,209,911,0.31291999999999986
209-912,209,912,0.32239199999999985
209-913,209,913,0.3561520000000001
209-914,209,914,0.3728330000000002
209-915,209,915,0.37713800000000025
209-917,209,917,0.38006300000000026
209-918,209,918,0.36114500000000005
209-919,209,919,0.37418200000000007
209-920,209,920,0.39040199999999986
209-921,209,921,0.3834659999999998
209-922,209,922,0.3807819999999999
209-923,209,923,0.38218399999999986
209-924,209,924,0.370139
209-925,209,925,0.3556390000000002
209-926,209,926,0.3420040000000001
209-927,209,927,0.34137000000000006
209-928,209,928,0.34175200000000006
209-929,209,929,0.31799700000000014
209-930,209,930,0.31812800000000013
210-901,210,901,0.27157099999999984
210-902,210,902,0.2794669999999999
210-903,210,903,0.2895309999999999
210-904,210,904,0.2875290000000001
210-905,210,905,0.2664110000000001
210-906,210,906,0.27536599999999983
210-907,210,907,0.29110199999999964
210-908,210,908,0.26124200000000003
210-909,210,909,0.26616300000000004
210-910,210,910,0.3109899999999999
210-911,210,911,0.3197849999999998
210-912,210,912,0.3296589999999997
210-913,210,913,0.36512299999999975
210-915,210,915,0.40232999999999974
210-917,210,917,0.4113349999999998
210-918,210,918,0.38248200000000004
210-919,210,919,0.3962929999999997
210-920,210,920,0.3984999999999998
210-921,210,921,0.38341099999999984
210-922,210,922,0.37614699999999984
210-924,210,924,0.35135300000000036
210-925,210,925,0.34390700000000024
210-926,210,926,0.3359309999999999
210-927,210,927,0.3470900000000001
210-928,210,928,0.3540910000000001
210-929,210,929,0.3287080000000001
210-930,210,930,0.326971
211-901,211,901,0.286451
211-902,211,902,0.29399300000000006
211-903,211,903,0.30021300000000006
211-904,211,904,0.30764400000000025
211-905,211,905,0.27515600000000023
211-906,211,906,0.28436399999999984
211-907,211,907,0.30068099999999964
211-908,211,908,0.263212
211-909,211,909,0.2702150000000001
211-910,211,910,0.31157399999999985
211-911,211,911,0.3264329999999997
211-912,211,912,0.34473599999999976
211-913,211,913,0.3856069999999998
211-915,211,915,0.405514
211-916,211,916,0.3970349999999999
211-917,211,917,0.3807770000000001
211-918,211,918,0.3780940000000001
211-920,211,920,0.38260899999999987
211-921,211,921,0.36453199999999975
211-922,211,922,0.3564969999999999
211-923,211,923,0.34045200000000037
211-925,211,925,0.334874
211-926,211,926,0.34226699999999993
211-929,211,929,0.3280830000000003
211-930,211,930,0.3258900000000002
212-901,212,901,0.3012690000000001
212-902,212,902,0.31113600000000013
212-903,212,903,0.32599600000000023
212-906,212,906,0.2882609999999999
212-907,212,907,0.3035739999999997
212-908,212,908,0.2682750000000001
212-909,212,909,0.2707170000000001
212-910,212,910,0.3114179999999999
212-911,212,911,0.33142199999999994
212-912,212,912,0.3514929999999999
212-913,212,913,0.390985
212-914,212,914,0.39495500000000017
212-915,212,915,0.3963839999999999
212-916,212,916,0.380118
212-917,212,917,0.370383
212-918,212,918,0.3722039999999999
212-919,212,919,0.36865099999999984
212-920,212,920,0.3637409999999999
212-922,212,922,0.34746800000000005
212-923,212,923,0.3367520000000004
212-924,212,924,0.3293650000000002
212-925,212,925,0.33489500000000005
212-926,212,926,0.3428780000000001
212-927,212,927,0.3501480000000001
212-928,212,928,0.3445780000000001
212-929,212,929,0.330274
212-930,212,930,0.32991799999999993
213-901,213,901,0.2944000000000001
213-902,213,902,0.30315800000000015
213-903,213,903,0.30746700000000016
213-904,213,904,0.30875400000000014
213-905,213,905,0.29686700000000016
213-906,213,906,0.31456299999999976
213-907,213,907,0.3048669999999996
213-908,213,908,0.2626370000000001
213-909,213,909,0.2646060000000001
213-910,213,910,0.30752099999999993
213-911,213,911,0.3287139999999998
213-912,213,912,0.35610899999999984
213-913,213,913,0.38445300000000004
213-914,213,914,0.38673700000000005
213-915,213,915,0.37813700000000006
213-916,213,916,0.36580700000000016
213-917,213,917,0.367093
213-918,213,918,0.3560400000000001
213-919,213,919,0.3564200000000001
213-920,213,920,0.36177000000000037
213-921,213,921,0.3368840000000002
213-922,213,922,0.32210200000000033
213-923,213,923,0.3064870000000001
213-924,213,924,0.30877299999999996
213-925,213,925,0.3265409999999999
213-926,213,926,0.33288399999999996
213-927,213,927,0.338011
213-928,213,928,0.3396429999999998
213-929,213,929,0.3274059999999998
213-930,213,930,0.3275189999999996
214-901,214,901,0.31949299999999997
214-902,214,902,0.32563300000000006
214-903,214,903,0.33882099999999993
214-905,214,905,0.3620289999999999
214-906,214,906,0.3300859999999997
214-907,214,907,0.3085979999999997
214-908,214,908,0.26079600000000014
214-909,214,909,0.2633010000000002
214-910,214,910,0.30683699999999997
214-911,214,911,0.334731
214-912,214,912,0.35994699999999996
214-913,214,913,0.3842169999999999
214-914,214,914,0.38507200000000014
214-915,214,915,0.3656630000000002
214-916,214,916,0.3551280000000003
214-917,214,917,0.35570600000000013
214-919,214,919,0.3601830000000003
214-920,214,920,0.3659890000000003
214-921,214,921,0.32170300000000024
214-922,214,922,0.295717
214-923,214,923,0.301558
214-924,214,924,0.29548699999999983
214-925,214,925,0.31756999999999985
214-926,214,926,0.32180199999999975
214-927,214,927,0.33088299999999976
214-928,214,928,0.3407999999999996
214-929,214,929,0.3296969999999995
214-930,214,930,0.3256189999999995
215-901,215,901,0.32758199999999993
215-902,215,902,0.33344399999999985
215-903,215,903,0.34955899999999995
215-904,215,904,0.3827039999999997
215-905,215,905,0.3748409999999999
215-906,215,906,0.3347169999999997
215-907,215,907,0.31010299999999963
215-908,215,908,0.25896700000000017
215-909,215,909,0.26614800000000016
215-911,215,911,0.33689900000000006
215-912,215,912,0.362149
215-914,215,914,0.3650710000000001
215-915,215,915,0.343656
215-917,215,917,0.3499780000000003
215-918,215,918,0.3540640000000003
215-919,215,919,0.3661160000000004
215-920,215,920,0.37202200000000024
215-922,215,922,0.2858479999999999
215-923,215,923,0.2901019999999999
215-924,215,924,0.2893109999999999
215-925,215,925,0.3183949999999998
215-926,215,926,0.3264209999999997
215-927,215,927,0.3385969999999997
215-929,215,929,0.3093669999999995
216-901,216,901,0.3254739999999999
216-903,216,903,0.3665840000000001
216-904,216,904,0.38912399999999997
216-905,216,905,0.38293600000000005
216-906,216,906,0.3478149999999998
216-907,216,907,0.3105369999999997
216-909,216,909,0.2554720000000003
216-910,216,910,0.2992150000000001
216-911,216,911,0.3257610000000002
216-912,216,912,0.35172000000000003
216-913,216,913,0.35845299999999997
216-914,216,914,0.34397099999999997
216-915,216,915,0.3438940000000001
216-916,216,916,0.3617050000000003
216-918,216,918,0.3717390000000004
216-919,216,919,0.3824820000000002
216-921,216,921,0.2977369999999999
216-922,216,922,0.3118189999999997
216-923,216,923,0.2982899999999998
216-924,216,924,0.2930979999999998
216-925,216,925,0.3072629999999997
216-926,216,926,0.2946019999999996
216-928,216,928,0.2882599999999998
216-929,216,929,0.2881919999999997
216-930,216,930,0.2923649999999996
217-901,217,901,0.3604319999999999
217-902,217,902,0.3784939999999999
217-903,217,903,0.40127800000000025
217-904,217,904,0.4194270000000003
217-905,217,905,0.41798200000000035
217-906,217,906,0.3589119999999998
217-907,217,907,0.3122649999999997
217-908,217,908,0.26198900000000025
217-909,217,909,0.2573530000000002
217-910,217,910,0.30089600000000005
217-911,217,911,0.321469
217-912,217,912,0.33803799999999995
217-913,217,913,0.335876
217-914,217,914,0.3369520000000001
217-915,217,915,0.3542060000000001
217-916,217,916,0.3647190000000002
217-917,217,917,0.3640680000000003
217-918,217,918,0.36832500000000024
217-919,217,919,0.3821150000000001
217-920,217,920,0.35728199999999993
217-921,217,921,0.29665199999999975
217-923,217,923,0.28246299999999963
217-924,217,924,0.27317999999999976
217-925,217,925,0.2767369999999997
217-927,217,927,0.277814
217-928,217,928,0.2886779999999998
217-929,217,929,0.2870679999999999
217-930,217,930,0.30773499999999987
218-901,218,901,0.4028589999999999
218-902,218,902,0.4206059999999996
218-903,218,903,0.43575900000000034
218-904,218,904,0.4422480000000004
218-906,218,906,0.38033499999999976
218-907,218,907,0.33170299999999947
218-908,218,908,0.2741930000000002
218-909,218,909,0.26039800000000013
218-910,218,910,0.29841900000000005
218-911,218,911,0.3119620000000001
218-912,218,912,0.32397900000000013
218-913,218,913,0.3126530000000001
218-914,218,914,0.32664400000000016
218-915,218,915,0.34358700000000014
218-916,218,916,0.35775900000000016
218-917,218,917,0.3636440000000001
218-918,218,918,0.3709540000000001
218-919,218,919,0.3724769999999998
218-920,218,920,0.3446409999999998
218-921,218,921,0.2883139999999997
218-922,218,922,0.2842359999999996
218-923,218,923,0.2668379999999998
218-924,218,924,0.25069399999999986
218-925,218,925,0.26772099999999976
218-926,218,926,0.2710219999999999
218-927,218,927,0.27908900000000003
218-928,218,928,0.28689400000000004
219-901,219,901,0.4319159999999996
219-904,219,904,0.4404140000000005
219-905,219,905,0.44058300000000045
219-906,219,906,0.3792869999999997
219-908,219,908,0.2779110000000002
219-910,219,910,0.2931380000000001
219-911,219,911,0.30206700000000014
219-912,219,912,0.30541200000000024
219-914,219,914,0.3238500000000002
219-915,219,915,0.3543250000000001
219-916,219,916,0.3612260000000002
219-917,219,917,0.3673490000000001
219-918,219,918,0.3662310000000001
219-919,219,919,0.34336399999999984
219-920,219,920,0.3312379999999998
219-921,219,921,0.26623299999999994
219-922,219,922,0.2664949999999998
219-923,219,923,0.24455
219-925,219,925,0.2665049999999999
219-926,219,926,0.2770969999999998
219-927,219,927,0.29203
219-928,219,928,0.3099350000000001
219-929,219,929,0.3639700000000004
220-901,220,901,0.44123900000000016
220-902,220,902,0.43271400000000004
220-903,220,903,0.4377270000000007
220-904,220,904,0.4275470000000001
220-905,220,905,0.4256150000000001
220-906,220,906,0.36938499999999963
220-907,220,907,0.33146699999999946
220-908,220,908,0.28539100000000023
220-909,220,909,0.2572380000000001
220-910,220,910,0.291644
220-911,220,911,0.29610100000000006
220-912,220,912,0.30729000000000023
220-913,220,913,0.30948900000000024
220-914,220,914,0.338884
220-915,220,915,0.36562900000000004
220-916,220,916,0.36658100000000005
220-917,220,917,0.36875
220-918,220,918,0.3534219999999998
220-919,220,919,0.33305299999999977
220-920,220,920,0.31976499999999974
220-921,220,921,0.2634650000000001
220-922,220,922,0.26082
220-924,220,924,0.24740500000000007
220-925,220,925,0.27580899999999997
220-926,220,926,0.290533
220-927,220,927,0.3064110000000001
220-928,220,928,0.3424690000000003
220-929,220,929,0.3614460000000005
220-930,220,930,0.3634440000000005
221-903,221,903,0.4315420000000003
221-904,221,904,0.4213520000000001
221-905,221,905,0.416538
221-906,221,906,0.36486899999999955
221-907,221,907,0.32901099999999933
221-908,221,908,0.29724400000000023
221-909,221,909,0.26704100000000003
221-910,221,910,0.29419000000000006
221-911,221,911,0.29939400000000005
221-912,221,912,0.3174420000000002
221-913,221,913,0.32817400000000013
221-914,221,914,0.35976700000000006
221-915,221,915,0.37397700000000006
221-916,221,916,0.372638
221-917,221,917,0.3647249999999998
221-918,221,918,0.3377759999999997
221-919,221,919,0.3264999999999998
221-920,221,920,0.30856999999999984
221-921,221,921,0.2575720000000003
221-922,221,922,0.2567260000000001
221-923,221,923,0.2485670000000002
221-924,221,924,0.25309400000000004
221-925,221,925,0.283568
221-926,221,926,0.302243
221-927,221,927,0.32817500000000016
221-928,221,928,0.34430500000000025
221-929,221,929,0.3471800000000003
221-930,221,930,0.33627200000000024
222-901,222,901,0.4171589999999998
222-902,222,902,0.39765999999999946
222-903,222,903,0.42848800000000026
222-904,222,904,0.41297799999999996
222-905,222,905,0.40407
222-906,222,906,0.3572529999999995
222-907,222,907,0.3265869999999994
222-908,222,908,0.3082960000000002
222-909,222,909,0.2747539999999999
222-910,222,910,0.29718399999999995
222-911,222,911,0.301661
222-912,222,912,0.33622600000000014
222-913,222,913,0.346288
222-914,222,914,0.37079199999999995
222-916,222,916,0.372718
222-918,222,918,0.3289469999999997
222-919,222,919,0.32094899999999976
222-920,222,920,0.2969599999999999
222-921,222,921,0.25282500000000036
222-922,222,922,0.25438000000000016
222-923,222,923,0.2522920000000002
222-924,222,924,0.2607320000000001
222-925,222,925,0.2909059999999999
222-926,222,926,0.31149099999999996
222-927,222,927,0.321116
222-928,222,928,0.329358
222-929,222,929,0.31720999999999994
222-930,222,930,0.30952999999999986
223-901,223,901,0.41427399999999964
223-902,223,902,0.39567399999999964
223-903,223,903,0.420455
223-904,223,904,0.40021900000000005
223-906,223,906,0.3518149999999995
223-907,223,907,0.3220769999999994
223-908,223,908,0.3227230000000002
223-909,223,909,0.2811649999999998
223-910,223,910,0.3002189999999999
223-911,223,911,0.311491
223-912,223,912,0.34932899999999995
223-913,223,913,0.35842099999999993
223-914,223,914,0.3722019999999999
223-915,223,915,0.3814370000000002
223-916,223,916,0.360735
223-917,223,917,0.3343799999999997
223-918,223,918,0.3249359999999998
223-919,223,919,0.2999299999999999
223-920,223,920,0.28947300000000004
223-921,223,921,0.24922800000000042
223-922,223,922,0.2535710000000002
223-923,223,923,0.25967100000000015
223-924,223,924,0.27197600000000005
223-925,223,925,0.29705499999999985
223-926,223,926,0.3048709999999998
223-927,223,927,0.30227599999999977
223-928,223,928,0.29998799999999964
223-929,223,929,0.28637899999999955
224-901,224,901,0.41474499999999975
224-902,224,902,0.3912759999999998
224-903,224,903,0.42309300000000016
224-904,224,904,0.396218
224-905,224,905,0.39075299999999996
224-906,224,906,0.35056499999999957
224-908,224,908,0.3359200000000001
224-909,224,909,0.28746799999999967
224-910,224,910,0.30125299999999994
224-911,224,911,0.3193410000000001
224-912,224,912,0.35946300000000003
224-913,224,913,0.36478099999999997
224-914,224,914,0.37613399999999997
224-916,224,916,0.34202399999999983
224-917,224,917,0.32315299999999975
224-918,224,918,0.3113179999999998
224-919,224,919,0.293509
224-920,224,920,0.2837940000000001
224-921,224,921,0.24483800000000047
224-922,224,922,0.2549430000000002
224-923,224,923,0.26915800000000006
224-924,224,924,0.2759519999999999
224-925,224,925,0.2945199999999997
224-926,224,926,0.2967189999999996
224-927,224,927,0.2950139999999996
224-928,224,928,0.29294299999999945
224-929,224,929,0.28843399999999947
224-930,224,930,0.31230499999999944
225-901,225,901,0.41581699999999977
225-902,225,902,0.38954199999999994
225-903,225,903,0.42637900000000006
225-904,225,904,0.40126500000000015
225-905,225,905,0.39493199999999995
225-906,225,906,0.3535179999999998
225-907,225,907,0.3197199999999994
225-909,225,909,0.28667999999999955
225-910,225,910,0.3012509999999998
225-911,225,911,0.32159000000000004
225-912,225,912,0.363999
225-913,225,913,0.36288800000000004
225-914,225,914,0.36566700000000013
225-915,225,915,0.3421680000000001
225-917,225,917,0.3056139999999999
225-918,225,918,0.300073
225-919,225,919,0.2859280000000001
225-920,225,920,0.2755690000000001
225-923,225,923,0.28013299999999985
225-924,225,924,0.2836599999999998
225-925,225,925,0.29734999999999967
225-926,225,926,0.2966769999999995
225-927,225,927,0.3003849999999994
225-929,225,929,0.3098129999999995
225-930,225,930,0.3778399999999998
226-901,226,901,0.4169349999999998
226-902,226,902,0.38746400000000003
226-903,226,903,0.424761
226-904,226,904,0.4058380000000002
226-905,226,905,0.40248199999999995
226-906,226,906,0.35494199999999976
226-907,226,907,0.3202749999999995
226-908,226,908,0.33287699999999987
226-910,226,910,0.2975179999999997
226-911,226,911,0.32604000000000005
226-912,226,912,0.36729799999999996
226-913,226,913,0.360537
226-914,226,914,0.3509270000000001
226-915,226,915,0.32899799999999985
226-916,226,916,0.30087999999999976
226-917,226,917,0.30585499999999993
226-918,226,918,0.30073400000000006
226-919,226,919,0.289239
226-920,226,920,0.2892759999999999
226-921,226,921,0.2726370000000002
226-922,226,922,0.2930959999999998
226-923,226,923,0.2962099999999998
226-924,226,924,0.29982699999999984
226-925,226,925,0.31827599999999956
226-927,226,927,0.33268599999999987
226-930,226,930,0.424165
227-901,227,901,0.418735
227-903,227,903,0.4411030000000002
227-904,227,904,0.4183630000000002
227-905,227,905,0.41944700000000007
227-906,227,906,0.36668999999999985
227-907,227,907,0.32268299999999955
227-908,227,908,0.3256139999999997
227-910,227,910,0.2999509999999998
227-911,227,911,0.330069
227-912,227,912,0.378128
227-913,227,913,0.36679
227-914,227,914,0.339202
227-915,227,915,0.3149719999999999
227-916,227,916,0.30303699999999983
227-917,227,917,0.310517
227-918,227,918,0.31339
227-919,227,919,0.30338699999999985
227-920,227,920,0.31045699999999976
227-921,227,921,0.3044379999999999
227-922,227,922,0.31348099999999984
227-923,227,923,0.3116030000000001
227-924,227,924,0.31497100000000006
227-925,227,925,0.335342
227-926,227,926,0.3412030000000001
227-927,227,927,0.36034400000000005
227-928,227,928,0.39505200000000007
227-929,227,929,0.41817300000000013
227-930,227,930,0.41375000000000006
228-902,228,902,0.36978000000000044
228-903,228,903,0.458414
228-904,228,904,0.43638800000000016
228-905,228,905,0.4334370000000001
228-906,228,906,0.3712549999999999
228-907,228,907,0.3237959999999996
228-909,228,909,0.27810299999999955
228-910,228,910,0.30215599999999976
228-911,228,911,0.348584
228-913,228,913,0.3584450000000001
228-914,228,914,0.334338
228-915,228,915,0.3212999999999998
228-916,228,916,0.3167589999999999
228-917,228,917,0.325235
228-918,228,918,0.324524
228-919,228,919,0.32251399999999975
228-920,228,920,0.33190099999999956
228-921,228,921,0.319859
228-922,228,922,0.32155500000000004
228-923,228,923,0.3177160000000001
228-924,228,924,0.3188920000000002
228-925,228,925,0.34517700000000007
228-926,228,926,0.3695090000000003
228-927,228,927,0.3864270000000004
228-928,228,928,0.403324
228-929,228,929,0.40803099999999987
228-930,228,930,0.3976479999999998
229-901,229,901,0.40470500000000015
229-902,229,902,0.3744960000000004
229-903,229,903,0.470505
229-904,229,904,0.4482140000000001
229-905,229,905,0.44405400000000006
229-906,229,906,0.3808999999999999
229-907,229,907,0.3270929999999997
229-908,229,908,0.29526799999999975
229-909,229,909,0.2756749999999997
229-910,229,910,0.29708599999999985
229-911,229,911,0.3462250000000001
229-912,229,912,0.3780380000000003
229-913,229,913,0.3440159999999999
229-914,229,914,0.3200479999999997
229-915,229,915,0.31912199999999996
229-916,229,916,0.31518499999999994
229-917,229,917,0.329037
229-918,229,918,0.3284929999999999
229-919,229,919,0.3386639999999998
229-921,229,921,0.32039400000000007
229-922,229,922,0.3182050000000002
229-923,229,923,0.3222620000000002
229-924,229,924,0.3355330000000002
229-927,229,927,0.38859599999999944
229-928,229,928,0.38584399999999947
229-929,229,929,0.38717899999999955
229-930,229,930,0.3727209999999996
230-901,230,901,0.40724500000000013
230-902,230,902,0.3765910000000003
230-903,230,903,0.48499999999999993
230-904,230,904,0.4599570000000001
230-905,230,905,0.4531720000000001
230-906,230,906,0.3752780000000001
230-907,230,907,0.3123879999999997
230-909,230,909,0.2641179999999997
230-910,230,910,0.27696599999999977
230-911,230,911,0.318313
230-912,230,912,0.33590600000000004
230-913,230,913,0.3147369999999999
230-914,230,914,0.3023249999999998
230-915,230,915,0.3093810000000001
230-916,230,916,0.31242300000000006
230-917,230,917,0.3288900000000001
230-918,230,918,0.3437370000000001
230-919,230,919,0.34324800000000005
230-920,230,920,0.3394160000000001
230-922,230,922,0.31253900000000034
230-923,230,923,0.31835200000000036
230-924,230,924,0.32839400000000035
230-925,230,925,0.349673
230-926,230,926,0.3483479999999999
230-927,230,927,0.3485779999999998
230-928,230,928,0.34513599999999983
230-929,230,929,0.33768999999999993
230-930,230,930,0.32780499999999996
231-901,231,901,0.4085210000000001
231-902,231,902,0.38004300000000035
231-903,231,903,0.507918
231-904,231,904,0.4727490000000001
231-905,231,905,0.46858700000000014
231-906,231,906,0.379485
231-907,231,907,0.3155269999999997
231-908,231,908,0.2631789999999997
231-909,231,909,0.2687869999999996
231-910,231,910,0.2763999999999997
231-911,231,911,0.29469599999999985
231-912,231,912,0.32490199999999997
231-913,231,913,0.30765399999999987
231-914,231,914,0.30711599999999994
231-915,231,915,0.3159460000000001
231-916,231,916,0.3173240000000001
231-917,231,917,0.3441020000000004
231-918,231,918,0.3496060000000003
231-919,231,919,0.3490900000000002
231-921,231,921,0.3206230000000004
231-922,231,922,0.31669800000000037
231-923,231,923,0.3162970000000003
231-924,231,924,0.3184150000000002
231-925,231,925,0.33749399999999996
231-926,231,926,0.33464099999999986
231-927,231,927,0.3332509999999999
231-928,231,928,0.32559899999999997
232-901,232,901,0.40732900000000005
232-902,232,902,0.38064100000000034
232-903,232,903,0.5143
232-904,232,904,0.4782230000000001
232-905,232,905,0.4753260000000001
