Well,X,Y,NTG
214-909,214,909,0.30295811845616094
214-910,214,910,0.3143725303928536
214-911,214,911,0.3283330904675383
214-912,214,912,0.3491743523911638
214-913,214,913,0.3709495214133908
214-914,214,914,0.3742700512258739
214-915,214,915,0.37602881083349204
214-916,214,916,0.3709867586681296
214-917,214,917,0.3616615236688753
214-919,214,919,0.3456357908859586
214-920,214,920,0.3369499823662813
214-921,214,921,0.3253622719872412
214-922,214,922,0.3294369427160626
214-923,214,923,0.3175341780915459
214-924,214,924,0.3114421059633827
214-925,214,925,0.31262178535526947
214-926,214,926,0.3174791891068248
214-927,214,927,0.3195877117829212
214-928,214,928,0.3248430985303316
214-929,214,929,0.3212244977309468
214-930,214,930,0.3165065337080321
215-901,215,901,0.3691218971015696
215-902,215,902,0.36233452439038966
215-903,215,903,0.35633063031481566
215-904,215,904,0.35793130809552864
215-905,215,905,0.34473481557219393
215-906,215,906,0.3249200152889112
215-907,215,907,0.30677100559834497
215-908,215,908,0.2969477311765769
215-909,215,909,0.30682849174656346
215-911,215,911,0.3210445571168862
215-912,215,912,0.3404423798488138
215-914,215,914,0.36204004182276256
215-915,215,915,0.35610367820836325
215-917,215,917,0.35709721844741915
215-918,215,918,0.3508043010561718
215-919,215,919,0.3481255149033307
215-920,215,920,0.3382062225591553
215-922,215,922,0.30260899095120203
215-923,215,923,0.2991802301117281
215-924,215,924,0.2985143375428031
215-925,215,925,0.29518089991759283
215-926,215,926,0.2968935968443178
215-927,215,927,0.3149030713020114
215-929,215,929,0.32064445345224696
216-901,216,901,0.38280873001501664
216-903,216,903,0.3611348245800575
216-904,216,904,0.36630332745215577
216-905,216,905,0.35353007062550307
216-906,216,906,0.34048437554663324
216-907,216,907,0.30421233474660775
216-909,216,909,0.3041249810886273
216-910,216,910,0.3126869562726046
216-911,216,911,0.3172830496027862
216-912,216,912,0.33192717653695963
216-913,216,913,0.34222600142222226
216-914,216,914,0.3487180606861228
216-915,216,915,0.35787675804306285
216-916,216,916,0.3560803414236597
216-918,216,918,0.3544774439065007
216-919,216,919,0.35433393689674686
216-921,216,921,0.31850265450219395
216-922,216,922,0.29990259953190873
216-923,216,923,0.2903173920700039
216-924,216,924,0.2878210375652418
216-925,216,925,0.2780066360045919
216-926,216,926,0.29059502619541544
216-928,216,928,0.31056468720077274
216-929,216,929,0.3207407908265353
216-930,216,930,0.3206826544495946
217-901,217,901,0.39663508596731806
217-902,217,902,0.3929815126591352
217-903,217,903,0.4008218159803094
217-904,217,904,0.3932325218316548
217-905,217,905,0.38376295469640437
217-906,217,906,0.36490319819432326
217-907,217,907,0.3302331762248758
217-908,217,908,0.31559375402680023
217-909,217,909,0.3075203024243033
217-910,217,910,0.3104841536224276
217-911,217,911,0.3160583438929552
217-912,217,912,0.317862128271249
217-913,217,913,0.3272837321776192
217-914,217,914,0.3394836815856655
217-915,217,915,0.3548627852046313
217-916,217,916,0.36169786254887815
217-917,217,917,0.3517118732081086
217-918,217,918,0.3538320739757887
217-919,217,919,0.34185380693678286
217-920,217,920,0.33282254338338507
217-921,217,921,0.31595248542558696
217-923,217,923,0.2873333146505391
217-924,217,924,0.28320462933690355
217-925,217,925,0.27484159059475605
217-927,217,927,0.2989633886650556
217-928,217,928,0.30890894066968216
217-929,217,929,0.31664864097339285
217-930,217,930,0.3281051012417858
218-901,218,901,0.4111080057902417
218-902,218,902,0.4152392304365777
218-903,218,903,0.41662202646150776
218-904,218,904,0.418238649401
218-906,218,906,0.3742112996005769
218-907,218,907,0.34595559462565856
218-908,218,908,0.3188537867157959
218-909,218,909,0.3076905064998683
218-910,218,910,0.30872979925765914
218-911,218,911,0.30704272441846875
218-912,218,912,0.31134077493094603
218-913,218,913,0.3168256379309054
218-914,218,914,0.3322649427626128
218-915,218,915,0.3550204877719538
218-916,218,916,0.3598654936921553
218-917,218,917,0.36320921791214783
218-918,218,918,0.35150734487968116
218-919,218,919,0.33651786408136136
218-920,218,920,0.3190784830414733
218-921,218,921,0.30464738527088653
218-922,218,922,0.2906934321215701
218-923,218,923,0.27949128295483805
218-924,218,924,0.26871734778589634
218-925,218,925,0.26926888409013555
218-926,218,926,0.2836459537017316
218-927,218,927,0.30306134008230484
218-928,218,928,0.31101824578988435
219-901,219,901,0.4217827157947056
219-904,219,904,0.4199696835034219
219-905,219,905,0.39580207961798514
219-906,219,906,0.3726839139266471
219-908,219,908,0.31906708725838734
219-910,219,910,0.30365064216912907
219-911,219,911,0.31354271381965476
219-912,219,912,0.3077754144960875
219-914,219,914,0.33165006469949054
219-915,219,915,0.3510589625708797
219-916,219,916,0.3614610258051153
219-917,219,917,0.35395780921879655
219-918,219,918,0.3509390710457209
219-919,219,919,0.3206722537394424
219-920,219,920,0.3141131374621132
219-921,219,921,0.2987443060612947
219-922,219,922,0.2867423415464588
219-923,219,923,0.26540396629354945
219-925,219,925,0.272021301071243
219-926,219,926,0.28678514990173587
219-927,219,927,0.3020731360698354
219-928,219,928,0.31537349313041485
219-929,219,929,0.33102069260352046
220-901,220,901,0.419728881400008
220-902,220,902,0.4200653562549687
220-903,220,903,0.419646399476372
220-904,220,904,0.4153753578941417
220-905,220,905,0.401565752381736
220-906,220,906,0.377352784759328
220-907,220,907,0.3497638029025474
220-908,220,908,0.32966398372607725
220-909,220,909,0.3037519004491238
220-910,220,910,0.30507200866597406
220-911,220,911,0.3054846718264737
220-912,220,912,0.32362649801444293
220-913,220,913,0.32933116524313905
220-914,220,914,0.33911021342611897
220-915,220,915,0.35121863820129506
220-916,220,916,0.35587867387142946
220-917,220,917,0.35743014238188614
220-918,220,918,0.34788472456363034
220-919,220,919,0.32435355305147756
220-920,220,920,0.30092297061244805
220-921,220,921,0.28349600672404396
220-922,220,922,0.26769427402287466
220-924,220,924,0.2631205862007398
220-925,220,925,0.2765066040240089
220-926,220,926,0.28778892887744956
220-927,220,927,0.296177949006367
220-928,220,928,0.3146124319774078
220-929,220,929,0.32940535237407725
220-930,220,930,0.3376900695960866
221-903,221,903,0.41233050052779957
221-904,221,904,0.40858835813946925
221-905,221,905,0.4023404825472292
221-906,221,906,0.37666359239479835
221-907,221,907,0.3585484588767778
221-908,221,908,0.3242937221877413
221-909,221,909,0.3222084830343358
221-910,221,910,0.31429941885624346
221-911,221,911,0.31649516634819164
221-912,221,912,0.32725738535223897
221-913,221,913,0.33575379328964094
221-914,221,914,0.34685282035812065
221-915,221,915,0.35140948922237875
221-916,221,916,0.3586951563456013
221-917,221,917,0.35073094344519884
221-918,221,918,0.3442745701940413
221-919,221,919,0.31637657423947324
221-920,221,920,0.3021488752065956
221-921,221,921,0.2820926813619775
221-922,221,922,0.2766543198708822
221-923,221,923,0.26905917620415976
221-924,221,924,0.26314063526442766
221-925,221,925,0.2705163157287023
221-926,221,926,0.2898078974715394
221-927,221,927,0.29742112287436645
221-928,221,928,0.3118064566559281
221-929,221,929,0.3325789844568959
221-930,221,930,0.3340343668190726
222-901,222,901,0.42242015209355677
222-902,222,902,0.4126414005393114
222-903,222,903,0.4079547836022165
222-904,222,904,0.4025367327064266
222-905,222,905,0.3962855066026056
222-906,222,906,0.36652603464860767
222-907,222,907,0.3478631983313011
222-908,222,908,0.32922756523703345
222-909,222,909,0.31123571277967343
222-910,222,910,0.31910163826294025
222-911,222,911,0.32073179049108674
222-912,222,912,0.3270179426619543
222-913,222,913,0.33467916433564127
222-914,222,914,0.3500401804962343
222-916,222,916,0.35017889831321247
222-918,222,918,0.32910673162990334
222-919,222,919,0.3164020020343702
222-920,222,920,0.29157551718649405
222-921,222,921,0.283765366507487
222-922,222,922,0.28304801540168895
222-923,222,923,0.26692616867166075
222-924,222,924,0.2684323531344082
222-925,222,925,0.2748358890818771
222-926,222,926,0.2830998065145334
222-927,222,927,0.29909766432928886
222-928,222,928,0.3332569085130056
222-929,222,929,0.32938229224637716
222-930,222,930,0.32487443227923424
223-901,223,901,0.4088711386658852
223-902,223,902,0.40640280171128035
223-903,223,903,0.40477468509967646
223-904,223,904,0.39113885579274665
223-906,223,906,0.35312582202732545
223-907,223,907,0.32381515984163195
223-908,223,908,0.31964907989953406
223-909,223,909,0.31620314783495856
223-910,223,910,0.31007371714687143
223-911,223,911,0.316505669241773
223-912,223,912,0.33474743793018136
223-913,223,913,0.34967810817919887
223-914,223,914,0.3552484996118949
223-915,223,915,0.35418036637859657
223-916,223,916,0.34785108974570883
223-917,223,917,0.33873277607587077
223-918,223,918,0.3277489746665098
223-919,223,919,0.3162896932634679
223-920,223,920,0.2962349197615748
223-921,223,921,0.2810747747166906
223-922,223,922,0.2755055441120815
223-923,223,923,0.27918817332427104
223-924,223,924,0.2891423590501625
223-925,223,925,0.2954716043446962
223-926,223,926,0.30472951613477584
223-927,223,927,0.3179354223913419
223-928,223,928,0.33135529945702547
223-929,223,929,0.32431684427319846
224-901,224,901,0.40429466706576106
224-902,224,902,0.40198060002477376
224-903,224,903,0.3898377019282012
224-904,224,904,0.3855248639384503
224-905,224,905,0.3503397839934908
224-906,224,906,0.3387117309286343
224-908,224,908,0.32114389032511814
224-909,224,909,0.3213674797693869
224-910,224,910,0.3302705745063603
224-911,224,911,0.3353224325051466
224-912,224,912,0.3397392467065037
224-913,224,913,0.3436955365341509
224-914,224,914,0.3505428088972448
224-916,224,916,0.34181854659625627
224-917,224,917,0.33812071078136047
224-918,224,918,0.3222305751381144
224-919,224,919,0.3113847542510003
224-920,224,920,0.29768205065674513
224-921,224,921,0.275245725270058
224-922,224,922,0.28220076065439137
224-923,224,923,0.28322153469959715
224-924,224,924,0.28946842447771975
224-925,224,925,0.31444308078165145
224-926,224,926,0.3224750311828686
224-927,224,927,0.33139643539780045
224-928,224,928,0.3353186156492212
224-929,224,929,0.3312779156131089
224-930,224,930,0.3273537976761283
225-901,225,901,0.4003273476248353
225-902,225,902,0.39015235744717236
225-903,225,903,0.3777096850947206
225-904,225,904,0.37366133342925256
225-905,225,905,0.3431705982680511
225-906,225,906,0.3254997439396525
225-907,225,907,0.32290977109203817
225-909,225,909,0.3167863305305484
225-910,225,910,0.32466649254701424
225-911,225,911,0.3262671551253352
225-912,225,912,0.3396066371058063
225-913,225,913,0.3470749964492949
225-914,225,914,0.3496660249579661
225-915,225,915,0.3412686344084881
225-917,225,917,0.3321419261300866
225-918,225,918,0.3219200407945219
225-919,225,919,0.3121407215142995
225-920,225,920,0.28634707469873855
225-923,225,923,0.29579636651988145
225-924,225,924,0.3207751041029383
225-925,225,925,0.32877498780932624
225-926,225,926,0.3344570647636012
225-927,225,927,0.33251923989586796
225-929,225,929,0.3449599073282813
225-930,225,930,0.3447744965822491
226-901,226,901,0.390683250746271
226-902,226,902,0.3784353415590208
226-903,226,903,0.3761783075071459
226-904,226,904,0.347970292203331
226-905,226,905,0.3410261827203393
226-906,226,906,0.3211310117644014
226-907,226,907,0.3175437297515013
226-908,226,908,0.3144824500350298
226-910,226,910,0.31106055238270586
226-911,226,911,0.32324142715865395
226-912,226,912,0.34159229318254425
226-913,226,913,0.3452942531295095
226-914,226,914,0.34766908856467366
226-915,226,915,0.3413347873908381
226-916,226,916,0.3394189620367486
226-917,226,917,0.3322613878310018
226-918,226,918,0.32020236869778745
226-919,226,919,0.31010758760234736
226-920,226,920,0.3001622359696902
226-921,226,921,0.29079340703981066
226-922,226,922,0.2998315237262937
226-923,226,923,0.3095614711772214
226-924,226,924,0.31863490120026733
226-925,226,925,0.3322418133224536
226-927,226,927,0.337943763347369
226-930,226,930,0.35231758734908786
227-901,227,901,0.38784309362306163
227-903,227,903,0.35634352700576943
227-904,227,904,0.34665076199125594
227-905,227,905,0.3405745494974382
227-906,227,906,0.3173353445273155
227-907,227,907,0.3132210712542765
227-908,227,908,0.3105193236723795
227-910,227,910,0.3055177078452494
227-911,227,911,0.32235878534805495
227-912,227,912,0.3437450826347067
227-913,227,913,0.3423832749510251
227-914,227,914,0.34363843744414146
227-915,227,915,0.3524266608906134
227-916,227,916,0.34465314230537003
227-917,227,917,0.3281330364016369
227-918,227,918,0.31826718877163074
227-919,227,919,0.31492406021844715
227-920,227,920,0.31236751426968895
227-921,227,921,0.31185191670617557
227-922,227,922,0.31398375212379204
227-923,227,923,0.3201941474071348
227-924,227,924,0.3230038818414888
227-925,227,925,0.33842851553689873
227-926,227,926,0.34471075074992485
227-927,227,927,0.3457921692558603
227-928,227,928,0.3489442647074204
227-929,227,929,0.3520128147309913
227-930,227,930,0.34740330525221713
228-902,228,902,0.37703154464110167
228-903,228,903,0.35636042274138374
228-904,228,904,0.3454481598403354
228-905,228,905,0.3249115579796095
228-906,228,906,0.31727061918346217
228-907,228,907,0.3057679351181483
228-909,228,909,0.3036745779178357
228-910,228,910,0.3063156876473937
228-911,228,911,0.32544647020199746
228-913,228,913,0.3419519456169213
228-914,228,914,0.33281007308410265
228-915,228,915,0.3532039265885092
228-916,228,916,0.33923123322498694
228-917,228,917,0.3356619523763858
228-918,228,918,0.3220424048341476
228-919,228,919,0.32154594296775746
228-920,228,920,0.32183626654599695
228-921,228,921,0.32186607762055214
228-922,228,922,0.3226695225633146
228-923,228,923,0.327918125449457
228-924,228,924,0.335720414010132
228-925,228,925,0.3532642411926282
228-926,228,926,0.3536117260298866
228-927,228,927,0.35161045027840937
228-928,228,928,0.3496671410216265
228-929,228,929,0.3396283640760074
228-930,228,930,0.3378673644485916
229-901,229,901,0.39898459325148994
229-902,229,902,0.38625368885849404
229-903,229,903,0.3718521919250291
229-904,229,904,0.3328968714917776
229-905,229,905,0.323180612372236
229-906,229,906,0.29933933804732593
229-907,229,907,0.29019841369122623
229-908,229,908,0.2955798229805362
229-909,229,909,0.29766176089262075
229-910,229,910,0.303356719582918
229-911,229,911,0.3151612478146507
229-912,229,912,0.3287293147961351
229-913,229,913,0.32998746405435586
229-914,229,914,0.3294621762117968
229-915,229,915,0.34023838644974713
229-916,229,916,0.34362364952741753
229-917,229,917,0.33786838194006946
229-918,229,918,0.32571564498461414
229-919,229,919,0.3183984259537735
229-921,229,921,0.3201847935368378
229-922,229,922,0.32619525278151007
229-923,229,923,0.3321280334378616
229-924,229,924,0.34371379466065854
229-927,229,927,0.35095748327538756
229-928,229,928,0.3427965265228709
229-929,229,929,0.3352113352446275
229-930,229,930,0.3290489214454994
230-901,230,901,0.3968004738574985
230-902,230,902,0.3902129797165811
230-903,230,903,0.380510912006075
230-904,230,904,0.3491451586155502
230-905,230,905,0.3369199636782107
230-906,230,906,0.305528684007972
230-907,230,907,0.28832887368447174
230-909,230,909,0.28904900289220986
230-910,230,910,0.29548573765024577
230-911,230,911,0.301618434641143
230-912,230,912,0.30926575205969814
230-913,230,913,0.31383913569245997
230-914,230,914,0.31343925039313103
230-915,230,915,0.3290331843343509
230-916,230,916,0.33524920151333354
230-917,230,917,0.33160878949914097
230-918,230,918,0.3185865391526169
230-919,230,919,0.3199195551470814
230-920,230,920,0.323825762830303
230-922,230,922,0.31907242039368744
230-923,230,923,0.33043883530693896
230-924,230,924,0.33886547794418803
230-925,230,925,0.3452621521213081
230-926,230,926,0.3450867670858295
230-927,230,927,0.34381768164383153
230-928,230,928,0.3341125404919648
230-929,230,929,0.3271930200058873
230-930,230,930,0.3224684399687793
231-901,231,901,0.40610638490724316
231-902,231,902,0.39330138871435855
231-903,231,903,0.3785889460803825
231-904,231,904,0.36948698258179824
231-905,231,905,0.35707134754707015
231-906,231,906,0.31390874912344296
231-907,231,907,0.30507361005209543
231-908,231,908,0.2846023412974286
231-909,231,909,0.28534995935512913
231-910,231,910,0.2849762422422018
231-911,231,911,0.28653642828657344
231-912,231,912,0.2986864050496309
231-913,231,913,0.30547512599097
231-914,231,914,0.30761559513909187
231-915,231,915,0.3198664660113189
231-916,231,916,0.3304953233945123
