,Well,X,Y,NTG
281,211-913,211,913,0.39588
282,211-915,211,915,0.39796
283,211-916,211,916,0.38786
284,211-917,211,917,0.39150000000000007
285,211-918,211,918,0.38378000000000007
286,211-920,211,920,0.39802
287,211-921,211,921,0.35118
288,211-922,211,922,0.35706000000000004
289,211-923,211,923,0.36674
290,211-925,211,925,0.34465999999999997
291,211-926,211,926,0.34558
292,211-929,211,929,0.32182
293,211-930,211,930,0.29752
294,212-901,212,901,0.35252
295,212-902,212,902,0.35252
296,212-903,212,903,0.36275999999999997
297,212-906,212,906,0.25467999999999996
298,212-907,212,907,0.24222000000000002
299,212-908,212,908,0.24222000000000002
300,212-909,212,909,0.28338
301,212-910,212,910,0.31498
302,212-911,212,911,0.3479
303,212-912,212,912,0.34888
304,212-913,212,913,0.39588
305,212-914,212,914,0.39588
306,212-915,212,915,0.39796
307,212-916,212,916,0.38786
308,212-917,212,917,0.39150000000000007
309,212-918,212,918,0.37352
310,212-919,212,919,0.37984
311,212-920,212,920,0.38776
312,212-922,212,922,0.34679999999999994
313,212-923,212,923,0.35647999999999996
314,212-924,212,924,0.3343999999999999
315,212-925,212,925,0.3343999999999999
316,212-926,212,926,0.3401199999999999
317,212-927,212,927,0.3441199999999999
318,212-928,212,928,0.35039999999999993
319,212-929,212,929,0.31636
320,212-930,212,930,0.30314
321,213-901,213,901,0.35252
322,213-902,213,902,0.35252
323,213-903,213,903,0.36275999999999997
324,213-904,213,904,0.32086
325,213-905,213,905,0.27832
326,213-906,213,906,0.25467999999999996
327,213-907,213,907,0.24222000000000002
328,213-908,213,908,0.24222000000000002
329,213-909,213,909,0.28338
330,213-910,213,910,0.31498
331,213-911,213,911,0.34864
332,213-912,213,912,0.34962000000000004
333,213-913,213,913,0.39238
334,213-914,213,914,0.39238
335,213-915,213,915,0.39446
336,213-916,213,916,0.37805999999999995
337,213-917,213,917,0.38170000000000004
338,213-918,213,918,0.35482
339,213-919,213,919,0.37984
340,213-920,213,920,0.38776
341,213-921,213,921,0.34092
342,213-922,213,922,0.34679999999999994
343,213-923,213,923,0.35647999999999996
344,213-924,213,924,0.3343999999999999
345,213-925,213,925,0.3343999999999999
346,213-926,213,926,0.3401199999999999
347,213-927,213,927,0.3441199999999999
348,213-928,213,928,0.35039999999999993
349,213-929,213,929,0.31636
350,213-930,213,930,0.30314
351,214-901,214,901,0.36002
352,214-902,214,902,0.36002
353,214-903,214,903,0.37026
354,214-905,214,905,0.33866000000000007
355,214-906,214,906,0.28466
356,214-907,214,907,0.27178
357,214-908,214,908,0.2737
358,214-909,214,909,0.26868
359,214-910,214,910,0.3125
360,214-911,214,911,0.34514
361,214-912,214,912,0.34262000000000004
362,214-913,214,913,0.3867
363,214-914,214,914,0.3867
364,214-915,214,915,0.37018
365,214-916,214,916,0.35728
366,214-917,214,917,0.35892
367,214-919,214,919,0.34375999999999995
368,214-920,214,920,0.35168
369,214-921,214,921,0.28772000000000003
370,214-922,214,922,0.29359999999999997
371,214-923,214,923,0.30406
372,214-924,214,924,0.30267999999999995
373,214-925,214,925,0.30823999999999996
374,214-926,214,926,0.3074
375,214-927,214,927,0.30734000000000006
376,214-928,214,928,0.31576
377,214-929,214,929,0.29916
378,214-930,214,930,0.30786
379,215-901,215,901,0.36002
380,215-902,215,902,0.36002
381,215-903,215,903,0.37026
382,215-904,215,904,0.34336
383,215-905,215,905,0.34202000000000005
384,215-906,215,906,0.28802000000000005
385,215-907,215,907,0.27514000000000005
386,215-908,215,908,0.27706
387,215-909,215,909,0.27394
388,215-911,215,911,0.34514
389,215-912,215,912,0.34262000000000004
390,215-914,215,914,0.3867
391,215-915,215,915,0.37018
392,215-917,215,917,0.35892
393,215-918,215,918,0.34732
394,215-919,215,919,0.34432
395,215-920,215,920,0.35224
396,215-922,215,922,0.29416000000000003
397,215-923,215,923,0.30462
398,215-924,215,924,0.30323999999999995
399,215-925,215,925,0.30879999999999996
400,215-926,215,926,0.30795999999999996
401,215-927,215,927,0.30789999999999995
402,215-929,215,929,0.29972
403,216-901,216,901,0.36002
404,216-903,216,903,0.37026
405,216-904,216,904,0.34336
406,216-905,216,905,0.34202000000000005
407,216-906,216,906,0.28802000000000005
408,216-907,216,907,0.26102000000000003
409,216-909,216,909,0.25982000000000005
410,216-910,216,910,0.29838
411,216-911,216,911,0.32628
412,216-912,216,912,0.3221
413,216-913,216,913,0.35002
414,216-914,216,914,0.35002
415,216-915,216,915,0.34981999999999996
416,216-916,216,916,0.3392
417,216-918,216,918,0.34648
418,216-919,216,919,0.34334
419,216-921,216,921,0.25722
420,216-922,216,922,0.2612
421,216-923,216,923,0.24084
422,216-924,216,924,0.23690000000000003
423,216-925,216,925,0.24245999999999998
424,216-926,216,926,0.27096
425,216-928,216,928,0.27072
426,216-929,216,929,0.27496
427,216-930,216,930,0.32286000000000004
428,217-901,217,901,0.37201999999999996
429,217-902,217,902,0.37201999999999996
430,217-903,217,903,0.3836
431,217-904,217,904,0.37256
432,217-905,217,905,0.35788000000000003
433,217-906,217,906,0.28802000000000005
434,217-907,217,907,0.26102000000000003
435,217-908,217,908,0.26294
436,217-909,217,909,0.25982000000000005
437,217-910,217,910,0.29838
438,217-911,217,911,0.32628
439,217-912,217,912,0.3221
440,217-913,217,913,0.35002
441,217-914,217,914,0.35002
442,217-915,217,915,0.34981999999999996
443,217-916,217,916,0.3392
444,217-917,217,917,0.35876
445,217-918,217,918,0.34648
446,217-919,217,919,0.35291999999999996
447,217-920,217,920,0.36083999999999994
448,217-921,217,921,0.26680000000000004
449,217-923,217,923,0.25042
450,217-924,217,924,0.24647999999999998
451,217-925,217,925,0.24770000000000003
452,217-927,217,927,0.27596000000000004
453,217-928,217,928,0.27802000000000004
454,217-929,217,929,0.28226
455,217-930,217,930,0.33892
456,218-901,218,901,0.4479
457,218-902,218,902,0.4479
458,218-903,218,903,0.45992
459,218-904,218,904,0.40428
460,218-906,218,906,0.34212
461,218-907,218,907,0.30116
462,218-908,218,908,0.30692
463,218-909,218,909,0.2514
464,218-910,218,910,0.28816
465,218-911,218,911,0.32818
466,218-912,218,912,0.32824
467,218-913,218,913,0.29322
468,218-914,218,914,0.29322
469,218-915,218,915,0.3317
470,218-916,218,916,0.30707999999999996
471,218-917,218,917,0.32664
472,218-918,218,918,0.32664
473,218-919,218,919,0.34332
474,218-920,218,920,0.34728
475,218-921,218,921,0.26680000000000004
476,218-922,218,922,0.27077999999999997
477,218-923,218,923,0.25042
478,218-924,218,924,0.24647999999999998
479,218-925,218,925,0.24976000000000004
480,218-926,218,926,0.28032
481,218-927,218,927,0.2802
482,218-928,218,928,0.28226
483,219-901,219,901,0.44642
484,219-904,219,904,0.39924
485,219-905,219,905,0.38456
486,219-906,219,906,0.3396
487,219-908,219,908,0.30692
488,219-910,219,910,0.28816
489,219-911,219,911,0.32818
490,219-912,219,912,0.32824
491,219-914,219,914,0.29322
492,219-915,219,915,0.3317
493,219-916,219,916,0.30707999999999996
494,219-917,219,917,0.32809999999999995
495,219-918,219,918,0.32809999999999995
496,219-919,219,919,0.32948000000000005
497,219-920,219,920,0.33344
498,219-921,219,921,0.25296
499,219-922,219,922,0.25694
500,219-923,219,923,0.23658
501,219-925,219,925,0.24025999999999997
502,219-926,219,926,0.2944
503,219-927,219,927,0.30782
504,219-928,219,928,0.30782
505,219-929,219,929,0.33843999999999996
506,220-901,220,901,0.44642
507,220-902,220,902,0.44642
508,220-903,220,903,0.45488
509,220-904,220,904,0.39924
510,220-905,220,905,0.38456
511,220-906,220,906,0.3396
512,220-907,220,907,0.30116
513,220-908,220,908,0.30692
514,220-909,220,909,0.2514
515,220-910,220,910,0.28816
516,220-911,220,911,0.32818
517,220-912,220,912,0.32824
518,220-913,220,913,0.29322
519,220-914,220,914,0.29322
520,220-915,220,915,0.3317
521,220-916,220,916,0.30707999999999996
522,220-917,220,917,0.32341999999999993
523,220-918,220,918,0.32341999999999993
524,220-919,220,919,0.32208000000000003
525,220-920,220,920,0.32604
526,220-921,220,921,0.2569
527,220-922,220,922,0.26087999999999995
528,220-924,220,924,0.23658
529,220-925,220,925,0.24420000000000003
530,220-926,220,926,0.2944
531,220-927,220,927,0.30782
532,220-928,220,928,0.30782
533,220-929,220,929,0.33843999999999996
534,220-930,220,930,0.38970000000000005
535,221-903,221,903,0.43743999999999994
536,221-904,221,904,0.42244000000000004
537,221-905,221,905,0.36248
538,221-906,221,906,0.3396
539,221-907,221,907,0.30116
540,221-908,221,908,0.30692
541,221-909,221,909,0.2514
542,221-910,221,910,0.28816
543,221-911,221,911,0.32818
544,221-912,221,912,0.32824
545,221-913,221,913,0.31246
546,221-914,221,914,0.31246
547,221-915,221,915,0.35094
548,221-916,221,916,0.32632
549,221-917,221,917,0.3426600000000001
550,221-918,221,918,0.3426600000000001
551,221-919,221,919,0.32208000000000003
552,221-920,221,920,0.32604
553,221-921,221,921,0.25461999999999996
554,221-922,221,922,0.26087999999999995
555,221-923,221,923,0.24052
556,221-924,221,924,0.23658
557,221-925,221,925,0.24420000000000003
558,221-926,221,926,0.2944
559,221-927,221,927,0.30782
560,221-928,221,928,0.30782
561,221-929,221,929,0.33843999999999996
562,221-930,221,930,0.37118000000000007
563,222-901,222,901,0.42952
564,222-902,222,902,0.4147600000000001
565,222-903,222,903,0.43743999999999994
566,222-904,222,904,0.42244000000000004
567,222-905,222,905,0.37734000000000006
568,222-906,222,906,0.3502
569,222-907,222,907,0.32472
570,222-908,222,908,0.33474
571,222-909,222,909,0.26964
572,222-910,222,910,0.28132
573,222-911,222,911,0.32134
574,222-912,222,912,0.33072
575,222-913,222,913,0.31246
576,222-914,222,914,0.31246
577,222-916,222,916,0.32632
578,222-918,222,918,0.3426600000000001
579,222-919,222,919,0.32208000000000003
580,222-920,222,920,0.32604
581,222-921,222,921,0.25461999999999996
582,222-922,222,922,0.25717999999999996
583,222-923,222,923,0.254
584,222-924,222,924,0.25006
585,222-925,222,925,0.25768
586,222-926,222,926,0.28746
587,222-927,222,927,0.30094
588,222-928,222,928,0.29086
589,222-929,222,929,0.31744
590,222-930,222,930,0.3253400000000001
591,223-901,223,901,0.42952
592,223-902,223,902,0.4147600000000001
593,223-903,223,903,0.43743999999999994
594,223-904,223,904,0.42244000000000004
595,223-906,223,906,0.3502
596,223-907,223,907,0.32472
597,223-908,223,908,0.33474
598,223-909,223,909,0.28548
599,223-910,223,910,0.28132
600,223-911,223,911,0.32134
601,223-912,223,912,0.33072
602,223-913,223,913,0.31617999999999996
603,223-914,223,914,0.31617999999999996
604,223-915,223,915,0.35466
605,223-916,223,916,0.33004
606,223-917,223,917,0.3426600000000001
607,223-918,223,918,0.3426600000000001
608,223-919,223,919,0.32406000000000007
609,223-920,223,920,0.32802000000000003
610,223-921,223,921,0.26247999999999994
611,223-922,223,922,0.26503999999999994
612,223-923,223,923,0.26218
613,223-924,223,924,0.25823999999999997
614,223-925,223,925,0.25966
615,223-926,223,926,0.28944000000000003
616,223-927,223,927,0.30094
617,223-928,223,928,0.29086
618,223-929,223,929,0.31744
619,224-901,224,901,0.42952
620,224-902,224,902,0.4147600000000001
621,224-903,224,903,0.43743999999999994
622,224-904,224,904,0.42244000000000004
623,224-905,224,905,0.37734000000000006
624,224-906,224,906,0.3502
625,224-908,224,908,0.33474
626,224-909,224,909,0.28548
627,224-910,224,910,0.28132
628,224-911,224,911,0.32134
629,224-912,224,912,0.33072
630,224-913,224,913,0.31453999999999993
631,224-914,224,914,0.31453999999999993
632,224-916,224,916,0.32198000000000004
633,224-917,224,917,0.3315
634,224-918,224,918,0.3315
635,224-919,224,919,0.32406000000000007
636,224-920,224,920,0.32802000000000003
637,224-921,224,921,0.26247999999999994
638,224-922,224,922,0.26503999999999994
639,224-923,224,923,0.26218
640,224-924,224,924,0.25823999999999997
641,224-925,224,925,0.25966
642,224-926,224,926,0.28944000000000003
643,224-927,224,927,0.30094
644,224-928,224,928,0.29086
645,224-929,224,929,0.31744
646,224-930,224,930,0.3253400000000001
647,225-901,225,901,0.40354
648,225-902,225,902,0.38351999999999997
649,225-903,225,903,0.42288
650,225-904,225,904,0.41516000000000003
651,225-905,225,905,0.37624
652,225-906,225,906,0.35638000000000003
653,225-907,225,907,0.33708
654,225-909,225,909,0.29166000000000003
655,225-910,225,910,0.28132
656,225-911,225,911,0.32134
657,225-912,225,912,0.33072
658,225-913,225,913,0.30066
659,225-914,225,914,0.30066
660,225-915,225,915,0.33585999999999994
661,225-917,225,917,0.31762
662,225-918,225,918,0.31762
663,225-919,225,919,0.32406000000000007
664,225-920,225,920,0.32802000000000003
665,225-923,225,923,0.26218
666,225-924,225,924,0.25823999999999997
667,225-925,225,925,0.25966
668,225-926,225,926,0.28944000000000003
669,225-927,225,927,0.30094
670,225-929,225,929,0.32555999999999996
671,225-930,225,930,0.32980000000000004
672,226-901,226,901,0.40354
673,226-902,226,902,0.38351999999999997
674,226-903,226,903,0.42288
675,226-904,226,904,0.41516000000000003
676,226-905,226,905,0.37624
677,226-906,226,906,0.35638000000000003
678,226-907,226,907,0.33708
679,226-908,226,908,0.3471
680,226-910,226,910,0.28132
681,226-911,226,911,0.32134
682,226-912,226,912,0.33072
683,226-913,226,913,0.30874
684,226-914,226,914,0.30874
685,226-915,226,915,0.32633999999999996
686,226-916,226,916,0.31246
687,226-917,226,917,0.32198000000000004
688,226-918,226,918,0.32198000000000004
689,226-919,226,919,0.33272
690,226-920,226,920,0.33272
691,226-921,226,921,0.30508
692,226-922,226,922,0.30764
693,226-923,226,923,0.3281
694,226-924,226,924,0.32416
695,226-925,226,925,0.32416
696,226-927,226,927,0.33244
697,226-930,226,930,0.37114
698,227-901,227,901,0.40354
699,227-903,227,903,0.42288
700,227-904,227,904,0.41516000000000003
701,227-905,227,905,0.37182
702,227-906,227,906,0.34946
703,227-907,227,907,0.32574000000000003
704,227-908,227,908,0.33384
705,227-910,227,910,0.28132
706,227-911,227,911,0.32134
707,227-912,227,912,0.33072
708,227-913,227,913,0.30874
709,227-914,227,914,0.30874
710,227-915,227,915,0.32633999999999996
711,227-916,227,916,0.31246
712,227-917,227,917,0.32198000000000004
713,227-918,227,918,0.32198000000000004
714,227-919,227,919,0.33272
715,227-920,227,920,0.33272
716,227-921,227,921,0.30508
717,227-922,227,922,0.30764
718,227-923,227,923,0.3281
719,227-924,227,924,0.32416
720,227-925,227,925,0.32416
721,227-926,227,926,0.33244
722,227-927,227,927,0.33244
723,227-928,227,928,0.33712
724,227-929,227,929,0.38544
725,227-930,227,930,0.37114
726,228-902,228,902,0.38351999999999997
727,228-903,228,903,0.47043999999999997
728,228-904,228,904,0.46272
729,228-905,228,905,0.3956
730,228-906,228,906,0.37324
731,228-907,228,907,0.32574000000000003
732,228-909,228,909,0.28724000000000005
733,228-910,228,910,0.28132
734,228-911,228,911,0.32134
735,228-913,228,913,0.31823999999999997
736,228-914,228,914,0.31823999999999997
737,228-915,228,915,0.33583999999999997
738,228-916,228,916,0.32195999999999997
739,228-917,228,917,0.33192
740,228-918,228,918,0.33192
741,228-919,228,919,0.34222
742,228-920,228,920,0.34222
743,228-921,228,921,0.32833999999999997
744,228-922,228,922,0.32273999999999997
745,228-923,228,923,0.3634
746,228-924,228,924,0.3634
747,228-925,228,925,0.3634
748,228-926,228,926,0.3578
749,228-927,228,927,0.3578
750,228-928,228,928,0.36202
751,228-929,228,929,0.38544
752,228-930,228,930,0.37114
753,229-901,229,901,0.40354
754,229-902,229,902,0.38351999999999997
755,229-903,229,903,0.47043999999999997
756,229-904,229,904,0.46272
757,229-905,229,905,0.3956
758,229-906,229,906,0.37324
759,229-907,229,907,0.32574000000000003
760,229-908,229,908,0.33384
761,229-909,229,909,0.28724000000000005
762,229-910,229,910,0.28132
763,229-911,229,911,0.32134
764,229-912,229,912,0.33072
765,229-913,229,913,0.31823999999999997
766,229-914,229,914,0.31823999999999997
767,229-915,229,915,0.33583999999999997
768,229-916,229,916,0.32195999999999997
769,229-917,229,917,0.33192
770,229-918,229,918,0.33192
771,229-919,229,919,0.34222
772,229-921,229,921,0.32833999999999997
773,229-922,229,922,0.32273999999999997
774,229-923,229,923,0.3634
775,229-924,229,924,0.3634
776,229-927,229,927,0.3578
777,229-928,229,928,0.36202
778,229-929,229,929,0.36366
779,229-930,229,930,0.35634
780,230-901,230,901,0.40354
781,230-902,230,902,0.38351999999999997
782,230-903,230,903,0.47043999999999997
783,230-904,230,904,0.46272
784,230-905,230,905,0.381
785,230-906,230,906,0.35863999999999996
786,230-907,230,907,0.31279999999999997
787,230-909,230,909,0.26398
788,230-910,230,910,0.26402000000000003
789,230-911,230,911,0.3211
790,230-912,230,912,0.33048
791,230-913,230,913,0.31433999999999995
792,230-914,230,914,0.31433999999999995
793,230-915,230,915,0.33194
794,230-916,230,916,0.31806
795,230-917,230,917,0.32802
796,230-918,230,918,0.32802
797,230-919,230,919,0.33832000000000007
798,230-920,230,920,0.32822000000000007
799,230-922,230,922,0.30873999999999996
800,230-923,230,923,0.3494
801,230-924,230,924,0.3494
802,230-925,230,925,0.3494
803,230-926,230,926,0.34400000000000003
804,230-927,230,927,0.34400000000000003
805,230-928,230,928,0.34822
806,230-929,230,929,0.33934
807,230-930,230,930,0.3309
808,231-901,231,901,0.3938
809,231-902,231,902,0.38115999999999994
810,231-903,231,903,0.47043999999999997
811,231-904,231,904,0.47196
812,231-905,231,905,0.39024
813,231-906,231,906,0.35863999999999996
814,231-907,231,907,0.31279999999999997
815,231-908,231,908,0.30356
816,231-909,231,909,0.26398
817,231-910,231,910,0.26402000000000003
818,231-911,231,911,0.29484
819,231-912,231,912,0.30812
820,231-913,231,913,0.31194
821,231-914,231,914,0.32016
822,231-915,231,915,0.33776
823,231-916,231,916,0.32388000000000006
824,231-917,231,917,0.33384
825,231-918,231,918,0.33384
826,231-919,231,919,0.34786
827,231-921,231,921,0.32512
828,231-922,231,922,0.32512
829,231-923,231,923,0.34048
830,231-924,231,924,0.34048
831,231-925,231,925,0.34048
832,231-926,231,926,0.33528
833,231-927,231,927,0.33528
834,231-928,231,928,0.32898
835,232-901,232,901,0.46071999999999996
836,232-902,232,902,0.46071999999999996
837,232-903,232,903,0.55
838,232-904,232,904,0.51174
839,232-905,232,905,0.43002
840,232-906,232,906,0.34578
841,232-907,232,907,0.29994
842,232-908,232,908,0.28452
843,232-909,232,909,0.25880000000000003
844,232-912,232,912,0.28186
845,232-913,232,913,0.30935999999999997
846,232-914,232,914,0.31758
847,232-915,232,915,0.33384
848,232-916,232,916,0.33384
849,232-918,232,918,0.3438
850,232-919,232,919,0.35102
851,232-920,232,920,0.33292000000000005
852,232-921,232,921,0.32468
