Well,X,Y,NTG
205-926,205,926,0.37678
205-928,205,928,0.36472
205-929,205,929,0.32765999999999995
205-930,205,930,0.32586
206-901,206,901,0.2628
206-902,206,902,0.2628
206-903,206,903,0.3227399999999999
206-904,206,904,0.21991999999999998
206-905,206,905,0.21991999999999998
206-906,206,906,0.1936
206-907,206,907,0.19124
206-908,206,908,0.21438000000000001
206-909,206,909,0.24142000000000002
206-910,206,910,0.24142000000000002
206-911,206,911,0.27826000000000006
206-913,206,913,0.29656000000000005
206-915,206,915,0.31006
206-916,206,916,0.3319
206-917,206,917,0.33144
206-918,206,918,0.33144
206-919,206,919,0.3119
206-920,206,920,0.3119
206-921,206,921,0.3119
206-922,206,922,0.31642000000000003
206-923,206,923,0.31642000000000003
206-924,206,924,0.30674
206-925,206,925,0.34121999999999997
206-926,206,926,0.34396
206-927,206,927,0.33446000000000004
206-928,206,928,0.3319
206-930,206,930,0.2655
207-901,207,901,0.2628
207-902,207,902,0.2628
207-903,207,903,0.3227399999999999
207-904,207,904,0.21991999999999998
207-905,207,905,0.21991999999999998
207-906,207,906,0.1936
207-908,207,908,0.21828000000000003
207-909,207,909,0.24532000000000004
207-911,207,911,0.27426000000000006
207-913,207,913,0.29656000000000005
207-914,207,914,0.30004
207-915,207,915,0.31006
207-916,207,916,0.3319
207-917,207,917,0.33144
207-918,207,918,0.33144
207-920,207,920,0.3119
207-921,207,921,0.3119
207-922,207,922,0.31642000000000003
207-923,207,923,0.31642000000000003
207-924,207,924,0.30674
207-925,207,925,0.33474
207-926,207,926,0.33748
207-928,207,928,0.32542
207-929,207,929,0.2673
208-901,208,901,0.3124
208-902,208,902,0.3124
208-903,208,903,0.37129999999999996
208-904,208,904,0.26127999999999996
208-905,208,905,0.23842
208-906,208,906,0.20068000000000003
208-907,208,907,0.19832
208-908,208,908,0.22536
208-909,208,909,0.22536
208-910,208,910,0.25768
208-911,208,911,0.28662
208-912,208,912,0.32470000000000004
208-913,208,913,0.34712
208-914,208,914,0.34919999999999995
208-916,208,916,0.34164000000000005
208-917,208,917,0.34164000000000005
208-918,208,918,0.34328000000000003
208-920,208,920,0.33906000000000003
208-921,208,921,0.32484
208-922,208,922,0.32023999999999997
208-923,208,923,0.32986
208-924,208,924,0.3143
208-926,208,926,0.34912
208-927,208,927,0.34796
208-928,208,928,0.34540000000000004
208-929,208,929,0.28688
208-930,208,930,0.27022
209-901,209,901,0.3124
209-902,209,902,0.3124
209-903,209,903,0.37129999999999996
209-904,209,904,0.28731999999999996
209-905,209,905,0.26446000000000003
209-906,209,906,0.20068000000000003
209-907,209,907,0.19832
209-908,209,908,0.22536
209-909,209,909,0.22536
209-910,209,910,0.25768
209-911,209,911,0.30946
209-912,209,912,0.34754000000000007
209-913,209,913,0.36995999999999996
209-914,209,914,0.37204
209-915,209,915,0.38886000000000004
209-917,209,917,0.385
209-918,209,918,0.37628000000000006
209-919,209,919,0.34302
209-920,209,920,0.35297999999999996
209-921,209,921,0.31074
209-922,209,922,0.30613999999999997
209-923,209,923,0.34314000000000006
209-924,209,924,0.33242000000000005
209-925,209,925,0.36724
209-926,209,926,0.3601
209-927,209,927,0.35894
209-928,209,928,0.35638000000000003
209-929,209,929,0.30347999999999997
209-930,209,930,0.28682
210-901,210,901,0.33719999999999994
210-902,210,902,0.33719999999999994
210-903,210,903,0.3961
210-904,210,904,0.2905
210-905,210,905,0.26764
210-906,210,906,0.20776
210-907,210,907,0.22915999999999997
210-908,210,908,0.24134000000000003
210-909,210,909,0.24324000000000004
210-910,210,910,0.28778000000000004
210-911,210,911,0.31654
210-912,210,912,0.34754000000000007
210-913,210,913,0.36995999999999996
210-915,210,915,0.40268000000000004
210-917,210,917,0.4112
210-918,210,918,0.39211999999999997
210-919,210,919,0.3901
210-920,210,920,0.39802
210-921,210,921,0.34442
210-922,210,922,0.32846000000000003
210-924,210,924,0.35474
210-925,210,925,0.36724
210-926,210,926,0.3601
210-927,210,927,0.35894
210-928,210,928,0.35638000000000003
210-929,210,929,0.30347999999999997
210-930,210,930,0.28682
211-901,211,901,0.33719999999999994
211-902,211,902,0.33719999999999994
211-903,211,903,0.3961
211-904,211,904,0.2905
211-905,211,905,0.26764
211-906,211,906,0.20776
211-907,211,907,0.22915999999999997
211-908,211,908,0.24134000000000003
211-909,211,909,0.24324000000000004
211-910,211,910,0.28778000000000004
211-911,211,911,0.32136
211-912,211,912,0.35368000000000005
211-913,211,913,0.38888
211-915,211,915,0.40892000000000006
211-916,211,916,0.4112
211-917,211,917,0.4112
211-918,211,918,0.39211999999999997
211-920,211,920,0.39802
211-921,211,921,0.34442
211-922,211,922,0.32846000000000003
211-923,211,923,0.35474
211-925,211,925,0.35652
211-926,211,926,0.34937999999999997
211-929,211,929,0.30347999999999997
211-930,211,930,0.28682
212-901,212,901,0.3744
212-902,212,902,0.3744
212-903,212,903,0.3961
212-906,212,906,0.2182
212-907,212,907,0.23959999999999998
212-908,212,908,0.2493
212-909,212,909,0.2512
212-910,212,910,0.29574
212-911,212,911,0.31888
212-912,212,912,0.35120000000000007
212-913,212,913,0.38888
212-914,212,914,0.39588
212-915,212,915,0.40892000000000006
212-916,212,916,0.4112
212-917,212,917,0.4112
212-918,212,918,0.39211999999999997
212-919,212,919,0.3901
212-920,212,920,0.39802
212-922,212,922,0.32955999999999996
212-923,212,923,0.35584
212-924,212,924,0.34512
212-925,212,925,0.35652
212-926,212,926,0.34937999999999997
212-927,212,927,0.35222
212-928,212,928,0.34965999999999997
212-929,212,929,0.31382
212-930,212,930,0.30368000000000006
213-901,213,901,0.3744
213-902,213,902,0.3744
213-903,213,903,0.3961
213-904,213,904,0.2905
213-905,213,905,0.26764
213-906,213,906,0.2182
213-907,213,907,0.23959999999999998
213-908,213,908,0.2493
213-909,213,909,0.2512
213-910,213,910,0.29574
213-911,213,911,0.31888
213-912,213,912,0.35120000000000007
213-913,213,913,0.3902
213-914,213,914,0.39720000000000005
213-915,213,915,0.3879
213-916,213,916,0.36832000000000004
213-917,213,917,0.36832000000000004
213-918,213,918,0.3551
213-919,213,919,0.37342000000000003
213-920,213,920,0.39802
213-921,213,921,0.34552
213-922,213,922,0.32955999999999996
213-923,213,923,0.35584
213-924,213,924,0.34512
213-925,213,925,0.35652
213-926,213,926,0.34937999999999997
213-927,213,927,0.35222
213-928,213,928,0.34965999999999997
213-929,213,929,0.31382
213-930,213,930,0.30368000000000006
214-901,214,901,0.3744
214-902,214,902,0.3744
214-903,214,903,0.3961
214-905,214,905,0.3055
214-906,214,906,0.27812000000000003
214-907,214,907,0.29164
214-908,214,908,0.25266
214-909,214,909,0.25646
214-910,214,910,0.31322
214-911,214,911,0.33286000000000004
214-912,214,912,0.3477
214-913,214,913,0.3867
214-914,214,914,0.39370000000000005
214-915,214,915,0.37510000000000004
214-916,214,916,0.34798
214-917,214,917,0.34798
214-919,214,919,0.32134
214-920,214,920,0.34593999999999997
214-921,214,921,0.28198
214-922,214,922,0.27738
214-923,214,923,0.3211
214-924,214,924,0.30644
214-925,214,925,0.35652
214-926,214,926,0.34937999999999997
214-927,214,927,0.33077999999999996
214-928,214,928,0.33077999999999996
214-929,214,929,0.31238
214-930,214,930,0.30368000000000006
215-901,215,901,0.3744
215-902,215,902,0.3744
215-903,215,903,0.3961
215-904,215,904,0.32836
215-905,215,905,0.3055
215-906,215,906,0.27812000000000003
215-907,215,907,0.29164
215-908,215,908,0.25266
215-909,215,909,0.25646
215-911,215,911,0.33286000000000004
215-912,215,912,0.3477
215-914,215,914,0.39370000000000005
215-915,215,915,0.37510000000000004
215-917,215,917,0.34798
215-918,215,918,0.34512
215-919,215,919,0.32134
215-920,215,920,0.34593999999999997
215-922,215,922,0.27738
215-923,215,923,0.3211
215-924,215,924,0.30644
215-925,215,925,0.35652
215-926,215,926,0.34937999999999997
215-927,215,927,0.33077999999999996
215-929,215,929,0.31238
216-901,216,901,0.3744
216-903,216,903,0.3961
216-904,216,904,0.32836
216-905,216,905,0.3055
216-906,216,906,0.27812000000000003
216-907,216,907,0.29164
216-909,216,909,0.25646
216-910,216,910,0.31322
216-911,216,911,0.33286000000000004
216-912,216,912,0.34618000000000004
216-913,216,913,0.38518
216-914,216,914,0.38868
216-915,216,915,0.38696
216-916,216,916,0.38042
216-918,216,918,0.37296
216-919,216,919,0.35946
216-921,216,921,0.31395999999999996
216-922,216,922,0.30935999999999997
216-923,216,923,0.35307999999999995
216-924,216,924,0.33842
216-925,216,925,0.35578
216-926,216,926,0.34863999999999995
216-928,216,928,0.33077999999999996
216-929,216,929,0.31238
216-930,216,930,0.30368000000000006
217-901,217,901,0.3744
217-902,217,902,0.3744
217-903,217,903,0.3961
217-904,217,904,0.33592
217-905,217,905,0.33592
217-906,217,906,0.30854000000000004
217-907,217,907,0.3062
217-908,217,908,0.26722
217-909,217,909,0.27102000000000004
217-910,217,910,0.29546
217-911,217,911,0.29566
217-912,217,912,0.29106
217-913,217,913,0.33005999999999996
217-914,217,914,0.33005999999999996
217-915,217,915,0.34746
217-916,217,916,0.33206
217-917,217,917,0.33074
217-918,217,918,0.3104
217-919,217,919,0.29416000000000003
217-920,217,920,0.30646
217-921,217,921,0.27448
217-923,217,923,0.27134
217-924,217,924,0.26345999999999997
217-925,217,925,0.30164
217-927,217,927,0.31472
217-928,217,928,0.31472
217-929,217,929,0.32096
217-930,217,930,0.35292
218-901,218,901,0.44924
218-902,218,902,0.44924
218-903,218,903,0.47093999999999997
218-904,218,904,0.39638
218-906,218,906,0.37478
218-907,218,907,0.32304000000000005
218-908,218,908,0.27183999999999997
218-909,218,909,0.25842
218-910,218,910,0.28286
218-911,218,911,0.28115999999999997
218-912,218,912,0.28418
218-913,218,913,0.30833999999999995
218-914,218,914,0.30833999999999995
218-915,218,915,0.34518
218-916,218,916,0.32978
218-917,218,917,0.32846
218-918,218,918,0.30812000000000006
218-919,218,919,0.29188000000000003
218-920,218,920,0.30418
218-921,218,921,0.2722
218-922,218,922,0.2722
218-923,218,923,0.26905999999999997
218-924,218,924,0.26117999999999997
218-925,218,925,0.29935999999999996
218-926,218,926,0.31092
218-927,218,927,0.31449999999999995
218-928,218,928,0.31449999999999995
219-901,219,901,0.44672
219-904,219,904,0.38683999999999996
219-905,219,905,0.38936
219-906,219,906,0.36524
219-908,219,908,0.26482
219-910,219,910,0.27584000000000003
219-911,219,911,0.27886
219-912,219,912,0.2895
219-914,219,914,0.2895
219-915,219,915,0.32633999999999996
219-916,219,916,0.31246
219-917,219,917,0.31113999999999997
219-918,219,918,0.29694000000000004
219-919,219,919,0.26853999999999995
219-920,219,920,0.26853999999999995
219-921,219,921,0.26853999999999995
219-922,219,922,0.26853999999999995
219-923,219,923,0.24874000000000002
219-925,219,925,0.28343999999999997
219-926,219,926,0.31524
219-927,219,927,0.31524
219-928,219,928,0.3157
219-929,219,929,0.35863999999999996
220-901,220,901,0.44672
220-902,220,902,0.44672
220-903,220,903,0.46841999999999995
220-904,220,904,0.38623999999999997
220-905,220,905,0.38875999999999994
220-906,220,906,0.36463999999999996
220-907,220,907,0.31542000000000003
220-908,220,908,0.26422
220-909,220,909,0.2508
220-910,220,910,0.27524000000000004
220-911,220,911,0.27826000000000006
220-912,220,912,0.28128000000000003
220-913,220,913,0.28128000000000003
220-914,220,914,0.28128000000000003
220-915,220,915,0.31811999999999996
220-916,220,916,0.30423999999999995
220-917,220,917,0.30291999999999997
220-918,220,918,0.2907
220-919,220,919,0.2623
220-920,220,920,0.2623
220-921,220,921,0.2623
220-922,220,922,0.26426
220-924,220,924,0.23657999999999996
220-925,220,925,0.27521999999999996
220-926,220,926,0.30702
220-927,220,927,0.30702
220-928,220,928,0.30748000000000003
220-929,220,929,0.35042
220-930,220,930,0.34972000000000003
221-903,221,903,0.46574
221-904,221,904,0.3702
221-905,221,905,0.37405999999999995
221-906,221,906,0.34994000000000003
221-907,221,907,0.31542000000000003
221-908,221,908,0.26422
221-909,221,909,0.2508
221-910,221,910,0.27524000000000004
221-911,221,911,0.2975
221-912,221,912,0.30052
221-913,221,913,0.30052
221-914,221,914,0.30052
221-915,221,915,0.33736
221-916,221,916,0.32348
221-917,221,917,0.32215999999999995
221-918,221,918,0.30994
221-919,221,919,0.2623
221-920,221,920,0.2623
221-921,221,921,0.2623
221-922,221,922,0.26426
221-923,221,923,0.24445999999999998
221-924,221,924,0.23657999999999996
221-925,221,925,0.27521999999999996
221-926,221,926,0.30702
221-927,221,927,0.30702
221-928,221,928,0.30748000000000003
221-929,221,929,0.35042
221-930,221,930,0.34972000000000003
222-901,222,901,0.43964
222-902,222,902,0.43428000000000005
222-903,222,903,0.46574
222-904,222,904,0.39166
222-905,222,905,0.39552
222-906,222,906,0.36288000000000004
222-907,222,907,0.3241
222-908,222,908,0.28318
222-909,222,909,0.27226000000000006
222-910,222,910,0.2967
222-911,222,911,0.31896
222-912,222,912,0.32198
222-913,222,913,0.32198
222-914,222,914,0.32198
222-916,222,916,0.34493999999999997
222-918,222,918,0.33140000000000003
222-919,222,919,0.28006
222-920,222,920,0.28006
222-921,222,921,0.28006
222-922,222,922,0.28202
222-923,222,923,0.26592000000000005
222-924,222,924,0.25804
222-925,222,925,0.27707999999999994
222-926,222,926,0.30888000000000004
222-927,222,927,0.30888000000000004
222-928,222,928,0.30934000000000006
222-929,222,929,0.36694
222-930,222,930,0.33818000000000004
223-901,223,901,0.41547999999999996
223-902,223,902,0.41011999999999993
223-903,223,903,0.44158
223-904,223,904,0.3794
223-906,223,906,0.36012
223-907,223,907,0.33083999999999997
223-908,223,908,0.33727999999999997
223-909,223,909,0.32784
223-910,223,910,0.33477999999999997
223-911,223,911,0.34937999999999997
223-912,223,912,0.35546
223-913,223,913,0.35546
223-914,223,914,0.35546
223-915,223,915,0.38078
223-916,223,916,0.35302
223-917,223,917,0.3517
223-918,223,918,0.3378
223-919,223,919,0.29660000000000003
223-920,223,920,0.29086
223-921,223,921,0.29086
223-922,223,922,0.29901999999999995
223-923,223,923,0.29282
223-924,223,924,0.28692
223-925,223,925,0.31999999999999995
223-926,223,926,0.31579999999999997
223-927,223,927,0.31579999999999997
223-928,223,928,0.31626
223-929,223,929,0.37584
224-901,224,901,0.39404
224-902,224,902,0.38867999999999997
224-903,224,903,0.42118
224-904,224,904,0.3794
224-905,224,905,0.3794
224-906,224,906,0.36012
224-908,224,908,0.33727999999999997
224-909,224,909,0.32784
224-910,224,910,0.33477999999999997
224-911,224,911,0.32755999999999996
224-912,224,912,0.3599
224-913,224,913,0.3599
224-914,224,914,0.3358
224-916,224,916,0.33586
224-917,224,917,0.34581999999999996
224-918,224,918,0.33192000000000005
224-919,224,919,0.29660000000000003
224-920,224,920,0.29086
224-921,224,921,0.29086
224-922,224,922,0.29901999999999995
224-923,224,923,0.29282
224-924,224,924,0.28692
224-925,224,925,0.31999999999999995
224-926,224,926,0.31579999999999997
224-927,224,927,0.31579999999999997
224-928,224,928,0.31626
224-929,224,929,0.37584
224-930,224,930,0.34708
225-901,225,901,0.39404
225-902,225,902,0.38139999999999996
225-903,225,903,0.42118
225-904,225,904,0.37664
225-905,225,905,0.37664
225-906,225,906,0.33812000000000003
225-907,225,907,0.30883999999999995
225-909,225,909,0.30584
225-910,225,910,0.31277999999999995
225-911,225,911,0.30794
225-912,225,912,0.34027999999999997
225-913,225,913,0.34027999999999997
225-914,225,914,0.31617999999999996
225-915,225,915,0.33986
225-917,225,917,0.32619999999999993
225-918,225,918,0.3123
225-919,225,919,0.27698
225-920,225,920,0.27124
225-923,225,923,0.2732
225-924,225,924,0.2673
225-925,225,925,0.30372
225-926,225,926,0.29952
225-927,225,927,0.29952
225-929,225,929,0.37584
225-930,225,930,0.34708
226-901,226,901,0.38888
226-902,226,902,0.37623999999999996
226-903,226,903,0.41601999999999995
226-904,226,904,0.37116
226-905,226,905,0.37116
226-906,226,906,0.33264
226-907,226,907,0.30852
226-908,226,908,0.30110000000000003
226-910,226,910,0.29860000000000003
226-911,226,911,0.29352
226-912,226,912,0.33996
226-913,226,913,0.33996
226-914,226,914,0.31586
226-915,226,915,0.33954000000000006
226-916,226,916,0.32028
226-917,226,917,0.33024000000000003
226-918,226,918,0.31634
226-919,226,919,0.28102
226-920,226,920,0.28102
226-921,226,921,0.28102
226-922,226,922,0.28918
226-923,226,923,0.28297999999999995
226-924,226,924,0.27708
226-925,226,925,0.33684000000000003
226-927,226,927,0.3299
226-930,226,930,0.35876
227-901,227,901,0.38888
227-903,227,903,0.41601999999999995
227-904,227,904,0.37116
227-905,227,905,0.37116
227-906,227,906,0.33264
227-907,227,907,0.30852
227-908,227,908,0.29668
227-910,227,910,0.29418
227-911,227,911,0.2891
227-912,227,912,0.34162
227-913,227,913,0.34162
227-914,227,914,0.31752
227-915,227,915,0.34562
227-916,227,916,0.32028
227-917,227,917,0.33024000000000003
227-918,227,918,0.31634
227-919,227,919,0.28102
227-920,227,920,0.28102
227-921,227,921,0.28102
227-922,227,922,0.28918
227-923,227,923,0.28297999999999995
227-924,227,924,0.27708
227-925,227,925,0.33684000000000003
227-926,227,926,0.3299
227-927,227,927,0.3299
227-928,227,928,0.3322
227-929,227,929,0.39028
227-930,227,930,0.35876
228-902,228,902,0.40152
228-903,228,903,0.44306
228-904,228,904,0.39304
228-905,228,905,0.39304
228-906,228,906,0.34528000000000003
228-907,228,907,0.30852
228-909,228,909,0.29668
228-910,228,910,0.29668
228-911,228,911,0.2891
228-913,228,913,0.34162
228-914,228,914,0.31752
228-915,228,915,0.34562
228-916,228,916,0.32272
228-917,228,917,0.33268000000000003
228-918,228,918,0.31878
228-919,228,919,0.28346
228-920,228,920,0.28346
228-921,228,921,0.28346
228-922,228,922,0.29162
228-923,228,923,0.29248
228-924,228,924,0.28658
228-925,228,925,0.34634000000000004
228-926,228,926,0.34850000000000003
228-927,228,927,0.34850000000000003
228-928,228,928,0.34988
228-929,228,929,0.39028
228-930,228,930,0.35876
229-901,229,901,0.41416
229-902,229,902,0.40152
229-903,229,903,0.44306
229-904,229,904,0.41296
229-905,229,905,0.41296
229-906,229,906,0.3652
229-907,229,907,0.32843999999999995
229-908,229,908,0.32171999999999995
229-909,229,909,0.31228
229-910,229,910,0.31142
229-911,229,911,0.30644
229-912,229,912,0.35896
229-913,229,913,0.35896
229-914,229,914,0.33702
229-915,229,915,0.34752
229-916,229,916,0.3385
229-917,229,917,0.34846000000000005
229-918,229,918,0.33870000000000006
229-919,229,919,0.30338000000000004
229-921,229,921,0.30338000000000004
229-922,229,922,0.31154000000000004
229-923,229,923,0.31239999999999996
229-924,229,924,0.3065
229-927,229,927,0.35584000000000005
229-928,229,928,0.3563
229-929,229,929,0.36608
229-930,229,930,0.35876
230-901,230,901,0.44143999999999994
230-902,230,902,0.4288
230-903,230,903,0.47034000000000004
230-904,230,904,0.43748000000000004
230-905,230,905,0.43748000000000004
230-906,230,906,0.33256
230-907,230,907,0.2958
230-909,230,909,0.26052
230-910,230,910,0.25794
230-911,230,911,0.27252
230-912,230,912,0.30494
230-913,230,913,0.30494
230-914,230,914,0.2974
230-915,230,915,0.31588000000000005
230-916,230,916,0.32002
230-917,230,917,0.32998000000000005
230-918,230,918,0.31944
230-919,230,919,0.30374
230-920,230,920,0.30374
230-922,230,922,0.29619999999999996
230-923,230,923,0.29619999999999996
230-924,230,924,0.29424
230-925,230,925,0.31384
230-926,230,926,0.32374
230-927,230,927,0.33896000000000004
230-928,230,928,0.3418800000000001
230-929,230,929,0.31501999999999997
230-930,230,930,0.30292
231-901,231,901,0.44143999999999994
231-902,231,902,0.4288
231-903,231,903,0.47034000000000004
231-904,231,904,0.43748000000000004
231-905,231,905,0.43748000000000004
231-906,231,906,0.3197
231-907,231,907,0.28294
231-908,231,908,0.25534
231-909,231,909,0.25534
231-910,231,910,0.25276
231-911,231,911,0.27252
231-912,231,912,0.31317999999999996
231-913,231,913,0.31317999999999996
231-914,231,914,0.30564
231-915,231,915,0.32412
231-916,231,916,0.32826000000000005
231-917,231,917,0.33822
231-918,231,918,0.32767999999999997
231-919,231,919,0.31198
231-921,231,921,0.29691999999999996
231-922,231,922,0.30390000000000006
231-923,231,923,0.30390000000000006
231-924,231,924,0.30194000000000004
231-925,231,925,0.3235
231-926,231,926,0.33340000000000003
231-927,231,927,0.34038
231-928,231,928,0.34330000000000005
232-901,232,901,0.46858000000000005
232-902,232,902,0.45594
232-903,232,903,0.49748000000000003
232-904,232,904,0.43748000000000004
232-905,232,905,0.43748000000000004
232-906,232,906,0.3197
232-907,232,907,0.29782000000000003
232-908,232,908,0.24897999999999998
232-909,232,909,0.24897999999999998
232-912,232,912,0.30682
232-913,232,913,0.30682
232-914,232,914,0.29928
232-915,232,915,0.31188000000000005
232-916,232,916,0.31602
232-918,232,918,0.30490000000000006
232-919,232,919,0.2892
232-920,232,920,0.2892
232-921,232,921,0.27984
232-922,232,922,0.28681999999999996
232-923,232,923,0.29690000000000005
232-924,232,924,0.2949400000000001
232-925,232,925,0.3165
232-926,232,926,0.31586000000000003
232-927,232,927,0.31930000000000003
232-928,232,928,0.32222000000000006
232-930,232,930,0.28116
233-901,233,901,0.47034000000000004
233-902,233,902,0.4577
233-903,233,903,0.49924
233-904,233,904,0.43924
233-905,233,905,0.43924
233-906,233,906,0.32145999999999997
233-907,233,907,0.29782000000000003
233-908,233,908,0.24897999999999998
233-909,233,909,0.24897999999999998
233-910,233,910,0.2464
233-911,233,911,0.26616
233-912,233,912,0.30682
233-913,233,913,0.30682
233-914,233,914,0.29928
233-915,233,915,0.31188000000000005
233-916,233,916,0.31602
233-917,233,917,0.32598000000000005
233-918,233,918,0.30490000000000006
233-919,233,919,0.2892
233-920,233,920,0.2892
233-921,233,921,0.27984
233-922,233,922,0.28681999999999996
233-923,233,923,0.29690000000000005
233-924,233,924,0.2949400000000001
233-925,233,925,0.3165
233-926,233,926,0.31586000000000003
233-927,233,927,0.31930000000000003
233-928,233,928,0.32222000000000006
233-929,233,929,0.28482
233-930,233,930,0.28116
234-901,234,901,0.47034000000000004
234-902,234,902,0.4577
234-903,234,903,0.49924
234-904,234,904,0.43924
234-905,234,905,0.43924
234-906,234,906,0.32145999999999997
234-907,234,907,0.29782000000000003
234-908,234,908,0.24897999999999998
234-909,234,909,0.24897999999999998
234-910,234,910,0.2464
234-911,234,911,0.26616
234-912,234,912,0.28198
234-913,234,913,0.28198
234-914,234,914,0.2622
234-915,234,915,0.2874
234-916,234,916,0.29154
234-917,234,917,0.3015
234-918,234,918,0.28042
234-919,234,919,0.26471999999999996
234-920,234,920,0.26070000000000004
234-922,234,922,0.26768000000000003
234-923,234,923,0.27775999999999995
234-924,234,924,0.2758
234-925,234,925,0.29736
234-926,234,926,0.29672000000000004
234-927,234,927,0.31286
234-928,234,928,0.31578000000000006
234-929,234,929,0.27838
234-930,234,930,0.27472
235-901,235,901,0.47034000000000004
235-902,235,902,0.4577
235-904,235,904,0.43924
235-905,235,905,0.43924
235-906,235,906,0.32145999999999997
235-907,235,907,0.29782000000000003
235-908,235,908,0.24897999999999998
235-909,235,909,0.24897999999999998
235-910,235,910,0.2464
235-911,235,911,0.26616
235-912,235,912,0.28198
235-913,235,913,0.28198
235-914,235,914,0.2622
235-916,235,916,0.29154
235-917,235,917,0.3015
235-918,235,918,0.28042
235-919,235,919,0.26471999999999996
235-920,235,920,0.26070000000000004
235-921,235,921,0.26070000000000004
235-922,235,922,0.26768000000000003
235-923,235,923,0.27775999999999995
235-925,235,925,0.29736
235-926,235,926,0.27962000000000004
235-927,235,927,0.29576
235-928,235,928,0.30832000000000004
235-929,235,929,0.27838
235-930,235,930,0.27472
236-901,236,901,0.47034000000000004
236-902,236,902,0.4577
236-903,236,903,0.49924
236-904,236,904,0.43924
236-905,236,905,0.43924
236-906,236,906,0.31382
236-907,236,907,0.29018
236-908,236,908,0.23284
236-909,236,909,0.23284
236-910,236,910,0.23112
236-911,236,911,0.25358
236-912,236,912,0.28198
236-913,236,913,0.28198
236-914,236,914,0.2622
236-915,236,915,0.2874
