Well,X,Y,NTG
204-929,204,929,0.38626
204-930,204,930,0.38626
205-901,205,901,0.25207999999999997
205-902,205,902,0.25207999999999997
205-903,205,903,0.25207999999999997
205-904,205,904,0.23064
205-905,205,905,0.23264
205-906,205,906,0.24918
205-907,205,907,0.23278000000000004
205-908,205,908,0.22256
205-909,205,909,0.23668
205-910,205,910,0.27608
205-912,205,912,0.30100000000000005
205-913,205,913,0.3358
205-914,205,914,0.3358
205-915,205,915,0.3358
205-917,205,917,0.31335999999999997
205-918,205,918,0.31894
205-919,205,919,0.31768
205-920,205,920,0.31768
205-921,205,921,0.34408
205-922,205,922,0.34734
205-924,205,924,0.34615999999999997
205-925,205,925,0.33314
205-926,205,926,0.3326
205-928,205,928,0.32698
205-929,205,929,0.30694
205-930,205,930,0.30694
206-901,206,901,0.25207999999999997
206-902,206,902,0.25207999999999997
206-903,206,903,0.25207999999999997
206-904,206,904,0.23064
206-905,206,905,0.23264
206-906,206,906,0.26633999999999997
206-907,206,907,0.26080000000000003
206-908,206,908,0.24806
206-909,206,909,0.26217999999999997
206-910,206,910,0.30158
206-911,206,911,0.29792
206-913,206,913,0.335
206-915,206,915,0.335
206-916,206,916,0.31382
206-917,206,917,0.31256
206-918,206,918,0.31814
206-919,206,919,0.31688
206-920,206,920,0.31688
206-921,206,921,0.34131999999999996
206-922,206,922,0.34537999999999996
206-923,206,923,0.35866
206-924,206,924,0.34419999999999995
206-925,206,925,0.32378
206-926,206,926,0.3205
206-927,206,927,0.31488
206-928,206,928,0.31488
206-930,206,930,0.28922
207-901,207,901,0.25207999999999997
207-902,207,902,0.25207999999999997
207-903,207,903,0.25207999999999997
207-904,207,904,0.23064
207-905,207,905,0.23264
207-906,207,906,0.26633999999999997
207-908,207,908,0.24806
207-909,207,909,0.26217999999999997
207-911,207,911,0.29378000000000004
207-913,207,913,0.34148
207-914,207,914,0.34148
207-915,207,915,0.34148
207-916,207,916,0.32258
207-917,207,917,0.3121
207-918,207,918,0.31316
207-920,207,920,0.3119
207-921,207,921,0.33634
207-922,207,922,0.34086
207-923,207,923,0.35414
207-924,207,924,0.33483999999999997
207-925,207,925,0.31352
207-926,207,926,0.3075
207-928,207,928,0.30188000000000004
207-929,207,929,0.27674
208-901,208,901,0.28271999999999997
208-902,208,902,0.28271999999999997
208-903,208,903,0.28271999999999997
208-904,208,904,0.26128
208-905,208,905,0.24796
208-906,208,906,0.26633999999999997
208-907,208,907,0.26080000000000003
208-908,208,908,0.24806
208-909,208,909,0.26217999999999997
208-910,208,910,0.30534
208-911,208,911,0.32002
208-912,208,912,0.33018000000000003
208-913,208,913,0.36834
208-914,208,914,0.36834
208-916,208,916,0.34944000000000003
208-917,208,917,0.33036000000000004
208-918,208,918,0.28736
208-920,208,920,0.2775
208-921,208,921,0.30504000000000003
208-922,208,922,0.30504000000000003
208-923,208,923,0.33242000000000005
208-924,208,924,0.33108
208-926,208,926,0.31588000000000005
208-927,208,927,0.31026000000000004
208-928,208,928,0.31026000000000004
208-929,208,929,0.28512
208-930,208,930,0.28512
209-901,209,901,0.30876
209-902,209,902,0.30876
209-903,209,903,0.30876
209-904,209,904,0.31335999999999997
209-905,209,905,0.24796
209-906,209,906,0.26633999999999997
209-907,209,907,0.26080000000000003
209-908,209,908,0.24806
209-909,209,909,0.26217999999999997
209-910,209,910,0.30534
209-911,209,911,0.31662
209-912,209,912,0.32678
209-913,209,913,0.36494000000000004
209-914,209,914,0.36494000000000004
209-915,209,915,0.36494000000000004
209-917,209,917,0.32552000000000003
209-918,209,918,0.30644000000000005
209-919,209,919,0.29658000000000007
209-920,209,920,0.30398000000000003
209-921,209,921,0.30504000000000003
209-922,209,922,0.30504000000000003
209-923,209,923,0.33242000000000005
209-924,209,924,0.33108
209-925,209,925,0.3219
209-926,209,926,0.31588000000000005
209-927,209,927,0.31026000000000004
209-928,209,928,0.31026000000000004
209-929,209,929,0.28512
209-930,209,930,0.28512
210-901,210,901,0.32115999999999995
210-902,210,902,0.32115999999999995
210-903,210,903,0.32115999999999995
210-904,210,904,0.31335999999999997
210-905,210,905,0.24796
210-906,210,906,0.26633999999999997
210-907,210,907,0.26080000000000003
210-908,210,908,0.24806
210-909,210,909,0.26217999999999997
210-910,210,910,0.30534
210-911,210,911,0.31662
210-912,210,912,0.32894
210-913,210,913,0.40822
210-915,210,915,0.4077
210-917,210,917,0.39032
210-918,210,918,0.37162
210-919,210,919,0.36578000000000005
210-920,210,920,0.34838
210-921,210,921,0.33918
210-922,210,922,0.33918
210-924,210,924,0.34401999999999994
210-925,210,925,0.35713999999999996
210-926,210,926,0.36423999999999995
210-927,210,927,0.36423999999999995
210-928,210,928,0.35357999999999995
210-929,210,929,0.33496
210-930,210,930,0.33496
211-901,211,901,0.32115999999999995
211-902,211,902,0.32115999999999995
211-903,211,903,0.32115999999999995
211-904,211,904,0.31335999999999997
211-905,211,905,0.24796
211-906,211,906,0.26633999999999997
211-907,211,907,0.26080000000000003
211-908,211,908,0.24806
211-909,211,909,0.26217999999999997
211-910,211,910,0.30534
211-911,211,911,0.31662
211-912,211,912,0.32894
211-913,211,913,0.39096
211-915,211,915,0.3898
211-916,211,916,0.4053
211-917,211,917,0.3724200000000001
211-918,211,918,0.36126
211-920,211,920,0.34902000000000005
211-921,211,921,0.31994
211-922,211,922,0.31994
211-923,211,923,0.34512
211-925,211,925,0.34642
211-926,211,926,0.3661
211-929,211,929,0.33496
211-930,211,930,0.33496
212-901,212,901,0.32115999999999995
212-902,212,902,0.32115999999999995
212-903,212,903,0.32115999999999995
212-906,212,906,0.26633999999999997
212-907,212,907,0.26080000000000003
212-908,212,908,0.23146
212-909,212,909,0.24558
212-910,212,910,0.28626
212-911,212,911,0.31414
212-912,212,912,0.32646000000000003
212-913,212,913,0.38888
212-914,212,914,0.39238
212-915,212,915,0.38772
212-916,212,916,0.4053
212-917,212,917,0.3724200000000001
212-918,212,918,0.36126
212-919,212,919,0.35542000000000007
212-920,212,920,0.34902000000000005
212-922,212,922,0.32104
212-923,212,923,0.34621999999999997
212-924,212,924,0.3343999999999999
212-925,212,925,0.34642
212-926,212,926,0.3661
212-927,212,927,0.3661
212-928,212,928,0.35544
212-929,212,929,0.33496
212-930,212,930,0.33496
213-901,213,901,0.32115999999999995
213-902,213,902,0.32115999999999995
213-903,213,903,0.32115999999999995
213-904,213,904,0.31335999999999997
213-905,213,905,0.24796
213-906,213,906,0.26633999999999997
213-907,213,907,0.26080000000000003
213-908,213,908,0.23146
213-909,213,909,0.24558
213-910,213,910,0.28626
213-911,213,911,0.31546
213-912,213,912,0.32778
213-913,213,913,0.3902
213-914,213,914,0.39370000000000005
213-915,213,915,0.37140000000000006
213-916,213,916,0.37662000000000007
213-917,213,917,0.37022000000000005
213-918,213,918,0.3607
213-919,213,919,0.35486000000000006
213-920,213,920,0.36716000000000004
213-921,213,921,0.32104
213-922,213,922,0.32104
213-923,213,923,0.34621999999999997
213-924,213,924,0.3343999999999999
213-925,213,925,0.34642
213-926,213,926,0.3661
213-927,213,927,0.3661
213-928,213,928,0.35544
213-929,213,929,0.33496
213-930,213,930,0.33496
214-901,214,901,0.36056
214-902,214,902,0.35317999999999994
214-903,214,903,0.35317999999999994
214-905,214,905,0.33453999999999995
214-906,214,906,0.32626
214-907,214,907,0.29036
214-908,214,908,0.24908000000000002
214-909,214,909,0.2632
214-910,214,910,0.28626
214-911,214,911,0.31546
214-912,214,912,0.32778
214-913,214,913,0.3867
214-914,214,914,0.3902
214-915,214,915,0.35860000000000003
214-916,214,916,0.36382000000000003
214-917,214,917,0.3652
214-919,214,919,0.35486000000000006
214-920,214,920,0.36716000000000004
214-921,214,921,0.28552
214-922,214,922,0.29510000000000003
214-923,214,923,0.30754000000000004
214-924,214,924,0.28315999999999997
214-925,214,925,0.29922
214-926,214,926,0.31528
214-927,214,927,0.31516
214-928,214,928,0.33974000000000004
214-929,214,929,0.33974000000000004
214-930,214,930,0.31598000000000004
215-901,215,901,0.36056
215-902,215,902,0.35317999999999994
215-903,215,903,0.35317999999999994
215-904,215,904,0.3694
215-905,215,905,0.33453999999999995
215-906,215,906,0.32626
215-907,215,907,0.29036
215-908,215,908,0.24908000000000002
215-909,215,909,0.2632
215-911,215,911,0.31546
215-912,215,912,0.32778
215-914,215,914,0.3902
215-915,215,915,0.35696000000000006
215-917,215,917,0.36356
215-918,215,918,0.34896000000000005
215-919,215,919,0.33478
215-920,215,920,0.34708
215-922,215,922,0.28692
215-923,215,923,0.30046
215-924,215,924,0.27608
215-925,215,925,0.29213999999999996
215-926,215,926,0.30164
215-927,215,927,0.30151999999999995
215-929,215,929,0.32866
216-901,216,901,0.36225999999999997
216-903,216,903,0.36612
216-904,216,904,0.38234
216-905,216,905,0.38076
216-906,216,906,0.32626
216-907,216,907,0.29036
216-909,216,909,0.2632
216-910,216,910,0.28626
216-911,216,911,0.31546
216-912,216,912,0.32778
216-913,216,913,0.3867
216-914,216,914,0.3902
216-915,216,915,0.36474
216-916,216,916,0.36996
216-918,216,918,0.35674
216-919,216,919,0.36904
216-921,216,921,0.30932
216-922,216,922,0.29650000000000004
216-923,216,923,0.30046
216-924,216,924,0.27290000000000003
216-925,216,925,0.27092
216-926,216,926,0.28042
216-928,216,928,0.31042000000000003
216-929,216,929,0.31042000000000003
216-930,216,930,0.28544
217-901,217,901,0.36225999999999997
217-902,217,902,0.35488
217-903,217,903,0.36612
217-904,217,904,0.38234
217-905,217,905,0.38076
217-906,217,906,0.32626
217-907,217,907,0.29036
217-908,217,908,0.24908000000000002
217-909,217,909,0.2632
217-910,217,910,0.28626
217-911,217,911,0.31546
217-912,217,912,0.32778
217-913,217,913,0.36726000000000003
217-914,217,914,0.37076000000000003
217-915,217,915,0.36606
217-916,217,916,0.37128
217-917,217,917,0.36666
217-918,217,918,0.35192
217-919,217,919,0.3528
217-920,217,920,0.3651
217-921,217,921,0.30114
217-923,217,923,0.29228
217-924,217,924,0.2773
217-925,217,925,0.27538
217-927,217,927,0.28042
217-928,217,928,0.30158
217-929,217,929,0.29966
217-930,217,930,0.33686
218-901,218,901,0.42452000000000006
218-902,218,902,0.40976
218-903,218,903,0.4409599999999999
218-904,218,904,0.42299999999999993
218-906,218,906,0.34538
218-907,218,907,0.30948000000000003
218-908,218,908,0.27012
218-909,218,909,0.28424
218-910,218,910,0.29318
218-911,218,911,0.33262
218-912,218,912,0.33674
218-913,218,913,0.34782
218-914,218,914,0.35132
218-915,218,915,0.35592
218-916,218,916,0.36114
218-917,218,917,0.35652
218-918,218,918,0.33786
218-919,218,919,0.33874
218-920,218,920,0.33874
218-921,218,921,0.29853999999999997
218-922,218,922,0.28572000000000003
218-923,218,923,0.28968000000000005
218-924,218,924,0.27502
218-925,218,925,0.29228
218-926,218,926,0.29744
218-927,218,927,0.29732
218-928,218,928,0.32705999999999996
219-901,219,901,0.42452000000000006
219-904,219,904,0.42046
219-905,219,905,0.42444
219-906,219,906,0.34787999999999997
219-908,219,908,0.27012
219-910,219,910,0.29318
219-911,219,911,0.32672
219-912,219,912,0.33674
219-914,219,914,0.35112
219-915,219,915,0.35572
219-916,219,916,0.36114
219-917,219,917,0.35652
219-918,219,918,0.35938000000000003
219-919,219,919,0.33416
219-920,219,920,0.33416
219-921,219,921,0.26998
219-922,219,922,0.27956
219-923,219,923,0.26571999999999996
219-925,219,925,0.29996
219-926,219,926,0.31896
219-927,219,927,0.31884
219-928,219,928,0.34858
219-929,219,929,0.34666
220-901,220,901,0.42452000000000006
220-902,220,902,0.40976
220-903,220,903,0.43592
220-904,220,904,0.42046
220-905,220,905,0.42444
220-906,220,906,0.34787999999999997
220-907,220,907,0.30948000000000003
220-908,220,908,0.27012
220-909,220,909,0.28424
220-910,220,910,0.29318
220-911,220,911,0.32672
220-912,220,912,0.33674
220-913,220,913,0.34578
220-914,220,914,0.34928
220-915,220,915,0.36317999999999995
220-916,220,916,0.35472000000000004
220-917,220,917,0.341
220-918,220,918,0.34086000000000005
220-919,220,919,0.31348
220-920,220,920,0.31348
220-921,220,921,0.24086
220-922,220,922,0.25436
220-924,220,924,0.24051999999999998
220-925,220,925,0.27081999999999995
220-926,220,926,0.29936
220-927,220,927,0.29923999999999995
220-928,220,928,0.32898
220-929,220,929,0.32705999999999996
220-930,220,930,0.3657
221-903,221,903,0.42616
221-904,221,904,0.4107
221-905,221,905,0.42444
221-906,221,906,0.34787999999999997
221-907,221,907,0.30948000000000003
221-908,221,908,0.31220000000000003
221-909,221,909,0.28448
221-910,221,910,0.28624
221-911,221,911,0.35039999999999993
221-912,221,912,0.36041999999999996
221-913,221,913,0.36945999999999996
221-914,221,914,0.36688
221-915,221,915,0.38078
221-916,221,916,0.37232
221-917,221,917,0.35424
221-918,221,918,0.35409999999999997
221-919,221,919,0.32530000000000003
221-920,221,920,0.32530000000000003
221-921,221,921,0.23858000000000001
221-922,221,922,0.25436
221-923,221,923,0.24445999999999998
221-924,221,924,0.24051999999999998
221-925,221,925,0.2523
221-926,221,926,0.28084000000000003
221-927,221,927,0.28071999999999997
221-928,221,928,0.31046
221-929,221,929,0.30854
221-930,221,930,0.32866000000000006
222-901,222,901,0.4147600000000001
222-902,222,902,0.4
222-903,222,903,0.41532
222-904,222,904,0.39986
222-905,222,905,0.4136
222-906,222,906,0.33510000000000006
222-907,222,907,0.2967
222-908,222,908,0.31938000000000005
222-909,222,909,0.29166000000000003
222-910,222,910,0.29342
222-911,222,911,0.35039999999999993
222-912,222,912,0.36041999999999996
222-913,222,913,0.36945999999999996
222-914,222,914,0.36688
222-916,222,916,0.37232
222-918,222,918,0.35409999999999997
222-919,222,919,0.32530000000000003
222-920,222,920,0.32530000000000003
222-921,222,921,0.23858000000000001
222-922,222,922,0.25066
222-923,222,923,0.24445999999999998
222-924,222,924,0.24051999999999998
222-925,222,925,0.2523
222-926,222,926,0.28084000000000003
222-927,222,927,0.28071999999999997
222-928,222,928,0.28754
222-929,222,929,0.28562000000000004
222-930,222,930,0.30574
223-901,223,901,0.40526
223-902,223,902,0.39787999999999996
223-903,223,903,0.40447999999999995
223-904,223,904,0.38902000000000003
223-906,223,906,0.33510000000000006
223-907,223,907,0.32388000000000006
223-908,223,908,0.31938000000000005
223-909,223,909,0.29166000000000003
223-910,223,910,0.29342
223-911,223,911,0.35039999999999993
223-912,223,912,0.36041999999999996
223-913,223,913,0.36945999999999996
223-914,223,914,0.36688
223-915,223,915,0.38078
223-916,223,916,0.37232
223-917,223,917,0.35424
223-918,223,918,0.35409999999999997
223-919,223,919,0.32530000000000003
223-920,223,920,0.32530000000000003
223-921,223,921,0.24056000000000002
223-922,223,922,0.26504
223-923,223,923,0.25884
223-924,223,924,0.25489999999999996
223-925,223,925,0.26048
223-926,223,926,0.28084000000000003
223-927,223,927,0.28071999999999997
223-928,223,928,0.28754
223-929,223,929,0.28562000000000004
224-901,224,901,0.40526
224-902,224,902,0.39787999999999996
224-903,224,903,0.40447999999999995
224-904,224,904,0.38902000000000003
224-905,224,905,0.40276000000000006
224-906,224,906,0.33510000000000006
224-908,224,908,0.31938000000000005
224-909,224,909,0.29166000000000003
224-910,224,910,0.29342
224-911,224,911,0.35039999999999993
224-912,224,912,0.36041999999999996
224-913,224,913,0.3678199999999999
224-914,224,914,0.36524
224-916,224,916,0.37232
224-917,224,917,0.35424
224-918,224,918,0.35409999999999997
224-919,224,919,0.32530000000000003
224-920,224,920,0.32530000000000003
224-921,224,921,0.24056000000000002
224-922,224,922,0.26504
224-923,224,923,0.25884
224-924,224,924,0.25489999999999996
224-925,224,925,0.26048
224-926,224,926,0.28084000000000003
224-927,224,927,0.28071999999999997
224-928,224,928,0.28754
224-929,224,929,0.28562000000000004
224-930,224,930,0.30574
225-901,225,901,0.3814
225-902,225,902,0.37604
225-903,225,903,0.39719999999999994
225-904,225,904,0.38174
225-905,225,905,0.40276000000000006
225-906,225,906,0.33510000000000006
225-907,225,907,0.32388000000000006
225-909,225,909,0.29166000000000003
225-910,225,910,0.29342
225-911,225,911,0.35039999999999993
225-912,225,912,0.36041999999999996
225-913,225,913,0.34979999999999994
225-914,225,914,0.34722
225-915,225,915,0.36112
225-917,225,917,0.35614
225-918,225,918,0.356
225-919,225,919,0.32530000000000003
225-920,225,920,0.32530000000000003
225-923,225,923,0.25884
225-924,225,924,0.25489999999999996
225-925,225,925,0.27986
225-926,225,926,0.30900000000000005
225-927,225,927,0.30004
225-929,225,929,0.33278
225-930,225,930,0.34618000000000004
226-901,226,901,0.3814
226-902,226,902,0.36876
226-903,226,903,0.38991999999999993
226-904,226,904,0.37908
226-905,226,905,0.3976
226-906,226,906,0.33510000000000006
226-907,226,907,0.32388000000000006
226-908,226,908,0.31938000000000005
226-910,226,910,0.29342
226-911,226,911,0.35039999999999993
226-912,226,912,0.35649999999999993
226-913,226,913,0.34979999999999994
226-914,226,914,0.34722
226-915,226,915,0.36112
226-916,226,916,0.36426
226-917,226,917,0.35614
226-918,226,918,0.356
226-919,226,919,0.32530000000000003
226-920,226,920,0.32530000000000003
226-921,226,921,0.27512
226-922,226,922,0.29144
226-923,226,923,0.28524000000000005
226-924,226,924,0.28524000000000005
226-925,226,925,0.31020000000000003
226-927,226,927,0.3176
226-930,226,930,0.36038000000000003
227-901,227,901,0.3814
227-903,227,903,0.38991999999999993
227-904,227,904,0.37908
227-905,227,905,0.3976
227-906,227,906,0.3326
227-907,227,907,0.32138
227-908,227,908,0.30612000000000006
227-910,227,910,0.28900000000000003
227-911,227,911,0.34597999999999995
227-912,227,912,0.35649999999999993
227-913,227,913,0.34979999999999994
227-914,227,914,0.34722
227-915,227,915,0.36112
227-916,227,916,0.36426
227-917,227,917,0.35614
227-918,227,918,0.356
227-919,227,919,0.32530000000000003
227-920,227,920,0.32530000000000003
227-921,227,921,0.27512
227-922,227,922,0.29144
227-923,227,923,0.28524000000000005
227-924,227,924,0.28524000000000005
227-925,227,925,0.31020000000000003
227-926,227,926,0.32650000000000007
227-927,227,927,0.3176
227-928,227,928,0.34914
227-929,227,929,0.3685
227-930,227,930,0.36038000000000003
228-902,228,902,0.38139999999999996
228-903,228,903,0.41369999999999996
228-904,228,904,0.37908
228-905,228,905,0.3976
228-906,228,906,0.3326
228-907,228,907,0.32138
228-909,228,909,0.29668
228-910,228,910,0.28900000000000003
228-911,228,911,0.34597999999999995
228-913,228,913,0.34979999999999994
228-914,228,914,0.34722
228-915,228,915,0.36112
228-916,228,916,0.36426
228-917,228,917,0.35745999999999994
228-918,228,918,0.35688
228-919,228,919,0.33906000000000003
228-920,228,920,0.33906000000000003
228-921,228,921,0.29838
228-922,228,922,0.30654000000000003
228-923,228,923,0.30034
228-924,228,924,0.30034
228-925,228,925,0.33994
228-926,228,926,0.35584000000000005
228-927,228,927,0.34700000000000003
228-928,228,928,0.35798
228-929,228,929,0.37734
228-930,228,930,0.37368
229-901,229,901,0.39404
229-902,229,902,0.38139999999999996
229-903,229,903,0.41369999999999996
229-904,229,904,0.37908
229-905,229,905,0.3976
229-906,229,906,0.3326
229-907,229,907,0.32138
229-908,229,908,0.31124
229-909,229,909,0.29236
229-910,229,910,0.28468
229-911,229,911,0.34597999999999995
229-912,229,912,0.35649999999999993
229-913,229,913,0.33677999999999997
229-914,229,914,0.3342
229-915,229,915,0.36112
229-916,229,916,0.36426
229-917,229,917,0.35745999999999994
229-918,229,918,0.35688
229-919,229,919,0.33906000000000003
229-921,229,921,0.29388
229-922,229,922,0.30204
229-923,229,923,0.29584
229-924,229,924,0.29584
229-927,229,927,0.33530000000000004
229-928,229,928,0.34582
229-929,229,929,0.34582
229-930,229,930,0.34216
230-901,230,901,0.42866
230-902,230,902,0.41601999999999995
230-903,230,903,0.48294
230-904,230,904,0.42294
230-905,230,905,0.44146
230-906,230,906,0.31884
230-907,230,907,0.30762
230-909,230,909,0.26996
230-910,230,910,0.25448
230-911,230,911,0.32009999999999994
230-912,230,912,0.34437999999999996
230-913,230,913,0.33677999999999997
230-914,230,914,0.3342
230-915,230,915,0.36112
230-916,230,916,0.36426
230-917,230,917,0.35745999999999994
230-918,230,918,0.35688
230-919,230,919,0.33906000000000003
230-920,230,920,0.33906000000000003
230-922,230,922,0.28725999999999996
230-923,230,923,0.28106
230-924,230,924,0.28106
230-925,230,925,0.32066
230-926,230,926,0.33896000000000004
230-927,230,927,0.32404
230-928,230,928,0.32404
230-929,230,929,0.32404
230-930,230,930,0.31672
231-901,231,901,0.42866
231-902,231,902,0.41601999999999995
231-903,231,903,0.48294
231-904,231,904,0.43217999999999995
231-905,231,905,0.4507
231-906,231,906,0.32808000000000004
231-907,231,907,0.30762
231-908,231,908,0.26996
231-909,231,909,0.26996
231-910,231,910,0.25448
231-911,231,911,0.32009999999999994
231-912,231,912,0.34437999999999996
231-913,231,913,0.33677999999999997
231-914,231,914,0.3342
231-915,231,915,0.36112
231-916,231,916,0.36426
231-917,231,917,0.35745999999999994
231-918,231,918,0.35688
231-919,231,919,0.34036000000000005
231-921,231,921,0.2791
231-922,231,922,0.28725999999999996
231-923,231,923,0.28106
231-924,231,924,0.28106
231-925,231,925,0.3092
231-926,231,926,0.3277
231-927,231,927,0.31278
231-928,231,928,0.31278
232-901,232,901,0.43357999999999997
232-902,232,902,0.42094
232-903,232,903,0.52272
232-904,232,904,0.47196
232-905,232,905,0.47196
232-906,232,906,0.36239999999999994
232-907,232,907,0.34194
232-908,232,908,0.28768
232-909,232,909,0.26738
232-912,232,912,0.31812
232-913,232,913,0.31476000000000004
232-914,232,914,0.31084
232-915,232,915,0.3431
232-916,232,916,0.33336
232-918,232,918,0.34321999999999997
232-919,232,919,0.32812
232-920,232,920,0.32812
232-921,232,921,0.28886
232-922,232,922,0.27515999999999996
232-923,232,923,0.30478
232-924,232,924,0.2884
232-925,232,925,0.30219999999999997
232-926,232,926,0.31016000000000005
232-927,232,927,0.28482
232-928,232,928,0.28482
232-930,232,930,0.28804
233-901,233,901,0.43357999999999997
233-902,233,902,0.42094
233-903,233,903,0.52272
233-904,233,904,0.47196
233-905,233,905,0.47196
233-906,233,906,0.36239999999999994
233-907,233,907,0.34194
233-908,233,908,0.28768
233-909,233,909,0.26738
233-910,233,910,0.2519
233-911,233,911,0.32418
233-912,233,912,0.31812
233-913,233,913,0.31476000000000004
233-914,233,914,0.31084
233-915,233,915,0.3431
233-916,233,916,0.33336
233-917,233,917,0.3438
233-918,233,918,0.34321999999999997
233-919,233,919,0.31358
233-920,233,920,0.31358
233-921,233,921,0.27432
233-922,233,922,0.26061999999999996
233-923,233,923,0.29722
233-924,233,924,0.28084
233-925,233,925,0.30219999999999997
233-926,233,926,0.31016000000000005
233-927,233,927,0.28482
233-928,233,928,0.28482
233-929,233,929,0.28482
233-930,233,930,0.28804
234-901,234,901,0.42306
234-902,234,902,0.41814
234-903,234,903,0.52272
234-904,234,904,0.47196
234-905,234,905,0.47196
234-906,234,906,0.36239999999999994
234-907,234,907,0.34194
234-908,234,908,0.28768
234-909,234,909,0.26738
234-910,234,910,0.2519
234-911,234,911,0.30008
234-912,234,912,0.29402
234-913,234,913,0.26004
234-914,234,914,0.26219999999999993
234-915,234,915,0.29445999999999994
234-916,234,916,0.2986
234-917,234,917,0.30573999999999996
234-918,234,918,0.30516
234-919,234,919,0.27924
234-920,234,920,0.28112
234-922,234,922,0.23852
234-923,234,923,0.2821
234-924,234,924,0.26572
234-925,234,925,0.28708
234-926,234,926,0.29362000000000005
234-927,234,927,0.26828
234-928,234,928,0.26828
234-929,234,929,0.26828
234-930,234,930,0.27516
235-901,235,901,0.42306
235-902,235,902,0.41814
235-904,235,904,0.47196
235-905,235,905,0.47196
235-906,235,906,0.36239999999999994
235-907,235,907,0.34194
235-908,235,908,0.28768
235-909,235,909,0.26738
235-910,235,910,0.2519
235-911,235,911,0.30008
235-912,235,912,0.29402
235-913,235,913,0.26004
235-914,235,914,0.26219999999999993
235-916,235,916,0.2986
235-917,235,917,0.30573999999999996
235-918,235,918,0.30516
235-919,235,919,0.25714
235-920,235,920,0.26226
235-921,235,921,0.2592
235-922,235,922,0.2455
235-923,235,923,0.28908000000000006
235-925,235,925,0.27696
235-926,235,926,0.27652
235-927,235,927,0.26828
235-928,235,928,0.26828
235-929,235,929,0.26828
235-930,235,930,0.27516
236-901,236,901,0.42306
236-902,236,902,0.41814
236-903,236,903,0.52272
236-904,236,904,0.47196
236-905,236,905,0.47196
236-906,236,906,0.3658199999999999
236-907,236,907,0.34536
236-908,236,908,0.30395999999999995
236-909,236,909,0.25973999999999997
236-910,236,910,0.23662
236-911,236,911,0.30008
