Well,X,Y,NTG
218-915,218,915,0.32198
218-916,218,916,0.33080000000000004
218-917,218,917,0.33080000000000004
218-918,218,918,0.31276
218-919,218,919,0.31892
218-920,218,920,0.30732
218-921,218,921,0.27478
218-922,218,922,0.28604
218-923,218,923,0.26754
218-924,218,924,0.27304
218-925,218,925,0.2782
218-926,218,926,0.2782
218-927,218,927,0.27814
218-928,218,928,0.28418
219-901,219,901,0.4488
219-904,219,904,0.45220000000000005
219-905,219,905,0.44136
219-906,219,906,0.36782000000000004
219-908,219,908,0.28204
219-910,219,910,0.2636200000000001
219-911,219,911,0.34346
219-912,219,912,0.3279
219-914,219,914,0.32218
219-915,219,915,0.32198
219-916,219,916,0.33080000000000004
219-917,219,917,0.33080000000000004
219-918,219,918,0.31276
219-919,219,919,0.31892
219-920,219,920,0.30732
219-921,219,921,0.26094
219-922,219,922,0.2722
219-923,219,923,0.24813999999999997
219-925,219,925,0.29274
219-926,219,926,0.29274
219-927,219,927,0.29268
219-928,219,928,0.29544000000000004
219-929,219,929,0.30782
220-901,220,901,0.4488
220-902,220,902,0.4488
220-903,220,903,0.49219999999999997
220-904,220,904,0.45220000000000005
220-905,220,905,0.44136
220-906,220,906,0.36782000000000004
220-907,220,907,0.33168000000000003
220-908,220,908,0.28204
220-909,220,909,0.2514
220-910,220,910,0.2636200000000001
220-911,220,911,0.33524000000000004
220-912,220,912,0.31968
220-913,220,913,0.30072
220-914,220,914,0.31396
220-915,220,915,0.31376
220-916,220,916,0.3179
220-917,220,917,0.3179
220-918,220,918,0.29986000000000007
220-919,220,919,0.31070000000000003
220-920,220,920,0.2991
220-921,220,921,0.25666
220-922,220,922,0.26852
220-924,220,924,0.28248
220-925,220,925,0.28512
220-926,220,926,0.28512
220-927,220,927,0.28506
220-928,220,928,0.28782
220-929,220,929,0.30019999999999997
220-930,220,930,0.37010000000000004
221-903,221,903,0.48244
221-904,221,904,0.42908
221-905,221,905,0.41824000000000006
221-906,221,906,0.35446000000000005
221-907,221,907,0.33168000000000003
221-908,221,908,0.28204
221-909,221,909,0.2514
221-910,221,910,0.2636200000000001
221-911,221,911,0.33524000000000004
221-912,221,912,0.34336
221-913,221,913,0.34596
221-914,221,914,0.35476
221-915,221,915,0.35224
221-916,221,916,0.33072
221-917,221,917,0.32472
221-918,221,918,0.31898
221-919,221,919,0.32982
221-920,221,920,0.30498
221-921,221,921,0.26254
221-922,221,922,0.27440000000000003
221-923,221,923,0.2484
221-924,221,924,0.28248
221-925,221,925,0.28512
221-926,221,926,0.28512
221-927,221,927,0.28506
221-928,221,928,0.28782
221-929,221,929,0.30019999999999997
221-930,221,930,0.35158000000000006
222-901,222,901,0.42451999999999995
222-902,222,902,0.40976
222-903,222,903,0.48244
222-904,222,904,0.40108
222-905,222,905,0.39024
222-906,222,906,0.3222
222-907,222,907,0.29941999999999996
222-908,222,908,0.28204
222-909,222,909,0.2514
222-910,222,910,0.2636200000000001
222-911,222,911,0.36714
222-912,222,912,0.37526
222-913,222,913,0.37786
222-914,222,914,0.38222
222-916,222,916,0.35818000000000005
222-918,222,918,0.31702
222-919,222,919,0.32786
222-920,222,920,0.30301999999999996
222-921,222,921,0.25687999999999994
222-922,222,922,0.26504000000000005
222-923,222,923,0.24644
222-924,222,924,0.28052
222-925,222,925,0.28714
222-926,222,926,0.28714
222-927,222,927,0.28714
222-928,222,928,0.29182
222-929,222,929,0.30419999999999997
222-930,222,930,0.29756
223-901,223,901,0.4225
223-902,223,902,0.40763999999999995
223-903,223,903,0.48032
223-904,223,904,0.39896
223-906,223,906,0.3222
223-907,223,907,0.3026
223-908,223,908,0.3269
223-909,223,909,0.29166000000000003
223-910,223,910,0.29342
223-911,223,911,0.36714
223-912,223,912,0.37526
223-913,223,913,0.37786
223-914,223,914,0.38222
223-915,223,915,0.3797
223-916,223,916,0.35818000000000005
223-917,223,917,0.35218000000000005
223-918,223,918,0.31702
223-919,223,919,0.32786
223-920,223,920,0.30301999999999996
223-921,223,921,0.26308
223-922,223,922,0.27124
223-923,223,923,0.25264000000000003
223-924,223,924,0.28052
223-925,223,925,0.28714
223-926,223,926,0.28714
223-927,223,927,0.28714
223-928,223,928,0.29182
223-929,223,929,0.31118
224-901,224,901,0.4181
224-902,224,902,0.40324
224-903,224,903,0.47695999999999994
224-904,224,904,0.3956
224-905,224,905,0.38811999999999997
224-906,224,906,0.3222
224-908,224,908,0.3269
224-909,224,909,0.29166000000000003
224-910,224,910,0.29342
224-911,224,911,0.3653
224-912,224,912,0.37342
224-913,224,913,0.37601999999999997
224-914,224,914,0.38309999999999994
224-916,224,916,0.3609
224-917,224,917,0.35490000000000005
224-918,224,918,0.32138
224-919,224,919,0.33221999999999996
224-920,224,920,0.30301999999999996
224-921,224,921,0.26308
224-922,224,922,0.27124
224-923,224,923,0.25264000000000003
224-924,224,924,0.28052
224-925,224,925,0.28714
224-926,224,926,0.28714
224-927,224,927,0.28714
224-928,224,928,0.29182
224-929,224,929,0.31118
224-930,224,930,0.30454000000000003
225-901,225,901,0.40644
225-902,225,902,0.38868
225-903,225,903,0.47695999999999994
225-904,225,904,0.3956
225-905,225,905,0.38811999999999997
225-906,225,906,0.33852
225-907,225,907,0.33131999999999995
225-909,225,909,0.29166000000000003
225-910,225,910,0.29342
225-911,225,911,0.35142
225-912,225,912,0.35953999999999997
225-913,225,913,0.36214
225-914,225,914,0.35534
225-915,225,915,0.35137999999999997
225-917,225,917,0.3315
225-918,225,918,0.29798
225-919,225,919,0.29798
225-920,225,920,0.28266
225-923,225,923,0.25264000000000003
225-924,225,924,0.28052
225-925,225,925,0.28714
225-926,225,926,0.28714
225-927,225,927,0.28714
225-929,225,929,0.31118
225-930,225,930,0.30454000000000003
226-901,226,901,0.40644
226-902,226,902,0.38352
226-903,226,903,0.4718
226-904,226,904,0.39044
226-905,226,905,0.38295999999999997
226-906,226,906,0.33852
226-907,226,907,0.33131999999999995
226-908,226,908,0.31304
226-910,226,910,0.27956000000000003
226-911,226,911,0.35142
226-912,226,912,0.35953999999999997
226-913,226,913,0.36214
226-914,226,914,0.35534
226-915,226,915,0.35137999999999997
226-916,226,916,0.3375
226-917,226,917,0.3315
226-918,226,918,0.33605999999999997
226-919,226,919,0.33605999999999997
226-920,226,920,0.32073999999999997
226-921,226,921,0.30116
226-922,226,922,0.30931999999999993
226-923,226,923,0.29072
226-924,226,924,0.31860000000000005
226-925,226,925,0.36172
226-927,226,927,0.35202000000000006
226-930,226,930,0.34822000000000003
227-901,227,901,0.40644
227-903,227,903,0.4718
227-904,227,904,0.39044
227-905,227,905,0.38295999999999997
227-906,227,906,0.33852
227-907,227,907,0.33131999999999995
227-908,227,908,0.31304
227-910,227,910,0.27956000000000003
227-911,227,911,0.35142
227-912,227,912,0.35953999999999997
227-913,227,913,0.36214
227-914,227,914,0.35534
227-915,227,915,0.35137999999999997
227-916,227,916,0.3375
227-917,227,917,0.3315
227-918,227,918,0.33605999999999997
227-919,227,919,0.33605999999999997
227-920,227,920,0.32073999999999997
227-921,227,921,0.30116
227-922,227,922,0.30931999999999993
227-923,227,923,0.29072
227-924,227,924,0.31860000000000005
227-925,227,925,0.36172
227-926,227,926,0.35202000000000006
227-927,227,927,0.35202000000000006
227-928,227,928,0.34434
227-929,227,929,0.35886
227-930,227,930,0.34822000000000003
228-902,228,902,0.39615999999999996
228-903,228,903,0.49558
228-904,228,904,0.38632
228-905,228,905,0.37883999999999995
228-906,228,906,0.33852
228-907,228,907,0.33131999999999995
228-909,228,909,0.2778
228-910,228,910,0.27956000000000003
228-911,228,911,0.35142
228-913,228,913,0.36214
228-914,228,914,0.36920000000000003
228-915,228,915,0.36524
228-916,228,916,0.35136
228-917,228,917,0.34536
228-918,228,918,0.34508
228-919,228,919,0.34508
228-920,228,920,0.34366
228-921,228,921,0.32408000000000003
228-922,228,922,0.32408000000000003
228-923,228,923,0.29914
228-924,228,924,0.33388000000000007
228-925,228,925,0.377
228-926,228,926,0.36710000000000004
228-927,228,927,0.36710000000000004
228-928,228,928,0.34988
228-929,228,929,0.34948
228-930,228,930,0.34216
229-901,229,901,0.41908
229-902,229,902,0.39615999999999996
229-903,229,903,0.49558
229-904,229,904,0.38632
229-905,229,905,0.37883999999999995
229-906,229,906,0.33852
229-907,229,907,0.33131999999999995
229-908,229,908,0.30872
229-909,229,909,0.27348000000000006
229-910,229,910,0.27524000000000004
229-911,229,911,0.35952
229-912,229,912,0.36763999999999997
229-913,229,913,0.37024
229-914,229,914,0.3773
229-915,229,915,0.37334
229-916,229,916,0.35946
229-917,229,917,0.35346
229-918,229,918,0.35318
229-919,229,919,0.35318
229-921,229,921,0.32408000000000003
229-922,229,922,0.32408000000000003
229-923,229,923,0.29914
229-924,229,924,0.33388000000000007
229-927,229,927,0.36710000000000004
229-928,229,928,0.34988
229-929,229,929,0.34948
229-930,229,930,0.34216
230-901,230,901,0.41908
230-902,230,902,0.39615999999999996
230-903,230,903,0.49558
230-904,230,904,0.38632
230-905,230,905,0.37883999999999995
230-906,230,906,0.33852
230-907,230,907,0.33131999999999995
230-909,230,909,0.26830000000000004
230-910,230,910,0.27006
230-911,230,911,0.35952
230-912,230,912,0.36763999999999997
230-913,230,913,0.37024
230-914,230,914,0.37154
230-915,230,915,0.36757999999999996
230-916,230,916,0.3537
230-917,230,917,0.3477
230-918,230,918,0.34742
230-919,230,919,0.34742
230-920,230,920,0.34600000000000003
230-922,230,922,0.29798
230-923,230,923,0.27304
230-924,230,924,0.31988000000000005
230-925,230,925,0.363
230-926,230,926,0.35218000000000005
230-927,230,927,0.35218000000000005
230-928,230,928,0.33496000000000004
230-929,230,929,0.33456
230-930,230,930,0.32724000000000003
231-901,231,901,0.41908
231-902,231,902,0.39615999999999996
231-903,231,903,0.49558
231-904,231,904,0.39556
231-905,231,905,0.38808
231-906,231,906,0.34775999999999996
231-907,231,907,0.33131999999999995
231-908,231,908,0.30872
231-909,231,909,0.26830000000000004
231-910,231,910,0.27006
231-911,231,911,0.33326
231-912,231,912,0.34137999999999996
231-913,231,913,0.37024
231-914,231,914,0.37154
231-915,231,915,0.36757999999999996
231-916,231,916,0.3537
231-917,231,917,0.3477
231-918,231,918,0.34872000000000003
231-919,231,919,0.34872000000000003
231-921,231,921,0.30244
231-922,231,922,0.29928
231-923,231,923,0.27434000000000003
231-924,231,924,0.30862
231-925,231,925,0.35174
231-926,231,926,0.34092
231-927,231,927,0.34092
231-928,231,928,0.33254
232-901,232,901,0.44622
232-902,232,902,0.43594
232-903,232,903,0.5353600000000001
232-904,232,904,0.41739999999999994
232-905,232,905,0.4208
232-906,232,906,0.36263999999999996
232-907,232,907,0.34619999999999995
232-908,232,908,0.30786
232-909,232,909,0.26744
232-912,232,912,0.27662
232-913,232,913,0.30548
232-914,232,914,0.29246
232-915,232,915,0.3011
232-916,232,916,0.28722
232-918,232,918,0.2896
232-919,232,919,0.28122
232-920,232,920,0.29346
232-921,232,921,0.26455999999999996
232-922,232,922,0.26139999999999997
232-923,232,923,0.25662
232-924,232,924,0.271
232-925,232,925,0.31412
232-926,232,926,0.30728000000000005
232-927,232,927,0.30640000000000006
232-928,232,928,0.29332
232-930,232,930,0.27428
233-901,233,901,0.44798
233-902,233,902,0.4377
233-903,233,903,0.53712
233-904,233,904,0.4191599999999999
233-905,233,905,0.4208
233-906,233,906,0.36263999999999996
233-907,233,907,0.34619999999999995
233-908,233,908,0.30786
233-909,233,909,0.26744
233-910,233,910,0.2692
233-911,233,911,0.2926
233-912,233,912,0.27662
233-913,233,913,0.30548
233-914,233,914,0.29246
233-915,233,915,0.3011
233-916,233,916,0.28722
233-917,233,917,0.28722
233-918,233,918,0.2896
233-919,233,919,0.28122
233-920,233,920,0.29346
233-921,233,921,0.26455999999999996
233-922,233,922,0.26139999999999997
233-923,233,923,0.25662
233-924,233,924,0.271
233-925,233,925,0.31412
233-926,233,926,0.30728000000000005
233-927,233,927,0.30640000000000006
233-928,233,928,0.29332
233-929,233,929,0.27794
233-930,233,930,0.27428
234-901,234,901,0.44026
234-902,234,902,0.43534000000000006
234-903,234,903,0.53712
234-904,234,904,0.4191599999999999
234-905,234,905,0.4208
234-906,234,906,0.36263999999999996
234-907,234,907,0.34619999999999995
234-908,234,908,0.30786
234-909,234,909,0.26744
234-910,234,910,0.2692
234-911,234,911,0.29691999999999996
234-912,234,912,0.28094
234-913,234,913,0.30979999999999996
234-914,234,914,0.29677999999999993
234-915,234,915,0.30541999999999997
234-916,234,916,0.29154
234-917,234,917,0.29154
234-918,234,918,0.2731199999999999
234-919,234,919,0.2625799999999999
234-920,234,920,0.28025999999999995
234-922,234,922,0.24819999999999998
234-923,234,923,0.25878
234-924,234,924,0.27316
234-925,234,925,0.31628
234-926,234,926,0.30912
234-927,234,927,0.30824
234-928,234,928,0.29608
234-929,234,929,0.27794
234-930,234,930,0.27428
235-901,235,901,0.44026
235-902,235,902,0.43534000000000006
235-904,235,904,0.4191599999999999
235-905,235,905,0.4208
235-906,235,906,0.36263999999999996
235-907,235,907,0.34619999999999995
235-908,235,908,0.30786
235-909,235,909,0.26744
235-910,235,910,0.2692
235-911,235,911,0.29691999999999996
235-912,235,912,0.28094
235-913,235,913,0.30979999999999996
235-914,235,914,0.29677999999999993
235-916,235,916,0.29154
235-917,235,917,0.29154
235-918,235,918,0.2731199999999999
235-919,235,919,0.2625799999999999
235-920,235,920,0.26359999999999995
235-921,235,921,0.25136
235-922,235,922,0.24819999999999998
235-923,235,923,0.25878
235-925,235,925,0.31628
235-926,235,926,0.29202
235-927,235,927,0.29114
235-928,235,928,0.29608
235-929,235,929,0.27794
235-930,235,930,0.27428
236-901,236,901,0.44026
236-902,236,902,0.43534000000000006
236-903,236,903,0.53712
236-904,236,904,0.4191599999999999
236-905,236,905,0.4208
236-906,236,906,0.36582
236-907,236,907,0.34937999999999997
236-908,236,908,0.24802
236-909,236,909,0.23416
236-910,236,910,0.23416
236-911,236,911,0.28434
236-912,236,912,0.2705
236-913,236,913,0.29463999999999996
236-914,236,914,0.29677999999999993
236-915,236,915,0.30541999999999997
236-916,236,916,0.29154
236-917,236,917,0.29154
236-918,236,918,0.2731199999999999
236-919,236,919,0.2625799999999999
236-920,236,920,0.26359999999999995
236-921,236,921,0.25136
236-922,236,922,0.24819999999999998
236-923,236,923,0.25878
236-924,236,924,0.27316
236-925,236,925,0.31628
