Well,X,Y,NTG
210-924,210,924,0.3714390000000001
210-925,210,925,0.3617800000000002
210-926,210,926,0.35600200000000015
210-927,210,927,0.35818400000000006
210-928,210,928,0.3595180000000002
210-929,210,929,0.33501000000000003
210-930,210,930,0.33421200000000006
211-901,211,901,0.29908499999999993
211-902,211,902,0.305288
211-903,211,903,0.3214050000000001
211-904,211,904,0.31518400000000035
211-905,211,905,0.2698060000000003
211-906,211,906,0.264611
211-907,211,907,0.27167299999999966
211-908,211,908,0.2596470000000001
211-909,211,909,0.28047900000000003
211-910,211,910,0.32492699999999985
211-911,211,911,0.33944699999999983
211-912,211,912,0.3689479999999998
211-913,211,913,0.39720799999999995
211-915,211,915,0.411285
211-916,211,916,0.40740799999999977
211-917,211,917,0.3965089999999997
211-918,211,918,0.38957399999999964
211-920,211,920,0.38375899999999974
211-921,211,921,0.3641639999999998
211-922,211,922,0.35480500000000004
211-923,211,923,0.34337700000000027
211-925,211,925,0.33723200000000036
211-926,211,926,0.3508560000000001
211-929,211,929,0.3284290000000002
211-930,211,930,0.32784800000000014
212-901,212,901,0.31170100000000006
212-902,212,902,0.31592100000000006
212-903,212,903,0.32930100000000023
212-906,212,906,0.2719119999999999
212-907,212,907,0.2895169999999997
212-908,212,908,0.2636480000000001
212-909,212,909,0.28180000000000016
212-910,212,910,0.3254199999999999
212-911,212,911,0.3401589999999999
212-912,212,912,0.3659979999999999
212-913,212,913,0.390963
212-914,212,914,0.39837499999999987
212-915,212,915,0.3912869999999997
212-916,212,916,0.39091799999999965
212-917,212,917,0.38728699999999966
212-918,212,918,0.3764729999999999
212-919,212,919,0.37027899999999986
212-920,212,920,0.3680999999999999
212-922,212,922,0.3407709999999998
212-923,212,923,0.3438500000000001
212-924,212,924,0.3402610000000001
212-925,212,925,0.34253900000000004
212-926,212,926,0.350065
212-927,212,927,0.343711
212-928,212,928,0.34357600000000005
212-929,212,929,0.3259049999999999
212-930,212,930,0.323234
213-901,213,901,0.314044
213-902,213,902,0.31689699999999993
213-903,213,903,0.3309300000000001
213-904,213,904,0.32904500000000003
213-905,213,905,0.29856400000000005
213-906,213,906,0.29761699999999985
213-907,213,907,0.29558799999999974
213-908,213,908,0.26216900000000015
213-909,213,909,0.28172100000000017
213-910,213,910,0.3230989999999999
213-911,213,911,0.33818799999999993
213-912,213,912,0.3644829999999997
213-913,213,913,0.3861989999999998
213-914,213,914,0.38602599999999987
213-915,213,915,0.38492499999999985
213-916,213,916,0.38222499999999987
213-917,213,917,0.3733039999999999
213-918,213,918,0.3590500000000001
213-919,213,919,0.36174400000000007
213-920,213,920,0.36512700000000015
213-921,213,921,0.327558
213-922,213,922,0.32842000000000005
213-923,213,923,0.3259590000000002
213-924,213,924,0.3220350000000002
213-925,213,925,0.3181850000000001
213-926,213,926,0.3258610000000002
213-927,213,927,0.32776700000000003
213-928,213,928,0.3384189999999998
213-929,213,929,0.3276379999999998
213-930,213,930,0.3227359999999998
214-901,214,901,0.32684799999999986
214-902,214,902,0.3352019999999999
214-903,214,903,0.3502349999999998
214-905,214,905,0.3487349999999999
214-906,214,906,0.31817099999999987
214-907,214,907,0.3043719999999997
214-908,214,908,0.26581000000000016
214-909,214,909,0.27699600000000024
214-910,214,910,0.31424900000000006
214-911,214,911,0.33212200000000003
214-912,214,912,0.3582719999999998
214-913,214,913,0.3824169999999999
214-914,214,914,0.38490899999999995
214-915,214,915,0.379641
214-916,214,916,0.367028
214-917,214,917,0.3527870000000001
214-919,214,919,0.3630030000000001
214-920,214,920,0.366595
214-921,214,921,0.29793600000000015
214-922,214,922,0.297808
214-923,214,923,0.2943520000000001
214-924,214,924,0.29371500000000006
214-925,214,925,0.3044180000000001
214-926,214,926,0.31015599999999993
214-927,214,927,0.32050299999999987
214-928,214,928,0.3435179999999996
214-929,214,929,0.3294409999999997
214-930,214,930,0.32134399999999963
215-901,215,901,0.3347129999999999
215-902,215,902,0.3325859999999999
215-903,215,903,0.34970499999999993
215-904,215,904,0.3721569999999996
215-905,215,905,0.357369
215-906,215,906,0.3268909999999998
215-907,215,907,0.30495199999999967
215-908,215,908,0.25589300000000026
215-909,215,909,0.27089100000000027
215-911,215,911,0.3341610000000001
215-912,215,912,0.3629119999999999
215-914,215,914,0.3722430000000002
215-915,215,915,0.3572900000000001
215-917,215,917,0.3442840000000002
215-918,215,918,0.3439110000000003
215-919,215,919,0.3527740000000003
215-920,215,920,0.3510400000000002
215-922,215,922,0.27626899999999993
215-923,215,923,0.281253
215-924,215,924,0.28518499999999986
215-925,215,925,0.3057999999999998
215-926,215,926,0.3150139999999996
215-927,215,927,0.32445999999999964
215-929,215,929,0.30664599999999953
216-901,216,901,0.32915499999999986
216-903,216,903,0.35129400000000005
216-904,216,904,0.38003099999999984
216-905,216,905,0.37696200000000013
216-906,216,906,0.3362509999999999
216-907,216,907,0.30151499999999976
216-909,216,909,0.2614700000000003
216-910,216,910,0.30142100000000005
216-911,216,911,0.3269380000000001
216-912,216,912,0.354086
216-913,216,913,0.3581950000000001
216-914,216,914,0.35544900000000007
216-915,216,915,0.3623250000000002
216-916,216,916,0.36696000000000034
216-918,216,918,0.37929000000000046
216-919,216,919,0.39006000000000035
216-921,216,921,0.30975199999999997
216-922,216,922,0.3104619999999997
216-923,216,923,0.2995369999999998
216-924,216,924,0.2922039999999997
216-925,216,925,0.2891439999999996
216-926,216,926,0.28494099999999956
216-928,216,928,0.29836399999999974
216-929,216,929,0.2860769999999998
216-930,216,930,0.2964539999999997
217-901,217,901,0.352947
217-902,217,902,0.37040600000000007
217-903,217,903,0.39032200000000006
217-904,217,904,0.4106830000000001
217-905,217,905,0.41963500000000037
217-906,217,906,0.35702199999999984
217-907,217,907,0.3177959999999997
217-908,217,908,0.26587400000000033
217-909,217,909,0.26361000000000023
217-910,217,910,0.29996800000000007
217-911,217,911,0.3200980000000001
217-912,217,912,0.34381999999999996
217-913,217,913,0.3432150000000002
217-914,217,914,0.3473900000000001
217-915,217,915,0.3579750000000002
217-916,217,916,0.3631250000000003
217-917,217,917,0.36361800000000033
217-918,217,918,0.36807600000000024
217-919,217,919,0.3736460000000001
217-920,217,920,0.3741609999999999
217-921,217,921,0.2875589999999997
217-923,217,923,0.2827609999999996
217-924,217,924,0.27633099999999955
217-925,217,925,0.27583799999999964
217-927,217,927,0.27517099999999994
217-928,217,928,0.2953819999999998
217-929,217,929,0.28599499999999994
217-930,217,930,0.30441799999999986
218-901,218,901,0.4048209999999999
218-902,218,902,0.42017399999999966
218-903,218,903,0.43173900000000004
218-904,218,904,0.4466780000000003
218-906,218,906,0.37740799999999963
218-907,218,907,0.3309119999999996
218-908,218,908,0.28116600000000014
218-909,218,909,0.2593660000000002
218-910,218,910,0.29322000000000015
218-911,218,911,0.31056000000000006
218-912,218,912,0.331496
218-913,218,913,0.31921800000000017
218-914,218,914,0.3273530000000001
218-915,218,915,0.3499990000000001
218-916,218,916,0.3572000000000002
218-917,218,917,0.35621500000000017
218-918,218,918,0.35467100000000007
218-919,218,919,0.3552310000000001
218-920,218,920,0.3542289999999999
218-921,218,921,0.2768819999999997
218-922,218,922,0.2854909999999996
218-923,218,923,0.2720429999999997
218-924,218,924,0.25862599999999974
218-925,218,925,0.26260999999999973
218-926,218,926,0.2670669999999997
218-927,218,927,0.272064
218-928,218,928,0.29631699999999994
219-901,219,901,0.43765799999999966
219-904,219,904,0.43874
219-905,219,905,0.4371680000000003
219-906,219,906,0.3764649999999996
219-908,219,908,0.28151400000000015
219-910,219,910,0.2866630000000001
219-911,219,911,0.30049200000000004
219-912,219,912,0.31217300000000014
219-914,219,914,0.33033000000000023
219-915,219,915,0.35166100000000006
219-916,219,916,0.34982600000000014
219-917,219,917,0.3538750000000001
219-918,219,918,0.345268
219-919,219,919,0.34551699999999996
219-920,219,920,0.33534400000000003
219-921,219,921,0.2641689999999998
219-922,219,922,0.2668739999999998
219-923,219,923,0.24444899999999994
219-925,219,925,0.24895199999999992
219-926,219,926,0.2644279999999999
219-927,219,927,0.2864080000000001
219-928,219,928,0.3308290000000003
219-929,219,929,0.3613420000000005
220-901,220,901,0.441812
220-902,220,902,0.4389779999999998
220-903,220,903,0.43825300000000034
220-904,220,904,0.42384000000000016
220-905,220,905,0.4240660000000001
220-906,220,906,0.36727699999999947
220-907,220,907,0.33116699999999943
220-908,220,908,0.2870880000000002
220-909,220,909,0.26084700000000016
220-910,220,910,0.2893460000000001
220-911,220,911,0.3006260000000001
220-912,220,912,0.31902800000000014
220-913,220,913,0.31162900000000016
220-914,220,914,0.34058700000000003
220-915,220,915,0.3615250000000001
220-916,220,916,0.356012
220-917,220,917,0.35423199999999994
220-918,220,918,0.34457899999999986
220-919,220,919,0.34295199999999987
220-920,220,920,0.33135700000000007
220-921,220,921,0.260562
220-922,220,922,0.2589000000000001
220-924,220,924,0.24258400000000005
220-925,220,925,0.25933700000000004
220-926,220,926,0.277197
220-927,220,927,0.29142800000000013
220-928,220,928,0.3447410000000003
220-929,220,929,0.3470580000000003
220-930,220,930,0.35482100000000033
221-903,221,903,0.42900399999999983
221-904,221,904,0.40983499999999995
221-905,221,905,0.40954599999999997
221-906,221,906,0.35971599999999954
221-907,221,907,0.3275409999999994
221-908,221,908,0.30099400000000015
221-909,221,909,0.265693
221-910,221,910,0.289679
221-911,221,911,0.3071100000000001
221-912,221,912,0.3339220000000001
221-913,221,913,0.32398700000000014
221-914,221,914,0.350811
221-915,221,915,0.37161600000000006
221-916,221,916,0.36224899999999993
221-917,221,917,0.35909999999999975
221-918,221,918,0.34777799999999975
221-919,221,919,0.343101
221-920,221,920,0.31962900000000005
221-921,221,921,0.25510400000000016
221-922,221,922,0.25901900000000017
221-923,221,923,0.2503910000000002
221-924,221,924,0.24496900000000008
221-925,221,925,0.26829900000000007
221-926,221,926,0.28269199999999994
221-927,221,927,0.3020010000000001
221-928,221,928,0.3306070000000001
221-929,221,929,0.32084900000000005
221-930,221,930,0.32273299999999994
222-901,222,901,0.413711
222-902,222,902,0.39551199999999953
222-903,222,903,0.428345
222-904,222,904,0.4042729999999999
222-905,222,905,0.3999639999999999
222-906,222,906,0.3538169999999996
222-907,222,907,0.3233469999999995
222-908,222,908,0.30905200000000016
222-909,222,909,0.27264299999999997
222-910,222,910,0.2947429999999999
222-911,222,911,0.3150280000000001
222-912,222,912,0.35383999999999993
222-913,222,913,0.34119999999999995
222-914,222,914,0.36610699999999996
222-916,222,916,0.36427299999999974
222-918,222,918,0.34269899999999986
222-919,222,919,0.32637
222-920,222,920,0.31002800000000014
222-921,222,921,0.24985500000000027
222-922,222,922,0.2558540000000002
222-923,222,923,0.24843800000000024
222-924,222,924,0.24635800000000002
222-925,222,925,0.27199899999999994
222-926,222,926,0.29274399999999995
222-927,222,927,0.30248099999999994
222-928,222,928,0.3093149999999998
222-929,222,929,0.30373799999999984
222-930,222,930,0.3040429999999998
223-901,223,901,0.4095469999999999
223-902,223,902,0.39061399999999963
223-903,223,903,0.4274739999999998
223-904,223,904,0.39916899999999983
223-906,223,906,0.3502949999999996
223-907,223,907,0.32147499999999934
223-908,223,908,0.3208060000000002
223-909,223,909,0.27889199999999975
223-910,223,910,0.29830999999999985
223-911,223,911,0.321213
223-912,223,912,0.35927699999999996
223-913,223,913,0.35077400000000003
223-914,223,914,0.365378
223-915,223,915,0.37679799999999986
223-916,223,916,0.3582449999999998
223-917,223,917,0.3515539999999998
223-918,223,918,0.326714
223-919,223,919,0.3150700000000001
223-920,223,920,0.2989910000000002
223-921,223,921,0.24563000000000035
223-922,223,922,0.25294500000000025
223-923,223,923,0.2497510000000002
223-924,223,924,0.25552699999999995
223-925,223,925,0.28015499999999993
223-926,223,926,0.2933689999999999
223-927,223,927,0.29294399999999987
223-928,223,928,0.2926639999999996
223-929,223,929,0.28885199999999966
224-901,224,901,0.408597
224-902,224,902,0.38572999999999985
224-903,224,903,0.4358729999999999
224-904,224,904,0.39753199999999983
224-905,224,905,0.3887969999999998
224-906,224,906,0.3464339999999995
224-908,224,908,0.3320670000000001
224-909,224,909,0.29068299999999975
224-910,224,910,0.30603699999999995
224-911,224,911,0.32781600000000005
224-912,224,912,0.366071
224-913,224,913,0.35171800000000014
224-914,224,914,0.3643500000000001
224-916,224,916,0.3489190000000001
224-917,224,917,0.334642
224-918,224,918,0.31450400000000006
224-919,224,919,0.3020110000000001
224-920,224,920,0.29277000000000025
224-921,224,921,0.24275400000000041
224-922,224,922,0.2517510000000003
224-923,224,923,0.263091
224-924,224,924,0.26531499999999997
224-925,224,925,0.2855439999999998
224-926,224,926,0.28964999999999974
224-927,224,927,0.28836299999999965
224-928,224,928,0.28931199999999946
224-929,224,929,0.28829399999999955
224-930,224,930,0.30638299999999946
225-901,225,901,0.407389
225-902,225,902,0.3767960000000001
225-903,225,903,0.44051899999999994
225-904,225,904,0.40114399999999995
225-905,225,905,0.3935129999999999
225-906,225,906,0.3515849999999996
225-907,225,907,0.3215789999999996
225-909,225,909,0.2939359999999997
225-910,225,910,0.30334999999999984
225-911,225,911,0.32602300000000006
225-912,225,912,0.3612870000000001
225-913,225,913,0.3426820000000002
225-914,225,914,0.3445750000000002
225-915,225,915,0.33972000000000024
225-917,225,917,0.30869399999999986
225-918,225,918,0.2983460000000001
225-919,225,919,0.2909330000000002
225-920,225,920,0.2835470000000004
225-923,225,923,0.2778249999999998
225-924,225,924,0.27581699999999976
225-925,225,925,0.2875899999999996
225-926,225,926,0.29016999999999954
225-927,225,927,0.2917979999999995
225-929,225,929,0.32430599999999965
225-930,225,930,0.35701399999999966
226-901,226,901,0.40824900000000014
226-902,226,902,0.3724380000000002
226-903,226,903,0.4484709999999998
226-904,226,904,0.4082839999999999
226-905,226,905,0.4023689999999999
226-906,226,906,0.3566649999999996
226-907,226,907,0.32146499999999956
226-908,226,908,0.33648500000000003
226-910,226,910,0.29761699999999974
226-911,226,911,0.323226
226-912,226,912,0.36444200000000015
226-913,226,913,0.3489340000000003
226-914,226,914,0.34388400000000013
226-915,226,915,0.33562700000000006
226-916,226,916,0.31291499999999983
226-917,226,917,0.32029100000000005
226-918,226,918,0.31504500000000013
226-919,226,919,0.30748800000000004
226-920,226,920,0.30650099999999997
226-921,226,921,0.28871399999999986
226-922,226,922,0.29896999999999974
226-923,226,923,0.30358199999999963
226-924,226,924,0.3092229999999996
226-925,226,925,0.32266099999999953
226-927,226,927,0.3279719999999998
226-930,226,930,0.424848
227-901,227,901,0.40543800000000013
227-903,227,903,0.4562749999999998
227-904,227,904,0.41302500000000003
227-905,227,905,0.40515700000000004
227-906,227,906,0.35834399999999966
227-907,227,907,0.3189799999999994
227-908,227,908,0.32747199999999965
227-910,227,910,0.3012389999999998
227-911,227,911,0.3308
227-912,227,912,0.3780400000000001
227-913,227,913,0.3605700000000002
227-914,227,914,0.346085
227-915,227,915,0.3345120000000001
227-916,227,916,0.32044000000000006
227-917,227,917,0.3289830000000001
227-918,227,918,0.3266820000000001
227-919,227,919,0.31962699999999994
227-920,227,920,0.32571199999999967
227-921,227,921,0.3078059999999998
227-922,227,922,0.3155739999999996
227-923,227,923,0.3177189999999996
227-924,227,924,0.31998299999999963
227-925,227,925,0.34092599999999984
227-926,227,926,0.342466
227-927,227,927,0.3575880000000001
227-928,227,928,0.3884880000000001
227-929,227,929,0.417128
227-930,227,930,0.41187700000000016
228-902,228,902,0.38931200000000016
228-903,228,903,0.4701479999999998
228-904,228,904,0.423802
228-905,228,905,0.4136570000000001
228-906,228,906,0.3658649999999998
228-907,228,907,0.3229909999999995
228-909,228,909,0.2805679999999995
228-910,228,910,0.3062439999999999
228-911,228,911,0.3455090000000002
228-913,228,913,0.3707930000000003
228-914,228,914,0.3467710000000001
228-915,228,915,0.33947200000000016
228-916,228,916,0.3281410000000001
228-917,228,917,0.3357610000000001
228-918,228,918,0.3303790000000001
228-919,228,919,0.3310859999999998
228-920,228,920,0.33258699999999963
228-921,228,921,0.3200999999999997
228-922,228,922,0.3254389999999997
228-923,228,923,0.32656599999999986
228-924,228,924,0.330984
228-925,228,925,0.35205600000000026
228-926,228,926,0.36374600000000046
228-927,228,927,0.37913000000000013
228-928,228,928,0.3861420000000001
228-929,228,929,0.40612499999999985
228-930,228,930,0.40003799999999984
229-901,229,901,0.42681199999999997
229-902,229,902,0.3887860000000002
229-903,229,903,0.47470799999999985
229-904,229,904,0.4314440000000001
229-905,229,905,0.4228220000000001
229-906,229,906,0.3653629999999999
229-907,229,907,0.32105899999999965
229-908,229,908,0.2973559999999997
229-909,229,909,0.2738899999999996
229-910,229,910,0.2908909999999998
229-911,229,911,0.3350950000000001
229-912,229,912,0.37693400000000016
229-913,229,913,0.3506130000000002
229-914,229,914,0.339002
229-915,229,915,0.33772000000000013
229-916,229,916,0.32725499999999996
229-917,229,917,0.33543200000000006
229-918,229,918,0.33794999999999986
229-919,229,919,0.33431299999999964
229-921,229,921,0.32353300000000007
229-922,229,922,0.32523900000000017
229-923,229,923,0.33172800000000036
229-924,229,924,0.3412820000000006
229-927,229,927,0.37821099999999963
229-928,229,928,0.37879499999999966
229-929,229,929,0.3924019999999996
229-930,229,930,0.3808799999999997
230-901,230,901,0.4295379999999999
230-902,230,902,0.3947430000000001
230-903,230,903,0.492074
230-904,230,904,0.43961600000000006
230-905,230,905,0.42527000000000004
230-906,230,906,0.3629099999999999
230-907,230,907,0.30628699999999975
230-909,230,909,0.2578029999999996
230-910,230,910,0.2702349999999998
230-911,230,911,0.3009979999999999
230-912,230,912,0.3395800000000001
230-913,230,913,0.32999800000000007
230-914,230,914,0.3250190000000002
230-915,230,915,0.3236800000000002
230-916,230,916,0.3185240000000001
230-917,230,917,0.33469500000000013
230-918,230,918,0.339939
230-919,230,919,0.33502599999999993
230-920,230,920,0.3337210000000001
230-922,230,922,0.31677200000000044
230-923,230,923,0.33012100000000033
230-924,230,924,0.34008300000000025
230-925,230,925,0.3516030000000002
230-926,230,926,0.35051100000000013
230-927,230,927,0.34848
230-928,230,928,0.344556
230-929,230,929,0.3463999999999999
230-930,230,930,0.3355939999999999
231-901,231,901,0.430907
231-902,231,902,0.4004170000000001
231-903,231,903,0.5011439999999999
231-904,231,904,0.4455100000000001
231-905,231,905,0.43057100000000004
231-906,231,906,0.365652
231-907,231,907,0.30510999999999977
231-908,231,908,0.25701599999999974
231-909,231,909,0.2600489999999996
231-910,231,910,0.2677739999999996
231-911,231,911,0.2850719999999997
231-912,231,912,0.3285849999999999
231-913,231,913,0.32630400000000004
231-914,231,914,0.321689
231-915,231,915,0.3280000000000001
231-916,231,916,0.33271300000000004
231-917,231,917,0.3443830000000001
231-918,231,918,0.3467700000000002
231-919,231,919,0.3437470000000002
231-921,231,921,0.33140300000000034
231-922,231,922,0.3278730000000003
231-923,231,923,0.3331440000000003
231-924,231,924,0.3304460000000002
231-925,231,925,0.3341490000000001
231-926,231,926,0.3327530000000001
231-927,231,927,0.32998600000000006
231-928,231,928,0.32614699999999996
232-901,232,901,0.43308499999999994
232-902,232,902,0.40808000000000005
232-903,232,903,0.5151479999999999
232-904,232,904,0.4609900000000002
232-905,232,905,0.44007600000000013
