,Well,X,Y,NTG
54,202-930,202,930,0.3366823743141718
55,203-901,203,901,0.24272198870833794
56,203-903,203,903,0.23551814484454967
57,203-904,203,904,0.2276424762440748
58,203-905,203,905,0.22875051247261963
59,203-907,203,907,0.22464843966579937
60,203-908,203,908,0.23081729366038384
61,203-909,203,909,0.24869941576039112
62,203-910,203,910,0.27664510870034503
63,203-911,203,911,0.3001569384787454
64,203-912,203,912,0.31704813472602483
65,203-913,203,913,0.32002822897264893
66,203-914,203,914,0.3290946908081645
67,203-915,203,915,0.33011561505396736
68,203-916,203,916,0.3351024242649512
69,203-917,203,917,0.3447545266968687
70,203-918,203,918,0.34124829892143216
71,203-919,203,919,0.358397748168033
72,203-920,203,920,0.37157891425950934
73,203-921,203,921,0.3884287930629942
74,203-922,203,922,0.39927868345628414
75,203-923,203,923,0.3974128548937341
76,203-924,203,924,0.3983834621921015
77,203-925,203,925,0.39806134104564744
78,203-926,203,926,0.39289932951886447
79,203-927,203,927,0.36521414617620973
80,203-928,203,928,0.34183789829176653
81,203-930,203,930,0.3342328376850717
82,204-901,204,901,0.23962171837618032
83,204-902,204,902,0.2393303409909394
84,204-903,204,903,0.2298667299740732
85,204-905,204,905,0.22555640863739831
86,204-906,204,906,0.2254109238122905
87,204-908,204,908,0.23008515087382414
88,204-909,204,909,0.25329707476948204
89,204-910,204,910,0.27411172808891393
90,204-911,204,911,0.30034722404528175
91,204-912,204,912,0.3127898131842482
92,204-913,204,913,0.3152938082353421
93,204-914,204,914,0.325146030951098
94,204-915,204,915,0.3275002066137931
95,204-916,204,916,0.32958732593177126
96,204-917,204,917,0.33580160699902334
97,204-918,204,918,0.34253857859063963
98,204-919,204,919,0.3433722451014269
99,204-920,204,920,0.36256707909255065
100,204-921,204,921,0.3766648568612156
101,204-922,204,922,0.37892405522108086
102,204-923,204,923,0.38320963451852524
103,204-924,204,924,0.3897721856290432
104,204-926,204,926,0.37824006260840637
105,204-927,204,927,0.35197491309843554
106,204-928,204,928,0.3368105766277078
107,204-929,204,929,0.330993490251837
108,204-930,204,930,0.3265573424605911
109,205-901,205,901,0.23692587118401104
110,205-902,205,902,0.2346090399240406
111,205-903,205,903,0.22970014959431045
112,205-904,205,904,0.2247748704186285
113,205-905,205,905,0.22481965597980633
114,205-906,205,906,0.22351467056358879
115,205-907,205,907,0.22617616717414382
116,205-908,205,908,0.23497841504829736
117,205-909,205,909,0.26493140101552526
118,205-910,205,910,0.2845075099446247
119,205-912,205,912,0.3113659021336261
120,205-913,205,913,0.31554426342849773
121,205-914,205,914,0.32340317311550276
122,205-915,205,915,0.32692994477100373
123,205-917,205,917,0.33453633880883665
124,205-918,205,918,0.3396946128545061
125,205-919,205,919,0.3423122536856085
126,205-920,205,920,0.3528595750088186
127,205-921,205,921,0.35559320218384327
128,205-922,205,922,0.3577782134412997
129,205-924,205,924,0.3672598797791403
130,205-925,205,925,0.3729146501007875
131,205-926,205,926,0.35231910482751533
132,205-928,205,928,0.323300138208031
133,205-929,205,929,0.31051090509572005
134,205-930,205,930,0.30909685737446846
135,206-901,206,901,0.2388516561878366
136,206-902,206,902,0.23668163981990728
137,206-903,206,903,0.23354161244042548
138,206-904,206,904,0.2280473961336235
139,206-905,206,905,0.22490978417108085
140,206-906,206,906,0.22218289090973467
141,206-907,206,907,0.22547047064076248
142,206-908,206,908,0.25121017119963995
143,206-909,206,909,0.26985053254389735
144,206-910,206,910,0.2882864874623213
145,206-911,206,911,0.29119557317271744
146,206-913,206,913,0.31388649724873313
147,206-915,206,915,0.3309915667899536
148,206-916,206,916,0.3344149927560654
149,206-917,206,917,0.3434215346695946
150,206-918,206,918,0.3384046145962393
151,206-919,206,919,0.334161379487897
152,206-920,206,920,0.336524164590857
153,206-921,206,921,0.3472114543714723
154,206-922,206,922,0.3520861994096467
155,206-923,206,923,0.3554818232180467
156,206-924,206,924,0.3569397744096244
157,206-925,206,925,0.3456063794209274
158,206-926,206,926,0.32920833727730386
159,206-927,206,927,0.32290311682065725
160,206-928,206,928,0.3112747377389323
161,206-930,206,930,0.29656969874168126
162,207-901,207,901,0.24006543914217213
163,207-902,207,902,0.23843863932118206
164,207-903,207,903,0.23607819802240504
165,207-904,207,904,0.23289571229108666
166,207-905,207,905,0.2269288330970231
167,207-906,207,906,0.22432111109668662
168,207-908,207,908,0.24781735041963482
169,207-909,207,909,0.27454474667541867
170,207-911,207,911,0.30021255141177616
171,207-913,207,913,0.3168328813663656
172,207-914,207,914,0.33755975393840787
173,207-915,207,915,0.3486303161530363
174,207-916,207,916,0.35601297893396555
175,207-917,207,917,0.34802025354609706
176,207-918,207,918,0.3405354671066905
177,207-920,207,920,0.3278951982616147
178,207-921,207,921,0.3326844601800424
179,207-922,207,922,0.34039733198871863
180,207-923,207,923,0.33985276330526065
181,207-924,207,924,0.3463754547199712
182,207-925,207,925,0.3366384976582023
183,207-926,207,926,0.32042811831372703
184,207-928,207,928,0.3037738920573812
185,207-929,207,929,0.29450398096098485
186,208-901,208,901,0.2639054052652346
187,208-902,208,902,0.26248631232648534
188,208-903,208,903,0.2400360755387827
189,208-904,208,904,0.23724961685142376
190,208-905,208,905,0.2399094996152794
191,208-906,208,906,0.23459992243612574
192,208-907,208,907,0.2356088994147341
193,208-908,208,908,0.2511255990739
194,208-909,208,909,0.2761669574063229
195,208-910,208,910,0.300561516002567
196,208-911,208,911,0.3169221185897147
197,208-912,208,912,0.3152583919323402
198,208-913,208,913,0.3357399047413734
199,208-914,208,914,0.3605242942654942
200,208-916,208,916,0.3719618689574806
201,208-917,208,917,0.35516991819202226
202,208-918,208,918,0.3416499311409966
203,208-920,208,920,0.3270861043835281
204,208-921,208,921,0.3345514053559425
205,208-922,208,922,0.3345307908430077
206,208-923,208,923,0.3331273916479233
207,208-924,208,924,0.3441893981550706
208,208-926,208,926,0.32685253735695236
209,208-927,208,927,0.31382937750276285
210,208-928,208,928,0.3109260972802036
211,208-929,208,929,0.30497923026652496
212,208-930,208,930,0.2988714432654402
213,209-901,209,901,0.2773662051569896
214,209-902,209,902,0.2764819173078726
215,209-903,209,903,0.2621938216705385
216,209-904,209,904,0.2582520316590491
217,209-905,209,905,0.2611380999227802
218,209-906,209,906,0.2567551844576052
219,209-907,209,907,0.2538529406639855
220,209-908,209,908,0.27009623803443145
221,209-909,209,909,0.282439865371222
222,209-910,209,910,0.30732484839788615
223,209-911,209,911,0.3334810409199129
224,209-912,209,912,0.33999829038057844
225,209-913,209,913,0.3546123734107785
226,209-914,209,914,0.37714072667108506
227,209-915,209,915,0.38335113315475955
228,209-917,209,917,0.3747705562511972
229,209-918,209,918,0.35908083748388564
230,209-919,209,919,0.3422188025589608
231,209-920,209,920,0.3461915993786989
232,209-921,209,921,0.3391039425474263
233,209-922,209,922,0.34553990232921294
234,209-923,209,923,0.34430732995274027
235,209-924,209,924,0.34487592767023145
236,209-925,209,925,0.34116061497838296
237,209-926,209,926,0.3408151303128824
238,209-927,209,927,0.32064814885095355
239,209-928,209,928,0.32026635572569784
240,209-929,209,929,0.31569468778712106
241,209-930,209,930,0.31136011558794496
242,210-901,210,901,0.2834453001791367
243,210-902,210,902,0.28386355682098663
244,210-903,210,903,0.2834369489842246
245,210-904,210,904,0.27531105965672065
246,210-905,210,905,0.2700934240726246
247,210-906,210,906,0.26592000440476127
248,210-907,210,907,0.2800476897204759
249,210-908,210,908,0.27375898882515776
250,210-909,210,909,0.2939551722765142
251,210-910,210,910,0.3123964497292484
252,210-911,210,911,0.32961952725820853
253,210-912,210,912,0.3624964700258482
254,210-913,210,913,0.3774583048148725
255,210-915,210,915,0.3961885626994641
256,210-917,210,917,0.3910763642693458
257,210-918,210,918,0.36774668210298556
258,210-919,210,919,0.36203869950009154
259,210-920,210,920,0.3546723270601408
260,210-921,210,921,0.34463835733614995
261,210-922,210,922,0.3509803920387998
262,210-924,210,924,0.3496815695973149
263,210-925,210,925,0.34484668915747557
264,210-926,210,926,0.34033976525656723
265,210-927,210,927,0.34220424927564086
266,210-928,210,928,0.3313188812191662
267,210-929,210,929,0.3209471198127116
268,210-930,210,930,0.3162808594530467
269,211-901,211,901,0.2894915820569474
270,211-902,211,902,0.30662495482575325
271,211-903,211,903,0.29199974805049256
272,211-904,211,904,0.28993498350917396
273,211-905,211,905,0.28137562011065187
274,211-906,211,906,0.2796955468401752
275,211-907,211,907,0.2813572220292802
276,211-908,211,908,0.28255497649717115
277,211-909,211,909,0.29739550463948405
278,211-910,211,910,0.3262861188241657
279,211-911,211,911,0.35534853989349924
280,211-912,211,912,0.37624926058471103
281,211-913,211,913,0.38671549356784485
282,211-915,211,915,0.3972043372783718
283,211-916,211,916,0.400895676375632
284,211-917,211,917,0.385288012154508
285,211-918,211,918,0.3751424831684702
286,211-920,211,920,0.3529423660977601
287,211-921,211,921,0.34155621739385933
288,211-922,211,922,0.34183293967994344
289,211-923,211,923,0.34993630403228887
290,211-925,211,925,0.3453554771629273
291,211-926,211,926,0.35007020557426644
292,211-929,211,929,0.33471151513669917
293,211-930,211,930,0.3215203775782932
294,212-901,212,901,0.35535758794692757
295,212-902,212,902,0.33051211968880984
296,212-903,212,903,0.31531958996034415
297,212-906,212,906,0.27896236547722253
298,212-907,212,907,0.2837161564833499
299,212-908,212,908,0.28485682786725763
300,212-909,212,909,0.3135385253255084
301,212-910,212,910,0.3270038729177102
302,212-911,212,911,0.33919409834925635
303,212-912,212,912,0.3743986663551813
304,212-913,212,913,0.3838807613716686
305,212-914,212,914,0.3932770795686292
306,212-915,212,915,0.3882842230000808
307,212-916,212,916,0.38689978087723326
308,212-917,212,917,0.3842516274273184
309,212-918,212,918,0.3748972755702915
310,212-919,212,919,0.35933086604694825
311,212-920,212,920,0.34764581279302914
312,212-922,212,922,0.34728588069048616
313,212-923,212,923,0.343023919907157
314,212-924,212,924,0.34012664448762014
315,212-925,212,925,0.3502203177041716
316,212-926,212,926,0.34688714299259427
317,212-927,212,927,0.3465692686114518
318,212-928,212,928,0.3406090934808074
319,212-929,212,929,0.33116193502993535
320,212-930,212,930,0.3223535486817703
321,213-901,213,901,0.35869546554734616
322,213-902,213,902,0.3546225518844628
323,213-903,213,903,0.3368524799486458
324,213-904,213,904,0.3318301581373515
325,213-905,213,905,0.31010261654919286
326,213-906,213,906,0.3085339662454676
327,213-907,213,907,0.3106547353733833
328,213-908,213,908,0.31759098666631347
329,213-909,213,909,0.316927079223458
330,213-910,213,910,0.32333560411240864
331,213-911,213,911,0.3535628829628498
332,213-912,213,912,0.36227764849542615
333,213-913,213,913,0.37894158423840046
334,213-914,213,914,0.3843310890179149
335,213-915,213,915,0.3819223758105438
336,213-916,213,916,0.378706103009664
337,213-917,213,917,0.3723136277064862
338,213-918,213,918,0.3524790400345833
339,213-919,213,919,0.35098978608701537
340,213-920,213,920,0.3500349690870931
341,213-921,213,921,0.34244125057735564
342,213-922,213,922,0.33776382319606857
343,213-923,213,923,0.33901368197921694
344,213-924,213,924,0.3232302438976764
345,213-925,213,925,0.34370001126842253
346,213-926,213,926,0.3368827488232187
347,213-927,213,927,0.32888702279131093
348,213-928,213,928,0.3286306127759578
349,213-929,213,929,0.3220406470584462
350,213-930,213,930,0.32706225375470904
351,214-901,214,901,0.3621513092323365
352,214-902,214,902,0.3597968499337783
353,214-903,214,903,0.35996415798369924
354,214-905,214,905,0.3303035964020306
355,214-906,214,906,0.3189604281391319
356,214-907,214,907,0.3141668340055263
357,214-908,214,908,0.3153011645767357
358,214-909,214,909,0.300050681194484
359,214-910,214,910,0.3127392004564406
360,214-911,214,911,0.33153919685915617
361,214-912,214,912,0.346776523982291
362,214-913,214,913,0.3655227369037215
363,214-914,214,914,0.36823923229742866
364,214-915,214,915,0.37496382263327044
365,214-916,214,916,0.37031344396806626
366,214-917,214,917,0.35566786217452045
367,214-919,214,919,0.34909660441678836
368,214-920,214,920,0.3366894268779829
369,214-921,214,921,0.3214983525238368
370,214-922,214,922,0.3239609138310666
371,214-923,214,923,0.32177303058630574
372,214-924,214,924,0.3022983368616722
373,214-925,214,925,0.3079625219737971
374,214-926,214,926,0.32012559864559376
375,214-927,214,927,0.32230298173580596
376,214-928,214,928,0.3213942085424724
377,214-929,214,929,0.3249430753320563
378,214-930,214,930,0.3194592292703537
379,215-901,215,901,0.3638064157898949
380,215-902,215,902,0.35999955310406406
381,215-903,215,903,0.3644099324617852
382,215-904,215,904,0.3509201485326133
383,215-905,215,905,0.3453702097462484
384,215-906,215,906,0.3235915860082309
385,215-907,215,907,0.31193619956788216
386,215-908,215,908,0.29380196685057886
387,215-909,215,909,0.3019738312523956
388,215-911,215,911,0.31995238409045884
389,215-912,215,912,0.3375908186889735
390,215-914,215,914,0.36075064300646265
391,215-915,215,915,0.3544972841832039
392,215-917,215,917,0.3580738666926372
393,215-918,215,918,0.35421749532973057
394,215-919,215,919,0.34489617247282983
395,215-920,215,920,0.334789081812114
396,215-922,215,922,0.30028515912848697
397,215-923,215,923,0.2955873099578151
398,215-924,215,924,0.2856907731291948
399,215-925,215,925,0.28810201357212434
400,215-926,215,926,0.3026283957008412
401,215-927,215,927,0.31110594382396445
402,215-929,215,929,0.318454551034689
403,216-901,216,901,0.38145718122858757
404,216-903,216,903,0.3693114767521675
405,216-904,216,904,0.37978213428261237
406,216-905,216,905,0.35494703630844027
407,216-906,216,906,0.33015108313766217
408,216-907,216,907,0.30168214178902564
409,216-909,216,909,0.2995960645885763
410,216-910,216,910,0.311065509162767
411,216-911,216,911,0.3111701452959659
412,216-912,216,912,0.3263323772357427
413,216-913,216,913,0.3375795633090193
414,216-914,216,914,0.35547504377622
415,216-915,216,915,0.36129274553615964
416,216-916,216,916,0.35341427224287647
417,216-918,216,918,0.3522983396727204
418,216-919,216,919,0.3521332798649634
419,216-921,216,921,0.3227162995368242
420,216-922,216,922,0.296526468406558
421,216-923,216,923,0.2861797627941736
422,216-924,216,924,0.29185546030974746
423,216-925,216,925,0.2805315847071337
424,216-926,216,926,0.28536842901341475
425,216-928,216,928,0.31468621141948183
426,216-929,216,929,0.318913200482789
427,216-930,216,930,0.31884924999424236
428,217-901,217,901,0.400595204194718
429,217-902,217,902,0.39637800039957544
430,217-903,217,903,0.39802445284099164
431,217-904,217,904,0.39269367246974507
432,217-905,217,905,0.3938535929376124
433,217-906,217,906,0.3578930880522504
434,217-907,217,907,0.33062141478948137
435,217-908,217,908,0.3111176423299633
436,217-909,217,909,0.30310956006868595
437,217-910,217,910,0.30854470830319297
438,217-911,217,911,0.3057426330965712
439,217-912,217,912,0.31619515113997626
440,217-913,217,913,0.32239070988389645
441,217-914,217,914,0.3469732620436177
442,217-915,217,915,0.3583851007328011
443,217-916,217,916,0.3621725874773023
444,217-917,217,917,0.3556247674621305
445,217-918,217,918,0.35145226967180393
446,217-919,217,919,0.3420690342587243
447,217-920,217,920,0.3405831195246172
448,217-921,217,921,0.3145421645478469
449,217-923,217,923,0.28417518469321873
450,217-924,217,924,0.2774722496643825
451,217-925,217,925,0.2766778733168819
452,217-927,217,927,0.2919557765238397
453,217-928,217,928,0.31393488821014254
454,217-929,217,929,0.3209135656592872
455,217-930,217,930,0.33033865528202616
456,218-901,218,901,0.4155880708338607
457,218-902,218,902,0.4197054484000756
458,218-903,218,903,0.4193821436520391
459,218-904,218,904,0.4169262263073783
460,218-906,218,906,0.37770854548350236
461,218-907,218,907,0.33939144044650443
462,218-908,218,908,0.315336212816976
463,218-909,218,909,0.29999435894595705
464,218-910,218,910,0.3038475948962735
465,218-911,218,911,0.3044398450703784
466,218-912,218,912,0.30905101722748357
467,218-913,218,913,0.32240327423740084
468,218-914,218,914,0.33940676554291804
469,218-915,218,915,0.3500924859049036
470,218-916,218,916,0.3543842560028665
471,218-917,218,917,0.3609199535030607
472,218-918,218,918,0.3481696698267328
473,218-919,218,919,0.3459176598048899
474,218-920,218,920,0.3172291930986666
475,218-921,218,921,0.30680891227415297
476,218-922,218,922,0.2916114361628478
477,218-923,218,923,0.2754038877333053
478,218-924,218,924,0.26756199239202455
479,218-925,218,925,0.2705872031973915
480,218-926,218,926,0.28250591782103246
481,218-927,218,927,0.30394933396750856
482,218-928,218,928,0.316801337392568
483,219-901,219,901,0.4242011631599668
484,219-904,219,904,0.42211955181233785
485,219-905,219,905,0.4074635259994537
486,219-906,219,906,0.37074093531424923
487,219-908,219,908,0.3147695434138491
488,219-910,219,910,0.298217967737522
489,219-911,219,911,0.30264382619868524
490,219-912,219,912,0.30542161899002107
491,219-914,219,914,0.32798554241375916
492,219-915,219,915,0.35128095344675
493,219-916,219,916,0.3598329333862479
494,219-917,219,917,0.35952933384440916
495,219-918,219,918,0.36220005852555404
496,219-919,219,919,0.3308101743145261
497,219-920,219,920,0.31087636385236134
498,219-921,219,921,0.30065241676381405
499,219-922,219,922,0.27548235198236115
500,219-923,219,923,0.2643790558338703
501,219-925,219,925,0.26357780690120247
502,219-926,219,926,0.2857670699522321
503,219-927,219,927,0.30737955119289656
504,219-928,219,928,0.3172399958919214
505,219-929,219,929,0.33435562974966
506,220-901,220,901,0.4235610793256083
507,220-902,220,902,0.4239416712590218
508,220-903,220,903,0.4249808417006902
509,220-904,220,904,0.42213223291177043
510,220-905,220,905,0.39827315482334585
511,220-906,220,906,0.3830835805458551
512,220-907,220,907,0.34285968063782984
513,220-908,220,908,0.3211348296000699
514,220-909,220,909,0.30308679305987146
515,220-910,220,910,0.29810449513888776
516,220-911,220,911,0.3045094665404906
517,220-912,220,912,0.32076117294627315
518,220-913,220,913,0.32856094677219894
519,220-914,220,914,0.3390209243066589
520,220-915,220,915,0.34817760383066504
521,220-916,220,916,0.35132191856806694
522,220-917,220,917,0.36235148639805537
523,220-918,220,918,0.3542789544306466
524,220-919,220,919,0.3323571122947015
525,220-920,220,920,0.30780237699774
526,220-921,220,921,0.28389793498894694
527,220-922,220,922,0.2698886064881365
528,220-924,220,924,0.2548203861212707
529,220-925,220,925,0.2691175367394299
530,220-926,220,926,0.2868259277214429
531,220-927,220,927,0.2980682429361977
532,220-928,220,928,0.3114138713312768
533,220-929,220,929,0.32777765798719266
534,220-930,220,930,0.3368191478034257
535,221-903,221,903,0.4181535495751872
536,221-904,221,904,0.41672930238932915
537,221-905,221,905,0.39878274191279406
538,221-906,221,906,0.36974546352511445
539,221-907,221,907,0.35491861967045446
540,221-908,221,908,0.32848847694544264
541,221-909,221,909,0.3266039422670102
542,221-910,221,910,0.30677518605384535
543,221-911,221,911,0.3205473390404145
544,221-912,221,912,0.3291028502843837
545,221-913,221,913,0.3356195932429685
546,221-914,221,914,0.34408592534079596
547,221-915,221,915,0.35720870187385817
548,221-916,221,916,0.3556435911679987
549,221-917,221,917,0.34677866402305746
550,221-918,221,918,0.33840128566459465
551,221-919,221,919,0.31731929462554576
552,221-920,221,920,0.2927631407165657
553,221-921,221,921,0.2849103696574918
554,221-922,221,922,0.2766910763460116
555,221-923,221,923,0.26493076141392446
556,221-924,221,924,0.26056668685007656
557,221-925,221,925,0.26450375908428236
558,221-926,221,926,0.28079602309813534
559,221-927,221,927,0.2878392445371643
560,221-928,221,928,0.30976495695114403
561,221-929,221,929,0.3326129767523567
562,221-930,221,930,0.33856823013284915
563,222-901,222,901,0.42216982756023297
564,222-902,222,902,0.4184693623536026
565,222-903,222,903,0.41317692771515024
566,222-904,222,904,0.4084690993167562
567,222-905,222,905,0.3917298542463266
568,222-906,222,906,0.37751796445172303
569,222-907,222,907,0.33961478421429675
570,222-908,222,908,0.33387160885017736
571,222-909,222,909,0.31462503960871285
572,222-910,222,910,0.31137745800105504
573,222-911,222,911,0.31877199787726324
574,222-912,222,912,0.3291645213775102
575,222-913,222,913,0.33363974235062915
576,222-914,222,914,0.35421293089985967
577,222-916,222,916,0.35332646193443706
578,222-918,222,918,0.33181351977822215
579,222-919,222,919,0.31803258733772305
580,222-920,222,920,0.29092459873154025
581,222-921,222,921,0.274613881062988
582,222-922,222,922,0.2727670965685918
583,222-923,222,923,0.26439596774856616
584,222-924,222,924,0.26767434444625005
585,222-925,222,925,0.2746859081623263
586,222-926,222,926,0.2827108112450577
587,222-927,222,927,0.30065179628314703
588,222-928,222,928,0.3289498140681765
589,222-929,222,929,0.32933775122608056
590,222-930,222,930,0.32452866417270865
591,223-901,223,901,0.4161056235917423
592,223-902,223,902,0.4046002503147584
593,223-903,223,903,0.400583344335155
594,223-904,223,904,0.3934741438026856
595,223-906,223,906,0.34701787065494905
596,223-907,223,907,0.3237356307572347
597,223-908,223,908,0.3192349660295768
598,223-909,223,909,0.31541945097951635
599,223-910,223,910,0.31227284441539344
600,223-911,223,911,0.31999718647891673
601,223-912,223,912,0.3294283213074028
602,223-913,223,913,0.3499104591404509
603,223-914,223,914,0.3557285753521671
604,223-915,223,915,0.35748294188924234
605,223-916,223,916,0.3448881575750382
606,223-917,223,917,0.3385613265617338
607,223-918,223,918,0.32678975756275375
608,223-919,223,919,0.3142102478474095
609,223-920,223,920,0.3022996294972219
610,223-921,223,921,0.27611873127957404
611,223-922,223,922,0.2739169890308459
612,223-923,223,923,0.2728016479955325
613,223-924,223,924,0.276505755456768
614,223-925,223,925,0.2810370598127952
615,223-926,223,926,0.3136339200600879
616,223-927,223,927,0.32458840751508455
617,223-928,223,928,0.3281310640091591
618,223-929,223,929,0.32093990541085504
619,224-901,224,901,0.4122736668790627
620,224-902,224,902,0.397776854251379
621,224-903,224,903,0.39396527284981686
622,224-904,224,904,0.38051493147267373
623,224-905,224,905,0.3522090240865402
624,224-906,224,906,0.3347461097772719
625,224-908,224,908,0.3250232820637116
626,224-909,224,909,0.32650174416309613
627,224-910,224,910,0.32497839468685674
628,224-911,224,911,0.33640146606176624
629,224-912,224,912,0.3422719729335536
630,224-913,224,913,0.35009462025395044
631,224-914,224,914,0.35503485439236676
632,224-916,224,916,0.34480257891185156
633,224-917,224,917,0.3340404160433295
634,224-918,224,918,0.32735617780207654
635,224-919,224,919,0.31667934556110217
636,224-920,224,920,0.29049513700361185
637,224-921,224,921,0.2781673217253073
638,224-922,224,922,0.27622107920583994
639,224-923,224,923,0.2754818830807656
640,224-924,224,924,0.2809553019494349
641,224-925,224,925,0.30829124476563596
642,224-926,224,926,0.3290211086843225
643,224-927,224,927,0.3281891909954186
644,224-928,224,928,0.33300504112403134
645,224-929,224,929,0.33376028850208467
646,224-930,224,930,0.3297201549002026
647,225-901,225,901,0.39657930347421405
648,225-902,225,902,0.39383413001819423
649,225-903,225,903,0.38225954344263313
650,225-904,225,904,0.3674195580103165
651,225-905,225,905,0.3357689203367072
652,225-906,225,906,0.33018119812570534
653,225-907,225,907,0.32084904634469
654,225-909,225,909,0.31997804516258477
655,225-910,225,910,0.32024932951265395
656,225-911,225,911,0.3279406977324196
657,225-912,225,912,0.34108291897517246
658,225-913,225,913,0.34622951861343815
659,225-914,225,914,0.34984288010353104
660,225-915,225,915,0.34442691163869343
661,225-917,225,917,0.32734395842580305
662,225-918,225,918,0.32306489336669975
663,225-919,225,919,0.3125541989650484
664,225-920,225,920,0.2888234946951937
665,225-923,225,923,0.29938722536917617
666,225-924,225,924,0.3112965351648761
667,225-925,225,925,0.3187820719417632
668,225-926,225,926,0.3385451776535199
669,225-927,225,927,0.33546628141852197
670,225-929,225,929,0.34603684209789654
671,225-930,225,930,0.34177448959570095
672,226-901,226,901,0.39361444966395925
673,226-902,226,902,0.38191349305996686
674,226-903,226,903,0.37090815103501334
675,226-904,226,904,0.3549055528028597
676,226-905,226,905,0.3318459454248029
677,226-906,226,906,0.32704192884910316
678,226-907,226,907,0.3146500536035891
679,226-908,226,908,0.3094368739518907
680,226-910,226,910,0.30739128215764544
681,226-911,226,911,0.3287474154723791
682,226-912,226,912,0.33746156374430336
683,226-913,226,913,0.34715136390976536
684,226-914,226,914,0.3477139252049608
685,226-915,226,915,0.34869010584180926
686,226-916,226,916,0.33822842337493336
687,226-917,226,917,0.32590188218067734
688,226-918,226,918,0.3136631102578751
689,226-919,226,919,0.30645494328578493
690,226-920,226,920,0.2941095908097954
691,226-921,226,921,0.28961056666389856
692,226-922,226,922,0.2967223484005153
693,226-923,226,923,0.3077209516960757
694,226-924,226,924,0.3166374931556825
695,226-925,226,925,0.34016806177494885
696,226-927,226,927,0.3407882321439267
697,226-930,226,930,0.3544736315510128
698,227-901,227,901,0.3898430309104343
699,227-903,227,903,0.3617436439116369
700,227-904,227,904,0.3536741709933964
701,227-905,227,905,0.34839512104115694
702,227-906,227,906,0.3097159186910687
703,227-907,227,907,0.3098339130811581
704,227-908,227,908,0.30667073814983214
705,227-910,227,910,0.3086097232860426
706,227-911,227,911,0.32576903850066813
707,227-912,227,912,0.35054466748373453
708,227-913,227,913,0.34810179854771817
709,227-914,227,914,0.3423379618242744
710,227-915,227,915,0.3591357824293363
711,227-916,227,916,0.355180419997486
712,227-917,227,917,0.32511286081366503
713,227-918,227,918,0.314182938922949
714,227-919,227,919,0.3110787230470253
715,227-920,227,920,0.30746036476372307
716,227-921,227,921,0.3068367776033512
717,227-922,227,922,0.30807111812031496
718,227-923,227,923,0.31772686069870054
719,227-924,227,924,0.3255561005974987
720,227-925,227,925,0.3464935722660239
721,227-926,227,926,0.34620783922125553
722,227-927,227,927,0.3497700798539478
723,227-928,227,928,0.3533459847496903
724,227-929,227,929,0.3557710757879288
725,227-930,227,930,0.3448024223555812
726,228-902,228,902,0.3758603221932817
727,228-903,228,903,0.36243312327507227
728,228-904,228,904,0.3526184088572833
729,228-905,228,905,0.3305187072241503
730,228-906,228,906,0.30735645097833453
731,228-907,228,907,0.29899122607195155
732,228-909,228,909,0.3029450798338303
733,228-910,228,910,0.3086901790182347
734,228-911,228,911,0.32368895971671824
735,228-913,228,913,0.349619013431642
736,228-914,228,914,0.34074870748065195
