Well,X,Y,NTG
205-908,205,908,0.238399415199215
205-909,205,909,0.26481667356814226
205-910,205,910,0.28129873784234277
205-912,205,912,0.305674816027661
205-913,205,913,0.3079336813656898
205-914,205,914,0.3200987247833916
205-915,205,915,0.32394703964394667
205-917,205,917,0.3322774438404525
205-918,205,918,0.330616505635852
205-919,205,919,0.3390096992249372
205-920,205,920,0.34458126393307387
205-921,205,921,0.35067098035582595
205-922,205,922,0.35342234603104083
205-924,205,924,0.3739307578422255
205-925,205,925,0.36768000849147353
205-926,205,926,0.36084470266249175
205-928,205,928,0.3232208918192598
205-929,205,929,0.3095981404660387
205-930,205,930,0.3080304862227135
206-901,206,901,0.2403937217495363
206-902,206,902,0.23789167227789285
206-903,206,903,0.23436062721665285
206-904,206,904,0.21784901966968545
206-905,206,905,0.22717138392577657
206-906,206,906,0.22403631910144245
206-907,206,907,0.22734583042654918
206-908,206,908,0.24975305714994472
206-909,206,909,0.27149302734124925
206-910,206,910,0.2856298838698848
206-911,206,911,0.29645193758404065
206-913,206,913,0.3128186364477243
206-915,206,915,0.332894274090174
206-916,206,916,0.33693880390260195
206-917,206,917,0.3339095283617907
206-918,206,918,0.3287869838536293
206-919,206,919,0.3266366857053768
206-920,206,920,0.3331192882838559
206-921,206,921,0.342631544114843
206-922,206,922,0.3480757274429679
206-923,206,923,0.3613592409579721
206-924,206,924,0.3540056543581259
206-925,206,925,0.3530733073053921
206-926,206,926,0.3345792032011474
206-927,206,927,0.3211479491933581
206-928,206,928,0.3030605900468814
206-930,206,930,0.28963627304832545
207-901,207,901,0.24570015402394618
207-902,207,902,0.24025226034632596
207-903,207,903,0.23752928344029264
207-904,207,904,0.23388234252401496
207-905,207,905,0.22713951438121746
207-906,207,906,0.21768880196039964
207-908,207,908,0.24748163938332962
207-909,207,909,0.27618797901677283
207-911,207,911,0.29398499390062555
207-913,207,913,0.31119447950725804
207-914,207,914,0.3333412832250626
207-915,207,915,0.34556932051888595
207-916,207,916,0.36481414801062434
207-917,207,917,0.33662430485482575
207-918,207,918,0.33653879205170145
207-920,207,920,0.3241490143853716
207-921,207,921,0.3320861467272699
207-922,207,922,0.3412049992693199
207-923,207,923,0.3472014140020487
207-924,207,924,0.3477389246338203
207-925,207,925,0.3425292036914852
207-926,207,926,0.3250565277025077
207-928,207,928,0.30065414146292124
207-929,207,929,0.2902422505764474
208-901,208,901,0.2654942894045432
208-902,208,902,0.26388840806680885
208-903,208,903,0.23852536130444288
208-904,208,904,0.23396493523102427
208-905,208,905,0.22950505047151407
208-906,208,906,0.23278262821844978
208-907,208,907,0.226129544005645
208-908,208,908,0.2536057620872438
208-909,208,909,0.2723163142619861
208-910,208,910,0.29386731641726777
208-911,208,911,0.30963179054676465
208-912,208,912,0.3162277605748163
208-913,208,913,0.3281834756404806
208-914,208,914,0.351666280508453
208-916,208,916,0.3808554778405569
208-917,208,917,0.3582468657950103
208-918,208,918,0.34295435388695716
208-920,208,920,0.32573117181359673
208-921,208,921,0.33575676792834375
208-922,208,922,0.33401913272687656
208-923,208,923,0.3345571087522174
208-924,208,924,0.34307009680685185
208-926,208,926,0.32623469277969275
208-927,208,927,0.3094289063665881
208-928,208,928,0.3041750803177548
208-929,208,929,0.3030565708755564
208-930,208,930,0.29683907342379373
209-901,209,901,0.27127459903151874
209-902,209,902,0.27090093807498267
209-903,209,903,0.2695595063551332
209-904,209,904,0.258943409397791
209-905,209,905,0.2536491863703476
209-906,209,906,0.24320263903379058
209-907,209,907,0.2483424850586775
209-908,209,908,0.2617467696825344
209-909,209,909,0.2714162438810156
209-910,209,910,0.2958836302776711
209-911,209,911,0.32596978715850117
209-912,209,912,0.3420686866114767
209-913,209,913,0.3603798080613028
209-914,209,914,0.3823044174874381
209-915,209,915,0.3911485898373662
209-917,209,917,0.37426118753563686
209-918,209,918,0.35730145193085305
209-919,209,919,0.3385163389658979
209-920,209,920,0.3368466739164624
209-921,209,921,0.34071600377178096
209-922,209,922,0.3401352658557662
209-923,209,923,0.34833642325565217
209-924,209,924,0.34540409902187713
209-925,209,925,0.33994588290926575
209-926,209,926,0.3393381419105869
209-927,209,927,0.3192153968529165
209-928,209,928,0.3165440503051913
209-929,209,929,0.31147340788276856
209-930,209,930,0.31003127354446486
210-901,210,901,0.28595470341679213
210-902,210,902,0.286091202002734
210-903,210,903,0.2852933857417842
210-904,210,904,0.28191873946002616
210-905,210,905,0.27646827674489327
210-906,210,906,0.2711799559092935
210-907,210,907,0.2765060123047088
210-908,210,908,0.2699802564522307
210-909,210,909,0.2790739112501909
210-910,210,910,0.31238319553307975
210-911,210,911,0.3456271699180039
210-912,210,912,0.3529767913964
210-913,210,913,0.38183854910743764
210-915,210,915,0.3965438146748203
210-917,210,917,0.389777344195526
210-918,210,918,0.36472597420917285
210-919,210,919,0.3598474640139415
210-920,210,920,0.35674483952118347
210-921,210,921,0.34652840850201916
210-922,210,922,0.3535783575452788
210-924,210,924,0.3535137058094854
210-925,210,925,0.34533873095851814
210-926,210,926,0.34602034333073817
210-927,210,927,0.348455008023097
210-928,210,928,0.3367463569805372
210-929,210,929,0.3235202494652865
210-930,210,930,0.3126277464076797
211-901,211,901,0.29211793440190464
211-902,211,902,0.2938244363096102
211-903,211,903,0.29556935296040965
211-904,211,904,0.29440136151208496
211-905,211,905,0.2794988143621099
211-906,211,906,0.2768482325170303
211-907,211,907,0.286049474289698
211-908,211,908,0.2881683175439654
211-909,211,909,0.2853917140366702
211-910,211,910,0.3177539429351095
211-911,211,911,0.3501321333344576
211-912,211,912,0.3822357678403897
211-913,211,913,0.39707677407001635
211-915,211,915,0.40121784782776565
211-916,211,916,0.4055972392686258
211-917,211,917,0.3966978477699825
211-918,211,918,0.3725166987643534
211-920,211,920,0.35568693182222166
211-921,211,921,0.34098173228473927
211-922,211,922,0.3433403893202578
211-923,211,923,0.3568663693207785
211-925,211,925,0.34919565261134233
211-926,211,926,0.34998233409924195
211-929,211,929,0.3355528546943945
211-930,211,930,0.3274721947118206
212-901,212,901,0.3465952862025072
212-902,212,902,0.3420309000031019
212-903,212,903,0.3198986813142734
212-906,212,906,0.2756861340775116
212-907,212,907,0.27976798345460935
212-908,212,908,0.27999809847082907
212-909,212,909,0.3119525042745275
212-910,212,910,0.3272923147628866
212-911,212,911,0.3482728646868661
212-912,212,912,0.37190120349139894
212-913,212,913,0.38848441717903864
212-914,212,914,0.3929367599715353
212-915,212,915,0.39268900089309955
212-916,212,916,0.38646376028553936
212-917,212,917,0.3847543747380859
212-918,212,918,0.37448100856398625
212-919,212,919,0.35487403438756676
212-920,212,920,0.3535037549930432
212-922,212,922,0.34719530603123766
212-923,212,923,0.34471024817467544
212-924,212,924,0.3483544993948309
212-925,212,925,0.35012096174734786
212-926,212,926,0.3491607806279718
212-927,212,927,0.34337727527357964
212-928,212,928,0.3417657038731857
212-929,212,929,0.33097190137539795
212-930,212,930,0.3248720562605993
213-901,213,901,0.34863579050249627
213-902,213,902,0.34685070860199185
213-903,213,903,0.3298338155570872
213-904,213,904,0.3263947338069122
213-905,213,905,0.30995833980507254
213-906,213,906,0.2959564171950074
213-907,213,907,0.30934974982811375
213-908,213,908,0.3033897091774815
213-909,213,909,0.3069344697092421
213-910,213,910,0.32317988920176355
213-911,213,911,0.3448321645088629
213-912,213,912,0.3536943113648877
213-913,213,913,0.3795299039718726
213-914,213,914,0.38490350661091766
213-915,213,915,0.3822787281024075
213-916,213,916,0.3785325602287173
213-917,213,917,0.375652012311587
213-918,213,918,0.34660363614954626
213-919,213,919,0.3479928552609329
213-920,213,920,0.3467156830423983
213-921,213,921,0.3433587306172178
213-922,213,922,0.34195330888347825
213-923,213,923,0.33346720920806516
213-924,213,924,0.32869933329346634
213-925,213,925,0.3443221699907529
213-926,213,926,0.33119875555100914
213-927,213,927,0.33448557696965736
213-928,213,928,0.3281845279971602
213-929,213,929,0.32531244662212416
213-930,213,930,0.3312050939362436
214-901,214,901,0.3521558400805992
214-902,214,902,0.35170431870578517
214-903,214,903,0.35344288822000297
214-905,214,905,0.33157237616120233
214-906,214,906,0.31835008268030746
214-907,214,907,0.31177526473522355
214-908,214,908,0.30792434372724153
214-909,214,909,0.2964341904258673
214-910,214,910,0.30745057969192674
214-911,214,911,0.33875099987682794
214-912,214,912,0.35207149250844133
214-913,214,913,0.3718190701130081
214-914,214,914,0.37420776510773274
214-915,214,915,0.3681994029574639
214-916,214,916,0.36864232806792346
214-917,214,917,0.35316268885055163
214-919,214,919,0.3500552008530106
214-920,214,920,0.340604510482806
214-921,214,921,0.3205305187702943
214-922,214,922,0.3175160744953688
214-923,214,923,0.32725187193770094
214-924,214,924,0.2955554971293315
214-925,214,925,0.3092641684269407
214-926,214,926,0.32339905576702105
214-927,214,927,0.3212616424235841
214-928,214,928,0.3243938801570525
214-929,214,929,0.3205632499929229
214-930,214,930,0.31505211040328157
215-901,215,901,0.37821613033498075
215-902,215,902,0.37296274175520644
215-903,215,903,0.3563363801261435
215-904,215,904,0.3424555116203277
215-905,215,905,0.33591261753014606
215-906,215,906,0.3234489130649406
215-907,215,907,0.30894120768727684
215-908,215,908,0.30037572921231454
215-909,215,909,0.29024878676389976
215-911,215,911,0.31830853607963594
215-912,215,912,0.34460196996722264
215-914,215,914,0.3619213143282609
215-915,215,915,0.3575744774479585
215-917,215,917,0.3560413429520638
215-918,215,918,0.3553424877440813
215-919,215,919,0.34928174045710975
215-920,215,920,0.3343950701977111
215-922,215,922,0.30614939685263887
215-923,215,923,0.303459749009984
215-924,215,924,0.2792801991959286
215-925,215,925,0.2826144944968702
215-926,215,926,0.30306254427769463
215-927,215,927,0.30801226778020885
215-929,215,929,0.3130170769127417
216-901,216,901,0.3766245833758007
216-903,216,903,0.38128633696876685
216-904,216,904,0.3948295684022723
216-905,216,905,0.36991616459302445
216-906,216,906,0.342228951456393
216-907,216,907,0.3083770316037093
216-909,216,909,0.3003213741352319
216-910,216,910,0.30071518394926805
216-911,216,911,0.30863119598367306
216-912,216,912,0.3215326721176408
216-913,216,913,0.34471425662137767
216-914,216,914,0.3511821412874802
216-915,216,915,0.3577997056636657
216-916,216,916,0.3598415623630213
216-918,216,918,0.353196439673692
216-919,216,919,0.3531182575753389
216-921,216,921,0.32907592890876475
216-922,216,922,0.30045718823383405
216-923,216,923,0.2901647861555272
216-924,216,924,0.2850895980790297
216-925,216,925,0.2799751222429647
216-926,216,926,0.2848876432501545
216-928,216,928,0.3087256526507874
216-929,216,929,0.31143090482301417
216-930,216,930,0.3222284219457256
217-901,217,901,0.40308523990492046
217-902,217,902,0.39285640853469417
217-903,217,903,0.4031117334105828
217-904,217,904,0.4069478052575536
217-905,217,905,0.3881154167508611
217-906,217,906,0.3611912079922673
217-907,217,907,0.320600185133118
217-908,217,908,0.30221767781343134
217-909,217,909,0.30433962079260696
217-910,217,910,0.29553869978481534
217-911,217,911,0.3026178851513633
217-912,217,912,0.3100004122683131
217-913,217,913,0.3302020687638274
217-914,217,914,0.3431525153347283
217-915,217,915,0.35342597876906523
217-916,217,916,0.36015035844855564
217-917,217,917,0.3614762252165364
217-918,217,918,0.3511005583196258
217-919,217,919,0.3497632689131286
217-920,217,920,0.3406139743143966
217-921,217,921,0.31188588681784735
217-923,217,923,0.2848961872829457
217-924,217,924,0.2641440182095267
217-925,217,925,0.2758217190442717
217-927,217,927,0.29698558455100316
217-928,217,928,0.30511908150359385
217-929,217,929,0.32517692019633937
217-930,217,930,0.3343466839965762
218-901,218,901,0.41868176137558744
218-902,218,902,0.4227059454536115
218-903,218,903,0.4254966630789079
218-904,218,904,0.42015263695828303
218-906,218,906,0.37777013190714354
218-907,218,907,0.3367800284958926
218-908,218,908,0.3171983494418789
218-909,218,909,0.29357929952471645
218-910,218,910,0.2903779029911171
218-911,218,911,0.2972856204466325
218-912,218,912,0.3059979724304668
218-913,218,913,0.3168205170046283
218-914,218,914,0.33779402938570524
218-915,218,915,0.35027369893648724
218-916,218,916,0.3551204787439204
218-917,218,917,0.35788985505375065
218-918,218,918,0.36093106512307394
218-919,218,919,0.34474954171649747
218-920,218,920,0.31384680774848156
218-921,218,921,0.30331539190884027
218-922,218,922,0.2858231567163806
218-923,218,923,0.27536405705529504
218-924,218,924,0.2564127218881217
218-925,218,925,0.2635173322040222
218-926,218,926,0.27445602141845316
218-927,218,927,0.29328369359312906
218-928,218,928,0.3189853310621415
219-901,219,901,0.42624776386363766
219-904,219,904,0.42082692658219034
219-905,219,905,0.4090421283188235
219-906,219,906,0.36918102659459306
219-908,219,908,0.3164140707719342
219-910,219,910,0.28527619304136625
219-911,219,911,0.29413329515930775
219-912,219,912,0.30255129897318483
219-914,219,914,0.33478174454414417
219-915,219,915,0.34845284573452423
219-916,219,916,0.35405157243317786
219-917,219,917,0.36083454291645606
219-918,219,918,0.3639329488829071
219-919,219,919,0.3296469301927462
219-920,219,920,0.30477417893067293
219-921,219,921,0.2951310620494871
219-922,219,922,0.27545312401185956
219-923,219,923,0.26365534951364955
219-925,219,925,0.2570671707108884
219-926,219,926,0.27624372879213
219-927,219,927,0.30257191718964815
219-928,219,928,0.32583911239399366
219-929,219,929,0.3331898305312401
220-901,220,901,0.42561429435222486
220-902,220,902,0.426007234749778
220-903,220,903,0.43193820786026177
220-904,220,904,0.42599275391874397
220-905,220,905,0.41336582920374604
220-906,220,906,0.38133437328845204
220-907,220,907,0.3523850121456332
220-908,220,908,0.3189887717596048
220-909,220,909,0.2958320535357538
220-910,220,910,0.28315030801593155
220-911,220,911,0.2958212882962823
220-912,220,912,0.3215715948360882
220-913,220,913,0.32457836913478744
220-914,220,914,0.33450441190391306
220-915,220,915,0.35216639093033836
220-916,220,916,0.35588185115816673
220-917,220,917,0.3648062946578186
220-918,220,918,0.3513593647804953
220-919,220,919,0.34565257826829576
220-920,220,920,0.3149744635500063
220-921,220,921,0.28893496228763316
220-922,220,922,0.2715109971841262
220-924,220,924,0.2532681052603899
220-925,220,925,0.25800770187196187
220-926,220,926,0.2766634559055539
220-927,220,927,0.3048550544850847
220-928,220,928,0.3212226428893889
220-929,220,929,0.33068144971343355
220-930,220,930,0.3401781002111734
221-903,221,903,0.4240125476101271
221-904,221,904,0.4258946299270045
221-905,221,905,0.4094303551634957
221-906,221,906,0.3661118662041802
221-907,221,907,0.34529404519150986
221-908,221,908,0.33726267322716597
221-909,221,909,0.3123677227974627
221-910,221,910,0.3102038759930732
221-911,221,911,0.3133072068584607
221-912,221,912,0.327184339346673
221-913,221,913,0.3311168304643792
221-914,221,914,0.3413515670247224
221-915,221,915,0.3582999789395466
221-916,221,916,0.3566925026679951
221-917,221,917,0.35477775123684135
221-918,221,918,0.34779615607917574
221-919,221,919,0.3095834467427281
221-920,221,920,0.27760775398663856
221-921,221,921,0.2705096487864141
221-922,221,922,0.2643186817582653
221-923,221,923,0.2543776362830781
221-924,221,924,0.25437066940023406
221-925,221,925,0.2627885535798018
221-926,221,926,0.2809768430363538
221-927,221,927,0.28658269820794846
221-928,221,928,0.31998124667312017
221-929,221,929,0.3229088878661281
221-930,221,930,0.33913970830099094
222-901,222,901,0.41997376963459115
222-902,222,902,0.42228915736908995
222-903,222,903,0.42193947827978334
222-904,222,904,0.40352501989339273
222-905,222,905,0.38730251454510134
222-906,222,906,0.37054264068943227
222-907,222,907,0.3462039045826794
222-908,222,908,0.3214636050265289
222-909,222,909,0.31745922309308944
222-910,222,910,0.3019984388106848
222-911,222,911,0.3099444644057075
222-912,222,912,0.3268689468024553
222-913,222,913,0.3389111421087203
222-914,222,914,0.35087831705408223
222-916,222,916,0.35199726531752773
222-918,222,918,0.33847929556509043
222-919,222,919,0.31031218813038147
222-920,222,920,0.28878337631149803
222-921,222,921,0.2712055423278905
222-922,222,922,0.2670742806509247
222-923,222,923,0.26327500289338124
222-924,222,924,0.2644058006305683
222-925,222,925,0.26742274996029225
222-926,222,926,0.2835518966180921
222-927,222,927,0.30800507632883156
222-928,222,928,0.32883131334721816
222-929,222,929,0.3290043388141874
222-930,222,930,0.3237974014996252
223-901,223,901,0.414983379686038
223-902,223,902,0.41316970557688687
223-903,223,903,0.40498928306590287
223-904,223,904,0.38834781368424387
223-906,223,906,0.35202911040213924
223-907,223,907,0.3297303367287918
223-908,223,908,0.32626068280146187
223-909,223,909,0.31292301078957163
223-910,223,910,0.3092535810674414
223-911,223,911,0.3301828933231845
223-912,223,912,0.3360562292477012
223-913,223,913,0.3438102575350757
223-914,223,914,0.3610484160455329
223-915,223,915,0.3631971408349395
223-916,223,916,0.34833163375913184
223-917,223,917,0.34171402707970794
223-918,223,918,0.3329170536757727
223-919,223,919,0.3213614430291274
223-920,223,920,0.29307147881284
223-921,223,921,0.2711406235012826
223-922,223,922,0.271794408166959
223-923,223,923,0.26713616229421155
223-924,223,924,0.26994611430692134
223-925,223,925,0.2868711342190407
223-926,223,926,0.31817518102976267
223-927,223,927,0.31723405531716037
223-928,223,928,0.33192760204945526
223-929,223,929,0.3236148364519363
224-901,224,901,0.40875758178484217
224-902,224,902,0.39191770728769443
224-903,224,903,0.3885425675549255
224-904,224,904,0.3760502304728591
224-905,224,905,0.35813510452580205
224-906,224,906,0.3327499773319247
224-908,224,908,0.32428840853509566
224-909,224,909,0.3200556630265707
224-910,224,910,0.3197030275142587
224-911,224,911,0.32987740653278436
224-912,224,912,0.3516343936123034
224-913,224,913,0.3566118163157796
224-914,224,914,0.36056915930335515
224-916,224,916,0.34770535977687056
224-917,224,917,0.33348738093485253
224-918,224,918,0.32602961473128905
224-919,224,919,0.3140648480495893
224-920,224,920,0.29455405255756295
224-921,224,921,0.27439496021592297
224-922,224,922,0.27968893449722715
224-923,224,923,0.2704033952263608
224-924,224,924,0.2866798000031235
224-925,224,925,0.3156367752438674
224-926,224,926,0.3244283247364387
224-927,224,927,0.33206704879611854
224-928,224,928,0.3291378624172999
224-929,224,929,0.33118077344318564
224-930,224,930,0.3270762932128602
225-901,225,901,0.3914109873623956
225-902,225,902,0.38869395155556846
225-903,225,903,0.38619503026061175
225-904,225,904,0.37206495794565153
225-905,225,905,0.34213502337178453
225-906,225,906,0.32722201539640494
225-907,225,907,0.3245022793753703
225-909,225,909,0.31554175368900006
225-910,225,910,0.31580312117070064
225-911,225,911,0.32829883007748745
225-912,225,912,0.33504992500846703
225-913,225,913,0.34613491481034775
225-914,225,914,0.35583526924669756
225-915,225,915,0.34806222742394854
225-917,225,917,0.3311673975790596
225-918,225,918,0.3208838026187526
225-919,225,919,0.30497073978933364
225-920,225,920,0.287325376072749
225-923,225,923,0.29307427482945386
225-924,225,924,0.3040741467946184
225-925,225,925,0.31240107082340857
225-926,225,926,0.3351350533227808
225-927,225,927,0.33269319745389375
225-929,225,929,0.3445263659530674
225-930,225,930,0.34436320978888646
226-901,226,901,0.38963531901394616
226-902,226,902,0.3844406418826091
226-903,226,903,0.37527129688566047
226-904,226,904,0.36354829730365695
226-905,226,905,0.338944077999714
226-906,226,906,0.32303670840987425
226-907,226,907,0.31957426032327163
226-908,226,908,0.30460953199748214
226-910,226,910,0.31103815408975144
226-911,226,911,0.3238182461454633
226-912,226,912,0.33891894656045457
226-913,226,913,0.3471568590203369
226-914,226,914,0.3549665733205683
226-915,226,915,0.3542382026737573
226-916,226,916,0.34652198874224643
226-917,226,917,0.3304334336884621
226-918,226,918,0.3143577715014878
226-919,226,919,0.30048051608660226
226-920,226,920,0.28844017472432987
226-921,226,921,0.2852830949331457
226-922,226,922,0.29084792031259254
226-923,226,923,0.30775304198122794
226-924,226,924,0.3190015312615357
226-925,226,925,0.33167666106152105
226-927,226,927,0.34458906704607295
226-930,226,930,0.35833173272443003
227-901,227,901,0.39329447530597844
227-903,227,903,0.3697789495779953
227-904,227,904,0.3647469557227007
227-905,227,905,0.33723722150218943
227-906,227,906,0.30312509667695003
227-907,227,907,0.3033668454434406
227-908,227,908,0.30030469807189303
227-910,227,910,0.308056256931271
227-911,227,911,0.3265396164173662
227-912,227,912,0.35458094069872204
227-913,227,913,0.3481971757615597
227-914,227,914,0.3489339068306168
227-915,227,915,0.35951824377947084
227-916,227,916,0.35511957091570207
227-917,227,917,0.32729220704014184
227-918,227,918,0.31881398915593107
227-919,227,919,0.30399512008788837
227-920,227,920,0.3012480550971347
227-921,227,921,0.30477512303189364
227-922,227,922,0.3038301071707414
227-923,227,923,0.31914108520288914
227-924,227,924,0.3275733506306762
227-925,227,925,0.33856930291338466
227-926,227,926,0.3510830582984805
227-927,227,927,0.3519037439150871
227-928,227,928,0.35580040978177296
227-929,227,929,0.3619415497508423
227-930,227,930,0.34746470125753526
228-902,228,902,0.3774766885777412
228-903,228,903,0.36377800319570885
228-904,228,904,0.348257590764492
228-905,228,905,0.332453131321291
228-906,228,906,0.30042155185459085
228-907,228,907,0.3023379026683695
228-909,228,909,0.30638712205022306
228-910,228,910,0.3137876309433633
228-911,228,911,0.3302310241868508
228-913,228,913,0.35191015775991424
228-914,228,914,0.3479821654519305
228-915,228,915,0.3501115084439315
228-916,228,916,0.35456541098270455
228-917,228,917,0.33883358371501804
228-918,228,918,0.3205840631684911
228-919,228,919,0.31306832404166074
228-920,228,920,0.31480098550633767
228-921,228,921,0.31682066640663625
228-922,228,922,0.3158167106380647
228-923,228,923,0.3252417702793535
228-924,228,924,0.34599267600322864
228-925,228,925,0.35096341382581503
228-926,228,926,0.361681782720335
228-927,228,927,0.35914388629296856
228-928,228,928,0.3591042688060284
228-929,228,929,0.3489388666430622
228-930,228,930,0.3474462249000582
229-901,229,901,0.40187581309753867
229-902,229,902,0.39454661370892574
229-903,229,903,0.386474125897667
229-904,229,904,0.34101150078127546
229-905,229,905,0.3209675886980626
229-906,229,906,0.3026720832877298
229-907,229,907,0.2892153436967452
229-908,229,908,0.288661105268247
229-909,229,909,0.2955266749241564
229-910,229,910,0.3028153527782883
229-911,229,911,0.31685776664497584
229-912,229,912,0.33244605865215976
229-913,229,913,0.3274901920736025
229-914,229,914,0.3414578357036662
229-915,229,915,0.34970643736394225
229-916,229,916,0.35620307140625984
229-917,229,917,0.3441377049594139
229-918,229,918,0.325352526400417
229-919,229,919,0.32518050217602773
229-921,229,921,0.3220200216409929
229-922,229,922,0.3347600295430544
229-923,229,923,0.34217536605164084
229-924,229,924,0.35750468439799127
229-927,229,927,0.34805837867080947
229-928,229,928,0.33242586529025264
229-929,229,929,0.33474245892765037
229-930,229,930,0.3324648309992606
230-901,230,901,0.4041702379534594
230-902,230,902,0.4005460723443331
230-903,230,903,0.3783281758386917
230-904,230,904,0.3681419627881534
230-905,230,905,0.3153232114584245
230-906,230,906,0.28787454158796255
230-907,230,907,0.27455671668519516
230-909,230,909,0.2860502291882895
230-910,230,910,0.29334244548967614
230-911,230,911,0.3005344903746314
230-912,230,912,0.30790361319228116
230-913,230,913,0.3155063296489336
230-914,230,914,0.3237796395613399
230-915,230,915,0.33628112518985215
230-916,230,916,0.3482802399317793
230-917,230,917,0.3459720245380943
230-918,230,918,0.3278388845790856
230-919,230,919,0.32327250685098274
230-920,230,920,0.32321835859041614
230-922,230,922,0.3278702070862646
230-923,230,923,0.3361190539154313
230-924,230,924,0.354658261094466
230-925,230,925,0.3518084416359859
230-926,230,926,0.3488168424576739
230-927,230,927,0.33736159282120093
230-928,230,928,0.32567206446696406
230-929,230,929,0.3266108440762334
230-930,230,930,0.32041588247418756
231-901,231,901,0.40946855116022973
231-902,231,902,0.4074939682168331
231-903,231,903,0.4030865638410632
231-904,231,904,0.39515370733489946
231-905,231,905,0.35787570254509293
231-906,231,906,0.3122508485935454
231-907,231,907,0.2733664871554582
231-908,231,908,0.2810256899940573
231-909,231,909,0.2821053129637086
231-910,231,910,0.28212511859473266
231-911,231,911,0.28706151660128454
231-912,231,912,0.2942945605194679
231-913,231,913,0.30636140218937674
231-914,231,914,0.30865427102636955
231-915,231,915,0.32722595000851773
231-916,231,916,0.3420147953437616
