,Well,X,Y,NTG
206,208-923,208,923,0.3460990275162179
207,208-924,208,924,0.33709215286738
208,208-926,208,926,0.33251787926223364
209,208-927,208,927,0.330488228447532
210,208-928,208,928,0.3268193020402782
211,208-929,208,929,0.3219771137519284
212,208-930,208,930,0.31671746235601567
213,209-901,209,901,0.2924986469508165
214,209-902,209,902,0.27865772866736227
215,209-903,209,903,0.2691231556898501
216,209-904,209,904,0.2719362386523239
217,209-905,209,905,0.2694094304662134
218,209-906,209,906,0.2692152112477994
219,209-907,209,907,0.27561618131140103
220,209-908,209,908,0.2839899233005806
221,209-909,209,909,0.2994625735793917
222,209-910,209,910,0.3168874287262
223,209-911,209,911,0.32744686201397083
224,209-912,209,912,0.3346006740644292
225,209-913,209,913,0.34695136628455775
226,209-914,209,914,0.362020809482092
227,209-915,209,915,0.36697766809299176
228,209-917,209,917,0.3637842387526186
229,209-918,209,918,0.3563361402664933
230,209-919,209,919,0.34762688771836714
231,209-920,209,920,0.3435820488072942
232,209-921,209,921,0.3446497650822692
233,209-922,209,922,0.3484568242906309
234,209-923,209,923,0.3443703071694315
235,209-924,209,924,0.34093762392053806
236,209-925,209,925,0.3366921081809834
237,209-926,209,926,0.33874033285220284
238,209-927,209,927,0.3334145614742049
239,209-928,209,928,0.32877288366307356
240,209-929,209,929,0.3253245390744472
241,209-930,209,930,0.3223985910658844
242,210-901,210,901,0.3035307748390995
243,210-902,210,902,0.301993941264219
244,210-903,210,903,0.299874965916804
245,210-904,210,904,0.28460944817026124
246,210-905,210,905,0.28111903525443943
247,210-906,210,906,0.2775482708344393
248,210-907,210,907,0.2818249402666899
249,210-908,210,908,0.2967808294183722
250,210-909,210,909,0.3020209332978543
251,210-910,210,910,0.32289369422759306
252,210-911,210,911,0.33035235637173155
253,210-912,210,912,0.3467989284349259
254,210-913,210,913,0.3638653124341831
255,210-915,210,915,0.37524065828917846
256,210-917,210,917,0.3717863335568255
257,210-918,210,918,0.3612879040562096
258,210-919,210,919,0.3577984148521976
259,210-920,210,920,0.35378619977094106
260,210-921,210,921,0.35175563933405807
261,210-922,210,922,0.3489322415387192
262,210-924,210,924,0.34625465952891976
263,210-925,210,925,0.3411170222077692
264,210-926,210,926,0.3368401695489017
265,210-927,210,927,0.33773641290868694
266,210-928,210,928,0.3357175180627739
267,210-929,210,929,0.32880123111134474
268,210-930,210,930,0.3285417825430907
269,211-901,211,901,0.3093935571568829
270,211-902,211,902,0.3084797448371856
271,211-903,211,903,0.3071970740399549
272,211-904,211,904,0.30315252695665706
273,211-905,211,905,0.28947845786815196
274,211-906,211,906,0.28906404354364146
275,211-907,211,907,0.2963095416226899
276,211-908,211,908,0.30589578334194456
277,211-909,211,909,0.3138954620438221
278,211-910,211,910,0.32560961663671817
279,211-911,211,911,0.3325885736740203
280,211-912,211,912,0.34672359550225607
281,211-913,211,913,0.36834669970786893
282,211-915,211,915,0.37610939643812524
283,211-916,211,916,0.3773649889508707
284,211-917,211,917,0.3735480075002306
285,211-918,211,918,0.3687737558986188
286,211-920,211,920,0.35663154926332874
287,211-921,211,921,0.3477139033258312
288,211-922,211,922,0.34768151855707913
289,211-923,211,923,0.34415801448134187
290,211-925,211,925,0.3364917047436999
291,211-926,211,926,0.3315942241085805
292,211-929,211,929,0.32901231337160136
293,211-930,211,930,0.32313451455126463
294,212-901,212,901,0.33274543505988446
295,212-902,212,902,0.3303864983842597
296,212-903,212,903,0.3176544911922188
297,212-906,212,906,0.3030699644193431
298,212-907,212,907,0.30933661098731213
299,212-908,212,908,0.31219508959873854
300,212-909,212,909,0.3184512298211454
301,212-910,212,910,0.32956982128080986
302,212-911,212,911,0.3343558785310234
303,212-912,212,912,0.35603670348852556
304,212-913,212,913,0.36865948162818074
305,212-914,212,914,0.3731527385365933
306,212-915,212,915,0.3717559093146092
307,212-916,212,916,0.372461275144288
308,212-917,212,917,0.3687380157853629
309,212-918,212,918,0.36567362229020384
310,212-919,212,919,0.3612620750625411
311,212-920,212,920,0.35230741867930915
312,212-922,212,922,0.3417398644422343
313,212-923,212,923,0.3367930720951683
314,212-924,212,924,0.3367673978821025
315,212-925,212,925,0.33425841033418585
316,212-926,212,926,0.3265071719907256
317,212-927,212,927,0.32854553452665164
318,212-928,212,928,0.3309382717428141
319,212-929,212,929,0.32832616943876425
320,212-930,212,930,0.32470524377438553
321,213-901,213,901,0.33779027600466366
322,213-902,213,902,0.3360922865482485
323,213-903,213,903,0.3343326175162028
324,213-904,213,904,0.33280903124757283
325,213-905,213,905,0.3193401175807477
326,213-906,213,906,0.31970480923947336
327,213-907,213,907,0.3197690460148551
328,213-908,213,908,0.31417549304066583
329,213-909,213,909,0.31520107459440616
330,213-910,213,910,0.3137648031914524
331,213-911,213,911,0.33691505570269165
332,213-912,213,912,0.34983936647644875
333,213-913,213,913,0.3608719535851045
334,213-914,213,914,0.36693784934068996
335,213-915,213,915,0.3698612872865594
336,213-916,213,916,0.36711252455198756
337,213-917,213,917,0.36441689034751457
338,213-918,213,918,0.3602572114950572
339,213-919,213,919,0.3553116512025101
340,213-920,213,920,0.34874518016735856
341,213-921,213,921,0.3404487982677812
342,213-922,213,922,0.33357919846226386
343,213-923,213,923,0.3303269401682869
344,213-924,213,924,0.33011402418223895
345,213-925,213,925,0.3234142378345992
346,213-926,213,926,0.31901043103982796
347,213-927,213,927,0.32612595642774334
348,213-928,213,928,0.3274291578264085
349,213-929,213,929,0.32541229434463625
350,213-930,213,930,0.3232321930295044
351,214-901,214,901,0.3490826176880349
352,214-902,214,902,0.3474931288732893
353,214-903,214,903,0.34799994083673225
354,214-905,214,905,0.3400132192152268
355,214-906,214,906,0.3289321575561243
356,214-907,214,907,0.3250654290805417
357,214-908,214,908,0.31896384422033863
358,214-909,214,909,0.31655304247591004
359,214-910,214,910,0.3294329896098941
360,214-911,214,911,0.3317272524811701
361,214-912,214,912,0.34828648123963674
362,214-913,214,913,0.3572006523710117
363,214-914,214,914,0.36319069723657293
364,214-915,214,915,0.36481001138812824
365,214-916,214,916,0.3622248780323664
366,214-917,214,917,0.36004072065349
367,214-919,214,919,0.3529717920822879
368,214-920,214,920,0.3364336451525864
369,214-921,214,921,0.31750848562767203
370,214-922,214,922,0.3249443962328188
371,214-923,214,923,0.3213182998711655
372,214-924,214,924,0.3234064291966602
373,214-925,214,925,0.3173540989549695
374,214-926,214,926,0.3161807994227266
375,214-927,214,927,0.32138279031272754
376,214-928,214,928,0.32361414850442716
377,214-929,214,929,0.3215294821678639
378,214-930,214,930,0.3143714271407794
379,215-901,215,901,0.3525883705301613
380,215-902,215,902,0.35012645395814723
381,215-903,215,903,0.35160536383715896
382,215-904,215,904,0.35181157310242545
383,215-905,215,905,0.35238502919449893
384,215-906,215,906,0.3379989839108039
385,215-907,215,907,0.32244860920077656
386,215-908,215,908,0.3197671283654897
387,215-909,215,909,0.3201029134637204
388,215-911,215,911,0.3349925944211908
389,215-912,215,912,0.3511456816157666
390,215-914,215,914,0.3561698669231457
391,215-915,215,915,0.36076172105554377
392,215-917,215,917,0.3577301629607382
393,215-918,215,918,0.3584389347132262
394,215-919,215,919,0.3482950930264867
395,215-920,215,920,0.3354582310751317
396,215-922,215,922,0.31318269001093846
397,215-923,215,923,0.3169234898051582
398,215-924,215,924,0.30854215625246995
399,215-925,215,925,0.30791245797922095
400,215-926,215,926,0.3124771030215358
401,215-927,215,927,0.31275720912850413
402,215-929,215,929,0.3176038573905104
403,216-901,216,901,0.359614518288921
404,216-903,216,903,0.3593855572414637
405,216-904,216,904,0.36137376873786886
406,216-905,216,905,0.3597579534357757
407,216-906,216,906,0.3501007607431142
408,216-907,216,907,0.3267463074521538
409,216-909,216,909,0.3168453898055854
410,216-910,216,910,0.3253874753109382
411,216-911,216,911,0.3312546477632667
412,216-912,216,912,0.3469760776302165
413,216-913,216,913,0.35246681650941486
414,216-914,216,914,0.3501875979437921
415,216-915,216,915,0.3561401750454646
416,216-916,216,916,0.3586411103183626
417,216-918,216,918,0.3504473885755199
418,216-919,216,919,0.3450380964483447
419,216-921,216,921,0.3224043169464345
420,216-922,216,922,0.31314822300611145
421,216-923,216,923,0.30924694483041915
422,216-924,216,924,0.3031178143838131
423,216-925,216,925,0.303122014871059
424,216-926,216,926,0.30221336958276895
425,216-928,216,928,0.310257848879436
426,216-929,216,929,0.3136742010208009
427,216-930,216,930,0.31430569327850144
428,217-901,217,901,0.37026188457956705
429,217-902,217,902,0.3690057756641385
430,217-903,217,903,0.3717574335263191
431,217-904,217,904,0.3733489522149614
432,217-905,217,905,0.3725925065345842
433,217-906,217,906,0.357836617727098
434,217-907,217,907,0.33674869995620926
435,217-908,217,908,0.3195863300396096
436,217-909,217,909,0.3206261871140905
437,217-910,217,910,0.32457919456258566
438,217-911,217,911,0.3337900251703408
439,217-912,217,912,0.3387620756934668
440,217-913,217,913,0.3412111063316024
441,217-914,217,914,0.3494157758509337
442,217-915,217,915,0.34745858838425664
443,217-916,217,916,0.3564062810404194
444,217-917,217,917,0.35570705354962545
445,217-918,217,918,0.3451458731108586
446,217-919,217,919,0.33830091293251674
447,217-920,217,920,0.3338743945676728
448,217-921,217,921,0.31929096091143155
449,217-923,217,923,0.303679673466046
450,217-924,217,924,0.2984911014124582
451,217-925,217,925,0.2981963653434036
452,217-927,217,927,0.29978027567233406
453,217-928,217,928,0.30793444690992156
454,217-929,217,929,0.31555233593236975
455,217-930,217,930,0.3231453349847283
456,218-901,218,901,0.38495498487007257
457,218-902,218,902,0.38932741091556167
458,218-903,218,903,0.38880248600785405
459,218-904,218,904,0.3864371618038146
460,218-906,218,906,0.3670931508546004
461,218-907,218,907,0.34452078340242076
462,218-908,218,908,0.3292095530536967
463,218-909,218,909,0.3198442546314339
464,218-910,218,910,0.3255252570714117
465,218-911,218,911,0.3284912261859294
466,218-912,218,912,0.3310798367960478
467,218-913,218,913,0.3298514121515775
468,218-914,218,914,0.33683440551959515
469,218-915,218,915,0.34180702641893124
470,218-916,218,916,0.34492585678215615
471,218-917,218,917,0.33912723043055587
472,218-918,218,918,0.3403443971485263
473,218-919,218,919,0.33268600873865484
474,218-920,218,920,0.3214164160122544
475,218-921,218,921,0.30839186409767516
476,218-922,218,922,0.30065965711089715
477,218-923,218,923,0.2969481223451352
478,218-924,218,924,0.28888214515675664
479,218-925,218,925,0.2914115042452823
480,218-926,218,926,0.2971320237374393
481,218-927,218,927,0.3007702720712592
482,218-928,218,928,0.30768763227608126
483,219-901,219,901,0.39496300763178055
484,219-904,219,904,0.3893270354740424
485,219-905,219,905,0.38055273215321195
486,219-906,219,906,0.36520115997784547
487,219-908,219,908,0.3318268898980812
488,219-910,219,910,0.3178862635324161
489,219-911,219,911,0.32723314322668606
490,219-912,219,912,0.32407449758215956
491,219-914,219,914,0.3326474148798442
492,219-915,219,915,0.3342738241734118
493,219-916,219,916,0.33744477182713933
494,219-917,219,917,0.3330436994656622
495,219-918,219,918,0.33020460386017403
496,219-919,219,919,0.32102326806350595
497,219-920,219,920,0.3119594408135879
498,219-921,219,921,0.3036489554787958
499,219-922,219,922,0.29058813815480355
500,219-923,219,923,0.28175010033539605
501,219-925,219,925,0.2834014904669794
502,219-926,219,926,0.2956834191780929
503,219-927,219,927,0.30017221269320865
504,219-928,219,928,0.3137923219229752
505,219-929,219,929,0.3250416567974796
506,220-901,220,901,0.4023512105784348
507,220-902,220,902,0.4036222307420695
508,220-903,220,903,0.39807054759459964
509,220-904,220,904,0.3879873648234967
510,220-905,220,905,0.37475240847916913
511,220-906,220,906,0.36298676682102776
512,220-907,220,907,0.3478852163008358
513,220-908,220,908,0.3384189269506914
514,220-909,220,909,0.32166455644191855
515,220-910,220,910,0.32204146049339677
516,220-911,220,911,0.32549509762251094
517,220-912,220,912,0.3206761751060254
518,220-913,220,913,0.32244660982383905
519,220-914,220,914,0.33325660531703555
520,220-915,220,915,0.3370362622843645
521,220-916,220,916,0.33592017396160667
522,220-917,220,917,0.33335408037736286
523,220-918,220,918,0.32450420423900367
524,220-919,220,919,0.3191924671627093
525,220-920,220,920,0.3120712520920245
526,220-921,220,921,0.29936846513311005
527,220-922,220,922,0.2868371760494588
528,220-924,220,924,0.27703719777070446
529,220-925,220,925,0.2878775994143105
530,220-926,220,926,0.2949196153076972
531,220-927,220,927,0.30827339908479584
532,220-928,220,928,0.3147420656605922
533,220-929,220,929,0.3226958760081954
534,220-930,220,930,0.33044139703379993
535,221-903,221,903,0.39320045978640294
536,221-904,221,904,0.38103653559163536
537,221-905,221,905,0.3729357506999174
538,221-906,221,906,0.35860003967511883
539,221-907,221,907,0.3480682518047464
540,221-908,221,908,0.3397483170723145
541,221-909,221,909,0.3294178275133188
542,221-910,221,910,0.32435701898480906
543,221-911,221,911,0.3191470729321149
544,221-912,221,912,0.32337889067878584
545,221-913,221,913,0.3297950467516153
546,221-914,221,914,0.3433047151290583
547,221-915,221,915,0.349020907845893
548,221-916,221,916,0.3412779554532603
549,221-917,221,917,0.3382916235304854
550,221-918,221,918,0.32601736913002677
551,221-919,221,919,0.3186267556187807
552,221-920,221,920,0.30824568307165706
553,221-921,221,921,0.3029328011636838
554,221-922,221,922,0.2887093038960186
555,221-923,221,923,0.2810824118597027
556,221-924,221,924,0.28544740782871497
557,221-925,221,925,0.2921216305974445
558,221-926,221,926,0.3038849954172323
559,221-927,221,927,0.3092686430089338
560,221-928,221,928,0.31423423392341654
561,221-929,221,929,0.31788496633561497
562,221-930,221,930,0.3203753119219098
563,222-901,222,901,0.39838331488744344
564,222-902,222,902,0.3946325717193733
565,222-903,222,903,0.3848605853042065
566,222-904,222,904,0.3799250176302205
567,222-905,222,905,0.3678206885393765
568,222-906,222,906,0.35906398096888925
569,222-907,222,907,0.34767038700064434
570,222-908,222,908,0.3392458813687402
571,222-909,222,909,0.3335043943645816
572,222-910,222,910,0.3271470441348798
573,222-911,222,911,0.3240608091680514
574,222-912,222,912,0.33410060355545057
575,222-913,222,913,0.33815381407916995
576,222-914,222,914,0.34775661495035043
577,222-916,222,916,0.34703509801687327
578,222-918,222,918,0.3275112588333169
579,222-919,222,919,0.31762301082939853
580,222-920,222,920,0.3096682540012265
581,222-921,222,921,0.30279208009609837
582,222-922,222,922,0.29250144554783053
583,222-923,222,923,0.29037146009761233
584,222-924,222,924,0.29146125103211823
585,222-925,222,925,0.29680052273053287
586,222-926,222,926,0.30170988578502833
587,222-927,222,927,0.3083113039938899
588,222-928,222,928,0.3133308869248367
589,222-929,222,929,0.3136956325403137
590,222-930,222,930,0.3156651860592224
591,223-901,223,901,0.3892334109253891
592,223-902,223,902,0.3869956161939345
593,223-903,223,903,0.3831043638812324
594,223-904,223,904,0.37610904526342054
595,223-906,223,906,0.362026785635453
596,223-907,223,907,0.34577812887468284
597,223-908,223,908,0.3311232720802367
598,223-909,223,909,0.3262720416387737
599,223-910,223,910,0.3332135987427536
600,223-911,223,911,0.32614693786937293
601,223-912,223,912,0.32972439021014294
602,223-913,223,913,0.34021617117683944
603,223-914,223,914,0.34141287429719097
604,223-915,223,915,0.34560339283267477
605,223-916,223,916,0.33835317699355144
606,223-917,223,917,0.3393537263757215
607,223-918,223,918,0.3284036654435792
608,223-919,223,919,0.3170081900058391
609,223-920,223,920,0.312681063066771
610,223-921,223,921,0.30365809134584687
611,223-922,223,922,0.2982503417298854
612,223-923,223,923,0.29934297740169846
613,223-924,223,924,0.3002500818272283
614,223-925,223,925,0.30637297679407965
615,223-926,223,926,0.3137790148954672
616,223-927,223,927,0.31675790759731753
617,223-928,223,928,0.31951423263393924
618,223-929,223,929,0.3165138507891485
619,224-901,224,901,0.3838615281654424
620,224-902,224,902,0.3815823163594747
621,224-903,224,903,0.3754859723065487
622,224-904,224,904,0.3710658838433686
623,224-905,224,905,0.3659496681577976
624,224-906,224,906,0.347559761968419
625,224-908,224,908,0.3353404108025375
626,224-909,224,909,0.3272273512889865
627,224-910,224,910,0.32389026341247973
628,224-911,224,911,0.32662545053434716
629,224-912,224,912,0.3305432618887479
630,224-913,224,913,0.33537647036101303
631,224-914,224,914,0.3381313182051983
632,224-916,224,916,0.33782762695136787
633,224-917,224,917,0.3321044620536571
634,224-918,224,918,0.32466918463070077
635,224-919,224,919,0.31118834066957995
636,224-920,224,920,0.30472712843938743
637,224-921,224,921,0.2962356157200984
638,224-922,224,922,0.29450591852027347
639,224-923,224,923,0.3022322435588007
640,224-924,224,924,0.3070208946064667
641,224-925,224,925,0.3127878167267743
642,224-926,224,926,0.31778993325675664
643,224-927,224,927,0.3199391477829467
644,224-928,224,928,0.32217908477048063
645,224-929,224,929,0.32527997080686955
646,224-930,224,930,0.32322527118812605
647,225-901,225,901,0.3776865983525979
648,225-902,225,902,0.374816584144102
649,225-903,225,903,0.37104206665947614
650,225-904,225,904,0.3661745991982363
651,225-905,225,905,0.3597338985666562
652,225-906,225,906,0.342473993502159
653,225-907,225,907,0.3362475197729138
654,225-909,225,909,0.31647118553182885
655,225-910,225,910,0.3170414296628384
656,225-911,225,911,0.3232729370673221
657,225-912,225,912,0.32224612814113957
658,225-913,225,913,0.32679471924038395
659,225-914,225,914,0.3374643237043691
660,225-915,225,915,0.3378122892899756
661,225-917,225,917,0.32492837198635555
662,225-918,225,918,0.3265829346887218
663,225-919,225,919,0.3169039190172856
664,225-920,225,920,0.30255771462678144
665,225-923,225,923,0.3054973975075764
666,225-924,225,924,0.31346063559989945
667,225-925,225,925,0.31652100989880805
668,225-926,225,926,0.3205706064796013
669,225-927,225,927,0.32213522846420706
670,225-929,225,929,0.33725057820981796
671,225-930,225,930,0.3355107062830757
672,226-901,226,901,0.3762275484142779
673,226-902,226,902,0.372213644805313
674,226-903,226,903,0.3682494827805276
675,226-904,226,904,0.36278136520030235
676,226-905,226,905,0.3543434164935135
677,226-906,226,906,0.3333444341110208
678,226-907,226,907,0.32303861033209347
679,226-908,226,908,0.31651306136264357
680,226-910,226,910,0.3119464668397716
681,226-911,226,911,0.32139912865827414
682,226-912,226,912,0.32896338512702133
683,226-913,226,913,0.3308222611755773
684,226-914,226,914,0.3322885395661307
685,226-915,226,915,0.3331778310637203
686,226-916,226,916,0.3272297050455998
687,226-917,226,917,0.32557168236575
688,226-918,226,918,0.3299893533846547
689,226-919,226,919,0.3244717634601329
690,226-920,226,920,0.31335449184500364
691,226-921,226,921,0.30262421337220163
692,226-922,226,922,0.3083022619218472
693,226-923,226,923,0.31181499853699246
694,226-924,226,924,0.31714568502383683
695,226-925,226,925,0.32540349730037205
696,226-927,226,927,0.32796315684868443
697,226-930,226,930,0.3447402696273364
698,227-901,227,901,0.38724930172697997
699,227-903,227,903,0.3683964764463807
700,227-904,227,904,0.3601301266836352
701,227-905,227,905,0.34613133805940094
702,227-906,227,906,0.3311834857070338
703,227-907,227,907,0.31974743330412714
704,227-908,227,908,0.3130264217022636
705,227-910,227,910,0.3122827016950577
706,227-911,227,911,0.32797859088843456
707,227-912,227,912,0.33903602026161916
708,227-913,227,913,0.3360940943424295
709,227-914,227,914,0.3349463064764649
710,227-915,227,915,0.3305585704649225
711,227-916,227,916,0.32651973760383074
712,227-917,227,917,0.3237900639246273
713,227-918,227,918,0.33075726625142005
714,227-919,227,919,0.32733744844893053
715,227-920,227,920,0.3178203279431468
716,227-921,227,921,0.3153699083915698
717,227-922,227,922,0.3185012526156641
718,227-923,227,923,0.31800106366421016
719,227-924,227,924,0.3242507250578976
720,227-925,227,925,0.33048516433494957
721,227-926,227,926,0.3322079890998459
722,227-927,227,927,0.33327023096078784
723,227-928,227,928,0.3378923256211974
724,227-929,227,929,0.3426592443796446
725,227-930,227,930,0.3396985589384902
726,228-902,228,902,0.379210900748042
727,228-903,228,903,0.36198959296409644
728,228-904,228,904,0.3533459740882879
729,228-905,228,905,0.3450331787812321
730,228-906,228,906,0.33674531933843005
731,228-907,228,907,0.3273698144055429
732,228-909,228,909,0.31381495925138864
733,228-910,228,910,0.31765788412501955
734,228-911,228,911,0.3304338498255993
735,228-913,228,913,0.3400535034394543
736,228-914,228,914,0.33433763799834104
