Well,X,Y,NTG
204-901,204,901,0.25040099999999965
204-902,204,902,0.22905699999999954
204-903,204,903,0.2289009999999995
204-905,204,905,0.2122382499999996
204-906,204,906,0.2198460833333329
204-908,204,908,0.23314133333333303
204-909,204,909,0.26186449999999983
204-910,204,910,0.2965799999999998
204-911,204,911,0.29873933333333347
204-912,204,912,0.30958032142857134
204-913,204,913,0.3310032699134198
204-914,204,914,0.34020918658008653
204-915,204,915,0.3533605865800865
204-916,204,916,0.346521253246753
204-917,204,917,0.3495455865800863
204-918,204,918,0.35474140476190447
204-919,204,919,0.36132057142857116
204-920,204,920,0.3763352380952378
204-921,204,921,0.38688368333333295
204-922,204,922,0.39538443333333306
204-923,204,923,0.3945934333333331
204-924,204,924,0.4060954333333332
204-926,204,926,0.38937666666666665
204-927,204,927,0.3772637499999998
204-928,204,928,0.36618774999999987
204-929,204,929,0.33691074999999954
204-930,204,930,0.3220099999999996
205-901,205,901,0.2707687499999997
205-902,205,902,0.24569274999999963
205-903,205,903,0.24904074999999964
205-904,205,904,0.22885274999999972
205-905,205,905,0.21913099999999971
205-906,205,906,0.22584716666666638
205-907,205,907,0.20590666666666643
205-908,205,908,0.24363708333333325
205-909,205,909,0.27314199999999994
205-910,205,910,0.31255289999999997
205-912,205,912,0.308267638095238
205-913,205,913,0.33079358658008656
205-914,205,914,0.3295565032467534
205-915,205,915,0.3426018476911976
205-917,205,917,0.3328906810245307
205-918,205,918,0.3303794039682536
205-919,205,919,0.32990854285714244
205-920,205,920,0.3433338761904759
205-921,205,921,0.34108365476190444
205-922,205,922,0.3472927380952378
205-924,205,924,0.35399890476190465
205-925,205,925,0.3605975444444443
205-926,205,926,0.3511869444444443
205-928,205,928,0.34360692777777785
205-929,205,929,0.31528492777777767
205-930,205,930,0.3011775666666666
206-901,206,901,0.2762927499999997
206-902,206,902,0.25133574999999964
206-903,206,903,0.25528174999999964
206-904,206,904,0.23818474999999972
206-905,206,905,0.21938499999999972
206-906,206,906,0.2248541666666664
206-907,206,907,0.2047026666666665
206-908,206,908,0.24265658333333318
206-909,206,909,0.2740732142857141
206-910,206,910,0.31622761428571405
206-911,206,911,0.3063098166666667
206-913,206,913,0.3293775865800866
206-915,206,915,0.34500678221500747
206-916,206,916,0.33371561554834045
206-917,206,917,0.3310038953102452
206-918,206,918,0.3250819682539682
206-919,206,919,0.3206896071428569
206-920,206,920,0.3316324404761902
206-921,206,921,0.3287446476190475
206-922,206,922,0.33306423095238075
206-923,206,923,0.33071589761904746
206-924,206,924,0.3289226976190475
206-925,206,925,0.32937833730158717
206-926,206,926,0.31608090396825383
206-927,206,927,0.31268623730158707
206-928,206,928,0.30839313730158735
206-930,206,930,0.2676448523809525
207-901,207,901,0.2813557499999998
207-902,207,902,0.25477674999999966
207-903,207,903,0.25878241666666635
207-904,207,904,0.24248141666666645
207-905,207,905,0.21181066666666637
207-906,207,906,0.21496383333333302
207-908,207,908,0.23848991666666644
207-909,207,909,0.2737084642857141
207-911,207,911,0.29431033333333334
207-913,207,913,0.3193514365800864
207-914,207,914,0.3325166211038961
207-915,207,915,0.35051121554834064
207-916,207,916,0.33874804888167376
207-917,207,917,0.3352235310245309
207-918,207,918,0.32488860396825375
207-920,207,920,0.3288578738095234
207-921,207,921,0.3271073309523807
207-922,207,922,0.33143191428571406
207-923,207,923,0.3296780809523808
207-924,207,924,0.32256938095238075
207-925,207,925,0.31927808730158724
207-926,207,926,0.30842465396825375
207-928,207,928,0.3070911373015872
207-929,207,929,0.2763085277777778
208-901,208,901,0.3019927499999999
208-902,208,902,0.2749127499999997
208-903,208,903,0.28223341666666646
208-904,208,904,0.26414041666666654
208-905,208,905,0.2213301666666665
208-906,208,906,0.22390433333333315
208-907,208,907,0.2127054999999998
208-908,208,908,0.24961641666666654
208-909,208,909,0.2846552499999999
208-910,208,910,0.33011674999999974
208-911,208,911,0.3190753333333333
208-912,208,912,0.30724448809523774
208-913,208,913,0.35652776991342
208-914,208,914,0.3659566211038963
208-916,208,916,0.3649490488816741
208-917,208,917,0.3462471143578644
208-918,208,918,0.3212414373015872
208-920,208,920,0.314792707142857
208-921,208,921,0.31846799761904754
208-922,208,922,0.3248023309523809
208-923,208,923,0.3302031642857144
208-924,208,924,0.3281747142857144
208-926,208,926,0.31983575396825403
208-927,208,927,0.31884708730158723
208-928,208,928,0.32218965396825416
208-929,208,929,0.29228237777777794
208-930,208,930,0.28232891666666676
209-901,209,901,0.32341575000000006
209-902,209,902,0.2933313499999998
209-903,209,903,0.30365601666666664
209-904,209,904,0.2880049166666667
209-905,209,905,0.2265791666666665
209-906,209,906,0.23212433333333315
209-907,209,907,0.22415949999999976
209-908,209,908,0.2584841666666665
209-909,209,909,0.2903877499999999
209-910,209,910,0.32950882142857124
209-911,209,911,0.32226405476190484
209-912,209,912,0.3144312095238093
209-913,209,913,0.36136099134199134
209-914,209,914,0.3720128425324675
209-915,209,915,0.3840411036435789
209-917,209,917,0.3672736691197693
209-918,209,918,0.35407874206349227
209-919,209,919,0.3430883809523809
209-920,209,920,0.3581349285714287
209-921,209,921,0.34934611904761903
209-922,209,922,0.3549014523809524
209-923,209,923,0.36122578571428576
209-924,209,924,0.3478178357142858
209-925,209,925,0.34420673730158746
209-926,209,926,0.33797130396825403
209-927,209,927,0.3418131373015874
209-928,209,928,0.3419889539682543
209-929,209,929,0.30927517777777797
209-930,209,930,0.3011767166666668
210-901,210,901,0.34354375000000026
210-902,210,902,0.31221335000000006
210-903,210,903,0.33133795000000005
210-904,210,904,0.31335685000000024
210-905,210,905,0.23367009999999996
210-906,210,906,0.2435742666666666
210-907,210,907,0.24451276666666655
210-908,210,908,0.2669296333333333
210-909,210,909,0.2975962166666667
210-910,210,910,0.33188978809523795
210-911,210,911,0.3319502714285714
210-912,210,912,0.3322890595238093
210-913,210,913,0.37794240800865786
210-915,210,915,0.40604877745310225
210-917,210,917,0.40510967626262606
210-918,210,918,0.388846749206349
210-919,210,919,0.3823197214285712
210-920,210,920,0.3841761190476189
210-921,210,921,0.36643380952380944
210-922,210,922,0.37019614285714275
210-924,210,924,0.3592410261904764
210-925,210,925,0.35688759444444457
210-926,210,926,0.3505501611111112
210-927,210,927,0.35673399444444465
210-928,210,928,0.3561378111111114
210-929,210,929,0.32386517777777796
210-930,210,930,0.3155527166666668
211-901,211,901,0.35520875000000024
211-902,211,902,0.3205153500000001
211-903,211,903,0.3421809500000002
211-904,211,904,0.3245748500000004
211-905,211,905,0.23441710000000007
211-906,211,906,0.24458626666666664
211-907,211,907,0.2510692666666665
211-908,211,908,0.2696733333333333
211-909,211,909,0.2969537166666667
211-910,211,910,0.328607788095238
211-911,211,911,0.3337702714285715
211-912,211,912,0.3397413928571428
211-913,211,913,0.38682302705627736
211-915,211,915,0.40027172983405507
211-916,211,916,0.4056374798340548
211-917,211,917,0.3966495453102453
211-918,211,918,0.3826783849206349
211-920,211,920,0.378300588095238
211-921,211,921,0.3538547785714286
211-922,211,922,0.3561291119047619
211-923,211,923,0.35880554523809544
211-925,211,925,0.34476466349206364
211-926,211,926,0.3424775634920635
211-929,211,929,0.31771699682539706
211-930,211,930,0.3109897857142858
212-901,212,901,0.36338275000000025
212-902,212,902,0.3293093500000001
212-903,212,903,0.3528449500000002
212-906,212,906,0.24472026666666674
212-907,212,907,0.25267293333333335
212-908,212,908,0.26006375000000015
212-909,212,909,0.2877781333333334
212-910,212,910,0.3149261333333333
212-911,212,911,0.32389036666666676
212-912,212,912,0.3323826547619047
212-913,212,913,0.37690362229437235
212-914,212,914,0.3825089972943724
212-915,212,915,0.3816280250721501
212-916,212,916,0.3803310250721499
212-917,212,917,0.375539257215007
212-918,212,918,0.3635562468253968
212-919,212,919,0.36476860238095205
212-920,212,920,0.3655514166666665
212-922,212,922,0.34045744047619003
212-923,212,923,0.3405573738095235
212-924,212,924,0.3280715904761904
212-925,212,925,0.3358760634920634
212-926,212,926,0.3323229634920633
212-927,212,927,0.34338538015872994
212-928,212,928,0.34637003015873014
212-929,212,929,0.3125551468253969
212-930,212,930,0.30948986904761894
213-901,213,901,0.3703440000000002
213-902,213,902,0.3366455999999999
213-903,213,903,0.3630981999999999
213-904,213,904,0.3535955999999999
213-905,213,905,0.2612913500000001
213-906,213,906,0.2621161833333334
213-907,213,907,0.26053885
213-908,213,908,0.26532216666666686
213-909,213,909,0.2864522166666668
213-910,213,910,0.3126782166666668
213-911,213,911,0.3214688000000001
213-912,213,912,0.3310225880952381
213-913,213,913,0.3729633889610392
213-914,213,914,0.372874763961039
213-915,213,915,0.37633379173881665
213-916,213,916,0.36898462507214996
213-917,213,917,0.36823769054834055
213-918,213,918,0.35626190873015884
213-919,213,919,0.35829743095238087
213-920,213,920,0.3628185785714285
213-921,213,921,0.3156997690476189
213-922,213,922,0.3237066023809521
213-923,213,923,0.32254786904761895
213-924,213,924,0.318295669047619
213-925,213,925,0.32822021349206343
213-926,213,926,0.3244501134920634
213-927,213,927,0.33622453015873
213-928,213,928,0.34559858015873
213-929,213,929,0.31192069682539686
213-930,213,930,0.30991541904761893
214-901,214,901,0.3819295000000001
214-902,214,902,0.34497109999999986
214-903,214,903,0.3777426999999997
214-905,214,905,0.30345385000000014
214-906,214,906,0.28818193333333336
214-907,214,907,0.2828424333333333
214-908,214,908,0.2692555833333335
214-909,214,909,0.2848418833333335
214-910,214,910,0.3157701192307693
214-911,214,911,0.32684095256410267
214-912,214,912,0.33583024065934064
214-913,214,913,0.3750782081918082
214-914,214,914,0.3704272498584749
214-915,214,915,0.37091892049339564
214-916,214,916,0.35916075382672874
214-917,214,917,0.3639068193029194
214-919,214,919,0.3551656763736263
214-920,214,920,0.36300368510378506
214-921,214,921,0.3000901730158729
214-922,214,922,0.3110538634920634
214-923,214,923,0.3076336301587302
214-924,214,924,0.3049121523809524
214-925,214,925,0.3161335301587302
214-926,214,926,0.31303918015873
214-927,214,927,0.3256240968253967
214-928,214,928,0.3428729801587299
214-929,214,929,0.30792559682539683
214-930,214,930,0.3072657357142856
215-901,215,901,0.37958866666666696
215-902,215,902,0.3365682666666665
215-903,215,903,0.37698186666666667
215-904,215,904,0.3804857666666664
215-905,215,905,0.3412162666666667
215-906,215,906,0.3069585999999999
215-907,215,907,0.2875650642857142
215-908,215,908,0.26392796428571447
215-909,215,909,0.2817198476190477
215-911,215,911,0.32459895256410265
215-912,215,912,0.33889024065934076
215-914,215,914,0.3668646808108557
215-915,215,915,0.3634246847791099
215-917,215,917,0.3585715002553004
215-918,215,918,0.34927496843711864
215-919,215,919,0.3503808573260073
215-920,215,920,0.35596119938949955
215-922,215,922,0.2893268944444443
215-923,215,923,0.2830451611111111
215-924,215,924,0.2853402833333333
215-925,215,925,0.30094466111111107
215-926,215,926,0.298467811111111
215-927,215,927,0.30895572777777774
215-929,215,929,0.30586877777777777
216-901,216,901,0.3741240000000004
216-903,216,903,0.3780582000000002
216-904,216,904,0.38623759999999996
216-905,216,905,0.3692871000000001
216-906,216,906,0.3198514333333331
216-907,216,907,0.28934639761904746
216-909,216,909,0.27281520476190496
216-910,216,910,0.3041501073260075
216-911,216,911,0.3193869763736265
216-912,216,912,0.3349482644688646
216-913,216,913,0.3622183629537131
216-914,216,914,0.36500323795371303
216-915,216,915,0.36851857525530035
216-916,216,916,0.35524707525530025
216-918,216,918,0.3664296922466425
216-919,216,919,0.3758105811355311
216-921,216,921,0.29931067344877343
216-922,216,922,0.3104151139249638
216-923,216,923,0.2971520472582973
216-924,216,924,0.2888951456709956
216-925,216,925,0.30299392344877346
216-926,216,926,0.2876250734487733
216-928,216,928,0.3159426948773447
216-929,216,929,0.29664318730158734
216-930,216,930,0.3183281714285712
217-901,217,901,0.39790966666666705
217-902,217,902,0.3655272666666666
217-903,217,903,0.3995202000000001
217-904,217,904,0.40745360000000014
217-905,217,905,0.4053561000000003
217-906,217,906,0.3484589333333332
217-907,217,907,0.3088848976190474
217-908,217,908,0.27404965476190496
217-909,217,909,0.2756707047619049
217-910,217,910,0.3059638073260074
217-911,217,911,0.3188243430402931
217-912,217,912,0.33286413113553126
217-913,217,913,0.33907938113553127
217-914,217,914,0.3499319228021978
217-915,217,915,0.35805659343711843
217-916,217,916,0.3453110101037849
217-917,217,917,0.358416158913309
217-918,217,918,0.34902140891330896
217-919,217,919,0.35430326446886434
217-920,217,920,0.3628151022033522
217-921,217,921,0.2849061067821067
217-923,217,923,0.27785053059163056
217-924,217,924,0.2724958790043289
217-925,217,925,0.29073117344877336
217-927,217,927,0.2864779901154401
217-928,217,928,0.3078448782106781
217-929,217,929,0.29602353730158737
217-930,217,930,0.34282535476190484
218-901,218,901,0.4206519166666671
218-902,218,902,0.40909743333333326
218-903,218,903,0.4299174333333336
218-904,218,904,0.4328843333333336
218-906,218,906,0.3934526666666667
218-907,218,907,0.3460557976190472
218-908,218,908,0.3038503380952383
218-909,218,909,0.28215363809523825
218-910,218,910,0.3112817406593407
218-911,218,911,0.3162460763736264
218-912,218,912,0.32678853113553125
218-913,218,913,0.3242623811355314
218-914,218,914,0.34255842280219784
218-915,218,915,0.3542900934371184
218-916,218,916,0.34025989899267395
218-917,218,917,0.34939638113553123
218-918,218,918,0.3421648811355312
218-919,218,919,0.3459582366910866
218-920,218,920,0.3529640744255744
218-921,218,921,0.278053079004329
218-922,218,922,0.28654851948051935
218-923,218,923,0.2688316028138528
218-924,218,924,0.2598904512265512
218-925,218,925,0.2827409917027417
218-926,218,926,0.28103589170274157
218-927,218,927,0.28713105836940833
218-928,218,928,0.3054765178932179
219-901,219,901,0.44253491666666667
219-904,219,904,0.42923749242424253
219-905,219,905,0.4283814924242425
219-906,219,906,0.3788845757575755
219-908,219,908,0.2928872471861474
219-910,219,910,0.2884966497502498
219-911,219,911,0.2942716521312022
219-912,219,912,0.30897210689310706
219-914,219,914,0.3276525894688645
219-915,219,915,0.3440041934371184
219-916,219,916,0.32809839899267396
219-917,219,917,0.33662438113553117
219-918,219,918,0.3302803811355312
219-919,219,919,0.3308996366910867
219-920,219,920,0.3355978744255745
219-921,219,921,0.26910237900432904
219-922,219,922,0.27584506948051946
219-923,219,923,0.2580811528138529
219-925,219,925,0.27720989170274174
219-926,219,926,0.2804897917027416
219-927,219,927,0.2924454583694084
219-928,219,928,0.31234591789321786
219-929,219,929,0.32175998809523826
220-901,220,901,0.43736091666666693
220-902,220,902,0.42263326666666595
220-903,220,903,0.4284770924242424
220-904,220,904,0.41629899242424245
220-905,220,905,0.415058659090909
220-906,220,906,0.37100049242424227
220-907,220,907,0.333622373376623
220-908,220,908,0.29762091385281414
220-909,220,909,0.26630588051948056
220-910,220,910,0.2946544830835831
220-911,220,911,0.3018892354645355
220-912,220,912,0.32130369022644034
220-913,220,913,0.3073468811355313
220-914,220,914,0.33375808946886454
220-915,220,915,0.3507509434371185
220-916,220,916,0.33176089899267397
220-917,220,917,0.3364226311355311
220-918,220,918,0.33055471446886453
220-919,220,919,0.32651013669108664
220-920,220,920,0.32331837442557443
220-921,220,921,0.26472457900432905
220-922,220,922,0.2716561861471861
220-924,220,924,0.24451171789321788
220-925,220,925,0.2779715083694084
220-926,220,926,0.2820084083694082
220-927,220,927,0.288578075036075
220-928,220,928,0.3014592845598844
220-929,220,929,0.3165876880952382
220-930,220,930,0.35147002619047657
221-903,221,903,0.42261709242424234
221-904,221,904,0.40595399242424224
221-905,221,905,0.3990651590909089
221-906,221,906,0.3661419924242421
221-907,221,907,0.333450873376623
221-908,221,908,0.31370480670995693
221-909,221,909,0.28198869004329
221-910,221,910,0.3085222926073926
221-911,221,911,0.31712887832167824
221-912,221,912,0.3391359997502498
221-913,221,913,0.3247821906593407
221-914,221,914,0.3484585656593406
221-915,221,915,0.36473241962759445
221-916,221,916,0.34276237518315006
221-917,221,917,0.3444851073260071
221-918,221,918,0.3367226906593405
221-919,221,919,0.3294796128815627
221-920,221,920,0.3239868506160505
221-921,221,921,0.2666088885281385
221-922,221,922,0.2784879956709956
221-923,221,923,0.264266579004329
221-924,221,924,0.25822488455988446
221-925,221,925,0.2892460917027416
221-926,221,926,0.2902944917027415
221-927,221,927,0.29613715836940824
221-928,221,928,0.30636736789321767
221-929,221,929,0.3237667714285714
221-930,221,930,0.3358132761904763
222-901,222,901,0.4292085000000007
222-902,222,902,0.3955675999999995
222-903,222,903,0.4188003424242423
222-904,222,904,0.3994332424242421
222-905,222,905,0.3942484090909089
222-906,222,906,0.36057624242424213
222-907,222,907,0.33389512337662297
222-908,222,908,0.32819805670995694
222-909,222,909,0.2937736900432899
222-910,222,910,0.31627029260739253
222-911,222,911,0.3284148783216782
222-912,222,912,0.3572916664169164
222-913,222,913,0.34130885732600724
222-914,222,914,0.3640352323260071
222-916,222,916,0.35265537518315
222-918,222,918,0.34567969065934046
222-919,222,919,0.3346396128815627
222-920,222,920,0.3277068506160505
222-921,222,921,0.27291088852813855
222-922,222,922,0.28555399567099554
222-923,222,923,0.273338579004329
222-924,222,924,0.2672580512265511
222-925,222,925,0.29693475836940825
222-926,222,926,0.2963471583694081
222-927,222,927,0.2988446583694082
222-928,222,928,0.3066144678932176
222-929,222,929,0.3233961214285713
222-930,222,930,0.32058279285714286
223-901,223,901,0.4249190000000005
223-902,223,902,0.39154509999999965
223-903,223,903,0.4186601757575757
223-904,223,904,0.3958200757575756
223-906,223,906,0.3563595757575754
223-907,223,907,0.3250069567099563
223-908,223,908,0.3222873900432902
223-909,223,909,0.2892300233766231
223-910,223,910,0.30856237594072583
223-911,223,911,0.32365446165501155
223-912,223,912,0.35547724975024975
223-913,223,913,0.3377400315684315
223-914,223,914,0.35484836490176463
223-915,223,915,0.3722801077589075
223-916,223,916,0.3456783966477965
223-917,223,917,0.3506896823620821
223-918,223,918,0.34211126569541556
223-919,223,919,0.33325679902874894
223-920,223,920,0.32267003676323663
223-921,223,921,0.27006497943722946
223-922,223,922,0.2844137532467531
223-923,223,923,0.27707733658008654
223-924,223,924,0.27181380880230865
223-925,223,925,0.3001470159451658
223-926,223,926,0.2969754159451657
223-927,223,927,0.29726182503607473
223-928,223,928,0.29847480122655085
223-929,223,929,0.32310595476190457
224-901,224,901,0.4225785000000004
224-902,224,902,0.3831336909090907
224-903,224,903,0.4219037666666668
224-904,224,904,0.39242666666666665
224-905,224,905,0.3834640833333332
224-906,224,906,0.3523671666666664
224-908,224,908,0.3225778578754581
224-909,224,909,0.2873814912087909
224-910,224,910,0.30528854377289366
224-911,224,911,0.32351537948717946
224-912,224,912,0.3598549175824178
224-913,224,913,0.34250769940059944
224-914,224,914,0.3555957327339327
224-916,224,916,0.3409594216228216
224-917,224,917,0.3459657073371073
224-918,224,918,0.33819829067044066
224-919,224,919,0.328888524003774
224-920,224,920,0.3200362617382616
224-921,224,921,0.2679780377455878
224-922,224,922,0.2856715635031635
224-923,224,923,0.2845266468364968
224-924,224,924,0.2788004523920523
224-925,224,925,0.3092313262015761
224-926,224,926,0.30745372620157596
224-927,224,927,0.3041853019591518
224-928,224,928,0.30209277814962787
224-929,224,929,0.3502832316849814
224-930,224,930,0.3119690697802194
225-901,225,901,0.4198760000000003
225-902,225,902,0.3756761909090909
225-903,225,903,0.4237049333333334
225-904,225,904,0.39040883333333326
225-905,225,905,0.38363354999999977
225-906,225,906,0.3534154666666664
225-907,225,907,0.32251934761904727
225-909,225,909,0.28908112454212426
225-910,225,910,0.3033791771062269
225-911,225,911,0.31911684615384606
225-912,225,912,0.35309281282051297
225-913,225,913,0.33089667797202815
225-914,225,914,0.33457504463869464
225-915,225,915,0.3466799446386946
225-917,225,917,0.32558601924186914
225-918,225,918,0.3202947692418692
225-919,225,919,0.3151136692418693
225-920,225,920,0.3048160736430237
225-923,225,923,0.2827024968364968
225-924,225,924,0.2787693023920523
225-925,225,925,0.3093211762015761
225-926,225,926,0.30908167620157595
225-927,225,927,0.30431825195915174
225-929,225,929,0.3578515150183148
225-930,225,930,0.31913768644688606
226-901,226,901,0.41735500000000014
226-902,226,902,0.3703951909090912
226-903,226,903,0.4218339333333334
226-904,226,904,0.38540983333333345
226-905,226,905,0.3777160499999998
226-906,226,906,0.34882671666666654
226-907,226,907,0.3152580976190473
226-908,226,908,0.322566407875458
226-910,226,910,0.2947636771062268
226-911,226,911,0.31881004615384595
226-912,226,912,0.35715501282051293
226-913,226,913,0.3349648779720281
226-914,226,914,0.3363762446386946
226-915,226,915,0.34656914463869454
226-916,226,916,0.32087268352758336
226-917,226,917,0.3336469692418692
226-918,226,918,0.3281284692418691
226-919,226,919,0.3268539692418691
226-920,226,920,0.3230577069763568
226-921,226,921,0.27846125441225456
226-922,226,922,0.29429468016983007
226-923,226,923,0.2984365968364968
226-924,226,924,0.29638090239205234
226-925,226,925,0.32963427620157626
226-927,226,927,0.3309266852924854
226-930,226,930,0.3589199364468862
227-901,227,901,0.41396950000000005
227-903,227,903,0.42525293333333336
227-904,227,904,0.3856258333333332
227-905,227,905,0.3792040499999998
227-906,227,906,0.3471757166666665
227-907,227,907,0.31765738333333293
227-908,227,908,0.31968769358974347
227-910,227,910,0.29957162948717925
227-911,227,911,0.32750754615384614
227-912,227,912,0.37493801282051303
227-913,227,913,0.3499618779720281
227-914,227,914,0.3449547446386947
227-915,227,915,0.35348214463869465
227-916,227,916,0.3331576835275836
227-917,227,917,0.34312761209901216
227-918,227,918,0.3383561120990121
227-919,227,919,0.333684612099012
227-920,227,920,0.328478183166833
227-921,227,921,0.29143498060273076
227-922,227,922,0.30193220636030615
227-923,227,923,0.305854373026973
227-924,227,924,0.3032486785825286
227-925,227,925,0.3391267190587193
227-926,227,926,0.3389043023920523
227-927,227,927,0.3368908781496282
227-928,227,928,0.33754928291153313
227-929,227,929,0.3984512364468864
227-930,227,930,0.35319005787545765
228-902,228,902,0.38345169090909126
228-903,228,903,0.44040993333333356
228-904,228,904,0.3966788333333334
228-905,228,905,0.39144604999999993
228-906,228,906,0.35366446666666645
228-907,228,907,0.32443313333333296
228-909,228,909,0.2926811602564098
228-910,228,910,0.30860111282051256
228-911,228,911,0.3403612794871796
228-913,228,913,0.36944611130536137
228-914,228,914,0.3564854779720281
228-915,228,915,0.36283387797202804
228-916,228,916,0.3480156279720281
228-917,228,917,0.35741455654345666
228-918,228,918,0.35536055654345666
228-919,228,919,0.3508180565434566
228-920,228,920,0.34506270336885336
228-921,228,921,0.31166040080475094
228-922,228,922,0.3173251265623265
228-923,228,923,0.32381219322899324
228-924,228,924,0.3232612487845489
228-925,228,925,0.3598952892607396
228-926,228,926,0.3583301225940725
228-927,228,927,0.3532861983516484
228-928,228,928,0.35089143644688653
228-929,228,929,0.3815788364468864
228-930,228,930,0.3479293245421245
229-901,229,901,0.42190149999999993
229-902,229,902,0.39125185757575787
229-903,229,903,0.4523131
229-904,229,904,0.39548550000000005
229-905,229,905,0.39325254999999987
229-906,229,906,0.3512059666666666
229-907,229,907,0.3125479666666664
229-908,229,908,0.2920481999999998
229-909,229,909,0.2815157499999995
229-910,229,910,0.29260145256410225
229-911,229,911,0.32023678589743576
229-912,229,912,0.37307850256410263
229-913,229,913,0.35041753438228435
229-914,229,914,0.33916490104895103
229-915,229,915,0.34865380104895094
229-916,229,916,0.33782130104895103
229-917,229,917,0.3489642296203796
229-918,229,918,0.34730222962037954
229-919,229,919,0.34262172962037946
229-921,229,921,0.3209545738816739
229-922,229,922,0.3189140996392495
229-923,229,923,0.3304321663059163
229-924,229,924,0.33238422186147204
229-927,229,927,0.35878942142857134
229-928,229,928,0.3528856595238095
229-929,229,929,0.36373305952380924
229-930,229,930,0.34034554761904745
230-901,230,901,0.4194224999999999
230-902,230,902,0.4052534333333335
230-903,230,903,0.46892242575757576
230-904,230,904,0.40168682575757586
230-905,230,905,0.3986745424242424
230-906,230,906,0.35086845909090913
230-907,230,907,0.30362495909090903
230-909,230,909,0.2689984590909087
230-910,230,910,0.2707761186147183
230-911,230,911,0.294408985281385
230-912,230,912,0.34169361861471886
230-913,230,913,0.32805005043290064
230-914,230,914,0.3133739837662338
230-915,230,915,0.326314483766234
230-916,230,916,0.32247600757575773
230-917,230,917,0.3368542694805198
230-918,230,918,0.33408726948051976
230-919,230,919,0.33030426948051966
230-920,230,920,0.3284008163059165
230-922,230,922,0.301258982972583
230-923,230,923,0.31404579963924983
230-924,230,924,0.31258135519480534
230-925,230,925,0.3446925385281388
230-926,230,926,0.34109470519480517
230-927,230,927,0.33661244761904763
230-928,230,928,0.3302351142857142
230-929,230,929,0.33332188095238074
230-930,230,930,0.3137055595238094
231-901,231,901,0.4205459999999999
231-902,231,902,0.4148684333333334
231-903,231,903,0.4820074257575757
231-904,231,904,0.4115288257575759
231-905,231,905,0.4075652090909091
231-906,231,906,0.3602587924242425
231-907,231,907,0.3113402924242424
231-908,231,908,0.2744279924242423
231-909,231,909,0.2743271257575754
231-910,231,910,0.27009588528138495
231-911,231,911,0.29508425194805166
231-912,231,912,0.3407953852813854
231-913,231,913,0.3299238170995673
231-914,231,914,0.31344175043290046
231-915,231,915,0.3298942504329007
231-916,231,916,0.3292017742424244
