Well,X,Y,NTG
207-906,207,906,0.21594128333333298
207-908,207,908,0.23720051666666642
207-909,207,909,0.2793901833333331
207-911,207,911,0.2984576595238094
207-913,207,913,0.3232730595238093
207-914,207,914,0.333463562087912
207-915,207,915,0.35234942269397274
207-916,207,916,0.3401732084082583
207-917,207,917,0.33878712507492503
207-918,207,918,0.32852280840825826
207-920,207,920,0.32869350970695943
207-921,207,921,0.32909100970695937
207-922,207,922,0.3312662862221111
207-923,207,923,0.3293050290792541
207-924,207,924,0.32245536241258743
207-925,207,925,0.31586862907925417
207-926,207,926,0.3057172957459207
207-928,207,928,0.3017510707459207
207-929,207,929,0.2778339015151516
208-901,208,901,0.2943169999999998
208-902,208,902,0.27068999999999976
208-903,208,903,0.2880977499999997
208-904,208,904,0.2576413499999997
208-905,208,905,0.22812684999999977
208-906,208,906,0.234952683333333
208-907,208,907,0.21624818333333307
208-908,208,908,0.25550608333333313
208-909,208,909,0.2996617499999997
208-910,208,910,0.3367216428571427
208-911,208,911,0.32414522619047614
208-912,208,912,0.31441119285714253
208-913,208,913,0.3602359595238095
208-914,208,914,0.37189946208791225
208-916,208,916,0.3690242750749253
208-917,208,917,0.3486110250749253
208-918,208,918,0.32068380840825844
208-920,208,920,0.3073751763736264
208-921,208,921,0.31554950970695966
208-922,208,922,0.32649715526973033
208-923,208,923,0.3320707314602066
208-924,208,924,0.32605481479354004
208-926,208,926,0.32024029574592094
208-927,208,927,0.32031694574592073
208-928,208,928,0.32041182074592095
208-929,208,929,0.2972493181818184
208-930,208,930,0.28824681818181824
209-901,209,901,0.305731
209-902,209,902,0.2826674999999998
209-903,209,903,0.30680924999999987
209-904,209,904,0.2808898499999999
209-905,209,905,0.22995734999999992
209-906,209,906,0.2398541833333331
209-907,209,907,0.2284086833333331
209-908,209,908,0.25669858333333323
209-909,209,909,0.2911682499999999
209-910,209,910,0.3334721428571427
209-911,209,911,0.3235760595238096
209-912,209,912,0.3204332761904759
209-913,209,913,0.3611717095238096
209-914,209,914,0.3723916287545787
209-915,209,915,0.383603322693973
209-917,209,917,0.36790419174159206
209-918,209,918,0.3479557250749253
209-919,209,919,0.33858742637362643
209-920,209,920,0.34963884304029313
209-921,209,921,0.34627134304029306
209-922,209,922,0.3551176552697304
209-923,209,923,0.3588682314602066
209-924,209,924,0.3492063147935401
209-925,209,925,0.3487296290792543
209-926,209,926,0.34465079574592083
209-927,209,927,0.3486059457459207
209-928,209,928,0.345288820745921
209-929,209,929,0.3200338181818184
209-930,209,930,0.3132708181818183
210-901,210,901,0.3258435
210-902,210,902,0.30144999999999983
210-903,210,903,0.33084775
210-904,210,904,0.30799085000000004
210-905,210,905,0.23193685000000003
210-906,210,906,0.25363618333333315
210-907,210,907,0.24442068333333303
210-908,210,908,0.2562429166666666
210-909,210,909,0.28882958333333325
210-910,210,910,0.32799697619047596
210-911,210,911,0.32480822619047606
210-912,210,912,0.32886845952380933
210-913,210,913,0.36735364285714267
210-915,210,915,0.40210008936063946
210-917,210,917,0.4107546250749249
210-918,210,918,0.3861945472971471
210-919,210,919,0.3786100819291817
210-920,210,920,0.38175474859584846
210-921,210,921,0.3646869985958485
210-922,210,922,0.37193331082528575
210-924,210,924,0.3633499703490955
210-925,210,925,0.3633082846348097
210-926,210,926,0.35975195130147625
210-927,210,927,0.3664811013014762
210-928,210,928,0.3598347763014764
210-929,210,929,0.33112447373737397
210-930,210,930,0.3241109181818183
211-901,211,901,0.33812050000000016
211-902,211,902,0.31260599999999994
211-903,211,903,0.34610175000000004
211-904,211,904,0.32664585000000024
211-905,211,905,0.23672785000000013
211-906,211,906,0.2589555833333332
211-907,211,907,0.253916583333333
211-908,211,908,0.2611128166666666
211-909,211,909,0.2906514833333333
211-910,211,910,0.3295901261904761
211-911,211,911,0.33157170952380954
211-912,211,912,0.3418370428571427
211-913,211,913,0.3799972261904764
211-915,211,915,0.40095433203463215
211-916,211,916,0.40725761774891767
211-917,211,917,0.3997277844155843
211-918,211,918,0.38246602806637797
211-920,211,920,0.37316077103174583
211-921,211,921,0.34808560436507924
211-922,211,922,0.3499419165945167
211-923,211,923,0.34958549278499296
211-925,211,925,0.34360572373737386
211-926,211,926,0.3443305154040403
211-929,211,929,0.32548847373737394
211-930,211,930,0.31816391818181816
212-901,212,901,0.3504575000000003
212-902,212,902,0.3240870000000001
212-903,212,903,0.3570567500000002
212-906,212,906,0.25037824999999997
212-907,212,907,0.25283604999999976
212-908,212,908,0.25221128333333337
212-909,212,909,0.2798307833333334
212-910,212,910,0.31729242619047615
212-911,212,911,0.3241020095238095
212-912,212,912,0.33511984285714275
212-913,212,913,0.3698222928571429
212-914,212,914,0.381835792857143
212-915,212,915,0.386996332034632
212-916,212,916,0.38379731774891757
212-917,212,917,0.3804634844155843
212-918,212,918,0.362691128066378
212-919,212,919,0.36205587103174586
212-920,212,920,0.36339387103174575
212-922,212,922,0.339988683261183
212-923,212,923,0.3399834927849926
212-924,212,924,0.331523576118326
212-925,212,925,0.33396672373737357
212-926,212,926,0.3345460154040401
212-927,212,927,0.34698149873737355
212-928,212,928,0.3471221737373737
212-929,212,929,0.3203776404040404
212-930,212,930,0.31260275151515127
213-901,213,901,0.36400550000000026
213-902,213,902,0.3316589999999999
213-903,213,903,0.3745933999999999
213-904,213,904,0.35564450000000003
213-905,213,905,0.2618195000000002
213-906,213,906,0.26589840000000003
213-907,213,907,0.26722219999999985
213-908,213,908,0.25626693333333334
213-909,213,909,0.2776174333333334
213-910,213,910,0.3157500761904761
213-911,213,911,0.3227066595238095
213-912,213,912,0.33790749285714283
213-913,213,913,0.37000927619047635
213-914,213,914,0.3722847761904763
213-915,213,915,0.37376464870129866
213-916,213,916,0.3661059677489175
213-917,213,917,0.3719761344155843
213-918,213,918,0.3559666947330448
213-919,213,919,0.36095277103174594
213-920,213,920,0.36260660912698406
213-921,213,921,0.31231710912698385
213-922,213,922,0.32063160317460304
213-923,213,923,0.32018091269841265
213-924,213,924,0.31432396825396813
213-925,213,925,0.3211306158730158
213-926,213,926,0.32329040753968236
213-927,213,927,0.3377198908730158
213-928,213,928,0.34529249444444426
213-929,213,929,0.315916961111111
213-930,213,930,0.3085014888888885
214-901,214,901,0.3745185000000001
214-902,214,902,0.34066449999999987
214-903,214,903,0.38864189999999965
214-905,214,905,0.3068439000000001
214-906,214,906,0.29034356666666666
214-907,214,907,0.28491786666666646
214-908,214,908,0.2636242000000001
214-909,214,909,0.28033845000000013
214-910,214,910,0.3177630928571428
214-911,214,911,0.32430950952380966
214-912,214,912,0.3387151428571428
214-913,214,913,0.37065750952380966
214-914,214,914,0.3698515095238097
214-915,214,915,0.3674377153679653
214-916,214,916,0.35554203441558435
214-917,214,917,0.36489303441558446
214-919,214,919,0.3574348662698413
214-920,214,920,0.36221845436507943
214-921,214,921,0.2988440376984126
214-922,214,922,0.30845072341269836
214-923,214,923,0.3078871996031746
214-924,214,924,0.30316242182539677
214-925,214,925,0.3119848194444444
214-926,214,926,0.31414073611111093
214-927,214,927,0.3277142194444444
214-928,214,928,0.3430036980158728
214-929,214,929,0.31430473611111104
214-930,214,930,0.3082347805555552
215-901,215,901,0.37296900000000016
215-902,215,902,0.33389549999999985
215-903,215,903,0.3869829
215-904,215,904,0.37512689999999965
215-905,215,905,0.33072090000000004
215-906,215,906,0.3084105666666665
215-907,215,907,0.29380069999999975
215-908,215,908,0.2591107000000001
215-909,215,909,0.27921078333333343
215-911,215,911,0.3213428428571429
215-912,215,912,0.34502847619047616
215-914,215,914,0.3673629261904762
215-915,215,915,0.36439213203463194
215-917,215,917,0.3602348677489179
215-918,215,918,0.34846845663780684
215-919,215,919,0.35387536626984134
215-920,215,920,0.3585754543650794
215-922,215,922,0.28574580674603156
215-923,215,923,0.2827267829365078
215-924,215,924,0.27982200515873
215-925,215,925,0.29692940277777763
215-926,215,926,0.2993043194444442
215-927,215,927,0.31469530277777763
215-929,215,929,0.3102864861111109
216-901,216,901,0.37076100000000034
216-903,216,903,0.38143650000000007
216-904,216,904,0.37536749999999985
216-905,216,905,0.37446350000000017
216-906,216,906,0.32755549999999983
216-907,216,907,0.3007386333333331
216-909,216,909,0.2705775500000003
216-910,216,910,0.3021491928571429
216-911,216,911,0.3154386095238096
216-912,216,912,0.34270974285714295
216-913,216,913,0.359618692857143
216-914,216,914,0.36202519285714296
216-915,216,915,0.3710113987012988
216-916,216,916,0.35585938441558457
216-918,216,918,0.36821116774891804
216-919,216,919,0.3809610773809526
216-921,216,921,0.2972785099206348
216-922,216,922,0.3062680289682538
216-923,216,923,0.29165033849206345
216-924,216,924,0.2854212829365079
216-925,216,925,0.29481368055555557
216-926,216,926,0.2889679305555555
216-928,216,928,0.30810382579365075
216-929,216,929,0.2960254305555556
216-930,216,930,0.31550969722222194
217-901,217,901,0.39552520000000013
217-902,217,902,0.3605692
217-903,217,903,0.4054206000000003
217-904,217,904,0.4016025999999998
217-905,217,905,0.41265510000000033
217-906,217,906,0.3486606666666664
217-907,217,907,0.3201587999999997
217-908,217,908,0.2672135000000001
217-909,217,909,0.27517855952380965
217-910,217,910,0.3039675023809524
217-911,217,911,0.310616919047619
217-912,217,912,0.3363375523809524
217-913,217,913,0.3365186690476192
217-914,217,914,0.3479861690476189
217-915,217,915,0.3621827082251081
217-916,217,916,0.34546919393939374
217-917,217,917,0.35926652727272734
217-918,217,918,0.34783922727272726
217-919,217,919,0.3533411369047618
217-920,217,920,0.36349106944444437
217-921,217,921,0.28376909325396804
217-923,217,923,0.27538098849206327
217-924,217,924,0.26543543293650773
217-925,217,925,0.28132708055555544
217-927,217,927,0.28509758055555556
217-928,217,928,0.3033325353174603
217-929,217,929,0.2967096400793651
217-930,217,930,0.34128800674603155
218-901,218,901,0.4272578666666667
218-902,218,902,0.41162786666666634
218-903,218,903,0.43568960000000023
218-904,218,904,0.43135559999999984
218-906,218,906,0.37653816666666634
218-907,218,907,0.3379217999999995
218-908,218,908,0.28180750000000004
218-909,218,909,0.2756175595238096
218-910,218,910,0.30058716904761906
218-911,218,911,0.3066840857142857
218-912,218,912,0.33318721904761917
218-913,218,913,0.3245810023809526
218-914,218,914,0.34189550238095234
218-915,218,915,0.36007654155844143
218-916,218,916,0.34205905757575733
218-917,218,917,0.3539953909090908
218-918,218,918,0.3425965075757575
218-919,218,919,0.3441184172077921
218-920,218,920,0.3460031830808081
218-921,218,921,0.2740813735569985
218-922,218,922,0.28465345927128405
218-923,218,923,0.2669624354617604
218-924,218,924,0.25366287990620484
218-925,218,925,0.2771315275252525
218-926,218,926,0.28062402752525234
218-927,218,927,0.285834748953824
218-928,218,928,0.301555037049062
219-901,219,901,0.44232686666666643
219-904,219,904,0.42528059999999995
219-905,219,905,0.43391710000000033
219-906,219,906,0.36070374999999955
219-908,219,908,0.2833997500000001
219-910,219,910,0.27756639523809534
219-911,219,911,0.28845456190476193
219-912,219,912,0.31705390952380974
219-914,219,914,0.322132442857143
219-915,219,915,0.346748982034632
219-916,219,916,0.32756799805194786
219-917,219,917,0.3408505813852812
219-918,219,918,0.3274129480519481
219-919,219,919,0.32332150054112563
219-920,219,920,0.3243052664141415
219-921,219,921,0.26196529022366527
219-922,219,922,0.26834447593795085
219-923,219,923,0.25135345212842714
219-925,219,925,0.27065554419191923
219-926,219,926,0.277545544191919
219-927,219,927,0.29240651562049064
219-928,219,928,0.30861388704906206
219-929,219,929,0.3163963251443003
220-901,220,901,0.437203366666667
220-902,220,902,0.421561366666666
220-903,220,903,0.4349386000000001
220-904,220,904,0.4157125999999998
220-905,220,905,0.42295060000000007
220-906,220,906,0.3562919999999996
220-907,220,907,0.3301294666666662
220-908,220,908,0.2909153333333334
220-909,220,909,0.2628336785714286
220-910,220,910,0.2811401452380952
220-911,220,911,0.2942729785714285
220-912,220,912,0.32570732619047627
220-913,220,913,0.30492385952380974
220-914,220,914,0.3280733595238095
220-915,220,915,0.35329789870129863
220-916,220,916,0.3306252480519478
220-917,220,917,0.3427988313852812
220-918,220,918,0.32991919805194814
220-919,220,919,0.3244124172077922
220-920,220,920,0.3255386830808081
220-921,220,921,0.26213045689033204
220-922,220,922,0.2689046426046176
220-924,220,924,0.2452648132395382
220-925,220,925,0.27683829419191924
220-926,220,926,0.281274294191919
220-927,220,927,0.2905027656204906
220-928,220,928,0.300548637049062
220-929,220,929,0.3064270751443001
220-930,220,930,0.3494146751443003
221-903,221,903,0.4284590999999996
221-904,221,904,0.4047250999999997
221-905,221,905,0.40665759999999984
221-906,221,906,0.3533612499999996
221-907,221,907,0.3300127166666662
221-908,221,908,0.30540141666666665
221-909,221,909,0.27455867857142846
221-910,221,910,0.2928216452380952
221-911,221,911,0.3066054785714284
221-912,221,912,0.33777632619047615
221-913,221,913,0.31955185952380966
221-914,221,914,0.3413323595238094
221-915,221,915,0.36395889870129855
221-916,221,916,0.3380135813852811
221-917,221,917,0.3495591647186144
221-918,221,918,0.33632278138528143
221-919,221,919,0.3303906255411255
221-920,221,920,0.3317405580808081
221-921,221,921,0.2672614152236655
221-922,221,922,0.2753716009379509
221-923,221,923,0.2610003271284272
221-924,221,924,0.25385843823953824
221-925,221,925,0.2851927525252526
221-926,221,926,0.28774712752525233
221-927,221,927,0.2937364739538239
221-928,221,928,0.30068901204906195
221-929,221,929,0.30833345014429997
221-930,221,930,0.33160200847763344
222-901,222,901,0.4312638666666673
222-902,222,902,0.3975708666666662
222-903,222,903,0.4329750999999997
222-904,222,904,0.40379009999999965
222-905,222,905,0.39868859999999984
222-906,222,906,0.35087624999999956
222-907,222,907,0.32796071666666626
222-908,222,908,0.3123614166666667
222-909,222,909,0.28354967857142843
222-910,222,910,0.3036276452380952
222-911,222,911,0.31994147857142846
222-912,222,912,0.3550233261904762
222-913,222,913,0.33680385952380965
222-914,222,914,0.3584853595238095
222-916,222,916,0.3473395813852811
222-918,222,918,0.34280478138528137
222-919,222,919,0.33494004220779217
222-920,222,920,0.3350149747474747
222-921,222,921,0.26922266522366545
222-922,222,922,0.28009155093795085
222-923,222,923,0.2681499437950939
222-924,222,924,0.2606330549062049
222-925,222,925,0.2957058930014431
222-926,222,926,0.2972552680014428
222-927,222,927,0.2985129239538239
222-928,222,928,0.30429296204906187
222-929,222,929,0.3150674001442999
222-930,222,930,0.31280306800144275
223-901,223,901,0.42683036666666696
223-902,223,902,0.39030436666666646
223-903,223,903,0.4374815999999997
223-904,223,904,0.40146959999999976
223-906,223,906,0.34594374999999944
223-907,223,907,0.32386604999999963
223-908,223,908,0.3217283833333335
223-909,223,909,0.2869824785714284
223-910,223,910,0.3020934452380951
223-911,223,911,0.3226932785714285
223-912,223,912,0.3592658261904762
223-913,223,913,0.3393183595238096
223-914,223,914,0.3557581928571429
223-915,223,915,0.37210273203463196
223-916,223,916,0.3430079623376621
223-917,223,917,0.34875921233766205
223-918,223,918,0.3370066623376624
223-919,223,919,0.3216983517316017
223-920,223,920,0.3210861176046177
223-921,223,921,0.26262530808080836
223-922,223,922,0.27795986046176036
223-923,223,923,0.2736887771284271
223-924,223,924,0.2640998882395382
223-925,223,925,0.2989255418109669
223-926,223,926,0.2978349168109665
223-927,223,927,0.2974510727633476
223-928,223,928,0.29981211085858556
223-929,223,929,0.3141521489538236
224-901,224,901,0.42221136666666687
224-902,224,902,0.3819833666666666
224-903,224,903,0.4377675999999997
224-904,224,904,0.3975175999999999
224-905,224,905,0.38996209999999976
224-906,224,906,0.34044424999999945
224-908,224,908,0.32730921666666674
224-909,224,909,0.2881609785714283
224-910,224,910,0.30195394523809516
224-911,224,911,0.3219747785714285
224-912,224,912,0.36126632619047633
224-913,224,913,0.3406495261904764
224-914,224,914,0.35597960952380964
224-916,224,916,0.3386752956709955
224-917,224,917,0.3474168790043289
224-918,224,918,0.33594841233766237
224-919,224,919,0.31701660173160184
224-920,224,920,0.3191753795093797
224-921,224,921,0.26497840331890365
224-922,224,922,0.2830225556998557
224-923,224,923,0.28339605569985576
224-924,224,924,0.2745191668109668
224-925,224,925,0.3091348203823955
224-926,224,926,0.30821969538239513
224-927,224,927,0.3065328513347762
224-928,224,928,0.305779044191919
224-929,224,929,0.32807258228715697
224-930,224,930,0.3030941918109665
225-901,225,901,0.41863736666666684
225-902,225,902,0.3737733666666669
225-903,225,903,0.43946759999999974
225-904,225,904,0.39639309999999994
225-905,225,905,0.39317459999999976
225-906,225,906,0.34727687499999965
225-907,225,907,0.32376400833333313
225-909,225,909,0.28933823571428546
225-910,225,910,0.2963027023809523
225-911,225,911,0.3151337023809523
225-912,225,912,0.3598618928571429
225-913,225,913,0.332267092857143
225-914,225,914,0.3378498428571429
225-915,225,915,0.3490171320346322
225-917,225,917,0.32747361233766237
225-918,225,918,0.3175151456709958
225-919,225,919,0.30016666839826855
225-920,225,920,0.30346857117604636
225-923,225,923,0.28556648903318904
225-924,225,924,0.2776286445887445
225-925,225,925,0.31335379816017317
225-926,225,926,0.3105481731601728
225-927,225,927,0.30792682911255387
225-929,225,929,0.34986439339826814
225-930,225,930,0.3222505029220775
226-901,226,901,0.4159957000000001
226-902,226,902,0.3706487000000002
226-903,226,903,0.4395905999999999
226-904,226,904,0.3925134333333332
226-905,226,905,0.3913812666666665
226-906,226,906,0.3432405416666664
226-907,226,907,0.32018167499999967
226-908,226,908,0.32125528214285715
226-910,226,910,0.2914221190476189
226-911,226,911,0.3150784523809522
226-912,226,912,0.3665909761904762
226-913,226,913,0.3392046761904763
226-914,226,914,0.3444417595238097
226-915,226,915,0.35274338203463207
226-916,226,916,0.32302958203463183
226-917,226,917,0.337788582034632
226-918,226,918,0.3287806153679654
226-919,226,919,0.3179889714285714
226-920,226,920,0.3231240408730158
226-921,226,921,0.27999898134920653
226-922,226,922,0.2936377087301586
226-923,226,923,0.3006637087301587
226-924,226,924,0.2948823642857142
226-925,226,925,0.3328432345238096
226-927,226,927,0.3315152892857143
226-930,226,930,0.37215862976190467
227-901,227,901,0.4130702000000001
227-903,227,903,0.44447509999999973
227-904,227,904,0.39137993333333343
227-905,227,905,0.39102426666666656
227-906,227,906,0.34380704166666654
227-907,227,907,0.32090917499999977
227-908,227,908,0.31799728214285705
227-910,227,910,0.2934424761904761
227-911,227,911,0.32227280952380943
227-912,227,912,0.3799650833333334
227-913,227,913,0.3506847833333335
227-914,227,914,0.35068386666666684
227-915,227,915,0.3548830119047619
227-916,227,916,0.3304252119047618
227-917,227,917,0.3449497119047619
227-918,227,918,0.3361853166666667
227-919,227,919,0.3260083999999999
227-920,227,920,0.33110146944444424
227-921,227,921,0.291034552777778
227-922,227,922,0.2978712801587301
227-923,227,923,0.3071062801587302
227-924,227,924,0.30413693571428574
227-925,227,925,0.34300130595238115
227-926,227,926,0.34169170476190464
227-927,227,927,0.34008386071428576
227-928,227,928,0.33910038690476196
227-929,227,929,0.3832851869047617
227-930,227,930,0.3584576297619046
228-902,228,902,0.3791792000000003
228-903,228,903,0.4582781
228-904,228,904,0.3993929333333335
228-905,228,905,0.39625026666666663
228-906,228,906,0.3467810416666665
228-907,228,907,0.3235581749999997
228-909,228,909,0.2887346095238091
228-910,228,910,0.3047457428571428
228-911,228,911,0.3368530761904762
228-913,228,913,0.37044755000000024
228-914,228,914,0.36142763333333355
228-915,228,915,0.3639692785714287
228-916,228,916,0.3422674785714287
228-917,228,917,0.3582549785714287
228-918,228,918,0.35098758333333335
228-919,228,919,0.34175411111111104
228-920,228,920,0.3470411805555554
228-921,228,921,0.30944176388888905
228-922,228,922,0.31508595793650807
228-923,228,923,0.32537745793650813
228-924,228,924,0.32242559682539707
228-925,228,925,0.36265046706349247
228-926,228,926,0.35829136587301574
228-927,228,927,0.3510139503968255
228-928,228,928,0.34698216706349216
228-929,228,929,0.3801288003968253
228-930,228,930,0.35536177658730145
229-901,229,901,0.4262182
229-902,229,902,0.3806792000000003
229-903,229,903,0.4643571
229-904,229,904,0.40405926666666686
229-905,229,905,0.3992986
229-906,229,906,0.3421938749999998
229-907,229,907,0.31518600833333305
229-908,229,908,0.29623561547619026
229-909,229,909,0.2820815261904758
229-910,229,910,0.2928906595238094
229-911,229,911,0.31438759285714263
229-912,229,912,0.3699998666666668
229-913,229,913,0.35166456666666684
229-914,229,914,0.33933915000000003
229-915,229,915,0.348312961904762
229-916,229,916,0.33140666190476176
229-917,229,917,0.3485275785714286
229-918,229,918,0.34221018333333325
229-919,229,919,0.3333627111111108
229-921,229,921,0.3090890972222223
229-922,229,922,0.3116139246031748
229-923,229,923,0.3293105912698415
229-924,229,924,0.32913123015873047
229-927,229,927,0.35457325039682547
229-928,229,928,0.349428467063492
229-929,229,929,0.3687396003968251
229-930,229,930,0.34564407658730145
230-901,230,901,0.42432519999999996
230-902,230,902,0.3832472000000003
230-903,230,903,0.47229709999999997
230-904,230,904,0.40444826666666683
230-905,230,905,0.39773526666666653
230-906,230,906,0.33179604166666643
230-907,230,907,0.30210500833333315
230-909,230,909,0.2732964928571425
230-910,230,910,0.27502765952380936
230-911,230,911,0.29647359285714264
230-912,230,912,0.34981936666666685
230-913,230,913,0.34091256666666697
230-914,230,914,0.3290711500000002
230-915,230,915,0.33771762857142884
230-916,230,916,0.3272693285714287
230-917,230,917,0.3451422452380955
230-918,230,918,0.3390806000000002
230-919,230,919,0.3270116277777778
230-920,230,920,0.33249034722222226
230-922,230,922,0.29986517460317486
230-923,230,923,0.3172753412698416
230-924,230,924,0.3143734801587305
230-925,230,925,0.3542377670634924
230-926,230,926,0.3495761658730159
230-927,230,927,0.34097691706349215
230-928,230,928,0.3352444670634921
230-929,230,929,0.3425107670634919
230-930,230,930,0.32423524325396824
231-901,231,901,0.42453019999999986
231-902,231,902,0.39503520000000025
231-903,231,903,0.48862110000000003
231-904,231,904,0.4140622666666669
231-905,231,905,0.40725826666666665
231-906,231,906,0.33910704166666655
231-907,231,907,0.3049818749999999
231-908,231,908,0.264897482142857
231-909,231,909,0.26946347619047584
231-910,231,910,0.26901564285714263
231-911,231,911,0.29057724285714254
231-912,231,912,0.3354765666666668
231-913,231,913,0.33508616666666685
231-914,231,914,0.3209247500000002
231-915,231,915,0.33524616190476225
231-916,231,916,0.3321103285714288
231-917,231,917,0.3521957452380956
231-918,231,918,0.34544640555555595
