,Well,X,Y,NTG
223,209-911,209,911,0.32848703333333346
224,209-912,209,912,0.3254341833333332
225,209-913,209,913,0.3562290166666666
226,209-914,209,914,0.37563710714285714
227,209-915,209,915,0.385810035714286
228,209-917,209,917,0.3688121428571433
229,209-918,209,918,0.34880647619047633
230,209-919,209,919,0.33906234285714304
231,209-920,209,920,0.3491052595238098
232,209-921,209,921,0.34426165000000014
233,209-922,209,922,0.35325850000000025
234,209-923,209,923,0.35667256547619053
235,209-924,209,924,0.3447092321428574
236,209-925,209,925,0.3454405654761906
237,209-926,209,926,0.33762487500000005
238,209-927,209,927,0.34262562499999993
239,209-928,209,928,0.3383373750000002
240,209-929,209,929,0.3083218750000002
241,209-930,209,930,0.3001698750000001
242,210-901,210,901,0.34460250000000014
243,210-902,210,902,0.3108365
244,210-903,210,903,0.33326400000000006
245,210-904,210,904,0.3205385000000003
246,210-905,210,905,0.23711500000000016
247,210-906,210,906,0.248901
248,210-907,210,907,0.2468124166666666
249,210-908,210,908,0.2643021666666666
250,210-909,210,909,0.2939366666666665
251,210-910,210,910,0.3357094166666664
252,210-911,210,911,0.33453811666666655
253,210-912,210,912,0.3360557666666664
254,210-913,210,913,0.36573684999999967
255,210-915,210,915,0.4063745190476186
256,210-917,210,917,0.40255212619047626
257,210-918,210,918,0.3868886261904761
258,210-919,210,919,0.37960857619047617
259,210-920,210,920,0.3816787428571428
260,210-921,210,921,0.3700861333333333
261,210-922,210,922,0.37392148333333336
262,210-924,210,924,0.36233981547619065
263,210-925,210,925,0.3583546488095239
264,210-926,210,926,0.35260862500000006
265,210-927,210,927,0.3595757916666667
266,210-928,210,928,0.35447254166666675
267,210-929,210,929,0.3245350416666669
268,210-930,210,930,0.31677154166666677
269,211-901,211,901,0.3483695000000002
270,211-902,211,902,0.31602450000000004
271,211-903,211,903,0.33808150000000003
272,211-904,211,904,0.32973200000000036
273,211-905,211,905,0.23477231250000016
274,211-906,211,906,0.24953064583333337
275,211-907,211,907,0.2511993958333332
276,211-908,211,908,0.2687741458333333
277,211-909,211,909,0.2994596458333333
278,211-910,211,910,0.33903906249999993
279,211-911,211,911,0.3410477624999999
280,211-912,211,912,0.3453204125
281,211-913,211,913,0.3750059958333335
282,211-915,211,915,0.4014149982142857
283,211-916,211,916,0.4081329172619047
284,211-917,211,917,0.39395760535714286
285,211-918,211,918,0.382976438690476
286,211-920,211,920,0.3759985553571427
287,211-921,211,921,0.35297082380952366
288,211-922,211,922,0.3547651738095239
289,211-923,211,923,0.3536912392857144
290,211-925,211,925,0.34036883928571426
291,211-926,211,926,0.3437766488095236
292,211-929,211,929,0.32394804166666696
293,211-930,211,930,0.3163198750000002
294,212-901,212,901,0.36237200000000014
295,212-902,212,902,0.32757600000000003
296,212-903,212,903,0.350201
297,212-906,212,906,0.24639531250000005
298,212-907,212,907,0.24604856249999993
299,212-908,212,908,0.2584973125
300,212-909,212,909,0.2860083125
301,212-910,212,910,0.32013597916666653
302,212-911,212,911,0.3237406124999999
303,212-912,212,912,0.3295752624999999
304,212-913,212,913,0.35763589583333344
305,212-914,212,914,0.37627348630952384
306,212-915,212,915,0.3780874982142856
307,212-916,212,916,0.3787204172619046
308,212-917,212,917,0.3729090220238095
309,212-918,212,918,0.3619068553571428
310,212-919,212,919,0.3662898053571427
311,212-920,212,920,0.3658029720238094
312,212-922,212,922,0.33955602380952365
313,212-923,212,923,0.3355436726190475
314,212-924,212,924,0.32712633928571444
315,212-925,212,925,0.3304771726190475
316,212-926,212,926,0.33104964880952353
317,212-927,212,927,0.34531831547619013
318,212-928,212,928,0.3470465654761904
319,212-929,212,929,0.31861554166666667
320,212-930,212,930,0.31377937499999986
321,213-901,213,901,0.37182207142857154
322,213-902,213,902,0.3378000714285713
323,213-903,213,903,0.36366507142857124
324,213-904,213,904,0.3588715714285711
325,213-905,213,905,0.2705913839285716
326,213-906,213,906,0.26907038392857147
327,213-907,213,907,0.26519956249999993
328,213-908,213,908,0.2639465625000001
329,213-909,213,909,0.28569556250000006
330,213-910,213,910,0.32030422916666673
331,213-911,213,911,0.3268109625
332,213-912,213,912,0.3405091125000002
333,213-913,213,913,0.3663869958333337
334,213-914,213,914,0.37834433630952397
335,213-915,213,915,0.3763467648809526
336,213-916,213,916,0.3693381839285715
337,213-917,213,917,0.3678877886904763
338,213-918,213,918,0.35596295535714295
339,213-919,213,919,0.36355463869047616
340,213-920,213,920,0.36461455535714277
341,213-921,213,921,0.32412023809523793
342,213-922,213,922,0.32777333809523795
343,213-923,213,923,0.32372715357142856
344,213-924,213,924,0.31802582023809534
345,213-925,213,925,0.32386965357142855
346,213-926,213,926,0.32201252976190453
347,213-927,213,927,0.33399519642857106
348,213-928,213,928,0.34467444642857126
349,213-929,213,929,0.31728254166666664
350,213-930,213,930,0.3111036249999998
351,214-901,214,901,0.3825110714285716
352,214-902,214,902,0.34824677142857113
353,214-903,214,903,0.37630977142857114
354,214-905,214,905,0.30223238392857144
355,214-906,214,906,0.2872423839285714
356,214-907,214,907,0.27532956249999996
357,214-908,214,908,0.2679860625000002
358,214-909,214,909,0.2856195625000001
359,214-910,214,910,0.3198490863095238
360,214-911,214,911,0.3304817529761906
361,214-912,214,912,0.3459361029761908
362,214-913,214,913,0.3695334863095242
363,214-914,214,914,0.37319784226190506
364,214-915,214,915,0.36697510416666695
365,214-916,214,916,0.3571902232142859
366,214-917,214,917,0.3598391446428573
367,214-919,214,919,0.35904328750000014
368,214-920,214,920,0.3605110041666667
369,214-921,214,921,0.30485060357142857
370,214-922,214,922,0.3102834535714285
371,214-923,214,923,0.3070337690476191
372,214-924,214,924,0.30395093571428583
373,214-925,214,925,0.31739691190476194
374,214-926,214,926,0.3141219547619045
375,214-927,214,927,0.3222086214285712
376,214-928,214,928,0.34198753809523785
377,214-929,214,929,0.31569623333333324
378,214-930,214,930,0.309065483333333
379,215-901,215,901,0.3724285714285718
380,215-902,215,902,0.3351572714285712
381,215-903,215,903,0.36909677142857134
382,215-904,215,904,0.37075477142857116
383,215-905,215,905,0.3346798839285714
384,215-906,215,906,0.3081358839285714
385,215-907,215,907,0.28062079583333327
386,215-908,215,908,0.26304667083333344
387,215-909,215,909,0.27935117083333333
388,215-911,215,911,0.3278235696428572
389,215-912,215,912,0.34874951964285744
390,215-914,215,914,0.3703156755952381
391,215-915,215,915,0.36346968750000014
392,215-917,215,917,0.35555192797619073
393,215-918,215,918,0.34623509464285734
394,215-919,215,919,0.35091257083333344
395,215-920,215,920,0.3477461708333335
396,215-922,215,922,0.28576087023809515
397,215-923,215,923,0.28087248571428575
398,215-924,215,924,0.281289819047619
399,215-925,215,925,0.30548148968253963
400,215-926,215,926,0.3016400325396823
401,215-927,215,927,0.3087795325396824
402,215-929,215,929,0.3069954277777776
403,216-901,216,901,0.36587857142857183
404,216-903,216,903,0.36581510476190493
405,216-904,216,904,0.3666181047619048
406,216-905,216,905,0.35498313392857156
407,216-906,216,906,0.31626446726190466
408,216-907,216,907,0.28269860138888886
409,216-909,216,909,0.26426860138888897
410,216-910,216,910,0.29847902797619047
411,216-911,216,911,0.3175319446428572
412,216-912,216,912,0.3407868946428575
413,216-913,216,913,0.35934202797619075
414,216-914,216,914,0.3635406339285715
415,216-915,216,915,0.3664418458333334
416,216-916,216,916,0.35450574821428577
417,216-918,216,918,0.3675193029761906
418,216-919,216,919,0.3799662791666669
419,216-921,216,921,0.31194531190476205
420,216-922,216,922,0.3092011619047618
421,216-923,216,923,0.29086090238095236
422,216-924,216,924,0.28502665238095237
423,216-925,216,925,0.302074823015873
424,216-926,216,926,0.2879008658730157
425,216-928,216,928,0.3140045658730157
426,216-929,216,929,0.29445426111111106
427,216-930,216,930,0.31182451111111076
428,217-901,217,901,0.39655957142857184
429,217-902,217,902,0.3743556047619049
430,217-903,217,903,0.401130604761905
431,217-904,217,904,0.4023741047619048
432,217-905,217,905,0.4104041339285716
433,217-906,217,906,0.34643746726190455
434,217-907,217,907,0.3073731013888886
435,217-908,217,908,0.2753770597222224
436,217-909,217,909,0.27026060138888897
437,217-910,217,910,0.29711167083333323
438,217-911,217,911,0.31260592083333333
439,217-912,217,912,0.33163337083333355
440,217-913,217,913,0.33559400416666674
441,217-914,217,914,0.34746938511904757
442,217-915,217,915,0.3567660970238095
443,217-916,217,916,0.34134435654761897
444,217-917,217,917,0.3576513446428571
445,217-918,217,918,0.3493803113095237
446,217-919,217,919,0.35260278749999996
447,217-920,217,920,0.3580007958333333
448,217-921,217,921,0.29484551428571415
449,217-923,217,923,0.2787657714285712
450,217-924,217,924,0.2740478547619046
451,217-925,217,925,0.29480921587301573
452,217-927,217,927,0.2830811337301587
453,217-928,217,928,0.3068623337301585
454,217-929,217,929,0.29277188611111105
455,217-930,217,930,0.3298021361111108
456,218-901,218,901,0.43085857142857187
457,218-902,218,902,0.4212606047619049
458,218-903,218,903,0.4367796047619051
459,218-904,218,904,0.4319581047619048
460,218-906,218,906,0.3794879672619046
461,218-907,218,907,0.33564060138888857
462,218-908,218,908,0.295175426388889
463,218-909,218,909,0.272565801388889
464,218-910,218,910,0.2952698708333333
465,218-911,218,911,0.3104069208333334
466,218-912,218,912,0.33009977083333353
467,218-913,218,913,0.32383240416666687
468,218-914,218,914,0.3436417851190477
469,218-915,218,915,0.36007049702380944
470,218-916,218,916,0.3422287565476189
471,218-917,218,917,0.35411674464285703
472,218-918,218,918,0.34371096130952367
473,218-919,218,919,0.3483474375000001
474,218-920,218,920,0.35297744583333335
475,218-921,218,921,0.28616636845238097
476,218-922,218,922,0.288383051785714
477,218-923,218,923,0.26761895892857135
478,218-924,218,924,0.26287854226190466
479,218-925,218,925,0.29012340337301584
480,218-926,218,926,0.28355988373015856
481,218-927,218,927,0.287466717063492
482,218-928,218,928,0.303762667063492
483,219-901,219,901,0.44363423809523794
484,219-904,219,904,0.42637560476190456
485,219-905,219,905,0.4284781339285715
486,219-906,219,906,0.3678279672619044
487,219-908,219,908,0.29287509305555565
488,219-910,219,910,0.28370712083333327
489,219-911,219,911,0.29705325416666667
490,219-912,219,912,0.3157066041666669
491,219-914,219,914,0.32635953511904764
492,219-915,219,915,0.3472945803571428
493,219-916,219,916,0.32838613988095233
494,219-917,219,917,0.34228962797619034
495,219-918,219,918,0.33514732083333326
496,219-919,219,919,0.3374679636904762
497,219-920,219,920,0.3410263386904762
498,219-921,219,921,0.2736088613095239
499,219-922,219,922,0.27309604464285697
500,219-923,219,923,0.24996740178571425
501,219-925,219,925,0.2795462906746031
502,219-926,219,926,0.28143327103174587
503,219-927,219,927,0.29047346150793646
504,219-928,219,928,0.3058040448412697
505,219-929,219,929,0.306897163888889
506,220-901,220,901,0.4376667380952384
507,220-902,220,902,0.4232537714285708
508,220-903,220,903,0.43060260476190476
509,220-904,220,904,0.41613010476190465
510,220-905,220,905,0.41391963392857134
511,220-906,220,906,0.3602199672619044
512,220-907,220,907,0.32649960138888845
513,220-908,220,908,0.2983115930555556
514,220-909,220,909,0.26590221805555553
515,220-910,220,910,0.2866011208333332
516,220-911,220,911,0.3031672541666667
517,220-912,220,912,0.32119160416666687
518,220-913,220,913,0.3056761541666669
519,220-914,220,914,0.33234253511904766
520,220-915,220,915,0.3535365803571428
521,220-916,220,916,0.3310351398809523
522,220-917,220,917,0.34174029464285705
523,220-918,220,918,0.3311829875000001
524,220-919,220,919,0.329785130357143
525,220-920,220,920,0.3324371720238096
526,220-921,220,921,0.2678382946428573
527,220-922,220,922,0.2736274779761904
528,220-924,220,924,0.2497806962301587
529,220-925,220,925,0.2827977240079365
530,220-926,220,926,0.2807434543650792
531,220-927,220,927,0.2851196448412697
532,220-928,220,928,0.297382228174603
533,220-929,220,929,0.29876134722222225
534,220-930,220,930,0.34754809722222246
535,221-903,221,903,0.4238032714285711
536,221-904,221,904,0.4068882714285712
537,221-905,221,905,0.40605213392857137
538,221-906,221,906,0.3596031339285711
539,221-907,221,907,0.3279867680555551
540,221-908,221,908,0.30776992638888895
541,221-909,221,909,0.27598688472222216
542,221-910,221,910,0.29491712083333327
543,221-911,221,911,0.31340725416666665
544,221-912,221,912,0.33703127083333356
545,221-913,221,913,0.32166232083333346
546,221-914,221,914,0.34429070178571436
547,221-915,221,915,0.3668527470238095
548,221-916,221,916,0.34083663988095225
549,221-917,221,917,0.346277794642857
550,221-918,221,918,0.3360834874999999
551,221-919,221,919,0.3344976303571429
552,221-920,221,920,0.33576292202380953
553,221-921,221,921,0.2702485446428573
554,221-922,221,922,0.27872072797619035
555,221-923,221,923,0.2631433351190477
556,221-924,221,924,0.2587511962301587
557,221-925,221,925,0.29242005734126975
558,221-926,221,926,0.28960678769841247
559,221-927,221,927,0.290754478174603
560,221-928,221,928,0.3006702281746029
561,221-929,221,929,0.30900984722222213
562,221-930,221,930,0.32817059722222225
563,222-901,222,901,0.4269360000000006
564,222-902,222,902,0.3949756999999995
565,222-903,222,903,0.4194776999999998
566,222-904,222,904,0.40038069999999976
567,222-905,222,905,0.39467656249999983
568,222-906,222,906,0.352713895833333
569,222-907,222,907,0.3278436013888884
570,222-908,222,908,0.3166103430555556
571,222-909,222,909,0.283004134722222
572,222-910,222,910,0.30269012083333324
573,222-911,222,911,0.32092150416666654
574,222-912,222,912,0.34942452083333353
575,222-913,222,913,0.33529157083333333
576,222-914,222,914,0.3570309517857143
577,222-916,222,916,0.3510683898809522
578,222-918,222,918,0.3420076874999998
579,222-919,222,919,0.33600283035714285
580,222-920,222,920,0.33462212202380953
581,222-921,222,921,0.2754772446428573
582,222-922,222,922,0.2862424279761903
583,222-923,222,923,0.2713375351190476
584,222-924,222,924,0.2670111962301586
585,222-925,222,925,0.30089005734126967
586,222-926,222,926,0.2968752876984123
587,222-927,222,927,0.29373097817460286
588,222-928,222,928,0.3012212281746028
589,222-929,222,929,0.31244334722222195
590,222-930,222,930,0.3139042638888887
591,223-901,223,901,0.42204300000000045
592,223-902,223,902,0.38999169999999966
593,223-903,223,903,0.42216969999999987
594,223-904,223,904,0.39703669999999974
595,223-906,223,906,0.3497559166666662
596,223-907,223,907,0.32435812222222177
597,223-908,223,908,0.32016019722222233
598,223-909,223,909,0.286118322222222
599,223-910,223,910,0.3037133083333332
600,223-911,223,911,0.3223863583333333
601,223-912,223,912,0.3545013750000001
602,223-913,223,913,0.340889425
603,223-914,223,914,0.35724330595238096
604,223-915,223,915,0.375666851190476
605,223-916,223,916,0.3454387440476188
606,223-917,223,917,0.34923989880952355
607,223-918,223,918,0.33770279166666656
608,223-919,223,919,0.33033993452380955
609,223-920,223,920,0.32993185119047624
610,223-921,223,921,0.2730652029761906
611,223-922,223,922,0.2847409279761903
612,223-923,223,923,0.2729080351190476
613,223-924,223,924,0.2687786962301586
614,223-925,223,925,0.3025370573412696
615,223-926,223,926,0.2981192876984123
616,223-927,223,927,0.2926349781746028
617,223-928,223,928,0.29751172817460275
618,223-929,223,929,0.3220343472222218
619,224-901,224,901,0.42049000000000036
620,224-902,224,902,0.3821499999999998
621,224-903,224,903,0.42731600000000003
622,224-904,224,904,0.39746699999999974
623,224-905,224,905,0.3894052499999998
624,224-906,224,906,0.34769391666666627
625,224-908,224,908,0.3276509472222223
626,224-909,224,909,0.2883167388888886
627,224-910,224,910,0.2998573083333332
628,224-911,224,911,0.32219435833333326
629,224-912,224,912,0.3568753750000002
630,224-913,224,913,0.342062925
631,224-914,224,914,0.353978805952381
632,224-916,224,916,0.34041574404761904
633,224-917,224,917,0.3437958988095237
634,224-918,224,918,0.33216579166666677
635,224-919,224,919,0.324110267857143
636,224-920,224,920,0.3226149345238096
637,224-921,224,921,0.26941207202380985
638,224-922,224,922,0.28975266369047614
639,224-923,224,923,0.2838628541666667
640,224-924,224,924,0.28040284861111103
641,224-925,224,925,0.31570070972222214
642,224-926,224,926,0.3130119400793648
643,224-927,224,927,0.30858396388888865
644,224-928,224,928,0.30698988055555526
645,224-929,224,929,0.3432852138888885
646,224-930,224,930,0.3080441805555553
647,225-901,225,901,0.4199070000000003
648,225-902,225,902,0.37867074999999983
649,225-903,225,903,0.4291987500000001
650,225-904,225,904,0.3992317499999998
651,225-905,225,905,0.3875605357142856
652,225-906,225,906,0.34820820238095224
653,225-907,225,907,0.3202718246031743
654,225-909,225,909,0.28825243531746
655,225-910,225,910,0.29676500476190454
656,225-911,225,911,0.31687926904761893
657,225-912,225,912,0.3558135357142859
658,225-913,225,913,0.3369620857142859
659,225-914,225,914,0.3382673833333334
660,225-915,225,915,0.3498491666666667
661,225-917,225,917,0.321894976190476
662,225-918,225,918,0.31400586904761896
663,225-919,225,919,0.30479384523809516
664,225-920,225,920,0.3039090119047619
665,225-923,225,923,0.2785419970238095
666,225-924,225,924,0.2757939914682538
667,225-925,225,925,0.3114288525793649
668,225-926,225,926,0.31024344007936466
669,225-927,225,927,0.30594396388888856
670,225-929,225,929,0.3489462138888885
671,225-930,225,930,0.3082243472222219
672,226-901,226,901,0.4153295000000003
673,226-902,226,902,0.3693192500000002
674,226-903,226,903,0.4317462500000001
675,226-904,226,904,0.40170525000000007
676,226-905,226,905,0.3883530357142856
677,226-906,226,906,0.3462895444862154
678,226-907,226,907,0.3176676667084374
679,226-908,226,908,0.32148107504177115
680,226-910,226,910,0.2905951802005009
681,226-911,226,911,0.31872927781954863
682,226-912,226,912,0.3623365444862155
683,226-913,226,913,0.3430995944862156
684,226-914,226,914,0.3422549754385964
685,226-915,226,915,0.3497340087719297
686,226-916,226,916,0.31993290162907256
687,226-917,226,917,0.3317096516290727
688,226-918,226,918,0.3266557944862155
689,226-919,226,919,0.3190047706766916
690,226-920,226,920,0.3221429373433582
691,226-921,226,921,0.2785121581766919
692,226-922,226,922,0.29464207440476164
693,226-923,226,923,0.30008791369047616
694,226-924,226,924,0.30021012480158715
695,226-925,226,925,0.3359262081349205
696,226-927,226,927,0.33481665277777783
697,226-930,226,930,0.36501453611111095
698,227-901,227,901,0.4124775000000003
699,227-903,227,903,0.43709325000000016
700,227-904,227,904,0.4059782500000001
701,227-905,227,905,0.3937774357142857
702,227-906,227,906,0.3483439444862153
703,227-907,227,907,0.31742006670843737
704,227-908,227,908,0.3151994750417709
705,227-910,227,910,0.2901535802005009
706,227-911,227,911,0.3211516778195487
707,227-912,227,912,0.3736559444862156
708,227-913,227,913,0.3501210944862156
709,227-914,227,914,0.34177601115288225
710,227-915,227,915,0.35148234448621557
711,227-916,227,916,0.3283019278195489
712,227-917,227,917,0.3394910944862156
713,227-918,227,918,0.3354819373433584
714,227-919,227,919,0.32501277067669165
715,227-920,227,920,0.32585093734335824
716,227-921,227,921,0.2853163248433586
717,227-922,227,922,0.2987757410714284
718,227-923,227,923,0.30795974702380957
719,227-924,227,924,0.3088004581349207
720,227-925,227,925,0.3444163748015874
721,227-926,227,926,0.34262679563492054
722,227-927,227,927,0.3397768194444446
723,227-928,227,928,0.3400451527777781
724,227-929,227,929,0.39605640277777787
725,227-930,227,930,0.35603853611111097
726,228-902,228,902,0.3885792500000001
727,228-903,228,903,0.46604925000000014
728,228-904,228,904,0.42384725
729,228-905,228,905,0.4140454357142856
730,228-906,228,906,0.3614774444862153
731,228-907,228,907,0.3272475667084375
732,228-909,228,909,0.2892520107560564
733,228-910,228,910,0.299164580200501
734,228-911,228,911,0.3354336778195487
735,228-913,228,913,0.3689780944862156
736,228-914,228,914,0.35703801115288236
737,228-915,228,915,0.3621848444862157
738,228-916,228,916,0.342952427819549
