Well,X,Y,NTG
209-928,209,928,0.342337684848485
209-929,209,929,0.31458486818181836
209-930,209,930,0.3041584015151516
210-901,210,901,0.34110250000000014
210-902,210,902,0.31368450000000003
210-903,210,903,0.33692700000000003
210-904,210,904,0.31721212500000023
210-905,210,905,0.23912862500000012
210-906,210,906,0.25299412499999996
210-907,210,907,0.24560470833333312
210-908,210,908,0.2660479583333332
210-909,210,909,0.2863015936716791
210-910,210,910,0.3311855222431077
210-911,210,911,0.3295243889097744
210-912,210,912,0.3304332639097741
210-913,210,913,0.37115221542492594
210-915,210,915,0.40168803923444957
210-917,210,917,0.40379197971064
210-918,210,918,0.38399822415508456
210-919,210,919,0.3754936122503226
210-920,210,920,0.37531209558365597
210-921,210,921,0.3682320344725449
210-922,210,922,0.37092835590111634
210-924,210,924,0.36665440590111653
210-925,210,925,0.36256179479000544
210-926,210,926,0.3581774670122275
210-927,210,927,0.36489512929292917
210-928,210,928,0.3611628181818183
210-929,210,929,0.332046834848485
210-930,210,930,0.31959253484848493
211-901,211,901,0.35094450000000016
211-902,211,902,0.3211181000000001
211-903,211,903,0.34683909999999996
211-904,211,904,0.3285861250000004
211-905,211,905,0.23278862500000014
211-906,211,906,0.24940330681818185
211-907,211,907,0.25371477904040396
211-908,211,908,0.268242029040404
211-909,211,909,0.28737016437874985
211-910,211,910,0.3307275929501784
211-911,211,911,0.3333462929501785
211-912,211,912,0.34012066795017815
211-913,211,913,0.3819904944653302
211-915,211,915,0.3976307849415205
211-916,211,916,0.4022232849415204
211-917,211,917,0.3928929254177109
211-918,211,918,0.37782433652882197
211-920,211,920,0.37211011073517125
211-921,211,921,0.3510892496240601
211-922,211,922,0.3488394725677831
211-923,211,923,0.3531985892344497
211-925,211,925,0.3431268614566721
211-926,211,926,0.34456445590111634
211-929,211,929,0.32397105707070717
211-930,211,930,0.31410527373737374
212-901,212,901,0.35624250000000024
212-902,212,902,0.3265826000000002
212-903,212,903,0.3553296000000002
212-906,212,906,0.24512630681818184
212-907,212,907,0.24860027904040394
212-908,212,908,0.25748292904040404
212-909,212,909,0.27731164332611835
212-910,212,910,0.3194703218975468
212-911,212,911,0.32412562189754696
212-912,212,912,0.3321644968975466
212-913,212,913,0.3718167900793651
212-914,212,914,0.3816131527777776
212-915,212,915,0.3821481638888888
212-916,212,916,0.37885483055555547
212-917,212,917,0.3747636376984126
212-918,212,918,0.36145896547619044
212-919,212,919,0.3624223119047617
212-920,212,920,0.3633334063492063
212-922,212,922,0.33783031818181797
212-923,212,923,0.33909183484848476
212-924,212,924,0.3320226848484848
212-925,212,925,0.333178607070707
212-926,212,926,0.33140853484848454
212-927,212,927,0.34357271818181795
212-928,212,928,0.347027907070707
212-929,212,929,0.320122307070707
212-930,212,930,0.3112331904040403
213-901,213,901,0.3698440000000002
213-902,213,902,0.33693319999999993
213-903,213,903,0.36965019999999993
213-904,213,904,0.355020336111111
213-905,213,905,0.2747443361111113
213-906,213,906,0.2716165179292929
213-907,213,907,0.267131990151515
213-908,213,908,0.2659678068181819
213-909,213,909,0.2826115568181819
213-910,213,910,0.31961123538961034
213-911,213,911,0.32678386872294385
213-912,213,912,0.33701724372294356
213-913,213,913,0.37603850357142876
213-914,213,914,0.3763942829365078
213-915,213,915,0.37483319404761894
213-916,213,916,0.36782486071428555
213-917,213,917,0.36603418214285727
213-918,213,918,0.35164267658730175
213-919,213,919,0.35395217301587295
213-920,213,920,0.3573538007936508
213-921,213,921,0.318276045238095
213-922,213,922,0.323998018181818
213-923,213,923,0.3238685348484847
213-924,213,924,0.31742671818181806
213-925,213,925,0.321226107070707
213-926,213,926,0.32062303484848464
213-927,213,927,0.3347052181818179
213-928,213,928,0.34502214040404033
213-929,213,929,0.31878495707070703
213-930,213,930,0.31080070707070695
214-901,214,901,0.38238157142857154
214-902,214,902,0.3453817714285712
214-903,214,903,0.38386077142857133
214-905,214,905,0.3302239075396825
214-906,214,906,0.30218648935786435
214-907,214,907,0.283867890151515
214-908,214,908,0.27184120681818197
214-909,214,909,0.28562580681818195
214-910,214,910,0.3200054853896103
214-911,214,911,0.3288319103896105
214-912,214,912,0.3420027853896102
214-913,214,913,0.37502774523809534
214-914,214,914,0.3731275690476189
214-915,214,915,0.3693115357142856
214-916,214,916,0.35762103571428555
214-917,214,917,0.3609443571428572
214-919,214,919,0.35379398968253967
214-920,214,920,0.35600761746031756
214-921,214,921,0.3011644007936507
214-922,214,922,0.31222970707070685
214-923,214,923,0.31246055707070697
214-924,214,924,0.3057253904040403
214-925,214,925,0.31325144595959586
214-926,214,926,0.3143476277056276
214-927,214,927,0.32652566818181794
214-928,214,928,0.3427942904040402
214-929,214,929,0.31637765707070703
214-930,214,930,0.30959637373737364
215-901,215,901,0.37451573809523836
215-902,215,902,0.33425193809523795
215-903,215,903,0.37137893809523814
215-904,215,904,0.3654355742063489
215-905,215,905,0.3435615742063493
215-906,215,906,0.3149906560245309
215-907,215,907,0.28733005681818174
215-908,215,908,0.2658401234848487
215-909,215,909,0.2810749734848486
215-911,215,911,0.3236217437229439
215-912,215,912,0.34337961872294365
215-914,215,914,0.3707555008658007
215-915,215,915,0.3654644675324674
215-917,215,917,0.3532032056277057
215-918,215,918,0.34414650840548355
215-919,215,919,0.3450111595959596
215-920,215,920,0.3454699540404041
215-922,215,922,0.28931046031746016
215-923,215,923,0.29164136031746024
215-924,215,924,0.2839241936507936
215-925,215,925,0.2956617492063491
215-926,215,926,0.3001572642857141
215-927,215,927,0.312023888095238
215-929,215,929,0.30989702698412686
216-901,216,901,0.3703625714285718
216-903,216,903,0.37193160476190484
216-904,216,904,0.3705339075396825
216-905,216,905,0.3626954075396827
216-906,216,906,0.32588882269119757
216-907,216,907,0.290307890151515
216-909,216,909,0.2673147115800867
216-910,216,910,0.29918905681818186
216-911,216,911,0.31107064848484867
216-912,216,912,0.3283874520562772
216-913,216,913,0.3515512627705628
216-914,216,914,0.36185095324675315
216-915,216,915,0.36038991991341973
216-916,216,916,0.35067316991341974
216-918,216,918,0.3657492941197693
216-919,216,919,0.3774551453102454
216-921,216,921,0.30846147308802313
216-922,216,922,0.3086168960317459
216-923,216,923,0.29241404603174603
216-924,216,924,0.2829162126984127
216-925,216,925,0.2929920349206349
216-926,216,926,0.2877394833333333
216-928,216,928,0.31205346269841255
216-929,216,929,0.29700469603174606
216-930,216,930,0.3190751626984125
217-901,217,901,0.3950367714285718
217-902,217,902,0.36571337142857147
217-903,217,903,0.40194117142857166
217-904,217,904,0.39882464087301595
217-905,217,905,0.4050434742063495
217-906,217,906,0.3584612075396825
217-907,217,907,0.3163747749999996
217-908,217,908,0.27699691309523816
217-909,217,909,0.2705521797619048
217-910,217,910,0.29747552499999996
217-911,217,911,0.3112224023809525
217-912,217,912,0.326602205952381
217-913,217,913,0.3384752666666667
217-914,217,914,0.353125957142857
217-915,217,915,0.3524595238095236
217-916,217,916,0.34009727380952365
217-917,217,917,0.3551955285714286
217-918,217,918,0.3496496980158731
217-919,217,919,0.3525655492063492
217-920,217,920,0.3590003269841271
217-921,217,921,0.29554307698412696
217-923,217,923,0.281637165079365
217-924,217,924,0.27249033174603166
217-925,217,925,0.2854934873015872
217-927,217,927,0.2859186261904762
217-928,217,928,0.308099315079365
217-929,217,929,0.2954650484126985
217-930,217,930,0.3372390150793649
218-901,218,901,0.42824810476190506
218-902,218,902,0.4181383714285713
218-903,218,903,0.4369585047619051
218-904,218,904,0.4311559742063493
218-906,218,906,0.3918587075396824
218-907,218,907,0.34051727499999956
218-908,218,908,0.2975559964285716
218-909,218,909,0.27968392976190487
218-910,218,910,0.305863275
218-911,218,911,0.31598777142857154
218-912,218,912,0.334297575
218-913,218,913,0.33326063571428577
218-914,218,914,0.3508473404761903
218-915,218,915,0.3533209071428569
218-916,218,916,0.33764665714285697
218-917,218,917,0.34972141190476186
218-918,218,918,0.3445214702380953
218-919,218,919,0.3430242500000001
218-920,218,920,0.34786052777777776
218-921,218,921,0.2876681111111112
218-922,218,922,0.29117171587301566
218-923,218,923,0.2686630658730158
218-924,218,924,0.2571522325396824
218-925,218,925,0.2766718658730158
218-926,218,926,0.27577056428571417
218-927,218,927,0.2842670047619048
218-928,218,928,0.3044324436507935
219-901,219,901,0.44251035476190465
219-904,219,904,0.4208986130952382
219-905,219,905,0.4251304464285715
219-906,219,906,0.37811259642857126
219-908,219,908,0.30065788531746035
219-910,219,910,0.28518316388888887
219-911,219,911,0.2927914936507937
219-912,219,912,0.30941829722222236
219-914,219,914,0.3246487769841271
219-915,219,915,0.33574484365079366
219-916,219,916,0.3189045936507936
219-917,219,917,0.32761228174603185
219-918,219,918,0.3209181734126987
219-919,219,919,0.31721845317460334
219-920,219,920,0.31973223095238107
219-921,219,921,0.2606059976190477
219-922,219,922,0.26572460238095225
219-923,219,923,0.2446289523809524
219-925,219,925,0.26833775238095237
219-926,219,926,0.27457385079365076
219-927,219,927,0.2964267912698414
219-928,219,928,0.3174503412698414
219-929,219,929,0.31990697460317485
220-901,220,901,0.43950992142857165
220-902,220,902,0.4270921880952374
220-903,220,903,0.4320338214285712
220-904,220,904,0.41244717976190465
220-905,220,905,0.4104585130952381
220-906,220,906,0.36937309642857113
220-907,220,907,0.32972566388888835
220-908,220,908,0.3018251353174604
220-909,220,909,0.2666357353174604
220-910,220,910,0.2910650805555555
220-911,220,911,0.29942312460317466
220-912,220,912,0.31715659484127
220-913,220,913,0.30733103650793664
220-914,220,914,0.33091571746031756
220-915,220,915,0.34266103412698407
220-916,220,916,0.324663784126984
220-917,220,917,0.3311605793650793
220-918,220,918,0.3235284710317462
220-919,220,919,0.31791675079365095
220-920,220,920,0.3184223619047621
220-921,220,921,0.26235312857142873
220-922,220,922,0.27114573333333325
220-924,220,924,0.2473880833333334
220-925,220,925,0.27295778333333337
220-926,220,926,0.27762799285714285
220-927,220,927,0.2870754333333334
220-928,220,928,0.30496731666666665
220-929,220,929,0.30395920000000004
220-930,220,930,0.34263583333333353
221-903,221,903,0.42549532142857116
221-904,221,904,0.40072767976190443
221-905,221,905,0.40022601309523786
221-906,221,906,0.3632385964285709
221-907,221,907,0.33342671388888845
221-908,221,908,0.32214768531746046
221-909,221,909,0.2909037853174603
221-910,221,910,0.31329238055555547
221-911,221,911,0.3225396246031746
221-912,221,912,0.3398670948412698
221-913,221,913,0.3307827865079366
221-914,221,914,0.3529036341269841
221-915,221,915,0.3642580507936507
221-916,221,916,0.34159230079365055
221-917,221,917,0.34403869603174575
221-918,221,918,0.33730798769841264
221-919,221,919,0.32887226746031745
221-920,221,920,0.32887337857142845
221-921,221,921,0.27421564523809533
221-922,221,922,0.28524424999999987
221-923,221,923,0.26994060000000003
221-924,221,924,0.26813159999999997
221-925,221,925,0.2894037999999999
221-926,221,926,0.2920211999999998
221-927,221,927,0.2957646404761904
221-928,221,928,0.30376822380952356
221-929,221,929,0.305852107142857
221-930,221,930,0.32568874047619034
222-901,222,901,0.4318440166666674
222-902,222,902,0.3945992833333329
222-903,222,903,0.4265214166666665
222-904,222,904,0.40181764999999975
222-905,222,905,0.3975594833333331
222-906,222,906,0.3605950666666662
222-907,222,907,0.3345960888888884
222-908,222,908,0.33458081031746034
222-909,222,909,0.3037244103174602
222-910,222,910,0.32651300555555546
222-911,222,911,0.3372509996031745
222-912,222,912,0.35646059484126974
222-913,222,913,0.3466762865079365
222-914,222,914,0.368723134126984
222-916,222,916,0.3546797174603171
222-918,222,918,0.34271115436507915
222-919,222,919,0.33333476746031737
222-920,222,920,0.3333358785714284
222-921,222,921,0.28157681190476197
222-922,222,922,0.29491574999999975
222-923,222,923,0.28442109999999987
222-924,222,924,0.28191059999999984
222-925,222,925,0.3015901333333332
222-926,222,926,0.3008650333333331
222-927,222,927,0.3014798904761903
222-928,222,928,0.3042764738095235
222-929,222,929,0.30902827380952347
222-930,222,930,0.3058927404761901
223-901,223,901,0.42472826666666713
223-902,223,902,0.38733853333333307
223-903,223,903,0.4279516666666666
223-904,223,904,0.3978928999999999
223-906,223,906,0.35410273333333286
223-907,223,907,0.32796142222222174
223-908,223,908,0.33197614365079375
223-909,223,909,0.3006197436507935
223-910,223,910,0.32305233888888885
223-911,223,911,0.33614233293650786
223-912,223,912,0.3585477615079364
223-913,223,913,0.3455215781746032
223-914,223,914,0.3654294257936506
223-915,223,915,0.37392275912698403
223-916,223,916,0.3472400091269838
223-917,223,917,0.34702640436507903
223-918,223,918,0.336187446031746
223-919,223,919,0.3239519341269841
223-920,223,920,0.3234220452380952
223-921,223,921,0.2726787285714288
223-922,223,922,0.28864566666666647
223-923,223,923,0.2812030166666666
223-924,223,924,0.2792835166666665
223-925,223,925,0.2994212999999999
223-926,223,926,0.29768303333333307
223-927,223,927,0.29297189047619027
223-928,223,928,0.29514247380952346
223-929,223,929,0.3046077738095234
224-901,224,901,0.4240362666666671
224-902,224,902,0.3825605333333332
224-903,224,903,0.4316166666666666
224-904,224,904,0.3990422333333333
224-905,224,905,0.38677306666666644
224-906,224,906,0.3493692333333329
224-908,224,908,0.3283798603174604
224-909,224,909,0.29846787698412686
224-910,224,910,0.31892780555555555
224-911,224,911,0.33656463293650796
224-912,224,912,0.36153176150793653
224-913,224,913,0.3468935781746033
224-914,224,914,0.3643267591269842
224-916,224,916,0.3443691757936507
224-917,224,917,0.34678157103174584
224-918,224,918,0.3364457793650794
224-919,224,919,0.32410510079365096
224-920,224,920,0.3222002119047621
224-921,224,921,0.2729838952380955
224-922,224,922,0.2901248333333332
224-923,224,923,0.28731584999999993
224-924,224,924,0.2852323499999999
224-925,224,925,0.3069327999999999
224-926,224,926,0.30435553333333315
224-927,224,927,0.29918353333333314
224-928,224,928,0.29992211666666635
224-929,224,929,0.3276534166666662
224-930,224,930,0.3043267166666662
225-901,225,901,0.419798266666667
225-902,225,902,0.3762675333333334
225-903,225,903,0.4295556666666666
225-904,225,904,0.39737623333333333
225-905,225,905,0.3878750666666666
225-906,225,906,0.3525329833333332
225-907,225,907,0.3240455222222219
225-909,225,909,0.3005750325396824
225-910,225,910,0.31284503253968254
225-911,225,911,0.3330485765873016
225-912,225,912,0.35699045515873024
225-913,225,913,0.33444307182539695
225-914,225,914,0.34032241944444463
225-915,225,915,0.33717858611111123
225-917,225,917,0.3168117305555554
225-918,225,918,0.30593993888888904
225-919,225,919,0.29461160555555577
225-920,225,920,0.29277871666666694
225-923,225,923,0.28141391666666654
225-924,225,924,0.2806477499999998
225-925,225,925,0.3045895333333331
225-926,225,926,0.30365559999999964
225-927,225,927,0.300575433333333
225-929,225,929,0.3448739166666662
225-930,225,930,0.3215985499999995
226-901,226,901,0.41770426666666693
226-902,226,902,0.3722765333333335
226-903,226,903,0.4262686666666666
226-904,226,904,0.3930572333333334
226-905,226,905,0.3835603999999999
226-906,226,906,0.3493088166666664
226-907,226,907,0.32010742222222194
226-908,226,908,0.3231610825396825
226-910,226,910,0.3008239325396823
226-911,226,911,0.3310831515873015
226-912,226,912,0.36537469682539686
226-913,226,913,0.3406266468253969
226-914,226,914,0.34332452777777783
226-915,226,915,0.34017902777777786
226-916,226,916,0.3240853611111109
226-917,226,917,0.332263572222222
226-918,226,918,0.32609990555555557
226-919,226,919,0.32078640555555554
226-920,226,920,0.3201935166666667
226-921,226,921,0.28897870000000003
226-922,226,922,0.30174044999999977
226-923,226,923,0.3069657166666665
226-924,226,924,0.3086098499999998
226-925,226,925,0.3342993333333334
226-927,226,927,0.3346394833333335
226-930,226,930,0.3769450833333331
227-901,227,901,0.41501526666666677
227-903,227,903,0.4331821666666667
227-904,227,904,0.3936812333333335
227-905,227,905,0.3861074
227-906,227,906,0.35245581666666653
227-907,227,907,0.31854917619047585
227-908,227,908,0.3169619365079363
227-910,227,910,0.3001887865079363
227-911,227,911,0.33788090555555556
227-912,227,912,0.3763754507936508
227-913,227,913,0.3514854007936509
227-914,227,914,0.3469466150793651
227-915,227,915,0.34438944841269836
227-916,227,916,0.33005428174603163
227-917,227,917,0.3354909928571427
227-918,227,918,0.33047749285714284
227-919,227,919,0.32578199285714277
227-920,227,920,0.32642818333333323
227-921,227,921,0.29967936666666656
227-922,227,922,0.30835061666666647
227-923,227,923,0.31476488333333325
227-924,227,924,0.3170478499999999
227-925,227,925,0.3414823333333335
227-926,227,926,0.34180461666666667
227-927,227,927,0.34024878333333347
227-928,227,928,0.3380634500000002
227-929,227,929,0.39561294999999996
227-930,227,930,0.36595291666666646
228-902,228,902,0.38301353333333366
228-903,228,903,0.4539671666666667
228-904,228,904,0.40642423333333355
228-905,228,905,0.3947934
228-906,228,906,0.35826931666666645
228-907,228,907,0.32449767619047587
228-909,228,909,0.2953239531746028
228-910,228,910,0.3116036865079364
228-911,228,911,0.35385420555555563
228-913,228,913,0.3738604507936509
228-914,228,914,0.3687056650793651
228-915,228,915,0.36571349841269835
228-916,228,916,0.35061866507936507
228-917,228,917,0.3557537761904764
228-918,228,918,0.3509507761904762
228-919,228,919,0.34616177619047606
228-920,228,920,0.3463869666666665
228-921,228,921,0.32025440000000005
228-922,228,922,0.32608765000000006
228-923,228,923,0.3346344166666668
228-924,228,924,0.33606705000000014
228-925,228,925,0.3621783000000003
228-926,228,926,0.36269268333333327
228-927,228,927,0.3550348500000001
228-928,228,928,0.3507285166666667
228-929,228,929,0.3872005166666665
228-930,228,930,0.3579903166666665
229-901,229,901,0.4283912666666667
229-902,229,902,0.3989095333333335
229-903,229,903,0.4779841666666666
229-904,229,904,0.41491823333333344
229-905,229,905,0.39746156666666665
229-906,229,906,0.35218698333333315
229-907,229,907,0.31205650952380926
229-908,229,908,0.2929006031746029
229-909,229,909,0.2832697865079361
229-910,229,910,0.29499801984126955
229-911,229,911,0.330101872222222
229-912,229,912,0.36782575079365104
229-913,229,913,0.35635370079365103
229-914,229,914,0.3466849150793651
229-915,229,915,0.3512587484126985
229-916,229,916,0.34186141507936496
229-917,229,917,0.3502015261904763
229-918,229,918,0.34619752619047617
229-919,229,919,0.3410560261904759
229-921,229,921,0.3194892499999999
229-922,229,922,0.3218479
229-923,229,923,0.3401126666666668
229-924,229,924,0.3418613000000002
229-927,229,927,0.35997509999999994
229-928,229,928,0.35301976666666646
229-929,229,929,0.36798276666666624
229-930,229,930,0.3473345666666664
230-901,230,901,0.42349660000000006
230-902,230,902,0.4035618666666668
230-903,230,903,0.4807784999999999
230-904,230,904,0.41546956666666673
230-905,230,905,0.3989539
230-906,230,906,0.3451986666666665
230-907,230,907,0.29878122619047603
230-909,230,909,0.26792090317460293
230-910,230,910,0.2754551365079363
230-911,230,911,0.30840978888888876
230-912,230,912,0.346075250793651
230-913,230,913,0.34380520079365107
230-914,230,914,0.33297641507936526
230-915,230,915,0.3376089984126987
230-916,230,916,0.33148066507936524
230-917,230,917,0.3391797761904764
230-918,230,918,0.3348407761904765
230-919,230,919,0.32797927619047634
230-920,230,920,0.33050756666666686
230-922,230,922,0.3074368500000004
230-923,230,923,0.320487016666667
230-924,230,924,0.3215106500000003
230-925,230,925,0.346616328571429
230-926,230,926,0.345278711904762
230-927,230,927,0.3381028785714286
230-928,230,928,0.3336235452380953
230-929,230,929,0.33700304523809516
230-930,230,930,0.31766084523809535
231-901,231,901,0.4278876
231-902,231,902,0.4177735333333333
231-903,231,903,0.5015455
231-904,231,904,0.4280955666666668
231-905,231,905,0.41337289999999993
231-906,231,906,0.3537086666666665
231-907,231,907,0.30913597619047617
231-908,231,908,0.2722439984126983
231-909,231,909,0.2718448317460315
231-910,231,910,0.2751566650793649
231-911,231,911,0.3056660841269839
231-912,231,912,0.3347838007936509
231-913,231,913,0.338956750793651
231-914,231,914,0.32769096507936524
231-915,231,915,0.3377000484126987
231-916,231,916,0.3408619650793653
231-917,231,917,0.34939207619047635
231-918,231,918,0.34699090952380973
