Well,X,Y,NTG
210-901,210,901,0.35588900000000023
210-902,210,902,0.31136599999999987
210-903,210,903,0.34108900000000003
210-904,210,904,0.31581900000000024
210-905,210,905,0.23287500000000003
210-906,210,906,0.2531839999999998
210-907,210,907,0.24339999999999978
210-908,210,908,0.262452
210-909,210,909,0.2889709999999999
210-910,210,910,0.32750999999999986
210-911,210,911,0.3272359999999999
210-912,210,912,0.3298319999999997
210-913,210,913,0.3715999999999996
210-915,210,915,0.41248799999999974
210-917,210,917,0.42217899999999964
210-918,210,918,0.3980059999999998
210-919,210,919,0.3863019999999998
210-920,210,920,0.39401600000000003
210-921,210,921,0.37367599999999995
210-922,210,922,0.37754999999999994
210-924,210,924,0.3636740000000004
210-925,210,925,0.3587570000000002
210-926,210,926,0.35319500000000004
210-927,210,927,0.36577300000000024
210-928,210,928,0.3595490000000002
210-929,210,929,0.3281330000000002
210-930,210,930,0.32180299999999995
211-901,211,901,0.3699020000000003
211-902,211,902,0.324913
211-903,211,903,0.35912300000000014
211-904,211,904,0.33463300000000035
211-905,211,905,0.23519300000000015
211-906,211,906,0.25836699999999996
211-907,211,907,0.2521729999999998
211-908,211,908,0.26658700000000013
211-909,211,909,0.293472
211-910,211,910,0.3309389999999999
211-911,211,911,0.33429700000000007
211-912,211,912,0.3430209999999999
211-913,211,913,0.3891530000000001
211-915,211,915,0.40779499999999996
211-916,211,916,0.41733499999999957
211-917,211,917,0.4062579999999998
211-918,211,918,0.39132599999999984
211-920,211,920,0.383583
211-921,211,921,0.3569929999999999
211-922,211,922,0.35530500000000004
211-923,211,923,0.35982000000000014
211-925,211,925,0.33919300000000036
211-926,211,926,0.339852
211-929,211,929,0.3218250000000003
211-930,211,930,0.316543
212-901,212,901,0.3718360000000005
212-902,212,902,0.3289640000000001
212-903,212,903,0.36190600000000034
212-906,212,906,0.24969900000000006
212-907,212,907,0.2455739999999999
212-908,212,908,0.2495760000000001
212-909,212,909,0.2764270000000001
212-910,212,910,0.309279
212-911,212,911,0.31834199999999996
212-912,212,912,0.334793
212-913,212,913,0.37767300000000004
212-914,212,914,0.38788500000000015
212-915,212,915,0.3886380000000002
212-916,212,916,0.3893489999999998
212-917,212,917,0.38511599999999996
212-918,212,918,0.365974
212-919,212,919,0.3698529999999998
212-920,212,920,0.37178499999999987
212-922,212,922,0.33881499999999953
212-923,212,923,0.3458999999999998
212-924,212,924,0.33087800000000017
212-925,212,925,0.33353900000000003
212-926,212,926,0.33104299999999975
212-927,212,927,0.3473419999999998
212-928,212,928,0.3491099999999999
212-929,212,929,0.31796
212-930,212,930,0.3096489999999997
213-901,213,901,0.38078500000000043
213-902,213,902,0.3394020000000001
213-903,213,903,0.37367700000000015
213-904,213,904,0.35814999999999997
213-905,213,905,0.2646870000000001
213-906,213,906,0.276707
213-907,213,907,0.2687569999999998
213-908,213,908,0.2577990000000001
213-909,213,909,0.2847380000000001
213-910,213,910,0.311166
213-911,213,911,0.320739
213-912,213,912,0.33868999999999994
213-913,213,913,0.3799280000000001
213-914,213,914,0.38407000000000024
213-915,213,915,0.3841470000000002
213-916,213,916,0.3743739999999999
213-917,213,917,0.3736610000000001
213-918,213,918,0.35830900000000027
213-919,213,919,0.36612999999999984
213-920,213,920,0.371353
213-921,213,921,0.3100719999999997
213-922,213,922,0.3207609999999997
213-923,213,923,0.33016900000000005
213-924,213,924,0.3178450000000002
213-925,213,925,0.32262100000000005
213-926,213,926,0.3227239999999997
213-927,213,927,0.3372689999999998
213-928,213,928,0.3498739999999998
213-929,213,929,0.3148769999999999
213-930,213,930,0.3045999999999996
214-901,214,901,0.3916010000000002
214-902,214,902,0.3465829999999998
214-903,214,903,0.38776099999999986
214-905,214,905,0.30466300000000013
214-906,214,906,0.3092299999999998
214-907,214,907,0.28741699999999976
214-908,214,908,0.26407400000000014
214-909,214,909,0.2876000000000001
214-910,214,910,0.317235
214-911,214,911,0.3281089999999999
214-912,214,912,0.350102
214-913,214,913,0.380879
214-914,214,914,0.3762560000000002
214-915,214,915,0.3722800000000003
214-916,214,916,0.3568120000000002
214-917,214,917,0.3608060000000004
214-919,214,919,0.3558680000000002
214-920,214,920,0.36282400000000026
214-921,214,921,0.28143999999999997
214-922,214,922,0.30167899999999986
214-923,214,923,0.31011700000000014
214-924,214,924,0.3015170000000002
214-925,214,925,0.3104860000000001
214-926,214,926,0.3114639999999998
214-927,214,927,0.3242689999999998
214-928,214,928,0.3510869999999997
214-929,214,929,0.3125089999999998
214-930,214,930,0.2988959999999996
215-901,215,901,0.3826470000000004
215-902,215,902,0.3315029999999998
215-903,215,903,0.379922
215-904,215,904,0.37241699999999966
215-905,215,905,0.3389119999999999
215-906,215,906,0.32380199999999976
215-907,215,907,0.2911269999999998
215-908,215,908,0.25827600000000017
215-909,215,909,0.2791140000000001
215-911,215,911,0.3251199999999999
215-912,215,912,0.353592
215-914,215,914,0.37351400000000007
215-915,215,915,0.36515400000000015
215-917,215,917,0.3523370000000002
215-918,215,918,0.3438060000000003
215-919,215,919,0.34734000000000015
215-920,215,920,0.3527530000000002
215-922,215,922,0.2773889999999998
215-923,215,923,0.28867800000000005
215-924,215,924,0.285809
215-925,215,925,0.29852
215-926,215,926,0.30234699999999975
215-927,215,927,0.31595699999999977
215-929,215,929,0.3083639999999997
216-901,216,901,0.37860800000000056
216-903,216,903,0.37612400000000024
216-904,216,904,0.36849499999999985
216-905,216,905,0.34837299999999993
216-906,216,906,0.3219919999999998
216-907,216,907,0.2844729999999999
216-909,216,909,0.26729200000000025
216-910,216,910,0.30452400000000013
216-911,216,911,0.3154560000000001
216-912,216,912,0.33900800000000025
216-913,216,913,0.3661440000000001
216-914,216,914,0.3677310000000002
216-915,216,915,0.37057200000000023
216-916,216,916,0.3581770000000003
216-918,216,918,0.3687420000000003
216-919,216,919,0.39024600000000015
216-921,216,921,0.30073500000000003
216-922,216,922,0.31830399999999964
216-923,216,923,0.30948899999999996
216-924,216,924,0.2946309999999999
216-925,216,925,0.296338
216-926,216,926,0.28600799999999976
216-928,216,928,0.30918199999999985
216-929,216,929,0.289294
216-930,216,930,0.30742299999999956
217-901,217,901,0.4073590000000005
217-902,217,902,0.3711040000000001
217-903,217,903,0.40500200000000036
217-904,217,904,0.3998260000000001
217-905,217,905,0.40376700000000015
217-906,217,906,0.3626799999999998
217-907,217,907,0.3190479999999997
217-908,217,908,0.27755200000000024
217-909,217,909,0.27287400000000017
217-910,217,910,0.301086
217-911,217,911,0.30675499999999994
217-912,217,912,0.3270700000000001
217-913,217,913,0.33683100000000016
217-914,217,914,0.344438
217-915,217,915,0.35213700000000003
217-916,217,916,0.3371439999999999
217-917,217,917,0.3554620000000001
217-918,217,918,0.34394500000000017
217-919,217,919,0.35379099999999997
217-920,217,920,0.36273199999999994
217-921,217,921,0.2776729999999997
217-923,217,923,0.28440899999999975
217-924,217,924,0.2719819999999997
217-925,217,925,0.2820609999999998
217-927,217,927,0.2788469999999999
217-928,217,928,0.3009769999999998
217-929,217,929,0.28623899999999997
217-930,217,930,0.3398719999999998
218-901,218,901,0.4323000000000005
218-902,218,902,0.416226
218-903,218,903,0.43337600000000037
218-904,218,904,0.4302950000000002
218-906,218,906,0.4024269999999999
218-907,218,907,0.3479069999999995
218-908,218,908,0.30335800000000024
218-909,218,909,0.2794620000000002
218-910,218,910,0.30487300000000006
218-911,218,911,0.30767500000000003
218-912,218,912,0.32632100000000014
218-913,218,913,0.32387000000000027
218-914,218,914,0.331906
218-915,218,915,0.3463940000000001
218-916,218,916,0.3277019999999998
218-917,218,917,0.344021
218-918,218,918,0.3326030000000002
218-919,218,919,0.335694
218-920,218,920,0.3360329999999999
218-921,218,921,0.266084
218-922,218,922,0.28215699999999966
218-923,218,923,0.26678199999999996
218-924,218,924,0.25195299999999987
218-925,218,925,0.2688499999999999
218-926,218,926,0.27075699999999975
218-927,218,927,0.2781429999999999
218-928,218,928,0.2946319999999999
219-901,219,901,0.44261200000000017
219-904,219,904,0.42991800000000024
219-905,219,905,0.4293280000000004
219-906,219,906,0.38359399999999977
219-908,219,908,0.2951440000000002
219-910,219,910,0.2797040000000001
219-911,219,911,0.2839690000000001
219-912,219,912,0.3036690000000002
219-914,219,914,0.31260500000000013
219-915,219,915,0.3336409999999999
219-916,219,916,0.3130559999999999
219-917,219,917,0.32579399999999986
219-918,219,918,0.31725900000000024
219-919,219,919,0.3166710000000002
219-920,219,920,0.3136760000000001
219-921,219,921,0.25598200000000015
219-922,219,922,0.2675329999999998
219-923,219,923,0.24471900000000008
219-925,219,925,0.25878699999999993
219-926,219,926,0.26921799999999974
219-927,219,927,0.2828239999999999
219-928,219,928,0.302261
219-929,219,929,0.31306500000000015
220-901,220,901,0.4373950000000006
220-902,220,902,0.42044399999999926
220-903,220,903,0.43387800000000015
220-904,220,904,0.4143039999999998
220-905,220,905,0.4089190000000001
220-906,220,906,0.3709969999999997
220-907,220,907,0.3355749999999994
220-908,220,908,0.3039390000000002
220-909,220,909,0.2637490000000001
220-910,220,910,0.2864960000000001
220-911,220,911,0.29484200000000005
220-912,220,912,0.3170040000000002
220-913,220,913,0.3020390000000002
220-914,220,914,0.32374900000000006
220-915,220,915,0.34333899999999984
220-916,220,916,0.3198669999999998
220-917,220,917,0.3271849999999997
220-918,220,918,0.31869700000000006
220-919,220,919,0.3170430000000001
220-920,220,920,0.30987600000000004
220-921,220,921,0.25670900000000013
220-922,220,922,0.2681479999999999
220-924,220,924,0.239079
220-925,220,925,0.26861300000000005
220-926,220,926,0.2726019999999998
220-927,220,927,0.2816129999999999
220-928,220,928,0.2946579999999999
220-929,220,929,0.30814199999999997
220-930,220,930,0.36234000000000066
221-903,221,903,0.4251530000000001
221-904,221,904,0.4091119999999998
221-905,221,905,0.404869
221-906,221,906,0.37265499999999974
221-907,221,907,0.3384839999999995
221-908,221,908,0.32160900000000026
221-909,221,909,0.282962
221-910,221,910,0.305852
221-911,221,911,0.31570699999999996
221-912,221,912,0.33772900000000006
221-913,221,913,0.3263770000000001
221-914,221,914,0.3483819999999999
221-915,221,915,0.366703
221-916,221,916,0.33865599999999957
221-917,221,917,0.3431359999999996
221-918,221,918,0.3335819999999999
221-919,221,919,0.3289279999999999
221-920,221,920,0.32111899999999993
221-921,221,921,0.26756100000000016
221-922,221,922,0.2810429999999998
221-923,221,923,0.2654700000000001
221-924,221,924,0.258044
221-925,221,925,0.2884029999999999
221-926,221,926,0.28866499999999967
221-927,221,927,0.2945759999999997
221-928,221,928,0.2990699999999997
221-929,221,929,0.3140889999999998
221-930,221,930,0.33923800000000015
222-901,222,901,0.4288300000000006
222-902,222,902,0.39487099999999936
222-903,222,903,0.4213020000000002
222-904,222,904,0.40215799999999985
222-905,222,905,0.3947739999999999
222-906,222,906,0.36545599999999967
222-907,222,907,0.33626999999999946
222-908,222,908,0.33241400000000015
222-909,222,909,0.2960449999999999
222-910,222,910,0.31823799999999997
222-911,222,911,0.3298149999999999
222-912,222,912,0.35398300000000005
222-913,222,913,0.3451360000000001
222-914,222,914,0.3635159999999999
222-916,222,916,0.3544379999999997
222-918,222,918,0.34662899999999974
222-919,222,919,0.3414269999999997
222-920,222,920,0.3321919999999998
222-921,222,921,0.27290900000000023
222-922,222,922,0.29100999999999977
222-923,222,923,0.27582799999999996
222-924,222,924,0.2710079999999999
222-925,222,925,0.2978689999999999
222-926,222,926,0.2965309999999996
222-927,222,927,0.2974839999999997
222-928,222,928,0.29997199999999963
222-929,222,929,0.31402999999999964
222-930,222,930,0.31577599999999995
223-901,223,901,0.4246100000000005
223-902,223,902,0.3892499999999996
223-903,223,903,0.42180400000000007
223-904,223,904,0.39754199999999984
223-906,223,906,0.35909799999999953
223-907,223,907,0.32915499999999936
223-908,223,908,0.33730499999999997
223-909,223,909,0.29627999999999977
223-910,223,910,0.31605499999999986
223-911,223,911,0.33248299999999986
223-912,223,912,0.3599000000000001
223-913,223,913,0.3479810000000002
223-914,223,914,0.359405
223-915,223,915,0.3801980000000001
223-916,223,916,0.35055899999999984
223-917,223,917,0.35355799999999976
223-918,223,918,0.34274199999999994
223-919,223,919,0.3353409999999999
223-920,223,920,0.322974
223-921,223,921,0.26721600000000034
223-922,223,922,0.2901159999999997
223-923,223,923,0.27553599999999995
223-924,223,924,0.27295799999999987
223-925,223,925,0.3019579999999998
223-926,223,926,0.29944199999999954
223-927,223,927,0.2988989999999995
223-928,223,928,0.2934709999999995
223-929,223,929,0.3112469999999995
224-901,224,901,0.41650500000000035
224-902,224,902,0.37716399999999983
224-903,224,903,0.41874500000000026
224-904,224,904,0.38884799999999986
224-905,224,905,0.38301799999999986
224-906,224,906,0.3519289999999996
224-908,224,908,0.336438
224-909,224,909,0.2921229999999997
224-910,224,910,0.31019599999999986
224-911,224,911,0.327671
224-912,224,912,0.3562770000000002
224-913,224,913,0.3445030000000001
224-914,224,914,0.354057
224-916,224,916,0.3437160000000001
224-917,224,917,0.3508859999999999
224-918,224,918,0.340147
224-919,224,919,0.32975699999999997
224-920,224,920,0.31773800000000013
224-921,224,921,0.26270800000000044
224-922,224,922,0.2913819999999998
224-923,224,923,0.277572
224-924,224,924,0.2757219999999999
224-925,224,925,0.30724899999999983
224-926,224,926,0.3036399999999996
224-927,224,927,0.3026389999999996
224-928,224,928,0.29739599999999944
224-929,224,929,0.3312689999999995
224-930,224,930,0.29835399999999956
225-901,225,901,0.4164290000000004
225-902,225,902,0.3730120000000002
225-903,225,903,0.4245680000000003
225-904,225,904,0.3906999999999999
225-905,225,905,0.38403199999999993
225-906,225,906,0.35631499999999966
225-907,225,907,0.32681099999999974
225-909,225,909,0.2930639999999997
225-910,225,910,0.308818
225-911,225,911,0.32268
225-912,225,912,0.3536890000000001
225-913,225,913,0.33612300000000006
225-914,225,914,0.33208499999999996
225-915,225,915,0.34377399999999997
225-917,225,917,0.31913699999999984
225-918,225,918,0.308242
225-919,225,919,0.29920900000000006
225-920,225,920,0.2910650000000001
225-923,225,923,0.2745669999999999
225-924,225,924,0.27237999999999984
225-925,225,925,0.3060519999999997
225-926,225,926,0.30280999999999947
225-927,225,927,0.29901999999999945
225-929,225,929,0.3483079999999996
225-930,225,930,0.31560899999999953
226-901,226,901,0.41370200000000024
226-902,226,902,0.36608200000000024
226-903,226,903,0.42921900000000035
226-904,226,904,0.39116700000000004
226-905,226,905,0.383154
226-906,226,906,0.35448199999999974
226-907,226,907,0.32061899999999954
226-908,226,908,0.32929599999999987
226-910,226,910,0.2977979999999997
226-911,226,911,0.3180939999999998
226-912,226,912,0.352483
226-913,226,913,0.338876
226-914,226,914,0.33055999999999985
226-915,226,915,0.34179499999999996
226-916,226,916,0.31439699999999965
226-917,226,917,0.32935099999999984
226-918,226,918,0.32355899999999976
226-919,226,919,0.3226189999999997
226-920,226,920,0.31761099999999975
226-921,226,921,0.27515800000000035
226-922,226,922,0.2988269999999996
226-923,226,923,0.29876399999999975
226-924,226,924,0.29819999999999974
226-925,226,925,0.33099799999999974
226-927,226,927,0.3293719999999999
226-930,226,930,0.3774099999999996
227-901,227,901,0.4161050000000002
227-903,227,903,0.4337000000000003
227-904,227,904,0.3937280000000001
227-905,227,905,0.3889640000000001
227-906,227,906,0.3600579999999997
227-907,227,907,0.3222349999999995
227-908,227,908,0.32635199999999975
227-910,227,910,0.30037199999999964
227-911,227,911,0.33082299999999987
227-912,227,912,0.3733970000000001
227-913,227,913,0.3564160000000001
227-914,227,914,0.341608
227-915,227,915,0.3507960000000001
227-916,227,916,0.32698699999999986
227-917,227,917,0.34030900000000003
227-918,227,918,0.3357299999999998
227-919,227,919,0.33483399999999974
227-920,227,920,0.3321179999999997
227-921,227,921,0.29478000000000026
227-922,227,922,0.30745599999999973
227-923,227,923,0.31313899999999983
227-924,227,924,0.3115479999999998
227-925,227,925,0.3470190000000001
227-926,227,926,0.3454069999999998
227-927,227,927,0.34022199999999997
227-928,227,928,0.34057400000000015
227-929,227,929,0.4065919999999998
227-930,227,930,0.36682699999999974
228-902,228,902,0.38478100000000026
228-903,228,903,0.45279400000000025
228-904,228,904,0.40241800000000016
228-905,228,905,0.39604100000000014
228-906,228,906,0.36093199999999975
228-907,228,907,0.32660999999999957
228-909,228,909,0.2946549999999996
228-910,228,910,0.3163819999999999
228-911,228,911,0.35143299999999994
228-913,228,913,0.3827860000000001
228-914,228,914,0.3621350000000001
228-915,228,915,0.3645400000000002
228-916,228,916,0.3445430000000001
228-917,228,917,0.35514400000000007
228-918,228,918,0.3509079999999999
228-919,228,919,0.350149
228-920,228,920,0.3485709999999998
228-921,228,921,0.3185870000000003
228-922,228,922,0.3264500000000002
228-923,228,923,0.3393590000000004
228-924,228,924,0.3361100000000004
228-925,228,925,0.3732350000000006
228-926,228,926,0.36917
228-927,228,927,0.3596030000000001
228-928,228,928,0.35481700000000016
228-929,228,929,0.39111899999999994
228-930,228,930,0.35576999999999986
229-901,229,901,0.42296300000000003
229-902,229,902,0.38816300000000026
229-903,229,903,0.4591800000000002
229-904,229,904,0.40568100000000024
229-905,229,905,0.39777500000000016
229-906,229,906,0.36202199999999984
229-907,229,907,0.31677199999999966
229-908,229,908,0.2964419999999996
229-909,229,909,0.2871009999999995
229-910,229,910,0.3016489999999997
229-911,229,911,0.3298099999999998
229-912,229,912,0.38099700000000003
229-913,229,913,0.3608370000000001
229-914,229,914,0.34354
229-915,229,915,0.34858599999999995
229-916,229,916,0.3340849999999998
229-917,229,917,0.3466859999999998
229-918,229,918,0.3432759999999997
229-919,229,919,0.34212299999999957
229-921,229,921,0.31688900000000003
229-922,229,922,0.3225469999999999
229-923,229,923,0.33793200000000034
229-924,229,924,0.3376160000000004
229-927,229,927,0.3636759999999999
229-928,229,928,0.354467
229-929,229,929,0.3780309999999997
229-930,229,930,0.3461119999999998
230-901,230,901,0.41829399999999994
230-902,230,902,0.39503000000000005
230-903,230,903,0.4698410000000003
230-904,230,904,0.4039530000000001
230-905,230,905,0.39418000000000014
230-906,230,906,0.3511719999999998
230-907,230,907,0.29923199999999983
230-909,230,909,0.2696349999999996
230-910,230,910,0.2717779999999997
230-911,230,911,0.29562699999999975
230-912,230,912,0.3383180000000002
230-913,230,913,0.3322490000000002
230-914,230,914,0.30858300000000016
230-915,230,915,0.32698600000000033
230-916,230,916,0.3241390000000002
230-917,230,917,0.3385150000000003
230-918,230,918,0.3350630000000002
230-919,230,919,0.3298320000000001
230-920,230,920,0.3319130000000002
230-922,230,922,0.2982540000000003
230-923,230,923,0.3114380000000005
230-924,230,924,0.3084120000000004
230-925,230,925,0.34373600000000054
230-926,230,926,0.3443630000000001
230-927,230,927,0.3382340000000001
230-928,230,928,0.332665
230-929,230,929,0.3374379999999998
230-930,230,930,0.31276800000000005
231-901,231,901,0.42047399999999996
231-902,231,902,0.4088860000000001
231-903,231,903,0.4908980000000001
231-904,231,904,0.4169440000000003
231-905,231,905,0.40520400000000023
231-906,231,906,0.36455799999999994
231-907,231,907,0.30974699999999994
231-908,231,908,0.26333899999999977
231-909,231,909,0.2727899999999997
231-910,231,910,0.2713639999999997
231-911,231,911,0.2931939999999996
231-912,231,912,0.33331200000000005
231-913,231,913,0.334247
231-914,231,914,0.30944900000000003
231-915,231,915,0.33074600000000026
231-916,231,916,0.33442800000000017
231-917,231,917,0.3498180000000003
231-918,231,918,0.34809500000000027
231-919,231,919,0.34315100000000015
231-921,231,921,0.3156570000000004
231-922,231,922,0.3093740000000003
231-923,231,923,0.3195260000000004
231-924,231,924,0.31143900000000035
231-925,231,925,0.3407800000000003
231-926,231,926,0.336583
231-927,231,927,0.32935400000000004
231-928,231,928,0.3264849999999999
232-901,232,901,0.418103
232-902,232,902,0.41393300000000005
232-903,232,903,0.4940870000000001
232-904,232,904,0.41466200000000014
