Well,X,Y,NTG
203-912,203,912,0.3131539999999998
203-913,203,913,0.34594500000000006
203-914,203,914,0.3543060000000002
203-915,203,915,0.36352700000000016
203-916,203,916,0.3533769999999996
203-917,203,917,0.3624069999999996
203-918,203,918,0.36728099999999964
203-919,203,919,0.37247999999999964
203-920,203,920,0.38452599999999953
203-921,203,921,0.3910659999999994
203-922,203,922,0.4003039999999994
203-923,203,923,0.39303399999999944
203-924,203,924,0.3984559999999995
203-925,203,925,0.3956649999999997
203-926,203,926,0.3660129999999998
203-927,203,927,0.3626969999999997
203-928,203,928,0.3568699999999996
203-930,203,930,0.3288999999999994
204-901,204,901,0.26420999999999967
204-902,204,902,0.23831199999999955
204-903,204,903,0.23386799999999955
204-905,204,905,0.21827199999999955
204-906,204,906,0.22549299999999955
204-908,204,908,0.23629399999999967
204-909,204,909,0.2693989999999998
204-910,204,910,0.30369099999999977
204-911,204,911,0.30624700000000027
204-912,204,912,0.3110489999999998
204-913,204,913,0.34118800000000016
204-914,204,914,0.34545000000000026
204-915,204,915,0.35706800000000016
204-916,204,916,0.34525199999999956
204-917,204,917,0.35550199999999976
204-918,204,918,0.36043399999999975
204-919,204,919,0.3684689999999998
204-920,204,920,0.38183399999999984
204-921,204,921,0.3882549999999997
204-922,204,922,0.3992229999999998
204-923,204,923,0.39547899999999986
204-924,204,924,0.4038419999999999
204-926,204,926,0.38302800000000004
204-927,204,927,0.3790319999999999
204-928,204,928,0.37024999999999975
204-929,204,929,0.34397399999999956
204-930,204,930,0.33036399999999966
205-901,205,901,0.27299999999999974
205-902,205,902,0.24577199999999963
205-903,205,903,0.24470299999999967
205-904,205,904,0.21913899999999964
205-905,205,905,0.22128199999999967
205-906,205,906,0.22857599999999967
205-907,205,907,0.20121799999999979
205-908,205,908,0.23761399999999988
205-909,205,909,0.2702559999999999
205-910,205,910,0.3083489999999999
205-912,205,912,0.3076409999999999
205-913,205,913,0.32834800000000003
205-914,205,914,0.32652200000000015
205-915,205,915,0.33992400000000006
205-917,205,917,0.3328169999999996
205-918,205,918,0.3330069999999998
205-919,205,919,0.3344319999999998
205-920,205,920,0.3441389999999997
205-921,205,921,0.3464069999999997
205-922,205,922,0.34947699999999976
205-924,205,924,0.3539969999999999
205-925,205,925,0.3662219999999998
205-926,205,926,0.34965799999999986
205-928,205,928,0.34856099999999984
205-929,205,929,0.3161499999999998
205-930,205,930,0.3072969999999999
206-901,206,901,0.27608499999999975
206-902,206,902,0.24947699999999962
206-903,206,903,0.2509279999999997
206-904,206,904,0.22908799999999963
206-905,206,905,0.21905499999999967
206-906,206,906,0.22422799999999968
206-907,206,907,0.19841799999999982
206-908,206,908,0.2385329999999998
206-909,206,909,0.2758479999999997
206-910,206,910,0.3148759999999997
206-911,206,911,0.3066070000000001
206-913,206,913,0.3272820000000001
206-915,206,915,0.3438580000000004
206-916,206,916,0.33102699999999985
206-917,206,917,0.3284509999999999
206-918,206,918,0.32254099999999986
206-919,206,919,0.3180899999999996
206-920,206,920,0.3269249999999997
206-921,206,921,0.32680999999999977
206-922,206,922,0.3258949999999999
206-923,206,923,0.32283199999999995
206-924,206,924,0.3212060000000001
206-925,206,925,0.326605
206-926,206,926,0.3066719999999999
206-927,206,927,0.3041029999999998
206-928,206,928,0.30279000000000006
206-930,206,930,0.2659050000000001
207-901,207,901,0.28035199999999977
207-902,207,902,0.2505759999999996
207-903,207,903,0.2540299999999997
207-904,207,904,0.2318619999999997
207-905,207,905,0.2140739999999997
207-906,207,906,0.21669699999999967
207-908,207,908,0.23725999999999978
207-909,207,909,0.28180499999999975
207-911,207,911,0.29340399999999994
207-913,207,913,0.31874099999999994
207-914,207,914,0.3306070000000002
207-915,207,915,0.3571420000000003
207-916,207,916,0.34381399999999984
207-917,207,917,0.34119399999999994
207-918,207,918,0.3282679999999996
207-920,207,920,0.32893599999999945
207-921,207,921,0.32944199999999946
207-922,207,922,0.32993199999999967
207-923,207,923,0.33004599999999973
207-924,207,924,0.3255469999999999
207-925,207,925,0.32218599999999986
207-926,207,926,0.3016489999999998
207-928,207,928,0.2967339999999999
207-929,207,929,0.270708
208-901,208,901,0.30159899999999984
208-902,208,902,0.2720309999999996
208-903,208,903,0.27765599999999974
208-904,208,904,0.26164699999999974
208-905,208,905,0.22807899999999987
208-906,208,906,0.23279299999999975
208-907,208,907,0.2153619999999998
208-908,208,908,0.2545999999999999
208-909,208,909,0.2941279999999998
208-910,208,910,0.33631599999999984
208-911,208,911,0.316662
208-912,208,912,0.2995919999999996
208-913,208,913,0.35509900000000016
208-914,208,914,0.37044200000000055
208-916,208,916,0.3708540000000004
208-917,208,917,0.3501610000000003
208-918,208,918,0.30903600000000003
208-920,208,920,0.29945999999999995
208-921,208,921,0.3123759999999999
208-922,208,922,0.32192400000000004
208-923,208,923,0.33657800000000015
208-924,208,924,0.3288280000000004
208-926,208,926,0.3164210000000002
208-927,208,927,0.3178739999999998
208-928,208,928,0.3157200000000001
208-929,208,929,0.2881400000000001
208-930,208,930,0.28321200000000013
209-901,209,901,0.325906
209-902,209,902,0.2957959999999998
209-903,209,903,0.3059829999999999
209-904,209,904,0.29226499999999994
209-905,209,905,0.24099500000000001
209-906,209,906,0.24542299999999995
209-907,209,907,0.23344599999999982
209-908,209,908,0.265806
209-909,209,909,0.3011629999999999
209-910,209,910,0.33451399999999987
209-911,209,911,0.32197300000000006
209-912,209,912,0.31103799999999976
209-913,209,913,0.3613940000000001
209-914,209,914,0.37507100000000015
209-915,209,915,0.3839380000000007
209-917,209,917,0.36807900000000054
209-918,209,918,0.3516510000000004
209-919,209,919,0.34136200000000044
209-920,209,920,0.35387300000000044
209-921,209,921,0.35772000000000004
209-922,209,922,0.3629780000000001
209-923,209,923,0.3746930000000001
209-924,209,924,0.35775600000000046
209-925,209,925,0.35142100000000026
209-926,209,926,0.3453250000000002
209-927,209,927,0.35035700000000025
209-928,209,928,0.34259800000000035
209-929,209,929,0.31195600000000023
209-930,209,930,0.30847500000000017
210-901,210,901,0.341866
210-902,210,902,0.3126759999999998
210-903,210,903,0.3238969999999999
210-904,210,904,0.31505500000000003
210-905,210,905,0.24135200000000004
210-906,210,906,0.24709299999999992
210-907,210,907,0.2435099999999997
210-908,210,908,0.2706319999999998
210-909,210,909,0.3020899999999998
210-910,210,910,0.33144799999999974
210-911,210,911,0.32239899999999994
210-912,210,912,0.3154559999999995
210-913,210,913,0.3641299999999997
210-915,210,915,0.4130499999999996
210-917,210,917,0.4211569999999996
210-918,210,918,0.3894299999999999
210-919,210,919,0.3785299999999999
210-920,210,920,0.382668
210-921,210,921,0.3731299999999999
210-922,210,922,0.37667499999999987
210-924,210,924,0.3693030000000003
210-925,210,925,0.3626380000000002
210-926,210,926,0.35745100000000024
210-927,210,927,0.3683420000000002
210-928,210,928,0.36117200000000005
210-929,210,929,0.3297070000000002
210-930,210,930,0.32307400000000014
211-901,211,901,0.3531140000000002
211-902,211,902,0.322984
211-903,211,903,0.33634300000000006
211-904,211,904,0.3318280000000003
211-905,211,905,0.24040700000000012
211-906,211,906,0.24978499999999998
211-907,211,907,0.2531349999999998
211-908,211,908,0.270532
211-909,211,909,0.30094099999999996
211-910,211,910,0.3331999999999999
211-911,211,911,0.329855
211-912,211,912,0.3271089999999998
211-913,211,913,0.3794560000000002
211-915,211,915,0.410205
211-916,211,916,0.4198139999999998
211-917,211,917,0.4062269999999999
211-918,211,918,0.3886929999999999
211-920,211,920,0.3829389999999999
211-921,211,921,0.355339
211-922,211,922,0.34975900000000015
211-923,211,923,0.3516610000000003
211-925,211,925,0.3403590000000002
211-926,211,926,0.339876
211-929,211,929,0.32288000000000033
211-930,211,930,0.31614000000000014
212-901,212,901,0.3605700000000004
212-902,212,902,0.32896400000000015
212-903,212,903,0.34238800000000025
212-906,212,906,0.2367270000000001
212-907,212,907,0.2460649999999999
212-908,212,908,0.2520420000000001
212-909,212,909,0.2779970000000001
212-910,212,910,0.3126859999999999
212-911,212,911,0.31026500000000007
212-912,212,912,0.31312799999999985
212-913,212,913,0.3602950000000002
212-914,212,914,0.37958400000000014
212-915,212,915,0.37742799999999993
212-916,212,916,0.37957199999999974
212-917,212,917,0.3738209999999998
212-918,212,918,0.35742799999999986
212-919,212,919,0.35990599999999967
212-920,212,920,0.36300099999999974
212-922,212,922,0.3379579999999996
212-923,212,923,0.3425179999999999
212-924,212,924,0.3330300000000001
212-925,212,925,0.33903099999999997
212-926,212,926,0.3323159999999998
212-927,212,927,0.3494859999999998
212-928,212,928,0.34859299999999993
212-929,212,929,0.317161
212-930,212,930,0.3096769999999999
213-901,213,901,0.3656110000000004
213-902,213,902,0.33560400000000007
213-903,213,903,0.3540130000000001
213-904,213,904,0.3562749999999999
213-905,213,905,0.27079500000000023
213-906,213,906,0.2766600000000001
213-907,213,907,0.2773809999999998
213-908,213,908,0.2625330000000002
213-909,213,909,0.28424500000000014
213-910,213,910,0.317293
213-911,213,911,0.3169160000000001
213-912,213,912,0.326629
213-913,213,913,0.3706410000000001
213-914,213,914,0.3807490000000001
213-915,213,915,0.373173
213-916,213,916,0.36789999999999984
213-917,213,917,0.368329
213-918,213,918,0.35113100000000025
213-919,213,919,0.36152
213-920,213,920,0.364273
213-921,213,921,0.3133119999999997
213-922,213,922,0.3206059999999997
213-923,213,923,0.3261130000000001
213-924,213,924,0.31809900000000013
213-925,213,925,0.327591
213-926,213,926,0.32262699999999983
213-927,213,927,0.33936799999999984
213-928,213,928,0.3499069999999998
213-929,213,929,0.31620400000000004
213-930,213,930,0.30749599999999977
214-901,214,901,0.38209200000000026
214-902,214,902,0.3464839999999999
214-903,214,903,0.37396299999999966
214-905,214,905,0.31628600000000007
214-906,214,906,0.301055
214-907,214,907,0.2993399999999997
214-908,214,908,0.2692660000000002
214-909,214,909,0.28653300000000015
214-910,214,910,0.32030200000000003
214-911,214,911,0.3215540000000001
214-912,214,912,0.33465900000000004
214-913,214,913,0.37798200000000004
214-914,214,914,0.3774910000000001
214-915,214,915,0.36732300000000023
214-916,214,916,0.3542430000000001
214-917,214,917,0.36307800000000034
214-919,214,919,0.36144500000000035
214-920,214,920,0.36390400000000034
214-921,214,921,0.2936559999999999
214-922,214,922,0.30845299999999987
214-923,214,923,0.3109520000000002
214-924,214,924,0.3041320000000002
214-925,214,925,0.31877300000000014
214-926,214,926,0.3146309999999999
214-927,214,927,0.329743
214-928,214,928,0.3509329999999998
214-929,214,929,0.31317000000000006
214-930,214,930,0.30258099999999966
215-901,215,901,0.3723800000000004
215-902,215,902,0.33398499999999987
215-903,215,903,0.3648319999999998
215-904,215,904,0.3717369999999995
215-905,215,905,0.3368539999999999
215-906,215,906,0.3132259999999999
215-907,215,907,0.29513399999999973
215-908,215,908,0.2607480000000002
215-909,215,909,0.2755150000000002
215-911,215,911,0.3226780000000001
215-912,215,912,0.3432080000000001
215-914,215,914,0.3748890000000001
215-915,215,915,0.36352000000000007
215-917,215,917,0.3557140000000002
215-918,215,918,0.3463050000000002
215-919,215,919,0.358484
215-920,215,920,0.3591630000000001
215-922,215,922,0.27753699999999976
215-923,215,923,0.28015900000000005
215-924,215,924,0.27486400000000005
215-925,215,925,0.29677400000000004
215-926,215,926,0.2978259999999997
215-927,215,927,0.31361099999999975
215-929,215,929,0.30918099999999976
216-901,216,901,0.36851900000000043
216-903,216,903,0.3614490000000001
216-904,216,904,0.3690979999999998
216-905,216,905,0.351595
216-906,216,906,0.3214569999999998
216-907,216,907,0.29253099999999976
216-909,216,909,0.2603260000000003
216-910,216,910,0.2992490000000001
216-911,216,911,0.3094400000000001
216-912,216,912,0.32904900000000015
216-913,216,913,0.360596
216-914,216,914,0.36648800000000004
216-915,216,915,0.3706130000000001
216-916,216,916,0.3535770000000001
216-918,216,918,0.37495500000000026
216-919,216,919,0.3903640000000002
216-921,216,921,0.29223600000000005
216-922,216,922,0.30844199999999966
216-923,216,923,0.296348
216-924,216,924,0.28115
216-925,216,925,0.295127
216-926,216,926,0.28087199999999973
216-928,216,928,0.31039999999999973
216-929,216,929,0.28615099999999993
216-930,216,930,0.3128689999999995
217-901,217,901,0.4052030000000004
217-902,217,902,0.37551000000000007
217-903,217,903,0.3955840000000003
217-904,217,904,0.40114
217-905,217,905,0.40149900000000016
217-906,217,906,0.35775099999999993
217-907,217,907,0.32043699999999964
217-908,217,908,0.2703010000000002
217-909,217,909,0.26642400000000016
217-910,217,910,0.301078
217-911,217,911,0.31001900000000004
217-912,217,912,0.32755800000000007
217-913,217,913,0.3350950000000001
217-914,217,914,0.34557199999999993
217-915,217,915,0.35870300000000005
217-916,217,916,0.34100100000000005
217-917,217,917,0.36091500000000026
217-918,217,918,0.35452600000000006
217-919,217,919,0.36001400000000006
217-920,217,920,0.367587
217-921,217,921,0.2771359999999998
217-923,217,923,0.28125499999999976
217-924,217,924,0.26987899999999976
217-925,217,925,0.2873589999999998
217-927,217,927,0.2769149999999999
217-928,217,928,0.30393899999999974
217-929,217,929,0.285761
217-930,217,930,0.33824599999999966
218-901,218,901,0.43337100000000034
218-902,218,902,0.42629399999999995
218-903,218,903,0.43778200000000056
218-904,218,904,0.4357310000000002
218-906,218,906,0.398463
218-907,218,907,0.35663099999999964
218-908,218,908,0.30833700000000014
218-909,218,909,0.2806440000000001
218-910,218,910,0.313383
218-911,218,911,0.31777600000000006
218-912,218,912,0.33271500000000015
218-913,218,913,0.32152000000000025
218-914,218,914,0.3395929999999999
218-915,218,915,0.35719999999999996
218-916,218,916,0.335465
218-917,218,917,0.3505440000000001
218-918,218,918,0.343969
218-919,218,919,0.34521699999999994
218-920,218,920,0.352091
218-921,218,921,0.271718
218-922,218,922,0.28968199999999966
218-923,218,923,0.26759399999999994
218-924,218,924,0.2542019999999998
218-925,218,925,0.2831309999999999
218-926,218,926,0.2793399999999997
218-927,218,927,0.2823489999999999
218-928,218,928,0.30397899999999983
219-901,219,901,0.44344499999999987
219-904,219,904,0.42612000000000017
219-905,219,905,0.4272820000000002
219-906,219,906,0.3787069999999998
219-908,219,908,0.294094
219-910,219,910,0.2837870000000001
219-911,219,911,0.2919680000000001
219-912,219,912,0.3084000000000002
219-914,219,914,0.32118100000000005
219-915,219,915,0.344102
219-916,219,916,0.3201809999999999
219-917,219,917,0.334103
219-918,219,918,0.326506
219-919,219,919,0.324583
219-920,219,920,0.330172
219-921,219,921,0.2564160000000002
219-922,219,922,0.2689929999999998
219-923,219,923,0.24435900000000005
219-925,219,925,0.27068800000000004
219-926,219,926,0.2752059999999998
219-927,219,927,0.2872
219-928,219,928,0.31031299999999995
219-929,219,929,0.30848900000000024
220-901,220,901,0.4404700000000003
220-902,220,902,0.4253759999999992
220-903,220,903,0.4296500000000002
220-904,220,904,0.41385300000000014
220-905,220,905,0.410013
220-906,220,906,0.3696289999999996
220-907,220,907,0.3348919999999994
220-908,220,908,0.2999640000000001
220-909,220,909,0.2576840000000002
220-910,220,910,0.28697400000000006
220-911,220,911,0.2958820000000001
220-912,220,912,0.31373400000000023
220-913,220,913,0.29389500000000024
220-914,220,914,0.323478
220-915,220,915,0.346625
220-916,220,916,0.32152199999999986
220-917,220,917,0.33385299999999984
220-918,220,918,0.324094
220-919,220,919,0.3234879999999999
220-920,220,920,0.330045
220-921,220,921,0.25576900000000025
220-922,220,922,0.2700679999999999
220-924,220,924,0.24003700000000003
220-925,220,925,0.27876900000000016
220-926,220,926,0.27847499999999986
220-927,220,927,0.28465799999999997
220-928,220,928,0.30233699999999986
220-929,220,929,0.30755900000000014
220-930,220,930,0.35546400000000056
221-903,221,903,0.4146129999999997
221-904,221,904,0.40023599999999976
221-905,221,905,0.3965519999999998
221-906,221,906,0.3583269999999996
221-907,221,907,0.33298999999999945
221-908,221,908,0.3135350000000001
221-909,221,909,0.27244399999999996
221-910,221,910,0.301371
221-911,221,911,0.31093499999999996
221-912,221,912,0.3351720000000001
221-913,221,913,0.3161670000000002
221-914,221,914,0.34248799999999996
221-915,221,915,0.36619
221-916,221,916,0.3335839999999999
221-917,221,917,0.34281099999999964
221-918,221,918,0.3330529999999998
221-919,221,919,0.32929899999999984
221-920,221,920,0.33175399999999994
221-921,221,921,0.25989300000000026
221-922,221,922,0.2777669999999998
221-923,221,923,0.26166800000000007
221-924,221,924,0.25381
221-925,221,925,0.29368600000000006
221-926,221,926,0.29116599999999976
221-927,221,927,0.2936119999999999
221-928,221,928,0.3064559999999998
221-929,221,929,0.3199199999999999
221-930,221,930,0.33224400000000015
222-901,222,901,0.4317730000000006
222-902,222,902,0.3955529999999993
222-903,222,903,0.4195029999999997
222-904,222,904,0.39831999999999973
222-905,222,905,0.39351699999999973
222-906,222,906,0.3587979999999996
222-907,222,907,0.3326559999999994
222-908,222,908,0.3280680000000001
222-909,222,909,0.29092199999999985
222-910,222,910,0.3159979999999999
222-911,222,911,0.32680599999999993
222-912,222,912,0.35462400000000005
222-913,222,913,0.33888299999999993
222-914,222,914,0.36294499999999985
222-916,222,916,0.3465949999999998
222-918,222,918,0.3469869999999997
222-919,222,919,0.34215399999999974
222-920,222,920,0.3406279999999999
222-921,222,921,0.26979000000000025
222-922,222,922,0.28928399999999976
222-923,222,923,0.27772399999999997
222-924,222,924,0.2703769999999999
222-925,222,925,0.307809
222-926,222,926,0.3017629999999996
222-927,222,927,0.2993969999999997
222-928,222,928,0.30391599999999963
222-929,222,929,0.3324129999999996
222-930,222,930,0.30279199999999973
223-901,223,901,0.4228820000000005
223-902,223,902,0.3894479999999996
223-903,223,903,0.41779399999999983
223-904,223,904,0.3967149999999999
223-906,223,906,0.3532579999999995
223-907,223,907,0.32774299999999934
223-908,223,908,0.33361300000000016
223-909,223,909,0.2920029999999999
223-910,223,910,0.314113
223-911,223,911,0.32950100000000004
223-912,223,912,0.3572950000000001
223-913,223,913,0.33878900000000006
223-914,223,914,0.361458
223-915,223,915,0.38122300000000003
223-916,223,916,0.33835299999999996
223-917,223,917,0.35106999999999966
223-918,223,918,0.3406389999999999
223-919,223,919,0.3321789999999998
223-920,223,920,0.3296899999999999
223-921,223,921,0.25941100000000034
223-922,223,922,0.28537099999999976
223-923,223,923,0.275255
223-924,223,924,0.26920099999999997
223-925,223,925,0.304107
223-926,223,926,0.29829099999999964
223-927,223,927,0.2952259999999997
223-928,223,928,0.2960699999999995
223-929,223,929,0.32712999999999953
224-901,224,901,0.4186270000000003
224-902,224,902,0.3830579999999997
224-903,224,903,0.4184679999999999
224-904,224,904,0.3935659999999999
224-905,224,905,0.3834569999999997
224-906,224,906,0.34549199999999947
224-908,224,908,0.3342140000000002
224-909,224,909,0.29315899999999984
224-910,224,910,0.31521899999999997
224-911,224,911,0.331037
224-912,224,912,0.3612330000000001
224-913,224,913,0.34149300000000016
224-914,224,914,0.3595440000000001
224-916,224,916,0.338296
224-917,224,917,0.34749799999999986
224-918,224,918,0.3363620000000001
224-919,224,919,0.32522999999999996
224-920,224,920,0.323093
224-921,224,921,0.25691800000000037
224-922,224,922,0.28837799999999986
224-923,224,923,0.283498
224-924,224,924,0.278364
224-925,224,925,0.315085
224-926,224,926,0.3068479999999996
224-927,224,927,0.3023639999999997
224-928,224,928,0.30050799999999955
224-929,224,929,0.3521089999999995
224-930,224,930,0.30224599999999957
225-901,225,901,0.4165420000000004
225-902,225,902,0.3766639999999999
225-903,225,903,0.42786800000000014
225-904,225,904,0.394996
225-905,225,905,0.38608099999999984
225-906,225,906,0.3518979999999997
225-907,225,907,0.32584799999999975
225-909,225,909,0.2925089999999997
225-910,225,910,0.30807099999999993
225-911,225,911,0.32159
225-912,225,912,0.357663
225-913,225,913,0.3304820000000001
225-914,225,914,0.3355040000000001
225-915,225,915,0.3460390000000003
225-917,225,917,0.31771399999999983
225-918,225,918,0.3087440000000001
225-919,225,919,0.29601400000000005
225-920,225,920,0.29934100000000013
225-923,225,923,0.2784459999999999
225-924,225,924,0.2759589999999999
225-925,225,925,0.3131609999999999
225-926,225,926,0.3029109999999995
225-927,225,927,0.2977979999999995
225-929,225,929,0.36425599999999975
225-930,225,930,0.3137769999999994
226-901,226,901,0.41339600000000026
226-902,226,902,0.3698560000000002
226-903,226,903,0.4244350000000001
226-904,226,904,0.39056099999999994
226-905,226,905,0.3837819999999998
226-906,226,906,0.34712399999999966
226-907,226,907,0.3191389999999996
226-908,226,908,0.330075
226-910,226,910,0.2918039999999996
226-911,226,911,0.3132269999999997
226-912,226,912,0.3588069999999999
226-913,226,913,0.330959
226-914,226,914,0.33204
226-915,226,915,0.34120000000000017
226-916,226,916,0.31060999999999966
226-917,226,917,0.3281549999999998
226-918,226,918,0.32638999999999996
226-919,226,919,0.3130269999999998
226-920,226,920,0.31836899999999985
226-921,226,921,0.2709870000000003
226-922,226,922,0.2964969999999997
226-923,226,923,0.3001149999999998
226-924,226,924,0.29660799999999987
226-925,226,925,0.337292
226-927,226,927,0.3273919999999999
226-930,226,930,0.37031499999999967
227-901,227,901,0.4123390000000001
227-903,227,903,0.4294880000000002
227-904,227,904,0.39035400000000003
227-905,227,905,0.38175399999999987
227-906,227,906,0.3448859999999997
227-907,227,907,0.3194709999999996
227-908,227,908,0.3223099999999997
227-910,227,910,0.29138499999999967
227-911,227,911,0.31570899999999974
227-912,227,912,0.3699139999999999
227-913,227,913,0.33996699999999996
227-914,227,914,0.33403400000000005
227-915,227,915,0.34273200000000015
227-916,227,916,0.31530899999999973
227-917,227,917,0.32968199999999986
227-918,227,918,0.32915899999999987
227-919,227,919,0.31321799999999966
227-920,227,920,0.3199499999999997
227-921,227,921,0.28316400000000014
227-922,227,922,0.29897699999999966
227-923,227,923,0.30476799999999993
227-924,227,924,0.30317200000000005
227-925,227,925,0.34456800000000015
227-926,227,926,0.33813699999999985
227-927,227,927,0.331466
227-928,227,928,0.3338150000000001
227-929,227,929,0.4004029999999997
227-930,227,930,0.35956299999999963
228-902,228,902,0.3800780000000003
228-903,228,903,0.44713000000000025
228-904,228,904,0.4002510000000001
228-905,228,905,0.3897709999999999
228-906,228,906,0.3523279999999997
228-907,228,907,0.3259659999999996
228-909,228,909,0.30117699999999964
228-910,228,910,0.3187789999999999
228-911,228,911,0.34908200000000006
228-913,228,913,0.37683900000000015
228-914,228,914,0.36949500000000013
228-915,228,915,0.3725540000000004
228-916,228,916,0.34681400000000034
228-917,228,917,0.3592100000000004
228-918,228,918,0.3573160000000003
228-919,228,919,0.33853700000000003
228-920,228,920,0.3447599999999999
228-921,228,921,0.31324300000000027
228-922,228,922,0.31445800000000007
228-923,228,923,0.32557200000000025
228-924,228,924,0.3243080000000003
228-925,228,925,0.36950800000000067
228-926,228,926,0.36435499999999993
228-927,228,927,0.35450500000000007
228-928,228,928,0.3530380000000001
228-929,228,929,0.3905559999999997
228-930,228,930,0.3547979999999998
229-901,229,901,0.4212449999999999
229-902,229,902,0.37859500000000024
229-903,229,903,0.4442800000000001
229-904,229,904,0.3962360000000001
229-905,229,905,0.3841899999999999
229-906,229,906,0.3397449999999997
229-907,229,907,0.3132829999999997
229-908,229,908,0.2936899999999996
229-909,229,909,0.28792099999999965
229-910,229,910,0.29972899999999975
229-911,229,911,0.3231579999999999
229-912,229,912,0.379701
229-913,229,913,0.3580829999999999
229-914,229,914,0.346344
229-915,229,915,0.3526350000000001
229-916,229,916,0.3371280000000001
229-917,229,917,0.3508620000000001
229-918,229,918,0.348455
229-919,229,919,0.33410899999999977
229-921,229,921,0.31477100000000013
229-922,229,922,0.31328799999999996
229-923,229,923,0.3294130000000003
229-924,229,924,0.3298330000000004
229-927,229,927,0.359539
229-928,229,928,0.35585499999999987
229-929,229,929,0.3693929999999995
229-930,229,930,0.34370199999999984
230-901,230,901,0.42511599999999994
230-902,230,902,0.39124200000000026
230-903,230,903,0.45877600000000013
230-904,230,904,0.40710500000000016
230-905,230,905,0.3829659999999999
230-906,230,906,0.33108199999999977
230-907,230,907,0.2984189999999998
230-909,230,909,0.2710789999999996
230-910,230,910,0.27957299999999974
230-911,230,911,0.30520599999999976
230-912,230,912,0.352708
230-913,230,913,0.339929
230-914,230,914,0.329171
230-915,230,915,0.33719500000000024
230-916,230,916,0.3288870000000001
230-917,230,917,0.34364700000000037
230-918,230,918,0.34132700000000027
230-919,230,919,0.3267090000000002
230-920,230,920,0.33546100000000023
230-922,230,922,0.29831800000000036
230-923,230,923,0.3143930000000004
230-924,230,924,0.31096800000000036
230-925,230,925,0.35544900000000046
230-926,230,926,0.35046699999999986
230-927,230,927,0.336563
230-928,230,928,0.3347099999999999
230-929,230,929,0.3382919999999998
230-930,230,930,0.31674499999999994
231-901,231,901,0.4286739999999999
231-902,231,902,0.40488600000000013
231-903,231,903,0.47741900000000015
231-904,231,904,0.42280400000000035
231-905,231,905,0.40249000000000007
231-906,231,906,0.34767599999999993
231-907,231,907,0.30939199999999994
231-908,231,908,0.2656299999999998
231-909,231,909,0.2756539999999997
231-910,231,910,0.2756679999999997
231-911,231,911,0.30123799999999973
231-912,231,912,0.34459300000000015
231-913,231,913,0.33971900000000005
231-914,231,914,0.3283710000000001
231-915,231,915,0.3377500000000003
231-916,231,916,0.33329900000000023
231-917,231,917,0.35307900000000036
231-918,231,918,0.3504420000000003
231-919,231,919,0.3369120000000002
231-921,231,921,0.3146460000000004
231-922,231,922,0.30575400000000036
231-923,231,923,0.3204080000000003
231-924,231,924,0.31112200000000034
231-925,231,925,0.35183200000000037
231-926,231,926,0.344377
231-927,231,927,0.33022400000000013
231-928,231,928,0.32835899999999996
232-901,232,901,0.4241649999999999
232-902,232,902,0.412825
232-903,232,903,0.48995000000000016
232-904,232,904,0.42684700000000037
232-905,232,905,0.40291600000000005
232-906,232,906,0.3495539999999999
