Well,X,Y,NTG
204-919,204,919,0.37571099999999974
204-920,204,920,0.39389899999999983
204-921,204,921,0.39600299999999966
204-922,204,922,0.40470299999999965
204-923,204,923,0.40451899999999985
204-924,204,924,0.411773
204-926,204,926,0.39547400000000005
204-927,204,927,0.382324
204-928,204,928,0.3643349999999998
204-929,204,929,0.34026199999999945
204-930,204,930,0.3221889999999996
205-901,205,901,0.2784679999999997
205-902,205,902,0.25065499999999963
205-903,205,903,0.2447109999999996
205-904,205,904,0.22686399999999962
205-905,205,905,0.21966399999999972
205-906,205,906,0.22676399999999958
205-907,205,907,0.2023139999999997
205-908,205,908,0.23817899999999984
205-909,205,909,0.2713289999999999
205-910,205,910,0.3115689999999999
205-912,205,912,0.30754299999999973
205-913,205,913,0.330547
205-914,205,914,0.3240740000000001
205-915,205,915,0.3411179999999998
205-917,205,917,0.3332239999999995
205-918,205,918,0.33167099999999977
205-919,205,919,0.3303429999999996
205-920,205,920,0.34609599999999974
205-921,205,921,0.3425549999999996
205-922,205,922,0.3491769999999997
205-924,205,924,0.3501249999999998
205-925,205,925,0.36041199999999984
205-926,205,926,0.35319099999999987
205-928,205,928,0.3447959999999999
205-929,205,929,0.3196939999999998
205-930,205,930,0.3083439999999999
206-901,206,901,0.2844159999999997
206-902,206,902,0.2567219999999997
206-903,206,903,0.25292199999999965
206-904,206,904,0.2334209999999997
206-905,206,905,0.21728599999999976
206-906,206,906,0.2231459999999996
206-907,206,907,0.20011599999999977
206-908,206,908,0.24031799999999978
206-909,206,909,0.2739569999999998
206-910,206,910,0.3164929999999998
206-911,206,911,0.3078440000000002
206-913,206,913,0.32995500000000005
206-915,206,915,0.3447260000000004
206-916,206,916,0.32686899999999997
206-917,206,917,0.33066599999999996
206-918,206,918,0.32181800000000005
206-919,206,919,0.31791699999999967
206-920,206,920,0.3322479999999999
206-921,206,921,0.32655399999999984
206-922,206,922,0.33004899999999987
206-923,206,923,0.32223799999999997
206-924,206,924,0.3208349999999999
206-925,206,925,0.32009299999999996
206-926,206,926,0.3101409999999999
206-927,206,927,0.3047029999999999
206-928,206,928,0.29838400000000015
206-930,206,930,0.2660850000000001
207-901,207,901,0.2877749999999998
207-902,207,902,0.25914099999999973
207-903,207,903,0.2588179999999997
207-904,207,904,0.23986899999999975
207-905,207,905,0.21114699999999986
207-906,207,906,0.2152069999999997
207-908,207,908,0.2331099999999998
207-909,207,909,0.27350399999999975
207-911,207,911,0.29935899999999993
207-913,207,913,0.3152339999999998
207-914,207,914,0.3261549999999999
207-915,207,915,0.3592950000000005
207-916,207,916,0.3432130000000001
207-917,207,917,0.34034500000000006
207-918,207,918,0.32854699999999987
207-920,207,920,0.3348179999999997
207-921,207,921,0.3271389999999996
207-922,207,922,0.33014499999999963
207-923,207,923,0.32625999999999983
207-924,207,924,0.3207009999999999
207-925,207,925,0.3158529999999999
207-926,207,926,0.3033969999999997
207-928,207,928,0.30090399999999995
207-929,207,929,0.27407700000000007
208-901,208,901,0.31884399999999996
208-902,208,902,0.2815339999999998
208-903,208,903,0.2862719999999998
208-904,208,904,0.2665409999999999
208-905,208,905,0.21952499999999983
208-906,208,906,0.2283709999999997
208-907,208,907,0.20778799999999972
208-908,208,908,0.2402539999999998
208-909,208,909,0.2818389999999999
208-910,208,910,0.33042999999999983
208-911,208,911,0.3235050000000001
208-912,208,912,0.3078399999999996
208-913,208,913,0.357586
208-914,208,914,0.36926400000000015
208-916,208,916,0.37156200000000056
208-917,208,917,0.35160300000000033
208-918,208,918,0.31398400000000004
208-920,208,920,0.311217
208-921,208,921,0.3115799999999999
208-922,208,922,0.322437
208-923,208,923,0.3308900000000003
208-924,208,924,0.3246720000000004
208-926,208,926,0.31721000000000016
208-927,208,927,0.31885299999999994
208-928,208,928,0.3210220000000003
208-929,208,929,0.2929090000000002
208-930,208,930,0.2864090000000001
209-901,209,901,0.3408380000000001
209-902,209,902,0.2990439999999999
209-903,209,903,0.30950799999999995
209-904,209,904,0.2934320000000001
209-905,209,905,0.23029499999999992
209-906,209,906,0.2421329999999998
209-907,209,907,0.22633799999999968
209-908,209,908,0.2522519999999999
209-909,209,909,0.2842819999999999
209-910,209,910,0.3302339999999998
209-911,209,911,0.32683700000000004
209-912,209,912,0.3160499999999996
209-913,209,913,0.36092899999999994
209-914,209,914,0.3711770000000001
209-915,209,915,0.38208400000000076
209-917,209,917,0.36415100000000045
209-918,209,918,0.3437610000000003
209-919,209,919,0.33432800000000007
209-920,209,920,0.3557610000000001
209-921,209,921,0.34927199999999997
209-922,209,922,0.3576540000000001
209-923,209,923,0.36442100000000016
209-924,209,924,0.3490020000000003
209-925,209,925,0.3458410000000003
209-926,209,926,0.34055900000000017
209-927,209,927,0.3461860000000001
209-928,209,928,0.3426360000000003
209-929,209,929,0.31141600000000025
209-930,209,930,0.30438600000000005
210-901,210,901,0.35643500000000006
210-902,210,902,0.31576899999999997
210-903,210,903,0.33305800000000013
210-904,210,904,0.3167310000000003
210-905,210,905,0.23725900000000005
210-906,210,906,0.2528519999999998
210-907,210,907,0.24319199999999971
210-908,210,908,0.26065399999999994
210-909,210,909,0.28648699999999994
210-910,210,910,0.32975999999999983
210-911,210,911,0.32946099999999995
210-912,210,912,0.3276779999999996
210-913,210,913,0.36817799999999956
210-915,210,915,0.4110819999999996
210-917,210,917,0.41283899999999996
210-918,210,918,0.38964299999999985
210-919,210,919,0.3801599999999997
210-920,210,920,0.3890099999999999
210-921,210,921,0.3735649999999997
210-922,210,922,0.3799059999999998
210-924,210,924,0.3651040000000003
210-925,210,925,0.3600720000000003
210-926,210,926,0.3569390000000001
210-927,210,927,0.364586
210-928,210,928,0.35662500000000014
210-929,210,929,0.3234790000000002
210-930,210,930,0.316242
211-901,211,901,0.36055800000000005
211-902,211,902,0.31968300000000005
211-903,211,903,0.3414290000000001
211-904,211,904,0.3264310000000003
211-905,211,905,0.23494900000000013
211-906,211,906,0.25173199999999984
211-907,211,907,0.25157899999999966
211-908,211,908,0.25991699999999995
211-909,211,909,0.28774199999999994
211-910,211,910,0.3316029999999999
211-911,211,911,0.33949700000000005
211-912,211,912,0.3430689999999998
211-913,211,913,0.38891900000000007
211-915,211,915,0.410304
211-916,211,916,0.42145099999999963
211-917,211,917,0.4072529999999998
211-918,211,918,0.38693899999999976
211-920,211,920,0.38660399999999984
211-921,211,921,0.3582589999999998
211-922,211,922,0.356974
211-923,211,923,0.3551350000000003
211-925,211,925,0.34119300000000036
211-926,211,926,0.34763100000000013
211-929,211,929,0.3221990000000003
211-930,211,930,0.316368
212-901,212,901,0.3706120000000002
212-902,212,902,0.32714000000000004
212-903,212,903,0.35081800000000013
212-906,212,906,0.24279099999999992
212-907,212,907,0.24617699999999976
212-908,212,908,0.244965
212-909,212,909,0.2674270000000001
212-910,212,910,0.31251199999999996
212-911,212,911,0.32310099999999997
212-912,212,912,0.33254799999999984
212-913,212,913,0.37627700000000003
212-914,212,914,0.38574100000000017
212-915,212,915,0.3869269999999998
212-916,212,916,0.3903509999999998
212-917,212,917,0.3810509999999999
212-918,212,918,0.36215300000000006
212-919,212,919,0.3640519999999998
212-920,212,920,0.3670779999999998
212-922,212,922,0.34005999999999953
212-923,212,923,0.34018599999999993
212-924,212,924,0.3319060000000002
212-925,212,925,0.33417600000000003
212-926,212,926,0.3343009999999998
212-927,212,927,0.34773899999999974
212-928,212,928,0.3493979999999998
212-929,212,929,0.316331
212-930,212,930,0.3087139999999997
213-901,213,901,0.3773230000000002
213-902,213,902,0.33269099999999996
213-903,213,903,0.3650009999999998
213-904,213,904,0.35964999999999975
213-905,213,905,0.27373100000000017
213-906,213,906,0.2749709999999998
213-907,213,907,0.2638419999999997
213-908,213,908,0.2533560000000001
213-909,213,909,0.27613200000000004
213-910,213,910,0.3154779999999999
213-911,213,911,0.324214
213-912,213,912,0.3380499999999999
213-913,213,913,0.38119400000000003
213-914,213,914,0.37785100000000005
213-915,213,915,0.37554200000000004
213-916,213,916,0.36757399999999996
213-917,213,917,0.37144100000000024
213-918,213,918,0.3552260000000003
213-919,213,919,0.3606290000000001
213-920,213,920,0.365503
213-921,213,921,0.3105519999999997
213-922,213,922,0.32562799999999975
213-923,213,923,0.32394799999999996
213-924,213,924,0.32033800000000007
213-925,213,925,0.326875
213-926,213,926,0.32374099999999983
213-927,213,927,0.33508499999999986
213-928,213,928,0.35060899999999984
213-929,213,929,0.31355199999999994
213-930,213,930,0.30139999999999967
214-901,214,901,0.38588900000000015
214-902,214,902,0.33785099999999973
214-903,214,903,0.3808729999999997
214-905,214,905,0.31527400000000005
214-906,214,906,0.29998099999999983
214-907,214,907,0.2855319999999997
214-908,214,908,0.25746200000000014
214-909,214,909,0.2764240000000001
214-910,214,910,0.3155029999999999
214-911,214,911,0.32804099999999997
214-912,214,912,0.34521799999999997
214-913,214,913,0.38403000000000004
214-914,214,914,0.3756570000000001
214-915,214,915,0.365338
214-916,214,916,0.349205
214-917,214,917,0.36361900000000036
214-919,214,919,0.3593120000000002
214-920,214,920,0.3660070000000002
214-921,214,921,0.28607199999999994
214-922,214,922,0.3140389999999998
214-923,214,923,0.3138890000000001
214-924,214,924,0.3103750000000001
214-925,214,925,0.31954899999999997
214-926,214,926,0.3169249999999998
214-927,214,927,0.32835499999999984
214-928,214,928,0.35107799999999967
214-929,214,929,0.3119029999999999
214-930,214,930,0.29818699999999954
215-901,215,901,0.3853350000000003
215-902,215,902,0.33299099999999976
215-903,215,903,0.3814789999999999
215-904,215,904,0.37745599999999946
215-905,215,905,0.33728100000000005
215-906,215,906,0.3102669999999998
215-907,215,907,0.29085699999999964
215-908,215,908,0.2552380000000002
215-909,215,909,0.27265100000000014
215-911,215,911,0.32758400000000004
215-912,215,912,0.34891000000000005
215-914,215,914,0.376414
215-915,215,915,0.362853
215-917,215,917,0.35770100000000044
215-918,215,918,0.3470030000000004
215-919,215,919,0.35353100000000026
215-920,215,920,0.36071400000000026
215-922,215,922,0.2862959999999998
215-923,215,923,0.288904
215-924,215,924,0.2901619999999999
215-925,215,925,0.30421199999999987
215-926,215,926,0.3048089999999997
215-927,215,927,0.31814499999999973
215-929,215,929,0.30753399999999975
216-901,216,901,0.3819710000000006
216-903,216,903,0.37993600000000016
216-904,216,904,0.3776159999999998
216-905,216,905,0.3655980000000001
216-906,216,906,0.32222799999999974
216-907,216,907,0.2898499999999997
216-909,216,909,0.25966000000000017
216-910,216,910,0.30313200000000007
216-911,216,911,0.3170490000000001
216-912,216,912,0.33927200000000013
216-913,216,913,0.36145200000000016
216-914,216,914,0.36939900000000003
216-915,216,915,0.3668770000000001
216-916,216,916,0.352567
216-918,216,918,0.37243700000000046
216-919,216,919,0.39008700000000024
216-921,216,921,0.28888499999999995
216-922,216,922,0.3066979999999997
216-923,216,923,0.2897959999999999
216-924,216,924,0.2839149999999998
216-925,216,925,0.28629499999999986
216-926,216,926,0.2777289999999997
216-928,216,928,0.3100509999999998
216-929,216,929,0.29371099999999994
216-930,216,930,0.3157629999999996
217-901,217,901,0.3994320000000004
217-902,217,902,0.36086100000000004
217-903,217,903,0.3966800000000002
217-904,217,904,0.3947399999999998
217-905,217,905,0.4097720000000003
217-906,217,906,0.36316299999999985
217-907,217,907,0.31935899999999956
217-908,217,908,0.2699000000000003
217-909,217,909,0.27410000000000023
217-910,217,910,0.31000200000000006
217-911,217,911,0.31626100000000007
217-912,217,912,0.3357350000000001
217-913,217,913,0.34189900000000023
217-914,217,914,0.358269
217-915,217,915,0.36029900000000004
217-916,217,916,0.34175999999999995
217-917,217,917,0.3654960000000001
217-918,217,918,0.35556100000000024
217-919,217,919,0.361175
217-920,217,920,0.37355199999999994
217-921,217,921,0.27900099999999983
217-923,217,923,0.2779819999999997
217-924,217,924,0.27354399999999957
217-925,217,925,0.28443199999999963
217-927,217,927,0.2763949999999999
217-928,217,928,0.2999049999999998
217-929,217,929,0.28802900000000003
217-930,217,930,0.34067199999999986
218-901,218,901,0.42020700000000033
218-902,218,902,0.4081199999999998
218-903,218,903,0.4295370000000004
218-904,218,904,0.42629200000000006
218-906,218,906,0.3915719999999998
218-907,218,907,0.3457449999999994
218-908,218,908,0.28821000000000024
218-909,218,909,0.2760970000000002
218-910,218,910,0.30773500000000004
218-911,218,911,0.313873
218-912,218,912,0.3365110000000002
218-913,218,913,0.3284850000000003
218-914,218,914,0.353857
218-915,218,915,0.3613980000000001
218-916,218,916,0.335229
218-917,218,917,0.356973
218-918,218,918,0.3450980000000002
218-919,218,919,0.3484870000000001
218-920,218,920,0.358416
218-921,218,921,0.26200099999999993
218-922,218,922,0.2815879999999996
218-923,218,923,0.2600109999999998
218-924,218,924,0.2551419999999998
218-925,218,925,0.2766159999999998
218-926,218,926,0.2738679999999998
218-927,218,927,0.275456
218-928,218,928,0.2943589999999999
219-901,219,901,0.4426119999999999
219-904,219,904,0.4264919999999999
219-905,219,905,0.42867500000000014
219-906,219,906,0.3734559999999997
219-908,219,908,0.2870180000000002
219-910,219,910,0.2810680000000001
219-911,219,911,0.2894940000000001
219-912,219,912,0.31635100000000027
219-914,219,914,0.32696000000000003
219-915,219,915,0.34883700000000006
219-916,219,916,0.3213249999999999
219-917,219,917,0.34038199999999996
219-918,219,918,0.3291830000000002
219-919,219,919,0.3266660000000002
219-920,219,920,0.3344930000000001
219-921,219,921,0.2473210000000001
219-922,219,922,0.26421799999999984
219-923,219,923,0.237272
219-925,219,925,0.26376999999999995
219-926,219,926,0.26875899999999986
219-927,219,927,0.281923
219-928,219,928,0.306355
219-929,219,929,0.31543000000000027
220-901,220,901,0.4401130000000002
220-902,220,902,0.4283039999999992
220-903,220,903,0.43813000000000046
220-904,220,904,0.41655199999999964
220-905,220,905,0.41460699999999995
220-906,220,906,0.3627229999999995
220-907,220,907,0.33484999999999937
220-908,220,908,0.3025660000000002
220-909,220,909,0.262074
220-910,220,910,0.2886549999999999
220-911,220,911,0.29672499999999996
220-912,220,912,0.3300870000000002
220-913,220,913,0.3007000000000002
220-914,220,914,0.333139
220-915,220,915,0.35647799999999996
220-916,220,916,0.32335099999999983
220-917,220,917,0.3386889999999998
220-918,220,918,0.3328190000000002
220-919,220,919,0.330538
220-920,220,920,0.33537600000000006
220-921,220,921,0.25101100000000015
220-922,220,922,0.2688709999999999
220-924,220,924,0.24267300000000006
220-925,220,925,0.275075
220-926,220,926,0.27508799999999983
220-927,220,927,0.2839549999999999
220-928,220,928,0.3018709999999999
220-929,220,929,0.3133230000000001
220-930,220,930,0.3707710000000005
221-903,221,903,0.4233049999999999
221-904,221,904,0.40177099999999955
221-905,221,905,0.40331799999999984
221-906,221,906,0.3590219999999995
221-907,221,907,0.3346149999999994
221-908,221,908,0.3146270000000002
221-909,221,909,0.2709599999999999
221-910,221,910,0.2979459999999998
221-911,221,911,0.3109719999999999
221-912,221,912,0.34891100000000014
221-913,221,913,0.3195410000000002
221-914,221,914,0.34935299999999997
221-915,221,915,0.37213699999999994
221-916,221,916,0.3375169999999998
221-917,221,917,0.34782199999999963
221-918,221,918,0.33964200000000005
221-919,221,919,0.336591
221-920,221,920,0.3384039999999999
221-921,221,921,0.25720800000000016
221-922,221,922,0.27676399999999984
221-923,221,923,0.264263
221-924,221,924,0.255042
221-925,221,925,0.2858719999999999
221-926,221,926,0.28437199999999974
221-927,221,927,0.2877239999999997
221-928,221,928,0.30144999999999966
221-929,221,929,0.3235219999999998
221-930,221,930,0.340896
222-901,222,901,0.42774200000000046
222-902,222,902,0.3930139999999996
222-903,222,903,0.41857900000000015
222-904,222,904,0.3952919999999996
222-905,222,905,0.3948889999999999
222-906,222,906,0.35667599999999955
222-907,222,907,0.33442199999999944
222-908,222,908,0.3249320000000002
222-909,222,909,0.2843189999999999
222-910,222,910,0.3087359999999998
222-911,222,911,0.3234879999999999
222-912,222,912,0.3631220000000003
222-913,222,913,0.3382910000000001
222-914,222,914,0.3640709999999999
222-916,222,916,0.3478459999999997
222-918,222,918,0.346871
222-919,222,919,0.34218699999999996
222-920,222,920,0.340348
222-921,222,921,0.2594960000000002
222-922,222,922,0.2823859999999998
222-923,222,923,0.27191200000000004
222-924,222,924,0.26320699999999997
222-925,222,925,0.2916469999999999
222-926,222,926,0.28953799999999963
222-927,222,927,0.2881299999999997
222-928,222,928,0.2978599999999996
222-929,222,929,0.32486299999999974
222-930,222,930,0.3154649999999998
223-901,223,901,0.42358500000000027
223-902,223,902,0.3887799999999996
223-903,223,903,0.41829700000000003
223-904,223,904,0.39341399999999965
223-906,223,906,0.3520379999999995
223-907,223,907,0.32835799999999943
223-908,223,908,0.33077600000000024
223-909,223,909,0.28584699999999974
223-910,223,910,0.30546699999999977
223-911,223,911,0.32071799999999995
223-912,223,912,0.3641660000000002
223-913,223,913,0.33751800000000015
223-914,223,914,0.35883999999999994
223-915,223,915,0.380071
223-916,223,916,0.33946299999999996
223-917,223,917,0.3462659999999998
223-918,223,918,0.33634000000000036
223-919,223,919,0.33023800000000014
223-920,223,920,0.32646300000000017
223-921,223,921,0.2528580000000003
223-922,223,922,0.28029999999999977
223-923,223,923,0.275068
223-924,223,924,0.2683689999999999
223-925,223,925,0.29856699999999975
223-926,223,926,0.2929839999999995
223-927,223,927,0.28864199999999957
223-928,223,928,0.29111799999999954
223-929,223,929,0.3174959999999995
224-901,224,901,0.4174950000000003
224-902,224,902,0.37705800000000006
224-903,224,903,0.41099800000000014
224-904,224,904,0.38532499999999986
224-905,224,905,0.38133099999999986
224-906,224,906,0.3407999999999995
224-908,224,908,0.33211500000000016
224-909,224,909,0.28782699999999967
224-910,224,910,0.3058589999999998
224-911,224,911,0.3213809999999999
224-912,224,912,0.36803100000000016
224-913,224,913,0.3367210000000002
224-914,224,914,0.3557060000000001
224-916,224,916,0.33528499999999994
224-917,224,917,0.34450500000000006
224-918,224,918,0.3351670000000005
224-919,224,919,0.32830000000000026
224-920,224,920,0.3253210000000003
224-921,224,921,0.25123600000000046
224-922,224,922,0.28169899999999976
224-923,224,923,0.280883
224-924,224,924,0.27524499999999985
224-925,224,925,0.3036499999999997
224-926,224,926,0.30052899999999944
224-927,224,927,0.2947949999999995
224-928,224,928,0.29561799999999944
224-929,224,929,0.33789199999999964
224-930,224,930,0.2994769999999995
225-901,225,901,0.4185120000000002
225-902,225,902,0.37340600000000007
225-903,225,903,0.4164279999999998
225-904,225,904,0.39074599999999976
225-905,225,905,0.3886809999999998
225-906,225,906,0.3478839999999997
225-907,225,907,0.32533199999999957
225-909,225,909,0.28957899999999964
225-910,225,910,0.3069239999999998
225-911,225,911,0.3211399999999999
225-912,225,912,0.3714510000000002
225-913,225,913,0.33199300000000015
225-914,225,914,0.3376930000000001
225-915,225,915,0.35409800000000013
225-917,225,917,0.3203449999999998
225-918,225,918,0.3116640000000001
225-919,225,919,0.3027610000000001
225-920,225,920,0.30334300000000014
225-923,225,923,0.28137499999999993
225-924,225,924,0.27984499999999984
225-925,225,925,0.3107689999999997
225-926,225,926,0.3067809999999994
225-927,225,927,0.30049899999999946
225-929,225,929,0.35290899999999964
225-930,225,930,0.31422799999999945
226-901,226,901,0.4139530000000002
226-902,226,902,0.36670200000000036
226-903,226,903,0.413381
226-904,226,904,0.3875339999999998
226-905,226,905,0.38614599999999977
226-906,226,906,0.3458159999999997
226-907,226,907,0.31894099999999953
226-908,226,908,0.3287489999999999
226-910,226,910,0.29482999999999965
226-911,226,911,0.3171449999999998
226-912,226,912,0.3711330000000001
226-913,226,913,0.3312420000000001
226-914,226,914,0.3335290000000001
226-915,226,915,0.34959800000000013
226-916,226,916,0.3111339999999997
226-917,226,917,0.32845799999999975
226-918,226,918,0.32376699999999997
226-919,226,919,0.3200069999999999
226-920,226,920,0.3268219999999999
226-921,226,921,0.2713070000000004
226-922,226,922,0.2946979999999997
226-923,226,923,0.3013699999999999
226-924,226,924,0.2985779999999998
226-925,226,925,0.33192899999999964
226-927,226,927,0.32887799999999984
226-930,226,930,0.37740999999999963
227-901,227,901,0.4127430000000001
227-903,227,903,0.415385
227-904,227,904,0.3874029999999999
227-905,227,905,0.38641799999999976
227-906,227,906,0.3452239999999997
227-907,227,907,0.3195409999999995
227-908,227,908,0.3234449999999997
227-910,227,910,0.2952919999999996
227-911,227,911,0.32591999999999977
227-912,227,912,0.3817450000000001
227-913,227,913,0.34525900000000015
227-914,227,914,0.3341780000000001
227-915,227,915,0.35080600000000023
227-916,227,916,0.32137199999999977
227-917,227,917,0.3357019999999998
227-918,227,918,0.33175
227-919,227,919,0.3244949999999998
227-920,227,920,0.33233699999999977
227-921,227,921,0.2876660000000004
227-922,227,922,0.30225499999999983
227-923,227,923,0.3137410000000001
227-924,227,924,0.31021800000000005
227-925,227,925,0.3478930000000001
227-926,227,926,0.3463219999999997
227-927,227,927,0.3380369999999999
227-928,227,928,0.3372010000000001
227-929,227,929,0.40427299999999966
227-930,227,930,0.3693329999999996
228-902,228,902,0.38735600000000026
228-903,228,903,0.4422620000000002
228-904,228,904,0.40643499999999994
228-905,228,905,0.40324299999999996
228-906,228,906,0.3561389999999998
228-907,228,907,0.3292979999999996
228-909,228,909,0.2974869999999995
228-910,228,910,0.3163699999999997
228-911,228,911,0.34953999999999985
228-913,228,913,0.36829200000000023
228-914,228,914,0.35182800000000014
228-915,228,915,0.36735100000000026
228-916,228,916,0.34293
228-917,228,917,0.3546599999999999
228-918,228,918,0.3497789999999999
228-919,228,919,0.3408499999999997
228-920,228,920,0.34617999999999965
228-921,228,921,0.3106220000000004
228-922,228,922,0.3169790000000001
228-923,228,923,0.33567400000000036
228-924,228,924,0.3297780000000003
228-925,228,925,0.36882300000000035
228-926,228,926,0.3663649999999997
228-927,228,927,0.3550249999999999
228-928,228,928,0.34829699999999986
228-929,228,929,0.38721099999999953
228-930,228,930,0.36007399999999967
229-901,229,901,0.42860400000000004
229-902,229,902,0.39944500000000027
229-903,229,903,0.4602780000000001
229-904,229,904,0.41215
229-905,229,905,0.405288
229-906,229,906,0.35081999999999974
229-907,229,907,0.32071999999999967
229-908,229,908,0.2950659999999996
229-909,229,909,0.2884429999999995
229-910,229,910,0.3037269999999996
229-911,229,911,0.33464299999999986
229-912,229,912,0.3850570000000002
229-913,229,913,0.35798900000000033
229-914,229,914,0.33563000000000026
229-915,229,915,0.3527490000000003
229-916,229,916,0.33770500000000003
229-917,229,917,0.34974599999999995
229-918,229,918,0.34396399999999994
229-919,229,919,0.33697299999999963
229-921,229,921,0.3151120000000003
229-922,229,922,0.3168540000000002
229-923,229,923,0.33655900000000044
229-924,229,924,0.33530600000000044
229-927,229,927,0.35903099999999993
229-928,229,928,0.3509059999999999
229-929,229,929,0.3734899999999996
229-930,229,930,0.34933399999999976
230-901,230,901,0.428093
230-902,230,902,0.4047020000000002
230-903,230,903,0.4655939999999999
230-904,230,904,0.410935
230-905,230,905,0.39366999999999985
230-906,230,906,0.33483999999999975
230-907,230,907,0.30283099999999974
230-909,230,909,0.2709169999999996
230-910,230,910,0.2762609999999996
230-911,230,911,0.30375999999999964
230-912,230,912,0.35203800000000024
230-913,230,913,0.3352040000000002
230-914,230,914,0.31336600000000014
230-915,230,915,0.33339400000000047
230-916,230,916,0.3241010000000002
230-917,230,917,0.3398350000000002
230-918,230,918,0.3369360000000002
230-919,230,919,0.32743700000000003
230-920,230,920,0.33531800000000006
230-922,230,922,0.3008170000000003
230-923,230,923,0.3156870000000005
230-924,230,924,0.3135630000000005
230-925,230,925,0.3506920000000006
230-926,230,926,0.34990000000000016
230-927,230,927,0.338568
230-928,230,928,0.330839
230-929,230,929,0.34333499999999995
230-930,230,930,0.31935700000000006
231-901,231,901,0.42826099999999995
231-902,231,902,0.4145570000000001
231-903,231,903,0.4788699999999999
231-904,231,904,0.41792300000000004
231-905,231,905,0.3993739999999999
231-906,231,906,0.3408419999999998
231-907,231,907,0.30836199999999986
231-908,231,908,0.2633059999999998
231-909,231,909,0.2728359999999996
231-910,231,910,0.27183099999999955
231-911,231,911,0.29800299999999963
231-912,231,912,0.34454700000000016
231-913,231,913,0.33716500000000016
231-914,231,914,0.3166730000000002
231-915,231,915,0.3414220000000004
231-916,231,916,0.33642200000000033
231-917,231,917,0.3518320000000002
231-918,231,918,0.34912800000000016
231-919,231,919,0.33957800000000005
231-921,231,921,0.31173200000000045
231-922,231,922,0.30824500000000027
231-923,231,923,0.32003700000000035
231-924,231,924,0.31449300000000036
231-925,231,925,0.34793200000000035
231-926,231,926,0.342491
231-927,231,927,0.334814
231-928,231,928,0.3276899999999999
232-901,232,901,0.4273969999999999
