,Well,X,Y,NTG
57,203-904,203,904,0.22706666666666667
58,203-905,203,905,0.23409592359914344
59,203-907,203,907,0.22454999999999997
60,203-908,203,908,0.21989179643685905
61,203-909,203,909,0.1988128590083592
62,203-910,203,910,0.2610749857700445
63,203-911,203,911,0.305828801879294
64,203-912,203,912,0.3309574881783198
65,203-913,203,913,0.33754251182168016
66,203-914,203,914,0.34765399717951784
67,203-915,203,915,0.3446
68,203-916,203,916,0.3415460028204822
69,203-917,203,917,0.3404270469799285
70,203-918,203,918,0.3683422641030456
71,203-919,203,919,0.3811936303245934
72,203-920,203,920,0.39605728564949805
73,203-921,203,921,0.40030000000000004
74,203-922,203,922,0.40238634188262956
75,203-923,203,923,0.39336047634838844
76,203-924,203,924,0.40785
77,203-925,203,925,0.40785000000000005
78,203-926,203,926,0.40785
79,203-927,203,927,0.351
80,203-928,203,928,0.3487845971347494
81,203-930,203,930,0.3267005133518927
82,204-901,204,901,0.24562777988148662
83,204-902,204,902,0.2449333333333333
84,204-903,204,903,0.23140184694319788
85,204-905,204,905,0.2268040764008565
86,204-906,204,906,0.22454999999999997
87,204-908,204,908,0.21417962279455963
88,204-909,204,909,0.24872117830845425
89,204-910,204,910,0.3058666666666666
90,204-911,204,911,0.30588368810393757
91,204-912,204,912,0.3058100505063388
92,204-913,204,913,0.30575
93,204-914,204,914,0.32468854381999834
94,204-915,204,915,0.3252502964531088
95,204-916,204,916,0.325755184500145
96,204-917,204,917,0.3250251070058514
97,204-918,204,918,0.3241904545570495
98,204-919,204,919,0.32356704777718237
99,204-920,204,920,0.3777204624780455
100,204-921,204,921,0.386
101,204-922,204,922,0.3786395236516115
102,204-923,204,923,0.36660000000000004
103,204-924,204,924,0.3843979438526968
104,204-926,204,926,0.3900726696572082
105,204-927,204,927,0.3757333333333333
106,204-928,204,928,0.351
107,204-929,204,929,0.31953333333333334
108,204-930,204,930,0.31536820672234495
109,205-901,205,901,0.2405981530568021
110,205-902,205,902,0.23749351281202252
111,205-903,205,903,0.22996602752834172
112,205-904,205,904,0.22320052769805654
113,205-905,205,905,0.2256656001857187
114,205-906,205,906,0.21989179643685905
115,205-907,205,907,0.19483333333333333
116,205-908,205,908,0.19441682067223448
117,205-909,205,909,0.25477882169154575
118,205-910,205,910,0.3123666666666667
119,205-912,205,912,0.30574999999999997
120,205-913,205,913,0.3141
121,205-914,205,914,0.32413333333333333
122,205-915,205,915,0.32514314575050757
123,205-917,205,917,0.3251544155877284
124,205-918,205,918,0.3238255434835027
125,205-919,205,919,0.30330000000000007
126,205-920,205,920,0.33015135221862146
127,205-921,205,921,0.333738773490368
128,205-922,205,922,0.36455
129,205-924,205,924,0.3723020561473032
130,205-925,205,925,0.39010000000000006
131,205-926,205,926,0.38032733034279187
132,205-928,205,928,0.3201006783737438
133,205-929,205,929,0.29386666666666666
134,205-930,205,930,0.26633603896932107
135,206-901,206,901,0.23775532404895405
136,206-902,206,902,0.23521108165918736
137,206-903,206,903,0.23140184694319785
138,206-904,206,904,0.20164519520890553
139,206-905,206,905,0.19945000000000002
140,206-906,206,906,0.19268317932776552
141,206-907,206,907,0.19226666666666667
142,206-908,206,908,0.19268317932776552
143,206-909,206,909,0.3176163933296115
144,206-910,206,910,0.3171127850273858
145,206-911,206,911,0.30574999999999997
146,206-913,206,913,0.3141
147,206-915,206,915,0.32445685424949233
148,206-916,206,916,0.3254666666666666
149,206-917,206,917,0.3243592169136464
150,206-918,206,918,0.3038406868709199
151,206-919,206,919,0.3061666666666667
152,206-920,206,920,0.3038406868709199
153,206-921,206,921,0.3318
154,206-922,206,922,0.3361162159271262
155,206-923,206,923,0.3615148731849438
156,206-924,206,924,0.37041352501395697
157,206-925,206,925,0.369
158,206-926,206,926,0.32655
159,206-927,206,927,0.32655
160,206-928,206,928,0.27983940110268396
161,206-930,206,930,0.26595
162,207-901,207,901,0.23638293530887566
163,207-902,207,902,0.2346100644864931
164,207-903,207,903,0.20059039041781104
165,207-904,207,904,0.19945000000000002
166,207-905,207,905,0.19725480479109447
167,207-906,207,906,0.19154994866481073
168,207-908,207,908,0.23476666666666668
169,207-909,207,909,0.2798333333333333
170,207-911,207,911,0.2954
171,207-913,207,913,0.2822614357137373
172,207-914,207,914,0.3535760676843209
173,207-915,207,915,0.36632393231567906
174,207-916,207,916,0.3679807865651714
175,207-917,207,917,0.30019815393501814
176,207-918,207,918,0.30268881681795695
177,207-920,207,920,0.30268881681795695
178,207-921,207,921,0.30019815393501814
179,207-922,207,922,0.33344864778137856
180,207-923,207,923,0.33427105764150794
181,207-924,207,924,0.3316448640817163
182,207-925,207,925,0.31503333333333333
183,207-926,207,926,0.307939401102684
184,207-928,207,928,0.28466059889731604
185,207-929,207,929,0.26595
186,208-901,208,901,0.2743
187,208-902,208,902,0.2743
188,208-903,208,903,0.19945
189,208-904,208,904,0.1983096095821889
190,208-905,208,905,0.2023933841467246
191,208-906,208,906,0.1916665553060206
192,208-907,208,907,0.2221822155171961
193,208-908,208,908,0.24207997988492166
194,208-909,208,909,0.2725200201150784
195,208-910,208,910,0.3066679973318781
196,208-911,208,911,0.29540000000000005
197,208-912,208,912,0.2790666666666667
198,208-913,208,913,0.3202448193833501
199,208-914,208,914,0.37233333333333335
200,208-916,208,916,0.385
201,208-917,208,917,0.3333840261496067
202,208-918,208,918,0.29531118318204314
203,208-920,208,920,0.29531118318204314
204,208-921,208,921,0.297801846064982
205,208-922,208,922,0.3401806224461423
206,208-923,208,923,0.35565
207,208-924,208,924,0.34371356214843424
208,208-926,208,926,0.312760598897316
209,208-927,208,927,0.3056666666666667
210,208-928,208,928,0.283669916092837
211,208-929,208,929,0.2655639610306789
212,208-930,208,930,0.2650905764746873
213,209-901,209,901,0.28693297818733265
214,209-902,209,902,0.2868892417578068
215,209-903,209,903,0.28599316303722844
216,209-904,209,904,0.28375499032826274
217,209-905,209,905,0.20687896064804542
218,209-906,209,906,0.20436316010800756
219,209-907,209,907,0.23793789609838478
220,209-908,209,908,0.24939329310317662
221,209-909,209,909,0.26520670689682346
222,209-910,209,910,0.30046139981998743
223,209-911,209,911,0.2954
224,209-912,209,912,0.31981792606095205
225,209-913,209,913,0.33585596373625703
226,209-914,209,914,0.3871416305603426
227,209-915,209,915,0.385
228,209-917,209,917,0.4014807358037435
229,209-918,209,918,0.3170159738503933
230,209-919,209,919,0.29183333333333333
231,209-920,209,920,0.29415931312908017
232,209-921,209,921,0.3322
233,209-922,209,922,0.3690333333333334
234,209-923,209,923,0.36758643785156586
235,209-924,209,924,0.35565
236,209-925,209,925,0.34371356214843424
237,209-926,209,926,0.31351333258308955
238,209-927,209,927,0.3312
239,209-928,209,928,0.326388250565024
240,209-929,209,929,0.30850000000000005
241,209-930,209,930,0.3008135351886293
242,210-901,210,901,0.288381125534136
243,210-902,210,902,0.2891528278385379
244,210-903,210,903,0.2889344422951695
245,210-904,210,904,0.2854348603435481
246,210-905,210,905,0.27906513965645197
247,210-906,210,906,0.27556555770483054
248,210-907,210,907,0.20792103935195466
249,210-908,210,908,0.25287239157801156
250,210-909,210,909,0.26172760842198856
251,210-910,210,910,0.29810435606071845
252,210-911,210,911,0.3532268194761164
253,210-912,210,912,0.39147847651548984
254,210-913,210,913,0.3900825468531916
255,210-915,210,915,0.41100000000000003
256,210-917,210,917,0.4133192641962565
257,210-918,210,918,0.41155626253092636
258,210-919,210,919,0.3525666666666667
259,210-920,210,920,0.37022505201112066
260,210-921,210,921,0.36285
261,210-922,210,922,0.3720362825705651
262,210-924,210,924,0.3601
263,210-925,210,925,0.3296134992948795
264,210-926,210,926,0.3499443405236595
265,210-927,210,927,0.3607980664016244
266,210-928,210,928,0.35860193359837567
267,210-929,210,929,0.35825905135005176
268,210-930,210,930,0.3150362319120142
269,211-901,211,901,0.28978719002438214
270,211-902,211,902,0.29205538982075524
271,211-903,211,903,0.29511722114758476
272,211-904,211,904,0.29205538982075524
273,211-905,211,905,0.27244461017924476
274,211-906,211,906,0.2693827788524153
275,211-907,211,907,0.27244461017924476
276,211-908,211,908,0.20973435281595038
277,211-909,211,909,0.275
278,211-910,211,910,0.36455000000000004
279,211-911,211,911,0.39246732516982613
280,211-912,211,912,0.39282152348451016
281,211-913,211,913,0.3942174531468084
282,211-915,211,915,0.3942174531468084
283,211-916,211,916,0.42933333333333334
284,211-917,211,917,0.42044373746907365
285,211-918,211,918,0.40610708030862225
286,211-920,211,920,0.3688508442502602
287,211-921,211,921,0.35589999999999994
288,211-922,211,922,0.36285
289,211-923,211,923,0.3601
290,211-925,211,925,0.34423333333333334
291,211-926,211,926,0.35516666666666663
292,211-929,211,929,0.35756666666666664
293,211-930,211,930,0.35842
294,212-901,212,901,0.3564311296224246
295,212-902,212,902,0.3549330085889911
296,212-903,212,903,0.30129999999999996
297,212-906,212,906,0.2632
298,212-907,212,907,0.27082
299,212-908,212,908,0.2647938861066645
300,212-909,212,909,0.2739112883341891
301,212-910,212,910,0.3511207947009273
302,212-911,212,911,0.35835
303,212-912,212,912,0.3935594055932948
304,212-913,212,913,0.39486303612998075
305,212-914,212,914,0.3961666666666666
306,212-915,212,915,0.39486303612998075
307,212-916,212,916,0.4241004744965159
308,212-917,212,917,0.36925
309,212-918,212,918,0.3728272944490419
310,212-919,212,919,0.373
311,212-920,212,920,0.3600491557497398
312,212-922,212,922,0.353663717429435
313,212-923,212,923,0.33557817459305206
314,212-924,212,924,0.3498633108984972
315,212-925,212,925,0.34600756908450764
316,212-926,212,926,0.3533924309154924
317,212-927,212,927,0.3607980664016244
318,212-928,212,928,0.35860193359837567
319,212-929,212,929,0.35825905135005176
320,212-930,212,930,0.32703636453782226
321,213-901,213,901,0.35815
322,213-902,213,902,0.35815
323,213-903,213,903,0.35814999999999997
324,213-904,213,904,0.35814999999999997
325,213-905,213,905,0.27244461017924476
326,213-906,213,906,0.2693827788524153
327,213-907,213,907,0.27244461017924476
328,213-908,213,908,0.27823913497875696
329,213-909,213,909,0.2832565224964595
330,213-910,213,910,0.33897375658653955
331,213-911,213,911,0.3452606682563292
332,213-912,213,912,0.3944265727019644
333,213-913,213,913,0.39496237921249266
334,213-914,213,914,0.3959376207875074
335,213-915,213,915,0.37220000000000003
336,213-916,213,916,0.3440715148309965
337,213-917,213,917,0.3452231077288731
338,213-918,213,918,0.3612860086654353
339,213-919,213,919,0.36567270555095804
340,213-920,213,920,0.3425192885125388
341,213-921,213,921,0.3092
342,213-922,213,922,0.304396581259016
343,213-923,213,923,0.33604999999999996
344,213-924,213,924,0.3354308423769753
345,213-925,213,925,0.34778180483568183
346,213-926,213,926,0.3595213752423274
347,213-927,213,927,0.35906517427050627
348,213-928,213,928,0.35225
349,213-929,213,929,0.32150000000000006
350,213-930,213,930,0.31640428560496187
351,214-901,214,901,0.34704935622080424
352,214-902,214,902,0.35085
353,214-903,214,903,0.36531186271093946
354,214-905,214,905,0.3263
355,214-906,214,906,0.3052297620310639
356,214-907,214,907,0.23448249020611417
357,214-908,214,908,0.2752327984229703
358,214-909,214,909,0.2851477323973708
359,214-910,214,910,0.29405900642755983
360,214-911,214,911,0.3412470007948312
361,214-912,214,912,0.35795299920516876
362,214-913,214,913,0.3909044287836607
363,214-914,214,914,0.36868469626739014
364,214-915,214,915,0.35821530373260985
365,214-916,214,916,0.3429333333333333
366,214-917,214,917,0.3450034487885406
367,214-919,214,919,0.3179927277535052
368,214-920,214,920,0.29075861453751256
369,214-921,214,921,0.2796
370,214-922,214,922,0.28440341874098407
371,214-923,214,923,0.28920683748196807
372,214-924,214,924,0.292746812723922
373,214-925,214,925,0.3114518374114683
374,214-926,214,926,0.31355
375,214-927,214,927,0.3200097187533059
376,214-928,214,928,0.3328443905341281
377,214-929,214,929,0.3215
378,214-930,214,930,0.3101556094658719
379,215-901,215,901,0.3408997854069347
380,215-902,215,902,0.3408997854069348
381,215-903,215,903,0.35085
382,215-904,215,904,0.36080021459306527
383,215-905,215,905,0.32826673481361324
384,215-906,215,906,0.3094
385,215-907,215,907,0.2645186332158031
386,215-908,215,908,0.26543333333333335
387,215-909,215,909,0.2832565224964595
388,215-911,215,911,0.33723333333333333
389,215-912,215,912,0.3619666666666667
390,215-914,215,914,0.3712
391,215-915,215,915,0.35569999999999996
392,215-917,215,917,0.35965
393,215-918,215,918,0.361116356364854
394,215-919,215,919,0.37915
395,215-920,215,920,0.32994999999999997
396,215-922,215,922,0.2659666666666667
397,215-923,215,923,0.2726153122444799
398,215-924,215,924,0.28705
399,215-925,215,925,0.27605
400,215-926,215,926,0.307090281246694
401,215-927,215,927,0.31355
402,215-929,215,929,0.3215
403,216-901,216,901,0.3545913810956532
404,216-903,216,903,0.3408997854069348
405,216-904,216,904,0.35085
406,216-905,216,905,0.4187596187685334
407,216-906,216,906,0.34307873515640985
408,216-907,216,907,0.2978759904047298
409,216-909,216,909,0.2711434775035405
410,216-910,216,910,0.28896666666666665
411,216-911,216,911,0.3412470007948312
412,216-912,216,912,0.35795299920516876
413,216-913,216,913,0.3624
414,216-914,216,914,0.36868469626739014
415,216-915,216,915,0.35631290757631345
416,216-916,216,916,0.35965
417,216-918,216,918,0.3688666666666667
418,216-919,216,919,0.39963333333333334
419,216-921,216,921,0.32994999999999997
420,216-922,216,922,0.27805917036232874
421,216-923,216,923,0.2793423000259782
422,216-924,216,924,0.28705
423,216-925,216,925,0.2760757359312881
424,216-926,216,926,0.27605
425,216-928,216,928,0.31355
426,216-929,216,929,0.3215
427,216-930,216,930,0.31856666666666666
428,217-901,217,901,0.37284080995362634
429,217-902,217,902,0.36613333333333326
430,217-903,217,903,0.37400857120992365
431,217-904,217,904,0.405292238484625
432,217-905,217,905,0.4529088311754569
433,217-906,217,906,0.37317463247530547
434,217-907,217,907,0.2814988165628679
435,217-908,217,908,0.271442024662245
436,217-909,217,909,0.2458350288425444
437,217-910,217,910,0.27916720157702973
438,217-911,217,911,0.3452606682563292
439,217-912,217,912,0.33809999999999996
440,217-913,217,913,0.33809999999999996
441,217-914,217,914,0.33809999999999996
442,217-915,217,915,0.35965
443,217-916,217,916,0.3629870924236866
444,217-917,217,917,0.36707923891881455
445,217-918,217,918,0.39103271731106204
446,217-919,217,919,0.397967282688938
447,217-920,217,920,0.37256666666666666
448,217-921,217,921,0.3442919189857867
449,217-923,217,923,0.2765160239892536
450,217-924,217,924,0.28705
451,217-925,217,925,0.2761072949016875
452,217-927,217,927,0.27605
453,217-928,217,928,0.2812
454,217-929,217,929,0.32195668093913693
455,217-930,217,930,0.33664331906086303
456,218-901,218,901,0.40075919004637367
457,218-902,218,902,0.4466460894756599
458,218-903,218,903,0.44575391052434005
459,218-904,218,904,0.450980909114099
460,218-906,218,906,0.40703285014631363
461,218-907,218,907,0.37706666666666666
462,218-908,218,908,0.29445000000000005
463,218-909,218,909,0.24846433855343802
464,218-910,218,910,0.24823333333333336
465,218-911,218,911,0.27044999999999997
466,218-912,218,912,0.3195364518532448
467,218-913,218,913,0.3138
468,218-914,218,914,0.3195364518532448
469,218-915,218,915,0.3290600522340579
470,218-916,218,916,0.36248771675644365
471,218-917,218,917,0.3640291330064833
472,218-918,218,918,0.39269876795545744
473,218-919,218,919,0.3963012320445426
474,218-920,218,920,0.3570207730400471
475,218-921,218,921,0.34129169931295283
476,218-922,218,922,0.2765160239892536
477,218-923,218,923,0.2633
478,218-924,218,924,0.2500839760107464
479,218-925,218,925,0.25244999999999995
480,218-926,218,926,0.2761072949016875
481,218-927,218,927,0.2760757359312881
482,218-928,218,928,0.31503333333333333
483,219-901,219,901,0.44706666666666667
484,219-904,219,904,0.448819090885901
485,219-905,219,905,0.45199999999999996
486,219-906,219,906,0.3866671498536864
487,219-908,219,908,0.29445
488,219-910,219,910,0.27292500000000003
489,219-911,219,911,0.27044999999999997
490,219-912,219,912,0.279975
491,219-914,219,914,0.3126123456564664
492,219-915,219,915,0.32798
493,219-916,219,916,0.33633333272459426
494,219-917,219,917,0.3674
495,219-918,219,918,0.3674
496,219-919,219,919,0.3845749731987558
497,219-920,219,920,0.3522515139147199
498,219-921,219,921,0.27315
499,219-922,219,922,0.26890357133746823
500,219-923,219,923,0.23854999999999998
501,219-925,219,925,0.24337830723280998
502,219-926,219,926,0.25245
503,219-927,219,927,0.28135
504,219-928,219,928,0.331069379311345
505,219-929,219,929,0.3403
506,220-901,220,901,0.44182914139223983
507,220-902,220,902,0.4244
508,220-903,220,903,0.44575391052434005
509,220-904,220,904,0.44848156617270724
510,220-905,220,905,0.45025108696700533
511,220-906,220,906,0.3834874527539956
512,220-907,220,907,0.3108936367843171
513,220-908,220,908,0.29445000000000005
514,220-909,220,909,0.278006363215683
515,220-910,220,910,0.278006363215683
516,220-911,220,911,0.27044999999999997
517,220-912,220,912,0.27772645251431444
518,220-913,220,913,0.3146278127715119
519,220-914,220,914,0.3267703703027327
520,220-915,220,915,0.34028052112904045
521,220-916,220,916,0.37070000000000003
522,220-917,220,917,0.36812640687119286
523,220-918,220,918,0.3671834665561195
524,220-919,220,919,0.31125488475736685
525,220-920,220,920,0.2971317388929645
526,220-921,220,921,0.2675775813927782
527,220-922,220,922,0.24231236521081356
528,220-924,220,924,0.23854999999999998
529,220-925,220,925,0.23686000717874994
530,220-926,220,926,0.24898492169842998
531,220-927,220,927,0.2816369996635043
532,220-928,220,928,0.3403
533,220-929,220,929,0.349530620688655
534,220-930,220,930,0.38676666666666665
535,221-903,221,903,0.41453333333333336
536,221-904,221,904,0.42058512763798167
537,221-905,221,905,0.4118503750806218
538,221-906,221,906,0.36345000000000005
539,221-907,221,907,0.30183621227967655
540,221-908,221,908,0.29445000000000005
541,221-909,221,909,0.28706378772032354
542,221-910,221,910,0.28435754901606314
543,221-911,221,911,0.27044999999999997
544,221-912,221,912,0.3293473447002917
545,221-913,221,913,0.3349194788709596
546,221-914,221,914,0.3484296296972673
547,221-915,221,915,0.3764294901687516
548,221-916,221,916,0.3707
549,221-917,221,917,0.3649705098312484
550,221-918,221,918,0.36497050983124835
551,221-919,221,919,0.31797023997770607
552,221-920,221,920,0.30205
553,221-921,221,921,0.24085919029481478
554,221-922,221,922,0.24183333333333334
555,221-923,221,923,0.24231236521081356
556,221-924,221,924,0.24023999282125
557,221-925,221,925,0.23855
558,221-926,221,926,0.2380010783134917
559,221-927,221,927,0.25759999999999994
560,221-928,221,928,0.33680000000000004
561,221-929,221,929,0.33680000000000004
562,221-930,221,930,0.3368
563,222-901,222,901,0.4216155195484328
564,222-902,222,902,0.41528448045156724
565,222-903,222,903,0.4142960152200711
566,222-904,222,904,0.39350671439926166
567,222-905,222,905,0.37027987635265414
568,222-906,222,906,0.3610404250918916
569,222-907,222,907,0.3507603519059692
570,222-908,222,908,0.32939587537855763
571,222-909,222,909,0.2847537669493406
572,222-910,222,910,0.2816778918214138
573,222-911,222,911,0.27045
574,222-912,222,912,0.3388666672754057
575,222-913,222,913,0.38230344878854067
576,222-914,222,914,0.3831660606461254
577,222-916,222,916,0.37070000000000003
578,222-918,222,918,0.3632
579,222-919,222,919,0.31391998792070375
580,222-920,222,920,0.29869185798284836
581,222-921,222,921,0.24364424253246203
582,222-922,222,922,0.2616385804768701
583,222-923,222,923,0.24076771003156094
584,222-924,222,924,0.23998709563244058
585,222-925,222,925,0.23909892168650826
586,222-926,222,926,0.23855
587,222-927,222,927,0.28780000000000006
588,222-928,222,928,0.28658904631987236
589,222-929,222,929,0.314913347555369
590,222-930,222,930,0.30815000000000003
591,223-901,223,901,0.41947818326051556
592,223-902,223,902,0.4174218167394846
593,223-903,223,903,0.39440464112299556
594,223-904,223,904,0.3921687610746157
595,223-906,223,906,0.35907956723428947
596,223-907,223,907,0.3406
597,223-908,223,908,0.3289991990773286
598,223-909,223,909,0.33165
599,223-910,223,910,0.33251099899051295
600,223-911,223,911,0.31245
601,223-912,223,912,0.38159999999999994
602,223-913,223,913,0.3816
603,223-914,223,914,0.3816
604,223-915,223,915,0.3816
605,223-916,223,916,0.3816
606,223-917,223,917,0.3624365704773739
607,223-918,223,918,0.3398333333333333
608,223-919,223,919,0.30399819066285516
609,223-920,223,920,0.2566139523565799
610,223-921,223,921,0.2578631469639829
611,223-922,223,922,0.2601368530360172
612,223-923,223,923,0.26138604764342005
613,223-924,223,924,0.264763785395013
614,223-925,223,925,0.31410690210549713
615,223-926,223,926,0.3125025104492637
616,223-927,223,927,0.28901095368012764
617,223-928,223,928,0.2878
618,223-929,223,929,0.28462968210662415
619,224-901,224,901,0.4012151425289734
620,224-902,224,902,0.38180000000000003
621,224-903,224,903,0.37871329009077415
622,224-904,224,904,0.3659483859575527
623,224-905,224,905,0.365
624,224-906,224,906,0.3465204327657106
625,224-908,224,908,0.33165
626,224-909,224,909,0.33430080092267134
627,224-910,224,910,0.31245
628,224-911,224,911,0.31051902168147083
629,224-912,224,912,0.33221990337718016
630,224-913,224,913,0.3808965512114593
631,224-914,224,914,0.3560542205903786
632,224-916,224,916,0.3428
633,224-917,224,917,0.3368464212286928
634,224-918,224,918,0.3319
635,224-919,224,919,0.29030180933714483
636,224-920,224,920,0.25440697617829
637,224-921,224,921,0.25549991334482225
638,224-922,224,922,0.2625000866551777
639,224-923,224,923,0.26359302382171007
640,224-924,224,924,0.3016966812256688
641,224-925,224,925,0.3158995815917894
642,224-926,224,926,0.31394180472101424
643,224-927,224,927,0.3091949949712304
644,224-928,224,928,0.3081333333333333
645,224-929,224,929,0.2878
646,224-930,224,930,0.28462968210662415
647,225-901,225,901,0.39058962213349
648,225-902,225,902,0.3880853160408805
649,225-903,225,903,0.3749911757548962
650,225-904,225,904,0.3780088242451039
651,225-905,225,905,0.35483964809403085
652,225-906,225,906,0.3289991990773286
653,225-907,225,907,0.33165
654,225-909,225,909,0.31245
655,225-910,225,910,0.3065049998724555
656,225-911,225,911,0.2778
657,225-912,225,912,0.3445630292362815
658,225-913,225,913,0.34786266177113595
659,225-914,225,914,0.34875357877130725
660,225-915,225,915,0.3428
661,225-917,225,917,0.3295457794096213
662,225-918,225,918,0.2803
663,225-919,225,919,0.25492
664,225-920,225,920,0.2522
665,225-923,225,923,0.2658
666,225-924,225,924,0.30324286572747877
667,225-925,225,925,0.319071249253624
668,225-926,225,926,0.3186333333333333
669,225-927,225,927,0.3101004184082106
670,225-929,225,929,0.36255
671,225-930,225,930,0.37395101756061566
672,226-901,226,901,0.3897782971419796
673,226-902,226,902,0.38312987404449667
674,226-903,226,903,0.3846666666666666
675,226-904,226,904,0.37428670990922586
676,226-905,226,905,0.35172259659426336
677,226-906,226,906,0.33165
678,226-907,226,907,0.33430080092267134
679,226-908,226,908,0.31245
680,226-910,226,910,0.2778
681,226-911,226,911,0.2778
682,226-912,226,912,0.35586
683,226-913,226,913,0.39447783942058756
684,226-914,226,914,0.34280000000000005
685,226-915,226,915,0.3368464212286928
686,226-916,226,916,0.3295457794096213
687,226-917,226,917,0.3312333333333334
688,226-918,226,918,0.2793121574150699
689,226-919,226,919,0.28147110370561534
690,226-920,226,920,0.25440697617829
691,226-921,226,921,0.25549991334482225
692,226-922,226,922,0.2625000866551777
693,226-923,226,923,0.26359302382171007
694,226-924,226,924,0.30605713427252124
695,226-925,226,925,0.330475
696,226-927,226,927,0.33105
697,226-930,226,930,0.3967333333333333
698,227-901,227,901,0.3952
699,227-903,227,903,0.38312987404449667
700,227-904,227,904,0.3880853160408805
701,227-905,227,905,0.3448082469525017
702,227-906,227,906,0.33475755752648084
703,227-907,227,907,0.30544911985598994
704,227-908,227,908,0.3014
705,227-910,227,910,0.2778
706,227-911,227,911,0.3540108155352603
707,227-912,227,912,0.37537499999999996
708,227-913,227,913,0.39933543698061635
709,227-914,227,914,0.3638364596767972
710,227-915,227,915,0.3377373382288641
711,227-916,227,916,0.3349873565385618
712,227-917,227,917,0.3346650859664899
713,227-918,227,918,0.3251
714,227-919,227,919,0.29640284144838186
715,227-920,227,920,0.29323392865754355
716,227-921,227,921,0.2874660713424565
717,227-922,227,922,0.2601368530360172
718,227-923,227,923,0.26138604764342005
719,227-924,227,924,0.35365
720,227-925,227,925,0.349575144212722
721,227-926,227,926,0.3454
722,227-927,227,927,0.33105
723,227-928,227,928,0.3722958728377156
724,227-929,227,929,0.3889041271622844
725,227-930,227,930,0.3914971741652336
726,228-902,228,902,0.3952
727,228-903,228,903,0.3897782971419796
728,228-904,228,904,0.39058962213349
729,228-905,228,905,0.3437917530474983
730,228-906,228,906,0.296502106908731
731,228-907,228,907,0.3037396307870036
732,228-909,228,909,0.3014
733,228-910,228,910,0.2973508801440101
734,228-911,228,911,0.3676968890318193
735,228-913,228,913,0.3825052473816964
736,228-914,228,914,0.37229244060193195
737,228-915,228,915,0.35931406854558723
738,228-916,228,916,0.3508714285714286
739,228-917,228,917,0.3251
740,228-918,228,918,0.3290854045697312
741,228-919,228,919,0.33053333333333335
742,228-920,228,920,0.33137711029518935
743,228-921,228,921,0.3277267893856536
744,228-922,228,922,0.32475000000000004
745,228-923,228,923,0.34649370919214234
746,228-924,228,924,0.37701257411327727
747,228-925,228,925,0.3769857864376269
748,228-926,228,926,0.3768142135623731
749,228-927,228,927,0.35838469626739017
750,228-928,228,928,0.3530684092109815
751,228-929,228,929,0.3832972395560408
752,228-930,228,930,0.38626101499713394
753,229-901,229,901,0.4072701259555033
754,229-902,229,902,0.4006217028580204
755,229-903,229,903,0.3952
756,229-904,229,904,0.39343899235597335
757,229-905,229,905,0.29059999999999997
758,229-906,229,906,0.2906
759,229-907,229,907,0.2906
760,229-908,229,908,0.29059999999999997
761,229-909,229,909,0.2906
762,229-910,229,910,0.26699999999999996
763,229-911,229,911,0.3645333333333333
764,229-912,229,912,0.3763547714688768
