Well,X,Y,NTG
204-911,204,911,0.3238400000000003
204-912,204,912,0.3350870000000002
204-913,204,913,0.35701800000000006
204-914,204,914,0.36567899999999987
204-915,204,915,0.3687789999999997
204-916,204,916,0.37292999999999954
204-917,204,917,0.3751089999999996
204-918,204,918,0.3809799999999997
204-919,204,919,0.3859279999999996
204-920,204,920,0.3906149999999997
204-921,204,921,0.39301399999999986
204-922,204,922,0.39668799999999993
204-923,204,923,0.39792799999999984
204-924,204,924,0.40788399999999997
204-926,204,926,0.3913859999999999
204-927,204,927,0.37662999999999974
204-928,204,928,0.3588699999999995
204-929,204,929,0.32778599999999963
204-930,204,930,0.31841299999999967
205-901,205,901,0.23547999999999958
205-902,205,902,0.23279999999999956
205-903,205,903,0.22859599999999955
205-904,205,904,0.21686699999999956
205-905,205,905,0.21900099999999964
205-906,205,906,0.2303759999999997
205-907,205,907,0.1995009999999997
205-908,205,908,0.21724599999999977
205-909,205,909,0.2342199999999998
205-910,205,910,0.27842299999999987
205-912,205,912,0.3078600000000001
205-913,205,913,0.322281
205-914,205,914,0.32371299999999975
205-915,205,915,0.3255959999999996
205-917,205,917,0.3380279999999997
205-918,205,918,0.3422329999999998
205-919,205,919,0.34034699999999973
205-920,205,920,0.34241199999999977
205-921,205,921,0.34573699999999974
205-922,205,922,0.34491099999999975
205-924,205,924,0.3525749999999998
205-925,205,925,0.35515999999999986
205-926,205,926,0.3586999999999999
205-928,205,928,0.33556299999999983
205-929,205,929,0.302913
205-930,205,930,0.2873180000000001
206-901,206,901,0.2393939999999996
206-902,206,902,0.2402439999999996
206-903,206,903,0.24171899999999955
206-904,206,904,0.2323729999999996
206-905,206,905,0.2301199999999997
206-906,206,906,0.23561999999999972
206-907,206,907,0.1941219999999998
206-908,206,908,0.21238699999999983
206-909,206,909,0.24966799999999978
206-910,206,910,0.30041699999999977
206-911,206,911,0.3070869999999999
206-913,206,913,0.31940100000000005
206-915,206,915,0.32731200000000016
206-916,206,916,0.33212600000000003
206-917,206,917,0.3405860000000002
206-918,206,918,0.34326499999999993
206-919,206,919,0.3355609999999998
206-920,206,920,0.32989599999999975
206-921,206,921,0.3299439999999996
206-922,206,922,0.3346939999999997
206-923,206,923,0.34069499999999986
206-924,206,924,0.3451679999999999
206-925,206,925,0.3407569999999999
206-926,206,926,0.3325529999999998
206-927,206,927,0.31822299999999987
206-928,206,928,0.2911509999999999
206-930,206,930,0.26723200000000014
207-901,207,901,0.2459259999999996
207-902,207,902,0.24689499999999956
207-903,207,903,0.25524799999999964
207-904,207,904,0.2512409999999997
207-905,207,905,0.24066399999999977
207-906,207,906,0.23430799999999974
207-908,207,908,0.2324519999999998
207-909,207,909,0.27023199999999986
207-911,207,911,0.2939129999999998
207-913,207,913,0.3023599999999998
207-914,207,914,0.32246899999999995
207-915,207,915,0.340931
207-916,207,916,0.34864000000000017
207-917,207,917,0.3497440000000002
207-918,207,918,0.3384739999999998
207-920,207,920,0.31982999999999956
207-921,207,921,0.3238469999999997
207-922,207,922,0.3252269999999999
207-923,207,923,0.32305999999999974
207-924,207,924,0.3238929999999998
207-925,207,925,0.3221369999999999
207-926,207,926,0.3078329999999998
207-928,207,928,0.2863799999999999
207-929,207,929,0.2681300000000001
208-901,208,901,0.25545999999999963
208-902,208,902,0.26465799999999967
208-903,208,903,0.2666469999999997
208-904,208,904,0.2603549999999998
208-905,208,905,0.24070099999999983
208-906,208,906,0.24140899999999976
208-907,208,907,0.2319419999999997
208-908,208,908,0.2546009999999999
208-909,208,909,0.27707699999999996
208-910,208,910,0.3115389999999996
208-911,208,911,0.29118899999999975
208-912,208,912,0.30319199999999946
208-913,208,913,0.35181500000000016
208-914,208,914,0.36641900000000044
208-916,208,916,0.3732740000000006
208-917,208,917,0.3587920000000003
208-918,208,918,0.319144
208-920,208,920,0.2950199999999999
208-921,208,921,0.31361199999999995
208-922,208,922,0.31962
208-923,208,923,0.3266920000000001
208-924,208,924,0.33280600000000016
208-926,208,926,0.31880300000000017
208-927,208,927,0.31225
208-928,208,928,0.30753200000000014
208-929,208,929,0.2935900000000002
208-930,208,930,0.29777800000000015
209-901,209,901,0.27125199999999977
209-902,209,902,0.2738909999999997
209-903,209,903,0.27875499999999975
209-904,209,904,0.27196099999999984
209-905,209,905,0.24788799999999991
209-906,209,906,0.25341799999999987
209-907,209,907,0.26061099999999976
209-908,209,908,0.26283300000000004
209-909,209,909,0.2768130000000001
209-910,209,910,0.3132979999999997
209-911,209,911,0.30481999999999987
209-912,209,912,0.32061299999999965
209-913,209,913,0.35851900000000014
209-914,209,914,0.3716060000000004
209-915,209,915,0.37685100000000027
209-917,209,917,0.38991100000000023
209-918,209,918,0.37243900000000024
209-919,209,919,0.3734680000000001
209-920,209,920,0.38581399999999993
209-921,209,921,0.3790629999999999
209-922,209,922,0.37655699999999986
209-923,209,923,0.37600399999999984
209-924,209,924,0.3680700000000001
209-925,209,925,0.35238700000000006
209-926,209,926,0.3447050000000001
209-927,209,927,0.343254
209-928,209,928,0.3395030000000002
209-929,209,929,0.3235600000000002
209-930,209,930,0.32234300000000027
210-901,210,901,0.2831649999999998
210-902,210,902,0.28638899999999984
210-903,210,903,0.2891089999999999
210-904,210,904,0.29143600000000003
210-905,210,905,0.26267100000000004
210-906,210,906,0.27558200000000005
210-907,210,907,0.28209999999999974
210-908,210,908,0.261004
210-909,210,909,0.2774390000000001
210-910,210,910,0.31345799999999974
210-911,210,911,0.3195949999999998
210-912,210,912,0.3330899999999996
210-913,210,913,0.37223299999999965
210-915,210,915,0.4073049999999999
210-917,210,917,0.4143269999999996
210-918,210,918,0.39615099999999975
210-919,210,919,0.3935609999999998
210-920,210,920,0.39561499999999966
210-921,210,921,0.38613099999999984
210-922,210,922,0.38337299999999985
210-924,210,924,0.36347600000000013
210-925,210,925,0.35148400000000024
210-926,210,926,0.3454400000000002
210-927,210,927,0.34750200000000014
210-928,210,928,0.34799200000000013
210-929,210,929,0.3326240000000002
210-930,210,930,0.3310280000000001
211-901,211,901,0.295357
211-902,211,902,0.300273
211-903,211,903,0.3115380000000001
211-904,211,904,0.3101160000000003
211-905,211,905,0.2784220000000003
211-906,211,906,0.28142500000000015
211-907,211,907,0.28757299999999975
211-908,211,908,0.26398900000000003
211-909,211,909,0.2788820000000001
211-910,211,910,0.3216529999999998
211-911,211,911,0.33034299999999983
211-912,211,912,0.3475849999999997
211-913,211,913,0.39441700000000013
211-915,211,915,0.408844
211-916,211,916,0.40241899999999986
211-917,211,917,0.39079299999999983
211-918,211,918,0.38463799999999976
211-920,211,920,0.38379699999999994
211-921,211,921,0.36577800000000005
211-922,211,922,0.35834299999999997
211-923,211,923,0.3462390000000002
211-925,211,925,0.33741200000000027
211-926,211,926,0.34664
211-929,211,929,0.3327950000000003
211-930,211,930,0.3287580000000001
212-901,212,901,0.30663700000000005
212-902,212,902,0.31607900000000017
212-903,212,903,0.32441200000000026
212-906,212,906,0.2788950000000001
212-907,212,907,0.28891999999999973
212-908,212,908,0.2630550000000001
212-909,212,909,0.2785820000000002
212-910,212,910,0.31688499999999986
212-911,212,911,0.3319229999999999
212-912,212,912,0.3505509999999997
212-913,212,913,0.3930680000000001
212-914,212,914,0.3972079999999999
212-915,212,915,0.39407899999999985
212-916,212,916,0.38626799999999983
212-917,212,917,0.3798019999999998
212-918,212,918,0.37208699999999983
212-919,212,919,0.3660439999999999
212-920,212,920,0.3621799999999999
212-922,212,922,0.34389999999999993
212-923,212,923,0.33833700000000005
212-924,212,924,0.3336
212-925,212,925,0.33901599999999993
212-926,212,926,0.345391
212-927,212,927,0.34714100000000003
212-928,212,928,0.34241700000000014
212-929,212,929,0.33041600000000004
212-930,212,930,0.32799999999999996
213-901,213,901,0.3112220000000001
213-902,213,902,0.3121680000000001
213-903,213,903,0.3219280000000001
213-904,213,904,0.323678
213-905,213,905,0.29358900000000004
213-906,213,906,0.30815699999999996
213-907,213,907,0.2948749999999998
213-908,213,908,0.26560700000000015
213-909,213,909,0.27602300000000024
213-910,213,910,0.3152699999999999
213-911,213,911,0.3314549999999999
213-912,213,912,0.35119599999999984
213-913,213,913,0.389919
213-914,213,914,0.38726599999999983
213-915,213,915,0.37897999999999976
213-916,213,916,0.3781139999999998
213-917,213,917,0.36820499999999995
213-918,213,918,0.356927
213-919,213,919,0.356207
213-920,213,920,0.35793400000000014
213-921,213,921,0.33979200000000004
213-922,213,922,0.32884100000000016
213-923,213,923,0.31964800000000015
213-924,213,924,0.31529599999999997
213-925,213,925,0.3283209999999999
213-926,213,926,0.3309509999999999
213-927,213,927,0.33357799999999993
213-928,213,928,0.33865499999999993
213-929,213,929,0.3277819999999998
213-930,213,930,0.32566899999999976
214-901,214,901,0.32960199999999995
214-902,214,902,0.3335909999999999
214-903,214,903,0.34333400000000003
214-905,214,905,0.34063699999999986
214-906,214,906,0.32672499999999977
214-907,214,907,0.30026599999999976
214-908,214,908,0.26337200000000016
214-909,214,909,0.27485900000000024
214-910,214,910,0.3112309999999999
214-911,214,911,0.33149100000000004
214-912,214,912,0.3479809999999998
214-913,214,913,0.3838899999999999
214-914,214,914,0.37556699999999976
214-915,214,915,0.3694149999999999
214-916,214,916,0.36149100000000006
214-917,214,917,0.35206400000000015
214-919,214,919,0.3568030000000003
214-920,214,920,0.3598050000000002
214-921,214,921,0.31391000000000013
214-922,214,922,0.29269600000000007
214-923,214,923,0.28984399999999994
214-924,214,924,0.2907529999999998
214-925,214,925,0.31356099999999987
214-926,214,926,0.3199899999999998
214-927,214,927,0.3256599999999997
214-928,214,928,0.33704499999999965
214-929,214,929,0.32915799999999956
214-930,214,930,0.3226409999999996
215-901,215,901,0.3316369999999999
215-902,215,902,0.33392199999999994
215-903,215,903,0.3497879999999999
215-904,215,904,0.3747479999999998
215-905,215,905,0.34795599999999993
215-906,215,906,0.33470599999999984
215-907,215,907,0.30434699999999976
215-908,215,908,0.2593880000000002
215-909,215,909,0.26853500000000025
215-911,215,911,0.32967200000000013
215-912,215,912,0.35329
215-914,215,914,0.364208
215-915,215,915,0.350247
215-917,215,917,0.34673300000000024
215-918,215,918,0.35364700000000027
215-919,215,919,0.3532570000000001
215-920,215,920,0.3495370000000001
215-922,215,922,0.2796739999999998
215-923,215,923,0.28528799999999976
215-924,215,924,0.2879699999999997
215-925,215,925,0.31765699999999975
215-926,215,926,0.32354599999999967
215-927,215,927,0.3335869999999997
215-929,215,929,0.30967999999999957
216-901,216,901,0.3298439999999999
216-903,216,903,0.36601800000000007
216-904,216,904,0.3857649999999998
216-905,216,905,0.36030700000000004
216-906,216,906,0.3403319999999998
216-907,216,907,0.3040529999999998
216-909,216,909,0.2582260000000003
216-910,216,910,0.3041170000000001
216-911,216,911,0.33204400000000034
216-912,216,912,0.35046800000000006
216-913,216,913,0.35224200000000006
216-914,216,914,0.345418
216-915,216,915,0.35411400000000015
216-916,216,916,0.3659850000000004
216-918,216,918,0.3789260000000004
216-919,216,919,0.39175800000000033
216-921,216,921,0.312756
216-922,216,922,0.3128939999999997
216-923,216,923,0.30460799999999966
216-924,216,924,0.2943299999999997
216-925,216,925,0.30180399999999974
216-926,216,926,0.2935519999999997
216-928,216,928,0.2869769999999998
216-929,216,929,0.2877749999999997
216-930,216,930,0.29706899999999953
217-901,217,901,0.36094399999999993
217-902,217,902,0.38231299999999974
217-903,217,903,0.4035550000000002
217-904,217,904,0.4115570000000001
217-905,217,905,0.40018700000000024
217-906,217,906,0.37093599999999993
217-907,217,907,0.31536399999999964
217-908,217,908,0.26895300000000016
217-909,217,909,0.2627010000000003
217-910,217,910,0.3062200000000001
217-911,217,911,0.3325840000000003
217-912,217,912,0.3399870000000002
217-913,217,913,0.33075400000000016
217-914,217,914,0.341503
217-915,217,915,0.3604790000000002
217-916,217,916,0.3703670000000004
217-917,217,917,0.3762110000000003
217-918,217,918,0.37839300000000015
217-919,217,919,0.39101100000000016
217-920,217,920,0.36507999999999996
217-921,217,921,0.30084699999999975
217-923,217,923,0.28628599999999954
217-924,217,924,0.2732239999999997
217-925,217,925,0.2822909999999997
217-927,217,927,0.27698899999999993
217-928,217,928,0.2855129999999998
217-929,217,929,0.28549899999999995
217-930,217,930,0.30849099999999985
218-901,218,901,0.40045899999999995
218-902,218,902,0.42266199999999954
218-903,218,903,0.4360900000000001
218-904,218,904,0.4397610000000003
218-906,218,906,0.393568
218-907,218,907,0.33178099999999966
218-908,218,908,0.2829750000000001
218-909,218,909,0.25926600000000016
218-910,218,910,0.29867100000000013
218-911,218,911,0.3209720000000002
218-912,218,912,0.32763900000000024
218-913,218,913,0.30812200000000023
218-914,218,914,0.33065900000000004
218-915,218,915,0.3542800000000002
218-916,218,916,0.36484900000000026
218-917,218,917,0.36817000000000016
218-918,218,918,0.37067800000000006
218-919,218,919,0.36237400000000003
218-920,218,920,0.34911299999999995
218-921,218,921,0.28201799999999966
218-922,218,922,0.28375499999999954
218-923,218,923,0.2711059999999998
218-924,218,924,0.2544229999999998
218-925,218,925,0.2644029999999998
218-926,218,926,0.2728649999999998
218-927,218,927,0.27568000000000004
218-928,218,928,0.2867179999999999
219-901,219,901,0.4353689999999996
219-904,219,904,0.43656900000000043
219-905,219,905,0.43563000000000024
219-906,219,906,0.3835919999999999
219-908,219,908,0.2859320000000001
219-910,219,910,0.29153400000000007
219-911,219,911,0.3096720000000002
219-912,219,912,0.31268800000000024
219-914,219,914,0.33396900000000007
219-915,219,915,0.3624210000000002
219-916,219,916,0.36509500000000017
219-917,219,917,0.3670720000000001
219-918,219,918,0.3615510000000002
219-919,219,919,0.3498589999999999
219-920,219,920,0.32818999999999987
219-921,219,921,0.2649339999999998
219-922,219,922,0.26642099999999974
219-923,219,923,0.24454299999999984
219-925,219,925,0.2633209999999999
219-926,219,926,0.2759329999999999
219-927,219,927,0.28881899999999994
219-928,219,928,0.31642500000000007
219-929,219,929,0.3676550000000006
220-901,220,901,0.4415140000000001
220-902,220,902,0.4354989999999999
220-903,220,903,0.43903700000000023
220-904,220,904,0.4223310000000001
220-905,220,905,0.4210610000000002
220-906,220,906,0.3767789999999998
220-907,220,907,0.33182399999999945
220-908,220,908,0.2910920000000001
220-909,220,909,0.2588030000000001
220-910,220,910,0.292573
220-911,220,911,0.3025630000000002
220-912,220,912,0.31290100000000026
220-913,220,913,0.31281900000000024
220-914,220,914,0.3466990000000002
220-915,220,915,0.3668590000000001
220-916,220,916,0.3673030000000002
220-917,220,917,0.36598500000000006
220-918,220,918,0.3483709999999999
220-919,220,919,0.3334829999999998
220-920,220,920,0.3231619999999998
220-921,220,921,0.261309
220-922,220,922,0.26086499999999996
220-924,220,924,0.24687500000000015
220-925,220,925,0.28220600000000007
220-926,220,926,0.2919429999999999
220-927,220,927,0.30854400000000004
220-928,220,928,0.34873900000000035
220-929,220,929,0.35633700000000046
220-930,220,930,0.3644190000000005
221-903,221,903,0.43628800000000006
221-904,221,904,0.413387
221-905,221,905,0.407979
221-906,221,906,0.3684619999999997
221-907,221,907,0.3262629999999994
221-908,221,908,0.30023700000000014
221-909,221,909,0.26432799999999995
221-910,221,910,0.292446
221-911,221,911,0.3048490000000002
221-912,221,912,0.3321090000000002
221-913,221,913,0.3307160000000002
221-914,221,914,0.3554530000000002
221-915,221,915,0.374524
221-916,221,916,0.37133700000000014
221-917,221,917,0.3660929999999999
221-918,221,918,0.3451919999999997
221-919,221,919,0.33009799999999984
221-920,221,920,0.31956999999999985
221-921,221,921,0.25460900000000014
221-922,221,922,0.25473400000000007
221-923,221,923,0.24753200000000025
221-924,221,924,0.25486100000000006
221-925,221,925,0.285968
221-926,221,926,0.30211999999999994
221-927,221,927,0.3226760000000001
221-928,221,928,0.34853300000000026
221-929,221,929,0.34030900000000025
221-930,221,930,0.33789500000000017
222-901,222,901,0.41592599999999985
222-902,222,902,0.39631999999999934
222-903,222,903,0.43398800000000004
222-904,222,904,0.41061499999999995
222-905,222,905,0.40294799999999986
222-906,222,906,0.3657589999999996
222-907,222,907,0.3233829999999994
222-908,222,908,0.30791000000000013
222-909,222,909,0.2685659999999999
222-910,222,910,0.2955239999999999
222-911,222,911,0.3129810000000002
222-912,222,912,0.3490040000000001
222-913,222,913,0.34381300000000026
222-914,222,914,0.36720700000000006
222-916,222,916,0.37144699999999986
222-918,222,918,0.3370639999999998
222-919,222,919,0.31649099999999974
222-920,222,920,0.30478099999999997
222-921,222,921,0.25111600000000023
222-922,222,922,0.2532930000000002
222-923,222,923,0.25192800000000015
222-924,222,924,0.2614
222-925,222,925,0.2903240000000001
222-926,222,926,0.30553099999999994
222-927,222,927,0.31463
222-928,222,928,0.3215789999999999
222-929,222,929,0.31201899999999994
222-930,222,930,0.3061389999999999
223-901,223,901,0.41114999999999974
223-902,223,902,0.3907239999999997
223-903,223,903,0.43303800000000003
223-904,223,904,0.4035579999999998
223-906,223,906,0.3565179999999996
223-907,223,907,0.3194279999999993
223-908,223,908,0.3201960000000002
223-909,223,909,0.2738299999999998
223-910,223,910,0.2974099999999999
223-911,223,911,0.32481300000000013
223-912,223,912,0.3620280000000001
223-913,223,913,0.3515810000000002
223-914,223,914,0.3690040000000001
223-915,223,915,0.3794179999999999
223-916,223,916,0.3615089999999999
223-917,223,917,0.34371299999999994
223-918,223,918,0.3228589999999997
223-919,223,919,0.3075519999999999
223-920,223,920,0.295362
223-921,223,921,0.24587900000000032
223-922,223,922,0.2525100000000003
223-923,223,923,0.25970600000000005
223-924,223,924,0.26711999999999997
223-925,223,925,0.296317
223-926,223,926,0.3000429999999998
223-927,223,927,0.3001919999999998
223-928,223,928,0.2956489999999997
223-929,223,929,0.28774399999999967
224-901,224,901,0.41156999999999977
224-902,224,902,0.38696799999999987
224-903,224,903,0.4347129999999999
224-904,224,904,0.399072
224-905,224,905,0.39139499999999994
224-906,224,906,0.35459999999999964
224-908,224,908,0.3319230000000002
224-909,224,909,0.28411199999999964
224-910,224,910,0.30713899999999983
224-911,224,911,0.3316940000000001
224-912,224,912,0.36588400000000015
224-913,224,913,0.3519670000000002
224-914,224,914,0.3693400000000001
224-916,224,916,0.3456600000000001
224-917,224,917,0.32285199999999975
224-918,224,918,0.3098379999999999
224-919,224,919,0.292812
224-920,224,920,0.2803110000000001
224-921,224,921,0.24338500000000043
224-922,224,922,0.25423600000000013
224-923,224,923,0.26446100000000006
224-924,224,924,0.2771719999999999
224-925,224,925,0.2987179999999999
224-926,224,926,0.29739799999999966
224-927,224,927,0.2942729999999996
224-928,224,928,0.2949639999999995
224-929,224,929,0.28824799999999945
224-930,224,930,0.30477099999999946
225-901,225,901,0.41188399999999986
225-902,225,902,0.383338
225-903,225,903,0.4367419999999999
225-904,225,904,0.402401
225-905,225,905,0.39185699999999996
225-906,225,906,0.3567509999999997
225-907,225,907,0.3208779999999996
225-909,225,909,0.28752899999999953
225-910,225,910,0.30528799999999984
225-911,225,911,0.32989300000000005
225-912,225,912,0.3637590000000001
225-913,225,913,0.3497050000000003
225-914,225,914,0.3590330000000002
225-915,225,915,0.33792200000000006
225-917,225,917,0.3083119999999998
225-918,225,918,0.29426900000000006
225-919,225,919,0.2819770000000002
225-920,225,920,0.27446300000000023
225-923,225,923,0.28389099999999984
225-924,225,924,0.2876219999999999
225-925,225,925,0.3020839999999998
225-926,225,926,0.2991939999999996
225-927,225,927,0.29508499999999954
225-929,225,929,0.31737399999999943
225-930,225,930,0.3532779999999996
226-901,226,901,0.411763
226-902,226,902,0.3814980000000001
226-903,226,903,0.441788
226-904,226,904,0.40458500000000003
226-905,226,905,0.3966209999999999
226-906,226,906,0.3592319999999999
226-907,226,907,0.32053299999999957
226-908,226,908,0.33707800000000004
226-910,226,910,0.30053799999999975
226-911,226,911,0.329936
226-912,226,912,0.37210600000000005
226-913,226,913,0.3584230000000002
226-914,226,914,0.35107700000000036
226-915,226,915,0.32349099999999986
226-916,226,916,0.30947299999999983
226-917,226,917,0.309126
226-918,226,918,0.30129400000000006
226-919,226,919,0.29223900000000014
226-920,226,920,0.2930980000000001
226-921,226,921,0.28345400000000004
226-922,226,922,0.2969749999999998
226-923,226,923,0.2971369999999999
226-924,226,924,0.2989529999999998
226-925,226,925,0.3255789999999997
226-927,226,927,0.3282199999999998
226-930,226,930,0.42586399999999996
227-901,227,901,0.413017
227-903,227,903,0.45603500000000025
227-904,227,904,0.4132840000000001
227-905,227,905,0.40617000000000003
227-906,227,906,0.3664649999999999
227-907,227,907,0.3207319999999995
227-908,227,908,0.32901899999999984
227-910,227,910,0.3019559999999998
227-911,227,911,0.3337240000000001
227-912,227,912,0.3794490000000002
227-913,227,913,0.36022700000000035
227-914,227,914,0.3419000000000001
227-915,227,915,0.3201639999999999
227-916,227,916,0.31120699999999984
227-917,227,917,0.3152439999999999
227-918,227,918,0.3116670000000001
227-919,227,919,0.3070449999999999
227-920,227,920,0.3118999999999997
227-921,227,921,0.30324999999999996
227-922,227,922,0.3116959999999998
227-923,227,923,0.31057399999999996
227-924,227,924,0.3167939999999999
227-925,227,925,0.3425000000000002
227-926,227,926,0.3473210000000001
227-927,227,927,0.3637320000000001
227-928,227,928,0.3899729999999998
227-929,227,929,0.4180639999999999
227-930,227,930,0.4135819999999999
228-902,228,902,0.37770300000000034
228-903,228,903,0.46258200000000016
228-904,228,904,0.4201400000000001
228-905,228,905,0.41355100000000006
228-906,228,906,0.37028499999999986
228-907,228,907,0.32231299999999946
228-909,228,909,0.2798679999999995
228-910,228,910,0.3094149999999999
228-911,228,911,0.3504380000000002
228-913,228,913,0.3563030000000002
228-914,228,914,0.33006800000000003
228-915,228,915,0.3228949999999999
228-916,228,916,0.3179959999999999
228-917,228,917,0.322384
228-918,228,918,0.32387800000000005
228-919,228,919,0.32132899999999986
228-920,228,920,0.3311159999999996
228-921,228,921,0.315781
228-922,228,922,0.3187149999999998
228-923,228,923,0.323381
228-924,228,924,0.327777
228-925,228,925,0.36000400000000043
228-926,228,926,0.3709120000000003
228-927,228,927,0.3788920000000001
228-928,228,928,0.387854
228-929,228,929,0.4020849999999999
228-930,228,930,0.3971509999999998
229-901,229,901,0.41680600000000007
229-902,229,902,0.3846410000000003
229-903,229,903,0.4773090000000002
229-904,229,904,0.4283000000000002
229-905,229,905,0.4181860000000001
229-906,229,906,0.3725149999999999
229-907,229,907,0.3172939999999995
229-908,229,908,0.2982859999999997
229-909,229,909,0.2783089999999997
229-910,229,910,0.2979599999999999
229-911,229,911,0.3488100000000001
229-912,229,912,0.3776120000000001
229-913,229,913,0.334589
229-914,229,914,0.325746
229-915,229,915,0.32335599999999987
229-916,229,916,0.32252299999999984
229-917,229,917,0.33258299999999996
229-918,229,918,0.33734500000000006
229-919,229,919,0.34104799999999985
229-921,229,921,0.3230349999999999
229-922,229,922,0.32537
229-923,229,923,0.3314940000000001
229-924,229,924,0.3439920000000003
229-927,229,927,0.37679899999999966
229-928,229,928,0.3736679999999996
229-929,229,929,0.3848809999999996
229-930,229,930,0.3758569999999996
230-901,230,901,0.4172040000000001
230-902,230,902,0.38663000000000025
230-903,230,903,0.48459600000000025
230-904,230,904,0.43711800000000034
230-905,230,905,0.42413700000000015
230-906,230,906,0.37223499999999987
230-907,230,907,0.30810899999999963
230-909,230,909,0.26551199999999975
230-910,230,910,0.28272999999999987
230-911,230,911,0.3153499999999998
230-912,230,912,0.33544500000000005
230-913,230,913,0.31989400000000007
230-914,230,914,0.31818700000000005
230-915,230,915,0.319343
230-916,230,916,0.322359
230-917,230,917,0.34003500000000025
230-918,230,918,0.34482600000000024
230-919,230,919,0.34097500000000003
230-920,230,920,0.33878
230-922,230,922,0.31986500000000045
230-923,230,923,0.3264010000000004
230-924,230,924,0.3310490000000003
230-925,230,925,0.3420840000000001
230-926,230,926,0.3421019999999999
230-927,230,927,0.34372599999999986
230-928,230,928,0.34587499999999977
230-929,230,929,0.3467029999999996
230-930,230,930,0.33660999999999974
231-901,231,901,0.42036300000000004
231-902,231,902,0.3902220000000002
231-903,231,903,0.4981340000000001
231-904,231,904,0.4448870000000003
231-905,231,905,0.4327600000000001
231-906,231,906,0.3706059999999999
231-907,231,907,0.30609199999999975
231-908,231,908,0.2626249999999998
231-909,231,909,0.26698099999999964
231-910,231,910,0.2746279999999997
231-911,231,911,0.29630799999999974
231-912,231,912,0.3148610000000001
231-913,231,913,0.31930700000000006
231-914,231,914,0.3159920000000001
231-915,231,915,0.3217000000000002
231-916,231,916,0.32886800000000027
231-917,231,917,0.3455320000000004
231-918,231,918,0.3479970000000004
231-919,231,919,0.34858000000000033
231-921,231,921,0.3227840000000004
231-922,231,922,0.3231450000000003
231-923,231,923,0.31628100000000037
231-924,231,924,0.31635900000000033
231-925,231,925,0.3312360000000002
231-926,231,926,0.329617
231-927,231,927,0.324063
231-928,231,928,0.32561999999999997
232-901,232,901,0.422224
232-902,232,902,0.39552300000000024
