Well,X,Y,NTG
214-913,214,913,0.376693
214-914,214,914,0.373767
214-915,214,915,0.37078800000000006
214-916,214,916,0.361318
214-917,214,917,0.3629260000000002
214-919,214,919,0.35820100000000027
214-920,214,920,0.37222000000000016
214-921,214,921,0.291056
214-922,214,922,0.30145699999999975
214-923,214,923,0.29254
214-924,214,924,0.2881000000000001
214-925,214,925,0.3037810000000001
214-926,214,926,0.3070239999999998
214-927,214,927,0.3194519999999999
214-928,214,928,0.3449969999999996
214-929,214,929,0.3190459999999997
214-930,214,930,0.30399099999999957
215-901,215,901,0.36222500000000013
215-902,215,902,0.3368839999999998
215-903,215,903,0.36858999999999986
215-904,215,904,0.3709659999999995
215-905,215,905,0.33999299999999977
215-906,215,906,0.3090939999999999
215-907,215,907,0.2860079999999998
215-908,215,908,0.2554660000000002
215-909,215,909,0.27431000000000016
215-911,215,911,0.3274960000000003
215-912,215,912,0.3508070000000002
215-914,215,914,0.370468
215-915,215,915,0.36139599999999994
215-917,215,917,0.35401900000000014
215-918,215,918,0.3487540000000003
215-919,215,919,0.3558310000000002
215-920,215,920,0.36589900000000014
215-922,215,922,0.2755359999999997
215-923,215,923,0.27308499999999997
215-924,215,924,0.27387999999999996
215-925,215,925,0.29888999999999993
215-926,215,926,0.30509099999999967
215-927,215,927,0.3190479999999997
215-929,215,929,0.3125139999999996
216-901,216,901,0.3543880000000003
216-903,216,903,0.35897
216-904,216,904,0.3641599999999998
216-905,216,905,0.35753599999999996
216-906,216,906,0.31859299999999985
216-907,216,907,0.2829709999999999
216-909,216,909,0.2635380000000002
216-910,216,910,0.30574600000000013
216-911,216,911,0.3279900000000002
216-912,216,912,0.34451100000000023
216-913,216,913,0.3638890000000001
216-914,216,914,0.36937
216-915,216,915,0.3734190000000001
216-916,216,916,0.3633490000000002
216-918,216,918,0.3787540000000005
216-919,216,919,0.3918140000000003
216-921,216,921,0.29413
216-922,216,922,0.30615299999999956
216-923,216,923,0.28808099999999986
216-924,216,924,0.27945199999999987
216-925,216,925,0.2957929999999999
216-926,216,926,0.2822909999999997
216-928,216,928,0.30584199999999984
216-929,216,929,0.28869199999999995
216-930,216,930,0.3059769999999996
217-901,217,901,0.3814990000000003
217-902,217,902,0.3700090000000001
217-903,217,903,0.39546000000000026
217-904,217,904,0.3995420000000001
217-905,217,905,0.4132200000000003
217-906,217,906,0.36508699999999983
217-907,217,907,0.3150659999999997
217-908,217,908,0.27243200000000023
217-909,217,909,0.26194900000000015
217-910,217,910,0.2965850000000001
217-911,217,911,0.31515000000000015
217-912,217,912,0.33090000000000025
217-913,217,913,0.33555000000000024
217-914,217,914,0.35059700000000005
217-915,217,915,0.357974
217-916,217,916,0.34603900000000004
217-917,217,917,0.35778400000000027
217-918,217,918,0.34738800000000025
217-919,217,919,0.35877800000000015
217-920,217,920,0.3709720000000001
217-921,217,921,0.2796849999999999
217-923,217,923,0.2734259999999998
217-924,217,924,0.26342299999999974
217-925,217,925,0.28209199999999984
217-927,217,927,0.27662699999999996
217-928,217,928,0.30032199999999976
217-929,217,929,0.286523
217-930,217,930,0.32839999999999975
218-901,218,901,0.4157970000000003
218-902,218,902,0.41727
218-903,218,903,0.43076800000000026
218-904,218,904,0.43296000000000034
218-906,218,906,0.3871399999999997
218-907,218,907,0.33942499999999953
218-908,218,908,0.29698100000000016
218-909,218,909,0.26593900000000015
218-910,218,910,0.29727400000000004
218-911,218,911,0.3098640000000001
218-912,218,912,0.3202970000000003
218-913,218,913,0.31068000000000023
218-914,218,914,0.33391000000000004
218-915,218,915,0.34432300000000005
218-916,218,916,0.332218
218-917,218,917,0.34357700000000013
218-918,218,918,0.33599500000000015
218-919,218,919,0.34260000000000007
218-920,218,920,0.3513720000000001
218-921,218,921,0.2685920000000001
218-922,218,922,0.28582999999999964
218-923,218,923,0.26147699999999996
218-924,218,924,0.25165999999999983
218-925,218,925,0.27331599999999995
218-926,218,926,0.27249599999999974
218-927,218,927,0.27755199999999997
218-928,218,928,0.2962779999999999
219-901,219,901,0.4457349999999996
219-904,219,904,0.43496200000000024
219-905,219,905,0.43977100000000036
219-906,219,906,0.3826609999999996
219-908,219,908,0.29390200000000016
219-910,219,910,0.2830970000000001
219-911,219,911,0.30075200000000013
219-912,219,912,0.3104020000000003
219-914,219,914,0.3271420000000001
219-915,219,915,0.341111
219-916,219,916,0.32540299999999994
219-917,219,917,0.33391299999999985
219-918,219,918,0.3276170000000001
219-919,219,919,0.32998100000000014
219-920,219,920,0.3365510000000001
219-921,219,921,0.2566130000000001
219-922,219,922,0.27257299999999973
219-923,219,923,0.24297200000000005
219-925,219,925,0.26556700000000005
219-926,219,926,0.2718599999999999
219-927,219,927,0.2948490000000001
219-928,219,928,0.32142400000000015
219-929,219,929,0.32618700000000034
220-901,220,901,0.44124400000000025
220-902,220,902,0.43220599999999965
220-903,220,903,0.4310550000000003
220-904,220,904,0.41930899999999993
220-905,220,905,0.41741500000000004
220-906,220,906,0.36814799999999953
220-907,220,907,0.3294769999999994
220-908,220,908,0.2967510000000002
220-909,220,909,0.2620590000000001
220-910,220,910,0.2891640000000001
220-911,220,911,0.30595000000000006
220-912,220,912,0.3167270000000002
220-913,220,913,0.3013700000000002
220-914,220,914,0.33486000000000005
220-915,220,915,0.3489529999999999
220-916,220,916,0.33119599999999977
220-917,220,917,0.3376909999999998
220-918,220,918,0.32496600000000003
220-919,220,919,0.32374600000000003
220-920,220,920,0.3258950000000001
220-921,220,921,0.2513550000000002
220-922,220,922,0.27267599999999986
220-924,220,924,0.24297800000000003
220-925,220,925,0.2816470000000001
220-926,220,926,0.2880309999999999
220-927,220,927,0.3056670000000001
220-928,220,928,0.31890000000000013
220-929,220,929,0.3166760000000003
220-930,220,930,0.37029400000000057
221-903,221,903,0.41208599999999956
221-904,221,904,0.3995549999999996
221-905,221,905,0.40277199999999974
221-906,221,906,0.3653429999999995
221-907,221,907,0.3312329999999994
221-908,221,908,0.31430100000000016
221-909,221,909,0.271937
221-910,221,910,0.298637
221-911,221,911,0.31977000000000005
221-912,221,912,0.34046000000000004
221-913,221,913,0.32140700000000016
221-914,221,914,0.35412299999999985
221-915,221,915,0.3662139999999999
221-916,221,916,0.3426359999999998
221-917,221,917,0.34758999999999957
221-918,221,918,0.33657299999999984
221-919,221,919,0.337369
221-920,221,920,0.334506
221-921,221,921,0.25782000000000027
221-922,221,922,0.28477899999999967
221-923,221,923,0.26343200000000006
221-924,221,924,0.2536639999999999
221-925,221,925,0.28874500000000003
221-926,221,926,0.2905139999999998
221-927,221,927,0.2981239999999999
221-928,221,928,0.3065209999999998
221-929,221,929,0.3031829999999999
221-930,221,930,0.335245
222-901,222,901,0.4249000000000003
222-902,222,902,0.3966729999999994
222-903,222,903,0.41190999999999955
222-904,222,904,0.3954659999999997
222-905,222,905,0.3953859999999999
222-906,222,906,0.3604429999999995
222-907,222,907,0.3312709999999994
222-908,222,908,0.3266900000000002
222-909,222,909,0.2860309999999999
222-910,222,910,0.30882799999999994
222-911,222,911,0.33114600000000005
222-912,222,912,0.35391600000000006
222-913,222,913,0.338
222-914,222,914,0.36919299999999994
222-916,222,916,0.35484099999999974
222-918,222,918,0.3454709999999998
222-919,222,919,0.34095699999999984
222-920,222,920,0.34109399999999995
222-921,222,921,0.2636220000000003
222-922,222,922,0.2876189999999997
222-923,222,923,0.266555
222-924,222,924,0.2552249999999999
222-925,222,925,0.287146
222-926,222,926,0.2851159999999997
222-927,222,927,0.2888689999999997
222-928,222,928,0.29612499999999964
222-929,222,929,0.29331199999999974
222-930,222,930,0.30199699999999985
223-901,223,901,0.4237810000000002
223-902,223,902,0.38895199999999946
223-903,223,903,0.4104949999999997
223-904,223,904,0.39194899999999977
223-906,223,906,0.3550919999999996
223-907,223,907,0.3251489999999994
223-908,223,908,0.3328670000000001
223-909,223,909,0.28967799999999977
223-910,223,910,0.3097609999999999
223-911,223,911,0.33632599999999996
223-912,223,912,0.364636
223-913,223,913,0.344832
223-914,223,914,0.3677269999999999
223-915,223,915,0.37808100000000006
223-916,223,916,0.3477889999999999
223-917,223,917,0.35439099999999973
223-918,223,918,0.344984
223-919,223,919,0.336969
223-920,223,920,0.33352800000000005
223-921,223,921,0.2574680000000003
223-922,223,922,0.28082699999999977
223-923,223,923,0.2630930000000001
223-924,223,924,0.256943
223-925,223,925,0.286136
223-926,223,926,0.28353899999999965
223-927,223,927,0.2839519999999997
223-928,223,928,0.2864939999999995
223-929,223,929,0.2842979999999996
224-901,224,901,0.4192590000000002
224-902,224,902,0.38311399999999973
224-903,224,903,0.4117719999999998
224-904,224,904,0.38677999999999996
224-905,224,905,0.38597799999999977
224-906,224,906,0.34568999999999944
224-908,224,908,0.33378800000000014
224-909,224,909,0.29001599999999966
224-910,224,910,0.3070959999999998
224-911,224,911,0.33453000000000005
224-912,224,912,0.36727000000000004
224-913,224,913,0.34764300000000015
224-914,224,914,0.36794499999999997
224-916,224,916,0.34086099999999997
224-917,224,917,0.34566299999999983
224-918,224,918,0.33395400000000003
224-919,224,919,0.32733199999999996
224-920,224,920,0.32109000000000004
224-921,224,921,0.24965300000000043
224-922,224,922,0.2775039999999999
224-923,224,923,0.26237000000000016
224-924,224,924,0.2571440000000001
224-925,224,925,0.2900310000000001
224-926,224,926,0.2882849999999997
224-927,224,927,0.2905499999999997
224-928,224,928,0.2913449999999995
224-929,224,929,0.30568699999999954
224-930,224,930,0.30173899999999954
225-901,225,901,0.41764300000000026
225-902,225,902,0.37485300000000005
225-903,225,903,0.40851399999999993
225-904,225,904,0.3839140000000002
225-905,225,905,0.38450499999999993
225-906,225,906,0.34969199999999967
225-907,225,907,0.3238439999999996
225-909,225,909,0.29193099999999966
225-910,225,910,0.3061009999999999
225-911,225,911,0.3321120000000001
225-912,225,912,0.36612700000000004
225-913,225,913,0.33841500000000013
225-914,225,914,0.34231800000000007
225-915,225,915,0.33960400000000013
225-917,225,917,0.31472099999999975
225-918,225,918,0.3103719999999999
225-919,225,919,0.3030150000000001
225-920,225,920,0.30068000000000006
225-923,225,923,0.269749
225-924,225,924,0.26558999999999994
225-925,225,925,0.2998079999999999
225-926,225,926,0.2958559999999995
225-927,225,927,0.2959689999999995
225-929,225,929,0.33410399999999946
225-930,225,930,0.33277699999999955
226-901,226,901,0.4138990000000002
226-902,226,902,0.36538300000000035
226-903,226,903,0.40811400000000014
226-904,226,904,0.3824810000000003
226-905,226,905,0.385081
226-906,226,906,0.3496939999999997
226-907,226,907,0.3226189999999995
226-908,226,908,0.33295600000000014
226-910,226,910,0.29147999999999974
226-911,226,911,0.321499
226-912,226,912,0.36382400000000004
226-913,226,913,0.336069
226-914,226,914,0.341527
226-915,226,915,0.3379690000000001
226-916,226,916,0.30932199999999965
226-917,226,917,0.32234299999999977
226-918,226,918,0.32244099999999987
226-919,226,919,0.31899899999999987
226-920,226,920,0.3196599999999998
226-921,226,921,0.27039700000000044
226-922,226,922,0.2969689999999998
226-923,226,923,0.29199100000000006
226-924,226,924,0.29060299999999983
226-925,226,925,0.3302649999999999
226-927,226,927,0.32995899999999984
226-930,226,930,0.4232429999999999
227-901,227,901,0.4141260000000002
227-903,227,903,0.41477100000000006
227-904,227,904,0.38251000000000035
227-905,227,905,0.3830629999999999
227-906,227,906,0.3446849999999996
227-907,227,907,0.3171789999999995
227-908,227,908,0.32308199999999965
227-910,227,910,0.2955859999999998
227-911,227,911,0.33221900000000004
227-912,227,912,0.38123900000000005
227-913,227,913,0.3525300000000001
227-914,227,914,0.36065400000000003
227-915,227,915,0.35689800000000005
227-916,227,916,0.33195099999999994
227-917,227,917,0.342053
227-918,227,918,0.33765800000000007
227-919,227,919,0.32665199999999983
227-920,227,920,0.32727499999999965
227-921,227,921,0.28892900000000027
227-922,227,922,0.3064959999999999
227-923,227,923,0.30403800000000003
227-924,227,924,0.30869099999999994
227-925,227,925,0.3592270000000003
227-926,227,926,0.35698699999999967
227-927,227,927,0.35333099999999995
227-928,227,928,0.355656
227-929,227,929,0.4121089999999997
227-930,227,930,0.40864699999999976
228-902,228,902,0.37847500000000023
228-903,228,903,0.432496
228-904,228,904,0.39572800000000014
228-905,228,905,0.39419200000000004
228-906,228,906,0.35484899999999975
228-907,228,907,0.3246389999999996
228-909,228,909,0.28973299999999946
228-910,228,910,0.30728799999999984
228-911,228,911,0.3553340000000001
228-913,228,913,0.3746770000000002
228-914,228,914,0.37627100000000013
228-915,228,915,0.36932600000000015
228-916,228,916,0.34278200000000003
228-917,228,917,0.3521420000000002
228-918,228,918,0.34624500000000014
228-919,228,919,0.34027499999999994
228-920,228,920,0.3429849999999997
228-921,228,921,0.31026600000000043
228-922,228,922,0.3169160000000001
228-923,228,923,0.3180990000000002
228-924,228,924,0.3215220000000002
228-925,228,925,0.36691400000000046
228-926,228,926,0.36439199999999977
228-927,228,927,0.36273099999999997
228-928,228,928,0.361614
228-929,228,929,0.3996459999999998
228-930,228,930,0.39504899999999965
229-901,229,901,0.431493
229-902,229,902,0.3886000000000001
229-903,229,903,0.44239700000000004
229-904,229,904,0.40541900000000003
229-905,229,905,0.3971099999999999
229-906,229,906,0.34657299999999963
229-907,229,907,0.3169299999999996
229-908,229,908,0.3019369999999996
229-909,229,909,0.2830859999999995
229-910,229,910,0.29940599999999973
229-911,229,911,0.33707299999999996
229-912,229,912,0.3845310000000001
229-913,229,913,0.36078900000000014
229-914,229,914,0.36026500000000006
229-915,229,915,0.3553850000000001
229-916,229,916,0.334859
229-917,229,917,0.3481680000000001
229-918,229,918,0.34515699999999994
229-919,229,919,0.3404709999999998
229-921,229,921,0.31105000000000027
229-922,229,922,0.3164710000000002
229-923,229,923,0.3185100000000004
229-924,229,924,0.32558700000000035
229-927,229,927,0.37172899999999987
229-928,229,928,0.36650099999999997
229-929,229,929,0.3845609999999997
229-930,229,930,0.3780269999999998
230-901,230,901,0.43390699999999993
230-902,230,902,0.39828300000000005
230-903,230,903,0.45649700000000004
230-904,230,904,0.41161400000000015
230-905,230,905,0.3973039999999999
230-906,230,906,0.34269499999999964
230-907,230,907,0.2978439999999998
230-909,230,909,0.2603939999999996
230-910,230,910,0.2661789999999996
230-911,230,911,0.29606299999999963
230-912,230,912,0.34178000000000003
230-913,230,913,0.3403100000000001
230-914,230,914,0.3435050000000001
230-915,230,915,0.34038200000000024
230-916,230,916,0.32523300000000005
230-917,230,917,0.3366140000000002
230-918,230,918,0.3335460000000001
230-919,230,919,0.329992
230-920,230,920,0.333323
230-922,230,922,0.3101570000000004
230-923,230,923,0.3115190000000004
230-924,230,924,0.3205060000000004
230-925,230,925,0.3586580000000006
230-926,230,926,0.353675
230-927,230,927,0.349878
230-928,230,928,0.34401299999999985
230-929,230,929,0.3459489999999997
230-930,230,930,0.3358869999999999
231-901,231,901,0.43643399999999993
231-902,231,902,0.405073
231-903,231,903,0.46404999999999996
231-904,231,904,0.4185380000000001
231-905,231,905,0.39785899999999985
231-906,231,906,0.34167199999999975
231-907,231,907,0.29762899999999987
231-908,231,908,0.25927099999999975
231-909,231,909,0.2611009999999996
231-910,231,910,0.25964299999999957
231-911,231,911,0.28132399999999946
231-912,231,912,0.3258039999999999
231-913,231,913,0.330427
231-914,231,914,0.33678800000000014
231-915,231,915,0.33827200000000024
231-916,231,916,0.3299420000000002
231-917,231,917,0.34271000000000046
231-918,231,918,0.34419700000000025
231-919,231,919,0.34464500000000015
231-921,231,921,0.31915300000000046
231-922,231,922,0.31384100000000037
231-923,231,923,0.3148490000000004
231-924,231,924,0.3164840000000003
231-925,231,925,0.34074800000000033
231-926,231,926,0.33792200000000006
231-927,231,927,0.33311300000000005
231-928,231,928,0.326278
232-901,232,901,0.4390679999999999
232-902,232,902,0.41435700000000003
232-903,232,903,0.47782299999999994
232-904,232,904,0.42360200000000003
232-905,232,905,0.4022699999999999
232-906,232,906,0.34092999999999973
