,Well,X,Y,NTG
508,220-903,220,903,0.38418144051356173
509,220-904,220,904,0.37291484687934473
510,220-905,220,905,0.3599735163126443
511,220-906,220,906,0.350229054944099
512,220-907,220,907,0.3451388076986083
513,220-908,220,908,0.340484595550152
514,220-909,220,909,0.3369926339172624
515,220-910,220,910,0.33440685990276
516,220-911,220,911,0.3320637289982882
517,220-912,220,912,0.32937158438621283
518,220-913,220,913,0.3292970467511788
519,220-914,220,914,0.3306057108151395
520,220-915,220,915,0.3361578687153977
521,220-916,220,916,0.3354166748996544
522,220-917,220,917,0.33351983835986104
523,220-918,220,918,0.3359976747075751
524,220-919,220,919,0.33772913837042196
525,220-920,220,920,0.3383181281141154
526,220-921,220,921,0.33879816207505076
527,220-922,220,922,0.33503003566101797
528,220-924,220,924,0.33490003662795714
529,220-925,220,925,0.334361547663102
530,220-926,220,926,0.33678843440014133
531,220-927,220,927,0.33763902647891236
532,220-928,220,928,0.337028154421432
533,220-929,220,929,0.3386987686473305
534,220-930,220,930,0.34379981390977915
535,221-903,221,903,0.3711406717240141
536,221-904,221,904,0.36546397087389487
537,221-905,221,905,0.35860060374213354
538,221-906,221,906,0.35121709608791607
539,221-907,221,907,0.3431662095445826
540,221-908,221,908,0.3392312854867597
541,221-909,221,909,0.3311537120077113
542,221-910,221,910,0.32863398177905967
543,221-911,221,911,0.3267453197904458
544,221-912,221,912,0.3268993553892601
545,221-913,221,913,0.33195561845066696
546,221-914,221,914,0.3333970337095971
547,221-915,221,915,0.3339986013426331
548,221-916,221,916,0.3320438099542102
549,221-917,221,917,0.3288593733700878
550,221-918,221,918,0.33408482983459975
551,221-919,221,919,0.33834055541710556
552,221-920,221,920,0.3326053753187363
553,221-921,221,921,0.33342824277020106
554,221-922,221,922,0.3329170696555764
555,221-923,221,923,0.3330518811591788
556,221-924,221,924,0.3334704807584132
557,221-925,221,925,0.33490396749639223
558,221-926,221,926,0.3352125699846505
559,221-927,221,927,0.33543768192275897
560,221-928,221,928,0.3355973864800582
561,221-929,221,929,0.3326932090312982
562,221-930,221,930,0.3310722362178865
563,222-901,222,901,0.3638546032865868
564,222-902,222,902,0.3639018913064692
565,222-903,222,903,0.36187403804834556
566,222-904,222,904,0.3578164145057104
567,222-905,222,905,0.35256556998305216
568,222-906,222,906,0.34548695259186357
569,222-907,222,907,0.3410594951890662
570,222-908,222,908,0.33167810501376377
571,222-909,222,909,0.3293658842827909
572,222-910,222,910,0.32764370421915295
573,222-911,222,911,0.3300858631828657
574,222-912,222,912,0.3275975058703704
575,222-913,222,913,0.3254411230184651
576,222-914,222,914,0.32311050978952394
577,222-916,222,916,0.325840974659815
578,222-918,222,918,0.3311692945106786
579,222-919,222,919,0.33031433109905195
580,222-920,222,920,0.3265374507384449
581,222-921,222,921,0.32592906127659427
582,222-922,222,922,0.3285804645591331
583,222-923,222,923,0.32856062279134296
584,222-924,222,924,0.3294055708396685
585,222-925,222,925,0.3301935516357928
586,222-926,222,926,0.32887686242498543
587,222-927,222,927,0.3296946163295578
588,222-928,222,928,0.3283294203660532
589,222-929,222,929,0.32209168917410164
590,222-930,222,930,0.3156938745385412
591,223-901,223,901,0.3591857751400333
592,223-902,223,902,0.3582412596680793
593,223-903,223,903,0.3559960331502241
594,223-904,223,904,0.35238662277463934
595,223-906,223,906,0.3418619394981274
596,223-907,223,907,0.3353654859733224
597,223-908,223,908,0.3344190360360415
598,223-909,223,909,0.32547671037514464
599,223-910,223,910,0.3277464323391409
600,223-911,223,911,0.3272540068803479
601,223-912,223,912,0.32907739902182037
602,223-913,223,913,0.3236728458672375
603,223-914,223,914,0.3233912570537396
604,223-915,223,915,0.3280206844141399
605,223-916,223,916,0.32608548044026586
606,223-917,223,917,0.3261207506369151
607,223-918,223,918,0.32295860844577284
608,223-919,223,919,0.3248010594247758
609,223-920,223,920,0.3217693150142717
610,223-921,223,921,0.31835451366551043
611,223-922,223,922,0.3194438037601747
612,223-923,223,923,0.3218301932278096
613,223-924,223,924,0.3238042460294195
614,223-925,223,925,0.32433871623930705
615,223-926,223,926,0.32547278795565343
616,223-927,223,927,0.3250347783085365
617,223-928,223,928,0.32293585482018294
618,223-929,223,929,0.3161992194915202
619,224-901,224,901,0.35205580113353474
620,224-902,224,902,0.35480140954003697
621,224-903,224,903,0.3523560317460873
622,224-904,224,904,0.3487789377478993
623,224-905,224,905,0.34399656131652717
624,224-906,224,906,0.3372053277254332
625,224-908,224,908,0.33047309187046797
626,224-909,224,909,0.32538126607881723
627,224-910,224,910,0.3249847181715117
628,224-911,224,911,0.32526816622520505
629,224-912,224,912,0.32325278973029314
630,224-913,224,913,0.3235163696589883
631,224-914,224,914,0.3269065057992873
632,224-916,224,916,0.3286302350800122
633,224-917,224,917,0.3203508451486747
634,224-918,224,918,0.3173196647803131
635,224-919,224,919,0.31397667835051896
636,224-920,224,920,0.3111006759017969
637,224-921,224,921,0.30614764720136284
638,224-922,224,922,0.31088780691840245
639,224-923,224,923,0.3171519638422778
640,224-924,224,924,0.3206469863088209
641,224-925,224,925,0.3238804414550078
642,224-926,224,926,0.3252307402963979
643,224-927,224,927,0.3251867009510401
644,224-928,224,928,0.32336267379044303
645,224-929,224,929,0.31750523196446245
646,224-930,224,930,0.3125478608731608
647,225-901,225,901,0.3545207437588356
648,225-902,225,902,0.3495961460223048
649,225-903,225,903,0.3469445221533635
650,225-904,225,904,0.343162816578922
651,225-905,225,905,0.3385892057745768
652,225-906,225,906,0.3361637507424797
653,225-907,225,907,0.3321395748922636
654,225-909,225,909,0.32691092138495265
655,225-910,225,910,0.32128677376728676
656,225-911,225,911,0.32264435069087616
657,225-912,225,912,0.3168817104542179
658,225-913,225,913,0.3200388370276592
659,225-914,225,914,0.3217243182971087
660,225-915,225,915,0.32579472341423227
661,225-917,225,917,0.3180427791792603
662,225-918,225,918,0.31616519650327735
663,225-919,225,919,0.3112833500167501
664,225-920,225,920,0.30253273275240283
665,225-923,225,923,0.3160284618772292
666,225-924,225,924,0.3192702808232606
667,225-925,225,925,0.3212182597112015
668,225-926,225,926,0.322520136995936
669,225-927,225,927,0.3216275453041129
670,225-929,225,929,0.32007175519481035
671,225-930,225,930,0.3188306229357243
672,226-901,226,901,0.35457685539884637
673,226-902,226,902,0.35375531911902475
674,226-903,226,903,0.34699996238322095
675,226-904,226,904,0.3421604115654782
676,226-905,226,905,0.3372403136483306
677,226-906,226,906,0.33224280621138447
678,226-907,226,907,0.32992739416827094
679,226-908,226,908,0.3272975458033028
680,226-910,226,910,0.3206673931062977
681,226-911,226,911,0.3170067242769939
682,226-912,226,912,0.3176194624484818
683,226-913,226,913,0.31407745424121347
684,226-914,226,914,0.316581037006826
685,226-915,226,915,0.3199922675186587
686,226-916,226,916,0.31784295007649543
687,226-917,226,917,0.31724471558355155
688,226-918,226,918,0.31264131382059696
689,226-919,226,919,0.311608627621211
690,226-920,226,920,0.30690173609159305
691,226-921,226,921,0.30428036254350815
692,226-922,226,922,0.3098000157828117
693,226-923,226,923,0.3159302560607426
694,226-924,226,924,0.3199136479673572
695,226-925,226,925,0.32277360196121063
696,226-927,226,927,0.3195238672769121
697,226-930,226,930,0.3151818713297672
698,227-901,227,901,0.35541801606277923
699,227-903,227,903,0.3539608395773867
700,227-904,227,904,0.3483763669592441
701,227-905,227,905,0.3358541777228008
702,227-906,227,906,0.33322177196355685
703,227-907,227,907,0.3269906186320376
704,227-908,227,908,0.3181599229364844
705,227-910,227,910,0.3148935503216323
706,227-911,227,911,0.3146258174437764
707,227-912,227,912,0.3179120489453981
708,227-913,227,913,0.31323278007382754
709,227-914,227,914,0.31254223393722647
710,227-915,227,915,0.3115289999361148
711,227-916,227,916,0.3110350112333485
712,227-917,227,917,0.3110245321346001
713,227-918,227,918,0.3132786601754619
714,227-919,227,919,0.31181314843407626
715,227-920,227,920,0.3111693829834814
716,227-921,227,921,0.3122425548064933
717,227-922,227,922,0.3121625953609932
718,227-923,227,923,0.3170624533678454
719,227-924,227,924,0.32031422961493794
720,227-925,227,925,0.3208911230688227
721,227-926,227,926,0.3214392154342071
722,227-927,227,927,0.31783140984126046
723,227-928,227,928,0.3174955989118152
724,227-929,227,929,0.3114842749024816
725,227-930,227,930,0.31033960362820145
726,228-902,228,902,0.35269778195534274
727,228-903,228,903,0.3497760670341746
728,228-904,228,904,0.34547162194561654
729,228-905,228,905,0.33445161402638063
730,228-906,228,906,0.3279692095695138
731,228-907,228,907,0.3218101267901596
732,228-909,228,909,0.31435556627392747
733,228-910,228,910,0.31416683799545814
734,228-911,228,911,0.31219978404283666
735,228-913,228,913,0.3051674545001325
736,228-914,228,914,0.30763431471567754
